DLiP-ID,I000HM
AATSC4p,-0.030489905510731743
AATSC4s,-0.24945553017726269
AATSC4v,-7.485828143780804
AATSC5Z,-1.273244090136804
AATSC5c,-0.0009701671064599819
AATSC5d,-0.06217040864918255
AATSC5i,-0.025144312149814475
AATSC5m,-6.078676489179701
AATSC5p,-0.024298707752700256
AATSC5s,-0.12631942688910186
AATSC5v,-7.691851257585497
AATSC6Z,-0.23794658342004862
AATSC6c,0.0046510495274938125
AATSC6d,-0.001907734998265688
AATSC6i,-0.027092647510313626
AATSC6m,-1.2250347736732592
AATSC6p,-0.009636999476373406
AATSC6s,0.12524087563109415
AATSC6v,-3.46895997026236
AATSC7Z,0.5515273168358896
AATSC7c,-0.0025073963350810326
AATSC7d,-0.008657155699499397
AATSC7i,-0.0791488692386235
AATSC7m,2.6345708233718548
AATSC7p,0.003367438601406856
AATSC7s,-0.006348512431919144
AATSC7v,2.6374945125601297
AATSC8Z,-0.36561093930911165
AATSC8c,-0.0025816874706929014
AATSC8d,-0.020613797247585396
AATSC8i,-0.09245029618982566
AATSC8m,-1.71350985773329
AATSC8p,-0.013276194537266105
AATSC8s,-0.09686721903859279
AATSC8v,-2.156910539964829
ATS0are,391.0694
ATS1are,421.454
ATS2are,730.4959
ATS3are,917.3458000000002
ATS4are,1010.2689999999999
ATS5are,1106.3057000000006
ATS6are,1123.7939000000001
ATS7are,1002.6570000000002
ATS8are,876.1759000000003
ATSC0dv,269.93548387096774
ATSC0pe,7.8633548387096734
ATSC0se,5.101094709677415
ATSC1dv,107.35796045785636
ATSC1pe,0.1664667013527714
ATSC1se,-0.255244969823104
ATSC2dv,48.63371488033299
ATSC2pe,-0.2690241415192307
ATSC2se,-0.5481326160249806
ATSC3dv,-35.72320499479709
ATSC3pe,1.3419840790843123
ATSC3se,1.236571600416224
ATSC4dv,-181.70551508844954
ATSC4pe,-4.033745473465118
ATSC4se,-2.5017286909469374
ATSC5dv,-110.49323621227887
ATSC5pe,-1.9069291363163243
ATSC5se,-0.5934400582726361
ATSC6dv,10.967741935483867
ATSC6pe,2.1072645161290176
ATSC6se,2.094443741935489
ATSC7dv,5.62747138397502
ATSC7pe,0.3633101977106915
ATSC7se,-0.25879286992714995
ATSC8dv,-56.65868886576482
ATSC8pe,-1.5598385015608733
ATSC8se,-1.2372641415192513
AXp-0dv,0.5790157031065153
AXp-1dv,0.29986198668234626
AXp-2dv,0.15610855383082828
AXp-3dv,0.0833308938199946
AXp-4dv,0.04588038251656946
AXp-5dv,0.024543263008777825
AXp-6dv,0.01270400171144922
AXp-7dv,0.00690941675704432
BertzCT,1197.801658388611
ECIndex,1013
ETA_eta,31.2710327385398
GATS1dv,0.450221539932343
GATS1pe,0.7236616658230597
GATS1se,0.805742487130073
GATS2dv,0.9209181838948206
GATS2pe,1.0200464474343605
GATS2se,1.072988209274443
GATS3dv,1.118759762206124
GATS3pe,0.9858639278443178
GATS3se,1.0053091548249067
GATS4dv,1.2755784991041044
GATS4pe,1.2402881449724703
GATS4se,1.2830421299504817
GATS5dv,1.1260694493955992
GATS5pe,1.1284471692403795
GATS5se,1.127325349913907
GATS6dv,0.9367232313575526
GATS6pe,0.8652556365993337
GATS6se,0.8124380820234991
GATS7dv,0.9413601547738921
GATS7pe,0.8739607648934671
GATS7se,0.8614518741039069
GATS8dv,1.1131898345137747
GATS8pe,1.1434505025756847
GATS8se,1.1790287067561396
LogEE_A,4.451489647957037
LogEE_D,233.75760763145524
MATS1dv,0.379360935431681
MATS1pe,0.020192859928835755
MATS1se,-0.047727879329992215
MATS2dv,0.09885319548554121
MATS2pe,-0.01877139836252334
MATS2se,-0.0589570173194193
MATS3dv,-0.057782161419761405
MATS3pe,0.07451485054466354
MATS3se,0.10584228965979077
MATS4dv,-0.2624839159661844
MATS4pe,-0.2000300218202584
MATS4se,-0.19123676456967648
MATS5dv,-0.14338183664430545
MATS5pe,-0.08494642451710906
MATS5se,-0.04075040175898016
MATS6dv,0.013543658381134475
MATS6pe,0.08932847617641049
MATS6se,0.1368623704739342
MATS7dv,0.007648183556405346
MATS7pe,0.016950195013528686
MATS7se,-0.018612036893127553
MATS8dv,-0.09164523469690032
MATS8pe,-0.08661140965020196
MATS8se,-0.10590156656377539
MAXaaCH,1.964888617746966
MAXaaaC,1.0425689601710628
MAXaasC,0.8983001454714118
MAXdssC,-0.12531504577139474
MAXsCH3,2.0176179791628925
MAXssNH,2.5138833891315886
MAXsssN,2.2011439792334593
MDEC-11,0.781934407393459
MDEC-12,5.156882600866912
MDEC-13,7.355440541208753
MDEC-22,8.994136395239158
MDEC-23,20.059274272689017
MDEC-33,9.556009195086192
MDEN-22,0.6629077467598238
MDEN-23,1.2796915394435273
MDEN-33,0.33333333333333337
MDEO-11,0.1111111111111111
MDEO-12,0.8297773030513044
MDEO-22,0.33333333333333337
MINaaCH,1.3984061744532523
MINaaaC,1.0330319976320608
MINaasC,0.20208364984505556
MINdssC,-0.33553889307175244
MINsCH3,1.4732042909254066
MINssNH,2.5138833891315886
MINsssN,1.8260472306206432
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428572
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.4382679664475155
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,768.735023698436
SpAbs_A,44.39894473098896
SpAbs_D,467.5152152629105
SpMAD_A,1.3058513156173224
SpMAD_D,13.75044750773266
SpMax_A,2.4462971792442603
SpMax_D,233.75760763145524
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.77999999999999
TpiPC10,8.66870613207341
VAdjMat,6.20945336562895
VE1_DzZ,5.753981276002634
VE1_Dzi,5.754813015491922
VE1_Dzm,5.75398758348359
VE1_Dzp,5.759484215213855
VE1_Dzv,5.758935264605328
VE2_DzZ,0.16923474341184216
VE2_Dzi,0.1692592063379977
VE2_Dzm,0.16923492892598793
VE2_Dzp,0.16939659456511338
VE2_Dzv,0.16938044895898025
VE3_DzZ,2.97366744266252
VE3_Dzi,2.973811982476104
VE3_Dzm,2.9736685388561286
VE3_Dzp,2.974623356350619
VE3_Dzv,2.9745280393481597
VR1_DzZ,228.80599510122278
VR1_Dzi,228.90171506145194
VR1_Dzm,228.80539912299884
VR1_Dzp,228.14499176513056
VR1_Dzv,228.16436146253793
VR2_DzZ,6.729588091212435
VR2_Dzi,6.732403384160351
VR2_Dzm,6.729570562441142
VR2_Dzp,6.710146816621487
VR2_Dzv,6.710716513604057
VR3_DzZ,6.656649893149967
VR3_Dzi,6.657068151175774
VR3_Dzm,6.656647288414895
VR3_Dzp,6.653756787253957
VR3_Dzv,6.653841684472399
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09960920281697955
Xch-7dv,0.15921191791200365
Xpc-4dv,2.1781198951071747
Xpc-5dv,2.9618632486768797
Xpc-6dv,3.8621265865452146
Zagreb1,178.0
Zagreb2,212.0
fragCpx,247.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,4
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,37
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,3
AATS0are,6.307570967741935
AATS1are,6.483907692307692
AATS2are,6.464565486725664
AATS3are,6.460181690140846
AATS4are,6.353893081761005
AATS5are,6.25031468926554
AATS6are,6.041902688172043
AATS7are,5.932881656804734
AATS8are,6.17025281690141
AATSC0dv,4.353798126951093
AATSC0pe,0.12682830385015603
AATSC0se,0.08227572112382928
AATSC1dv,1.6516609301208671
AATSC1pe,0.0025610261746580212
AATSC1se,-0.003926845689586215
AATSC2dv,0.4303868573480795
AATSC2pe,-0.0023807446152144312
AATSC2se,-0.004850731115265315
AATSC3dv,-0.2515718661605429
AATSC3pe,0.009450592106227552
AATSC3se,0.008708250707156506
AATSC4dv,-1.142801981688362
AATSC4pe,-0.02536946838657307
AATSC4se,-0.0157341427103581
AATSC5dv,-0.6242555718207846
AATSC5pe,-0.01077361093964025
AATSC5se,-0.003352768690805854
AATSC6dv,0.05896635449184875
AATSC6pe,0.011329379118973212
AATSC6se,0.011260450225459618
AATSC7dv,0.03329864724245574
AATSC7pe,0.002149764483495216
AATSC7se,-0.0015313187569653843
AATSC8dv,-0.3990048511673579
AATSC8pe,-0.01098477818000615
AATSC8se,-0.008713127757177827
AETA_eta,0.9197362570158765
ATSC0are,8.45390967741935
ATSC1are,-0.05755046826221707
ATSC2are,-0.5926450572320335
ATSC3are,1.6111552549427874
ATSC4are,-4.333342559833488
ATSC5are,-1.5644873048907302
ATSC6are,2.7767193548386966
ATSC7are,0.058120395421415325
ATSC8are,-1.8238447450572306
BCUTZ-1h,8.023959097093343
BCUTZ-1l,5.679820165469658
BCUTc-1h,0.45342955332435303
BCUTc-1l,-0.5247595465478404
BCUTd-1h,3.2500636251216513
BCUTd-1l,0.9771844612343823
BCUTi-1h,14.554160053187479
BCUTi-1l,10.9446700602274
BCUTm-1h,16.01200993056111
BCUTm-1l,11.69396252133334
BCUTp-1h,2.0022398427848094
BCUTp-1l,0.7510440289544316
BCUTs-1h,7.009361488568204
BCUTs-1l,1.257601286088783
BCUTv-1h,20.90059935886203
BCUTv-1l,14.701777633598843
BalabanJ,1.2892184586135165
Diameter,18
ETA_beta,43.5
GATS1are,0.7623832613192375
GATS2are,1.0574328773911257
GATS3are,0.9973529422323636
GATS4are,1.2560061538128071
GATS5are,1.117204646788272
GATS6are,0.8361867563725686
GATS7are,0.8700002520657424
GATS8are,1.1542540527853113
HybRatio,0.375
Lipinski,True
LogEE_Dt,384.367511849218
MATS1are,-0.006493361639595609
MATS2are,-0.038463633621202
MATS3are,0.08321145841497904
MATS4are,-0.1998756936782125
MATS5are,-0.0648235577607207
MATS6are,0.10948462351706921
MATS7are,0.0025221792113904306
MATS8are,-0.0941962487433261
MAXssCH2,0.65569361408439
MAXsssCH,-0.03996297949084826
MINssCH2,0.5434972038376621
MINsssCH,-0.752494001592577
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,25.16863389769843
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.69164847254293
SMR_VSA7,48.68040348668559
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,366.4839897065625
SpAD_Dzi,357.9651176363168
SpAD_Dzm,366.6062656890492
SpAD_Dzp,580.0309488603123
SpAD_Dzv,493.48509548462766
SpAbs_Dt,768.7350236984362
SpDiam_A,4.892594358488521
SpDiam_D,358.6374929433923
SpMAD_Dt,22.609853638189293
SpMax_Dt,384.367511849218
SsssssAs,0
VE1_Dzpe,5.7539502763406185
VE1_Dzse,5.753987919388493
VE2_Dzpe,0.169233831657077
VE2_Dzse,0.1692349388055439
VE3_Dzpe,2.973662055132732
VE3_Dzse,2.973668597233886
VMcGowan,345.9400000000013
VR1_Dzpe,228.82992362751114
VR1_Dzse,228.8026209146451
VR2_Dzpe,6.7302918713973865
VR2_Dzse,6.729488850430738
VR3_Dzpe,6.656754467661411
VR3_Dzse,6.656635146108676
mZagreb1,11.333333333333334
mZagreb2,7.63888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,3
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,55
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13635338189386048
AATSC1are,-0.0008853918194187241
AATSC2are,-0.005244646524177288
AATSC3are,0.011346163767202728
AATSC4are,-0.027253726791405586
AATSC5are,-0.008838911327066273
AATSC6are,0.014928598681928477
AATSC7are,0.0003439076652154753
AATSC8are,-0.012843977077867821
AETA_beta,1.2794117647058822
BCUTdv-1h,6.023719147593875
BCUTdv-1l,0.9930509124777859
BCUTpe-1h,3.4917824994654847
BCUTpe-1l,2.2248527522946997
BCUTse-1h,3.7046215389630093
BCUTse-1l,2.420116663992565
ETA_alpha,15.733333333333334
ETA_dBeta,-3.5
ETA_eta_B,0.4919596091530174
ETA_eta_F,36.66586684156967
ETA_eta_L,7.640087330851314
ETA_eta_R,67.93689958010947
ETA_psi_1,0.5375854214123008
LabuteASA,197.45730208808524
LogEE_DzZ,183.2294687346417
LogEE_Dzi,178.88088281198768
LogEE_Dzm,183.29060941081912
LogEE_Dzp,289.4390705468443
LogEE_Dzv,246.53153404501498
PEOE_VSA1,24.590333973307384
PEOE_VSA2,14.573052889090853
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.980208536304467
PEOE_VSA8,68.1531282417933
PEOE_VSA9,13.30664111289061
SM1_Dzare,2.2568636575151233
SpAD_Dzpe,362.51937239719075
SpAD_Dzse,367.066867032338
SpAbs_DzZ,365.03378326975655
SpAbs_Dzi,356.447185254297
SpAbs_Dzm,365.1599378175781
SpAbs_Dzp,586.316409060136
SpAbs_Dzv,496.5749937717227
SpDiam_Dt,548.5173829788803
SpMAD_DzZ,10.778940873722426
SpMAD_Dzi,10.528385812832846
SpMAD_Dzm,10.782537226148506
SpMAD_Dzp,17.059733790009183
SpMAD_Dzv,14.514267514253754
SpMax_DzZ,183.2294687346417
SpMax_Dzi,178.88088281198768
SpMax_Dzm,183.29060941081912
SpMax_Dzp,289.4390705468443
SpMax_Dzv,246.53153404501498
VE1_Dzare,5.753736697262045
VE2_Dzare,0.16922754991947192
VE3_Dzare,2.9736249357569466
VR1_Dzare,228.86757314599646
VR2_Dzare,6.731399210176367
VR3_Dzare,6.656918984700877
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4627450980392157
AETA_dBeta,-0.10294117647058823
AETA_eta_B,0.014469400269206394
AETA_eta_F,1.0784078482814607
AETA_eta_L,0.22470845090739158
AETA_eta_R,1.9981441052973372
BCUTare-1h,3.546344082958529
BCUTare-1l,2.1760455269976826
ETA_beta_s,23.5
ETA_dPsi_A,0.17641457858769916
ETA_dPsi_B,0.0
ETA_eta_BR,0.8359596091530174
ETA_eta_FL,8.782166622368765
ETA_eta_RL,16.42225395322008
LogEE_Dzpe,181.2367163199536
LogEE_Dzse,183.52227820158546
PEOE_VSA10,11.51179077268349
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,19.690424242456906
SlogP_VSA2,77.60375071098382
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,42.98647549183714
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,356.0006522642927
SpAbs_Dzpe,360.96627495291926
SpAbs_Dzse,365.6322409924985
SpDiam_DzZ,285.4782712341738
SpDiam_Dzi,278.43405076985226
SpDiam_Dzm,285.57666439336685
SpDiam_Dzp,457.61239865407697
SpDiam_Dzv,387.8767537111056
SpMAD_Dzpe,10.662334482270316
SpMAD_Dzse,10.79608432448053
SpMax_Dzpe,181.2367163199536
SpMax_Dzse,183.52227820158546
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6911764705882353
AETA_eta_BR,0.024587047328029923
AETA_eta_FL,0.25829901830496366
AETA_eta_RL,0.48300746921235527
DetourIndex,6299
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,31.133292884305536
EState_VSA4,16.59031120676462
EState_VSA5,26.42068016402941
EState_VSA6,19.317424342916777
EState_VSA7,30.153224639077397
EState_VSA8,25.16863389769843
EState_VSA9,9.473725907600098
ETA_beta_ns,20.0
ETA_shape_p,0.1694915254237288
ETA_shape_x,0.0
ETA_shape_y,0.36864406779661013
GhoseFilter,True
LogEE_Dzare,177.96858262489718
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,354.2620755313166
SpDiam_Dzpe,282.26072880095427
SpDiam_Dzse,285.9509106570956
SpMAD_Dzare,10.47060741953802
SpMax_Dzare,177.96858262489718
TopoPSA(NO),109.77999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5882352941176471
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037254901960784285
FilterItLogS,-4.852746596606665
SpDiam_Dzare,276.99303552530085
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6075268817204292
ETA_epsilon_2,0.86078431372549
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5648148148148137
ETA_epsilon_5,0.8447619047619046
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.16586021505376353
ETA_dEpsilon_B,0.042712066905615576
ETA_dEpsilon_C,-0.12314814814814795
ETA_dEpsilon_D,0.01602240896358542
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.781934407393459,5.156882600866912,7.355440541208753,0.0,8.994136395239158,20.059274272689017,0.0,9.556009195086192,0.0,0.0,0.1111111111111111,0.8297773030513044,0.33333333333333337,0.0,0.0,0.0,0.6629077467598238,1.2796915394435273,0.33333333333333337"
APolDescriptor,70.71820399999996
BCUTDescriptor,"11.988248516810168,15.997951139631187,-0.34604001670905943,0.2494530705819947,4.721027116717124,10.558749605020234"
BPolDescriptor,44.93779599999999
TPSADescriptor,109.77999999999999
ALOGPDescriptor,"0.34310000000000274,0.11771761000000187,126.24629999999999"
XLogPDescriptor,1.547
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,464.2172036000001
ChiPathDescriptor,"24.241911729260266,16.422253953220075,14.476595128119229,12.912841686103532,10.342389164308367,8.394576912843364,5.687629459794628,4.179181102577802,19.68653390562152,11.094893507246812,8.11764479920307,5.916493461219622,4.129234426491252,2.7979319830006695,1.5244802053739055,0.9534995124721161"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652648,0.5246643992688774,0.0,0.0,0.0,0.09960920281697955,0.15921191791200365"
AtomCountDescriptor,62
BondCountDescriptor,37
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.141138494713619,0.0,0.7036980110593318,0.0,0.9951544414193711,0.0,0.198137934480216,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,7,6,2,5,2,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"69.31514582254951,2.03868075948675,29.82993888070649,10.906302718353476,18.92363616235299"
FractionalPSADescriptor,0.23648412671623778
WienerNumbersDescriptor,"3839.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.886477703476603,9.067628436243913,12.745844630835217,2.1781198951071756,2.96186324867688,3.53913130764137"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,7,2,0,0,2,4,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.297163261257687"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3103.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"39.25775794982266,41.31909892732161,58.61636831017686,67.74638441324095,62.19747625354445"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"1.0207941236418323,-0.5587625681931306,-0.1719736784257195,0.5326543531271096,-0.5502852078552248"
EccentricConnectivityIndexDescriptor,1013
AutocorrelationDescriptorPolarizability,"2258.5294122892296,2659.321347369502,3738.293755287261,4030.431502787657,3623.6517583718664"
