DLiP-ID,T0073T
AATSC4p,0.004662196439734189
AATSC4s,-0.32291349538786707
AATSC4v,-0.8050387882342623
AATSC5Z,-0.564909297052154
AATSC5c,0.002458572016484967
AATSC5d,-0.05119756235827666
AATSC5i,-0.07177450682660753
AATSC5m,-2.877490873441041
AATSC5p,-0.03250551529801163
AATSC5s,0.3565095308956916
AATSC5v,-7.742503865390585
AATSC6Z,1.1273097076668503
AATSC6c,0.0023061129998820464
AATSC6d,-0.04774544953116382
AATSC6i,-0.003974200727161665
AATSC6m,5.302008580253725
AATSC6p,-3.154424670793495e-05
AATSC6s,0.02646324577128146
AATSC6v,3.597041564070918
AATSC7Z,-1.3360594237695074
AATSC7c,-0.0026287061080216313
AATSC7d,0.011479591836734694
AATSC7i,-0.2588774156920982
AATSC7m,-6.268766763505405
AATSC7p,-0.029222969661066023
AATSC7s,-0.41092218137254904
AATSC7v,-7.016292386091071
AATSC8Z,0.42096235045742414
AATSC8c,-0.0030753706675689207
AATSC8d,0.009104503870513729
AATSC8i,0.2984095162136042
AATSC8m,2.193854937895848
AATSC8p,0.053547315482139514
AATSC8s,-0.009084039506607237
AATSC8v,9.941990082910358
ATS0are,359.2094000000001
ATS1are,386.49100000000004
ATS2are,651.9088999999999
ATS3are,862.3466999999999
ATS4are,1021.1949000000002
ATS5are,901.7749000000001
ATS6are,898.9007999999999
ATS7are,755.6219000000001
ATS8are,722.6819999999999
ATSC0dv,237.35714285714283
ATSC0pe,7.4845357142857125
ATSC0se,4.948310857142856
ATSC1dv,67.7844387755102
ATSC1pe,-0.7809751275510187
ATSC1se,-0.6826715102040795
ATSC2dv,5.552295918367346
ATSC2pe,1.403612372448981
ATSC2se,0.9805764897959196
ATSC3dv,-115.0688775510204
ATSC3pe,-2.107828316326526
ATSC3se,-1.123519265306119
ATSC4dv,-104.56887755102042
ATSC4pe,-3.404535459183672
ATSC4se,-2.2512478367346906
ATSC5dv,28.760204081632654
ATSC5pe,2.194304591836736
ATSC5se,2.259394367346937
ATSC6dv,39.80612244897959
ATSC6pe,2.2461984693877493
ATSC6se,0.7694298775510149
ATSC7dv,-74.38392857142856
ATSC7pe,-3.497699107142854
ATSC7se,-2.4157074285714253
ATSC8dv,-15.23979591836735
ATSC8pe,-1.3874811224489803
ATSC8se,-0.950028489795918
AXp-0dv,0.5548038047021273
AXp-1dv,0.28766545019807355
AXp-2dv,0.15651590337486648
AXp-3dv,0.08230756407752012
AXp-4dv,0.04450748371055364
AXp-5dv,0.023364704323649767
AXp-6dv,0.012680135074661878
AXp-7dv,0.006830131384061214
BertzCT,1220.3514632922718
ECIndex,901
ETA_eta,27.326009087575777
GATS1dv,0.5086020902084598
GATS1pe,0.8081590022623726
GATS1se,0.8416310784877593
GATS2dv,0.907372259946428
GATS2pe,0.6782469955613808
GATS2se,0.6386408127058172
GATS3dv,1.1058497760969455
GATS3pe,0.9878310922400122
GATS3se,0.9715185866324134
GATS4dv,1.202932795369349
GATS4pe,1.215484814750602
GATS4se,1.237487301957325
GATS5dv,0.8842306984986793
GATS5pe,0.7772783684136017
GATS5se,0.6972476516950546
GATS6dv,0.9542724337337639
GATS6pe,0.8274344694511035
GATS6se,0.8621527604125013
GATS7dv,1.1654068789718717
GATS7pe,1.3352568138394036
GATS7se,1.4107826306680677
GATS8dv,1.1186401984081689
GATS8pe,1.1814020304262827
GATS8se,1.1743064686180655
LogEE_A,4.399856944111717
LogEE_D,207.55440832186727
MATS1dv,0.27105892674069276
MATS1pe,-0.09903948035549956
MATS1se,-0.13094557278680485
MATS2dv,0.012969909690337074
MATS2pe,0.10397979955558545
MATS2se,0.10987304359739336
MATS3dv,-0.20259970086372234
MATS3pe,-0.11769380347780321
MATS3se,-0.09488701352596791
MATS4dv,-0.15229061943877878
MATS4pe,-0.15724107679520505
MATS4se,-0.15726763156450738
MATS5dv,0.04712107533353396
MATS5pe,0.11401384229811425
MATS5se,0.1775663232254364
MATS6dv,0.06345617359761206
MATS6pe,0.1135558659624946
MATS6se,0.05883535568978549
MATS7dv,-0.14747481899771644
MATS7pe,-0.2199169211362699
MATS7se,-0.22973566710291635
MATS8dv,-0.030996087872404463
MATS8pe,-0.0894936571186271
MATS8se,-0.092685050836634
MAXaaCH,1.8451026106309885
MAXaaNH,3.1866140013811783
MAXaaaC,0.8423829264144505
MAXaasC,0.7427787674987354
MAXdssC,-0.20084952653901
MAXsCH3,1.6868488150157521
MAXsNH2,5.798934507129521
MAXssNH,3.0034646137032985
MAXsssN,1.5506212519443037
MDEC-11,0.12499999999999997
MDEC-12,3.202712728402867
MDEC-13,4.1370912530713015
MDEC-22,6.858831646690654
MDEC-23,22.479416452522955
MDEC-33,11.08390642589906
MDEN-12,0.47003493605729074
MDEN-13,0.20965696734438366
MDEN-22,0.5503212081491045
MDEN-23,1.2354293410542652
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MINaaCH,1.6643105490589256
MINaaNH,3.1866140013811783
MINaaaC,0.7366421856737098
MINaasC,0.4638325144872766
MINdssC,-1.06074408137625
MINsCH3,1.6139995957826043
MINsNH2,5.798934507129521
MINssNH,3.0034646137032985
MINsssN,1.4628130049874624
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428574
SM1_Dzi,2.0440342562590916
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.4382679664475155
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,776.2639717569978
SpAbs_A,40.548960017251645
SpAbs_D,415.10881664373426
SpMAD_A,1.2671550005391137
SpMAD_D,12.972150520116704
SpMax_A,2.4376801185005634
SpMax_D,207.55440832186727
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,144.64999999999998
TpiPC10,8.745118417281194
VAdjMat,6.129283016944966
VE1_DzZ,5.572461039068347
VE1_Dzi,5.5711046779684175
VE1_Dzm,5.572457377610045
VE1_Dzp,5.56580701148768
VE1_Dzv,5.570018488041489
VE2_DzZ,0.17413940747088585
VE2_Dzi,0.17409702118651305
VE2_Dzm,0.1741392930503139
VE2_Dzp,0.17393146910899
VE2_Dzv,0.17406307775129654
VE3_DzZ,2.88098760441594
VE3_Dzi,2.880744170466508
VE3_Dzm,2.8809869473526644
VE3_Dzp,2.879792799560814
VE3_Dzv,2.8805491829568677
VR1_DzZ,211.2827420855685
VR1_Dzi,211.45904076865776
VR1_Dzm,211.28391256257254
VR1_Dzp,212.96844093879068
VR1_Dzv,212.12515293322858
VR2_DzZ,6.602585690174015
VR2_Dzi,6.608095024020555
VR2_Dzm,6.602622267580392
VR2_Dzp,6.655263779337209
VR2_Dzv,6.628911029163393
VR3_DzZ,6.51634805615396
VR3_Dzi,6.51718212886908
VR3_Dzm,6.516353595999527
VR3_Dzp,6.52429479993103
VR3_Dzv,6.520327254317872
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10015161902691633
Xch-7dv,0.14751602294803495
Xpc-4dv,2.0160082520564995
Xpc-5dv,2.6240310689929855
Xpc-6dv,3.1902810081210218
Zagreb1,172.0
Zagreb2,203.0
fragCpx,233.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,35
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.414453571428573
AATS1are,6.550694915254238
AATS2are,6.454543564356435
AATS3are,6.435423134328357
AATS4are,6.3036722222222235
AATS5are,6.262325694444446
AATS6are,6.073654054054053
AATS7are,6.349763865546219
AATS8are,6.23001724137931
AATSC0dv,4.238520408163265
AATSC0pe,0.13365242346938772
AATSC0se,0.088362693877551
AATSC1dv,1.1488887928052576
AATSC1pe,-0.013236866568661335
AATSC1se,-0.011570703562781007
AATSC2dv,0.054973226914528175
AATSC2pe,0.013897152202465159
AATSC2se,0.009708678116791283
AATSC3dv,-0.8587229667986598
AATSC3pe,-0.015730062062138252
AATSC3se,-0.008384472129150142
AATSC4dv,-0.645486898463089
AATSC4pe,-0.02101565098261526
AATSC4se,-0.01389659158478204
AATSC5dv,0.1997236394557823
AATSC5pe,0.015238226332199555
AATSC5se,0.015690238662131508
AATSC6dv,0.2689602868174297
AATSC6pe,0.01517701668505236
AATSC6se,0.005198850523993344
AATSC7dv,-0.6250750300120047
AATSC7pe,-0.02939242947178869
AATSC7se,-0.02030006242496996
AATSC8dv,-0.13137755102040818
AATSC8pe,-0.011961044159042934
AATSC8se,-0.008189900774102742
AETA_eta,0.853937783986743
ATSC0are,8.108535714285711
ATSC1are,-1.012514413265301
ATSC2are,1.4553266581632693
ATSC3are,-2.0684640306122377
ATSC4are,-3.697046173469384
ATSC5are,2.8538117346938767
ATSC6are,2.0973198979591743
ATSC7are,-3.8258955357142805
ATSC8are,-1.7152668367346935
BCUTZ-1h,8.029559483311669
BCUTZ-1l,5.687940453790469
BCUTc-1h,0.4415116439859686
BCUTc-1l,-0.4105012908312846
BCUTd-1h,3.200302370679501
BCUTd-1l,0.972497344037376
BCUTi-1h,14.557127578996687
BCUTi-1l,10.94924440708848
BCUTm-1h,16.015094081497114
BCUTm-1l,11.699777247964777
BCUTp-1h,1.9979581904006753
BCUTp-1l,0.7414558218570413
BCUTs-1h,7.010462511918602
BCUTs-1l,1.2546511770510742
BCUTv-1h,20.899398693379386
BCUTv-1l,14.700468518587314
BalabanJ,1.3026758693880534
Diameter,17
ETA_beta,40.75
GATS1are,0.8421983947953091
GATS2are,0.688508961626037
GATS3are,0.986773624861479
GATS4are,1.2211805509675038
GATS5are,0.7513582162340194
GATS6are,0.8292233516732391
GATS7are,1.349159499158346
GATS8are,1.1926693135358333
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,388.1319858784989
MATS1are,-0.11852086041216935
MATS2are,0.0995141193302205
MATS3are,-0.10660774764648528
MATS4are,-0.15761061119699935
MATS5are,0.1368700482687507
MATS6are,0.09786976710632958
MATS7are,-0.22204026620976988
MATS8are,-0.10212199605384524
MAXssCH2,0.279590481318025
MAXsssCH,-0.8563918705794193
MINssCH2,-0.3242229900833018
MINsssCH,-0.8563918705794193
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,25.145800046522893
SMR_VSA7,53.349509892163574
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,327.38660427936924
SpAD_Dzi,315.25693947274056
SpAD_Dzm,327.4510928715532
SpAD_Dzp,448.7128664668079
SpAD_Dzv,408.5214473733955
SpAbs_Dt,776.263971756998
SpDiam_A,4.803287710667989
SpDiam_D,318.2558941878829
SpMAD_Dt,24.25824911740618
SpMax_Dt,388.1319858784989
SsssssAs,0
VE1_Dzpe,5.572403490753264
VE1_Dzse,5.57246661140864
VE2_Dzpe,0.1741376090860395
VE2_Dzse,0.17413958160652
VE3_Dzpe,2.8809772770916506
VE3_Dzse,2.880988604393772
VMcGowan,317.760000000001
VR1_Dzpe,211.27389322353724
VR1_Dzse,211.28447627164235
VR2_Dzpe,6.602309163235539
VR2_Dzse,6.602639883488823
VR3_Dzpe,6.516306173663931
VR3_Dzse,6.5163562640129635
mZagreb1,11.444444444444445
mZagreb2,6.833333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.14479528061224484
AATSC1are,-0.017161261241784763
AATSC2are,0.014409174833299697
AATSC3are,-0.015436298735912221
AATSC4are,-0.02282127267573694
AATSC5are,0.019818137046485256
AATSC6are,0.014171080391616043
AATSC7are,-0.03215038265306118
AATSC8are,-0.014786783075299082
AETA_beta,1.2734375
BCUTdv-1h,6.024527365305852
BCUTdv-1l,0.9960222281983117
BCUTpe-1h,3.50172466420146
BCUTpe-1l,2.236509444325281
BCUTse-1h,3.7146072433848754
BCUTse-1l,2.4323722258096394
ETA_alpha,14.733333333333336
ETA_dBeta,-2.75
ETA_eta_B,0.7077958687684571
ETA_eta_F,36.015930603551695
ETA_eta_L,6.779963817092838
ETA_eta_R,63.34193969112747
ETA_psi_1,0.5287081339712921
LabuteASA,183.56583840865204
LogEE_DzZ,163.75133785397034
LogEE_Dzi,157.6923458068784
LogEE_Dzm,163.78342341662935
LogEE_Dzp,223.19420386364655
LogEE_Dzv,203.71198529893329
PEOE_VSA1,30.940781458657387
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,41.96165390246666
PEOE_VSA8,37.57832441233107
PEOE_VSA9,23.99897946407111
SM1_Dzare,2.2568636575151233
SpAD_Dzpe,324.3985821229464
SpAD_Dzse,327.8125998098908
SpAbs_DzZ,325.64553285079785
SpAbs_Dzi,313.34065735749766
SpAbs_Dzm,325.71478344597085
SpAbs_Dzp,453.8266756937404
SpAbs_Dzv,410.9358962795594
SpDiam_Dt,541.3478912289078
SpMAD_DzZ,10.230831383730289
SpMAD_Dzi,9.851779358523142
SpMAD_Dzm,10.232846652236038
SpMAD_Dzp,14.022277077087747
SpMAD_Dzv,12.76629523041861
SpMax_DzZ,163.75133785397034
SpMax_Dzi,157.6923458068784
SpMax_Dzm,163.78342341662935
SpMax_Dzp,223.19420386364655
SpMax_Dzv,203.71198529893329
VE1_Dzare,5.572452696474822
VE2_Dzare,0.1741391467648382
VE3_Dzare,2.880986107303675
VR1_Dzare,211.23442426099683
VR2_Dzare,6.601075758156151
VR3_Dzare,6.516119342015787
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46041666666666675
AETA_dBeta,-0.0859375
AETA_eta_B,0.022118620899014285
AETA_eta_F,1.1254978313609905
AETA_eta_L,0.2118738692841512
AETA_eta_R,1.9794356153477335
BCUTare-1h,3.5556478289029374
BCUTare-1l,2.186830178068178
ETA_beta_s,21.75
ETA_dPsi_A,0.18529186602870784
ETA_dPsi_B,0.0
ETA_eta_BR,1.051795868768457
ETA_eta_FL,8.4264538765118
ETA_eta_RL,15.206417693604639
LogEE_Dzpe,162.26185321722593
LogEE_Dzse,163.9636610661813
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,62.79515343959327
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,320.2365944008366
SpAbs_Dzpe,322.52171745036367
SpAbs_Dzse,326.0917649728144
SpDiam_DzZ,252.04404639089785
SpDiam_Dzi,242.24933314513265
SpDiam_Dzm,252.09271653713012
SpDiam_Dzp,342.52921757039076
SpDiam_Dzv,313.56066182691
SpMAD_Dzpe,10.137455691342074
SpMAD_Dzse,10.244143744059087
SpMax_Dzpe,162.26185321722593
SpMax_Dzse,163.9636610661813
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6796875
AETA_eta_BR,0.03286862089901428
AETA_eta_FL,0.26332668364099376
AETA_eta_RL,0.47520055292514496
DetourIndex,6062
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,22.762628539064046
EState_VSA4,16.596852926929518
EState_VSA5,4.899909730850478
EState_VSA6,49.3270890385129
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,10.84019487200289
ETA_beta_ns,19.0
ETA_shape_p,0.18552036199095023
ETA_shape_x,0.0
ETA_shape_y,0.4276018099547511
GhoseFilter,True
LogEE_Dzare,160.18882418971566
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,318.12078472191604
SpDiam_Dzpe,249.71317052313685
SpDiam_Dzse,252.37562004640478
SpMAD_Dzare,10.007393575026144
SpMax_Dzare,160.18882418971566
TopoPSA(NO),144.64999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03958333333333325
FilterItLogS,-4.169332387501499
SpDiam_Dzare,246.51215959922166
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6261904761904756
ETA_epsilon_2,0.870833333333333
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5686274509803911
ETA_epsilon_5,0.7936936936936935
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.18396825396825417
ETA_dEpsilon_B,0.057563025210084495
ETA_dEpsilon_C,-0.12640522875816967
ETA_dEpsilon_D,0.07713963963963955
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.12499999999999997,3.202712728402867,4.1370912530713015,0.0,6.858831646690654,22.479416452522955,0.0,11.08390642589906,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.47003493605729074,0.20965696734438366,0.5503212081491045,1.2354293410542652,0.16666666666666669"
APolDescriptor,64.53103199999998
BCUTDescriptor,"11.994284136685287,15.997949047412304,-0.33164363584959156,0.2610882736006576,4.064508184543225,10.48652758985638"
BPolDescriptor,35.050968
TPSADescriptor,144.64999999999998
ALOGPDescriptor,"0.5866000000000016,0.34409956000000186,119.7687"
XLogPDescriptor,0.916
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,436.18590343999995
ChiPathDescriptor,"22.990834873703708,15.206417693604646,14.638641804461292,11.89620373862819,9.626671798356483,7.858344859044288,5.840174467042708,4.196791368118499,17.753721750468074,10.068290756932575,7.982311072118192,5.432299229116326,3.8276435991076108,2.5467527712778244,1.5976970194073965,0.9630485251526312"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34020690871988585,0.5707926914014857,0.0,0.0,0.02795084971874737,0.10015161902691633,0.13610513633334398"
AtomCountDescriptor,56
BondCountDescriptor,35
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.7573522705413898,0.0,0.6312822833724506,0.0,1.150752417250474,0.0,0.15148775850408222,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,2,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"65.12968433028729,2.035302635321478,28.37286812327627,9.909700237419315,18.46316788585692"
FractionalPSADescriptor,0.33162465558655424
WienerNumbersDescriptor,"3206.0,55.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.865350057040699,8.589507821179287,12.20718224711494,2.0160082520565,2.624031068992984,3.044818381903401"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,6,1,0,0,3,5,2,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,10.726643598615917,5.991735537190083"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2489.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"37.25775794982267,38.48873303987604,57.22865137036801,62.114959292795774,56.782550243357335"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7941877365241423,-0.4338005663044324,0.09412381280554381,0.021806891194257768,-0.31545073259600787"
EccentricConnectivityIndexDescriptor,901
AutocorrelationDescriptorPolarizability,"2211.795334738055,2619.0638095026297,3728.7954123973955,3995.684119141478,3450.419358011254"
