DLiP-ID,C001NL
AATSC5s,-0.0509101788863694
AATSC5v,2.7542383422083097
AATSC6Z,0.061980347694633606
AATSC6c,-0.0009840496388868103
AATSC6d,-0.08484504913076343
AATSC6i,0.1233361256042466
AATSC6m,0.33123581541950037
AATSC6p,0.009870130529050334
AATSC6s,-0.0006676744771983008
AATSC6v,2.252231517202297
AATSC7Z,-0.8460244312778875
AATSC7c,0.0012872213320751578
AATSC7d,-0.16745300270645894
AATSC7i,0.05799420587902017
AATSC7m,-4.068992199967084
AATSC7p,-0.01754597680884821
AATSC7s,-0.009887108965449993
AATSC7v,-5.126269553577585
AATSC8Z,-1.3541515897138996
AATSC8c,0.0002672221206040211
AATSC8d,-0.152277222945916
AATSC8i,-0.24251545909948605
AATSC8m,-6.542440019214071
AATSC8p,-0.05109428113233534
AATSC8s,-0.03211725982749285
AATSC8v,-11.524166616664576
ATS0are,254.0547
ATS1are,283.30400000000003
ATS2are,451.8698
ATS3are,549.732
ATS4are,557.8249000000001
ATS5are,545.23
ATS6are,540.9119999999999
ATS7are,559.058
ATS8are,547.0919999999999
ATSC0dv,147.6190476190476
ATSC0pe,3.2880404761904742
ATSC0se,1.8265585714285706
ATSC1dv,43.83673469387756
ATSC1pe,0.09402568027210814
ATSC1se,-0.04523561224489872
ATSC2dv,18.843537414965983
ATSC2pe,0.21529727891156442
ATSC2se,0.09528444897959057
ATSC3dv,14.712018140589569
ATSC3pe,0.8203451814058949
ATSC3se,0.3305428367346927
ATSC4dv,-43.00226757369615
ATSC4pe,-1.0421476757369617
ATSC4se,-0.6306465918367363
ATSC5dv,-26.868480725623588
ATSC5pe,-1.1594848072562358
ATSC5se,-0.48595167346938895
ATSC6dv,-23.231292517006803
ATSC6pe,-0.37443911564625887
ATSC6se,-0.2693457959183675
ATSC7dv,-67.4421768707483
ATSC7pe,-0.45725629251700606
ATSC7se,-0.0028928367346939335
ATSC8dv,-81.52834467120182
ATSC8pe,-0.7842667800453497
ATSC8se,-0.2431868979591826
AXp-0dv,0.5523291592371568
AXp-1dv,0.28829227741421143
AXp-2dv,0.1474810110052423
AXp-3dv,0.07683195594354111
AXp-4dv,0.040053307871704066
AXp-5dv,0.02079293680409292
AXp-6dv,0.010100982734023182
AXp-7dv,0.00530574184006632
BertzCT,1015.7108480681238
ECIndex,475
ETA_eta,15.02769541746755
GATS1dv,0.5400537634408603
GATS1pe,0.7884006757534702
GATS1se,0.8966193115876949
GATS2dv,0.8891599462365593
GATS2pe,0.9999619230926123
GATS2se,1.138250675504868
GATS3dv,0.9720967741935486
GATS3pe,0.9308361586345729
GATS3se,0.9982681814274859
GATS4dv,1.2389162740123234
GATS4pe,1.4299147014083085
GATS4se,1.5386694336872704
GATS5dv,1.1425293255131965
GATS5pe,1.3050111689701636
GATS5se,1.2782972357142282
GATS6dv,1.0353602150537637
GATS6pe,0.9354984188730154
GATS6se,0.9177505255568218
GATS7dv,1.1333662851196673
GATS7pe,0.9892349705574269
GATS7se,0.9562886710230581
GATS8dv,1.136082704186685
GATS8pe,0.9482075124766352
GATS8se,0.8867852456669516
LogEE_A,4.160782037767271
LogEE_D,119.92904117428162
MATS1dv,0.27716129032258074
MATS1pe,0.026689848322359034
MATS1se,-0.02311445437464666
MATS2dv,0.07446236559139785
MATS2pe,0.03819602595360626
MATS2se,0.03043022879612493
MATS3dv,0.04703153316418993
MATS3pe,0.11773857090086673
MATS3se,0.0853991268952929
MATS4dv,-0.13747009786154407
MATS4pe,-0.14957237610471083
MATS4se,-0.16293400533007774
MATS5dv,-0.08686950146627569
MATS5pe,-0.1683040340280831
MATS5se,-0.1269773026430163
MATS6dv,-0.07344086021505378
MATS6pe,-0.05314358361266464
MATS6se,-0.06881504197459033
MATS7dv,-0.20632674297606665
MATS7pe,-0.06280422740450203
MATS7se,-0.0007152480170901977
MATS8dv,-0.24676733013040503
MATS8pe,-0.10657322331419401
MATS8se,-0.05948781352185578
MAXaaCH,2.0157303476946336
MAXaaaC,0.9658215230536662
MAXaasC,0.9827127162593433
MAXsCH3,1.6607104014445282
MAXssNH,3.4004891817838243
MDEC-12,1.8738836586044418
MDEC-13,1.4205182426898806
MDEC-22,16.246337060479437
MDEC-23,23.009626116811226
MDEC-33,7.937690777083813
MDEN-22,1.1905507889761497
MINaaCH,1.9204572940287226
MINaaaC,0.8969916855631145
MINaasC,0.6913869992441423
MINsCH3,1.6607104014445282
MINssNH,3.4004891817838243
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,551.5166328002337
SpAbs_A,33.89873306691029
SpAbs_D,239.85808234856344
SpMAD_A,1.3559493226764117
SpMAD_D,9.594323293942535
SpMax_A,2.4474563362968924
SpMax_D,119.92904117428162
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.04
TpiPC10,9.361367260432862
VAdjMat,5.807354922057604
VE1_DzZ,4.924092005872943
VE1_Dzi,4.918258258878119
VE1_Dzm,4.924091514898218
VE1_Dzp,4.906337052326623
VE1_Dzv,4.922084576500339
VE2_DzZ,0.19696368023491773
VE2_Dzi,0.19673033035512474
VE2_Dzm,0.19696366059592874
VE2_Dzp,0.19625348209306492
VE2_Dzv,0.19688338306001354
VE3_DzZ,2.5104306252112645
VE3_Dzi,2.5092451872780344
VE3_Dzm,2.5104305255025774
VE3_Dzp,2.506818377414704
VE3_Dzv,2.5100228670558784
VR1_DzZ,150.4040354450072
VR1_Dzi,151.06359549087293
VR1_Dzm,150.40400259010426
VR1_Dzp,151.1320937050886
VR1_Dzv,150.15778241319055
VR2_DzZ,6.016161417800288
VR2_Dzi,6.0425438196349175
VR2_Dzm,6.01616010360417
VR2_Dzp,6.045283748203544
VR2_Dzv,6.006311296527622
VR3_DzZ,5.92961597444621
VR3_Dzi,5.933991642216389
VR3_Dzm,5.929615756001895
VR3_Dzp,5.934444979029836
VR3_Dzv,5.927977355883998
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10013057051053476
Xch-7dv,0.09451187215066972
Xpc-4dv,1.022986087789209
Xpc-5dv,1.385977976652549
Xpc-6dv,1.7379065056346548
Zagreb1,132.0
Zagreb2,156.0
fragCpx,184.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,0
nBondsM,23
nBondsO,28
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.048921428571428
AATS1are,6.295644444444445
AATS2are,6.275969444444445
AATS3are,6.17676404494382
AATS4are,6.267695505617978
AATS5are,6.195795454545455
AATS6are,6.010133333333332
AATS7are,6.011376344086021
AATS8are,5.820127659574466
AATSC0dv,3.5147392290249426
AATSC0pe,0.0782866780045351
AATSC0se,0.043489489795918344
AATSC1dv,0.9741496598639457
AATSC1pe,0.002089459561602403
AATSC1se,-0.0010052358276644161
AATSC2dv,0.2617157974300831
AATSC2pe,0.002990239984882839
AATSC2se,0.0013233951247165357
AATSC3dv,0.16530357461336595
AATSC3pe,0.00921736158883028
AATSC3se,0.0037139644576931765
AATSC4dv,-0.4831715457718669
AATSC4pe,-0.011709524446482716
AATSC4se,-0.007085916762210521
AATSC5dv,-0.30532364460935896
AATSC5pe,-0.013175963718820861
AATSC5se,-0.005522178107606693
AATSC6dv,-0.2581254724111867
AATSC6pe,-0.004160434618291765
AATSC6se,-0.002992731065759639
AATSC7dv,-0.725184697534928
AATSC7pe,-0.00491673432813985
AATSC7se,-3.110577134079498e-05
AATSC8dv,-0.8673228156510832
AATSC8pe,-0.00834326361750372
AATSC8se,-0.0025870946591402405
AETA_eta,0.601107816698702
ATSC0are,3.3686976190476168
ATSC1are,0.025362074829931577
ATSC2are,0.2950564625850329
ATSC3are,0.7818788548752826
ATSC4are,-1.1174806689342403
ATSC5are,-1.1868640589569153
ATSC6are,-0.4813948979591835
ATSC7are,-0.31832091836734655
ATSC8are,-0.6476256235827658
BCUTZ-1h,8.01108794818795
BCUTZ-1l,5.680773221163043
BCUTc-1h,0.4051205594458498
BCUTc-1l,-0.5266085928246962
BCUTd-1h,3.242504646459505
BCUTd-1l,0.9879805494488085
BCUTi-1h,14.557187910193212
BCUTi-1l,10.944621290245475
BCUTm-1h,16.00455418161093
BCUTm-1l,11.694284120619415
BCUTp-1h,2.0065749224650697
BCUTp-1l,0.7766273392138783
BCUTs-1h,3.513551913743177
BCUTs-1l,1.4127133804600658
BCUTv-1h,20.906712201537076
BCUTv-1l,14.706458247723857
BalabanJ,1.4435079457024198
Diameter,11
ETA_beta,39.0
GATS1are,0.831176148099249
GATS2are,1.030230820210062
GATS3are,0.9688222186134604
GATS4are,1.5027339204183179
GATS5are,1.347959060379096
GATS6are,0.9449062199394567
GATS7are,0.9709152504456009
GATS8are,0.8992529199071293
HybRatio,0.047619047619047616
Lipinski,False
LogEE_Dt,275.7583164001168
MATS1are,0.0070268312915427854
MATS2are,0.051092822599473654
MATS3are,0.10953091668704498
MATS4are,-0.15654430515062767
MATS5are,-0.16815336678407258
MATS6are,-0.0666877760445785
MATS7are,-0.042674603172612714
MATS8are,-0.08589807487857054
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,78.86277189000094
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
SpAD_DzZ,171.44300983011007
SpAD_Dzi,166.25243902626363
SpAD_Dzm,171.47992899502373
SpAD_Dzp,241.47469245625496
SpAD_Dzv,215.69936241707535
SpAbs_Dt,551.5166328002338
SpDiam_A,4.894912672593783
SpDiam_D,169.32522386158718
SpMAD_Dt,22.060665312009345
SpMax_Dt,275.7583164001168
SsssssAs,0
VE1_Dzpe,4.923453519762837
VE1_Dzse,4.924174582090888
VE2_Dzpe,0.19693814079051347
VE2_Dzse,0.19696698328363552
VE3_Dzpe,2.510300951048431
VE3_Dzse,2.510447394907172
VMcGowan,251.82
VR1_Dzpe,150.47936948121335
VR1_Dzse,150.3942289559956
VR2_Dzpe,6.019174779248534
VR2_Dzse,6.015769158239824
VR3_Dzpe,5.930116726807736
VR3_Dzse,5.929550771350477
mZagreb1,6.027777777777778
mZagreb2,5.611111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0802070861678004
AATSC1are,0.0005636016628873684
AATSC2are,0.004098006424792123
AATSC3are,0.008785155672755984
AATSC4are,-0.012555962572294833
AATSC5are,-0.013487091579055855
AATSC6are,-0.005348832199546483
AATSC7are,-0.003422805573842436
AATSC8are,-0.006889634293433678
AETA_beta,1.56
BCUTdv-1h,6.007474584218433
BCUTdv-1l,0.9975727638617706
BCUTpe-1h,3.4650331980302576
BCUTpe-1l,2.2262620478887696
BCUTse-1h,3.6785248081421575
BCUTse-1l,2.4215381409187446
ETA_alpha,12.033333333333333
ETA_dBeta,7.0
ETA_eta_B,0.06654567182299509
ETA_eta_F,27.211768215410153
ETA_eta_L,4.4012269929644035
ETA_eta_R,42.2394636328777
ETA_psi_1,0.6181506849315072
LabuteASA,145.69490155276478
LogEE_DzZ,85.7486477721979
LogEE_Dzi,83.16017483082184
LogEE_Dzm,85.76703514209368
LogEE_Dzp,119.99903110683975
LogEE_Dzv,107.46973006695696
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.949675706161791
PEOE_VSA9,18.313884533577358
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,169.9376002719396
SpAD_Dzse,171.65980977564942
SpAbs_DzZ,170.81872411582444
SpAbs_Dzi,165.47146671939248
SpAbs_Dzm,170.8573041696422
SpAbs_Dzp,242.63490193256433
SpAbs_Dzv,216.29642849670236
SpDiam_Dt,392.5910932147476
SpMAD_DzZ,6.857720393204403
SpMAD_Dzi,6.650097561050545
SpMAD_Dzm,6.859197159800949
SpMAD_Dzp,9.658987698250199
SpMAD_Dzv,8.627974496683015
SpMax_DzZ,85.7486477721979
SpMax_Dzi,83.16017483082184
SpMax_Dzm,85.76703514209368
SpMax_Dzp,119.99903110683975
SpMax_Dzv,107.46973006695696
VE1_Dzare,4.922905635408062
VE2_Dzare,0.19691622541632248
VE3_Dzare,2.510189664359269
VR1_Dzare,150.5449138615389
VR2_Dzare,6.021796554461556
VR3_Dzare,5.9305522025151
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48133333333333334
AETA_dBeta,0.28
AETA_eta_B,0.0026618268729198037
AETA_eta_F,1.0884707286164061
AETA_eta_L,0.17604907971857614
AETA_eta_R,1.689578545315108
BCUTare-1h,3.522253321068625
BCUTare-1l,2.177405309364371
ETA_beta_s,16.0
ETA_dPsi_A,0.09584931506849281
ETA_dPsi_B,0.0
ETA_eta_BR,0.41054567182299506
ETA_eta_FL,7.946440897585697
ETA_eta_RL,12.3476678905501
LogEE_Dzpe,84.99849107844226
LogEE_Dzse,85.85667623900693
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,167.72282256369974
SpAbs_Dzpe,169.2547085950731
SpAbs_Dzse,171.04406869845872
SpDiam_DzZ,122.37756777885375
SpDiam_Dzi,117.66595259573091
SpDiam_Dzm,122.40625355752888
SpDiam_Dzp,176.04549210424042
SpDiam_Dzv,157.18218386627416
SpMAD_Dzpe,6.797504010877584
SpMAD_Dzse,6.866392391025977
SpMax_Dzpe,84.99849107844226
SpMax_Dzse,85.85667623900693
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.016421826872919803
AETA_eta_FL,0.3178576359034279
AETA_eta_RL,0.49390671562200406
DetourIndex,3388
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,33.72113730958055
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,78.86277189000094
EState_VSA8,5.316788604006331
EState_VSA9,14.704819995694464
ETA_beta_ns,23.0
ETA_shape_p,0.04155124653739612
ETA_shape_x,0.0
ETA_shape_y,0.29085872576177285
GhoseFilter,True
LogEE_Dzare,83.8951199835716
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,166.94752242409987
SpDiam_Dzpe,121.1279045491182
SpDiam_Dzse,122.55664956684103
SpMAD_Dzare,6.70891290254799
SpMax_Dzare,83.8951199835716
TopoPSA(NO),47.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.92
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01866666666666667
FilterItLogS,-6.548610137950238
SpDiam_Dzare,119.34405372435167
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.584920634920635
ETA_epsilon_2,0.7786666666666663
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.4994444444444447
ETA_epsilon_5,0.76025641025641
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.13999309868875054
ETA_dEpsilon_B,0.08547619047619026
ETA_dEpsilon_C,-0.05451690821256028
ETA_dEpsilon_D,0.018410256410256287
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,1.8738836586044418,1.4205182426898806,0.0,16.246337060479437,23.009626116811226,0.0,7.937690777083813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,52.39748099999998
BCUTDescriptor,"11.850000000000003,15.994921446412082,-0.3471149212821666,0.2083157055288265,5.046702162801521,10.732250573894333"
BPolDescriptor,23.800518999999994
TPSADescriptor,47.04
ALOGPDescriptor,"5.1174,26.18778276,98.91120000000001"
XLogPDescriptor,4.968000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,327.1371623
ChiPathDescriptor,"17.062267164498696,12.347667890550102,10.546612156208184,9.297237294087788,7.980918744194394,6.737686640290705,4.471044597049375,3.499182774092561,13.808228980928918,8.07218376759792,5.6042784181992085,3.995261709064138,2.7636782431475795,1.892157249172456,0.9797953252002489,0.6207717952877587"
ChiChainDescriptor,"0.0,0.0,0.0,0.324284294838188,0.43374092798072184,0.0,0.0,0.0,0.10013057051053476,0.09451187215066972"
AtomCountDescriptor,42
BondCountDescriptor,28
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.1360827634879542,0.0,0.30274943015462097,0.0,0.45704788760390375,0.0,0.06844834252435678,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,2,0,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"52.12864496871636,2.085145798748654,12.401656922850515,2.80158881818502,9.600068104665489"
FractionalPSADescriptor,0.14379289613346383
WienerNumbersDescriptor,"1450.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.185359202877223,5.380630659608008,7.63772772691036,1.022986087789209,1.3859779766525495,1.5658736797260167"
FractionalCSP3Descriptor,0.047619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.79224376731302,4.295857988165681"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1425.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"26.854409939370388,29.66127555334781,40.713600022261645,43.710374549038406,39.350711320067845"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.33420507916657904,-0.2163350653428938,0.06587523648549658,-0.008049072614954352,-0.0405512729549622"
EccentricConnectivityIndexDescriptor,475
AutocorrelationDescriptorPolarizability,"1736.5849752054323,2047.062846811027,2848.735985531606,2978.6521989524244,2651.662225427139"
