DLiP-ID,C0017J
AATSC6i,0.2382729575148124
AATSC6m,3.434836894968129
AATSC6p,0.033339570082357994
AATSC6s,0.03370667358714271
AATSC6v,7.012940210435312
AATSC7Z,-1.7391320595193884
AATSC7c,-0.0010680513501275064
AATSC7d,-0.024939100295915322
AATSC7i,-0.22344630269734442
AATSC7m,-8.373167357247125
AATSC7p,-0.05462161132742037
AATSC7s,-0.06400924154793594
AATSC7v,-13.20973221085754
AATSC8Z,0.36991601022089826
AATSC8c,0.0005308951221056256
AATSC8d,0.033331317377039225
AATSC8i,-0.04108465427480978
AATSC8m,1.7603036761498518
AATSC8p,0.0041702462518967455
AATSC8s,0.02005188777507304
AATSC8v,1.6728542293479975
ATS0are,326.1046999999999
ATS1are,353.48300000000006
ATS2are,643.1820000000002
ATS3are,825.5828000000001
ATS4are,901.4210000000003
ATS5are,868.8319999999999
ATS6are,755.0738999999998
ATS7are,686.9909999999998
ATS8are,808.4659999999999
ATSC0dv,110.57627118644065
ATSC0pe,3.019064406779658
ATSC0se,1.1582935593220334
ATSC1dv,27.440677966101678
ATSC1pe,0.2290542372881424
ATSC1se,0.060381288135590676
ATSC2dv,-51.72823901177825
ATSC2pe,-0.6167398161447776
ATSC2se,-0.2923867302499312
ATSC3dv,-47.88365412237864
ATSC3pe,-1.2283881930479663
ATSC3se,-0.2022172145935097
ATSC4dv,16.945130709566207
ATSC4pe,0.12842617064061793
ATSC4se,0.08798277276644788
ATSC5dv,25.478310830221197
ATSC5pe,0.4676733984487176
ATSC5se,0.100277507612756
ATSC6dv,-25.432634300488346
ATSC6pe,0.5085442688882492
ATSC6se,0.158420420568802
ATSC7dv,-35.608158575122076
ATSC7pe,-1.4926461361677614
ATSC7se,-0.42551701350186816
ATSC8dv,32.701809824763
ATSC8pe,0.5813883079574771
ATSC8se,0.18569015225510133
AXp-0dv,0.6931969188606506
AXp-1dv,0.4105007911267846
AXp-2dv,0.26518419753386
AXp-3dv,0.16593022330143128
AXp-4dv,0.10282174179117404
AXp-5dv,0.05928290602154186
AXp-6dv,0.04198699210897516
AXp-7dv,0.02452819797451654
BertzCT,336.5894585574521
ECIndex,544
ETA_eta,26.79383454210486
GATS1dv,1.026824034334764
GATS1pe,1.201419454225352
GATS1se,1.2559985086184642
GATS2dv,1.767317900365111
GATS2pe,1.4900487525377495
GATS2se,1.6922831599201806
GATS3dv,1.3544237084568675
GATS3pe,1.36915023423934
GATS3se,1.3756010020072358
GATS4dv,0.7381038046531097
GATS4pe,0.7668912285464279
GATS4se,0.6379972209193908
GATS5dv,0.7867872470876764
GATS5pe,0.8539400465291748
GATS5se,0.8557153385170658
GATS6dv,1.279004389589387
GATS6pe,0.9655671517784241
GATS6se,1.021803869195697
GATS7dv,1.091693958018673
GATS7pe,1.221843286599679
GATS7se,1.1243914564077524
GATS8dv,0.615971594759431
GATS8pe,0.6880534336777238
GATS8se,0.5975830335726888
LogEE_A,3.951670115724959
LogEE_D,137.8921377760239
MATS1dv,0.2481606376456161
MATS1pe,0.07586927816901641
MATS1se,0.05212952075027746
MATS2dv,-0.24865361989825527
MATS2pe,-0.10858220125935658
MATS2se,-0.13417390201168705
MATS3dv,-0.17499454070534096
MATS3pe,-0.1644229406834835
MATS3se,-0.07055026321155496
MATS4dv,0.05414003385014151
MATS4pe,0.015028536676646418
MATS4se,0.02683579982032711
MATS5dv,0.08443739503638739
MATS5pe,0.05676706297567973
MATS5se,0.03172568626797837
MATS6dv,-0.09833368876567228
MATS6pe,0.07201605238313931
MATS6se,0.05847435576100154
MATS7dv,-0.15446655999361952
MATS7pe,-0.23715450732852322
MATS7se,-0.17621593880205919
MATS8dv,0.11479375746232537
MATS8pe,0.0747484754331905
MATS8se,0.062226970004816064
MAXdsCH,2.4239267884992994
MAXdssC,1.532885862550816
MAXsCH3,2.3096361646510455
MAXssNH,3.660906028695531
MAXsssN,2.545146148185054
MDEC-11,1.0129094569634634
MDEC-12,7.693085591567393
MDEC-13,3.5430976088323587
MDEC-22,14.371185326190927
MDEC-23,7.965761568639724
MDEC-33,0.5952753944880748
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MINdsCH,2.3309882296666347
MINdssC,1.4260268049232125
MINsCH3,2.1734137601025685
MINssNH,3.40083237225649
MINsssN,2.545146148185054
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,322.6859590049899
SpAbs_A,26.633494273912657
SpAbs_D,275.7842755520479
SpMAD_A,1.2106133760869389
SpMAD_D,12.535648888729447
SpMax_A,2.1698044747932284
SpMax_D,137.8921377760239
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,27.299999999999997
TpiPC10,5.955837369464831
VAdjMat,5.459431618637297
VE1_DzZ,4.6228351468884075
VE1_Dzi,4.6226046902401405
VE1_Dzm,4.622835898117853
VE1_Dzp,4.621930177288183
VE1_Dzv,4.6225524102659294
VE2_DzZ,0.21012887031310942
VE2_Dzi,0.21011839501091548
VE2_Dzm,0.21012890445990243
VE2_Dzp,0.21008773533128106
VE2_Dzv,0.21011601864845134
VE3_DzZ,2.319465545398276
VE3_Dzi,2.3194156923566958
VE3_Dzm,2.319465707902315
VE3_Dzp,2.3192697655009216
VE3_Dzv,2.3194043826572184
VR1_DzZ,109.49598602690722
VR1_Dzi,109.54680526711662
VR1_Dzm,109.49577884210325
VR1_Dzp,109.24206081483715
VR1_Dzv,109.29715885105696
VR2_DzZ,4.977090273950328
VR2_Dzi,4.979400239414392
VR2_Dzm,4.977080856459239
VR2_Dzp,4.965548218856234
VR2_Dzv,4.968052675048043
VR3_DzZ,5.484345251660413
VR3_Dzi,5.484809263653877
VR3_Dzm,5.484343359490594
VR3_Dzp,5.4820235218123115
VR3_Dzv,5.482527761165517
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05590169943749474
Xch-7dv,0.03952847075210474
Xpc-4dv,1.1168846110465258
Xpc-5dv,1.124128447253049
Xpc-6dv,0.9266642527075717
Zagreb1,96.0
Zagreb2,100.0
fragCpx,22.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,22
nBondsS,57
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.527198305084744
AATS1are,5.991237288135594
AATS2are,5.794432432432434
AATS3are,5.654676712328768
AATS4are,5.397730538922158
AATS5are,5.39647204968944
AATS6are,5.471549999999998
AATS7are,5.585292682926827
AATS8are,5.318855263157894
AATSC0dv,1.8741740879057738
AATSC0pe,0.05117058316575692
AATSC0se,0.019632094225797175
AATSC1dv,0.46509623671358774
AATSC1pe,0.0038822752082736
AATSC1se,0.001023411663315096
AATSC2dv,-0.4660201712772815
AATSC2pe,-0.005556214559862861
AATSC2se,-0.002634114686936317
AATSC3dv,-0.3279702337149222
AATSC3pe,-0.00841361776060251
AATSC3se,-0.001385049415024039
AATSC4dv,0.10146784856027669
AATSC4pe,0.0007690189858719636
AATSC4se,0.0005268429506972927
AATSC5dv,0.15825037782746085
AATSC5pe,0.00290480371707278
AATSC5se,0.000622841662191031
AATSC6dv,-0.1842944514528141
AATSC6pe,0.0036851033977409364
AATSC6se,0.0011479740620927682
AATSC7dv,-0.28949722418798435
AATSC7pe,-0.012135334440388305
AATSC7se,-0.003459487914649335
AATSC8dv,0.21514348568923025
AATSC8pe,0.0038249230786676124
AATSC8se,0.0012216457385204034
AETA_eta,1.2179015700956755
ATSC0are,2.810257627118641
ATSC1are,0.20230169491526223
ATSC2are,-0.6351626544096419
ATSC3are,-0.914891755242738
ATSC4are,0.1748911232404442
ATSC5are,0.3692613904050518
ATSC6are,0.42435504165469606
ATSC7are,-1.2550506463659816
ATSC8are,0.5197227233553503
BCUTZ-1h,7.031359326409717
BCUTZ-1l,5.727054509370116
BCUTc-1h,0.26670365101731686
BCUTc-1l,-0.3673673551773143
BCUTd-1h,3.055184417766895
BCUTd-1l,0.9882476383371247
BCUTi-1h,14.544381984556406
BCUTi-1l,10.987359417241105
BCUTm-1h,14.023109932913995
BCUTm-1l,11.738057923678905
BCUTp-1h,1.9512530653717595
BCUTp-1l,1.048568366982963
BCUTs-1h,2.5209775322424712
BCUTs-1l,1.2585091132659387
BCUTv-1h,20.860498134807823
BCUTv-1l,15.591981743993518
BalabanJ,1.922561132713289
Diameter,16
ETA_beta,14.75
GATS1are,1.2135017478342058
GATS2are,1.5747589600586978
GATS3are,1.3777165192267713
GATS4are,0.7101249766138523
GATS5are,0.8534028924730996
GATS6are,0.9915987058254534
GATS7are,1.1818411296994835
GATS8are,0.648163088529888
HybRatio,0.7894736842105263
Lipinski,True
LogEE_Dt,161.34297950249496
MATS1are,0.07198688581540558
MATS2are,-0.1201345297356743
MATS3are,-0.13155965761306387
MATS4are,0.021986554281409998
MATS5are,0.04815195240787864
MATS6are,0.06455890511222226
MATS7are,-0.21422098739084466
MATS8are,0.0717850478183203
MAXssCH2,1.2376392825648779
MAXsssCH,0.6155070809187871
MINssCH2,1.1155105808393146
MINsssCH,0.6155070809187871
NsssssAs,0
RotRatio,0.45454545454545453
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,59.42007611961449
SMR_VSA6,39.26853843547545
SMR_VSA7,23.2982492738063
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,247.93049473912174
SpAD_Dzi,241.26027271919537
SpAD_Dzm,247.95944933688594
SpAD_Dzp,302.8799661461751
SpAD_Dzv,286.1777900321457
SpAbs_Dt,322.6859590049899
SpDiam_A,4.339608949586458
SpDiam_D,216.38760544211857
SpMAD_Dt,14.667543591135905
SpMax_Dt,161.34297950249496
SsssssAs,0
VE1_Dzpe,4.622793839557022
VE1_Dzse,4.622840560527899
VE2_Dzpe,0.21012699270713736
VE2_Dzse,0.21012911638763176
VE3_Dzpe,2.319456609860965
VE3_Dzse,2.319466716462385
VMcGowan,289.0500000000003
VR1_Dzpe,109.50676777895033
VR1_Dzse,109.49448278198572
VR2_Dzpe,4.977580353588651
VR2_Dzse,4.977021944635715
VR3_Dzpe,5.484443713911361
VR3_Dzse,5.484331522798789
mZagreb1,7.944444444444445
mZagreb2,5.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0476314852054007
AATSC1are,0.0034288422866993597
AATSC2are,-0.00572218607576254
AATSC3are,-0.006266381885224233
AATSC4are,0.0010472522349727197
AATSC5are,0.0022935490087270297
AATSC6are,0.0030750365337296817
AATSC7are,-0.010203663791593346
AATSC8are,0.0034192284431273047
AETA_beta,0.6704545454545454
BCUTdv-1h,5.01000459203793
BCUTdv-1l,0.9919243239760265
BCUTpe-1h,3.102140711889506
BCUTpe-1l,2.2770488087294676
BCUTse-1h,3.261405807916615
BCUTse-1l,2.473047923909967
ETA_alpha,10.700000000000001
ETA_dBeta,-10.75
ETA_eta_B,0.33882616190368964
ETA_eta_F,7.246991031971113
ETA_eta_L,7.980498006887506
ETA_eta_R,34.040825574075974
ETA_psi_1,0.6445783132530123
LabuteASA,137.7827299064902
LogEE_DzZ,123.9085693573243
LogEE_Dzi,120.54032643519494
LogEE_Dzm,123.92318940479834
LogEE_Dzp,151.29866075903792
LogEE_Dzv,143.0018064810974
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.2982492738063
PEOE_VSA7,53.378235290466534
PEOE_VSA8,45.31037926462341
PEOE_VSA9,0.0
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,246.4445566941953
SpAD_Dzse,248.14092571566127
SpAbs_DzZ,247.5798453884725
SpAbs_Dzi,240.70738737307215
SpAbs_Dzm,247.60967617152045
SpAbs_Dzp,304.1518669726214
SpAbs_Dzv,286.9615868469251
SpDiam_Dt,246.12224020019545
SpMAD_DzZ,11.269567942687353
SpMAD_Dzi,10.966376032690698
SpMAD_Dzm,11.270884060767543
SpMAD_Dzp,13.767271188462503
SpMAD_Dzv,13.008081365097532
SpMax_DzZ,123.9085693573243
SpMax_Dzi,120.54032643519494
SpMax_Dzm,123.92318940479834
SpMax_Dzp,151.29866075903792
SpMax_Dzv,143.0018064810974
VE1_Dzare,4.622730017185787
VE2_Dzare,0.21012409169026303
VE3_Dzare,2.3194428037484665
VR1_Dzare,109.52162598166402
VR2_Dzare,4.978255726439273
VR3_Dzare,5.484579387670196
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4863636363636364
AETA_dBeta,-0.48863636363636365
AETA_eta_B,0.015401189177440438
AETA_eta_F,0.32940868327141426
AETA_eta_L,0.36274990940397756
AETA_eta_R,1.5473102533670897
BCUTare-1h,3.1239811388454575
BCUTare-1l,2.2270502184012675
ETA_beta_s,12.75
ETA_dPsi_A,0.06942168674698768
ETA_dPsi_B,0.0
ETA_eta_BR,0.4248261619036896
ETA_eta_FL,2.5948893935818997
ETA_eta_RL,10.575387400469406
LogEE_Dzpe,123.15826274176914
LogEE_Dzse,124.0148220912077
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.21028899547388
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,53.378235290466534
SlogP_VSA6,23.2982492738063
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,244.46142738384464
SpAbs_Dzpe,246.0489227229035
SpAbs_Dzse,247.79664382347718
SpDiam_DzZ,194.54441342692593
SpDiam_Dzi,189.2838172772806
SpDiam_Dzm,194.56737041513526
SpDiam_Dzp,239.01222570861495
SpDiam_Dzv,225.28239180871026
SpMAD_Dzpe,11.202025304281605
SpMAD_Dzse,11.279132987075512
SpMax_Dzpe,123.15826274176914
SpMax_Dzse,124.0148220912077
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5795454545454546
AETA_eta_BR,0.019310280086531347
AETA_eta_FL,0.11794951789008636
AETA_eta_RL,0.4806994272940639
DetourIndex,1693
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,19.634269217737724
EState_VSA5,56.46376476958029
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,55.380475951293406
EState_VSA9,0.0
ETA_beta_ns,2.0
ETA_shape_p,0.18691588785046728
ETA_shape_x,0.0
ETA_shape_y,0.1775700934579439
GhoseFilter,True
LogEE_Dzare,122.15686800510147
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,244.00569744603007
SpDiam_Dzpe,193.36765082694927
SpDiam_Dzse,194.711279329243
SpMAD_Dzare,11.111883062902029
SpMax_Dzare,122.15686800510147
TopoPSA(NO),27.299999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.09090909090909091
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013636363636363587
FilterItLogS,-4.620611311702057
SpDiam_Dzare,191.8014238220835
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.4694915254237292
ETA_epsilon_2,0.7545454545454543
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.4587301587301591
ETA_epsilon_5,0.7166666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.0361581920903955
ETA_dEpsilon_B,0.010761366693570085
ETA_dEpsilon_C,-0.025396825396825418
ETA_dEpsilon_D,0.037878787878787845
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.2727272727272727
MDEDescriptor,"1.0129094569634634,7.693085591567393,3.5430976088323587,0.0,14.371185326190927,7.965761568639724,0.0,0.5952753944880748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,61.41134099999997
BCUTDescriptor,"11.994305367540047,14.00856452559905,-0.328238831866693,0.04167238995689221,5.988350814819332,9.058942355401841"
BPolDescriptor,43.748658999999996
TPSADescriptor,27.299999999999997
ALOGPDescriptor,"1.9989000000000001,3.9956012100000007,98.45169999999999"
XLogPDescriptor,3.5019999999999984
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,307.29874848000003
ChiPathDescriptor,"16.208896013370172,10.575387400469408,8.900937105265017,5.906285421743647,4.208813601337411,2.8400999430419995,1.9612337456728102,1.057677535825205,15.250332214934314,9.031017404789264,6.894789135880361,4.314185805837214,2.7761870283616994,1.6599213686031724,1.0916617948333545,0.5396203554393636"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.07216878364870323,0.0,0.0,0.0,0.05590169943749474,0.03952847075210474"
AtomCountDescriptor,59
BondCountDescriptor,22
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1897227048854204,0.0,0.0,0.0,0.855037308067095,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,2,2,10,5,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"43.18178799742816,1.9628085453376436,9.380964662944674,0.0,9.380964662944674"
FractionalPSADescriptor,0.0888386305998144
WienerNumbersDescriptor,"1465.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5381844174147588,1.682521984712165,1.4957085882834593,1.1168846110465258,1.124128447253049,0.8707625532700769"
FractionalCSP3Descriptor,0.7894736842105263
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,10,0,2,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.045454545454547,12.42603550295858,11.242603550295858"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3019.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.7894736842105263
AutocorrelationDescriptorMass,"23.07994090382944,23.163273532263126,27.329455465443573,23.886142535733406,20.830909665902233"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.24227112455320315,-0.12854237465103946,-0.11524697683157081,0.17965250555874987,-0.040758317863509315"
EccentricConnectivityIndexDescriptor,544
AutocorrelationDescriptorPolarizability,"1326.7188768289109,1385.384592261164,1581.4385661536187,1428.6768744473545,1252.6045132929873"
