DLiP-ID,T001VK
AATSC6Z,0.19146445295870618
AATSC6c,-0.001162361356517414
AATSC6d,-0.11792252022137081
AATSC6i,-0.27479293580059233
AATSC6m,0.742863225947215
AATSC6p,-0.044584397047336
AATSC6s,0.10997014834917944
AATSC6v,-5.55447532304731
AATSC7Z,0.7789148797920733
AATSC7c,-0.001548275748075182
AATSC7d,0.06010396361273554
AATSC7i,-0.23918421911320276
AATSC7m,3.5808136512345747
AATSC7p,-0.03488849653983616
AATSC7s,0.006500545989459297
AATSC7v,-1.5663164678812163
AATSC8Z,0.6327160493827164
AATSC8c,0.007361358620144723
AATSC8d,0.2632905013857395
AATSC8i,0.6133200007845703
AATSC8m,3.2816613349080432
AATSC8p,0.10218331732721832
AATSC8s,0.03257810969037814
AATSC8v,15.577128080877987
ATS0are,223.62
ATS1are,234.65
ATS2are,404.75999999999993
ATS3are,540.8100000000001
ATS4are,677.4399999999999
ATS5are,655.1300000000001
ATS6are,494.62000000000006
ATS7are,436.08000000000004
ATS8are,298.18
ATSC0dv,155.22222222222223
ATSC0pe,5.164855555555553
ATSC0se,3.7041995555555545
ATSC1dv,76.96604938271604
ATSC1pe,-0.41399043209876496
ATSC1se,-0.3441666543209878
ATSC2dv,70.25925925925927
ATSC2pe,2.3026148148148127
ATSC2se,1.1394950370370367
ATSC3dv,-85.01851851851853
ATSC3pe,0.7701981481481496
ATSC3se,0.6705137037037023
ATSC4dv,-200.18827160493825
ATSC4pe,-5.648098456790116
ATSC4se,-3.246997567901235
ATSC5dv,-37.71296296296296
ATSC5pe,-1.130354629629629
ATSC5se,-0.4717808518518509
ATSC6dv,43.9351851851852
ATSC6pe,0.9863435185185165
ATSC6se,0.4488577407407421
ATSC7dv,37.41975308641976
ATSC7pe,0.7757160493827137
ATSC7se,0.027504938271605626
ATSC8dv,5.72530864197531
ATSC8pe,-0.18118672839506167
ATSC8se,0.07984993827160444
AXp-0dv,0.6180631852389299
AXp-1dv,0.3166680427569632
AXp-2dv,0.17231176138782825
AXp-3dv,0.09687912106518924
AXp-4dv,0.049964395460266466
AXp-5dv,0.02715237760518569
AXp-6dv,0.015455846375719624
AXp-7dv,0.007913410340613835
BertzCT,533.3309085486676
ECIndex,227
ETA_eta,18.279238829339217
GATS1dv,0.4144015167637215
GATS1pe,0.8237835360945183
GATS1se,0.8628309004152687
GATS2dv,0.7669844471920348
GATS2pe,0.5043358796152788
GATS2se,0.568493735513235
GATS3dv,1.3542412312097352
GATS3pe,0.9482477190929296
GATS3se,0.9890551103018327
GATS4dv,1.4940894707617791
GATS4pe,1.5276001482099275
GATS4se,1.5150718079807401
GATS5dv,1.0085801621234691
GATS5pe,0.9931947083572277
GATS5se,0.9409237588568938
GATS6dv,0.6660824920395922
GATS6pe,0.5959680861062681
GATS6se,0.5512224747488735
GATS7dv,0.750621632822213
GATS7pe,0.8576550546354507
GATS7se,0.8748941796935386
GATS8dv,1.097504857347377
GATS8pe,1.6371983235905432
GATS8se,1.6425603797306474
LogEE_A,3.8245351469057396
LogEE_D,61.776631914799395
MATS1dv,0.482443072994254
MATS1pe,-0.07798891898694621
MATS1se,-0.09040140732985702
MATS2dv,0.24689269213249176
MATS2pe,0.243176542627748
MATS2se,0.1677940775470798
MATS3dv,-0.23473770324164028
MATS3pe,0.06390980678634214
MATS3se,0.07757762819285169
MATS4dv,-0.4339137939108503
MATS4pe,-0.3679279676752931
MATS4se,-0.2949214164815092
MATS5dv,-0.07879819690843312
MATS5pe,-0.07098001048783796
MATS5se,-0.041307171417512174
MATS6dv,0.11712289882260017
MATS6pe,0.07902295450544647
MATS6se,0.05014153118973552
MATS7dv,0.11419206570470558
MATS7pe,0.07114321794521503
MATS7se,0.0035172659505398936
MATS8dv,0.027098885366601908
MATS8pe,-0.02577357268049152
MATS8se,0.01583750008365197
MAXaasC,0.925300925925926
MAXdssC,-0.9482119236583519
MAXsCH3,1.8481320861678003
MDEC-11,1.2761859464658525
MDEC-12,2.1069514027713923
MDEC-13,9.701670364446157
MDEC-14,1.2649110640673518
MDEC-22,1.0
MDEC-23,5.137830034692835
MDEC-24,1.4142135623730951
MDEC-33,9.646461725219213
MDEC-34,2.476871056846167
MDEO-11,0.5952753944880748
MDEO-12,0.8434326653017493
MINaasC,0.2859056122448984
MINdssC,-0.9482119236583519
MINsCH3,1.5924971655328797
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,274.4043011979463
SpAbs_A,22.044866167806827
SpAbs_D,123.5532638295988
SpMAD_A,1.2247147871003792
SpMAD_D,6.86407021275549
SpMax_A,2.514043719467029
SpMax_D,61.776631914799395
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.76
TpiPC10,7.5580438873963995
VAdjMat,5.247927513443585
VE1_DzZ,4.178524837020598
VE1_Dzi,4.178251793454873
VE1_Dzm,4.1785234959529225
VE1_Dzp,4.15646098560856
VE1_Dzv,4.169578911940066
VE2_DzZ,0.23214026872336657
VE2_Dzi,0.23212509963638184
VE2_Dzm,0.2321401942196068
VE2_Dzp,0.23091449920047558
VE2_Dzv,0.23164327288555922
VE3_DzZ,2.0177449393477795
VE3_Dzi,2.0176795927248183
VE3_Dzm,2.0177446184048766
VE3_Dzp,2.0124506524904167
VE3_Dzv,2.015601715263866
VR1_DzZ,89.78423699551102
VR1_Dzi,89.71598075449661
VR1_Dzm,89.7835070083197
VR1_Dzp,90.57884830987174
VR1_Dzv,89.80127487273101
VR2_DzZ,4.988013166417279
VR2_Dzi,4.9842211530275895
VR2_Dzm,4.9879726115733165
VR2_Dzp,5.032158239437319
VR2_Dzv,4.988959715151723
VR3_DzZ,5.08519609023113
VR3_Dzi,5.0844355758968325
VR3_Dzm,5.08518795973759
VR3_Dzp,5.094007388331026
VR3_Dzv,5.085385836910513
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04114051815399144
Xch-7dv,0.1350789308092031
Xpc-4dv,2.317154161099894
Xpc-5dv,2.7451686094717354
Xpc-6dv,3.778479162343694
Zagreb1,98.0
Zagreb2,120.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,19
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.211666666666667
AATS1are,6.341891891891892
AATS2are,6.132727272727272
AATS3are,6.438214285714286
AATS4are,6.331214953271028
AATS5are,5.902072072072073
AATS6are,5.685287356321839
AATS7are,5.737894736842105
AATS8are,6.08530612244898
AATSC0dv,4.311728395061729
AATSC0pe,0.14346820987654313
AATSC0se,0.1028944320987654
AATSC1dv,2.080163496830163
AATSC1pe,-0.011188930597263919
AATSC1se,-0.009301801468134805
AATSC2dv,1.064534231200898
AATSC2pe,0.03488810325476989
AATSC2se,0.01726507631874298
AATSC3dv,-1.012125220458554
AATSC3pe,0.009169025573192257
AATSC3se,0.007982305996472646
AATSC4dv,-1.870918426214376
AATSC4pe,-0.052785966885888935
AATSC4se,-0.030345771662628362
AATSC5dv,-0.3397564230897564
AATSC5pe,-0.010183375041708369
AATSC5se,-0.00425027794461127
AATSC6dv,0.5050021285653471
AATSC6pe,0.011337281822051914
AATSC6se,0.005159284376330369
AATSC7dv,0.4923651721897337
AATSC7pe,0.010206790123456759
AATSC7se,0.00036190708252112667
AATSC8dv,0.11684303350970021
AATSC8pe,-0.003697688334593095
AATSC8se,0.0016295905769715192
AETA_eta,1.0155132682966233
ATSC0are,5.5655555555555525
ATSC1are,-0.481820987654321
ATSC2are,2.2042592592592576
ATSC3are,0.9242592592592591
ATSC4are,-5.668734567901232
ATSC5are,-1.0432407407407398
ATSC6are,0.9621296296296297
ATSC7are,0.5727160493827158
ATSC8are,-0.12033950617283924
BCUTZ-1h,8.02902390411447
BCUTZ-1l,5.674920942688238
BCUTc-1h,0.47718817156523397
BCUTc-1l,-0.5090222440777277
BCUTd-1h,4.023971301546923
BCUTd-1l,0.972733828577931
BCUTi-1h,13.642934632340028
BCUTi-1l,10.935406347002617
BCUTm-1h,16.01438597771434
BCUTm-1l,11.686558323142297
BCUTp-1h,2.0041952595484607
BCUTp-1l,0.7412489495428108
BCUTs-1h,7.008292563697702
BCUTs-1l,1.1761187839706542
BCUTv-1h,20.910984922535683
BCUTv-1l,14.70099576134264
BalabanJ,2.204082551204269
Diameter,8
ETA_beta,18.75
GATS1are,0.834524882238997
GATS2are,0.5231038675838039
GATS3are,0.9601467358754245
GATS4are,1.5266212406453437
GATS5are,0.9744621842845042
GATS6are,0.572848183614322
GATS7are,0.8622111777747427
GATS8are,1.65559136411602
HybRatio,0.5
Lipinski,True
LogEE_Dt,137.20215059897316
MATS1are,-0.08423216588519049
MATS2are,0.2160293290259351
MATS3are,0.07117189059692557
MATS4are,-0.3426859689941284
MATS5are,-0.06079327480804819
MATS6are,0.07153330900930055
MATS7are,0.04874384003530488
MATS8are,-0.015885691469640337
MAXssCH2,0.6097685185185184
MAXssssC,-1.173003590325019
MINssCH2,0.41479591836734686
MINssssC,-1.173003590325019
NsssssAs,0
RotRatio,0.05263157894736842
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,46.1376428555982
SMR_VSA6,0.0
SMR_VSA7,22.253805966787983
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,96.46152353220323
SpAD_Dzi,99.48625808059546
SpAD_Dzm,96.4903460510109
SpAD_Dzp,134.99973828739968
SpAD_Dzv,118.87280011675786
SpAbs_Dt,274.40430119794627
SpDiam_A,5.028087438934059
SpDiam_D,88.7584925650898
SpMAD_Dt,15.244683399885908
SpMax_Dt,137.20215059897316
SsssssAs,0
VE1_Dzpe,4.178538760360572
VE1_Dzse,4.178522060568451
VE2_Dzpe,0.23214104224225401
VE2_Dzse,0.23214011447602503
VE3_Dzpe,2.017748271460743
VE3_Dzse,2.0177442748900636
VMcGowan,192.67999999999958
VR1_Dzpe,89.79302610709266
VR1_Dzse,89.78274257211231
VR2_Dzpe,4.988501450394036
VR2_Dzse,4.987930142895128
VR3_Dzpe,5.0852939769171925
VR3_Dzse,5.085179445484949
mZagreb1,8.590277777777779
mZagreb2,3.8333333333333335
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1545987654320987
AATSC1are,-0.01302218885552219
AATSC2are,0.03339786756453421
AATSC3are,0.011003086419753085
AATSC4are,-0.05297882773739469
AATSC5are,-0.009398565231898557
AATSC6are,0.011058961260110686
AATSC7are,0.0075357374918778395
AATSC8are,-0.0024559082892416173
AETA_beta,1.0416666666666667
BCUTdv-1h,6.022285251560976
BCUTdv-1l,0.9948277448530543
BCUTpe-1h,3.501408230134277
BCUTpe-1l,2.2236291998825126
BCUTse-1h,3.7143172937783464
BCUTse-1l,2.4196692478693698
ETA_alpha,8.333333333333332
ETA_dBeta,-2.75
ETA_eta_B,0.6378334505262551
ETA_eta_F,12.898868690315592
ETA_eta_L,4.702204942061146
ETA_eta_R,31.17810751965481
ETA_psi_1,0.5319148936170213
LabuteASA,106.20864371508328
LogEE_DzZ,48.28631732165717
LogEE_Dzi,49.781603303826245
LogEE_Dzm,48.300565376416266
LogEE_Dzp,66.7783396341404
LogEE_Dzv,59.1704037396736
PEOE_VSA1,14.94991774348146
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.806124896779494
PEOE_VSA8,11.984273114623004
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,96.11938696760043
SpAD_Dzse,96.52059710563316
SpAbs_DzZ,95.57263464331436
SpAbs_Dzi,98.87066986413927
SpAbs_Dzm,95.60406843643779
SpAbs_Dzp,137.88585632563746
SpAbs_Dzv,119.93678539157929
SpDiam_Dt,172.23914244642307
SpMAD_DzZ,5.358973529566846
SpMAD_Dzi,5.527014337810859
SpMAD_Dzm,5.360574780611717
SpMAD_Dzp,7.499985460411093
SpMAD_Dzv,6.604044450930992
SpMax_DzZ,48.28631732165717
SpMax_Dzi,49.781603303826245
SpMax_Dzm,48.300565376416266
SpMax_Dzp,66.7783396341404
SpMax_Dzv,59.1704037396736
VE1_Dzare,4.1785577617342415
VE2_Dzare,0.23214209787412454
VE3_Dzare,2.0177528188232436
VR1_Dzare,89.82167503671808
VR2_Dzare,4.990093057595448
VR3_Dzare,5.085612981204547
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4629629629629629
AETA_dBeta,-0.1527777777777778
AETA_eta_B,0.03543519169590306
AETA_eta_F,0.716603816128644
AETA_eta_L,0.2612336078922859
AETA_eta_R,1.7321170844252671
BCUTare-1h,3.5552857519943832
BCUTare-1l,2.17385648835326
ETA_beta_s,10.75
ETA_dPsi_A,0.1820851063829787
ETA_dPsi_B,0.0
ETA_eta_BR,0.809833450526255
ETA_eta_FL,3.574175169785695
ETA_eta_RL,8.27638011184684
LogEE_Dzpe,48.1171870238519
LogEE_Dzse,48.3155196195319
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.601050810983688
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,21.78341088861695
SlogP_VSA3,11.21535880699783
SlogP_VSA4,20.771211599071872
SlogP_VSA5,35.59836478940461
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,95.0617973659628
SpAbs_Dzpe,95.19949032677357
SpAbs_Dzse,95.63706003818807
SpDiam_DzZ,68.28344636752723
SpDiam_Dzi,70.86506529184578
SpDiam_Dzm,68.30801124900793
SpDiam_Dzp,98.04523822464849
SpDiam_Dzv,86.65178538397579
SpMAD_Dzpe,5.3399659426444686
SpMAD_Dzse,5.362255394757398
SpMax_Dzpe,48.1171870238519
SpMax_Dzse,48.3155196195319
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.04499074725145861
AETA_eta_FL,0.1985652872103164
AETA_eta_RL,0.45979889510260225
DetourIndex,1227
EState_VSA1,11.570356098935537
EState_VSA2,5.749511833283905
EState_VSA3,18.591155079135923
EState_VSA4,22.253805966787983
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,20.771211599071872
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,8.0
ETA_shape_p,0.36000000000000004
ETA_shape_x,0.06000000000000001
ETA_shape_y,0.42000000000000004
GhoseFilter,True
LogEE_Dzare,47.594390746473465
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,94.04592435008979
SpDiam_Dzpe,67.99190656378049
SpDiam_Dzse,68.33379443308833
SpMAD_Dzare,5.2812109647757115
SpMax_Dzare,47.594390746473465
TopoPSA(NO),66.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.41666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037037037037037104
FilterItLogS,-3.3097265855776596
SpDiam_Dzare,67.09140559836362
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5851851851851855
ETA_epsilon_2,0.8703703703703702
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5444444444444448
ETA_epsilon_5,0.8133333333333332
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.14672364672364668
ETA_dEpsilon_B,0.04074074074074063
ETA_dEpsilon_C,-0.10598290598290605
ETA_dEpsilon_D,0.057037037037037
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"1.2761859464658525,2.1069514027713923,9.701670364446157,1.2649110640673518,1.0,5.137830034692835,1.4142135623730951,9.646461725219213,2.476871056846167,0.0,0.5952753944880748,0.8434326653017493,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.850274000000006
BCUTDescriptor,"11.996691450186937,15.998970089370024,-0.35996933172974643,0.29155239916554965,4.4370667943338695,10.191779339874786"
BPolDescriptor,22.551726
TPSADescriptor,66.76
ALOGPDescriptor,"2.9794999999999994,8.877420249999997,67.7533"
XLogPDescriptor,2.0080000000000005
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,250.12050920000001
ChiPathDescriptor,"13.662772227887025,8.276380111846843,8.3157062710792,7.53331674237993,4.992815893970712,4.035803167051937,3.025112790917597,1.8977884848399322,11.125137334300739,6.016692812382301,5.169352841634847,3.972043963672759,2.39829098209279,1.7377521667318847,1.112820939051813,0.5460253135023548"
ChiChainDescriptor,"0.0,0.0,0.0,0.09596260213591601,0.3615140659508853,0.0,0.0,0.0,0.041140518153991446,0.1350789308092031"
AtomCountDescriptor,36
BondCountDescriptor,19
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.133226878251492,0.14433756729740646,1.0986095869138357,0.14433756729740646,1.1113097487112724,0.07216878364870323,0.27023850527608284,0.013176156917368247"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,2,4,4,2,1,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"35.492886078902686,1.9718270043834825,10.384700604543,10.384700604543,0.0"
FractionalPSADescriptor,0.266911338912307
WienerNumbersDescriptor,"539.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.829700184705826,7.446292804064519,11.116279661945573,2.317154161099894,2.7451686094717367,3.625303399347594"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.409972299168976,4.835555555555556,2.2843545508625818"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1063.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"21.097876142163784,20.660459885662817,33.76329682973402,40.53404179667266,29.320919771325638"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.40001397090819457,-0.16759661409910856,-0.10419110606994988,0.13676747517579002,-0.12401044135569486"
EccentricConnectivityIndexDescriptor,227
AutocorrelationDescriptorPolarizability,"1190.6975476633147,1424.8006884964302,2146.957938206864,2289.1888643725592,1651.8295116727295"
