DLiP-ID,T006JZ
AATSC8Z,-1.3501984126984128
AATSC8c,-0.014323670919434258
AATSC8d,0.06349206349206356
AATSC8i,0.1963273447027409
AATSC8m,-6.068947794642859
AATSC8p,0.032188246616633956
AATSC8s,-0.955577601410935
AATSC8v,2.376095586673983
ATS0are,147.89999999999998
ATS1are,158.15
ATS2are,234.0
ATS3are,304.65999999999997
ATS4are,281.52
ATS5are,224.57999999999998
ATS6are,175.72000000000003
ATS7are,135.41
ATS8are,89.66
ATSC0dv,81.83333333333334
ATSC0pe,2.685933333333332
ATSC0se,1.8829139999999995
ATSC1dv,4.840277777777775
ATSC1pe,-0.4902972222222226
ATSC1se,-0.30041575000000037
ATSC2dv,-20.06944444444445
ATSC2pe,-0.0011944444444448796
ATSC2se,-0.004864500000000006
ATSC3dv,-45.986111111111114
ATSC3pe,-0.8919277777777772
ATSC3se,-0.47763149999999993
ATSC4dv,-18.5
ATSC4pe,-0.7404333333333316
ATSC4se,-0.347979999999999
ATSC5dv,35.111111111111114
ATSC5pe,0.7495111111111117
ATSC5se,0.3433800000000013
ATSC6dv,13.208333333333336
ATSC6pe,0.6367166666666665
ATSC6se,0.20505750000000025
ATSC7dv,-16.1875
ATSC7pe,-0.639541666666667
ATSC7se,-0.5098027500000009
ATSC8dv,-3.402777777777777
ATSC8pe,-0.7027277777777778
ATSC8se,-0.4969285000000005
AXp-0dv,0.536659238894066
AXp-1dv,0.28932986703945296
AXp-2dv,0.15468740243419737
AXp-3dv,0.08616428149664469
AXp-4dv,0.04670573022529913
AXp-5dv,0.024825596524212148
AXp-6dv,0.012922952308130006
AXp-7dv,0.007348865610631785
BertzCT,371.5796467381504
ECIndex,200
ETA_eta,6.380558193213071
GATS1dv,0.7419959266802444
GATS1pe,0.9658184616148328
GATS1se,1.0002571758455248
GATS2dv,0.9615178475720869
GATS2pe,0.6054359228260031
GATS2se,0.5986599270570705
GATS3dv,1.180448065173116
GATS3pe,1.0497371490977685
GATS3se,1.0234326581033442
GATS4dv,1.0129837067209775
GATS4pe,0.9521666894189478
GATS4se,0.8562648993351086
GATS5dv,0.6394093686354378
GATS5pe,0.4055927176152297
GATS5se,0.31695398727716717
GATS6dv,0.880651731160896
GATS6pe,0.6969532626771574
GATS6se,0.738989672390773
GATS7dv,1.4454466104160606
GATS7pe,2.0997613669807076
GATS7se,2.326384984732631
GATS8dv,1.3852196683153912
GATS8pe,2.515297511195896
GATS8se,2.728841420418412
LogEE_A,3.5644241434369315
LogEE_D,46.5844871425289
MATS1dv,0.05678207739307533
MATS1pe,-0.17524088460870238
MATS1se,-0.1531663793460564
MATS2dv,-0.15489334333797836
MATS2pe,-0.00028086548372231474
MATS2se,-0.0016316814201146144
MATS3dv,-0.26973523421588597
MATS3pe,-0.15939536846285585
MATS3se,-0.12175974048735101
MATS4dv,-0.1130346232179226
MATS4pe,-0.13783538931221898
MATS4se,-0.09240464514045758
MATS5dv,0.2574338085539715
MATS5pe,0.16743031596713764
MATS5se,0.10941976107246579
MATS6dv,0.12912423625254585
MATS6pe,0.18964481620293386
MATS6se,0.08712346926094355
MATS7dv,-0.2260692464358452
MATS7pe,-0.27212319562588894
MATS7se,-0.30943086847605117
MATS8dv,-0.07128309572301424
MATS8pe,-0.44851306453728973
MATS8se,-0.4524250329921758
MAXaaCH,1.8350340136054422
MAXaasC,1.0164814814814818
MDEC-22,9.907484227384668
MDEC-23,14.059938345853368
MDEC-33,1.8948485120271366
MDEO-11,0.1111111111111111
MINaaCH,1.6410619803476947
MINaasC,0.2569706895103723
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,168.58689186021087
SpAbs_A,18.121287388738583
SpAbs_D,93.1689742850578
SpMAD_A,1.2943776706241845
SpMAD_D,6.654926734646986
SpMax_A,2.3162654578266078
SpMax_D,46.5844871425289
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.46
TpiPC10,7.758466948543473
VAdjMat,4.906890595608519
VE1_DzZ,3.6874157936786793
VE1_Dzi,3.684576460680109
VE1_Dzm,3.6873888200988203
VE1_Dzp,3.638332811274076
VE1_Dzv,3.6630529237715455
VE2_DzZ,0.26338684240561994
VE2_Dzi,0.26318403290572207
VE2_Dzm,0.2633849157213443
VE2_Dzp,0.2598809150910054
VE2_Dzv,0.26164663741225325
VE3_DzZ,1.6413981224138532
VE3_Dzi,1.6406278196134703
VE3_Dzm,1.6413908073509405
VE3_Dzp,1.6279977944664275
VE3_Dzv,1.6347691685175962
VR1_DzZ,59.97793316543878
VR1_Dzi,60.12546858678431
VR1_Dzm,59.97935022107511
VR1_Dzp,62.26937140681996
VR1_Dzv,61.167497106289154
VR2_DzZ,4.284138083245627
VR2_Dzi,4.29467632762745
VR2_Dzm,4.284239301505365
VR2_Dzp,4.447812243344282
VR2_Dzv,4.369106936163511
VR3_DzZ,4.4304489506194304
VR3_Dzi,4.432905758559959
VR3_Dzm,4.430472576623561
VR3_Dzp,4.46794191081547
VR3_Dzv,4.450088192025143
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.052622977527775436
Xpc-4dv,0.5570327726245247
Xpc-5dv,0.6208706298362089
Xpc-6dv,0.7198249929999887
Zagreb1,70.0
Zagreb2,79.0
fragCpx,43.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,15
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.162499999999999
AATS1are,6.3260000000000005
AATS2are,6.157894736842105
AATS3are,6.0931999999999995
AATS4are,5.864999999999999
AATS5are,5.6145
AATS6are,5.857333333333334
AATS7are,6.448095238095238
AATS8are,6.404285714285714
AATSC0dv,3.4097222222222228
AATSC0pe,0.11191388888888883
AATSC0se,0.07845474999999998
AATSC1dv,0.193611111111111
AATSC1pe,-0.019611888888888904
AATSC1se,-0.012016630000000014
AATSC2dv,-0.5281432748538013
AATSC2pe,-3.1432748538023144e-05
AATSC2se,-0.000128013157894737
AATSC3dv,-0.9197222222222223
AATSC3pe,-0.017838555555555545
AATSC3se,-0.00955263
AATSC4dv,-0.3854166666666667
AATSC4pe,-0.015425694444444409
AATSC4se,-0.007249583333333313
AATSC5dv,0.8777777777777779
AATSC5pe,0.01873777777777779
AATSC5se,0.008584500000000033
AATSC6dv,0.4402777777777779
AATSC6pe,0.021223888888888882
AATSC6se,0.006835250000000009
AATSC7dv,-0.7708333333333334
AATSC7pe,-0.030454365079365095
AATSC7se,-0.02427632142857147
AATSC8dv,-0.2430555555555555
AATSC8pe,-0.05019484126984127
AATSC8se,-0.03549489285714289
AETA_eta,0.4557541566580765
ATSC0are,2.8583333333333325
ATSC1are,-0.5149305555555553
ATSC2are,0.0076388888888887525
ATSC3are,-0.8698611111111109
ATSC4are,-0.6966666666666662
ATSC5are,0.7077777777777778
ATSC6are,0.5637499999999996
ATSC7are,-0.7202083333333332
ATSC8are,-0.7656944444444442
BCUTZ-1h,8.007261514067988
BCUTZ-1l,5.6772873339024335
BCUTc-1h,0.37230914347217614
BCUTc-1l,-0.31548196279714047
BCUTd-1h,3.141742482441025
BCUTd-1l,0.9929410801214171
BCUTi-1h,13.624343493517886
BCUTi-1l,10.937658289738742
BCUTm-1h,16.0031103676299
BCUTm-1l,11.688530975505275
BCUTp-1h,2.003134224605606
BCUTp-1l,0.7866924500318244
BCUTs-1h,6.003862443878341
BCUTs-1l,1.4692672285430273
BCUTv-1h,20.911525076378936
BCUTv-1l,14.707200776502967
BalabanJ,1.7803213096112547
Diameter,9
ETA_beta,21.0
GATS1are,0.9816909620991253
GATS2are,0.5950283872947675
GATS3are,1.0396268221574343
GATS4are,0.9153061224489795
GATS5are,0.36411078717201156
GATS6are,0.7054227405247813
GATS7are,2.1994169096209912
GATS8are,2.620907955018742
HybRatio,0.0
Lipinski,True
LogEE_Dt,84.29344593010543
MATS1are,-0.17294460641399417
MATS2are,0.0016878932023937096
MATS3are,-0.14607580174927112
MATS4are,-0.12186588921282794
MATS5are,0.14857142857142863
MATS6are,0.15778425655976672
MATS7are,-0.28796334860474804
MATS8are,-0.45922532278217404
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,67.49091433602534
SpAD_Dzi,68.20805474499204
SpAD_Dzm,67.49774174945983
SpAD_Dzp,81.7232156152123
SpAD_Dzv,74.14446068125412
SpAbs_Dt,168.58689186021084
SpDiam_A,4.632530915653216
SpDiam_D,71.45177017457961
SpMAD_Dt,12.04192084715792
SpMax_Dt,84.29344593010543
SsssssAs,0
VE1_Dzpe,3.687735840942672
VE1_Dzse,3.6873605076653435
VE2_Dzpe,0.2634097029244766
VE2_Dzse,0.2633828934046674
VE3_Dzpe,1.6414849131078075
VE3_Dzse,1.6413831291419008
VMcGowan,144.1599999999999
VR1_Dzpe,59.961095595765784
VR1_Dzse,59.980837278646646
VR2_Dzpe,4.282935399697556
VR2_Dzse,4.284345519903332
VR3_Dzpe,4.430168181799514
VR3_Dzse,4.430497369141856
mZagreb1,4.444444444444445
mZagreb2,3.1111111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11909722222222219
AATSC1are,-0.020597222222222215
AATSC2are,0.0002010233918128619
AATSC3are,-0.017397222222222217
AATSC4are,-0.01451388888888888
AATSC5are,0.017694444444444447
AATSC6are,0.018791666666666654
AATSC7are,-0.034295634920634914
AATSC8are,-0.0546924603174603
AETA_beta,1.5
BCUTdv-1h,5.01354105263829
BCUTdv-1l,2.810836811805388
BCUTpe-1h,3.4557140462706695
BCUTpe-1l,2.2267909017808036
BCUTse-1h,3.6693914133654153
BCUTse-1l,2.4228063499033983
ETA_alpha,6.666666666666666
ETA_dBeta,5.0
ETA_eta_B,0.1601933669496063
ETA_eta_F,12.14344029137994
ETA_eta_L,2.4001456200049462
ETA_eta_R,18.52399848459301
ETA_psi_1,0.5882352941176472
LabuteASA,82.07696482995303
LogEE_DzZ,33.78117145372698
LogEE_Dzi,34.128760827621505
LogEE_Dzm,33.78448024317261
LogEE_Dzp,40.08854047593533
LogEE_Dzv,36.78723428487132
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,67.40987866590875
SpAD_Dzse,67.50490767651141
SpAbs_DzZ,67.06234290745391
SpAbs_Dzi,67.91125328348636
SpAbs_Dzm,67.07042932814778
SpAbs_Dzp,82.34166948054897
SpAbs_Dzv,74.37245752585869
SpDiam_Dt,119.34383713068556
SpMAD_DzZ,4.820779595430381
SpMAD_Dzi,4.872003910356574
SpMAD_Dzm,4.82126726781856
SpMAD_Dzp,5.837372543943736
SpMAD_Dzv,5.296032905803865
SpMax_DzZ,33.78117145372696
SpMax_Dzi,34.12876082762149
SpMax_Dzm,33.784480243172595
SpMax_Dzp,40.08854047593533
SpMax_Dzv,36.78723428487132
VE1_Dzare,3.6887233909961323
VE2_Dzare,0.26348024221400945
VE3_Dzare,1.6417526703144316
VR1_Dzare,59.908856360987336
VR2_Dzare,4.27920402578481
VR3_Dzare,4.429296583250706
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47619047619047616
AETA_dBeta,0.35714285714285715
AETA_eta_B,0.011442383353543306
AETA_eta_F,0.8673885922414243
AETA_eta_L,0.17143897285749615
AETA_eta_R,1.323142748899501
BCUTare-1h,3.5139473751898773
BCUTare-1l,2.1768785258770778
ETA_beta_s,8.0
ETA_dPsi_A,0.12576470588235278
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496063
ETA_eta_FL,4.353874575418542
ETA_eta_RL,6.754020195423489
LogEE_Dzpe,33.74189946584475
LogEE_Dzse,33.787953095429856
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,67.15948893532968
SpAbs_Dzpe,66.96635707122437
SpAbs_Dzse,67.07891659042184
SpDiam_DzZ,52.32147259163979
SpDiam_Dzi,52.738072033944675
SpDiam_Dzm,52.32543469962991
SpDiam_Dzp,60.02161691687828
SpDiam_Dzv,55.952112206338334
SpMAD_Dzpe,4.814991333279196
SpMAD_Dzse,4.821779119750815
SpMax_Dzpe,33.74189946584474
SpMax_Dzse,33.78795309542984
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5714285714285714
AETA_eta_BR,0.02372809763925759
AETA_eta_FL,0.3109910411013245
AETA_eta_RL,0.4824300139588206
DetourIndex,579
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,10.213054789681411
ETA_beta_ns,13.0
ETA_shape_p,0.1
ETA_shape_x,0.0
ETA_shape_y,0.30000000000000004
GhoseFilter,True
LogEE_Dzare,33.62056079419547
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,66.66969301696233
SpDiam_Dzpe,52.27445158954908
SpDiam_Dzse,52.32959333814132
SpMAD_Dzare,4.7971063525235484
SpMax_Dzare,33.62056079419545
TopoPSA(NO),40.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9285714285714286
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523853
FilterItLogS,-2.554351141525329
SpDiam_Dzare,52.129231201100886
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5972222222222224
ETA_epsilon_2,0.8095238095238093
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.49814814814814845
ETA_epsilon_5,0.7458333333333332
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.15722222222222204
ETA_dEpsilon_B,0.09907407407407398
ETA_dEpsilon_C,-0.05814814814814806
ETA_dEpsilon_D,0.06369047619047608
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,9.907484227384668,14.059938345853368,0.0,1.8948485120271366,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,29.39193
BCUTDescriptor,"11.849999999999994,15.995920681691109,-0.3613988703927935,0.17902350544609036,4.7922871093750015,9.488792791706903"
BPolDescriptor,10.93207
TPSADescriptor,40.46
ALOGPDescriptor,"3.0684000000000005,9.415078560000003,54.4322"
XLogPDescriptor,3.150000000000001
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,186.06807964
ChiPathDescriptor,"9.966255326250886,6.75402019542349,6.039903818575271,4.787693700234704,3.5145351984801687,3.0061346145118413,1.839914835934526,1.0403423445226787,7.513229344516924,4.339948005591796,3.0937480486839473,2.0679427559194723,1.3077604463083754,0.8937214748716373,0.4135344738601602,0.20576823709768996"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2628917115316043,0.0,0.0,0.0,0.05555555555555555,0.052622977527775436"
AtomCountDescriptor,24
BondCountDescriptor,15
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9106836025229591,0.0,0.08333333333333333,0.0,0.31573786516665264,0.0,0.027777777777777776,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"28.310845027766202,2.0222032162690144,5.045344566890596,5.045344566890596,0.0"
FractionalPSADescriptor,0.2174472917562272
WienerNumbersDescriptor,"315.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7593056225097894,2.19891184902842,2.8803549504544095,0.5570327726245247,0.6208706298362091,0.6556749630900303"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.68,2.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,443.02
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"15.548938071081892,15.664183954265129,21.328367908530257,19.328367908530257,12.66418395426513"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.10998402156413897,-0.03516036482500049,-0.018375655004259653,-0.00136283325073605,4.6991128587396143E-4"
EccentricConnectivityIndexDescriptor,200
AutocorrelationDescriptorPolarizability,"791.9057910872575,898.4722210764319,1176.085643809021,1048.0580344691161,688.823397428833"
