DLiP-ID,T0060G
AATSC4c,-0.0018897062855679607
AATSC4d,-0.10605159266670272
AATSC4i,-0.3256445834695203
AATSC4m,-16.768848344437842
AATSC4p,-0.07787671387609711
AATSC4s,-0.10092502220203985
AATSC4v,-10.764306542277247
AATSC5Z,-0.8299742216934364
AATSC5c,-0.002225853634463594
AATSC5d,-0.053309537973428536
AATSC5i,-0.19719855086329943
AATSC5m,-3.55360285988499
AATSC5p,-0.0124473979176584
AATSC5s,-0.036218485360603875
AATSC5v,-2.452087053137385
AATSC6Z,0.9357865216282821
AATSC6c,0.002791940149184493
AATSC6d,0.00880428316478287
AATSC6i,0.0721478612028267
AATSC6m,3.6007920583496222
AATSC6p,-0.007146832943056841
AATSC6s,-0.162566982737406
AATSC6v,1.1179716392991355
AATSC7Z,-1.077911213563355
AATSC7c,0.00015229909412592087
AATSC7d,-0.10712559488399764
AATSC7i,0.15562643247795332
AATSC7m,-4.781874406937835
AATSC7p,0.004405282787736573
AATSC7s,-0.10009687010638553
AATSC7v,-1.646542456033234
AATSC8Z,-0.9294331048068575
AATSC8c,-0.004892849123016149
AATSC8d,-0.07468232219307401
AATSC8i,-0.1558988673415403
AATSC8m,-4.416621871427038
AATSC8p,-0.016253858229305376
AATSC8s,-0.1541886507466671
AATSC8v,-6.509538598246639
ATS0are,260.6168
ATS1are,284.07890000000003
ATS2are,440.28049999999996
ATS3are,508.8523
ATS4are,488.22980000000007
ATS5are,464.08800000000014
ATS6are,436.8133000000001
ATS7are,400.90390000000014
ATS8are,372.58400000000006
ATSC0dv,157.21951219512195
ATSC0pe,4.231887804878048
ATSC0se,2.787154487804877
ATSC1dv,32.729195584638745
ATSC1pe,-0.14952105889351694
ATSC1se,-0.165027645449137
ATSC2dv,5.375834490052196
ATSC2pe,1.3247058893515753
ATSC2se,1.021383666864961
ATSC3dv,-25.314495340075364
ATSC3pe,0.38425306365258705
ATSC3se,0.4007961701368238
ATSC4dv,-35.09518143961928
ATSC4pe,-1.7956307555026776
ATSC4se,-1.2303387209994041
ATSC5dv,-9.558728270209526
ATSC5pe,-0.6740386674598453
ATSC5se,-0.694662502082094
ATSC6dv,-24.442527596007668
ATSC6pe,-0.6697206424747172
ATSC6se,-0.22057836942296244
ATSC7dv,-42.84129816907926
ATSC7pe,-0.8949663295657346
ATSC7se,-0.6417712004759069
ATSC8dv,-25.212770176482252
ATSC8pe,-0.8272867340868516
ATSC8se,-0.4558271160023799
AXp-0dv,0.5867683273316114
AXp-1dv,0.323363742661128
AXp-2dv,0.1854119694582848
AXp-3dv,0.10825426948570542
AXp-4dv,0.059956946690600345
AXp-5dv,0.03251238830441292
AXp-6dv,0.018780006016416374
AXp-7dv,0.009841021313423893
BertzCT,1130.208453320339
ECIndex,702
ETA_eta,20.391193923558006
GATS1dv,0.5650595310849732
GATS1pe,0.7241126839022951
GATS1se,0.783802982417578
GATS2dv,0.8288154333561664
GATS2pe,0.5436228063479995
GATS2se,0.5140876637444377
GATS3dv,1.063092529389458
GATS3pe,0.8610459842058606
GATS3se,0.8044131603791309
GATS4dv,1.080281114410807
GATS4pe,1.1743983553139816
GATS4se,1.1744040270704241
GATS5dv,1.0078854529366472
GATS5pe,1.0320626478563257
GATS5se,1.0476814780486468
GATS6dv,1.1125885869913172
GATS6pe,1.095026329877408
GATS6se,1.0292287137734915
GATS7dv,1.185974506153687
GATS7pe,1.1169438954765039
GATS7se,1.1226443093451706
GATS8dv,1.024868502628252
GATS8pe,0.9399362888230944
GATS8se,0.8726385176342649
LogEE_A,4.237993169849611
LogEE_D,164.0808462437297
MATS1dv,0.19398139007198872
MATS1pe,-0.03292299977354935
MATS1se,-0.05517303084740809
MATS2dv,0.02031768443698989
MATS2pe,0.18600305950280385
MATS2se,0.21775224087471393
MATS3dv,-0.08251952115006726
MATS3pe,0.04653471552221972
MATS3se,0.07369811687650604
MATS4dv,-0.11885957666286555
MATS4pe,-0.2259311025455871
MATS4se,-0.23504812012977871
MATS5dv,-0.03323657507957847
MATS5pe,-0.08707094529301536
MATS5se,-0.1362496539510551
MATS6dv,-0.09105954720289192
MATS6pe,-0.09269266242905404
MATS6se,-0.046354051293491495
MATS7dv,-0.17456616075430073
MATS7pe,-0.1354803887326996
MATS7se,-0.14751054421410334
MATS8dv,-0.10778743627174221
MATS8pe,-0.13139412185887378
MATS8se,-0.10992415522695827
MAXaaCH,2.0263298887203454
MAXaaaC,1.1070829630416226
MAXaasC,0.9732770114218529
MAXdssC,0.8193474951709078
MAXsCH3,1.9137245422860503
MAXssNH,3.0141112648508033
MDEC-12,1.462658332919647
MDEC-13,2.198744038457615
MDEC-22,6.821055258724435
MDEC-23,16.635265001671197
MDEC-33,8.27680925870393
MDEN-22,1.6553026437415501
MDEO-11,0.4999999999999999
MINaaCH,1.4811334880401232
MINaaaC,0.9450459260045857
MINaasC,0.03272373585137234
MINdssC,-1.035733917023599
MINsCH3,1.9137245422860503
MINssNH,3.0141112648508033
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,1.0734657230476092
SM1_Dzm,2.3192492769920143
SM1_Dzp,-3.3890399393366106
SM1_Dzv,-1.7601297187468306
SddssSe,0
SpAD_Dt,563.3558089003936
SpAbs_A,35.575156702877486
SpAbs_D,328.16169248745933
SpMAD_A,1.31759839640287
SpMAD_D,12.154136758794792
SpMax_A,2.4009049438026735
SpMax_D,164.0808462437297
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,143.95
TpiPC10,8.97004519783064
VAdjMat,5.906890595608519
VE1_DzZ,5.120756865701196
VE1_Dzi,5.126401043878369
VE1_Dzm,5.12074430707474
VE1_Dzp,5.120970683704365
VE1_Dzv,5.126686125669065
VE2_DzZ,0.1896576616926369
VE2_Dzi,0.1898667053288285
VE2_Dzm,0.1896571965583237
VE2_Dzp,0.18966558087793944
VE2_Dzv,0.18987726391366908
VE3_DzZ,2.626554026468877
VE3_Dzi,2.62765563509007
VE3_Dzm,2.6265515739716805
VE3_Dzp,2.6265957807534286
VE3_Dzv,2.6277112440566293
VR1_DzZ,166.08599277723374
VR1_Dzi,165.1393472401418
VR1_Dzm,166.086993373953
VR1_Dzp,165.40765694761404
VR1_Dzv,164.79691284258098
VR2_DzZ,6.151333065823472
VR2_Dzi,6.116272120005252
VR2_Dzm,6.151370124961222
VR2_Dzp,6.126209516578298
VR2_Dzv,6.103589364540036
VR3_DzZ,6.105757456014756
VR3_Dzi,6.100041419225263
VR3_Dzm,6.105763480566787
VR3_Dzp,6.101664848044772
VR3_Dzv,6.097965657558865
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1705273923041115
Xch-6dv,0.2646460258876227
Xch-7dv,0.3429158496954071
Xpc-4dv,2.1882348904712314
Xpc-5dv,2.701911839733445
Xpc-6dv,3.080330482631155
Zagreb1,144.0
Zagreb2,169.0
fragCpx,198.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,2
nBondsM,23
nBondsO,30
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,3
AATS0are,6.356507317073171
AATS1are,6.456338636363637
AATS2are,6.380876811594202
AATS3are,6.36065375
AATS4are,6.340646753246754
AATS5are,6.187840000000002
AATS6are,6.240190000000001
AATS7are,6.264123437500002
AATS8are,6.107934426229509
AATSC0dv,3.834622248661511
AATSC0pe,0.10321677572873288
AATSC0se,0.06797937775133847
AATSC1dv,0.7438453541963351
AATSC1pe,-0.003398205883943567
AATSC1se,-0.0037506283056622045
AATSC2dv,0.07791064478336517
AATSC2pe,0.01919863607755906
AATSC2se,0.014802661838622623
AATSC3dv,-0.31643119175094203
AATSC3pe,0.004803163295657338
AATSC3se,0.0050099521267102974
AATSC4dv,-0.45578157713791273
AATSC4pe,-0.023319879941593215
AATSC4se,-0.01597842494804421
AATSC5dv,-0.12744971026946034
AATSC5pe,-0.008987182232797937
AATSC5se,-0.00926216669442792
AATSC6dv,-0.3491789656572524
AATSC6pe,-0.009567437749638816
AATSC6se,-0.0031511195631851777
AATSC7dv,-0.6693952838918634
AATSC7pe,-0.013983848899464604
AATSC7se,-0.010027675007436045
AATSC8dv,-0.4133241012538074
AATSC8pe,-0.013562077607981175
AATSC8se,-0.007472575672170163
AETA_eta,0.7552294045762225
ATSC0are,4.566760975609753
ATSC1are,-0.1424581201665674
ATSC2are,1.3585607971445564
ATSC3are,0.4806444378346224
ATSC4are,-1.791702320047589
ATSC5are,-0.7634505651397976
ATSC6are,-0.9115455681142177
ATSC7are,-0.8953366448542528
ATSC8are,-0.8190053539559783
BCUTZ-1h,16.00556887626392
BCUTZ-1l,5.697471997861305
BCUTc-1h,0.47900672323287585
BCUTc-1l,-0.36532750002118086
BCUTd-1h,3.1953468764043054
BCUTd-1l,0.9729411795367315
BCUTi-1h,14.641983904904956
BCUTi-1l,10.310711508175114
BCUTm-1h,32.063277811236425
BCUTm-1l,11.710106035366996
BCUTp-1h,2.9381987226449757
BCUTp-1l,0.7415178383356421
BCUTs-1h,7.008294186417651
BCUTs-1l,0.6043306724864038
BCUTv-1h,24.44189731866889
BCUTv-1l,14.701434577925886
BalabanJ,1.1949684675124965
Diameter,15
ETA_beta,38.5
GATS1are,0.7455751799904565
GATS2are,0.5643361716458116
GATS3are,0.8642722973853487
GATS4are,1.171247022424032
GATS5are,1.0283700033967609
GATS6are,1.118811097062214
GATS7are,1.1107708564323757
GATS8are,0.9100254807849063
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,281.6779044501968
MATS1are,-0.02906766244780805
MATS2are,0.17676877941107766
MATS3are,0.05393982205459176
MATS4are,-0.20890590034542192
MATS5are,-0.09138927520813175
MATS6are,-0.11691114647241962
MATS7are,-0.1255977795144341
MATS8are,-0.12054035920352528
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.185434516523868
SM1_Dzse,1.2007537812054592
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,65.16837880470425
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
SpAD_DzZ,207.22514942352632
SpAD_Dzi,229.76635404683753
SpAD_Dzm,207.25739802081893
SpAD_Dzp,308.8664292804995
SpAD_Dzv,291.5180143373726
SpAbs_Dt,563.3558089003934
SpDiam_A,4.707434796811938
SpDiam_D,255.23632277887333
SpMAD_Dt,20.865029959273837
SpMax_Dt,281.6779044501968
SsssssAs,0
VE1_Dzpe,5.128288736500186
VE1_Dzse,5.128237106899857
VE2_Dzpe,0.18993661987037724
VE2_Dzse,0.18993470766295767
VE3_Dzpe,2.628023796913307
VE3_Dzse,2.628013729254703
VMcGowan,272.19000000000017
VR1_Dzpe,164.95038172395542
VR1_Dzse,164.98150926508774
VR2_Dzpe,6.109273397183534
VR2_Dzse,6.1104262690773234
VR3_Dzpe,6.098896484861981
VR3_Dzse,6.099085175571032
mZagreb1,7.75
mZagreb2,5.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,33
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11138441403926228
AATSC1are,-0.003237684549240168
AATSC2are,0.019689286915138497
AATSC3are,0.00600805547293278
AATSC4are,-0.02326886129931934
AATSC5are,-0.010179340868530635
AATSC6are,-0.013022079544488824
AATSC7are,-0.0139896350758477
AATSC8are,-0.013426317277966858
AETA_beta,1.4259259259259258
BCUTdv-1h,6.022046067220691
BCUTdv-1l,0.6523518641586105
BCUTpe-1h,3.5009208727406484
BCUTpe-1l,2.230674077576843
BCUTse-1h,3.713826062790902
BCUTse-1l,2.433111939358478
ETA_alpha,13.433333333333334
ETA_dBeta,4.5
ETA_eta_B,0.3168567740490751
ETA_eta_F,25.81958914835242
ETA_eta_L,5.6107571671528
ETA_eta_R,46.21078307191043
ETA_psi_1,0.5952732644017729
LabuteASA,162.41318145120897
LogEE_DzZ,103.32328579578419
LogEE_Dzi,114.91088530111566
LogEE_Dzm,103.33830863830458
LogEE_Dzp,153.67103030717996
LogEE_Dzv,145.56343719993666
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.535887083319565
PEOE_VSA7,43.321939610460284
PEOE_VSA8,0.0
PEOE_VSA9,31.376528019107123
SM1_Dzare,1.264919253331706
SpAD_Dzpe,232.0723080114121
SpAD_Dzse,231.92509983585205
SpAbs_DzZ,205.47171859850914
SpAbs_Dzi,228.85192028276003
SpAbs_Dzm,205.505476280794
SpAbs_Dzp,310.8454217360678
SpAbs_Dzv,292.88700411862015
SpDiam_Dt,411.47861989979975
SpMAD_DzZ,7.675005534204678
SpMAD_Dzi,8.509864964697686
SpMAD_Dzm,7.676199926696997
SpMAD_Dzp,11.439497380759242
SpMAD_Dzv,10.796963493976763
SpMax_DzZ,103.32328579578419
SpMax_Dzi,114.91088530111566
SpMax_Dzm,103.33830863830458
SpMax_Dzp,153.67103030717996
SpMax_Dzv,145.56343719993666
VE1_Dzare,5.128306130031759
VE2_Dzare,0.18993726407525033
VE3_Dzare,2.6280271885909157
VR1_Dzare,164.9375042088531
VR2_Dzare,6.108796452179745
VR3_Dzare,6.098818412791693
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,20
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4975308641975309
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.01173543607589167
AETA_eta_F,0.9562810795686082
AETA_eta_L,0.20780582100565925
AETA_eta_R,1.7115104841448305
BCUTare-1h,3.55484084130552
BCUTare-1l,2.171949578965332
ETA_beta_s,17.0
ETA_dPsi_A,0.1187267355982271
ETA_dPsi_B,0.0
ETA_eta_BR,0.6608567740490751
ETA_eta_FL,7.486599621171221
ETA_eta_RL,13.09735678832402
LogEE_Dzpe,116.08005898779953
LogEE_Dzse,116.0070222801929
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.75547472745767
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.289349572312204
SlogP_VSA6,59.69871114189421
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
SpAD_Dzare,230.6590807274925
SpAbs_Dzpe,231.03677748701224
SpAbs_Dzse,230.86407894395322
SpDiam_DzZ,158.67907229527106
SpDiam_Dzi,179.18592056699566
SpDiam_Dzm,158.70306293599188
SpDiam_Dzp,243.49111479698013
SpDiam_Dzv,230.3947351352642
SpMAD_Dzpe,8.595270667089338
SpMAD_Dzse,8.589818512438965
SpMax_Dzpe,116.08005898779953
SpMax_Dzse,116.0070222801929
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.02447617681663241
AETA_eta_FL,0.27728146745078597
AETA_eta_RL,0.4850872884564452
DetourIndex,3672
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.693927994848461
EState_VSA4,30.81415850409799
EState_VSA5,17.403152946396347
EState_VSA6,23.469520014857956
EState_VSA7,43.321939610460284
EState_VSA8,20.495155964744523
EState_VSA9,5.106527394840706
ETA_beta_ns,21.5
ETA_shape_p,0.086848635235732
ETA_shape_x,0.0
ETA_shape_y,0.3349875930521092
GhoseFilter,True
LogEE_Dzare,115.37638922498076
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,229.56456091245497
SpDiam_Dzpe,181.0790119496337
SpDiam_Dzse,180.81220063803872
SpMAD_Dzare,8.542928915833055
SpMax_Dzare,115.37638922498076
TopoPSA(NO),87.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.10592058653031
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7962962962962963
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.002469135802469127
FilterItLogS,-5.371293679915549
SpDiam_Dzare,180.03699994568422
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6528455284552845
ETA_epsilon_2,0.835802469135802
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5630303030303032
ETA_epsilon_5,0.7988505747126433
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.20884552845528437
ETA_dEpsilon_B,0.08981522542498133
ETA_dEpsilon_C,-0.11903030303030304
ETA_dEpsilon_D,0.036951894423158715
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,1.462658332919647,2.198744038457615,0.0,6.821055258724435,16.635265001671197,0.0,8.27680925870393,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.6553026437415501,0.0,0.0"
APolDescriptor,54.57910199999998
BCUTDescriptor,"11.997943085224401,31.97379087401379,-0.3265989331883501,0.30931224243849476,4.2317095651917445,11.924434449790327"
BPolDescriptor,24.122898
TPSADescriptor,143.95000000000002
ALOGPDescriptor,"4.4266999999999985,19.595672889999985,111.80180000000001"
XLogPDescriptor,3.5989999999999998
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,394.0558178
ChiPathDescriptor,"18.80275414050485,13.097356788324023,11.960674446268902,10.052208354012148,8.125739570066113,6.369217785960936,4.355726287455473,3.0840364993818046,15.842744837953509,9.700912279833839,7.787302717247961,5.953984821713798,4.196986268342022,2.6985282292662722,1.6338605234282246,0.9250560034618461"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5068735753865525,0.7544139687648113,0.0,0.0,0.17052739230411154,0.2646460258876227,0.3429158496954072"
AtomCountDescriptor,41
BondCountDescriptor,30
SmallRingDescriptor,"4,4,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.773159738960781,0.0,0.4511844635310912,0.0,1.0183568379103263,0.0,0.18212914744151296,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,0,1,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"55.59411176811809,2.0590411765969665,23.48814609526482,4.840653737311,12.379502529144789"
FractionalPSADescriptor,0.3653035775582959
WienerNumbersDescriptor,"2146.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.196561570639948,5.8071945403620155,7.377311769845286,2.1882348904712314,2.701911839733444,2.803498538962931"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,2,5,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.28,9.212018140589569,4.950743801652893"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,1234.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"42.24436535308783,38.70039667283619,59.706074392249164,55.64623147957721,45.948965262749226"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4433692364844758,-0.21339277300743148,-0.13371074408988848,0.21787822230096665,-0.06082530753386166"
EccentricConnectivityIndexDescriptor,702
AutocorrelationDescriptorPolarizability,"2192.1678959086003,2585.0659385283075,3575.827140105003,3152.012335185428,2770.5529749512693"
