DLiP-ID,C0059R
AATSC5i,-0.262679694181519
AATSC5m,0.24474522514541242
AATSC5p,-0.021736976452799987
AATSC5s,-0.05983500000000006
AATSC5v,-1.824265171408236
AATSC6Z,-1.1967309352517987
AATSC6c,0.003135884863910121
AATSC6d,-0.08090935251798559
AATSC6i,0.23350084371471647
AATSC6m,-5.7371739757936115
AATSC6p,-0.003058781435352805
AATSC6s,-0.6417985811350919
AATSC6v,-3.2857788977995535
AATSC7Z,-1.2066962962962964
AATSC7c,-0.00678218539346696
AATSC7d,-0.14856296296296298
AATSC7i,-0.6924607704421338
AATSC7m,-5.4722780551959
AATSC7p,-0.05584903992625333
AATSC7s,-0.6964221193415637
AATSC7v,-9.575169426358997
AATSC8Z,0.638555223880597
AATSC8c,0.0031616482766349046
AATSC8d,-0.08416716417910453
AATSC8i,0.057015305723818584
AATSC8m,3.0864368879365705
AATSC8p,0.00044769720158327
AATSC8s,1.251448880597015
AATSC8v,-2.181483869241077
ATS0are,343.1549
ATS1are,340.675
ATS2are,598.217
ATS3are,749.0939999999999
ATS4are,891.608
ATS5are,831.244
ATS6are,934.163
ATS7are,902.773
ATS8are,907.035
ATSC0dv,255.52000000000004
ATSC0pe,11.957287999999998
ATSC0se,8.23689512
ATSC1dv,61.4992
ATSC1pe,-0.6955315199999994
ATSC1se,-0.5198135647999977
ATSC2dv,104.41440000000004
ATSC2pe,6.451823360000001
ATSC2se,4.260318526400001
ATSC3dv,40.993600000000015
ATSC3pe,1.1959118399999975
ATSC3se,0.6873973216000054
ATSC4dv,4.635200000000003
ATSC4pe,-2.295657120000003
ATSC4se,-1.9332257487999978
ATSC5dv,-40.279999999999994
ATSC5pe,-1.013699999999999
ATSC5se,-1.0095750800000016
ATSC6dv,-153.06560000000002
ATSC6pe,-4.036284639999994
ATSC6se,-2.5751035536000053
ATSC7dv,-70.624
ATSC7pe,-4.099357599999996
ATSC7se,-3.3519985040000044
ATSC8dv,71.80640000000001
ATSC8pe,8.319528160000003
ATSC8se,6.555458678399994
AXp-0dv,0.542421341984603
AXp-1dv,0.28783491812261797
AXp-2dv,0.15186927977244033
AXp-3dv,0.07826873076359561
AXp-4dv,0.04157404052411664
AXp-5dv,0.022452444890173586
AXp-6dv,0.011954384536519098
AXp-7dv,0.0062374642087952145
BertzCT,1009.7878688014629
ECIndex,581
ETA_eta,28.58343274221058
GATS1dv,0.42778527045903375
GATS1pe,0.6030088093554326
GATS1se,0.6463699889494657
GATS2dv,0.5989988250441488
GATS2pe,0.4634148035627244
GATS2se,0.4822489472222392
GATS3dv,0.7141623302312525
GATS3pe,0.6195417936887038
GATS3se,0.6473212516296661
GATS4dv,0.9735264341443125
GATS4pe,0.9506020924394168
GATS4se,0.9660997399681158
GATS5dv,0.9496242955541639
GATS5pe,0.8587583070676227
GATS5se,0.9209109560690871
GATS6dv,1.1809462886797637
GATS6pe,1.0614863672631158
GATS6se,1.0976966945722855
GATS7dv,1.0383763538115447
GATS7pe,1.0742497859108249
GATS7se,1.1478093477065923
GATS8dv,0.9838730969448312
GATS8pe,0.9254018984008223
GATS8se,0.8888364185228275
LogEE_A,4.325926347231899
LogEE_D,156.66549829985905
MATS1dv,0.23142550936852752
MATS1pe,-0.05593076855657463
MATS1se,-0.06068072108518158
MATS2dv,0.22957019129969822
MATS2pe,0.3031305982734998
MATS2se,0.2905751911992322
MATS3dv,0.0691517500485825
MATS3pe,0.043110046473691134
MATS3se,0.03597131499781918
MATS4dv,0.006620533939092004
MATS4pe,-0.07006865316729277
MATS4se,-0.08565810688964272
MATS5dv,-0.06305572949279899
MATS5pe,-0.03391069948302655
MATS5se,-0.04902697267802539
MATS6dv,-0.21548046472027138
MATS6pe,-0.12142393405931895
MATS6se,-0.11245696695263496
MATS7dv,-0.10236786567406478
MATS7pe,-0.12697533024148883
MATS7se,-0.1507219540033926
MATS8dv,0.10485845662108992
MATS8pe,0.25961585538784443
MATS8se,0.29696464935015143
MAXaaCH,1.6750604523642942
MAXaasC,0.8864908056376313
MAXdssC,-0.3159004157218437
MAXsCH3,1.8193467099391731
MAXsssN,1.0108243575207858
MDEC-11,0.09090909090909091
MDEC-12,3.08804171901855
MDEC-13,3.835158032979278
MDEC-14,0.21320071635561041
MDEC-22,8.499737376876295
MDEC-23,24.22381517856914
MDEC-24,1.8545396488776835
MDEC-33,14.319243462756255
MDEC-34,2.0879490260121236
MDEO-11,1.2438160584536437
MINaaCH,0.8412788695725204
MINaasC,-0.9463235200212112
MINdssC,-0.9224320252792466
MINsCH3,1.3961424815564425
MINsssN,1.0108243575207858
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1428571428571432
SM1_Dzi,1.9788959095204768
SM1_Dzm,2.2429294136293763
SM1_Dzp,-10.841972879129088
SM1_Dzv,-3.5552815363776538
SddssSe,0
SpAD_Dt,520.2184606092565
SpAbs_A,36.90540303606569
SpAbs_D,313.3309965997182
SpMAD_A,1.2301801012021898
SpMAD_D,10.444366553323936
SpMax_A,2.5452740517229198
SpMax_D,156.66549829985905
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.525929914858622
VAdjMat,6.0
VE1_DzZ,5.383034311860065
VE1_Dzi,5.382958044567172
VE1_Dzm,5.383483960456955
VE1_Dzp,5.3388196028537935
VE1_Dzv,5.369382319673076
VE2_DzZ,0.17943447706200216
VE2_Dzi,0.1794319348189057
VE2_Dzm,0.17944946534856515
VE2_Dzp,0.1779606534284598
VE2_Dzv,0.17897941065576922
VE3_DzZ,2.7818645023414335
VE3_Dzi,2.781850334155098
VE3_Dzm,2.7819480295478667
VE3_Dzp,2.773616869050749
VE3_Dzv,2.779325166303639
VR1_DzZ,192.0485439385205
VR1_Dzi,192.18945172535462
VR1_Dzm,191.96656149126858
VR1_Dzp,199.32856532952658
VR1_Dzv,195.05434838847208
VR2_DzZ,6.401618131284017
VR2_Dzi,6.40631505751182
VR2_Dzm,6.398885383042286
VR2_Dzp,6.644285510984219
VR2_Dzv,6.501811612949069
VR3_DzZ,6.356360461752139
VR3_Dzi,6.3570939019363
VR3_Dzm,6.355933486628826
VR3_Dzp,6.393566833913011
VR3_Dzv,6.371890518083999
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.1382621036504415
Xch-7dv,0.20197602938501777
Xpc-4dv,1.9187993103842473
Xpc-5dv,2.5976721127031186
Xpc-6dv,3.573398760307081
Zagreb1,160.0
Zagreb2,190.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.863098
AATS1are,6.551442307692308
AATS2are,6.721539325842697
AATS3are,6.4577068965517235
AATS4are,6.5080875912408755
AATS5are,6.649952
AATS6are,6.720597122302158
AATS7are,6.687207407407407
AATS8are,6.768917910447761
AATSC0dv,5.110400000000001
AATSC0pe,0.23914575999999996
AATSC0se,0.1647379024
AATSC1dv,1.1826769230769232
AATSC1pe,-0.013375606153846142
AATSC1se,-0.009996414707692265
AATSC2dv,1.173195505617978
AATSC2pe,0.07249239730337079
AATSC2se,0.04786874748764046
AATSC3dv,0.353393103448276
AATSC3pe,0.010309584827586185
AATSC3se,0.005925838979310392
AATSC4dv,0.033833576642335786
AATSC4pe,-0.016756621313868635
AATSC4se,-0.014111136852554728
AATSC5dv,-0.32223999999999997
AATSC5pe,-0.008109599999999991
AATSC5se,-0.008076600640000013
AATSC6dv,-1.101191366906475
AATSC6pe,-0.02903801899280571
AATSC6se,-0.018525924846043203
AATSC7dv,-0.5231407407407407
AATSC7pe,-0.030365611851851822
AATSC7se,-0.02482961854814818
AATSC8dv,0.535868656716418
AATSC8pe,0.06208603104477614
AATSC8se,0.048921333420895476
AETA_eta,0.9527810914070193
ATSC0are,13.577761999999991
ATSC1are,-0.8025504799999996
ATSC2are,7.557361639999995
ATSC3are,1.2832941599999996
ATSC4are,-2.9670998799999992
ATSC5are,-1.4280049999999997
ATSC6are,-4.199620359999999
ATSC7are,-4.831141399999999
ATSC8are,9.886851839999997
BCUTZ-1h,9.014106307384814
BCUTZ-1l,5.6850552728346155
BCUTc-1h,0.5025210231483888
BCUTc-1l,-0.3919180283426125
BCUTd-1h,4.022114720157866
BCUTd-1l,0.9772712371991202
BCUTi-1h,17.430702044680444
BCUTi-1l,10.945527305471611
BCUTm-1h,19.005610098547308
BCUTm-1l,11.696438685797693
BCUTp-1h,2.0031812507130318
BCUTp-1l,0.5269608349870261
BCUTs-1h,8.00739623465584
BCUTs-1l,1.2189157722598034
BCUTv-1h,20.90947855504136
BCUTv-1l,13.302783042758257
BalabanJ,1.8608251125918838
Diameter,12
ETA_beta,34.5
GATS1are,0.6126252476433384
GATS2are,0.46276710204772403
GATS3are,0.6167122374628914
GATS4are,0.9538130326901417
GATS5are,0.8679481935240876
GATS6are,1.0529666770747492
GATS7are,1.080496700195293
GATS8are,0.9166849605907511
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,260.10923030462817
MATS1are,-0.056834340876364894
MATS2are,0.312695773170634
MATS3are,0.04073896968313031
MATS4are,-0.07975417214436459
MATS5are,-0.04206893595571938
MATS6are,-0.11125948486616546
MATS7are,-0.13178251538284663
MATS8are,0.2717033794594075
MAXssCH2,-0.2693617987318382
MAXsssCH,-1.0241891869937956
MAXssssC,-4.624393348229252
MINssCH2,-0.2693617987318382
MINsssCH,-1.260923091458806
MINssssC,-4.624393348229252
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,2.27395737869273
SM1_Dzse,2.0747421939878374
SMR_VSA1,32.97337430084952
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,32.169580133720984
SMR_VSA6,6.544756405912575
SMR_VSA7,82.11701191620632
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,259.6601401049515
SpAD_Dzi,257.24203406122524
SpAD_Dzm,259.21854479885883
SpAD_Dzp,336.7153097834097
SpAD_Dzv,297.7500215007826
SpAbs_Dt,520.2184606092565
SpDiam_A,4.962498095428231
SpDiam_D,213.4343225452198
SpMAD_Dt,17.340615353641883
SpMax_Dt,260.10923030462817
SsssssAs,0
VE1_Dzpe,5.383254929747086
VE1_Dzse,5.382788715888915
VE2_Dzpe,0.17944183099156955
VE2_Dzse,0.1794262905296305
VE3_Dzpe,2.7819054854289393
VE3_Dzse,2.78181887722377
VMcGowan,288.30000000000064
VR1_Dzpe,191.98278715116427
VR1_Dzse,192.09735476066157
VR2_Dzpe,6.3994262383721425
VR2_Dzse,6.403245158688719
VR3_Dzpe,6.3560180064227145
VR3_Dzse,6.356614588231526
mZagreb1,12.534722222222221
mZagreb2,6.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2715552399999998
AATSC1are,-0.015433663076923069
AATSC2are,0.08491417573033702
AATSC3are,0.011062880689655169
AATSC4are,-0.02165766335766423
AATSC5are,-0.011424039999999998
AATSC6are,-0.030213096115107908
AATSC7are,-0.03578623259259259
AATSC8are,0.07378247641791043
AETA_beta,1.15
BCUTdv-1h,7.01409755984427
BCUTdv-1l,0.9935826048355713
BCUTpe-1h,4.007174882015542
BCUTpe-1l,2.2342249702903865
BCUTse-1h,4.0306285443082865
BCUTse-1l,2.430228564168195
ETA_alpha,13.590476190476194
ETA_dBeta,-2.5
ETA_eta_B,0.9122872413352301
ETA_eta_F,34.220749305358055
ETA_eta_L,6.807413318710336
ETA_eta_R,62.80418204756863
ETA_psi_1,0.48869863013698667
LabuteASA,170.6104358672752
LogEE_DzZ,129.90149862390433
LogEE_Dzi,128.68698022759662
LogEE_Dzm,129.68403671321704
LogEE_Dzp,166.41756906638187
LogEE_Dzv,148.2824638276617
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,31.54366002800146
PEOE_VSA8,12.10820789760957
PEOE_VSA9,23.282363238662526
SM1_Dzare,2.4992566026172125
SpAD_Dzpe,258.53082473211975
SpAD_Dzse,260.04127805783946
SpAbs_DzZ,257.6601401049516
SpAbs_Dzi,255.3950645456728
SpAbs_Dzm,257.12514401280464
SpAbs_Dzp,343.6771110118927
SpAbs_Dzv,300.120209191701
SpDiam_Dt,363.2788165210739
SpMAD_DzZ,8.655338003498382
SpMAD_Dzi,8.574734468707508
SpMAD_Dzm,8.640618159961962
SpMAD_Dzp,11.22384365944699
SpMAD_Dzv,9.925000716692754
SpMax_DzZ,129.90149862390433
SpMax_Dzi,128.68698022759662
SpMax_Dzm,129.68403671321704
SpMax_Dzp,166.41756906638187
SpMax_Dzv,148.2824638276617
VE1_Dzare,5.383435021543084
VE2_Dzare,0.17944783405143613
VE3_Dzare,2.7819389389409896
VR1_Dzare,191.87928464623056
VR2_Dzare,6.395976154874352
VR3_Dzare,6.355478737164059
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45301587301587315
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.030409574711174336
AETA_eta_F,1.1406916435119352
AETA_eta_L,0.22691377729034454
AETA_eta_R,2.0934727349189544
BCUTare-1h,4.124550906649358
BCUTare-1l,2.184383638584583
ETA_beta_s,18.5
ETA_dPsi_A,0.2253013698630133
ETA_dPsi_B,0.0
ETA_eta_BR,1.17028724133523
ETA_eta_FL,7.19451300232753
ETA_eta_RL,14.001926321037866
LogEE_Dzpe,129.34121094534962
LogEE_Dzse,130.08979710205264
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,39.45211198990921
SlogP_VSA3,10.970835701515297
SlogP_VSA4,6.923737199690624
SlogP_VSA5,40.01392117969839
SlogP_VSA6,59.86320594941832
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,256.8980024264657
SpAbs_Dzpe,256.40846451200645
SpAbs_Dzse,258.10485201011727
SpDiam_DzZ,180.09859149975915
SpDiam_Dzi,178.86116311156846
SpDiam_Dzm,179.8669200281183
SpDiam_Dzp,219.1278238976852
SpDiam_Dzv,199.39584775348092
SpMAD_Dzpe,8.617694157737326
SpMAD_Dzse,8.668042601927983
SpMax_Dzpe,129.34121094534962
SpMax_Dzse,130.08979710205264
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.03900957471117434
AETA_eta_FL,0.23981710007758433
AETA_eta_RL,0.46673087736792884
DetourIndex,3791
EState_VSA1,41.33514677340936
EState_VSA2,23.244763919375835
EState_VSA3,0.0
EState_VSA4,22.59609535947069
EState_VSA5,31.18920547353706
EState_VSA6,12.13273413692322
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.2347582340574631
ETA_shape_x,0.036790469516468104
ETA_shape_y,0.39733707077785557
GhoseFilter,True
LogEE_Dzare,128.5323097666534
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SpAbs_Dzare,254.56536293068964
SpDiam_Dzpe,179.52138362224153
SpDiam_Dzse,180.29626024567
SpMAD_Dzare,8.563266747548857
SpMax_Dzare,128.5323097666534
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.675184818453744
VSA_EState9,51.07481518154627
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5333333333333333
EState_VSA10,32.97337430084952
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04698412698412688
FilterItLogS,-4.595111709596225
SpDiam_Dzare,178.69200662179776
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6761904761904758
ETA_epsilon_2,0.9269841269841266
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5938988095238086
ETA_epsilon_5,0.8877976190476187
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.23665559246954598
ETA_dEpsilon_B,0.08229166666666721
ETA_dEpsilon_C,-0.15436392580287878
ETA_dEpsilon_D,0.03918650793650791
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.09090909090909091,3.08804171901855,3.835158032979278,0.21320071635561041,8.499737376876295,24.22381517856914,1.8545396488776835,14.319243462756255,2.0879490260121236,0.0,1.2438160584536437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.03485999999998
BCUTDescriptor,"11.850000000000026,19.000417322830607,-0.3915445112167507,0.4167308582384922,3.7074826660156264,12.381766825550995"
BPolDescriptor,29.369139999999994
TPSADescriptor,77.84
ALOGPDescriptor,"3.2387999999999986,10.48982543999999,105.7652"
XLogPDescriptor,4.5630000000000015
VAdjMaDescriptor,6.0
WeightDescriptor,419.13444294
ChiPathDescriptor,"22.21481399176481,14.001926321037866,14.035040842297668,10.689265425207322,8.62588820577174,7.411984370478724,5.123954193542618,3.542274857232897,16.27264025953809,9.210717379923775,7.289725429077134,4.852661307342927,3.4506453635016787,2.469768937919096,1.4584349134553305,0.86077006081374"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.41440172172330897,0.7349944891117541,0.0,0.0,0.03227486121839514,0.1382621036504415,0.20197602938501774"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.476274984373657,0.2886751345948129,0.9851698515752676,0.14433756729740646,1.1268547647412481,0.01349873117890097,0.17290933809246836,0.004499577059633658"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,5,4,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"59.914787908028366,1.9971595969342788,20.736220075869436,10.124336119644322,3.462252474616545"
FractionalPSADescriptor,0.18571606631512974
WienerNumbersDescriptor,"2262.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.320477150516322,9.414781274224945,14.402570076435921,1.9187993103842476,2.5976721127031195,3.2979297848145785"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,8,2,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,9.868055555555555,5.506763787721124"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1834.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"37.963988860568215,35.572269042647065,57.794320921419754,60.02565842573993,61.30229082689056"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7499557348396981,-0.3661080452250345,0.021268221433296385,0.016538036334285425,-0.052885454244094035"
EccentricConnectivityIndexDescriptor,581
AutocorrelationDescriptorPolarizability,"2005.4014263139215,2418.927203493637,3548.5389265822823,3781.5036572468093,3724.4010632004915"
