DLiP-ID,C000TS
AATSC6c,0.005516920235140968
AATSC6d,-0.04366663513385678
AATSC6i,0.11284977732225557
AATSC6m,3.9905003593415977
AATSC6p,0.020888376544118934
AATSC6s,0.25709330558446075
AATSC6v,5.196475298356191
AATSC7Z,-0.47894723484175533
AATSC7c,0.00149532990733959
AATSC7d,-0.09154589985025761
AATSC7i,-0.04108751118089341
AATSC7m,-2.189410245450621
AATSC7p,-0.006053018437355957
AATSC7s,-0.28649442061538205
AATSC7v,-1.2111551454737814
AATSC8Z,-2.0189255983350676
AATSC8c,-0.0012961993353563968
AATSC8d,-0.05033818938605617
AATSC8i,-0.26884949629596566
AATSC8m,-9.552577607960455
AATSC8p,-0.04914369946382146
AATSC8s,-0.47422389871661486
AATSC8v,-12.027612965261754
ATS0are,200.83
ATS1are,214.14999999999998
ATS2are,346.0400000000001
ATS3are,470.88999999999993
ATS4are,469.49999999999994
ATS5are,418.15999999999997
ATS6are,336.16999999999996
ATS7are,254.12999999999997
ATS8are,200.35999999999996
ATSC0dv,126.7741935483871
ATSC0pe,4.625187096774191
ATSC0se,3.4797816774193526
ATSC1dv,17.756503642039537
ATSC1pe,-0.5670249739854346
ATSC1se,-0.42980217273673227
ATSC2dv,-9.413111342351726
ATSC2pe,-0.14451300728408215
ATSC2se,-0.290509889698231
ATSC3dv,-21.790842872008334
ATSC3pe,-1.6868663891779438
ATSC3se,-1.4065323371488025
ATSC4dv,36.81477627471384
ATSC4pe,4.295726742976063
ATSC4se,3.507420620187304
ATSC5dv,-60.77731529656609
ATSC5pe,-2.9488047866805402
ATSC5se,-1.9434359583766891
ATSC6dv,16.110301768990638
ATSC6pe,0.7025164412070797
ATSC6se,0.44069973361082104
ATSC7dv,-31.894901144640997
ATSC7pe,-0.7516861602497382
ATSC7se,-0.6097170572320498
ATSC8dv,-36.605619146722155
ATSC8pe,-1.0908157127991667
ATSC8se,-0.7204546347554626
AXp-0dv,0.5282543529805894
AXp-1dv,0.2836678620434999
AXp-2dv,0.14941696758082537
AXp-3dv,0.07890831282101698
AXp-4dv,0.04143239328529169
AXp-5dv,0.022566637602121548
AXp-6dv,0.011538301831656722
AXp-7dv,0.006436450739143881
BertzCT,634.0938758768984
ECIndex,295
ETA_eta,11.819627751536176
GATS1dv,0.5772611612306269
GATS1pe,0.8118295666314651
GATS1se,0.8641043675143705
GATS2dv,0.8457732541702008
GATS2pe,0.729916418376798
GATS2se,0.7898193460594152
GATS3dv,1.0567813447662868
GATS3pe,1.1563293795741785
GATS3se,1.2048956191238833
GATS4dv,0.9186280746395251
GATS4pe,0.6999356492175616
GATS4se,0.690830217577363
GATS5dv,1.2746356696738377
GATS5pe,1.399132589579637
GATS5se,1.3717164117903948
GATS6dv,0.9358084663428176
GATS6pe,0.831327549371388
GATS6se,0.802233714814104
GATS7dv,1.165890895550177
GATS7pe,1.0764363490652082
GATS7se,1.0661934660672006
GATS8dv,1.197996183206107
GATS8pe,1.2864918760043187
GATS8se,1.2518048267989232
LogEE_A,3.8900354427711683
LogEE_D,72.80981000623723
MATS1dv,0.13157529493407352
MATS1pe,-0.1151650328736807
MATS1se,-0.11602841604323341
MATS2dv,-0.04262557723117523
MATS2pe,-0.017936824848908305
MATS2se,-0.047926626265115305
MATS3dv,-0.07299313325664893
MATS3pe,-0.1548781717244124
MATS3se,-0.17164713464858633
MATS4dv,0.1250318066157761
MATS4pe,0.3998863128427546
MATS4se,0.4339753391688909
MATS5dv,-0.22517927365255613
MATS5pe,-0.2994570043442697
MATS5se,-0.2623227734007208
MATS6dv,0.0716261855193153
MATS6pe,0.08561033403229898
MATS6se,0.07138217806012748
MATS7dv,-0.1902252839322286
MATS7pe,-0.12288109875173255
MATS7se,-0.1324811791641671
MATS8dv,-0.279723282442748
MATS8pe,-0.22847242709623597
MATS8se,-0.20057017713161684
MAXaaCH,1.8886414504073235
MAXaasC,0.8929006046863192
MAXdssC,-0.18740457294028712
MDEC-22,8.31054134024609
MDEC-23,16.70535903811077
MDEC-33,8.907361093200375
MDEO-11,0.6551853485522243
MDEO-12,0.75
MINaaCH,1.1418027210884352
MINaasC,-0.24397066851431903
MINdssC,-0.18740457294028712
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,339.31119750911785
SpAbs_A,24.355885931411894
SpAbs_D,145.61962001247443
SpMAD_A,1.2818887332322049
SpMAD_D,7.66419052697234
SpMax_A,2.4611461001960784
SpMax_D,72.80981000623723
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.76
TpiPC10,8.12387278694146
VAdjMat,5.392317422778761
VE1_DzZ,4.306912148610587
VE1_Dzi,4.307164610080115
VE1_Dzm,4.306915798683754
VE1_Dzp,4.289071886643892
VE1_Dzv,4.301801514634699
VE2_DzZ,0.22667958676897823
VE2_Dzi,0.22669287421474288
VE2_Dzm,0.22667977887809232
VE2_Dzp,0.22574062561283645
VE2_Dzv,0.22641060603340518
VE3_DzZ,2.1020750946856515
VE3_Dzi,2.1021337107107168
VE3_Dzm,2.102075942177194
VE3_Dzp,2.0979242522670507
VE3_Dzv,2.100887778025768
VR1_DzZ,97.64285985419335
VR1_Dzi,97.61734779907961
VR1_Dzm,97.64254042743343
VR1_Dzp,99.10392113361154
VR1_Dzv,97.98807378007747
VR2_DzZ,5.139097887062808
VR2_Dzi,5.13775514731998
VR2_Dzm,5.139081075128075
VR2_Dzp,5.21599584913745
VR2_Dzv,5.157267041056709
VR3_DzZ,5.223170421048977
VR3_Dzi,5.2229091076399055
VR3_Dzm,5.2231671496650485
VR3_Dzp,5.23802289416867
VR3_Dzv,5.226699661315735
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07374168162164586
Xch-7dv,0.09744089437512826
Xpc-4dv,1.0009440963597267
Xpc-5dv,1.3965094000211813
Xpc-6dv,1.7466576745712667
Zagreb1,102.0
Zagreb2,121.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.478387096774194
AATS1are,6.489393939393938
AATS2are,6.4081481481481495
AATS3are,6.450547945205479
AATS4are,6.520833333333332
AATS5are,6.335757575757575
AATS6are,6.112181818181817
AATS7are,6.198292682926828
AATS8are,6.261249999999999
AATSC0dv,4.0894901144641
AATSC0pe,0.1491995837669094
AATSC0se,0.11225102185223718
AATSC1dv,0.538075867940592
AATSC1pe,-0.017182574969255595
AATSC1se,-0.013024308264749462
AATSC2dv,-0.17431687671021714
AATSC2pe,-0.0026761668015570766
AATSC2se,-0.005379812772189463
AATSC3dv,-0.2985046968768265
AATSC3pe,-0.023107758755862243
AATSC3se,-0.019267566262312363
AATSC4dv,0.5113163371488034
AATSC4pe,0.0596628714302231
AATSC4se,0.04871417528037922
AATSC5dv,-0.9208684135843347
AATSC5pe,-0.04467886040425061
AATSC5se,-0.029445999369343775
AATSC6dv,0.2929145776180116
AATSC6pe,0.012773026203765084
AATSC6se,0.008012722429287656
AATSC7dv,-0.7779244181619756
AATSC7pe,-0.018333808786578983
AATSC7se,-0.01487114773736707
AATSC8dv,-1.1439255983350674
AATSC8pe,-0.03408799102497396
AATSC8se,-0.022514207336108205
AETA_eta,0.6220856711334829
ATSC0are,5.07483870967742
ATSC1are,-0.6383766909469321
ATSC2are,-0.24617065556711906
ATSC3are,-1.9330072840790873
ATSC4are,4.937148803329861
ATSC5are,-3.1241727367325702
ATSC6are,0.7217377731529683
ATSC7are,-0.8567221644120694
ATSC8are,-1.142414151925078
BCUTZ-1h,8.022332260661958
BCUTZ-1l,5.6907426458590775
BCUTc-1h,0.44296061095036754
BCUTc-1l,-0.5159716053607728
BCUTd-1h,3.2515805110195792
BCUTd-1l,0.977965535080673
BCUTi-1h,13.637117322664102
BCUTi-1l,10.951424989720067
BCUTm-1h,16.010690274667727
BCUTm-1l,11.703025883552352
BCUTp-1h,1.9940661603260545
BCUTp-1l,0.7527743930082766
BCUTs-1h,7.008270345997259
BCUTs-1l,1.2547915404150354
BCUTv-1h,20.899181191056822
BCUTv-1l,14.702350217794052
BalabanJ,1.675290157589645
Diameter,9
ETA_beta,26.25
GATS1are,0.83119524767122
GATS2are,0.7482449077605444
GATS3are,1.1758252092410892
GATS4are,0.6921402237477751
GATS5are,1.3941329773709632
GATS6are,0.8195513487275498
GATS7are,1.0734451452066003
GATS8are,1.2746710526315785
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,169.65559875455892
MATS1are,-0.11816871999938393
MATS2are,-0.02784722810784358
MATS3are,-0.16175215684635474
MATS4are,0.41887377461366754
MATS5are,-0.2891548975645086
MATS6are,0.08015972077757004
MATS7are,-0.12764258649451463
MATS8are,-0.2180785977625222
MAXssCH2,0.17594104308390013
MAXsssCH,-0.3866666666666667
MINssCH2,0.17594104308390013
MINsssCH,-0.3866666666666667
NsssssAs,0
RotRatio,0.047619047619047616
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.74445492755328
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.524788010674312
SMR_VSA6,0.0
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,109.14899723705724
SpAD_Dzi,112.16898459846787
SpAD_Dzm,109.17778320060114
SpAD_Dzp,148.74175411537556
SpAD_Dzv,132.0249029644672
SpAbs_Dt,339.31119750911796
SpDiam_A,4.9222922003921585
SpDiam_D,107.26666785286588
SpMAD_Dt,17.858484079427257
SpMax_Dt,169.65559875455892
SsssssAs,0
VE1_Dzpe,4.3068668713446066
VE1_Dzse,4.306919602431629
VE2_Dzpe,0.2266772037549793
VE2_Dzse,0.22667997907534887
VE3_Dzpe,2.1020645819325674
VE3_Dzse,2.102076825348905
VMcGowan,183.0099999999998
VR1_Dzpe,97.6467701533891
VR1_Dzse,97.64220682700673
VR2_Dzpe,5.139303692283637
VR2_Dzse,5.1390635172108805
VR3_Dzpe,5.223210467201925
VR3_Dzse,5.223163733111207
mZagreb1,6.027777777777777
mZagreb2,4.11111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1637044745057232
AATSC1are,-0.01934474821051309
AATSC2are,-0.004558715843835538
AATSC3are,-0.026479551836699824
AATSC4are,0.06857151115735918
AATSC5are,-0.047335950556554096
AATSC6are,0.013122504966417606
AATSC7are,-0.02089566254663584
AATSC8are,-0.035700442247658684
AETA_beta,1.381578947368421
BCUTdv-1h,6.022036612948607
BCUTdv-1l,1.9850939607258442
BCUTpe-1h,3.4887250395364937
BCUTpe-1l,2.23798360487558
BCUTse-1h,3.7018064884141966
BCUTse-1l,2.434070673663261
ETA_alpha,8.833333333333332
ETA_dBeta,2.75
ETA_eta_B,0.26634651683225563
ETA_eta_F,18.104886645484925
ETA_eta_L,3.805382124048603
ETA_eta_R,29.924514397021102
ETA_psi_1,0.539714867617108
LabuteASA,109.44102734916426
LogEE_DzZ,54.62713019747599
LogEE_Dzi,56.12094160152411
LogEE_Dzm,54.641368564321354
LogEE_Dzp,73.23161993733078
LogEE_Dzv,65.59245729480412
PEOE_VSA1,14.94991774348146
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,12.13273413692322
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,108.80728092561773
SpAD_Dzse,109.20799569723317
SpAbs_DzZ,108.25426039495196
SpAbs_Dzi,111.54934645953504
SpAbs_Dzm,108.28567481224795
SpAbs_Dzp,150.79241693201817
SpAbs_Dzv,132.7808925018403
SpDiam_Dt,228.66925228405339
SpMAD_DzZ,5.7446840651082764
SpMAD_Dzi,5.903630768340414
SpMAD_Dzm,5.7461991158211125
SpMAD_Dzp,7.8285133744934505
SpMAD_Dzv,6.948679103393011
SpMax_DzZ,54.62713019747599
SpMax_Dzi,56.12094160152411
SpMax_Dzm,54.641368564321354
SpMax_Dzp,73.23161993733078
SpMax_Dzv,65.59245729480412
VE1_Dzare,4.306703542471767
VE2_Dzare,0.22666860749851403
VE3_Dzare,2.1020266583155274
VR1_Dzare,97.6602738321425
VR2_Dzare,5.140014412218026
VR3_Dzare,5.223348748735446
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46491228070175433
AETA_dBeta,0.14473684210526316
AETA_eta_B,0.014018237728013454
AETA_eta_F,0.952888770814996
AETA_eta_L,0.2002832696867686
AETA_eta_R,1.574974441948479
BCUTare-1h,3.5436011658944224
BCUTare-1l,2.1884768267873826
ETA_beta_s,11.75
ETA_dPsi_A,0.174285132382892
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322556
ETA_eta_FL,5.342484921492237
ETA_eta_RL,9.14786704554084
LogEE_Dzpe,54.458108027068356
LogEE_Dzse,54.65631254339952
PEOE_VSA10,28.91595337929701
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,15.996299736046351
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,28.446228178140124
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,107.75082602368023
SpAbs_Dzpe,107.8813323332065
SpAbs_Dzse,108.31864588592329
SpDiam_DzZ,81.23381931227462
SpDiam_Dzi,83.77797052240228
SpDiam_Dzm,81.25802167998158
SpDiam_Dzp,110.71575815719709
SpDiam_Dzv,99.60897142918719
SpMAD_Dzpe,5.726698996085144
SpMAD_Dzse,5.747789247222799
SpMax_Dzpe,54.458108027068356
SpMax_Dzse,54.65631254339952
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.027597185096434506
AETA_eta_FL,0.281183416920644
AETA_eta_RL,0.48146668660741265
DetourIndex,1594
EState_VSA1,0.0
EState_VSA2,41.12001994858796
EState_VSA3,0.0
EState_VSA4,11.629818560158606
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,14.5
ETA_shape_p,0.11320754716981134
ETA_shape_x,0.0
ETA_shape_y,0.3962264150943397
GhoseFilter,True
LogEE_Dzare,53.935563387779965
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,106.72826963270282
SpDiam_Dzpe,80.94658931216075
SpDiam_Dzse,81.28342447860896
SpMAD_Dzare,5.671096106509486
SpMax_Dzare,53.935563387779965
TopoPSA(NO),66.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7631578947368421
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035087719298245675
FilterItLogS,-2.937812551414024
SpDiam_Dzare,80.05947888780256
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6440860215053765
ETA_epsilon_2,0.8614035087719296
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5480620155038763
ETA_epsilon_5,0.8079365079365078
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.20068979509028184
ETA_dEpsilon_B,0.09602400600150018
ETA_dEpsilon_C,-0.10466578908878166
ETA_dEpsilon_D,0.053467000835421774
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.0,0.0,0.0,0.0,8.31054134024609,16.70535903811077,0.0,8.907361093200375,0.0,0.0,0.6551853485522243,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.60951599999999
BCUTDescriptor,"11.89999999999999,15.997929731674105,-0.36118818770209893,0.23467098601214975,4.998836668173329,9.697236998190782"
BPolDescriptor,15.992483999999996
TPSADescriptor,66.76
ALOGPDescriptor,"2.9473000000000003,8.68657729,68.51"
XLogPDescriptor,2.435
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,256.07355896
ChiPathDescriptor,"13.405412915006313,9.147867045540844,8.498148201806632,6.934264670260653,6.415670758905041,4.741029363429243,3.489434128221902,2.226348163934903,10.036832706631198,5.957025102913499,4.4825090274247605,3.156332512840679,2.2787816306910433,1.5345313569442665,0.8653726373742548,0.5020431576532229"
ChiChainDescriptor,"0.0,0.0,0.0,0.21317318372707686,0.4003846967623218,0.0,0.0,0.0,0.07374168162164586,0.09744089437512826"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3711907664969558,0.0,0.2960237291525661,0.0,0.5122380486326363,0.0,0.0766887955738709,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,2,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.982063733394995,2.051687564915526,10.839610697577267,10.839610697577267,0.0"
FractionalPSADescriptor,0.2607063387221023
WienerNumbersDescriptor,"670.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9707788673868087,5.569171154475814,7.485114050729198,1.0009440963597267,1.396509400021182,1.5994225860211981"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,2.88"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,747.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"22.097876142163784,22.66045988566282,33.320919771325634,35.31719570272333,34.86117297189781"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3926768403801654,-0.08921720451998753,-0.03130804167343272,-0.2958653087654275,0.29259443762647347"
EccentricConnectivityIndexDescriptor,295
AutocorrelationDescriptorPolarizability,"1165.3646676893159,1382.02592154863,1954.4420800134353,1969.5314670943449,1609.435837946079"
