DLiP-ID,T007DO
AATSC7i,0.03317337485824829
AATSC7m,-3.9864386097301137
AATSC7p,0.003845683532316423
AATSC7s,-0.334036162405303
AATSC7v,-1.4989345398797573
AATSC8Z,1.2258064516129032
AATSC8c,0.014915721620115046
AATSC8d,-0.03276209677419355
AATSC8i,0.029893188936338137
AATSC8m,5.414033433341736
AATSC8p,-0.0011980788376190694
AATSC8s,0.6713350904457885
AATSC8v,-1.199886591488901
ATS0are,198.26
ATS1are,207.95
ATS2are,329.18
ATS3are,423.45
ATS4are,378.93000000000006
ATS5are,326.96000000000004
ATS6are,317.67
ATS7are,263.6
ATS8are,183.22000000000003
ATSC0dv,122.0
ATSC0pe,3.9358968749999983
ATSC0se,2.7953339999999995
ATSC1dv,24.0
ATSC1pe,-0.18259990234375065
ATSC1se,-0.17175093749999984
ATSC2dv,-10.0
ATSC2pe,1.0345520507812493
ATSC2se,0.8443968124999998
ATSC3dv,-62.0
ATSC3pe,-1.7277401367187493
ATSC3se,-1.0828006874999994
ATSC4dv,-22.0
ATSC4pe,-1.386443847656249
ATSC4se,-0.8490760624999997
ATSC5dv,20.0
ATSC5pe,0.7792742187499997
ATSC5se,0.2552754999999993
ATSC6dv,-40.0
ATSC6pe,-1.0518074218749995
ATSC6se,-0.6871602499999996
ATSC7dv,-20.0
ATSC7pe,-0.9453113281249993
ATSC7se,-0.6127482499999998
ATSC8dv,30.0
ATSC8pe,2.2067249023437503
ATSC8se,1.8686934374999995
AXp-0dv,0.548559786750412
AXp-1dv,0.30395456958953676
AXp-2dv,0.1647001540118266
AXp-3dv,0.09369629265411474
AXp-4dv,0.05000160741524238
AXp-5dv,0.027012412180136995
AXp-6dv,0.01410664148179537
AXp-7dv,0.007540298734873643
BertzCT,503.02174017887376
ECIndex,343
ETA_eta,10.355518438554313
GATS1dv,0.5736462990561352
GATS1pe,0.7516422451074415
GATS1se,0.7954502796879415
GATS2dv,0.9061243427157438
GATS2pe,0.5988975655272404
GATS2se,0.5845340438002946
GATS3dv,1.2668092183416488
GATS3pe,1.2638198232146574
GATS3se,1.2685203789341581
GATS4dv,1.0889929742388758
GATS4pe,1.166068508038691
GATS4se,1.138671732796084
GATS5dv,0.782713700234192
GATS5pe,0.5847814002276889
GATS5se,0.5738663583160877
GATS6dv,1.1825346784363178
GATS6pe,1.2119991955210578
GATS6se,1.2193410519100758
GATS7dv,1.1578800298062593
GATS7pe,1.2357524784441456
GATS7se,1.2182950718460248
GATS8dv,0.680327868852459
GATS8pe,0.2334283720276585
GATS8se,0.06363103657738212
LogEE_A,3.7938456422270024
LogEE_D,83.68509849531215
MATS1dv,0.19076005961251863
MATS1pe,-0.0449876045011209
MATS1se,-0.05958013018707729
MATS2dv,-0.049489638107021346
MATS2pe,0.15870212566778646
MATS2se,0.18238410528617965
MATS3dv,-0.23568543597053931
MATS3pe,-0.20358022923135616
MATS3se,-0.17964523551840622
MATS4dv,-0.09159510798855061
MATS4pe,-0.17892375455811996
MATS4se,-0.1542845077399445
MATS5dv,0.0936768149882904
MATS5pe,0.11313801344742515
MATS5se,0.05218400172777705
MATS6dv,-0.201765447667087
MATS6pe,-0.16445199819144926
MATS6se,-0.151276321954316
MATS7dv,-0.11922503725782414
MATS7pe,-0.17467407545510766
MATS7se,-0.15942105340867704
MATS8dv,0.25383395029085143
MATS8pe,0.5787523527564233
MATS8se,0.6900691906468929
MAXaaCH,1.9324004272799922
MAXaasC,0.9979737759301253
MAXdssC,-0.7781369566880925
MDEC-22,15.051085841596958
MDEC-23,13.535632222957627
MDEC-33,1.4867477590984401
MDEO-11,0.4999999999999999
MDEO-12,0.24999999999999994
MINaaCH,1.8513728269085412
MINaasC,0.7502546296296297
MINdssC,-0.7781369566880925
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,247.78224831483107
SpAbs_A,23.018999618544356
SpAbs_D,167.37019699062432
SpMAD_A,1.278833312141353
SpMAD_D,9.29834427725691
SpMax_A,2.2756884414483025
SpMax_D,83.68509849531215
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,7.675582254780959
VAdjMat,5.247927513443585
VE1_DzZ,4.167153364228147
VE1_Dzi,4.167551694517308
VE1_Dzm,4.167157364468523
VE1_Dzp,4.17063521429808
VE1_Dzv,4.169548425776833
VE2_DzZ,0.23150852023489707
VE2_Dzi,0.23153064969540602
VE2_Dzm,0.2315087424704735
VE2_Dzp,0.23170195634989332
VE2_Dzv,0.23164157920982406
VE3_DzZ,2.0150198211355654
VE3_Dzi,2.0151154046713127
VE3_Dzm,2.015020781080666
VE3_Dzp,2.0158550186797433
VE3_Dzv,2.0155944036683002
VR1_DzZ,86.72223985051863
VR1_Dzi,86.6978568217692
VR1_Dzm,86.72199706086445
VR1_Dzp,86.47632120992603
VR1_Dzv,86.56564496737099
VR2_DzZ,4.8179022139177015
VR2_Dzi,4.8165476012093995
VR2_Dzm,4.817888725603581
VR2_Dzp,4.804240067218113
VR2_Dzv,4.809202498187277
VR3_DzZ,5.0504970307944825
VR3_Dzi,5.050215828910987
VR3_Dzm,5.050494231166677
VR3_Dzp,5.047657298127584
VR3_Dzv,5.048689692376817
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.044076655345595614
Xpc-4dv,0.4902358652877058
Xpc-5dv,0.5551789692257825
Xpc-6dv,0.6302873286381114
Zagreb1,86.0
Zagreb2,94.0
fragCpx,55.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.195625
AATS1are,6.301515151515151
AATS2are,6.210943396226416
AATS3are,6.136956521739131
AATS4are,6.014761904761905
AATS5are,5.838571428571429
AATS6are,6.109038461538462
AATS7are,5.990909090909091
AATS8are,5.910322580645162
AATSC0dv,3.8125
AATSC0pe,0.12299677734374995
AATSC0se,0.08735418749999999
AATSC1dv,0.7272727272727273
AATSC1pe,-0.00553333037405305
AATSC1se,-0.005204573863636359
AATSC2dv,-0.18867924528301888
AATSC2pe,0.019519850014740554
AATSC2se,0.015932015330188676
AATSC3dv,-0.8985507246376812
AATSC3pe,-0.025039712126358686
AATSC3se,-0.015692763586956513
AATSC4dv,-0.3492063492063492
AATSC4pe,-0.022007045200892843
AATSC4se,-0.013477397817460312
AATSC5dv,0.35714285714285715
AATSC5pe,0.013915611049107138
AATSC5se,0.00455849107142856
AATSC6dv,-0.7692307692307693
AATSC6pe,-0.020227065805288453
AATSC6se,-0.013214620192307684
AATSC7dv,-0.45454545454545453
AATSC7pe,-0.021484348366477255
AATSC7se,-0.013926096590909086
AATSC8dv,0.967741935483871
AATSC8pe,0.07118467426915323
AATSC8se,0.060280433467741916
AETA_eta,0.575306579919684
ATSC0are,4.215
ATSC1are,-0.22359374999999948
ATSC2are,1.2057812500000007
ATSC3are,-1.792968749999999
ATSC4are,-1.4339062499999995
ATSC5are,0.6787499999999985
ATSC6are,-1.1006249999999995
ATSC7are,-0.9956249999999998
ATSC8are,2.5648437499999996
BCUTZ-1h,8.028783736056326
BCUTZ-1l,5.6934608286460175
BCUTc-1h,0.42679628613568377
BCUTc-1l,-0.494799015418708
BCUTd-1h,3.0677793938173616
BCUTd-1l,0.9729612754873449
BCUTi-1h,13.642703452321959
BCUTi-1l,10.953863142050134
BCUTm-1h,16.014127197764466
BCUTm-1l,11.704800039578378
BCUTp-1h,1.9876183177644573
BCUTp-1l,0.7415959823055023
BCUTs-1h,7.008291868540368
BCUTs-1l,1.3617862702808188
BCUTv-1h,20.89473723952958
BCUTv-1l,14.701172524883457
BalabanJ,1.6024796748579686
Diameter,12
ETA_beta,24.5
GATS1are,0.7644415687120312
GATS2are,0.5849056603773582
GATS3are,1.2694826963742327
GATS4are,1.1592385471389026
GATS5are,0.5752414844941534
GATS6are,1.2170590382334152
GATS7are,1.233581365253963
GATS8are,0.16014234875444822
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,123.89112415741552
MATS1are,-0.051439663539307554
MATS2are,0.17272096510664978
MATS3are,-0.19727680643663922
MATS4are,-0.17279557137208376
MATS5are,0.0920183019827146
MATS6are,-0.16068984396386526
MATS7are,-0.17178906502749916
MATS8are,0.6281330119006618
MAXssCH2,0.5426094419249178
MINssCH2,0.1516756704594906
NsssssAs,0
RotRatio,0.2631578947368421
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,126.95300390277384
SpAD_Dzi,130.01479313925984
SpAD_Dzm,126.9822420194848
SpAD_Dzp,181.80020403121398
SpAD_Dzv,153.4241935368492
SpAbs_Dt,247.782248314831
SpDiam_A,4.551376882896606
SpDiam_D,130.32487697322716
SpMAD_Dt,13.765680461935059
SpMax_Dt,123.89112415741552
SsssssAs,0
VE1_Dzpe,4.167105564087106
VE1_Dzse,4.167161558557822
VE2_Dzpe,0.2315058646715059
VE2_Dzse,0.2315089754754346
VE3_Dzpe,2.0150083503757887
VE3_Dzse,2.0150217875430627
VMcGowan,187.9999999999997
VR1_Dzpe,86.72513798073149
VR1_Dzse,86.72174246322646
VR2_Dzpe,4.81806322115175
VR2_Dzse,4.817874581290359
VR3_Dzpe,5.050530448771155
VR3_Dzse,5.050491295371604
mZagreb1,5.444444444444445
mZagreb2,4.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13171875
AATSC1are,-0.0067755681818181665
AATSC2are,0.022750589622641523
AATSC3are,-0.02598505434782607
AATSC4are,-0.022760416666666658
AATSC5are,0.012120535714285688
AATSC6are,-0.021165865384615377
AATSC7are,-0.022627840909090903
AATSC8are,0.0827368951612903
AETA_beta,1.3611111111111112
BCUTdv-1h,6.022128626767582
BCUTdv-1l,1.8952787059785996
BCUTpe-1h,3.500863230742552
BCUTpe-1l,2.242663385316978
BCUTse-1h,3.7137892811877853
BCUTse-1l,2.4386903378632434
ETA_alpha,8.5
ETA_dBeta,3.5
ETA_eta_B,0.17703011935521218
ETA_eta_F,15.331718099350194
ETA_eta_L,3.635011283579094
ETA_eta_R,25.687236537904507
ETA_psi_1,0.5704697986577183
LabuteASA,105.65262475049751
LogEE_DzZ,63.51816861805359
LogEE_Dzi,65.0362522672763
LogEE_Dzm,63.53266527292551
LogEE_Dzp,89.99819012865771
LogEE_Dzv,76.37960137004292
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.249741388469445
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,126.60583819204989
SpAD_Dzse,127.01292792822717
SpAbs_DzZ,126.2863372361072
SpAbs_Dzi,129.55310197691767
SpAbs_Dzm,126.317533808555
SpAbs_Dzp,183.24326305033284
SpAbs_Dzv,153.95618617425993
SpDiam_Dt,177.9300625776398
SpMAD_DzZ,7.052944661265213
SpMAD_Dzi,7.223044063292213
SpMAD_Dzm,7.054569001082489
SpMAD_Dzp,10.100011335067443
SpMAD_Dzv,8.523566307602733
SpMax_DzZ,63.51816861805359
SpMax_Dzi,65.0362522672763
SpMax_Dzm,63.53266527292551
SpMax_Dzp,89.99819012865771
SpMax_Dzv,76.37960137004292
VE1_Dzare,4.166954050493247
VE2_Dzare,0.23149744724962484
VE3_Dzare,2.0149719902821768
VR1_Dzare,86.73428831688592
VR2_Dzare,4.818571573160329
VR3_Dzare,5.05063595282312
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4722222222222222
AETA_dBeta,0.19444444444444445
AETA_eta_B,0.009835006630845121
AETA_eta_F,0.8517621166305663
AETA_eta_L,0.20194507130994965
AETA_eta_R,1.4270686965502504
BCUTare-1h,3.5548294927375523
BCUTare-1l,2.192814465814528
ETA_beta_s,10.5
ETA_dPsi_A,0.14353020134228167
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521217
ETA_eta_FL,5.10217215943879
ETA_eta_RL,8.737183443017884
LogEE_Dzpe,63.3460392510637
LogEE_Dzse,63.54787976415008
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.075832682792555
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,125.53156477378883
SpAbs_Dzpe,125.91591571142972
SpAbs_Dzse,126.35027512764333
SpDiam_DzZ,99.21010164599076
SpDiam_Dzi,101.60227878661567
SpDiam_Dzm,99.23284027530573
SpDiam_Dzp,143.1865590303854
SpDiam_Dzv,120.07150218365678
SpMAD_Dzpe,7.033657677336105
SpMAD_Dzse,7.056273773790398
SpMax_Dzpe,63.3460392510637
SpMax_Dzse,63.54787976415008
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.019390562186400676
AETA_eta_FL,0.28345400885771055
AETA_eta_RL,0.4853990801676602
DetourIndex,1084
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,6.4208216229260096
EState_VSA4,17.062475158264807
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,0.0
EState_VSA9,9.843390348640755
ETA_beta_ns,14.0
ETA_shape_p,0.0784313725490196
ETA_shape_x,0.0
ETA_shape_y,0.23529411764705882
GhoseFilter,True
LogEE_Dzare,62.81340143451346
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,124.76966001188411
SpDiam_Dzpe,98.94026723914976
SpDiam_Dzse,99.25670707914935
SpMAD_Dzare,6.9739758207660465
SpMax_Dzare,62.81340143451346
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7777777777777778
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777776
FilterItLogS,-3.482160754828474
SpDiam_Dzare,98.1071517894271
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5968750000000002
ETA_epsilon_2,0.8277777777777775
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5159090909090912
ETA_epsilon_5,0.7999999999999998
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.15841346153846136
ETA_dEpsilon_B,0.08096590909090895
ETA_dEpsilon_C,-0.07744755244755241
ETA_dEpsilon_D,0.02777777777777768
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,0.0,0.0,0.0,15.051085841596958,13.535632222957627,0.0,1.4867477590984401,0.0,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.14110199999999
BCUTDescriptor,"11.849999999999994,15.996925976764388,-0.3316114821696259,0.2592436067419204,3.8178960532882624,8.823660289952617"
BPolDescriptor,18.178897999999997
TPSADescriptor,46.53
ALOGPDescriptor,"3.3466,11.19973156,68.32159999999999"
XLogPDescriptor,3.0990000000000006
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,242.09429442
ChiPathDescriptor,"12.794682450997078,8.737183443017884,7.59768657040451,5.510003259567197,4.2191436124610835,3.59065053187338,2.0194562967352487,1.3728639071696473,9.874076161507414,5.775136822201199,3.9528036962838384,2.5297999016610984,1.6000514372877561,1.0804964872054799,0.47962581038104246,0.271450754455451"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.05985279273275698,0.044076655345595614"
AtomCountDescriptor,32
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0206207261596576,0.0,0.0,0.0,0.31848361612250253,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,2,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.32208810397696,2.0178937835542756,7.9077792836106475,7.9077792836106475,0.0"
FractionalPSADescriptor,0.19219783808401905
WienerNumbersDescriptor,"724.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.534740366072174,1.96443450831176,2.6139616245871817,0.49023586528770585,0.5551789692257821,0.5798290902790075"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,5.267489711934156"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,783.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"20.323407106622838,20.328367908530257,26.76702089833633,22.992551862795384,18.328367908530257"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3114446161674321,-0.14101912180040263,-0.015048432854325697,-0.012683122789140636,0.02531800869246927"
EccentricConnectivityIndexDescriptor,343
AutocorrelationDescriptorPolarizability,"953.0119004508003,1056.1575007647211,1325.214197363291,1194.6447213730971,941.5234303996077"
