DLiP-ID,P0002Q
AATSC5m,-10.88070520801546
AATSC5p,-0.055821972100837836
AATSC5s,-0.34914985409727867
AATSC5v,-13.707757259540317
AATSC6Z,-0.009070546933329256
AATSC6c,0.00039798199367547404
AATSC6d,0.11379088497402741
AATSC6i,0.14866646448735046
AATSC6m,0.015611022974216873
AATSC6p,0.02334238472191732
AATSC6s,-0.0037186109478447985
AATSC6v,3.205084752567876
AATSC7Z,1.5297779305340746
AATSC7c,0.005303515548555467
AATSC7d,0.029190773519696005
AATSC7i,0.3150692717237693
AATSC7m,7.315306999002305
AATSC7p,0.045511306737013195
AATSC7s,0.018833976182747413
AATSC7v,10.818038547305262
AATSC8Z,-1.2921599840811862
AATSC8c,-0.007956659356986672
AATSC8d,-0.07882300268629985
AATSC8i,-0.13337843289018322
AATSC8m,-6.15926574114516
AATSC8p,-0.03728364577679242
AATSC8s,-0.2578326230668037
AATSC8v,-8.356996725958977
ATS0are,291.4146999999998
ATS1are,302.641
ATS2are,495.8699999999999
ATS3are,610.5378999999999
ATS4are,647.5400000000001
ATS5are,708.1460000000001
ATS6are,733.3730000000002
ATS7are,585.2948999999996
ATS8are,465.5200000000001
ATSC0dv,199.91304347826096
ATSC0pe,6.344191304347824
ATSC0se,4.332035217391301
ATSC1dv,76.13232514177699
ATSC1pe,-0.4902911153119106
ATSC1se,-0.4107128525519847
ATSC2dv,41.88846880907373
ATSC2pe,1.69016710775047
ATSC2se,0.7046485614366721
ATSC3dv,-60.69187145557656
ATSC3pe,-1.04623875236295
ATSC3se,-0.2980802268430994
ATSC4dv,-70.10964083175803
ATSC4pe,0.23036729678638818
ATSC4se,-0.014010508506616209
ATSC5dv,-120.48393194706996
ATSC5pe,-4.057517958412098
ATSC5se,-2.450705137996218
ATSC6dv,42.57277882797732
ATSC6pe,-0.2671601134215493
ATSC6se,0.1178915028355387
ATSC7dv,36.36105860113422
ATSC7pe,1.7066752362948963
ATSC7se,0.8092389017013221
ATSC8dv,-41.76937618147448
ATSC8pe,-1.4147856332703208
ATSC8se,-0.8561114026465024
AXp-0dv,0.5773583228070671
AXp-1dv,0.30305490836678334
AXp-2dv,0.15625657889646005
AXp-3dv,0.08214955086050582
AXp-4dv,0.045972363597452284
AXp-5dv,0.025003624959535696
AXp-6dv,0.011644214594116721
AXp-7dv,0.006259439825206655
BertzCT,823.7238251577674
ECIndex,520
ETA_eta,20.680751975017753
GATS1dv,0.4190651809760023
GATS1pe,0.7595581034246541
GATS1se,0.771192380842023
GATS2dv,0.8248839616564161
GATS2pe,0.6470525744774475
GATS2se,0.7063346799621295
GATS3dv,1.2009210757683724
GATS3pe,1.1510558661774095
GATS3se,1.1574405669055834
GATS4dv,1.1276747593930663
GATS4pe,0.8687397954934853
GATS4se,0.8895309310779027
GATS5dv,1.2460774871061948
GATS5pe,1.2909573441661508
GATS5se,1.2906674976059844
GATS6dv,0.9240362086548404
GATS6pe,1.0957651438907265
GATS6se,1.0584648814601183
GATS7dv,0.8492328680453949
GATS7pe,0.7263157970155264
GATS7se,0.7024470720664932
GATS8dv,1.0307112932396232
GATS8pe,0.9989095098649856
GATS8se,0.9861670812751151
LogEE_A,4.120722243498626
LogEE_D,134.44630491045774
MATS1dv,0.3727244963119951
MATS1pe,-0.07563759767542814
MATS1se,-0.09279109265024753
MATS2dv,0.12200681639237748
MATS2pe,0.15512582911616202
MATS2se,0.09471337914195879
MATS3dv,-0.14856598150907419
MATS3pe,-0.08070203941318317
MATS3se,-0.03367217482280271
MATS4dv,-0.15662360587338514
MATS4pe,0.016216800081270022
MATS4se,-0.0014443835264325593
MATS5dv,-0.24752998197974266
MATS5pe,-0.262678174430212
MATS5se,-0.23234797496742712
MATS6dv,0.08231931311019403
MATS6pe,-0.016278193967126847
MATS6se,0.010519652544564
MATS7dv,0.08451193096691136
MATS7pe,0.1249963276329059
MATS7se,0.08679753876893363
MATS8dv,-0.12646230626588212
MATS8pe,-0.1349766391108737
MATS8se,-0.11961414556263741
MAXaaCH,1.6967542202066013
MAXaaNH,2.994935064284361
MAXaasC,0.6978083623894411
MAXdssC,-0.07731567035082931
MAXsCH3,1.892981912339499
MAXsNH2,5.04255727770855
MAXssNH,2.7627815570672714
MDEC-11,0.646330407009565
MDEC-12,2.6081255173673137
MDEC-13,6.738279319236986
MDEC-22,4.4648835882041205
MDEC-23,13.071793998859167
MDEC-33,10.483060961578028
MDEN-12,0.23904572186687872
MDEN-22,0.33333333333333337
MDEO-11,0.3375531905895819
MDEO-12,0.5313292845913056
MINaaCH,1.5914098324514991
MINaaNH,2.994935064284361
MINaasC,0.3691272203325775
MINdssC,-0.5827322326584172
MINsCH3,1.4827044716623887
MINsNH2,5.04255727770855
MINssNH,2.7627815570672714
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,389.41184222111417
SpAbs_A,30.594669550039534
SpAbs_D,268.89260982091565
SpMAD_A,1.2237867820015813
SpMAD_D,10.755704392836623
SpMax_A,2.4610841906360506
SpMax_D,134.44630491045774
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.27999999999997
TpiPC10,7.94988539569544
VAdjMat,5.700439718141092
VE1_DzZ,4.914052414210593
VE1_Dzi,4.909552108259657
VE1_Dzm,4.914048373831618
VE1_Dzp,4.900715172947541
VE1_Dzv,4.911647589344773
VE2_DzZ,0.19656209656842372
VE2_Dzi,0.1963820843303863
VE2_Dzm,0.19656193495326474
VE2_Dzp,0.19602860691790164
VE2_Dzv,0.19646590357379093
VE3_DzZ,2.50838967221878
VE3_Dzi,2.507473449206043
VE3_Dzm,2.5083888500092684
VE3_Dzp,2.5056718800033
VE3_Dzv,2.5079001753049788
VR1_DzZ,141.82227852106828
VR1_Dzi,142.31791857039482
VR1_Dzm,141.8226185651896
VR1_Dzp,142.5707873604199
VR1_Dzv,141.7796867442231
VR2_DzZ,5.672891140842731
VR2_Dzi,5.692716742815793
VR2_Dzm,5.672904742607584
VR2_Dzp,5.702831494416796
VR2_Dzv,5.671187469768925
VR3_DzZ,5.870865445909678
VR3_Dzi,5.874354150127562
VR3_Dzm,5.870867843584551
VR3_Dzp,5.8761293616481876
VR3_Dzv,5.870565082848897
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.11237486468985738
Xch-7dv,0.16677813899278632
Xpc-4dv,1.338826523987364
Xpc-5dv,2.0436541973557474
Xpc-6dv,2.5049194081233654
Zagreb1,124.0
Zagreb2,143.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,26
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.3351021739130395
AATS1are,6.439170212765958
AATS2are,6.276835443037974
AATS3are,6.495084042553191
AATS4are,6.286796116504855
AATS5are,6.322732142857143
AATS6are,6.162798319327733
AATS7are,5.912069696969693
AATS8are,6.1252631578947385
AATSC0dv,4.345935727788282
AATSC0pe,0.13791720226843096
AATSC0se,0.09417467863894133
AATSC1dv,1.6198367051441913
AATSC1pe,-0.010431725857700226
AATSC1se,-0.00873857133089329
AATSC2dv,0.5302337823933383
AATSC2pe,0.021394520351271772
AATSC2se,0.008919602043502178
AATSC3dv,-0.6456582069742187
AATSC3pe,-0.011130199493222871
AATSC3se,-0.003171066243011696
AATSC4dv,-0.680676124580175
AATSC4pe,0.002236575696955225
AATSC4se,-0.00013602435443316708
AATSC5dv,-1.0757493923845531
AATSC5pe,-0.03622783891439373
AATSC5se,-0.021881295874966233
AATSC6dv,0.3577544439325825
AATSC6pe,-0.0022450429699289857
AATSC6se,0.0009906848977776362
AATSC7dv,0.36728342021347693
AATSC7pe,0.017239143800958548
AATSC7se,0.008174130320215375
AATSC8dv,-0.549597055019401
AATSC8pe,-0.018615600437767377
AATSC8se,-0.011264623719032927
AETA_eta,0.8272300790007101
ATSC0are,6.857132608695647
ATSC1are,-0.6271441871455578
ATSC2are,1.6355613894139878
ATSC3are,-0.8732492438563335
ATSC4are,0.2005422022684302
ATSC5are,-4.246572873345936
ATSC6are,-0.2346256616257082
ATSC7are,1.7049537334593585
ATSC8are,-1.4836690926275977
BCUTZ-1h,8.024927870170645
BCUTZ-1l,5.698944824301271
BCUTc-1h,0.4439181085105154
BCUTc-1l,-0.5138644756501654
BCUTd-1h,3.2804738188146683
BCUTd-1l,0.9714969652039448
BCUTi-1h,14.54826076970118
BCUTi-1l,10.960205759800326
BCUTm-1h,16.01276173582046
BCUTm-1l,11.7108804901146
BCUTp-1h,1.9847195532560515
BCUTp-1l,0.7509010152811785
BCUTs-1h,7.010445930608306
BCUTs-1l,1.3691060973953744
BCUTv-1h,20.88631404534918
BCUTv-1l,14.701776034279217
BalabanJ,1.8868807239557708
Diameter,13
ETA_beta,31.0
GATS1are,0.7806663928206672
GATS2are,0.6628550254901922
GATS3are,1.1544641589326157
GATS4are,0.8752189961786657
GATS5are,1.294668927154647
GATS6are,1.0932121118179743
GATS7are,0.7143888517916389
GATS8are,0.9906065380918657
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,194.70592111055709
MATS1are,-0.08951273496208374
MATS2are,0.13888490361455685
MATS3are,-0.06231974219272302
MATS4are,0.013061222823930758
MATS5are,-0.2543524012060346
MATS6are,-0.013226466379069768
MATS7are,0.11552944500928544
MATS8are,-0.1309600224350068
MAXssCH2,0.5592946731799546
MINssCH2,-0.2408956000775988
NsssssAs,0
RotRatio,0.2692307692307692
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,27.19203322199788
SMR_VSA6,11.923670568519249
SMR_VSA7,46.78022724693735
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,210.52308929373163
SpAD_Dzi,208.4974886794297
SpAD_Dzm,210.57394085625015
SpAD_Dzp,306.2981328887073
SpAD_Dzv,265.4555927953346
SpAbs_Dt,389.4118422211143
SpDiam_A,4.769271909646367
SpDiam_D,202.1400251009561
SpMAD_Dt,15.576473688844567
SpMax_Dt,194.70592111055709
SsssssAs,0
VE1_Dzpe,4.913633497004747
VE1_Dzse,4.914104861834491
VE2_Dzpe,0.19654533988018985
VE2_Dzse,0.19656419447337964
VE3_Dzpe,2.5083044197575424
VE3_Dzse,2.508400345150119
VMcGowan,261.78000000000003
VR1_Dzpe,141.87140456240806
VR1_Dzse,141.81603402780846
VR2_Dzpe,5.674856182496322
VR2_Dzse,5.672641361112338
VR3_Dzpe,5.871211777497304
VR3_Dzse,5.870821414528976
mZagreb1,10.25
mZagreb2,5.638888888888887
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1490681001890358
AATSC1are,-0.013343493343522505
AATSC2are,0.02070330872675934
AATSC3are,-0.009289885572939718
AATSC4are,0.0019470116725090311
AATSC5are,-0.037915829226302995
AATSC6are,-0.0019716442153420856
AATSC7are,0.017221754883427864
AATSC8are,-0.01952196174509997
AETA_beta,1.24
BCUTdv-1h,6.024685931555334
BCUTdv-1l,0.9878434489113609
BCUTpe-1h,3.49290531604477
BCUTpe-1l,2.2472908291573175
BCUTse-1h,3.705782329752508
BCUTse-1l,2.4431721993957183
ETA_alpha,11.533333333333335
ETA_dBeta,0.0
ETA_eta_B,0.5856073042796339
ETA_eta_F,24.708656611829188
ETA_eta_L,5.440236409989147
ETA_eta_R,45.38940858684694
ETA_psi_1,0.5298621745788671
LabuteASA,145.10505907200712
LogEE_DzZ,105.31868750400866
LogEE_Dzi,104.3034757597103
LogEE_Dzm,105.34395294219873
LogEE_Dzp,152.38836821428336
LogEE_Dzv,132.42132218203182
PEOE_VSA1,20.771297555915773
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.990104268152233
PEOE_VSA7,37.96448165092747
PEOE_VSA8,23.011132829690627
PEOE_VSA9,0.0
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,209.05329921568583
SpAD_Dzse,210.7418573148883
SpAbs_DzZ,209.2088035794459
SpAbs_Dzi,207.2386660195345
SpAbs_Dzm,209.26334303255624
SpAbs_Dzp,310.66045894046874
SpAbs_Dzv,267.39659616102614
SpDiam_Dt,286.4408988486745
SpMAD_DzZ,8.420923571749265
SpMAD_Dzi,8.339899547177188
SpMAD_Dzm,8.422957634250006
SpMAD_Dzp,12.251925315548291
SpMAD_Dzv,10.618223711813384
SpMax_DzZ,105.31868750400866
SpMax_Dzi,104.3034757597103
SpMax_Dzm,105.34395294219873
SpMax_Dzp,152.38836821428336
SpMax_Dzv,132.42132218203182
VE1_Dzare,4.913377306831074
VE2_Dzare,0.19653509227324295
VE3_Dzare,2.50825227975712
VR1_Dzare,141.9037637039975
VR2_Dzare,5.6761505481598995
VR3_Dzare,5.871439839324752
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4613333333333334
AETA_dBeta,0.0
AETA_eta_B,0.023424292171185357
AETA_eta_F,0.9883462644731675
AETA_eta_L,0.2176094563995659
AETA_eta_R,1.8155763434738776
BCUTare-1h,3.5474510001372876
BCUTare-1l,2.1976458392617255
ETA_beta_s,15.5
ETA_dPsi_A,0.18413782542113288
ETA_dPsi_B,0.0
ETA_eta_BR,0.7576073042796339
ETA_eta_FL,6.388369848104315
ETA_eta_RL,11.828606258093462
LogEE_Dzpe,104.58738706194328
LogEE_Dzse,105.42751938465264
PEOE_VSA10,11.443439828132366
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,15.787319034968565
SlogP_VSA2,29.188464890528074
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,45.95130774061581
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,206.48837307569275
SpAbs_Dzpe,207.6563377713773
SpAbs_Dzse,209.4402705890933
SpDiam_DzZ,158.8215622515072
SpDiam_Dzi,156.46940653669827
SpDiam_Dzm,158.86096386799383
SpDiam_Dzp,233.79217518620942
SpDiam_Dzv,202.42630939462316
SpMAD_Dzpe,8.362131968627432
SpMAD_Dzse,8.429674292595532
SpMax_Dzpe,104.58738706194328
SpMax_Dzse,105.42751938465264
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.030304292171185354
AETA_eta_FL,0.2555347939241726
AETA_eta_RL,0.47314425032373847
DetourIndex,2373
EState_VSA1,5.907179729351506
EState_VSA2,18.297306640229362
EState_VSA3,40.372478703984385
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,31.189205473537065
EState_VSA7,6.923737199690624
EState_VSA8,10.30076712495354
EState_VSA9,10.470530430962235
ETA_beta_ns,15.5
ETA_shape_p,0.25144508670520227
ETA_shape_x,0.0
ETA_shape_y,0.3901734104046242
GhoseFilter,True
LogEE_Dzare,103.31218095385383
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,204.92450150752154
SpDiam_Dzpe,157.58762188475458
SpDiam_Dzse,159.0036837996364
SpMAD_Dzare,8.25953492302771
SpMax_Dzare,103.31218095385383
TopoPSA(NO),114.27999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.62
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0386666666666666
FilterItLogS,-4.735317532491311
SpDiam_Dzare,155.5249944052173
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6101449275362321
ETA_epsilon_2,0.8706666666666664
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.554761904761905
ETA_epsilon_5,0.7919540229885056
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.17315862616636868
ETA_dEpsilon_B,0.05538302277432705
ETA_dEpsilon_C,-0.11777560339204163
ETA_dEpsilon_D,0.07871264367816078
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.52
MDEDescriptor,"0.646330407009565,2.6081255173673137,6.738279319236986,0.0,4.4648835882041205,13.071793998859167,0.0,10.483060961578028,0.0,0.0,0.3375531905895819,0.5313292845913056,0.0,0.0,0.23904572186687872,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,52.19065299999999
BCUTDescriptor,"11.98843860092298,16.006287995120648,-0.37607888563589026,0.24710836450564505,3.9578193999199685,10.442889777481742"
BPolDescriptor,28.407346999999994
TPSADescriptor,114.27999999999997
ALOGPDescriptor,"1.7509000000000001,3.0656508100000006,91.78339999999999"
XLogPDescriptor,1.477
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,343.15320632
ChiPathDescriptor,"18.560113453385565,11.828606258093467,10.853150852782326,8.066249092832619,6.997496007813156,5.202050671583001,3.086270131935786,2.0050258149867006,14.43395807017668,7.879427617536367,5.625236840272562,3.6967297887227604,2.712369452249684,1.6252356223698203,0.7219413048352368,0.38182582933760606"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3081781513460304,0.5781810320310101,0.0,0.0,0.03125,0.11237486468985738,0.1667781389927863"
AtomCountDescriptor,46
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.004511073139111,0.0,0.38682005282609433,0.0,0.726189504982911,0.0,0.11371745105514638,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,2,4,1,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.51644019971014,1.9806576079884055,18.917719927577423,10.39750870974918,8.520211217828233"
FractionalPSADescriptor,0.33302908990869423
WienerNumbersDescriptor,"1620.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8155178563833783,6.481309676562332,8.650529086852393,1.3388265239873642,2.043654197355747,2.1969868268074197"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,4,0,0,0,3,6,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,9.796296296296296,5.736296296296296"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1609.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"29.177817045993223,28.49136955156505,40.76102249950473,42.06483405964826,43.75729843090243"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6539075594252535,-0.2612266637984485,-0.2071456244409556,0.21221281073102788,0.05858198647122492"
EccentricConnectivityIndexDescriptor,520
AutocorrelationDescriptorPolarizability,"1520.6881396843994,1756.579348536663,2426.1494937554976,2402.704128511099,2222.866258717269"
