DLiP-ID,J000MO
AATSC4d,-0.028601694915254237
AATSC4i,-0.35188205422154917
AATSC4m,-0.6175314419602052
AATSC4p,0.0002914765630498946
AATSC4s,-0.4502507743070147
AATSC4v,2.4371621034054516
AATSC5Z,0.9684666613174999
AATSC5c,0.005416055813402605
AATSC5d,-0.05643203883495146
AATSC5i,0.27889690740145945
AATSC5m,4.624648852506119
AATSC5p,-0.01487010090359455
AATSC5s,0.4212535772553424
AATSC5v,-0.19633983122878207
AATSC6Z,-1.4682627587969665
AATSC6c,-0.0022599895000833575
AATSC6d,0.018685567010309278
AATSC6i,-0.27872545883375194
AATSC6m,-7.221781499069369
AATSC6p,-0.040056348968257924
AATSC6s,-0.7281525422926548
AATSC6v,-8.44252012573061
AATSC7Z,1.4743801652892565
AATSC7c,-0.0035220673559858313
AATSC7d,-0.026973684210526316
AATSC7i,-0.1304785547461877
AATSC7m,7.248411951779279
AATSC7p,0.008795498444626786
AATSC7s,0.6152288434585087
AATSC7v,4.773765852525716
AATSC8Z,2.4823347107438023
AATSC8c,0.002092190598282143
AATSC8d,-0.08125
AATSC8i,-0.47823761472475035
AATSC8m,12.11574774091979
AATSC8p,-0.008763920033682825
AATSC8s,1.4026142102846653
AATSC8v,3.493943603991106
ATS0are,317.6146999999999
ATS1are,309.2540000000001
ATS2are,537.4470000000001
ATS3are,688.266
ATS4are,789.8759
ATS5are,701.8660000000001
ATS6are,639.5439
ATS7are,619.3750000000003
ATS8are,541.9470000000001
ATSC0dv,232.7272727272728
ATSC0pe,12.007090909090909
ATSC0se,8.114799545454543
ATSC1dv,47.603305785124
ATSC1pe,-0.7096586776859508
ATSC1se,-0.5332356157024786
ATSC2dv,48.81818181818184
ATSC2pe,5.899527272727273
ATSC2se,3.9178777045454534
ATSC3dv,-67.50413223140495
ATSC3pe,-1.928865289256196
ATSC3se,-0.9894153099173546
ATSC4dv,-7.586776859504135
ATSC4pe,-3.880998347107437
ATSC4se,-3.1517603264462797
ATSC5dv,47.57024793388428
ATSC5pe,3.0907826446281006
ATSC5se,1.4683978822314048
ATSC6dv,-48.14876033057853
ATSC6pe,-3.985823140495864
ATSC6se,-2.7111824524793375
ATSC7dv,123.79338842975203
ATSC7pe,3.5834809917355397
ATSC7se,2.100053890495868
ATSC8dv,45.314049586776854
ATSC8pe,6.3260347107438
ATSC8se,3.9960194628099166
AXp-0dv,0.5202639966794552
AXp-1dv,0.2711912820068036
AXp-2dv,0.14350384428697194
AXp-3dv,0.0759262876324596
AXp-4dv,0.04016648667946897
AXp-5dv,0.021755232392089475
AXp-6dv,0.011616999891026485
AXp-7dv,0.006084079042501571
BertzCT,1126.9372291945697
ECIndex,707
ETA_eta,23.28431341856804
GATS1dv,0.40568104619565204
GATS1pe,0.5854550456680077
GATS1se,0.6302175498372165
GATS2dv,0.6466796874999998
GATS2pe,0.4745810376119739
GATS2se,0.5027250187014006
GATS3dv,0.916582414215686
GATS3pe,0.7854328985338134
GATS3se,0.7952078952192047
GATS4dv,0.9888092558262708
GATS4pe,0.988896972410499
GATS4se,0.9984820866695842
GATS5dv,0.8915389866504851
GATS5pe,0.8063805816715833
GATS5se,0.8357919284604022
GATS6dv,1.0238301385309274
GATS6pe,0.9879544389811517
GATS6se,1.0015885930720851
GATS7dv,0.752676809210526
GATS7pe,0.682981463903706
GATS7se,0.6896224128222502
GATS8dv,0.8949584960937497
GATS8pe,0.6403037220430351
GATS8se,0.6518334427574222
LogEE_A,4.295086000830648
LogEE_D,169.678811453018
MATS1dv,0.19565217391304354
MATS1pe,-0.056533589835255485
MATS1se,-0.06285447417906032
MATS2dv,0.11986607142857143
MATS2pe,0.2807639641510536
MATS2se,0.2758894101080171
MATS3dv,-0.1251225490196078
MATS3pe,-0.06929734627993135
MATS3se,-0.05259607484908826
MATS4dv,-0.012155720338983052
MATS4pe,-0.12052477465165033
MATS4se,-0.14482584043088437
MATS5dv,0.08731796116504849
MATS5pe,0.10996288306836051
MATS5se,0.07730034016384686
MATS6dv,-0.0938466494845361
MATS6pe,-0.1505778762721121
MATS6se,-0.15155207640355706
MATS7dv,0.2463651315789472
MATS7pe,0.1382281124152316
MATS7se,0.11986205368446948
MATS8dv,0.10708984374999994
MATS8pe,0.28977202864973717
MATS8se,0.27083980229388965
MAXaaCH,1.6137109273279353
MAXaaaC,0.5807460760806724
MAXaasC,-0.2073747715594756
MAXaasN,1.5359879306533346
MAXdssC,-0.931209425128076
MAXsCH3,1.214293076026707
MAXssNH,2.2439364974384812
MDEC-12,2.024643790007419
MDEC-13,1.5052294597734053
MDEC-14,0.7559289460184545
MDEC-22,9.469952826891795
MDEC-23,17.690166746279285
MDEC-24,4.194581250034137
MDEC-33,4.617464022019029
MDEC-34,3.5619752022926945
MDEC-44,0.16666666666666669
MDEN-12,0.16666666666666669
MDEN-13,0.09999999999999998
MDEN-23,0.25
MDEO-11,0.33333333333333337
MINaaCH,0.6392543065333469
MINaaaC,0.572332818829933
MINaasC,-1.1843767628870723
MINaasN,1.5359879306533346
MINdssC,-0.931209425128076
MINsCH3,1.214293076026707
MINssNH,2.2439364974384812
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2619047619047623
SM1_Dzi,2.4368299021957114
SM1_Dzm,2.3971875853138354
SM1_Dzp,-11.711952654677976
SM1_Dzv,-3.9426015020491674
SddssSe,0
SpAD_Dt,553.6365298868158
SpAbs_A,35.34252457872364
SpAbs_D,339.35762290603606
SpMAD_A,1.2187077440939187
SpMAD_D,11.701986996759862
SpMax_A,2.452376133941678
SpMax_D,169.678811453018
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.05000000000001
TpiPC10,8.491071374405859
VAdjMat,5.954196310386875
VE1_DzZ,5.321081103573353
VE1_Dzi,5.319650097351691
VE1_Dzm,5.321823124725077
VE1_Dzp,5.288712951461943
VE1_Dzv,5.3163205740542585
VE2_DzZ,0.18348555529563287
VE2_Dzi,0.1834362102535066
VE2_Dzm,0.18351114223189918
VE2_Dzp,0.18236941211937735
VE2_Dzv,0.18332139910531925
VE3_DzZ,2.7363872346580163
VE3_Dzi,2.736118267008469
VE3_Dzm,2.7365266742577736
VE3_Dzp,2.7302856548603907
VE3_Dzv,2.735492179647182
VR1_DzZ,177.49563470112778
VR1_Dzi,177.82828261623524
VR1_Dzm,177.38263966451572
VR1_Dzp,182.05969145773963
VR1_Dzv,178.64922726655118
VR2_DzZ,6.120539127625096
VR2_Dzi,6.132009745387422
VR2_Dzm,6.116642747052266
VR2_Dzp,6.27792039509447
VR2_Dzv,6.160318181605213
VR3_DzZ,6.243656752372398
VR3_Dzi,6.245529117254563
VR3_Dzm,6.243019942240064
VR3_Dzp,6.269045345339692
VR3_Dzv,6.250134996048357
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.11749798455839885
Xch-7dv,0.14903265459187873
Xpc-4dv,1.8831546668039578
Xpc-5dv,2.250338904361269
Xpc-6dv,2.6765729170495973
Zagreb1,156.0
Zagreb2,183.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,18
nBondsO,31
nBondsS,28
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,9
naHRing,1
AATS0are,7.2185159090909075
AATS1are,6.722913043478263
AATS2are,6.97983116883117
AATS3are,6.747705882352941
AATS4are,6.6938635593220335
AATS5are,6.8142330097087385
AATS6are,6.593236082474227
AATS7are,6.519736842105266
AATS8are,6.7743375000000015
AATSC0dv,5.289256198347109
AATSC0pe,0.2728884297520661
AATSC0se,0.18442726239669416
AATSC1dv,1.034854473589652
AATSC1pe,-0.015427362558390235
AATSC1se,-0.011592078602227796
AATSC2dv,0.6340023612750888
AATSC2pe,0.0766172373081464
AATSC2se,0.050881528630460436
AATSC3dv,-0.6618052179549505
AATSC3pe,-0.018910444012315647
AATSC3se,-0.009700150097228967
AATSC4dv,-0.06429471914834013
AATSC4pe,-0.03288981650091048
AATSC4se,-0.02670983327496847
AATSC5dv,0.4618470673192649
AATSC5pe,0.03000759849153496
AATSC5se,0.014256290118751503
AATSC6dv,-0.4963789724801911
AATSC6pe,-0.041090960211297566
AATSC6se,-0.027950334561642656
AATSC7dv,1.3030882992605477
AATSC7pe,0.03772085254458463
AATSC7se,0.022105830426272295
AATSC8dv,0.5664256198347106
AATSC8pe,0.0790754338842975
AATSC8se,0.04995024328512396
AETA_eta,0.8029073592609669
ATSC0are,13.849424999999997
ATSC1are,-0.8566874999999999
ATSC2are,6.895631249999998
ATSC3are,-2.0176624999999992
ATSC4are,-4.850887499999998
ATSC5are,3.4305187499999965
ATSC6are,-4.436643749999998
ATSC7are,3.784593749999997
ATSC8are,6.830349999999997
BCUTZ-1h,9.014443252016129
BCUTZ-1l,5.679145080979964
BCUTc-1h,0.5066840028099493
BCUTc-1l,-0.4584440933903915
BCUTd-1h,4.024229612480603
BCUTd-1l,0.9113108060605714
BCUTi-1h,17.431207304963117
BCUTi-1l,10.940468860803858
BCUTm-1h,19.006145030079075
BCUTm-1l,11.690943289509407
BCUTp-1h,2.010053720655187
BCUTp-1l,0.5268703396520164
BCUTs-1h,8.007932686851177
BCUTs-1l,1.1793722419175245
BCUTv-1h,20.91033119113808
BCUTv-1l,13.3016521742627
BalabanJ,1.5579645746088377
Diameter,15
ETA_beta,38.0
GATS1are,0.6009281816832607
GATS2are,0.48235224918733427
GATS3are,0.7775204937898779
GATS4are,0.9860559590630985
GATS5are,0.8021518751146496
GATS6are,0.9703593150402293
GATS7are,0.6716056898809115
GATS8are,0.6480384564702141
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,276.8182649434079
MATS1are,-0.05916781508194777
MATS2are,0.2845143906180736
MATS3are,-0.0628447907177572
MATS4are,-0.13060509793544325
MATS5are,0.10581409122677284
MATS6are,-0.14531276178442704
MATS7are,0.12656586635793252
MATS8are,0.27125259712948363
MAXssCH2,-0.211931728710002
MAXssssC,-1.9795318798815815
MINssCH2,-0.211931728710002
MINssssC,-4.770189797535733
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,2.438180421692305
SM1_Dzse,2.171778579774131
SMR_VSA1,27.46272476961181
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,25.24584293403036
SMR_VSA6,5.316788604006331
SMR_VSA7,65.60553687528423
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,264.48441294610734
SpAD_Dzi,256.1864907944087
SpAD_Dzm,263.89638094576304
SpAD_Dzp,387.04157408722307
SpAD_Dzv,332.1329623370612
SpAbs_Dt,553.6365298868161
SpDiam_A,4.864845956687821
SpDiam_D,258.33660124707757
SpMAD_Dt,19.090914823683303
SpMax_Dt,276.8182649434079
SsssssAs,0
VE1_Dzpe,5.321077053271713
VE1_Dzse,5.320736316081805
VE2_Dzpe,0.18348541563005907
VE2_Dzse,0.1834736660717864
VE3_Dzpe,2.736386473477515
VE3_Dzse,2.7363224360473892
VMcGowan,265.8000000000003
VR1_Dzpe,177.4838208219556
VR1_Dzse,177.54997308062914
VR2_Dzpe,6.120131752481227
VR2_Dzse,6.122412864849281
VR3_Dzpe,6.243590191454616
VR3_Dzse,6.243962844765795
mZagreb1,11.76388888888889
mZagreb2,6.124999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.314759659090909
AATSC1are,-0.018623641304347825
AATSC2are,0.08955365259740257
AATSC3are,-0.019781004901960778
AATSC4are,-0.0411092161016949
AATSC5are,0.03330600728155336
AATSC6are,-0.045738595360824724
AATSC7are,0.03983782894736839
AATSC8are,0.08537937499999995
AETA_beta,1.3103448275862069
BCUTdv-1h,7.014434978476507
BCUTdv-1l,0.9959530971338275
BCUTpe-1h,4.007395311894121
BCUTpe-1l,2.2277567362184145
BCUTse-1h,4.030829191863428
BCUTse-1l,2.4235062926047655
ETA_alpha,13.009523809523813
ETA_dBeta,1.0
ETA_eta_B,0.9060265165303143
ETA_eta_F,34.27323251503725
ETA_eta_L,5.829651129375327
ETA_eta_R,57.55754593360529
ETA_psi_1,0.4732374848432361
LabuteASA,162.339285780307
LogEE_DzZ,132.3202031889814
LogEE_Dzi,128.17727401452146
LogEE_Dzm,132.03085211375443
LogEE_Dzp,191.32128328339832
LogEE_Dzv,165.38672228886693
PEOE_VSA1,14.99041564663839
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,18.433136697762947
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.38830667892189
PEOE_VSA8,22.787154778377698
PEOE_VSA9,23.74088070209884
SM1_Dzare,2.689407438513659
SpAD_Dzpe,262.11329910531754
SpAD_Dzse,265.11675602082835
SpAbs_DzZ,262.378501616058
SpAbs_Dzi,253.91771812684726
SpAbs_Dzm,261.66451664219505
SpAbs_Dzp,394.3545192214747
SpAbs_Dzv,334.71604607978304
SpDiam_Dt,399.0334971148489
SpMAD_DzZ,9.120152170555425
SpMAD_Dzi,8.834016923945128
SpMAD_Dzm,9.099875205026311
SpMAD_Dzp,13.346261175421485
SpMAD_Dzv,11.45286077024349
SpMax_DzZ,132.3202031889814
SpMax_Dzi,128.17727401452146
SpMax_Dzm,132.03085211375443
SpMax_Dzp,191.32128328339832
SpMax_Dzv,165.38672228886693
VE1_Dzare,5.320881316504489
VE2_Dzare,0.1834786660863617
VE3_Dzare,2.736349687622798
VR1_Dzare,177.4728774303466
VR2_Dzare,6.119754394149883
VR3_Dzare,6.243528531022984
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4486042692939246
AETA_dBeta,0.034482758620689655
AETA_eta_B,0.031242293673459112
AETA_eta_F,1.1818356039668017
AETA_eta_L,0.20102245273708022
AETA_eta_R,1.9847429632277687
BCUTare-1h,4.12478492801385
BCUTare-1l,2.178085863068213
ETA_beta_s,18.5
ETA_dPsi_A,0.2407625151567639
ETA_dPsi_B,0.0
ETA_eta_BR,1.1640265165303143
ETA_eta_FL,7.678535916467455
ETA_eta_RL,13.508187045842782
LogEE_Dzpe,131.14072473961366
LogEE_Dzse,132.6332669269581
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.181857582967254
SlogP_VSA3,17.51559210742787
SlogP_VSA4,17.148333708576654
SlogP_VSA5,18.050640183084614
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,258.93597940142683
SpAbs_Dzpe,259.843269057535
SpAbs_Dzse,263.094755274142
SpDiam_DzZ,205.01158070202638
SpDiam_Dzi,197.72486345860767
SpDiam_Dzm,204.71326263679265
SpDiam_Dzp,290.96049727846
SpDiam_Dzv,256.35453511779104
SpMAD_Dzpe,9.038389624321294
SpMAD_Dzse,9.141957104166496
SpMax_Dzpe,131.14072473961366
SpMax_Dzse,132.6332669269581
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.040138845397597045
AETA_eta_FL,0.26477710056784326
AETA_eta_RL,0.4657995533049235
DetourIndex,3867
EState_VSA1,34.62865288221855
EState_VSA2,12.232142680596137
EState_VSA3,16.969292000542666
EState_VSA4,12.13273413692322
EState_VSA5,35.75915936565908
EState_VSA6,12.263210640074686
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
ETA_beta_ns,19.5
ETA_shape_p,0.20827232796486084
ETA_shape_x,0.0768667642752562
ETA_shape_y,0.29978038067349916
GhoseFilter,True
LogEE_Dzare,129.56072788824835
SlogP_VSA10,23.24904646538284
SlogP_VSA11,0.0
SpAbs_Dzare,256.432048337983
SpDiam_Dzpe,203.11762845493558
SpDiam_Dzse,205.43642765362654
SpMAD_Dzare,8.92882687591127
SpMax_Dzare,129.56072788824835
TopoPSA(NO),78.05000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,54.054763616646355
VSA_EState9,37.61190305002032
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6724137931034483
EState_VSA10,27.46272476961181
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.051395730706075414
FilterItLogS,-5.199535047213003
SpDiam_Dzare,200.58609137456313
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7270562770562771
ETA_epsilon_2,0.9479474548440062
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.6239737274220026
ETA_epsilon_5,0.9061443932411671
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.2872972409116991
ETA_dEpsilon_B,0.10308254963427443
ETA_dEpsilon_C,-0.18421469127742468
ETA_dEpsilon_D,0.04180306160283909
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6551724137931034
MDEDescriptor,"0.0,2.024643790007419,1.5052294597734053,0.7559289460184545,9.469952826891795,17.690166746279285,4.194581250034137,4.617464022019029,3.5619752022926945,0.16666666666666669,0.33333333333333337,0.0,0.0,0.0,0.16666666666666669,0.09999999999999998,0.0,0.25,0.0"
APolDescriptor,52.33389499999999
BCUTDescriptor,"11.849999999999996,19.001419798212147,-0.37912833395774714,0.4180289550027779,3.7752812499999955,10.15306177344841"
BPolDescriptor,25.468104999999994
TPSADescriptor,78.05000000000001
ALOGPDescriptor,"4.1312,17.066813439999997,96.42530000000001"
XLogPDescriptor,3.5300000000000002
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,405.11003972000003
ChiPathDescriptor,"21.396976746569035,13.508187045842783,13.828967962413907,10.365157182855263,8.150065736978688,6.614683704143882,4.270224881273265,3.0232231371525913,15.087655903704201,8.406929742210913,6.744680681487682,4.403724682682657,2.9321535276012347,1.9362156828959647,1.0455299901923842,0.6084079042501568"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34020690871988585,0.5514378406470748,0.0,0.0,0.037267799624996496,0.11749798455839885,0.14903265459187875"
AtomCountDescriptor,44
BondCountDescriptor,31
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.867359538180777,0.49279927982674443,1.0413609990068515,0.2621886974951644,1.240757402646159,0.09255567268311046,0.1746752956831848,0.020034178649126003"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,10,3,3,0,1,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"57.97484278215706,1.9991325097295538,23.68222047005946,4.993279957201624,8.993289321030637"
FractionalPSADescriptor,0.19266370207449277
WienerNumbersDescriptor,"2385.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.561691086202512,9.130347545745769,12.888900336796354,1.8831546668039576,2.2503389043612696,2.4920767636019088"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,0,0,1,1,4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,9.240380262562246,5.626634958382877"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1304.09
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"37.637055531081934,34.98841599944842,57.62634294579415,56.19376838507752,53.97062960986524"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7520046803831527,-0.32373072848959544,-0.04201824338424153,0.037789310200901656,-0.17559965103235095"
EccentricConnectivityIndexDescriptor,707
AutocorrelationDescriptorPolarizability,"1693.5264959338256,2012.6723619671297,2893.392216464395,2801.9563542941023,2473.1176835035476"
