DLiP-ID,I000XH
AATSC5i,0.07702125284094812
AATSC5m,1.4588242049586757
AATSC5p,-0.0037192024884178617
AATSC5s,0.05421793694520968
AATSC5v,-0.4978838583660528
AATSC6Z,0.41896318557475576
AATSC6c,-0.0027810208784113384
AATSC6d,-0.002674680691209627
AATSC6i,-0.04697421159682966
AATSC6m,2.0167743012772337
AATSC6p,0.007838185949987645
AATSC6s,0.02547040654478672
AATSC6v,2.598333176255355
AATSC7Z,-0.25776328758814177
AATSC7c,-0.00022713071327764718
AATSC7d,-0.016956554704678148
AATSC7i,0.06614454370141945
AATSC7m,-1.1856362188945342
AATSC7p,0.00435222398167679
AATSC7s,-0.020850793169392
AATSC7v,0.4070166089536897
AATSC8Z,-0.25798347107438013
AATSC8c,-0.0005750208284979603
AATSC8d,-0.031553719008264466
AATSC8i,-0.02114955404242539
AATSC8m,-1.2028251332231408
AATSC8p,-0.0019316983611734901
AATSC8s,-0.01636455463728191
AATSC8v,-0.6949250299883312
ATS0are,328.60959999999983
ATS1are,370.91200000000003
ATS2are,606.841
ATS3are,756.1500000000001
ATS4are,784.3479
ATS5are,779.4437999999999
ATS6are,702.3589999999999
ATS7are,644.038
ATS8are,587.957
ATSC0dv,183.70909090909083
ATSC0pe,4.132454545454544
ATSC0se,2.1784273454545455
ATSC1dv,49.839338842975216
ATSC1pe,-0.0378421487603228
ATSC1se,-0.1324310796694286
ATSC2dv,-14.62710743801652
ATSC2pe,-0.6629826446280886
ATSC2se,-0.4779958519008364
ATSC3dv,-66.90247933884297
ATSC3pe,-1.0181966942148688
ATSC3se,-0.5898672396694279
ATSC4dv,-67.44727272727273
ATSC4pe,-1.3201636363636324
ATSC4se,-0.43048039272727423
ATSC5dv,38.11404958677686
ATSC5pe,2.0519297520661097
ATSC5se,1.4180101157024863
ATSC6dv,11.003636363636362
ATSC6pe,0.17192727272726827
ATSC6se,-0.09941805090908695
ATSC7dv,-25.659834710743805
ATSC7pe,-0.8546190082644624
ATSC7se,-0.49288161190082724
ATSC8dv,-27.14380165289256
ATSC8pe,-0.6397719008264465
ATSC8se,-0.3908015735537188
AXp-0dv,0.5597606199029574
AXp-1dv,0.296782713927011
AXp-2dv,0.15583783858521771
AXp-3dv,0.08478466179804907
AXp-4dv,0.045508099096692636
AXp-5dv,0.02467983774463481
AXp-6dv,0.013554571966478893
AXp-7dv,0.007504733726817981
BertzCT,1324.6052996243095
ECIndex,980
ETA_eta,21.618945587535723
GATS1dv,0.6177784934981283
GATS1pe,0.9074350018997277
GATS1se,1.0167093221869041
GATS2dv,1.052795821416453
GATS2pe,1.1197671223713102
GATS2se,1.2637640118579276
GATS3dv,1.158135391923991
GATS3pe,1.1146036210044654
GATS3se,1.1450343079858505
GATS4dv,1.0733372921615207
GATS4pe,1.0686423433134609
GATS4se,0.9811917778483461
GATS5dv,0.8546120348376884
GATS5pe,0.6668482301955688
GATS5se,0.5207040768960397
GATS6dv,0.9498488447419569
GATS6pe,0.9209958662232238
GATS6se,0.9267487001374157
GATS7dv,1.0665546209331218
GATS7pe,1.1182007474348674
GATS7se,1.106082619133871
GATS8dv,1.0743616389548698
GATS8pe,1.111203511010405
GATS8se,1.13793358551637
LogEE_A,4.379978471532185
LogEE_D,217.70158818124185
MATS1dv,0.2529020223573146
MATS1pe,-0.008536471233941445
MATS1se,-0.056670561744622296
MATS2dv,-0.04468527315914488
MATS2pe,-0.09003900524065438
MATS2se,-0.1231452491024607
MATS3dv,-0.16023752969121144
MATS3pe,-0.10841172976659187
MATS3se,-0.11914172212174141
MATS4dv,-0.15297571918712072
MATS4pe,-0.1331093120971464
MATS4se,-0.08233776108131101
MATS5dv,0.08452464737104487
MATS5pe,0.20229415018996333
MATS5se,0.2651949013223962
MATS6dv,0.027225941121428062
MATS6pe,0.01891097880714393
MATS6se,-0.020744333399406914
MATS7dv,-0.0704789455715604
MATS7pe,-0.10435197049818024
MATS7se,-0.11416572202629656
MATS8dv,-0.08126484560570073
MATS8pe,-0.08514904195173467
MATS8se,-0.09866790641562402
MAXaaCH,2.1666878852470606
MAXaaNH,3.338895896535494
MAXaaaC,1.296348003657413
MAXaasC,1.3346112422612313
MAXsCH3,1.6754840398745718
MAXssNH,3.515210460918884
MDEC-12,1.7994396961522425
MDEC-13,1.2639972856260215
MDEC-22,20.700108773432092
MDEC-23,29.18598442351143
MDEC-33,7.22416466793057
MDEN-22,0.847402015991401
MINaaCH,1.8172423416006915
MINaaNH,3.338895896535494
MINaaaC,0.9318218663891567
MINaasC,0.8178692743707432
MINsCH3,1.6754840398745718
MINssNH,3.4965679891846086
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,807.1772429146972
SpAbs_A,42.001278336579645
SpAbs_D,435.4031763624836
SpMAD_A,1.3548799463412788
SpMAD_D,14.045263753628506
SpMax_A,2.4127052733221954
SpMax_D,217.70158818124185
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.97
TpiPC10,9.157366595645788
VAdjMat,6.129283016944966
VE1_DzZ,5.499428838494652
VE1_Dzi,5.495958613162657
VE1_Dzm,5.499425441461756
VE1_Dzp,5.48934012095209
VE1_Dzv,5.49838459524098
VE2_DzZ,0.17740093027402104
VE2_Dzi,0.17728898752137603
VE2_Dzm,0.1774008206923147
VE2_Dzp,0.17707548777264806
VE2_Dzv,0.17736724500777354
VE3_DzZ,2.836046350790569
VE3_Dzi,2.835415136026656
VE3_Dzm,2.8360457330838864
VE3_Dzp,2.834210163240467
VE3_Dzv,2.8358564506321238
VR1_DzZ,203.9433232641431
VR1_Dzi,204.36015117892774
VR1_Dzm,203.94400698634652
VR1_Dzp,205.09609505563478
VR1_Dzv,204.16556075057395
VR2_DzZ,6.578816879488487
VR2_Dzi,6.592262941255734
VR2_Dzm,6.578838935043437
VR2_Dzp,6.6160030663108
VR2_Dzv,6.585985830663676
VR3_DzZ,6.449244239597655
VR3_Dzi,6.451285995721127
VR3_Dzm,6.449247592102882
VR3_Dzp,6.454880737166514
VR3_Dzv,6.450333348495319
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1654279014049463
Xch-7dv,0.20258579509076374
Xpc-4dv,1.528101700773393
Xpc-5dv,2.0677194003837926
Xpc-6dv,2.4929543989928775
Zagreb1,166.0
Zagreb2,196.0
fragCpx,295.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,27
nBondsD,0
nBondsM,27
nBondsO,35
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,5
naHRing,2
AATS0are,5.974719999999997
AATS1are,6.286644067796611
AATS2are,6.192255102040816
AATS3are,6.049200000000001
AATS4are,5.942029545454545
AATS5are,5.773657777777777
AATS6are,5.804619834710743
AATS7are,5.908605504587156
AATS8are,5.87957
AATSC0dv,3.340165289256197
AATSC0pe,0.07513553719008262
AATSC0se,0.03960776991735537
AATSC1dv,0.8447345566605969
AATSC1pe,-0.0006413923518698779
AATSC1se,-0.0022445945706682812
AATSC2dv,-0.14925619834710735
AATSC2pe,-0.006765129026817231
AATSC2se,-0.004877508692865677
AATSC3dv,-0.5352198347107437
AATSC3pe,-0.00814557355371895
AATSC3se,-0.004718937917355423
AATSC4dv,-0.5109641873278238
AATSC4pe,-0.010001239669421458
AATSC4se,-0.003261215096418744
AATSC5dv,0.2823262932353841
AATSC5pe,0.015199479644934146
AATSC5se,0.010503778634833231
AATSC6dv,0.09093914350112696
AATSC6pe,0.001420886551465027
AATSC6se,-0.0008216367843726194
AATSC7dv,-0.2354113276215028
AATSC7pe,-0.007840541360224424
AATSC7se,-0.004521849650466305
AATSC8dv,-0.2714380165289256
AATSC8pe,-0.006397719008264465
AATSC8se,-0.003908015735537188
AETA_eta,0.6973853415334105
ATSC0are,4.180210909090906
ATSC1are,-0.13702988429751065
ATSC2are,-0.7651830743801518
ATSC3are,-1.1006684297520568
ATSC4are,-1.1462170909090867
ATSC5are,2.3923804958677586
ATSC6are,0.03421963636363115
ATSC7are,-0.9560107107438005
ATSC8are,-0.7112925619834712
BCUTZ-1h,8.011092208022463
BCUTZ-1l,5.673325300720644
BCUTc-1h,0.40491766981182825
BCUTc-1l,-0.5292929071076986
BCUTd-1h,3.2448821635798355
BCUTd-1l,0.9879762999950426
BCUTi-1h,14.549740898271763
BCUTi-1l,10.937000404138024
BCUTm-1h,16.004556221572724
BCUTm-1l,11.686813608613456
BCUTp-1h,2.0202126803878264
BCUTp-1l,0.7766448221683859
BCUTs-1h,3.5135651125236915
BCUTs-1l,1.3593573432506447
BCUTv-1h,20.920540328645686
BCUTv-1l,14.706456636006957
BalabanJ,1.0115990088632014
Diameter,18
ETA_beta,45.5
GATS1are,0.9589869707033457
GATS2are,1.1692972651316456
GATS3are,1.1413112170068844
GATS4are,1.0499258193149017
GATS5are,0.6076631192162553
GATS6are,0.9211020472848931
GATS7are,1.1348885254038843
GATS8are,1.1238344433251737
HybRatio,0.11538461538461539
Lipinski,False
LogEE_Dt,403.58862145734867
MATS1are,-0.030558200394248065
MATS2are,-0.10273153433133007
MATS3are,-0.11585398909841779
MATS4are,-0.11425032490748584
MATS5are,0.23316372224996154
MATS6are,0.003720955832984414
MATS7are,-0.1153986571719603
MATS8are,-0.09358640451373493
MAXssCH2,0.967115418377559
MINssCH2,0.8783826642351104
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,24.28813115520277
SMR_VSA7,90.7535434564625
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,330.6800767769648
SpAD_Dzi,321.4878240520161
SpAD_Dzm,330.73476564117084
SpAD_Dzp,433.2918835749348
SpAD_Dzv,397.89368309468125
SpAbs_Dt,807.1772429146974
SpDiam_A,4.824555793365391
SpDiam_D,343.29591785024627
SpMAD_Dt,26.03797557789346
SpMax_Dt,403.58862145734867
SsssssAs,0
VE1_Dzpe,5.499124006888249
VE1_Dzse,5.499467009471027
VE2_Dzpe,0.17739109699639513
VE2_Dzse,0.17740216159583957
VE3_Dzpe,2.835990919569614
VE3_Dzse,2.836053291664799
VMcGowan,317.09000000000106
VR1_Dzpe,203.97396442296665
VR1_Dzse,203.9396469519893
VR2_Dzpe,6.579805303966666
VR2_Dzse,6.578698288773848
VR3_Dzpe,6.449394471812891
VR3_Dzse,6.449226213289021
mZagreb1,7.25
mZagreb2,6.861111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,47
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.07600383471074375
AATSC1are,-0.0023225404118222145
AATSC2are,-0.007807990554899508
AATSC3are,-0.008805347438016455
AATSC4are,-0.008683462809917324
AATSC5are,0.01772133700642784
AATSC6are,0.0002828069120961252
AATSC7are,-0.008770740465539455
AATSC8are,-0.007112925619834712
AETA_beta,1.467741935483871
BCUTdv-1h,6.0074644103251895
BCUTdv-1l,0.9975697627047645
BCUTpe-1h,3.465033081863033
BCUTpe-1l,2.2193037080468376
BCUTse-1h,3.6785273931846683
BCUTse-1l,2.41476758039046
ETA_alpha,14.933333333333334
ETA_dBeta,5.5
ETA_eta_B,0.11705592903981632
ETA_eta_F,32.40051628001244
ETA_eta_L,6.132293082830056
ETA_eta_R,54.01946186754816
ETA_psi_1,0.6204986149584492
LabuteASA,180.64582493696898
LogEE_DzZ,165.36621612418458
LogEE_Dzi,160.75984004397884
LogEE_Dzm,165.39351679598136
LogEE_Dzp,215.93351756942013
LogEE_Dzv,198.56832377517216
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.5815767307775
PEOE_VSA8,52.28975151973526
PEOE_VSA9,12.626498258893795
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,328.2734876897346
SpAD_Dzse,331.0245636814193
SpAbs_DzZ,329.9646389889463
SpAbs_Dzi,320.55228926981806
SpAbs_Dzm,330.021211127889
SpAbs_Dzp,435.02205667590675
SpAbs_Dzv,398.81294054137607
SpDiam_Dt,579.6239868252239
SpMAD_DzZ,10.667099250869834
SpMAD_Dzi,10.370574969419874
SpMAD_Dzm,10.668863407779705
SpMAD_Dzp,13.977157534675316
SpMAD_Dzv,12.835280099828427
SpMax_DzZ,165.36621612418458
SpMax_Dzi,160.75984004397884
SpMax_Dzm,165.39351679598136
SpMax_Dzp,215.93351756942013
SpMax_Dzv,198.56832377517216
VE1_Dzare,5.498959217710565
VE2_Dzare,0.17738578121646983
VE3_Dzare,2.835960952679142
VR1_Dzare,203.9807820759815
VR2_Dzare,6.580025228257467
VR3_Dzare,6.449427895387805
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,25
nAromBond,27
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4817204301075269
AETA_dBeta,0.1774193548387097
AETA_eta_B,0.003775997710961817
AETA_eta_F,1.0451779445165303
AETA_eta_L,0.19781590589774375
AETA_eta_R,1.7425632860499407
BCUTare-1h,3.522256089290897
BCUTare-1l,2.1702473042240435
ETA_beta_s,20.0
ETA_dPsi_A,0.09350138504155081
ETA_dPsi_B,0.0
ETA_eta_BR,0.5470559290398163
ETA_eta_FL,9.164864550503223
ETA_eta_RL,15.29715763333328
LogEE_Dzpe,164.1630832379047
LogEE_Dzse,165.53838526228088
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
SpAD_Dzare,324.84880345741516
SpAbs_Dzpe,327.48660511382764
SpAbs_Dzse,330.31947455683803
SpDiam_DzZ,264.5240486852291
SpDiam_Dzi,256.32149615962135
SpDiam_Dzm,264.5671967869905
SpDiam_Dzp,345.27632008975024
SpDiam_Dzv,318.6180120454056
SpMAD_Dzpe,10.58946734483015
SpMAD_Dzse,10.678211731658687
SpMax_Dzpe,164.1630832379047
SpMax_Dzse,165.53838526228088
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.0176469654528973
AETA_eta_FL,0.2956407919517169
AETA_eta_RL,0.4934566978494606
DetourIndex,6062
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,46.68017361825424
EState_VSA5,16.466376423778055
EState_VSA6,7.109797541277533
EState_VSA7,30.462311845459517
EState_VSA8,75.32931436921304
EState_VSA9,4.736862953800049
ETA_beta_ns,25.5
ETA_shape_p,0.033482142857142856
ETA_shape_x,0.0
ETA_shape_y,0.3013392857142857
GhoseFilter,False
LogEE_Dzare,162.45127235263897
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,323.9531130387658
SpDiam_Dzpe,262.51416792781833
SpDiam_Dzse,264.8105240699081
SpMAD_Dzare,10.478993659916618
SpMax_Dzare,162.45127235263897
TopoPSA(NO),61.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8225806451612904
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018279569892473112
FilterItLogS,-8.45662112181179
SpDiam_Dzare,259.7222824767323
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5684848484848485
ETA_epsilon_2,0.776344086021505
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.49177489177489114
ETA_epsilon_5,0.7343137254901957
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.12260249554367253
ETA_dEpsilon_B,0.07670995670995734
ETA_dEpsilon_C,-0.04589253883371519
ETA_dEpsilon_D,0.04203036053130926
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9354838709677419
MDEDescriptor,"0.0,1.7994396961522425,1.2639972856260215,0.0,20.700108773432092,29.18598442351143,0.0,7.22416466793057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,66.96503199999997
BCUTDescriptor,"11.850000000000014,15.994923226635919,-0.348745094161205,0.18544677044043,4.899863811405297,10.354431761099294"
BPolDescriptor,31.45296799999999
TPSADescriptor,61.97
ALOGPDescriptor,"6.0009,36.01080081,124.973"
XLogPDescriptor,4.874
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,408.19501158
ChiPathDescriptor,"21.04539482762413,15.297157633333281,13.301422311893887,11.760697631688744,9.883290990089533,8.219243882513036,5.615879602473519,4.126796778081771,17.352579216991682,10.387394987445385,7.48021625209045,5.511003016873192,3.8681884232188715,2.6407426386759267,1.4774483443462005,0.9080727809449765"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5068735753865525,0.7934106745521817,0.0,0.0,0.036084391824351615,0.16542790140494634,0.20258579509076372"
AtomCountDescriptor,55
BondCountDescriptor,35
SmallRingDescriptor,"5,5,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.5512046293383701,0.0,0.2721655269759087,0.0,0.6899949780582129,0.0,0.08976334902860439,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,18,3,1,1,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"64.89237828442558,2.093302525304051,15.303404395795056,2.8014552779310615,12.501949117864001"
FractionalPSADescriptor,0.15181469210055454
WienerNumbersDescriptor,"3273.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.027932289828188,6.498221780319693,8.635082852645581,1.5281017007733932,2.067719400383792,2.231874348379626"
FractionalCSP3Descriptor,0.11538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,14,0,0,0,0,5,4,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,10.950520833333334,5.566863905325444"
AromaticAtomsCountDescriptor,25
AromaticBondsCountDescriptor,27
FragmentComplexityDescriptor,2551.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.11538461538461539
AutocorrelationDescriptorMass,"33.214390240646864,36.9936394197087,50.824549085610904,50.99073101879135,42.51980165416561"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3513602169207108,-0.1763277512590919,-0.0029350363021342523,-0.03753891961320339,-0.05232033012643261"
EccentricConnectivityIndexDescriptor,980
AutocorrelationDescriptorPolarizability,"2173.0501566529197,2547.656205439642,3515.5960864339704,3412.3364913458167,2807.22099237775"
