DLiP-ID,J00003
AATSC5p,0.012430703257334518
AATSC5s,-0.18752809316568983
AATSC5v,4.2923764775346225
AATSC6Z,-1.9234213308557335
AATSC6c,-0.00406145978519727
AATSC6d,-0.031124851824560266
AATSC6i,0.08247648044897313
AATSC6m,-9.369688559589347
AATSC6p,0.0029066485751865424
AATSC6s,-0.7723952381842322
AATSC6v,-3.9393231828521516
AATSC7Z,0.4383840066638898
AATSC7c,0.0029206374333965533
AATSC7d,0.01587671803415244
AATSC7i,0.28259543082855393
AATSC7m,2.0174779758771235
AATSC7p,-0.012268453358063494
AATSC7s,0.966080799666805
AATSC7v,-4.673054171078381
AATSC8Z,0.15943990728500781
AATSC8c,0.00014263285655524485
AATSC8d,0.007677960270177293
AATSC8i,-0.12380324517163889
AATSC8m,0.7778850622051816
AATSC8p,-0.011777835753412508
AATSC8s,-0.10161385428173059
AATSC8v,-1.4883343565801765
ATS0are,334.4047
ATS1are,333.983
ATS2are,605.7978999999999
ATS3are,771.4130000000001
ATS4are,852.6539
ATS5are,738.326
ATS6are,677.0269
ATS7are,630.689
ATS8are,557.524
ATSC0dv,247.95918367346943
ATSC0pe,12.253624489795916
ATSC0se,7.882570775510202
ATSC1dv,49.04248229904207
ATSC1pe,-0.3863561016243228
ATSC1se,-0.34572239900041646
ATSC2dv,69.93211162015827
ATSC2pe,6.563069304456478
ATSC2se,4.700396044981257
ATSC3dv,8.469804248229899
ATSC3pe,-0.8419349437734321
ATSC3se,-0.865549905872553
ATSC4dv,19.112453144523094
ATSC4pe,-1.4424919616826366
ATSC4se,-1.3730142590587258
ATSC5dv,-23.251145356101638
ATSC5pe,0.005740483132025246
ATSC5se,-0.5146084731361933
ATSC6dv,-119.219491878384
ATSC6pe,-5.45626626405664
ATSC6se,-3.0360398500624735
ATSC7dv,59.63431903373593
ATSC7pe,5.982196959600163
ATSC7se,4.577237437734276
ATSC8dv,21.015410245730926
ATSC8pe,0.6081376926280658
ATSC8se,0.2686832786339024
AXp-0dv,0.5392502180942894
AXp-1dv,0.3005392989884086
AXp-2dv,0.1623537259940222
AXp-3dv,0.09637452974627134
AXp-4dv,0.05472530492216514
AXp-5dv,0.032019164141406785
AXp-6dv,0.017532600259536815
AXp-7dv,0.009698888302145813
BertzCT,817.0932524781259
ECIndex,750
ETA_eta,23.565175739257697
GATS1dv,0.44219801500847244
GATS1pe,0.5526758518331231
GATS1se,0.5787820945044564
GATS2dv,0.6689272976680384
GATS2pe,0.4695078862686081
GATS2se,0.4425396188644918
GATS3dv,0.7719602529358626
GATS3pe,0.6844764241106935
GATS3se,0.6777709103900698
GATS4dv,0.939222679469593
GATS4pe,0.9417404085577236
GATS4se,0.9365721510047367
GATS5dv,1.001567364465915
GATS5pe,0.8638653606486301
GATS5se,0.8900524228959044
GATS6dv,1.1996391263057928
GATS6pe,1.17211724803098
GATS6se,1.1583239039493651
GATS7dv,0.7578666666666666
GATS7pe,0.5573776155526493
GATS7se,0.4980379259259997
GATS8dv,0.7901019860440149
GATS8pe,0.6712796448513635
GATS8se,0.641011313108218
LogEE_A,4.249284141337355
LogEE_D,182.21881130500773
MATS1dv,0.19002824174937463
MATS1pe,-0.03029347620876565
MATS1se,-0.04213912787121734
MATS2dv,0.15355006858710563
MATS2pe,0.2916056897525106
MATS2se,0.324653540863773
MATS3dv,0.013607681755829892
MATS3pe,-0.027371899463714048
MATS3se,-0.04374366865177586
MATS4dv,0.027976832799878032
MATS4pe,-0.04272786038927382
MATS4se,-0.06322218193164224
MATS5dv,-0.039954195741635376
MATS5pe,0.00019960991857763014
MATS5se,-0.027816808039342666
MATS6dv,-0.22653213042101927
MATS6pe,-0.20979432151609687
MATS6se,-0.181468951332149
MATS7dv,0.11784526748971187
MATS7pe,0.2392170996136752
MATS7se,0.28453234463278587
MATS8dv,0.04514045446412591
MATS8pe,0.026432948350692553
MATS8se,0.018154362916898766
MAXaaCH,1.796465254872993
MAXaasC,0.6353691522625369
MAXdssC,-0.5352978628447593
MAXssNH,2.7893067365835225
MAXsssN,2.1124025232223285
MDEC-22,15.607594447694161
MDEC-23,17.440603986269515
MDEC-24,1.8462164403431016
MDEC-33,3.1409338951518078
MDEC-34,1.1905992395121034
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MINaaCH,0.8993961367331744
MINaasC,-0.8131922403337801
MINdssC,-0.5352978628447593
MINssNH,2.446982620387202
MINsssN,2.1124025232223285
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0119047619047623
SM1_Dzi,2.2636957163174105
SM1_Dzm,2.1479220062151416
SM1_Dzp,-10.629658390338824
SM1_Dzv,-3.5436070239911417
SddssSe,0
SpAD_Dt,530.5171447676921
SpAbs_A,35.01715693448278
SpAbs_D,364.4376226100155
SpMAD_A,1.2506127476600992
SpMAD_D,13.015629378929123
SpMax_A,2.346086978842934
SpMax_D,182.21881130500773
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.370000000000005
TpiPC10,7.546776208751821
VAdjMat,5.906890595608519
VE1_DzZ,5.227347887774268
VE1_Dzi,5.224956209047123
VE1_Dzm,5.227946933722078
VE1_Dzp,5.207171821150041
VE1_Dzv,5.226752533383522
VE2_DzZ,0.18669099599193814
VE2_Dzi,0.18660557889454013
VE2_Dzm,0.1867123904900742
VE2_Dzp,0.18597042218393003
VE2_Dzv,0.18666973333512576
VE3_DzZ,2.683523470613452
VE3_Dzi,2.683065833953299
VE3_Dzm,2.683638062494158
VE3_Dzp,2.6796562889258184
VE3_Dzv,2.6834095718813935
VR1_DzZ,167.15699882669534
VR1_Dzi,167.46808784065777
VR1_Dzm,167.06250179228283
VR1_Dzp,170.12558950698065
VR1_Dzv,167.686930626528
VR2_DzZ,5.9698928152391195
VR2_Dzi,5.981003137166349
VR2_Dzm,5.966517921152958
VR2_Dzp,6.075913910963594
VR2_Dzv,5.9888189509474286
VR3_DzZ,6.148552900703405
VR3_Dzi,6.150412229940689
VR3_Dzm,6.147987421808514
VR3_Dzp,6.1661563432870095
VR3_Dzv,6.151718149917498
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12010527799234584
Xch-7dv,0.1358370536270416
Xpc-4dv,1.3770094772542858
Xpc-5dv,1.6351868087493378
Xpc-6dv,1.9605017138195904
Zagreb1,144.0
Zagreb2,163.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,30
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.824585714285714
AATS1are,6.548686274509804
AATS2are,6.731087777777777
AATS3are,6.271650406504066
AATS4are,6.315954814814815
AATS5are,6.4202260869565215
AATS6are,6.509874038461538
AATS7are,6.306889999999999
AATS8are,6.060043478260869
AATSC0dv,5.060391503540193
AATSC0pe,0.25007396917950847
AATSC0se,0.1608687913369429
AATSC1dv,0.961617299981217
AATSC1pe,-0.007575609835771035
AATSC1se,-0.006778870568635617
AATSC2dv,0.777023462446203
AATSC2pe,0.07292299227173865
AATSC2se,0.05222662272201397
AATSC3dv,0.06886019714008047
AATSC3pe,-0.006844999542873432
AATSC3se,-0.007036991104654902
AATSC4dv,0.14157372699646736
AATSC4pe,-0.010685125642093604
AATSC4se,-0.010170475993027598
AATSC5dv,-0.2021838726617534
AATSC5pe,4.9917244626306486e-05
AATSC5se,-0.004474856288140811
AATSC6dv,-1.1463412680613847
AATSC6pe,-0.052464098692852304
AATSC6se,-0.029192690865985322
AATSC7dv,0.5963431903373593
AATSC7pe,0.05982196959600163
AATSC7se,0.04577237437734276
AATSC8dv,0.2284283722362057
AATSC8pe,0.006610192311174629
AATSC8se,0.0029204704199337216
AETA_eta,0.8416134192592034
ATSC0are,13.943555102040811
ATSC1are,-0.5315491878384004
ATSC2are,7.893317159516864
ATSC3are,-1.203262807163683
ATSC4are,-1.9811763015410255
ATSC5are,-0.24884360683048865
ATSC6are,-5.825441441066218
ATSC7are,7.219820199916696
ATSC8are,0.6512659308621378
BCUTZ-1h,9.014438546494214
BCUTZ-1l,5.6936160932120075
BCUTc-1h,0.5023613936694733
BCUTc-1l,-0.36759397140856437
BCUTd-1h,4.022108325874053
BCUTd-1l,0.9777904647300781
BCUTi-1h,17.43120608771086
BCUTi-1l,10.954793697811644
BCUTm-1h,19.006143592376667
BCUTm-1l,11.705271327372465
BCUTp-1h,1.990015685537898
BCUTp-1l,0.5268758218658751
BCUTs-1h,8.007928911270561
BCUTs-1l,1.2189561584517727
BCUTv-1h,20.89674444709733
BCUTv-1l,13.301652661145987
BalabanJ,1.3478466707770336
Diameter,16
ETA_beta,32.5
GATS1are,0.5649027728963903
GATS2are,0.4586568217262347
GATS3are,0.6792109017276515
GATS4are,0.9390916061025956
GATS5are,0.8587567267818139
GATS6are,1.156775952239645
GATS7are,0.5304145137933668
GATS8are,0.6524959364306334
HybRatio,0.35
Lipinski,True
LogEE_Dt,265.25857238384606
MATS1are,-0.03662653590933287
MATS2are,0.3082049480414053
MATS3are,-0.03437778919851062
MATS4are,-0.05157175593289598
MATS5are,-0.007604159363115115
MATS6are,-0.19684213390461913
MATS7are,0.25371663625737695
MATS8are,0.024876718700556747
MAXssCH2,0.6972617099844735
MAXsssCH,-0.08086197982279386
MAXssssC,-4.459104816343034
MINssCH2,0.5097463060662014
MINsssCH,-0.08086197982279386
MINssssC,-4.459104816343034
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,2.179459491459747
SM1_Dzse,1.9232837795551934
SMR_VSA1,22.3561973747711
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,18.406301415831482
SMR_VSA7,65.47506037213276
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,302.3032762316927
SpAD_Dzi,289.1937532134698
SpAD_Dzm,301.73886977060886
SpAD_Dzp,455.09842775872903
SpAD_Dzv,392.6900511012775
SpAbs_Dt,530.517144767692
SpDiam_A,4.692173957685867
SpDiam_D,285.6456537293093
SpMAD_Dt,18.947040884560433
SpMax_Dt,265.25857238384606
SsssssAs,0
VE1_Dzpe,5.2271533279756435
VE1_Dzse,5.227097020407177
VE2_Dzpe,0.18668404742770156
VE2_Dzse,0.18668203644311346
VE3_Dzpe,2.6834862503205597
VE3_Dzse,2.683475478133824
VMcGowan,272.8300000000003
VR1_Dzpe,167.16167612742865
VR1_Dzse,167.20008684619611
VR2_Dzpe,5.970059861693881
VR2_Dzse,5.971431673078433
VR3_Dzpe,6.148580881795004
VR3_Dzse,6.148810637246673
mZagreb1,9.590277777777779
mZagreb2,6.027777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.28456234902124106
AATSC1are,-0.010422533094870597
AATSC2are,0.08770352399463183
AATSC3are,-0.009782624448485228
AATSC4are,-0.014675380011415004
AATSC5are,-0.0021638574506999014
AATSC6are,-0.056013860010252096
AATSC7are,0.07219820199916696
AATSC8are,0.007078977509371063
AETA_beta,1.1607142857142858
BCUTdv-1h,7.0144299044292024
BCUTdv-1l,1.8877389520438463
BCUTpe-1h,4.007382949914422
BCUTpe-1l,2.2425648259468973
BCUTse-1h,4.0308097397546145
BCUTse-1l,2.4383876200800807
ETA_alpha,12.676190476190477
ETA_dBeta,-3.5
ETA_eta_B,0.6055319086438882
ETA_eta_F,26.723856347586057
ETA_eta_L,6.627885226628587
ETA_eta_R,50.289032086843754
ETA_psi_1,0.48709972552607517
LabuteASA,160.08542483637282
LogEE_DzZ,151.22349185734294
LogEE_Dzi,144.67772288231768
LogEE_Dzm,150.9461463855264
LogEE_Dzp,225.48705626678614
LogEE_Dzv,195.71223858206892
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.184952231746642
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,37.107111519698464
PEOE_VSA8,36.926947813266246
PEOE_VSA9,5.563451491696996
SM1_Dzare,2.4036931527993732
SpAD_Dzpe,298.956435150207
SpAD_Dzse,303.069598413569
SpAbs_DzZ,300.46503737757075
SpAbs_Dzi,287.1703260710989
SpAbs_Dzm,299.774172551177
SpAbs_Dzp,461.60377092391116
SpAbs_Dzv,394.96808418812896
SpDiam_Dt,389.47756907936446
SpMAD_DzZ,10.79654557970331
SpMAD_Dzi,10.328348329052492
SpMAD_Dzm,10.776388206093173
SpMAD_Dzp,16.253515277097467
SpMAD_Dzv,14.024644682188482
SpMax_DzZ,151.22349185734294
SpMax_Dzi,144.67772288231768
SpMax_Dzm,150.9461463855264
SpMax_Dzp,225.48705626678614
SpMax_Dzv,195.71223858206892
VE1_Dzare,5.226780454806692
VE2_Dzare,0.18667073052881042
VE3_Dzare,2.683414913888388
VR1_Dzare,167.17696208551052
VR2_Dzare,5.970605788768233
VR3_Dzare,6.148672321768405
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4527210884353742
AETA_dBeta,-0.125
AETA_eta_B,0.021626139594424578
AETA_eta_F,0.9544234409852164
AETA_eta_L,0.2367101866653067
AETA_eta_R,1.7960368602444199
BCUTare-1h,4.124774612331982
BCUTare-1l,2.192806537867973
ETA_beta_s,18.0
ETA_dPsi_A,0.2269002744739248
ETA_dPsi_B,0.0
ETA_eta_BR,0.8635319086438882
ETA_eta_FL,6.680796427100621
ETA_eta_RL,13.308681653729208
LogEE_Dzpe,149.55605541408423
LogEE_Dzse,151.6034879131972
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,5.817220841045895
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,294.528189862791
SpAbs_Dzpe,296.97125727319406
SpAbs_Dzse,301.312522283401
SpDiam_DzZ,241.11561028123543
SpDiam_Dzi,229.79596702320492
SpDiam_Dzm,240.8384877950524
SpDiam_Dzp,355.5420994318571
SpDiam_Dzv,313.1000838570606
SpMAD_Dzpe,10.677015541078822
SpMAD_Dzse,10.823914229056035
SpMax_Dzpe,149.55605541408423
SpMax_Dzse,151.6034879131972
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.03084042530871029
AETA_eta_FL,0.23859987239645072
AETA_eta_RL,0.47531005906175744
DetourIndex,3600
EState_VSA1,17.770864521478543
EState_VSA2,17.546447944877418
EState_VSA3,38.039363955286746
EState_VSA4,12.13273413692322
EState_VSA5,18.19910120538483
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,15.53348693886314
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.11645379413974455
ETA_shape_x,0.03944402704733283
ETA_shape_y,0.26821938392186323
GhoseFilter,True
LogEE_Dzare,147.34994111542406
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SpAbs_Dzare,292.3482441897826
SpDiam_Dzpe,238.372069777346
SpDiam_Dzse,241.65761704318038
SpMAD_Dzare,10.518863923671107
SpMax_Dzare,147.34994111542406
TopoPSA(NO),44.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,51.95836166415454
VSA_EState9,28.45830500251213
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5178571428571429
EState_VSA10,22.3561973747711
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04727891156462581
FilterItLogS,-5.745731168941002
SpDiam_Dzare,234.73168922445598
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6596695821185619
ETA_epsilon_2,0.9294217687074828
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5889149102263852
ETA_epsilon_5,0.8874603174603173
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.21966958211856202
ETA_dEpsilon_B,0.07075467189217666
ETA_dEpsilon_C,-0.14891491022638537
ETA_dEpsilon_D,0.04196145124716555
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,15.607594447694161,17.440603986269515,1.8462164403431016,3.1409338951518078,1.1905992395121034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,55.53265299999997
BCUTDescriptor,"11.9,19.00141844909075,-0.29855238112966526,0.41676649320412373,3.5825152435302763,9.359380337094366"
BPolDescriptor,32.02734699999999
TPSADescriptor,44.370000000000005
ALOGPDescriptor,"3.422199999999998,11.711452839999986,93.38470000000001"
XLogPDescriptor,4.108
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,395.16207534
ChiPathDescriptor,"20.148053602125593,13.30868165372921,12.81643058541792,9.370486832262488,7.400194742458028,5.999249891936995,3.537078227173748,2.67368507079752,15.099006106640102,9.016178969652255,6.8188564917489325,4.722351957567297,3.2287929904077415,2.305379818181288,1.1571516171294296,0.7177177343587896"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.36070226039551584,0.0,0.0,0.0,0.12010527799234583,0.1358370536270416"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.8137794684346353,0.2886751345948129,0.5508638320899774,0.14433756729740646,0.8109060179560978,0.01349873117890097,0.05798605587365441,0.004499577059633658"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,4,3,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.53490422613018,2.019103722361792,21.828672095581318,2.5539951448155453,9.588960829423502"
FractionalPSADescriptor,0.11228304224747218
WienerNumbersDescriptor,"2472.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.368172641771625,5.775010386590049,7.502217620761767,1.377009477254286,1.635186808749338,1.8204087304581427"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,1,0,0,1,4,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,7.038733860891296"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1845.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"35.86258649554098,33.82250595549631,52.045235002426544,47.39588735661553,42.93494867516084"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.630715236250176,-0.4303625455941126,0.18973248808680207,-0.10059686288781315,0.0771781593430762"
EccentricConnectivityIndexDescriptor,750
AutocorrelationDescriptorPolarizability,"1571.9164818177412,1800.0369610353805,2390.4661139783343,2289.9263776111893,1941.3302711044635"
