DLiP-ID,T006QV
AATSC4p,0.03415021955946459
AATSC4s,-0.2025322855407507
AATSC4v,9.97091361751235
AATSC5Z,0.3561386166184003
AATSC5c,0.0039666437618314015
AATSC5d,-0.0030546892403653467
AATSC5i,0.23962077507577195
AATSC5m,1.67696130762141
AATSC5p,0.020449802272426796
AATSC5s,0.37377493750154694
AATSC5v,3.7937037161729963
AATSC6Z,-1.1207581495507537
AATSC6c,-0.004093017894261877
AATSC6d,-0.00420074467746556
AATSC6i,-0.057449191804096564
AATSC6m,-5.128494036186337
AATSC6p,0.0005408987661511194
AATSC6s,-0.5692223775106936
AATSC6v,-1.8435887411857483
AATSC7Z,-0.47660615503232784
AATSC7c,0.004617657442812624
AATSC7d,-0.02669732933331378
AATSC7i,0.022671728255006088
AATSC7m,-2.2554615136014426
AATSC7p,-7.51190592496392e-05
AATSC7s,-0.1024343975596739
AATSC7v,-2.0702590611690175
AATSC8Z,-1.194283833234247
AATSC8c,-0.0011492444406134019
AATSC8d,-0.06293799563831191
AATSC8i,-0.14491770632427362
AATSC8m,-5.693342284572478
AATSC8p,-0.027352604892821784
AATSC8s,-0.24925976953651113
AATSC8v,-7.457231608477378
ATS0are,421.9798
ATS1are,433.60800000000006
ATS2are,728.058
ATS3are,1004.676
ATS4are,1127.3729999999998
ATS5are,1040.4699999999998
ATS6are,1074.6050000000002
ATS7are,1069.7229
ATS8are,983.809
ATSC0dv,280.50746268656707
ATSC0pe,9.707286567164173
ATSC0se,6.850956417910444
ATSC1dv,90.87302294497661
ATSC1pe,-0.6867266651815493
ATSC1se,-0.5730893793717982
ATSC2dv,102.17353530853197
ATSC2pe,3.6740174871909126
ATSC2se,2.5760051806638447
ATSC3dv,82.66852305635999
ATSC3pe,0.6361280017821371
ATSC3se,0.22300227311205134
ATSC4dv,94.42748941857873
ATSC4pe,0.059288728001781046
ATSC4se,-1.118884657607486
ATSC5dv,-8.062597460458909
ATSC5pe,1.4019335709512277
ATSC5se,1.374542763198926
ATSC6dv,-161.7351303185565
ATSC6pe,-6.051215571396733
ATSC6se,-4.407753525506797
ATSC7dv,-89.2499443083092
ATSC7pe,-0.4897948763644332
ATSC7se,0.05500421207395516
ATSC8dv,-99.0846513700156
ATSC8pe,-2.089407329026501
ATSC8se,-0.9208736957006025
AXp-0dv,0.5793738695990811
AXp-1dv,0.3171602977255639
AXp-2dv,0.1859943246200807
AXp-3dv,0.08913150774759164
AXp-4dv,0.04877786156549945
AXp-5dv,0.025015781573782626
AXp-6dv,0.01176312732598157
AXp-7dv,0.006219342247037214
BertzCT,1050.92075689785
ECIndex,820
ETA_eta,36.43153659813363
GATS1dv,0.4740358312102112
GATS1pe,0.760569963310781
GATS1se,0.7822466755652618
GATS2dv,0.6415113388615573
GATS2pe,0.5073925750647745
GATS2se,0.48704090297186525
GATS3dv,0.8329480645911425
GATS3pe,0.8845142536923847
GATS3se,0.8893291084197649
GATS4dv,0.9573113116531232
GATS4pe,1.091894006491089
GATS4se,1.1556907573211346
GATS5dv,1.1536457779078435
GATS5pe,1.1236118146439313
GATS5se,1.143124068710485
GATS6dv,1.3543057054683112
GATS6pe,1.426994142553193
GATS6se,1.5124631735541911
GATS7dv,1.2525203928633108
GATS7pe,1.1711590636628118
GATS7se,1.2035938317561972
GATS8dv,1.15171158433136
GATS8pe,1.070847239049317
GATS8se,1.054755196874291
LogEE_A,4.441903875287027
LogEE_D,233.96543489242816
MATS1dv,0.319195268827974
MATS1pe,-0.06970307706002211
MATS1se,-0.08242084169515988
MATS2dv,0.2085849366364425
MATS2pe,0.2167366265938475
MATS2se,0.21532004816053976
MATS3dv,0.1218864833404935
MATS3pe,0.027102318884416762
MATS3se,0.013462256880638863
MATS4dv,0.12392457494617762
MATS4pe,0.0022484213325159918
MATS4se,-0.06012256889451341
MATS5dv,-0.012036088645312353
MATS5pe,0.06047618752923316
MATS5se,0.08401597484765584
MATS6dv,-0.2299457907032134
MATS6pe,-0.24860524965448794
MATS6se,-0.2565852090346919
MATS7dv,-0.12765030755770573
MATS7pe,-0.02024299271237397
MATS7se,0.0032210915952937433
MATS8dv,-0.15074298681853343
MATS8pe,-0.09185449492754359
MATS8se,-0.05736196408610073
MAXaaCH,1.7861963349711711
MAXaasC,0.4021235518363051
MAXdssC,-0.6332035929104822
MAXsCH3,1.8521665801617795
MAXssNH,2.510950138842906
MDEC-11,0.7829735282337728
MDEC-12,4.7041543262118095
MDEC-13,7.461454494343086
MDEC-22,9.995707814050267
MDEC-23,24.534742615193657
MDEC-33,14.493685068875237
MDEN-22,0.14285714285714285
MDEO-11,2.135520911674134
MDEO-12,0.9518830104331102
MINaaCH,1.3370545162509448
MINaasC,0.03312064331905629
MINdssC,-1.1542216384325654
MINsCH3,1.85031968103584
MINssNH,2.500295691878935
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.6124234867377
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,612.0453160231455
SpAbs_A,41.99891782076146
SpAbs_D,467.9308697848562
SpMAD_A,1.1999690805931846
SpMAD_D,13.369453422424467
SpMax_A,2.4030435651317568
SpMax_D,233.96543489242816
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,142.03
TpiPC10,8.406834092519746
VAdjMat,6.169925001442312
VE1_DzZ,5.795990898919999
VE1_Dzi,5.796990504013135
VE1_Dzm,5.796004822309881
VE1_Dzp,5.804209196674278
VE1_Dzv,5.803406625212793
VE2_DzZ,0.16559973996914282
VE2_Dzi,0.165628300114661
VE2_Dzm,0.1656001377802823
VE2_Dzp,0.16583454847640794
VE2_Dzv,0.16581161786322265
VE3_DzZ,3.0099294227179265
VE3_Dzi,3.0101018727652216
VE3_Dzm,3.0099318249599936
VE3_Dzp,3.011346346402264
VE3_Dzv,3.011208062800346
VR1_DzZ,234.69944589125285
VR1_Dzi,234.78206891019303
VR1_Dzm,234.6988726419642
VR1_Dzp,234.83666680834997
VR1_Dzv,234.42901765182347
VR2_DzZ,6.705698454035796
VR2_Dzi,6.708059111719801
VR2_Dzm,6.705682075484691
VR2_Dzp,6.709619051667143
VR2_Dzv,6.697971932909242
VR3_DzZ,6.711068710426051
VR3_Dzi,6.711420686029727
VR3_Dzm,6.711066267940572
VR3_Dzp,6.7116532061327385
VR3_Dzv,6.709915813979135
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.04697175875468734
Xpc-4dv,1.7448147940947605
Xpc-5dv,2.0736899877587724
Xpc-6dv,2.363702559363788
Zagreb1,170.0
Zagreb2,191.0
fragCpx,106.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,36
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.298205970149254
AATS1are,6.376588235294118
AATS2are,6.222717948717949
AATS3are,6.201703703703704
AATS4are,6.194357142857142
AATS5are,6.502937499999999
AATS6are,6.396458333333335
AATS7are,6.405526347305389
AATS8are,6.266299363057325
AATSC0dv,4.186678547560702
AATSC0pe,0.1448848741367787
AATSC0se,0.10225308086433499
AATSC1dv,1.33636798448495
AATSC1pe,-0.01009892154678749
AATSC1se,-0.008427784990761737
AATSC2dv,0.8732780795601023
AATSC2pe,0.031401858864879596
AATSC2se,0.022017138296272176
AATSC3dv,0.5102995250392591
AATSC3pe,0.003926716060383563
AATSC3se,0.0013765572414324158
AATSC4dv,0.5188323594427403
AATSC4pe,0.00032576224176802775
AATSC4se,-0.006147717898942231
AATSC5dv,-0.05039123412786818
AATSC5pe,0.008762084818445173
AATSC5se,0.008590892269993287
AATSC6dv,-0.9627091090390267
AATSC6pe,-0.03601914030593293
AATSC6se,-0.026236628128016647
AATSC7dv,-0.5344308042413725
AATSC7pe,-0.002932903451284031
AATSC7se,0.00032936653936500095
AATSC8dv,-0.6311124291083796
AATSC8pe,-0.01330832693647453
AATSC8se,-0.005865437552233137
AETA_eta,1.0409010456609609
ATSC0are,10.497985074626861
ATSC1are,-0.8264684339496498
ATSC2are,4.050363377144131
ATSC3are,0.7284002673201175
ATSC4are,-0.6729475161505885
ATSC5are,1.5637490755179488
ATSC6are,-6.664568545333021
ATSC7are,-0.2168150367565028
ATSC8are,-2.000699353976379
BCUTZ-1h,8.032507868055934
BCUTZ-1l,5.688170653941974
BCUTc-1h,0.46285203683715803
BCUTc-1l,-0.4934725357169782
BCUTd-1h,3.2083199518662657
BCUTd-1l,0.9715292815225395
BCUTi-1h,14.541458186647922
BCUTi-1l,10.948882060739988
BCUTm-1h,16.017954596462562
BCUTm-1l,11.700006383366347
BCUTp-1h,1.9950887052315918
BCUTp-1l,0.7404417987572394
BCUTs-1h,7.011566416159834
BCUTs-1l,1.2289104439436926
BCUTv-1h,20.899799000263194
BCUTv-1l,14.699772940999292
BalabanJ,2.0900996240556475
Diameter,15
ETA_beta,39.5
GATS1are,0.7726163304886051
GATS2are,0.49739215168402007
GATS3are,0.8832075807013431
GATS4are,1.123051303689806
GATS5are,1.145655741506899
GATS6are,1.4543088403602684
GATS7are,1.1789519866240947
GATS8are,1.0676933318862407
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,306.0226580115728
MATS1are,-0.07756864584992855
MATS2are,0.22094133688597462
MATS3are,0.028696169814365992
MATS4are,-0.02359818808220415
MATS5are,0.06237577218087405
MATS6are,-0.2531812904158338
MATS7are,-0.008285939902838681
MATS8are,-0.0813300484871154
MAXssCH2,0.25135251917369117
MAXsssCH,0.048580511823310246
MINssCH2,0.23895495193079563
MINsssCH,-1.0949919318670707
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.0199895877567373
SMR_VSA1,34.12806647976875
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,11.835812092322787
SMR_VSA5,52.620273702910424
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,386.3317906771516
SpAD_Dzi,381.835799098582
SpAD_Dzm,386.4122198239178
SpAD_Dzp,538.0816528263608
SpAD_Dzv,474.65787957933736
SpAbs_Dt,612.0453160231455
SpDiam_A,4.806087130263514
SpDiam_D,328.1862691308183
SpMAD_Dt,17.487009029232727
SpMax_Dt,306.0226580115728
SsssssAs,0
VE1_Dzpe,5.795787847168765
VE1_Dzse,5.796024039525833
VE2_Dzpe,0.16559393849053614
VE2_Dzse,0.16560068684359525
VE3_Dzpe,3.0098943889658676
VE3_Dzse,3.009935140551454
VMcGowan,373.5300000000014
VR1_Dzpe,234.72101066191965
VR1_Dzse,234.69635708688895
VR2_Dzpe,6.706314590340561
VR2_Dzse,6.705610202482542
VR3_Dzpe,6.711160588700127
VR3_Dzse,6.711055549659192
mZagreb1,14.583333333333332
mZagreb2,7.8055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15668634439741583
AATSC1are,-0.012153947558083085
AATSC2are,0.03461849040294129
AATSC3are,0.004496297946420478
AATSC4are,-0.003697513825003233
AATSC5are,0.009773431721987181
AATSC6are,-0.0396700508650775
AATSC7are,-0.0012982936332724718
AATSC8are,-0.012743307987110694
AETA_beta,1.1285714285714286
BCUTdv-1h,6.02613361707456
BCUTdv-1l,0.9871316710688423
BCUTpe-1h,3.5051832306239836
BCUTpe-1l,2.2363975548458
BCUTse-1h,3.718031526588157
BCUTse-1l,2.432411044802106
ETA_alpha,16.133333333333336
ETA_dBeta,-2.5
ETA_eta_B,0.9420715563883597
ETA_eta_F,38.160687440871925
ETA_eta_L,8.779493876122775
ETA_eta_R,74.59222403900556
ETA_psi_1,0.5260869565217395
LabuteASA,204.04551242840353
LogEE_DzZ,193.2240586038819
LogEE_Dzi,190.96539779134997
LogEE_Dzm,193.2641058951205
LogEE_Dzp,267.8104802007893
LogEE_Dzv,236.83870970354116
PEOE_VSA1,25.583494951494124
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.894050004147324
PEOE_VSA7,55.009290680482856
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.563451491696996
SM1_Dzare,2.371335504885993
SpAD_Dzpe,383.8537589230323
SpAD_Dzse,386.6980085128606
SpAbs_DzZ,384.4124029220495
SpAbs_Dzi,380.26835711063643
SpAbs_Dzm,384.49835237958587
SpAbs_Dzp,544.2333838883164
SpAbs_Dzv,477.1090300099752
SpDiam_Dt,405.0897684919896
SpMAD_DzZ,11.038051162204331
SpMAD_Dzi,10.909594259959485
SpMAD_Dzm,11.040349137826222
SpMAD_Dzp,15.373761509324595
SpMAD_Dzv,13.561653702266781
SpMax_DzZ,193.2240586038819
SpMax_Dzi,190.96539779134997
SpMax_Dzm,193.2641058951205
SpMax_Dzp,267.8104802007893
SpMax_Dzv,236.83870970354116
VE1_Dzare,5.795223322254555
VE2_Dzare,0.165577809207273
VE3_Dzare,3.009796981603144
VR1_Dzare,234.75574567817023
VR2_Dzare,6.707307019376292
VR3_Dzare,6.711308562016569
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46095238095238106
AETA_dBeta,-0.07142857142857142
AETA_eta_B,0.026916330182524564
AETA_eta_F,1.0903053554534836
AETA_eta_L,0.25084268217493644
AETA_eta_R,2.1312064011144445
BCUTare-1h,3.558982152638717
BCUTare-1l,2.1867388805027463
ETA_beta_s,21.0
ETA_dPsi_A,0.18791304347826043
ETA_dPsi_B,0.0
ETA_eta_BR,1.1140715563883596
ETA_eta_FL,7.692648129861961
ETA_eta_RL,16.472142005984736
LogEE_Dzpe,191.9878341738784
LogEE_Dzse,193.40671824465193
PEOE_VSA10,23.58270532486373
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,15.370440161812711
SlogP_VSA2,46.049706482584035
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,61.25256939615214
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,379.6710773627227
SpAbs_Dzpe,381.8422534150762
SpAbs_Dzse,384.79344690154727
SpDiam_DzZ,271.32868167046956
SpDiam_Dzi,266.62515700895847
SpDiam_Dzm,271.3800937937434
SpDiam_Dzp,367.3511054885931
SpDiam_Dzv,329.6469674107139
SpMAD_Dzpe,10.96725025494378
SpMAD_Dzse,11.048514528938874
SpMax_Dzpe,191.9878341738784
SpMax_Dzse,193.40671824465193
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6
AETA_eta_BR,0.03183061589681028
AETA_eta_FL,0.2197899465674846
AETA_eta_RL,0.470632628742421
DetourIndex,5170
EState_VSA1,35.83665169290263
EState_VSA2,41.5538701548527
EState_VSA3,5.749511833283905
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,30.33183534230805
EState_VSA7,27.694948798762496
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
ETA_beta_ns,18.5
ETA_shape_p,0.2479338842975206
ETA_shape_x,0.0
ETA_shape_y,0.3719008264462809
GhoseFilter,False
LogEE_Dzare,189.9032911243581
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,377.43524674383
SpDiam_Dzpe,269.52920039015294
SpDiam_Dzse,271.59131313250214
SpMAD_Dzare,10.847745067506363
SpMax_Dzare,189.9032911243581
TopoPSA(NO),142.03
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,94.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5285714285714286
EState_VSA10,29.3912035259687
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03904761904761896
FilterItLogS,-4.583963401737444
SpDiam_Dzare,266.68280589406214
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6009950248756205
ETA_epsilon_2,0.8761904761904756
ETA_epsilon_3,0.4359223300970862
ETA_epsilon_4,0.5552742616033739
ETA_epsilon_5,0.8170940170940166
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.1650726947785343
ETA_dEpsilon_B,0.04572076327224661
ETA_dEpsilon_C,-0.1193519315062877
ETA_dEpsilon_D,0.059096459096459
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.37142857142857144
MDEDescriptor,"0.7829735282337728,4.7041543262118095,7.461454494343086,0.0,9.995707814050267,24.534742615193657,0.0,14.493685068875237,0.0,0.0,2.135520911674134,0.9518830104331102,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,74.911376
BCUTDescriptor,"11.996125651294074,16.001680842414856,-0.3497431928212987,0.29609103142712195,4.395686443053968,10.416569166492133"
BPolDescriptor,42.05062399999999
TPSADescriptor,142.03
ALOGPDescriptor,"2.945599999999998,8.676559359999988,125.62880000000001"
XLogPDescriptor,4.998999999999999
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,484.2209516199999
ChiPathDescriptor,"26.120591385700624,16.472142005984736,15.430068248713615,10.761250694932617,8.526147829272166,7.061424313893464,4.212128158973229,3.0395052828650577,20.27808543596784,11.417770718120302,9.113721906383955,5.080495941612723,3.4144503095849608,2.1513572153453047,1.0233920773603966,0.6094955402096466"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.19884872621301064,0.0,0.0,0.0,0.056131276171213614,0.04697175875468733"
AtomCountDescriptor,67
BondCountDescriptor,36
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.9614413437719764,0.0,0.615450890140006,0.0,1.510561117939462,0.0,0.08601988177170482,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,10,2,4,4,2,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"69.0505032240682,1.9728715206876626,23.98037288108937,17.93108686849007,6.049286012599298"
FractionalPSADescriptor,0.29331651083008137
WienerNumbersDescriptor,"3940.0,51.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.2066581434233425,6.938940372987562,10.293239898326291,1.7448147940947607,2.073689987758773,2.226935152255162"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,8,4,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"31.219135802469136,15.421074552269888,10.715912588488766"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3434.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"41.14124385133958,39.321463549782294,55.97387263562343,59.19231764433758,62.967133663569825"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.8846505506329313,-0.41460587812999783,-0.023144553898411132,0.09886754749351787,-0.26670522782719525"
EccentricConnectivityIndexDescriptor,820
AutocorrelationDescriptorPolarizability,"2129.3369984463634,2420.2090207374276,3217.971549500885,3394.2338170733506,3429.9074680178123"
