DLiP-ID,T0072Z
AATSC4c,-0.0024751617151600974
AATSC4d,-0.01054238766904175
AATSC4i,-0.4179710094160072
AATSC4m,5.600582401316311
AATSC4p,0.033021094770780565
AATSC4s,-0.6526701772054638
AATSC4v,6.256385790194711
AATSC5Z,0.7781116306835141
AATSC5c,0.0006247770930402723
AATSC5d,0.02217192319172222
AATSC5i,-0.016589415960982373
AATSC5m,3.9419226788409025
AATSC5p,-0.004574846689160041
AATSC5s,0.18855429217711206
AATSC5v,2.779826258557979
AATSC6Z,-0.4850571608605634
AATSC6c,0.005404538568893053
AATSC6d,-0.07066342605094969
AATSC6i,-0.5232907044834517
AATSC6m,-2.628447272338034
AATSC6p,-0.021488070416500953
AATSC6s,-0.5840160710781962
AATSC6v,-2.872972608215335
AATSC7Z,-1.9652734019463698
AATSC7c,-0.0057829479010988935
AATSC7d,-0.0837184064972345
AATSC7i,-1.0155647985952427
AATSC7m,-9.624825745862426
AATSC7p,-0.0424997066408546
AATSC7s,-1.899098165757118
AATSC7v,-2.8511719483980764
AATSC8Z,-2.9729985183671386
AATSC8c,0.0015858560935289446
AATSC8d,-0.15609513104787207
AATSC8i,-0.18338112745327684
AATSC8m,-13.931182703815264
AATSC8p,-0.032519725001399886
AATSC8s,-0.8869542414009612
AATSC8v,-7.529533231204383
ATS0are,351.2880999999999
ATS1are,333.2869
ATS2are,601.2844999999999
ATS3are,652.3906999999998
ATS4are,755.5226999999998
ATS5are,703.4399999999999
ATS6are,616.7477
ATS7are,594.8049999999998
ATS8are,537.6117999999998
ATSC0dv,269.27536231884056
ATSC0pe,15.124530434782605
ATSC0se,10.065594717391301
ATSC1dv,61.693341734929625
ATSC1pe,-0.8072969754253294
ATSC1se,-0.6440772703213569
ATSC2dv,183.3677798781768
ATSC2pe,10.626009451795836
ATSC2se,7.339863932419657
ATSC3dv,134.65364419239648
ATSC3pe,3.603907561436678
ATSC3se,1.4377990089792163
ATSC4dv,50.754253308128554
ATSC4pe,-2.4798688090737264
ATSC4se,-2.599592730623819
ATSC5dv,5.950640621718138
ATSC5pe,1.609252362948958
ATSC5se,1.5141526923440414
ATSC6dv,-95.88447805082963
ATSC6pe,-3.404764272211722
ATSC6se,-2.3703397230623846
ATSC7dv,-204.49212350346565
ATSC7pe,-10.137507939508506
ATSC7se,-6.2424616762759975
ATSC8dv,-114.62654904431842
ATSC8pe,-4.103822873345935
ATSC8se,-2.6435054801512288
AXp-0dv,0.529199774654765
AXp-1dv,0.29304975809641565
AXp-2dv,0.14581591990264217
AXp-3dv,0.08071949043305927
AXp-4dv,0.042910725944804766
AXp-5dv,0.022573016811003252
AXp-6dv,0.012617038998965427
AXp-7dv,0.006932566188485744
BertzCT,1072.0676416806289
ECIndex,779
ETA_eta,28.131280642280935
GATS1dv,0.3578276372443488
GATS1pe,0.5755622901839283
GATS1se,0.620587306352319
GATS2dv,0.42409201451182077
GATS2pe,0.4160661769097763
GATS2se,0.4223065587294316
GATS3dv,0.5754275187819737
GATS3pe,0.5441729817816039
GATS3se,0.5772122026629655
GATS4dv,0.869766653556347
GATS4pe,0.9903511529454931
GATS4se,1.0384281450257402
GATS5dv,0.9836340717239815
GATS5pe,0.9189336180461711
GATS5se,0.9087565241044916
GATS6dv,1.1444958096263265
GATS6pe,1.0605701161545227
GATS6se,1.0803281448505797
GATS7dv,1.4514262648008611
GATS7pe,1.423366503365394
GATS7se,1.4048896107461573
GATS8dv,1.171688170948128
GATS8pe,1.0708804652831518
GATS8se,1.0674575390614267
LogEE_A,4.356622120630413
LogEE_D,190.56879518057573
MATS1dv,0.21956255232627675
MATS1pe,-0.05115263609573307
MATS1se,-0.06132183290917066
MATS2dv,0.38672230417236986
MATS2pe,0.3989891727367059
MATS2se,0.41411540061110624
MATS3dv,0.23714151491275756
MATS3pe,0.11299984304219884
MATS3se,0.06773994464751967
MATS4dv,0.08336817918357209
MATS4pe,-0.0725222548162363
MATS4se,-0.11423268012524078
MATS5dv,0.010700432458973074
MATS5pe,0.05152007442468696
MATS5se,0.07283908131286188
MATS6dv,-0.19499803509491342
MATS6pe,-0.12327746478846258
MATS6se,-0.1289584190623397
MATS7dv,-0.4312735052957514
MATS7pe,-0.3806467446453013
MATS7se,-0.3521999238231532
MATS8dv,-0.26461515336649893
MATS8pe,-0.16866804826617882
MATS8se,-0.16325514879891107
MAXaaCH,1.359277300851577
MAXaasC,0.08128784553138035
MAXaasN,0.457957805807508
MAXdssC,-0.9706639129736165
MAXsNH2,5.299036187683523
MAXssNH,2.3327468703360172
MDEC-22,6.853324294766681
MDEC-23,14.535541380705018
MDEC-24,3.1122575704892004
MDEC-33,6.258764189770795
MDEC-34,3.54559266277296
MDEC-44,0.1111111111111111
MDEN-12,0.4386026607319299
MDEN-13,0.12499999999999997
MDEN-22,0.7211247851537042
MDEN-23,1.5000000000000004
MINaaCH,0.7697922540355799
MINaasC,-1.3308419417149577
MINaasN,0.457957805807508
MINdssC,-0.9706639129736165
MINsNH2,5.299036187683523
MINssNH,2.3327468703360172
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.5892857142857153
SM1_Dzi,3.3347007789959964
SM1_Dzm,3.793859011447397
SM1_Dzp,-15.238293431395086
SM1_Dzv,-5.117996735907946
SddssSe,0
SpAD_Dt,571.0113324464903
SpAbs_A,37.76374869569256
SpAbs_D,381.1375903611514
SpMAD_A,1.2181854417965343
SpMAD_D,12.294760979391983
SpMax_A,2.512475343393864
SpMax_D,190.56879518057573
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.07
TpiPC10,9.015913338670073
VAdjMat,6.044394119358453
VE1_DzZ,5.439333858150093
VE1_Dzi,5.445545372624547
VE1_Dzm,5.439691146382543
VE1_Dzp,5.418999136515907
VE1_Dzv,5.4450739946457025
VE2_DzZ,0.17546238252097074
VE2_Dzi,0.17566275395563055
VE2_Dzm,0.17547390794782397
VE2_Dzp,0.17480642375857766
VE2_Dzv,0.1756475482143775
VE3_DzZ,2.825058712315088
VE3_Dzi,2.8262000231219453
VE3_Dzm,2.825124396185183
VE3_Dzp,2.8213132487312578
VE3_Dzv,2.8261134572503006
VR1_DzZ,203.88622863413056
VR1_Dzi,203.4989133211795
VR1_Dzm,203.74433873417811
VR1_Dzp,209.38397214361893
VR1_Dzv,204.49751186304118
VR2_DzZ,6.576975117230018
VR2_Dzi,6.564481074876758
VR2_Dzm,6.572398023683165
VR2_Dzp,6.754321682052224
VR2_Dzv,6.596693931065845
VR3_DzZ,6.448964246987409
VR3_Dzi,6.447062776414429
VR3_Dzm,6.448268077872326
VR3_Dzp,6.475571865181534
VR3_Dzv,6.451957919971045
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10792445496369077
Xch-6dv,0.14596285777843182
Xch-7dv,0.19984710510712222
Xpc-4dv,1.6147322749890458
Xpc-5dv,2.217650529215189
Xpc-6dv,2.7840751446131278
Zagreb1,164.0
Zagreb2,192.0
fragCpx,159.13
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,33
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,13
naHRing,2
AATS0are,7.636697826086953
AATS1are,6.943477083333334
AATS2are,7.423265432098764
AATS3are,6.725677319587627
AATS4are,7.2646413461538435
AATS5are,7.404631578947368
AATS6are,7.342234523809524
AATS7are,7.34327160493827
AATS8are,7.2650243243243215
AATSC0dv,5.853812224322621
AATSC0pe,0.32879413988657835
AATSC0se,0.21881727646502827
AATSC1dv,1.2852779528110339
AATSC1pe,-0.016818686988027697
AATSC1se,-0.013418276465028267
AATSC2dv,2.2637997515824297
AATSC2pe,0.13118530187402266
AATSC2se,0.09061560410394638
AATSC3dv,1.3881818988906853
AATSC3pe,0.03715368620037812
AATSC3se,0.014822670195662024
AATSC4dv,0.488021666424313
AATSC4pe,-0.023844892394939678
AATSC4se,-0.024996083948305953
AATSC5dv,0.06263832233387515
AATSC5pe,0.016939498557357453
AATSC5se,0.01593844939309517
AATSC6dv,-1.1414818815574956
AATSC6pe,-0.040532908002520504
AATSC6se,-0.02821833003645696
AATSC7dv,-2.5245941173267363
AATSC7pe,-0.12515441900627786
AATSC7se,-0.0770674281021728
AATSC8dv,-1.5490074195178165
AATSC8pe,-0.05545706585602615
AATSC8se,-0.035723047029070656
AETA_eta,0.9074606658800302
ATSC0are,17.620010869565203
ATSC1are,-0.9830743856332687
ATSC2are,12.602663468809073
ATSC3are,3.439540122873347
ATSC4are,-3.332824574669187
ATSC5are,1.6294971172022668
ATSC6are,-4.065324196597353
ATSC7are,-12.029414792060482
ATSC8are,-4.430369659735347
BCUTZ-1h,16.004504511498858
BCUTZ-1l,5.6871680923697046
BCUTc-1h,0.5292790795070395
BCUTc-1l,-0.39420463100463804
BCUTd-1h,4.023786969944314
BCUTd-1l,0.9777207288827826
BCUTi-1h,17.433824924902574
BCUTi-1l,10.311888488659712
BCUTm-1h,32.06224651781088
BCUTm-1l,11.698576228119254
BCUTp-1h,2.936242905151429
BCUTp-1l,0.5246083596972078
BCUTs-1h,8.010503644289534
BCUTs-1l,0.6101790502140568
BCUTv-1h,24.440708980562906
BCUTv-1l,13.299890586210275
BalabanJ,1.6256055781264784
Diameter,16
ETA_beta,35.75
GATS1are,0.5937079552583805
GATS2are,0.4215267294973485
GATS3are,0.5541862665989414
GATS4are,1.0015494672867624
GATS5are,0.9304313514717104
GATS6are,1.0696097666340867
GATS7are,1.4376756801476478
GATS8are,1.0628943193110298
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,285.50566622324516
MATS1are,-0.053468352538070654
MATS2are,0.4061897688804928
MATS3are,0.09257214040332515
MATS4are,-0.08366248791790162
MATS5are,0.044779748581962216
MATS6are,-0.12634776341986717
MATS7are,-0.38771369450971843
MATS8are,-0.1563003333343504
MAXssCH2,0.3829940903966187
MAXssssC,-4.576921770175256
MINssCH2,0.09202036184571005
MINssssC,-4.931473288357532
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,3.2320487843132435
SM1_Dzse,2.9021658699389845
SMR_VSA1,31.137027470120742
SMR_VSA2,0.0
SMR_VSA3,20.08125186839976
SMR_VSA4,5.733667477162185
SMR_VSA5,18.773418657812957
SMR_VSA6,13.08951281182515
SMR_VSA7,52.66320559416788
SMR_VSA8,0.0
SMR_VSA9,16.388937966384788
SpAD_DzZ,290.46474880000244
SpAD_Dzi,282.1801579398525
SpAD_Dzm,289.6245931805048
SpAD_Dzp,432.5529207141741
SpAD_Dzv,377.56957896702454
SpAbs_Dt,571.0113324464902
SpDiam_A,4.891322434532595
SpDiam_D,282.17995358860526
SpMAD_Dt,18.41972040149969
SpMax_Dt,285.50566622324516
SsssssAs,0
VE1_Dzpe,5.446111010894781
VE1_Dzse,5.445561848833905
VE2_Dzpe,0.17568100035144454
VE2_Dzse,0.175663285446255
VE3_Dzpe,2.8263038894671224
VE3_Dzse,2.8262030487480865
VMcGowan,280.1800000000005
VR1_Dzpe,203.1939322609185
VR1_Dzse,203.32665603141777
VR2_Dzpe,6.554642976158662
VR2_Dzse,6.558924388110251
VR3_Dzpe,6.445562965828905
VR3_Dzse,6.446215940261381
mZagreb1,12.26388888888889
mZagreb2,6.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.3830437145557653
AATSC1are,-0.020480716367359764
AATSC2are,0.15558843788653176
AATSC3are,0.0354591765244675
AATSC4are,-0.032046390141049874
AATSC5are,0.01715260123370807
AATSC6are,-0.048396716626158964
AATSC7are,-0.14851129372914176
AATSC8are,-0.05986986026669388
AETA_beta,1.153225806451613
BCUTdv-1h,7.01733971719264
BCUTdv-1l,0.6503411554048695
BCUTpe-1h,4.010703974969183
BCUTpe-1l,2.235745869425771
BCUTse-1h,4.034234688931301
BCUTse-1l,2.432004058382146
ETA_alpha,13.880952380952387
ETA_dBeta,-4.75
ETA_eta_B,0.8950083810381368
ETA_eta_F,34.55768283717614
ETA_eta_L,7.140566697824191
ETA_eta_R,62.68896347945707
ETA_psi_1,0.4418005456198852
LabuteASA,175.24697632454547
LogEE_DzZ,145.201667339411
LogEE_Dzi,141.19764996279707
LogEE_Dzm,144.79433990779708
LogEE_Dzp,213.651918178715
LogEE_Dzv,188.25464270616536
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,31.44117209434996
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,25.098312165761804
PEOE_VSA8,17.488270668075486
PEOE_VSA9,23.017674549855528
SM1_Dzare,3.5309262986289887
SpAD_Dzpe,289.74901875303044
SpAD_Dzse,293.3839742202199
SpAbs_DzZ,287.3385967262697
SpAbs_Dzi,279.0605991465982
SpAbs_Dzm,286.32026436408285
SpAbs_Dzp,442.598599863167
SpAbs_Dzv,381.6272821482388
SpDiam_Dt,415.272851094149
SpMAD_DzZ,9.369830606451691
SpMAD_Dzi,9.102585739995241
SpMAD_Dzm,9.342728812274348
SpMAD_Dzp,13.953320023037874
SpMAD_Dzv,12.179663837645952
SpMax_DzZ,145.201667339411
SpMax_Dzi,141.19764996279707
SpMax_Dzm,144.79433990779708
SpMax_Dzp,213.651918178715
SpMax_Dzv,188.25464270616536
VE1_Dzare,5.446142085020525
VE2_Dzare,0.17568200274259757
VE3_Dzare,2.8263095951967765
VR1_Dzare,203.15897512021436
VR2_Dzare,6.553515326458528
VR3_Dzare,6.445390912718638
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.447772657450077
AETA_dBeta,-0.1532258064516129
AETA_eta_B,0.028871238098004414
AETA_eta_F,1.114763962489553
AETA_eta_L,0.2303408612201352
AETA_eta_R,2.022224628369583
BCUTare-1h,4.128021475503246
BCUTare-1l,2.185113671610232
ETA_beta_s,20.25
ETA_dPsi_A,0.2721994543801148
ETA_dPsi_B,0.0
ETA_eta_BR,1.1530083810381369
ETA_eta_FL,7.378638483510768
ETA_eta_RL,14.519205181334959
LogEE_Dzpe,144.97876901471886
LogEE_Dzse,146.78560536397896
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,33.76115580557009
SlogP_VSA3,12.35259703488695
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240282
SlogP_VSA6,35.84237461592543
SlogP_VSA7,0.0
SlogP_VSA8,16.388937966384788
SlogP_VSA9,0.0
SpAD_Dzare,285.8988697952834
SpAbs_Dzpe,286.72548924512455
SpAbs_Dzse,290.669044858019
SpDiam_DzZ,212.37190972130895
SpDiam_Dzi,205.23367342170081
SpDiam_Dzm,211.95879804979472
SpDiam_Dzp,304.1426609902204
SpDiam_Dzv,276.05757954092223
SpMAD_Dzpe,9.346742540420337
SpMAD_Dzse,9.46399916839419
SpMax_Dzpe,144.97876901471886
SpMax_Dzse,146.78560536397896
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.037193818743165706
AETA_eta_FL,0.23802059624228283
AETA_eta_RL,0.46836145746241803
DetourIndex,4323
EState_VSA1,35.08060774248091
EState_VSA2,29.47845077820994
EState_VSA3,11.102624558071195
EState_VSA4,29.666363586471032
EState_VSA5,17.512796907389134
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.399448933254575
EState_VSA9,5.733667477162185
ETA_beta_ns,15.5
ETA_shape_p,0.17632933104631204
ETA_shape_x,0.07204116638078899
ETA_shape_y,0.28096054888507704
GhoseFilter,True
LogEE_Dzare,143.06333574598457
SlogP_VSA10,26.34249028604892
SlogP_VSA11,0.0
SpAbs_Dzare,282.5957451933402
SpDiam_Dzpe,211.6251556557049
SpDiam_Dzse,214.30655583014106
SpMAD_Dzare,9.222544186944626
SpMax_Dzare,143.06333574598457
TopoPSA(NO),85.83
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,80.2795541347927
VSA_EState9,20.972940914867287
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,31.137027470120742
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05222734254992301
FilterItLogS,-5.923113240785037
SpDiam_Dzare,208.68406222654755
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.7808488612836427
ETA_epsilon_2,1.013517665130568
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.6949829931972775
ETA_epsilon_5,0.9505602240896354
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.3415230185870141
ETA_dEpsilon_B,0.0858658680863652
ETA_dEpsilon_C,-0.2556571505006489
ETA_dEpsilon_D,0.0629574410409326
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5161290322580645
MDEDescriptor,"0.0,0.0,0.0,0.0,6.853324294766681,14.535541380705018,3.1122575704892004,6.258764189770795,3.54559266277296,0.1111111111111111,0.0,0.0,0.0,0.0,0.4386026607319299,0.12499999999999997,0.7211247851537042,1.5000000000000004,0.0"
APolDescriptor,54.225895
BCUTDescriptor,"11.997386688571083,31.972072708240063,-0.3303095010005567,0.44941837752269775,3.658431365966799,11.604803821539363"
BPolDescriptor,30.154104999999994
TPSADescriptor,114.07
ALOGPDescriptor,"3.380600000000001,11.428456360000007,101.67129999999997"
XLogPDescriptor,3.7640000000000007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,463.09015053999997
ChiPathDescriptor,"22.811190308942127,14.51920518133496,14.59278036181737,10.475220141075,8.755810839442216,6.818236937945024,4.743889952236823,3.3640281213787766,16.405193014297716,9.670642017181715,7.1449800752294665,4.923888916416617,3.475768801529187,2.1895826306673154,1.3500231728893004,0.8388405088067751"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.3786397303648676,0.7180590000896353,0.0,0.0,0.10792445496369077,0.14596285777843182,0.19984710510712217"
AtomCountDescriptor,46
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"3.9804812071026463,0.5773502691896258,1.047855016561119,0.2405626121623441,0.851073034638115,0.02699746235780194,0.1519436808065558,0.007517985112235503"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,3,4,1,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"61.91948853041825,1.9974028558199435,35.2016057444196,2.5533332218728235,15.197193926381342"
FractionalPSADescriptor,0.2463235287275821
WienerNumbersDescriptor,"2834.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.086572897854362,9.408517401012947,13.561122612269957,1.614732274989046,2.2176505292151885,2.5123018377484554"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,1,6,0,2,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,10.508121615993335,6.320881483472185"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1374.13
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"48.71438841462927,41.85180882210949,70.47320639046465,64.57347877239734,76.95633580419738"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9154459212706738,-0.5133946622544108,0.14231407307277,-0.017391594915722113,-0.2950267503359939"
EccentricConnectivityIndexDescriptor,779
AutocorrelationDescriptorPolarizability,"1902.8766431446206,2266.913289446053,3241.1338064383176,3136.1228161271056,3227.601888154266"
