DLiP-ID,C002JQ
AATSC6Z,-1.617438563327032
AATSC6c,0.00044863157743908327
AATSC6d,-0.15960243383742911
AATSC6i,-0.31592862720098913
AATSC6m,-7.834709617180115
AATSC6p,-0.06141132841973145
AATSC6s,-0.061106434441293864
AATSC6v,-14.41439646582023
AATSC7Z,0.16744923470943357
AATSC7c,0.0036157756363146224
AATSC7d,-0.12945911336057075
AATSC7i,-0.14483081011059457
AATSC7m,0.6395175005716807
AATSC7p,-0.02661171343081383
AATSC7s,0.06875461579635614
AATSC7v,-3.980977865243
AATSC8Z,-0.682480639063358
AATSC8c,-0.0015394311867505091
AATSC8d,-0.18754700489867268
AATSC8i,0.09367753258459811
AATSC8m,-3.11558109392341
AATSC8p,0.013380388034428722
AATSC8s,-0.04071047692609983
AATSC8v,0.37335466748026763
ATS0are,285.06489999999985
ATS1are,321.025
ATS2are,584.719
ATS3are,677.431
ATS4are,819.6499999999997
ATS5are,912.6479999999997
ATS6are,795.4140000000001
ATS7are,743.5380000000001
ATS8are,569.5670000000001
ATSC0dv,199.65217391304347
ATSC0pe,5.744260869565213
ATSC0se,3.9810369565217387
ATSC1dv,81.07372400756137
ATSC1pe,0.34628166351606426
ATSC1se,-0.08192286578449995
ATSC2dv,23.07939508506616
ATSC2pe,-1.2042638941398922
ATSC2se,-0.8869243270321377
ATSC3dv,-0.697542533081279
ATSC3pe,-0.024561625708887425
ATSC3se,0.20079573345935686
ATSC4dv,-7.102079395085068
ATSC4pe,0.20401134215500938
ATSC4se,-0.02901082797731505
ATSC5dv,-61.77126654064273
ATSC5pe,-0.4444302457466923
ATSC5se,-0.6654152268430997
ATSC6dv,-78.46691871455576
ATSC6pe,-0.7307085066162576
ATSC6se,0.04796838185255094
ATSC7dv,-14.714555765595453
ATSC7pe,2.0104663516068078
ATSC7se,1.4504759432892242
ATSC8dv,-129.34026465028347
ATSC8pe,-1.794775236294896
ATSC8se,-1.1039203686200383
AXp-0dv,0.5887213983544042
AXp-1dv,0.29717464469390126
AXp-2dv,0.15620500813811558
AXp-3dv,0.08478027381411908
AXp-4dv,0.04426771970005498
AXp-5dv,0.024392890260750193
AXp-6dv,0.013129999475689635
AXp-7dv,0.007049019456517675
BertzCT,876.7303670871273
ECIndex,426
ETA_eta,22.940466545307974
GATS1dv,0.49586236933797917
GATS1pe,0.7543738173451008
GATS1se,0.8699082771202826
GATS2dv,1.0526548799632425
GATS2pe,1.2427372824725953
GATS2se,1.3090781694179212
GATS3dv,0.9232800163027843
GATS3pe,0.7517459371529288
GATS3se,0.7231377875466887
GATS4dv,0.8725652989854479
GATS4pe,0.7005297681751519
GATS4se,0.6873904448997643
GATS5dv,1.1008383425248633
GATS5pe,0.9926622513548748
GATS5se,1.0176943308915325
GATS6dv,1.144568679224739
GATS6pe,1.1247500015374514
GATS6se,1.1195629513244034
GATS7dv,1.0324407103518043
GATS7pe,0.9535158788893019
GATS7se,0.9486359051722535
GATS8dv,1.4759539732494102
GATS8pe,1.5289046961440633
GATS8se,1.570339604549175
LogEE_A,4.1994467276785485
LogEE_D,104.2473231798757
MATS1dv,0.3735888501742157
MATS1pe,0.055460421744197796
MATS1se,-0.018932011268639526
MATS2dv,0.058434161657158167
MATS2pe,-0.1059751281280526
MATS2se,-0.11261773728819426
MATS3dv,-0.0014744429882044424
MATS3pe,-0.0018044892034937154
MATS3se,0.021285781762566375
MATS4dv,-0.012031794425087112
MATS4pe,0.012012657134486734
MATS4se,-0.0024648065417802257
MATS5dv,-0.09425260170293284
MATS5pe,-0.023569498228003926
MATS5se,-0.05091871203819275
MATS6dv,-0.14124088087979095
MATS6pe,-0.045714910156072666
MATS6se,0.00433018769143053
MATS7dv,-0.02734067663257276
MATS7pe,0.12983709821474376
MATS7se,0.13516071096307247
MATS8dv,-0.3204310441721927
MATS8pe,-0.1545435190145272
MATS8se,-0.13715650834897458
MAXaaCH,2.1735272581254725
MAXaasC,1.3867776832955405
MAXsCH3,2.2021019935752078
MAXsssN,2.4381781462585037
MDEC-11,0.4217163326508746
MDEC-12,3.9055514592831266
MDEC-13,6.2749741325821695
MDEC-22,5.418262823500709
MDEC-23,23.40072987270882
MDEC-33,17.799450617695715
MDEO-22,1.2205432007722365
MINaaCH,2.0799263038548754
MINaasC,0.7445670351473924
MINsCH3,1.6747547398589067
MINsssN,2.4381781462585037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,815.3916723092558
SpAbs_A,33.9650838242727
SpAbs_D,208.4946463597515
SpMAD_A,1.358603352970908
SpMAD_D,8.339785854390062
SpMax_A,2.604049154621888
SpMax_D,104.2473231798757
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.160000000000004
TpiPC10,9.335423088901985
VAdjMat,5.857980995127572
VE1_DzZ,4.9257070018377975
VE1_Dzi,4.922313070973608
VE1_Dzm,4.925653685980912
VE1_Dzp,4.834049355160173
VE1_Dzv,4.875995059201291
VE2_DzZ,0.1970282800735119
VE2_Dzi,0.19689252283894432
VE2_Dzm,0.19702614743923647
VE2_Dzp,0.1933619742064069
VE2_Dzv,0.19503980236805163
VE3_DzZ,2.510758549868014
VE3_Dzi,2.510069288275641
VE3_Dzm,2.5107477258085615
VE3_Dzp,2.4919752241074975
VE3_Dzv,2.50061493020335
VR1_DzZ,157.09925831632796
VR1_Dzi,157.48614525141292
VR1_Dzm,157.10565461198732
VR1_Dzp,166.8422923448987
VR1_Dzv,162.6185491846693
VR2_DzZ,6.283970332653118
VR2_Dzi,6.2994458100565165
VR2_Dzm,6.284226184479492
VR2_Dzp,6.6736916937959485
VR2_Dzv,6.504741967386772
VR3_DzZ,5.97316855603183
VR3_Dzi,5.975628219612854
VR3_Dzm,5.973209270198904
VR3_Dzp,6.033339740888531
VR3_Dzv,6.007698001107896
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.12840764532860977
Xch-7dv,0.2770842072501595
Xpc-4dv,2.2908712624426713
Xpc-5dv,3.5434063490984595
Xpc-6dv,5.593228280097601
Zagreb1,146.0
Zagreb2,184.0
fragCpx,241.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,29
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.197063043478257
AATS1are,6.4205
AATS2are,6.425483516483517
AATS3are,6.214963302752294
AATS4are,6.026838235294115
AATS5are,6.044026490066223
AATS6are,6.214171875000001
AATS7are,5.9962741935483885
AATS8are,6.124376344086023
AATSC0dv,4.340264650283554
AATSC0pe,0.12487523629489594
AATSC0se,0.08654428166351606
AATSC1dv,1.6214744801512273
AATSC1pe,0.006925633270321285
AATSC1se,-0.001638457315689999
AATSC2dv,0.2536197262095182
AATSC2pe,-0.013233669166372442
AATSC2se,-0.009746421176177338
AATSC3dv,-0.006399472780562193
AATSC3pe,-0.00022533601567786628
AATSC3se,0.0018421626922876775
AATSC4dv,-0.05222117202268432
AATSC4pe,0.0015000833981985984
AATSC4se,-0.00021331491159790479
AATSC5dv,-0.4090812353684949
AATSC5pe,-0.0029432466605741215
AATSC5se,-0.00440672335657682
AATSC6dv,-0.6130228024574669
AATSC6pe,-0.005708660207939513
AATSC6se,0.0003747529832230542
AATSC7dv,-0.11866577230318913
AATSC7pe,0.01621343831940974
AATSC7se,0.011697386639429227
AATSC8dv,-1.3907555338740158
AATSC8pe,-0.01929865845478383
AATSC8se,-0.011870111490538047
AETA_eta,0.917618661812319
ATSC0are,6.149836956521738
ATSC1are,0.19896635160680398
ATSC2are,-1.4591383270321372
ATSC3are,0.05338199432892213
ATSC4are,0.17902117202268425
ATSC5are,-0.6502582703213617
ATSC6are,-0.3420093572778832
ATSC7are,2.251156899810964
ATSC8are,-1.8988855860113412
BCUTZ-1h,8.017697498757904
BCUTZ-1l,5.666023699306247
BCUTc-1h,0.4924808142035715
BCUTc-1l,-0.528350542512011
BCUTd-1h,3.303362643375978
BCUTd-1l,0.9871954887128325
BCUTi-1h,14.54390934525891
BCUTi-1l,10.92659089302589
BCUTm-1h,16.009143000458213
BCUTm-1l,11.677533811513909
BCUTp-1h,2.0181666151453315
BCUTp-1l,0.770682957237094
BCUTs-1h,3.5188442906509154
BCUTs-1l,1.2401590248648773
BCUTv-1h,20.92493719465063
BCUTv-1l,14.70480694527592
BalabanJ,1.4959204440282927
Diameter,9
ETA_beta,30.25
GATS1are,0.7949991251093612
GATS2are,1.2880038596574028
GATS3are,0.7455657492354738
GATS4are,0.6881351729429541
GATS5are,0.9997858335137366
GATS6are,1.1146398781118267
GATS7are,0.9469251827392544
GATS8are,1.5510088609402808
HybRatio,0.4
Lipinski,True
LogEE_Dt,407.6958361546279
MATS1are,0.029764861210530315
MATS2are,-0.11993592875482652
MATS3are,0.0036632159929132885
MATS4are,0.009845997414316078
MATS5are,-0.03221092279512961
MATS6are,-0.019985832736817016
MATS7are,0.13579328976839775
MATS8are,-0.15272498073615673
MAXssCH2,1.0549339411690601
MAXsssCH,0.36004724111866937
MINssCH2,0.28606701940035273
MINsssCH,0.36004724111866937
NsssssAs,0
RotRatio,0.06896551724137931
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,18.947451815200196
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,34.60496577724466
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
SpAD_DzZ,160.76105374146218
SpAD_Dzi,162.6062123989006
SpAD_Dzm,160.7980993686332
SpAD_Dzp,233.3293760215663
SpAD_Dzv,197.43699778044024
SpAbs_Dt,815.3916723092559
SpDiam_A,5.189194575757163
SpDiam_D,143.88571654259889
SpMAD_Dt,32.61566689237023
SpMax_Dt,407.6958361546279
SsssssAs,0
VE1_Dzpe,4.926648580260649
VE1_Dzse,4.925556613275815
VE2_Dzpe,0.19706594321042595
VE2_Dzse,0.1970222645310326
VE3_Dzpe,2.5109496875950015
VE3_Dzse,2.510728018036186
VMcGowan,246.0200000000001
VR1_Dzpe,156.9875248209302
VR1_Dzse,157.11708388569664
VR2_Dzpe,6.279500992837208
VR2_Dzse,6.284683355427866
VR3_Dzpe,5.972457074326073
VR3_Dzse,5.973282016517448
mZagreb1,6.972222222222222
mZagreb2,5.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13369210775047255
AATSC1are,0.00397932703213608
AATSC2are,-0.016034487110243266
AATSC3are,0.0004897430672378177
AATSC4are,0.0013163321472256194
AATSC5are,-0.004306346161068621
AATSC6are,-0.0026719481037334623
AATSC7are,0.018154491127507773
AATSC8are,-0.02041812458076711
AETA_beta,1.21
BCUTdv-1h,6.012934421142101
BCUTdv-1l,0.9961948343901242
BCUTpe-1h,3.477603004699626
BCUTpe-1l,2.215037974007125
BCUTse-1h,3.6908734691053313
BCUTse-1l,2.4110400728926953
ETA_alpha,11.733333333333334
ETA_dBeta,-4.25
ETA_eta_B,0.20717366431629003
ETA_eta_F,21.968887546527927
ETA_eta_L,6.137674681466241
ETA_eta_R,44.9093540918359
ETA_psi_1,0.5596184419713836
LabuteASA,146.60455536837708
LogEE_DzZ,80.42624115644537
LogEE_Dzi,81.33981765260913
LogEE_Dzm,80.44463218411167
LogEE_Dzp,115.43418869697288
LogEE_Dzv,98.25882628050599
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.34222240070203
PEOE_VSA8,18.150048726757532
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,160.10289134837805
SpAD_Dzse,160.86591018990592
SpAbs_DzZ,159.70962517003363
SpAbs_Dzi,161.76184897624736
SpAbs_Dzm,159.7497018733464
SpAbs_Dzp,235.7157362694842
SpAbs_Dzv,198.43295510148752
SpDiam_Dt,465.87673282698654
SpMAD_DzZ,6.430442149658487
SpMAD_Dzi,6.504248495956023
SpMAD_Dzm,6.431923974745327
SpMAD_Dzp,9.333175040862653
SpMAD_Dzv,7.8974799112176095
SpMax_DzZ,80.42624115644537
SpMax_Dzi,81.33981765260913
SpMax_Dzm,80.44463218411167
SpMax_Dzp,115.43418869697288
SpMax_Dzv,98.25882628050599
VE1_Dzare,4.928855061747842
VE2_Dzare,0.19715420246991366
VE3_Dzare,2.511397453960721
VR1_Dzare,156.72290977718646
VR2_Dzare,6.268916391087458
VR3_Dzare,5.970770072063365
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4693333333333334
AETA_dBeta,-0.17
AETA_eta_B,0.008286946572651601
AETA_eta_F,0.8787555018611171
AETA_eta_L,0.24550698725864964
AETA_eta_R,1.796374163673436
BCUTare-1h,3.533583344330599
BCUTare-1l,2.1652214977017006
ETA_beta_s,17.25
ETA_dPsi_A,0.15438155802861642
ETA_dPsi_B,0.0
ETA_eta_BR,0.63717366431629
ETA_eta_FL,6.0693652165905645
ETA_eta_RL,12.207039898056806
LogEE_Dzpe,80.09928839144729
LogEE_Dzse,80.47832478271248
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,39.50487550809513
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,22.73219530423895
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,158.49852244207224
SpAbs_Dzpe,159.0025088514381
SpAbs_Dzse,159.82240737143718
SpDiam_DzZ,110.9516692897711
SpDiam_Dzi,111.96261127879674
SpDiam_Dzm,110.97250207810356
SpDiam_Dzp,151.18297777294472
SpDiam_Dzv,131.2927523256474
SpMAD_Dzpe,6.404115653935122
SpMAD_Dzse,6.434636407596237
SpMax_Dzpe,80.09928839144729
SpMax_Dzse,80.47832478271248
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.69
AETA_eta_BR,0.0254869465726516
AETA_eta_FL,0.24277460866362258
AETA_eta_RL,0.4882815959222722
DetourIndex,5086
EState_VSA1,0.0
EState_VSA2,6.792942306099827
EState_VSA3,6.041840829147961
EState_VSA4,42.38444698490021
EState_VSA5,27.817257458484978
EState_VSA6,14.219595082555067
EState_VSA7,0.0
EState_VSA8,30.1466829189125
EState_VSA9,18.947451815200196
ETA_beta_ns,13.0
ETA_shape_p,0.1278409090909091
ETA_shape_x,0.0
ETA_shape_y,0.4602272727272727
GhoseFilter,True
LogEE_Dzare,79.30240221684812
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,157.27627953839612
SpDiam_Dzpe,110.57883819925301
SpDiam_Dzse,111.01100094158224
SpMAD_Dzare,6.33994089768289
SpMax_Dzare,79.30240221684812
TopoPSA(NO),40.160000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.33333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.52
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03066666666666663
FilterItLogS,-5.0313660429525715
SpDiam_Dzare,109.67077097701268
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5927536231884059
ETA_epsilon_2,0.8386666666666662
ETA_epsilon_3,0.44925373134328395
ETA_epsilon_4,0.5321839080459771
ETA_epsilon_5,0.8386666666666662
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.1434998918451219
ETA_dEpsilon_B,0.060569715142428704
ETA_dEpsilon_C,-0.0829301767026932
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.4217163326508746,3.9055514592831266,6.2749741325821695,0.0,5.418262823500709,23.40072987270882,0.0,17.799450617695715,0.0,0.0,0.0,0.0,1.2205432007722365,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.510652999999984
BCUTDescriptor,"11.996652635478386,15.99897745611974,-0.3469799660184725,0.15957137883241815,5.053653997669923,11.802875968460615"
BPolDescriptor,32.601347
TPSADescriptor,40.160000000000004
ALOGPDescriptor,"3.1383999999999994,9.849554559999996,94.4517"
XLogPDescriptor,2.826999999999999
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,339.14705832
ChiPathDescriptor,"17.12902755413791,12.207039898056804,11.191506082546226,10.59525905393855,9.60130485270464,8.612825358845067,6.9756382407720885,5.77385024088076,14.718034958860105,8.618064696123138,6.873020358077085,5.680278345545977,4.426771970005501,3.561361978069531,2.481569900905339,1.7481568252163837"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35320766851372454,0.7822373757865138,0.0,0.0,0.029462782549439483,0.12840764532860977,0.2770842072501596"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"5,2,1,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.6995061064149346,0.0,0.5443164977667722,0.0,0.9126307228865407,0.0,0.22105623116340462,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,5,1,3,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"52.75778985919054,2.1103115943676216,15.207070692659226,11.871836251642437,3.335234441016811"
FractionalPSADescriptor,0.11841470835376464
WienerNumbersDescriptor,"1261.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.891668624147253,8.790092107438404,14.22948324233489,2.2908712624426704,3.54340634909846,5.112890585370226"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,3,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.122473246135552,6.5578512396694215,2.587658721318779"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1900.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"28.457856443440264,32.155281616601854,47.92975065214278,54.26184262927535,53.9819234354451"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.7043939861952369,-0.47170172130262406,0.029616644338610776,0.20253767508361076,-0.14592041625312216"
EccentricConnectivityIndexDescriptor,426
AutocorrelationDescriptorPolarizability,"1997.2599647463987,2508.86839292433,3918.0797718329577,4360.039229493855,3982.0934225456263"
