DLiP-ID,T006OO
AATSC3v,-1.2076257850407361
AATSC4Z,-0.29134961881824617
AATSC4c,-0.0004963915252404543
AATSC4d,-0.05856979881571084
AATSC4i,-0.01743397353126281
AATSC4m,-1.353612842927766
AATSC4p,-0.001634783732054755
AATSC4s,-0.06503024608737257
AATSC4v,-1.7273263751105816
AATSC5Z,0.12832616039613112
AATSC5c,-0.0027552380919574006
AATSC5d,-0.031861724281549354
AATSC5i,-0.016894720636665223
AATSC5m,0.5619045640242482
AATSC5p,-0.011548969467109758
AATSC5s,-0.04450121842702037
AATSC5v,-0.38135510232192027
AATSC6Z,-0.22142947684841477
AATSC6c,0.0022897867863954182
AATSC6d,-0.05404451043949078
AATSC6i,-0.07713969231691402
AATSC6m,-1.0218424375743203
AATSC6p,-0.008752960545296907
AATSC6s,0.06024045084769059
AATSC6v,-0.3863529400932685
AATSC7Z,0.10364519478386376
AATSC7c,0.002053174934392043
AATSC7d,-0.05888098268913775
AATSC7i,0.02586278805978328
AATSC7m,0.4401594216347643
AATSC7p,-0.0026563673831555604
AATSC7s,-0.14892414064742907
AATSC7v,-1.565319202477873
AATSC8Z,-1.175723078346985
AATSC8c,-0.0054215869056414775
AATSC8d,-0.06625325867308376
AATSC8i,-0.0848145388528912
AATSC8m,-5.427415702167306
AATSC8p,-0.008731571020871503
AATSC8s,-0.217166892671209
AATSC8v,-3.1033167450251193
ATS0are,316.15360000000004
ATS1are,339.029
ATS2are,538.9769
ATS3are,701.651
ATS4are,734.8361
ATS5are,795.554
ATS6are,875.197
ATS7are,909.0930000000001
ATS8are,842.3050000000001
ATSC0dv,189.41345427059713
ATSC0pe,6.45691020408163
ATSC0se,4.6827359999999985
ATSC1dv,25.14097521094605
ATSC1pe,-0.7315924614743853
ATSC1se,-0.6082222244897955
ATSC2dv,-17.929365850648654
ATSC2pe,0.09192761349437811
ATSC2se,0.1669559795918371
ATSC3dv,-26.904607648047882
ATSC3pe,0.23557526030820555
ATSC3se,0.42670736734693937
ATSC4dv,-40.503483630791706
ATSC4pe,-1.021507621824239
ATSC4se,-0.6558149387755094
ATSC5dv,7.472735125796344
ATSC5pe,-0.2244507288629738
ATSC5se,-0.23227942857142866
ATSC6dv,27.25205547071436
ATSC6pe,0.5168202415660135
ATSC6se,0.07558195918367328
ATSC7dv,-67.33322021174305
ATSC7pe,-0.27808671386921957
ATSC7se,-0.029191959183672123
ATSC8dv,-70.25727448953882
ATSC8pe,-3.2936913785922526
ATSC8se,-2.43338081632653
AXp-0dv,0.5468356342776427
AXp-1dv,0.2880291580494121
AXp-2dv,0.15139491888407502
AXp-3dv,0.07947571230751382
AXp-4dv,0.04241394921387449
AXp-5dv,0.022702743009685535
AXp-6dv,0.01186930451652243
AXp-7dv,0.00636364276121628
BertzCT,1234.1620096126396
ECIndex,618
ETA_eta,22.852226109039492
GATS1dv,0.6101005549276457
GATS1pe,0.81426180919968
GATS1se,0.8704789744220541
GATS2dv,0.9072842925209703
GATS2pe,0.7647374375338293
GATS2se,0.7715070744554527
GATS3dv,1.0279637233309802
GATS3pe,0.9165414263206586
GATS3se,0.9026346676838091
GATS4dv,1.026537087011695
GATS4pe,0.986377825024147
GATS4se,0.9746561096277718
GATS5dv,0.8997608349228899
GATS5pe,0.8998318312775282
GATS5se,0.9046982057375982
GATS6dv,0.9057880215737841
GATS6pe,0.9100166281481754
GATS6se,0.9353689622997066
GATS7dv,1.1140561012948729
GATS7pe,1.0542704424109297
GATS7se,1.059703846664146
GATS8dv,1.1292155320440114
GATS8pe,1.1896408965992384
GATS8se,1.1923309791540673
LogEE_A,4.362594566543473
LogEE_D,167.2766759449983
MATS1dv,0.12507313392609923
MATS1pe,-0.10676704217535017
MATS1se,-0.12239265266485885
MATS2dv,-0.05588201950238524
MATS2pe,0.008405029200441389
MATS2se,0.02104845831453581
MATS3dv,-0.06385360493559047
MATS3pe,0.016401158099695435
MATS3se,0.04096378228062648
MATS4dv,-0.09111288390378665
MATS4pe,-0.06740856847780116
MATS4se,-0.05967327462072336
MATS5dv,0.01534243526270469
MATS5pe,-0.013518291535577879
MATS5se,-0.019290194640246422
MATS6dv,0.05108641577756178
MATS6pe,0.028420503104112437
MATS6se,0.005731066723336112
MATS7dv,-0.12266659112783708
MATS7pe,-0.014861519956653689
MATS7se,-0.002151153020400976
MATS8dv,-0.13463029126745465
MATS8pe,-0.18514861506107086
MATS8se,-0.18861347535097242
MAXaaCH,1.8273892858039382
MAXaaaC,0.6226065972634336
MAXaasC,0.6074544910556818
MAXdssC,-1.0927452829157367
MAXssNH,3.2874188240110858
MDEC-22,14.986571436949491
MDEC-23,29.719806982462316
MDEC-33,14.677181248999926
MDEN-22,0.727928250960776
MDEO-11,0.5503212081491045
MDEO-12,0.7937005259840998
MINaaCH,1.5766528431084708
MINaaaC,0.3627373341311835
MINaasC,-0.04030669984042978
MINdssC,-1.0927452829157367
MINssNH,3.2874188240110858
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.07563025210084
SM1_Dzi,1.499946412481588
SM1_Dzm,2.0857476191191937
SM1_Dzp,-5.649777557773621
SM1_Dzv,-2.4706631672247794
SddssSe,0
SpAD_Dt,664.4797317700411
SpAbs_A,40.81995344113877
SpAbs_D,334.55335188999663
SpMAD_A,1.3167726916496378
SpMAD_D,10.79204360935473
SpMax_A,2.4914026522324395
SpMax_D,167.2766759449983
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.57000000000001
TpiPC10,9.26430832845145
VAdjMat,6.087462841250339
VE1_DzZ,5.4841203232320215
VE1_Dzi,5.481127405415847
VE1_Dzm,5.484065032046859
VE1_Dzp,5.435079925378549
VE1_Dzv,5.460143030981505
VE2_DzZ,0.17690710720103295
VE2_Dzi,0.17681056146502733
VE2_Dzm,0.1769053236144148
VE2_Dzp,0.17532515888317898
VE2_Dzv,0.1761336461606937
VE3_DzZ,2.8332588137294703
VE3_Dzi,2.832712922206623
VE3_Dzm,2.8332487316268486
VE3_Dzp,2.8242763376375715
VE3_Dzv,2.8288770970552597
VR1_DzZ,203.8754110686783
VR1_Dzi,204.60328457841203
VR1_Dzm,203.87024458476628
VR1_Dzp,209.84884671158187
VR1_Dzv,207.28172858162785
VR2_DzZ,6.576626163505751
VR2_Dzi,6.6001059541423235
VR2_Dzm,6.576459502734396
VR2_Dzp,6.76931763585748
VR2_Dzv,6.686507373600898
VR3_DzZ,6.448911188708251
VR3_Dzi,6.452475018537696
VR3_Dzm,6.448885847008882
VR3_Dzp,6.477789605480435
VR3_Dzv,6.465480987065779
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09218174758554801
Xch-7dv,0.11874560294090325
Xpc-4dv,1.6456153213343703
Xpc-5dv,2.360780186103132
Xpc-6dv,3.33118764489306
Zagreb1,162.0
Zagreb2,191.0
fragCpx,226.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,24
nBondsO,34
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.452114285714287
AATS1are,6.519788461538462
AATS2are,6.493697590361446
AATS3are,6.437165137614678
AATS4are,6.389879130434783
AATS5are,6.313920634920635
AATS6are,6.342007246376812
AATS7are,6.402063380281691
AATS8are,6.239296296296296
AATSC0dv,3.8655806993999415
AATSC0pe,0.131773677634319
AATSC0se,0.0955660408163265
AATSC1dv,0.48348029251819324
AATSC1pe,-0.014069085797584332
AATSC1se,-0.011696581240188374
AATSC2dv,-0.2160164560319115
AATSC2pe,0.0011075616083660014
AATSC2se,0.0020115178264076762
AATSC3dv,-0.24683126282612736
AATSC3pe,0.0021612409202587664
AATSC3se,0.003914746489421462
AATSC4dv,-0.35220420548514525
AATSC4pe,-0.008882674972384687
AATSC4se,-0.005702738598047909
AATSC5dv,0.05930742163330432
AATSC5pe,-0.0017813549909759824
AATSC5se,-0.001843487528344672
AATSC6dv,0.19747866283126347
AATSC6pe,0.0037450742142464744
AATSC6se,0.0005476953564034295
AATSC7dv,-0.4741776071249511
AATSC7pe,-0.0019583571399240814
AATSC7se,-0.00020557717734980368
AATSC8dv,-0.5204242554780653
AATSC8pe,-0.02439771391549817
AATSC8se,-0.01802504308390022
AETA_eta,0.7371685841625643
ATSC0are,6.695240816326527
ATSC1are,-0.839451478550604
ATSC2are,0.2119614743856722
ATSC3are,0.5412806330695542
ATSC4are,-1.1087508954602248
ATSC5are,-0.6448274052478133
ATSC6are,0.8086319866722194
ATSC7are,-0.5228448146605587
ATSC8are,-3.3318961266139095
BCUTZ-1h,17.00110373873317
BCUTZ-1l,5.669928800233056
BCUTc-1h,0.4958619758123519
BCUTc-1l,-0.5115414455205
BCUTd-1h,3.287903233893546
BCUTd-1l,0.9728320459010804
BCUTi-1h,14.551569401093834
BCUTi-1l,10.932175059246664
BCUTm-1h,35.45051769962072
BCUTm-1l,11.683002206755747
BCUTp-1h,2.2083690319179405
BCUTp-1l,0.7412816543706974
BCUTs-1h,7.0082958867095915
BCUTs-1l,1.2605367311805564
BCUTv-1h,22.4558695802113
BCUTv-1l,14.7009921771793
BalabanJ,1.5490051134266574
Diameter,12
ETA_beta,45.5
GATS1are,0.8648071766997547
GATS2are,0.7846335908580242
GATS3are,0.9121714225061102
GATS4are,0.9906156651765672
GATS5are,0.9097777241301671
GATS6are,0.8924600244457109
GATS7are,1.0776753178247434
GATS8are,1.167152109807447
HybRatio,0.08695652173913043
Lipinski,True
LogEE_Dt,332.23986588502055
MATS1are,-0.1181468459847437
MATS2are,0.018689974849524078
MATS3are,0.03634342627670045
MATS4are,-0.0705612102010402
MATS5are,-0.03745439783740521
MATS6are,0.042884633976010854
MATS7are,-0.02694724298419682
MATS8are,-0.18062903539654007
MAXssCH2,-0.5006602103949085
MAXsssCH,-0.6492583144368864
MINssCH2,-0.5006602103949085
MINsssCH,-0.6492583144368864
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.7114743271927246
SM1_Dzse,1.6245523528738781
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,11.923670568519249
SMR_VSA7,89.20689412497758
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,251.43628927752417
SpAD_Dzi,251.6357586089335
SpAD_Dzm,251.44094093012166
SpAD_Dzp,357.5017579540886
SpAD_Dzv,312.4537986558817
SpAbs_Dt,664.4797317700411
SpDiam_A,4.982805304464879
SpDiam_D,223.19113463119737
SpMAD_Dt,21.4348300570981
SpMax_Dt,332.23986588502055
SsssssAs,0
VE1_Dzpe,5.484572762859297
VE1_Dzse,5.484135251244745
VE2_Dzpe,0.17692170202771926
VE2_Dzse,0.17690758874983048
VE3_Dzpe,2.833341310271945
VE3_Dzse,2.8332615357690187
VMcGowan,305.55000000000064
VR1_Dzpe,204.1498662161325
VR1_Dzse,204.20043639601005
VR2_Dzpe,6.585479555359113
VR2_Dzse,6.587110851484195
VR3_Dzpe,6.4502564739350525
VR3_Dzse,6.4505041543203125
mZagreb1,9.36111111111111
mZagreb2,6.86111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13663756768013322
AATSC1are,-0.016143297664434692
AATSC2are,0.0025537527034418337
AATSC3are,0.004965877367610589
AATSC4are,-0.009641312134436737
AATSC5are,-0.00511767781942709
AATSC6are,0.005859652077334923
AATSC7are,-0.003682005737046188
AATSC8are,-0.024680712048991922
AETA_beta,1.467741935483871
BCUTdv-1h,6.022160571284348
BCUTdv-1l,0.7740051632890306
BCUTpe-1h,3.5014447470288546
BCUTpe-1l,2.2151545471635923
BCUTse-1h,3.7143562049690697
BCUTse-1l,2.410934617754405
ETA_alpha,14.747619047619049
ETA_dBeta,5.5
ETA_eta_B,0.3724996667149014
ETA_eta_F,37.923257105562676
ETA_eta_L,5.728774434850585
ETA_eta_R,60.77548321460217
ETA_psi_1,0.5533321422190461
LabuteASA,182.47804161287542
LogEE_DzZ,125.78510045334599
LogEE_Dzi,125.8581715316423
LogEE_Dzm,125.78775264632273
LogEE_Dzp,177.83962453224208
LogEE_Dzv,155.8284052687111
PEOE_VSA1,20.26670634748779
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,36.39820241076966
PEOE_VSA8,28.90681434108494
PEOE_VSA9,11.064474142889287
SM1_Dzare,1.8164681740377229
SpAD_Dzpe,251.60133146571707
SpAD_Dzse,253.39268762545584
SpAbs_DzZ,249.60043784565227
SpAbs_Dzi,250.4261244053194
SpAbs_Dzm,249.59538921867681
SpAbs_Dzp,361.3290266222578
SpAbs_Dzv,314.12747370464683
SpDiam_Dt,446.61562008727265
SpMAD_DzZ,8.110848041210456
SpMAD_Dzi,8.117282535772048
SpMAD_Dzm,8.110998094520053
SpMAD_Dzp,11.532314772712535
SpMAD_Dzv,10.079154795351023
SpMax_DzZ,125.78510045334599
SpMax_Dzi,125.8581715316423
SpMax_Dzm,125.78775264632273
SpMax_Dzp,177.83962453224208
SpMax_Dzv,155.8284052687111
VE1_Dzare,5.485482257676116
VE2_Dzare,0.1769510405701973
VE3_Dzare,2.8335071243571432
VR1_Dzare,204.06661408915642
VR2_Dzare,6.582794002876013
VR3_Dzare,6.4498485916855754
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47572964669738865
AETA_dBeta,0.1774193548387097
AETA_eta_B,0.012016118281125853
AETA_eta_F,1.2233308743729896
AETA_eta_L,0.18479917531776083
AETA_eta_R,1.9604994585355537
BCUTare-1h,3.5553213812698603
BCUTare-1l,2.1652114343873365
ETA_beta_s,20.0
ETA_dPsi_A,0.16066785778095383
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149014
ETA_eta_FL,9.312939460807609
ETA_eta_RL,15.041713895658194
LogEE_Dzpe,125.85587458212281
LogEE_Dzse,126.74874872733675
PEOE_VSA10,22.8335871620191
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,32.75719908404059
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,17.16874381254195
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,249.0534206739784
SpAbs_Dzpe,250.1260766156916
SpAbs_Dzse,251.97587001025892
SpDiam_DzZ,170.7043516814685
SpDiam_Dzi,171.24870687344878
SpDiam_Dzm,170.71289384159113
SpDiam_Dzp,239.5331880787136
SpDiam_Dzv,207.5556267384868
SpMAD_Dzpe,8.116171982765067
SpMAD_Dzse,8.173957665337285
SpMax_Dzpe,125.85587458212281
SpMax_Dzse,126.74874872733675
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.023112892474674237
AETA_eta_FL,0.30041740196153577
AETA_eta_RL,0.48521657727929657
DetourIndex,5012
EState_VSA1,18.618028081612728
EState_VSA2,5.749511833283905
EState_VSA3,38.619835840335305
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,66.99099075938065
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,21.44433023887327
ETA_beta_ns,25.5
ETA_shape_p,0.1162415240555376
ETA_shape_x,0.0
ETA_shape_y,0.339037778495318
GhoseFilter,True
LogEE_Dzare,124.5853060845388
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,247.50948555135875
SpDiam_Dzpe,170.6875848752397
SpDiam_Dzse,171.6971360368501
SpMAD_Dzare,8.033981312063819
SpMax_Dzare,124.5853060845388
TopoPSA(NO),104.57000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.43672421717983
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8225806451612904
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024270353302611337
FilterItLogS,-6.095430509580289
SpDiam_Dzare,169.1732562488537
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6541302235179786
ETA_epsilon_2,0.859754224270353
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.558990760483297
ETA_epsilon_5,0.8103641456582631
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.21160148788579525
ETA_dEpsilon_B,0.09513946303468157
ETA_dEpsilon_C,-0.11646202485111368
ETA_dEpsilon_D,0.04939007861208988
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,0.0,0.0,0.0,14.986571436949491,29.719806982462316,0.0,14.677181248999926,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,61.17027399999997
BCUTDescriptor,"11.99613702357105,34.9688540375435,-0.382816549688408,0.2855945747472263,3.7442662471440897,12.535509656096377"
BPolDescriptor,26.271725999999994
TPSADescriptor,104.57000000000001
ALOGPDescriptor,"4.268400000000001,18.219238560000004,115.9961"
XLogPDescriptor,4.045
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,435.09858388
ChiPathDescriptor,"21.794317972067567,15.041713895658196,13.431304934183885,11.11321242744065,9.429161733698294,8.196914903933553,5.447944005913107,4.109036614785899,16.951904662606925,9.792991373680012,7.115561187551527,5.00696987537337,3.6051856831793327,2.588112703104151,1.4599244555322584,0.9227282003763606"
ChiChainDescriptor,"0.0,0.0,0.0,0.31408966044528386,0.4564929283241962,0.0,0.0,0.0,0.09218174758554801,0.11874560294090324"
AtomCountDescriptor,49
BondCountDescriptor,34
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.887605269927624,0.0,0.48806793353925865,0.0,0.7744960604885165,0.0,0.15582541124747554,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,3,1,1,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"63.62523673190461,2.0524269913517617,22.34523162368434,10.43644805415451,9.325754635103568"
FractionalPSADescriptor,0.24033633726751077
WienerNumbersDescriptor,"2498.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.426822807847803,7.391760597489347,11.615272154482028,1.645615321334371,2.3607801861031317,3.0617439088649188"
FractionalCSP3Descriptor,0.08695652173913043
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,1,6,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,5.925925925925926"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1774.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.08695652173913043
AutocorrelationDescriptorMass,"42.890766953842004,38.609322124183585,55.69208992106512,62.778264714243065,64.55690991873722"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.664051864100956,-0.3001973498236048,-0.12638704779111792,0.09282437598118946,0.04064128509824011"
EccentricConnectivityIndexDescriptor,618
AutocorrelationDescriptorPolarizability,"2244.429037313982,2676.902875859907,3810.317002985549,4235.507929388782,4114.708382414544"
