DLiP-ID,P000FF
AATSC5m,-0.10126652855771263
AATSC5p,-0.014218092768201315
AATSC5s,-0.03474154385177769
AATSC5v,-2.2481895745833276
AATSC6Z,-0.4579245684274766
AATSC6c,-0.007359298474417723
AATSC6d,0.0303279673789424
AATSC6i,0.046090511486258805
AATSC6m,-2.021151508215368
AATSC6p,0.008968030024777734
AATSC6s,-0.45396200168694173
AATSC6v,1.2005771833136507
AATSC7Z,1.3267287557828098
AATSC7c,0.009106999450792583
AATSC7d,-0.08125355084814544
AATSC7i,-0.12133190048027484
AATSC7m,6.065759497149176
AATSC7p,-0.018034299290488137
AATSC7s,0.509013236209182
AATSC7v,0.3801391776534777
AATSC8Z,-1.976520922466869
AATSC8c,-0.0029449229605360647
AATSC8d,-0.07937667397126857
AATSC8i,-0.0797913117651721
AATSC8m,-9.228636034864984
AATSC8p,-0.017339983129957773
AATSC8s,-0.4678996886204095
AATSC8v,-7.267458750289534
ATS0are,241.51000000000002
ATS1are,261.4
ATS2are,438.68
ATS3are,524.6800000000001
ATS4are,556.8199999999999
ATS5are,565.31
ATS6are,495.37
ATS7are,465.2199999999999
ATS8are,417.92999999999995
ATSC0dv,156.70270270270262
ATSC0pe,5.670027027027024
ATSC0se,4.300737081081081
ATSC1dv,23.59167275383491
ATSC1pe,-0.5792589481373268
ATSC1se,-0.5012279795471146
ATSC2dv,0.2951059167275307
ATSC2pe,0.33366457268078903
ATSC2se,0.5883744747991231
ATSC3dv,-16.29802775748723
ATSC3pe,-0.4284937910883856
ATSC3se,-0.4547636435354268
ATSC4dv,9.328707085463837
ATSC4pe,1.6037978816654488
ATSC4se,1.2097580774287797
ATSC5dv,-2.3119065010956903
ATSC5pe,0.47298634039444865
ATSC5se,0.34376150766983193
ATSC6dv,-15.203067932797666
ATSC6pe,-1.8716928414901381
ATSC6se,-1.4855014433893348
ATSC7dv,33.25420014609204
ATSC7pe,2.7289501095690265
ATSC7se,1.7997683827611386
ATSC8dv,-95.65595325054784
ATSC8pe,-2.637743316289262
ATSC8se,-1.7206936245434628
AXp-0dv,0.52835599036007
AXp-1dv,0.28028420572833546
AXp-2dv,0.14593361116011017
AXp-3dv,0.07772196667724106
AXp-4dv,0.04141645139147993
AXp-5dv,0.022682368375741956
AXp-6dv,0.012091792814842009
AXp-7dv,0.006416408505768253
BertzCT,837.3007438719745
ECIndex,410
ETA_eta,17.187059947117852
GATS1dv,0.5714642980338049
GATS1pe,0.8007818972215207
GATS1se,0.8696619973476325
GATS2dv,0.8555034417426497
GATS2pe,0.7922160768816329
GATS2se,0.79687941187965
GATS3dv,0.8943231656236145
GATS3pe,0.753703890334394
GATS3se,0.759089349741202
GATS4dv,0.8615039668851332
GATS4pe,0.7190658365186823
GATS4se,0.7169240434959963
GATS5dv,0.9976667661456299
GATS5pe,0.9855883107634302
GATS5se,0.9816347963028927
GATS6dv,1.0250806694582597
GATS6pe,1.1358033061113446
GATS6se,1.129242687282193
GATS7dv,0.9173421869610214
GATS7pe,0.836111534813219
GATS7se,0.8745754341845312
GATS8dv,1.498743409057311
GATS8pe,1.6258375512499859
GATS8se,1.6329376328222531
LogEE_A,4.0974599299921115
LogEE_D,99.81517852385879
MATS1dv,0.13925922731976545
MATS1pe,-0.09449946613534432
MATS1se,-0.1078038188199443
MATS2dv,0.0010399880555827016
MATS2pe,0.03249764495538811
MATS2se,0.07555058849231143
MATS3dv,-0.0458121848256378
MATS3pe,-0.03328755080736816
MATS3se,-0.04657633179966543
MATS4dv,0.025030182821662642
MATS4pe,0.11892784745510794
MATS4se,0.1182700251063529
MATS5dv,-0.006133459426148501
MATS5pe,0.034679688436844
MATS5se,0.0332296731383358
MATS6dv,-0.04543906453993306
MATS6pe,-0.15460519507992554
MATS6se,-0.16177254485224526
MATS7dv,0.10905340922157072
MATS7pe,0.2473316499118964
MATS7se,0.2150517357926901
MATS8dv,-0.358506217250612
MATS8pe,-0.2732175400869483
MATS8se,-0.23497509331588112
MAXaaCH,1.9693901696481062
MAXaasC,1.0591373509280257
MAXdsCH,1.7241203703703702
MAXdssC,0.7240419501133789
MDEC-22,9.388310002851938
MDEC-23,23.392137827928405
MDEC-33,12.974465204789498
MDEO-11,0.6506976368304991
MDEO-12,1.13008188675571
MDEO-22,0.4999999999999999
MINaaCH,1.6781944444444443
MINaasC,0.0593343726379445
MINdsCH,1.7241203703703702
MINdssC,-1.0833593684387333
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,498.58291069545373
SpAbs_A,30.16313577247555
SpAbs_D,199.63035704771758
SpMAD_A,1.3114406857598064
SpMAD_D,8.679580741205115
SpMax_A,2.4934495201064606
SpMax_D,99.81517852385879
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.99000000000001
TpiPC10,8.837091333416396
VAdjMat,5.700439718141092
VE1_DzZ,4.738632270595006
VE1_Dzi,4.736194245581599
VE1_Dzm,4.738609853010835
VE1_Dzp,4.684107675117182
VE1_Dzv,4.714048534983257
VE2_DzZ,0.2060274900258698
VE2_Dzi,0.20592148893833037
VE2_Dzm,0.20602651534829716
VE2_Dzp,0.20365685543987747
VE2_Dzv,0.20495863195579378
VE3_DzZ,2.3886576664959986
VE3_Dzi,2.38814303436779
VE3_Dzm,2.3886529356715926
VE3_Dzp,2.3770845562622895
VE3_Dzv,2.3834562233195147
VR1_DzZ,133.03492995766283
VR1_Dzi,133.345873305234
VR1_Dzm,133.03787994901307
VR1_Dzp,138.40702108924526
VR1_Dzv,135.71033081547867
VR2_DzZ,5.784127389463601
VR2_Dzi,5.797646665444956
VR2_Dzm,5.78425564995709
VR2_Dzp,6.0176965690976205
VR2_Dzv,5.900449165890377
VR3_DzZ,5.723520847935928
VR3_Dzi,5.725855426741827
VR3_Dzm,5.723543022252435
VR3_Dzp,5.763107895245551
VR3_Dzv,5.743431816690129
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08049381885742235
Xch-6dv,0.1915629686995255
Xch-7dv,0.24535496734861933
Xpc-4dv,1.4849110595420505
Xpc-5dv,2.1850029585692825
Xpc-6dv,2.7214283902481284
Zagreb1,128.0
Zagreb2,156.0
fragCpx,170.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,26
nBondsS,26
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.527297297297298
AATS1are,6.534999999999999
AATS2are,6.547462686567164
AATS3are,6.246190476190477
AATS4are,6.3275
AATS5are,6.351797752808988
AATS6are,6.270506329113924
AATS7are,6.461388888888887
AATS8are,6.633809523809523
AATSC0dv,4.235208181154125
AATSC0pe,0.1532439737034331
AATSC0se,0.1162361373265157
AATSC1dv,0.5897918188458727
AATSC1pe,-0.014481473703433171
AATSC1se,-0.012530699488677865
AATSC2dv,0.004404565921306429
AATSC2pe,0.0049800682489670005
AATSC2se,0.008781708579091389
AATSC3dv,-0.19402413997008608
AATSC3pe,-0.005101116560576019
AATSC3se,-0.005413852899231271
AATSC4dv,0.10600803506208906
AATSC4pe,0.018224975928016463
AATSC4se,0.013747250879872497
AATSC5dv,-0.025976477540401013
AATSC5pe,0.0053144532628589735
AATSC5se,0.003862488850222831
AATSC6dv,-0.19244389788351476
AATSC6pe,-0.023692314449242254
AATSC6se,-0.018803815739105504
AATSC7dv,0.461863890917945
AATSC7pe,0.03790208485512537
AATSC7se,0.0249967830939047
AATSC8dv,-1.51834846429441
AATSC8pe,-0.04186894152840098
AATSC8se,-0.0273125972149756
AETA_eta,0.7472634759616458
ATSC0are,6.2427027027027
ATSC1are,-0.685084002921841
ATSC2are,0.5448356464572677
ATSC3are,-0.5328926223520812
ATSC4are,1.8178962746530314
ATSC5are,0.5280934989043096
ATSC6are,-2.125500365230094
ATSC7are,2.89771365960555
ATSC8are,-2.7718991964937914
BCUTZ-1h,8.029231177354824
BCUTZ-1l,5.675508080359385
BCUTc-1h,0.49586434429207293
BCUTc-1l,-0.48630528669376905
BCUTd-1h,3.272846788904726
BCUTd-1l,0.9729484124924533
BCUTi-1h,13.643195044396169
BCUTi-1l,10.935906519968416
BCUTm-1h,16.014837584248713
BCUTm-1l,11.686838634091377
BCUTp-1h,2.0134395944371812
BCUTp-1l,0.7415261421301378
BCUTs-1h,7.008294159117945
BCUTs-1l,1.2566293603705752
BCUTv-1h,20.921196614599594
BCUTv-1l,14.70077486469392
BalabanJ,1.4788587110853055
Diameter,10
ETA_beta,29.25
GATS1are,0.8260845094813406
GATS2are,0.7931409710474386
GATS3are,0.7520781020001733
GATS4are,0.7129779044230513
GATS5are,0.9835843562505049
GATS6are,1.1354624379775335
GATS7are,0.8485907870811328
GATS8are,1.635280729314845
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,249.29145534772687
MATS1are,-0.10151095332929268
MATS2are,0.04819697512093183
MATS3are,-0.03760014266335158
MATS4are,0.12243779469296835
MATS5are,0.035168179354990614
MATS6are,-0.15946418726592582
MATS7are,0.2385349621419844
MATS8are,-0.2607750001030806
MAXssCH2,0.5366698948097758
MAXsssCH,-0.6393816137566142
MINssCH2,0.014976696116667076
MINsssCH,-0.6393816137566142
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.481317881353334
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.524788010674312
SMR_VSA6,6.792942306099827
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,151.4716061287784
SpAD_Dzi,153.54567994230516
SpAD_Dzm,151.49132565674472
SpAD_Dzp,191.53685409528052
SpAD_Dzv,170.2414822479114
SpAbs_Dt,498.58291069545385
SpDiam_A,4.901731162454129
SpDiam_D,146.82421576246156
SpMAD_Dt,21.677517856324076
SpMax_Dt,249.29145534772687
SsssssAs,0
VE1_Dzpe,4.73889711150268
VE1_Dzse,4.7385863066325475
VE2_Dzpe,0.2060390048479426
VE2_Dzse,0.20602549159271946
VE3_Dzpe,2.3887135546704514
VE3_Dzse,2.3886479666115688
VMcGowan,215.98999999999978
VR1_Dzpe,132.99993441857987
VR1_Dzse,133.04097645861575
VR2_Dzpe,5.782605844286081
VR2_Dzse,5.78439028080938
VR3_Dzpe,5.723257758063352
VR3_Dzse,5.72356629737955
mZagreb1,6.75
mZagreb2,4.944444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,2
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16872169466764053
AATSC1are,-0.017127100073046027
AATSC2are,0.008131875320257727
AATSC3are,-0.006343959789905729
AATSC4are,0.020657912211966264
AATSC5are,0.005933634819149546
AATSC6are,-0.026905067914304987
AATSC7are,0.04024602305007709
AATSC8are,-0.043998399944345894
AETA_beta,1.2717391304347827
BCUTdv-1h,6.022322835342333
BCUTdv-1l,1.9849828126277658
BCUTpe-1h,3.501322538581395
BCUTpe-1l,2.2247663234042214
BCUTse-1h,3.7142404625133287
BCUTse-1l,2.420790866239238
ETA_alpha,10.666666666666668
ETA_dBeta,-0.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,21.830990782554863
ETA_eta_L,5.086856582476397
ETA_eta_R,39.018050729672716
ETA_psi_1,0.5351170568561876
LabuteASA,131.9539647361475
LogEE_DzZ,75.79015089047616
LogEE_Dzi,76.81047783764785
LogEE_Dzm,75.79985099774164
LogEE_Dzp,94.59041714553825
LogEE_Dzv,84.68705147389262
PEOE_VSA1,19.68678069728151
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,34.40584618045575
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,151.23759161284923
SpAD_Dzse,151.51202346694646
SpAbs_DzZ,150.33030178095223
SpAbs_Dzi,152.7552847459042
SpAbs_Dzm,150.35337409998982
SpAbs_Dzp,194.5923056127723
SpAbs_Dzv,171.36907533807536
SpDiam_Dt,359.39168618109835
SpMAD_DzZ,6.585722005599061
SpMAD_Dzi,6.675899127926312
SpMAD_Dzm,6.586579376380206
SpMAD_Dzp,8.327689308490458
SpMAD_Dzv,7.401803575996148
SpMax_DzZ,75.79015089047616
SpMax_Dzi,76.81047783764785
SpMax_Dzm,75.79985099774164
SpMax_Dzp,94.59041714553825
SpMax_Dzv,84.68705147389262
VE1_Dzare,4.739700642148511
VE2_Dzare,0.20607394096297876
VE3_Dzare,2.3888831009828153
VR1_Dzare,132.89203430557197
VR2_Dzare,5.777914535024868
VR3_Dzare,5.722446149352878
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46376811594202905
AETA_dBeta,-0.010869565217391304
AETA_eta_B,0.011580283340532776
AETA_eta_F,0.949173512284994
AETA_eta_L,0.22116767749897379
AETA_eta_R,1.69643698824664
BCUTare-1h,3.5552504650778625
BCUTare-1l,2.1749042519816206
ETA_beta_s,14.75
ETA_dPsi_A,0.17888294314381237
ETA_dPsi_B,0.0
ETA_eta_BR,0.6103465168322538
ETA_eta_FL,6.061010463064445
ETA_eta_RL,11.147867045540842
LogEE_Dzpe,75.67503948690995
LogEE_Dzse,75.81003234221647
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,29.07926877148139
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,150.51498567378323
SpAbs_Dzpe,150.0564743226571
SpAbs_Dzse,150.3775906833382
SpDiam_DzZ,111.48711451830675
SpDiam_Dzi,112.60330867719748
SpDiam_Dzm,111.49770901642157
SpDiam_Dzp,132.70430011373048
SpDiam_Dzv,121.34727041948017
SpMAD_Dzpe,6.575547461428227
SpMAD_Dzse,6.587479281171585
SpMax_Dzpe,75.67503948690995
SpMax_Dzse,75.81003234221647
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.02653680507966321
AETA_eta_FL,0.26352219404628024
AETA_eta_RL,0.484689871545254
DetourIndex,2822
EState_VSA1,12.073271675700152
EState_VSA2,18.105905631080727
EState_VSA3,17.73378494790691
EState_VSA4,16.70000751346326
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,14.5
ETA_shape_p,0.09374999999999999
ETA_shape_x,0.0
ETA_shape_y,0.42187499999999994
GhoseFilter,True
LogEE_Dzare,75.31960463813384
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,149.21063784769626
SpDiam_Dzpe,111.36141416987192
SpDiam_Dzse,111.50882947360871
SpMAD_Dzare,6.544129811903619
SpMax_Dzare,75.31960463813384
TopoPSA(NO),75.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6304347826086957
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03623188405797096
FilterItLogS,-3.1717687220193436
SpDiam_Dzare,110.97357168314792
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6522522522522523
ETA_epsilon_2,0.8666666666666663
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5555555555555557
ETA_epsilon_5,0.821333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20622050622050586
ETA_dEpsilon_B,0.09669669669669656
ETA_dEpsilon_C,-0.1095238095238093
ETA_dEpsilon_D,0.045333333333333226
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,9.388310002851938,23.392137827928405,0.0,12.974465204789498,0.0,0.0,0.6506976368304991,1.13008188675571,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.02510199999998
BCUTDescriptor,"11.996662992271462,15.999750676219211,-0.3875439840811511,0.29397509156750956,4.601465183852619,10.853330260257186"
BPolDescriptor,20.094897999999997
TPSADescriptor,75.99000000000001
ALOGPDescriptor,"2.3983000000000003,5.751842890000002,83.68279999999999"
XLogPDescriptor,2.430999999999999
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,310.08412365999993
ChiPathDescriptor,"15.97432701575866,11.147867045540842,10.334569387098618,8.932804540745705,8.138201310905913,6.368342097890016,4.377481979457951,3.30954786295997,12.15218777828161,7.287389348936722,5.545477224084186,4.196986200571017,3.147650305752474,2.0640955221925177,1.1849956958545174,0.7378869781633491"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.5354976907647047,0.8377299722985139,0.0,0.0,0.08049381885742236,0.1915629686995255,0.2453549673486194"
AtomCountDescriptor,37
BondCountDescriptor,26
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.5883949953038234,0.0,0.4998909517377656,0.0,0.6502847637144891,0.0,0.1369014672335476,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,5,0,2,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"47.70198988309331,2.073999560134492,13.635955134764373,13.635955134764373,0.0"
FractionalPSADescriptor,0.24506253046131857
WienerNumbersDescriptor,"1117.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.025209203937781,7.215117186753201,9.981434777356363,1.4849110595420503,2.1850029585692807,2.4336175940813605"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,1,6,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.467455621301774,6.718836565096953,3.017832647462277"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1094.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"26.87234517770473,28.324643839927948,42.2056738881424,41.98510372559077,41.866133773805224"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.587083860212932,-0.3529340076192396,0.09397970918724316,-0.10352031602601768,0.10179654522735561"
EccentricConnectivityIndexDescriptor,410
AutocorrelationDescriptorPolarizability,"1569.8923762317063,1909.5347666168109,2801.1560587303843,2715.6161391712385,2357.922136947449"
