DLiP-ID,J000DC
AATSC7m,-8.079757458333331
AATSC7p,-0.054489613650284735
AATSC7s,-0.2647569444444445
AATSC7v,-12.579920887159794
AATSC8Z,3.177777777777777
AATSC8c,0.004418208606101077
AATSC8d,-0.05
AATSC8i,-0.2536243000579117
AATSC8m,15.0781383
AATSC8p,0.032314647262677784
AATSC8s,0.39131944444444444
AATSC8v,13.933814956155654
ATS0are,145.4298
ATS1are,152.61200000000002
ATS2are,234.8749
ATS3are,276.84800000000007
ATS4are,270.28999999999996
ATS5are,193.28
ATS6are,167.676
ATS7are,138.156
ATS8are,106.43000000000002
ATSC0dv,83.33333333333333
ATSC0pe,2.516095833333332
ATSC0se,1.5103833333333327
ATSC1dv,20.333333333333325
ATSC1pe,-0.28538333333333427
ATSC1se,-0.20284733333333316
ATSC2dv,-15.111111111111112
ATSC2pe,0.25864409722222137
ATSC2se,0.04345105555555564
ATSC3dv,-35.111111111111114
ATSC3pe,-0.5003215277777775
ATSC3se,0.10632055555555593
ATSC4dv,2.5555555555555562
ATSC4pe,-0.40980434027777696
ATSC4se,-0.32344369444444443
ATSC5dv,6.111111111111115
ATSC5pe,0.7759350694444443
ATSC5se,0.27892761111111075
ATSC6dv,-36.666666666666664
ATSC6pe,-1.0857203125000001
ATSC6se,-0.5960029166666663
ATSC7dv,-1.3333333333333326
ATSC7pe,-0.35680833333333284
ATSC7se,-0.13628633333333337
ATSC8dv,7.555555555555562
ATSC8pe,0.734270138888889
ATSC8se,0.27783188888888855
AXp-0dv,0.5835088681332117
AXp-1dv,0.30886625083839575
AXp-2dv,0.17513107146706194
AXp-3dv,0.09435470068300741
AXp-4dv,0.04972366787130745
AXp-5dv,0.027811051865278692
AXp-6dv,0.016429758325526747
AXp-7dv,0.0079899677079619
BertzCT,266.36195376207496
ECIndex,144
ETA_eta,6.437574784030715
GATS1dv,0.68425
GATS1pe,1.006230717894622
GATS1se,1.0630967855842337
GATS2dv,1.2492631578947369
GATS2pe,0.9491997879965279
GATS2se,1.1040131441013292
GATS3dv,1.2670909090909093
GATS3pe,1.2975337723351759
GATS3se,1.2740718039670844
GATS4dv,0.98068085106383
GATS4pe,1.0857834070507961
GATS4se,1.1812947302608117
GATS5dv,0.8320588235294119
GATS5pe,0.4661312446112874
GATS5se,0.4387666032061722
GATS6dv,1.4260000000000002
GATS6pe,1.6285798452813158
GATS6se,1.656212514115254
GATS7dv,0.736
GATS7pe,0.8855675873501108
GATS7se,0.6699968551030091
GATS8dv,0.7521000000000001
GATS8pe,0.2777080231774425
GATS8se,0.20698705626606928
LogEE_A,3.3677762405539013
LogEE_D,38.5064474351894
MATS1dv,0.2439999999999999
MATS1pe,-0.11342307775107972
MATS1se,-0.13430188804166707
MATS2dv,-0.11452631578947371
MATS2pe,0.0649236664607699
MATS2se,0.0181694086025565
MATS3dv,-0.22981818181818184
MATS3pe,-0.10846274132317489
MATS3se,0.03839623294507831
MATS4dv,0.01565957446808511
MATS4pe,-0.08316924498973106
MATS4se,-0.10935153609259408
MATS5dv,0.05176470588235298
MATS5pe,0.21768601390011436
MATS5se,0.1303576874069755
MATS6dv,-0.3911111111111111
MATS6pe,-0.38356437359688117
MATS6se,-0.3507588826481381
MATS7dv,-0.015999999999999993
MATS7pe,-0.14181031127921387
MATS7se,-0.09023294307184716
MATS8dv,0.10880000000000009
MATS8pe,0.3501949945600247
MATS8se,0.2207375169658915
MAXaaCH,1.953838813303099
MAXaasC,1.1853472222222226
MAXdssC,0.037569444444444544
MAXsCH3,2.008684019904258
MAXsNH2,5.1284767888636935
MDEC-12,1.706393759232683
MDEC-13,0.9879506340125243
MDEC-22,4.251415002085969
MDEC-23,7.172643748425278
MDEC-33,0.7937005259840998
MDEN-11,0.4999999999999999
MINaaCH,1.859398148148148
MINaasC,0.7461111111111114
MINdssC,0.037569444444444544
MINsCH3,2.008684019904258
MINsNH2,5.1284767888636935
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,112.86971886727557
SpAbs_A,14.45524184832162
SpAbs_D,77.0128948703788
SpMAD_A,1.204603487360135
SpMAD_D,6.417741239198233
SpMax_A,2.2130549524124588
SpMax_D,38.5064474351894
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.099999999999994
TpiPC10,6.152998616790501
VAdjMat,4.584962500721156
VE1_DzZ,3.4043886706458717
VE1_Dzi,3.407539162025801
VE1_Dzm,3.4044009694870083
VE1_Dzp,3.4154285823709682
VE1_Dzv,3.4097563777495825
VE2_DzZ,0.283699055887156
VE2_Dzi,0.28396159683548344
VE2_Dzm,0.283700080790584
VE2_Dzp,0.284619048530914
VE2_Dzv,0.2841463648124652
VE3_DzZ,1.407386941552745
VE3_Dzi,1.4083119342073802
VE3_Dzm,1.4073905541892888
VE3_Dzp,1.410624541904463
VE3_Dzv,1.4089624020619778
VR1_DzZ,45.17255502802469
VR1_Dzi,45.02098943872384
VR1_Dzm,45.172032395071035
VR1_Dzp,44.61466572920361
VR1_Dzv,44.919752465404436
VR2_DzZ,3.764379585668724
VR2_Dzi,3.751749119893653
VR2_Dzm,3.764336032922586
VR2_Dzp,3.717888810766967
VR2_Dzv,3.7433127054503696
VR3_DzZ,3.9928112695723827
VR3_Dzi,3.9894503697903367
VR3_Dzm,3.992799699804485
VR3_Dzp,3.9803841897769416
VR3_Dzv,3.987199176083663
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.03911800806844064
Xpc-4dv,0.36079669896084937
Xpc-5dv,0.31418992117286143
Xpc-6dv,0.3566057961518868
Zagreb1,54.0
Zagreb2,57.0
fragCpx,12.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,12
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.059575
AATS1are,6.358833333333334
AATS2are,6.180918421052631
AATS3are,6.292000000000002
AATS4are,5.750851063829787
AATS5are,5.684705882352941
AATS6are,6.210222222222222
AATS7are,5.7565
AATS8are,5.321500000000001
AATSC0dv,3.472222222222222
AATSC0pe,0.10483732638888883
AATSC0se,0.06293263888888886
AATSC1dv,0.8472222222222219
AATSC1pe,-0.011890972222222261
AATSC1se,-0.008451972222222215
AATSC2dv,-0.3976608187134503
AATSC2pe,0.006806423611111089
AATSC2se,0.001143448830409359
AATSC3dv,-0.797979797979798
AATSC3pe,-0.011370943813131307
AATSC3se,0.002416376262626271
AATSC4dv,0.05437352245862886
AATSC4pe,-0.008719241282505893
AATSC4se,-0.00688178073286052
AATSC5dv,0.17973856209150338
AATSC5pe,0.02282161968954248
AATSC5se,0.008203753267973846
AATSC6dv,-1.3580246913580245
AATSC6pe,-0.04021186342592593
AATSC6se,-0.022074182098765417
AATSC7dv,-0.055555555555555525
AATSC7pe,-0.014867013888888869
AATSC7se,-0.005678597222222224
AATSC8dv,0.3777777777777781
AATSC8pe,0.03671350694444445
AATSC8se,0.013891594444444428
AETA_eta,0.5364645653358929
ATSC0are,2.640983333333332
ATSC1are,-0.3481416666666672
ATSC2are,0.24739305555555463
ATSC3are,-0.2575944444444449
ATSC4are,-0.45546736111111036
ATSC5are,0.7118569444444448
ATSC6are,-1.12043125
ATSC7are,-0.33988333333333265
ATSC8are,0.6758638888888893
BCUTZ-1h,8.01005605730803
BCUTZ-1l,5.693021392881788
BCUTc-1h,0.3898816990383758
BCUTc-1l,-0.5163047608170346
BCUTd-1h,3.0598668657444463
BCUTd-1l,0.9729038543797575
BCUTi-1h,14.552042780175626
BCUTi-1l,10.953405493960027
BCUTm-1h,16.004027435770787
BCUTm-1l,11.70430820226161
BCUTp-1h,1.9826508228727857
BCUTp-1l,0.7787719201945418
BCUTs-1h,5.013258673664206
BCUTs-1l,1.4459763752965327
BCUTv-1h,20.890886784237427
BCUTv-1l,14.706818179476699
BalabanJ,2.0912673734040377
Diameter,8
ETA_beta,15.0
GATS1are,1.0397129541395567
GATS2are,0.9705585472715672
GATS3are,1.2804127996401706
GATS4are,1.0858117134266425
GATS5are,0.4558841162475503
GATS6are,1.6606861501503019
GATS7are,0.8468294637729631
GATS8are,0.25904555752592145
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,56.434859433637776
MATS1are,-0.13182274279151102
MATS2are,0.059162904832430314
MATS3are,-0.053202176186670724
MATS4are,-0.08806533349857722
MATS5are,0.19026521241531044
MATS6are,-0.3771091155020123
MATS7are,-0.12869575095135
MATS8are,0.3070964729046634
MAXssCH2,0.1558144368858656
MINssCH2,0.1558144368858656
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.736862953800049
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,57.7990606643782
SpAD_Dzi,58.984020281661884
SpAD_Dzm,57.817772091294
SpAD_Dzp,92.89086573312888
SpAD_Dzv,75.75052042757433
SpAbs_Dt,112.8697188672756
SpDiam_A,4.4261099048249175
SpDiam_D,59.77750333771057
SpMAD_Dt,9.405809905606297
SpMax_Dt,56.434859433637776
SsssssAs,0
VE1_Dzpe,3.4044756256367963
VE1_Dzse,3.404382947151446
VE2_Dzpe,0.2837063021363997
VE2_Dzse,0.2836985789292872
VE3_Dzpe,1.4074124832546047
VE3_Dzse,1.4073852603407007
VMcGowan,135.43999999999994
VR1_Dzpe,45.16680660705728
VR1_Dzse,45.173059848714495
VR2_Dzpe,3.7639005505881067
VR2_Dzse,3.764421654059541
VR3_Dzpe,3.9926840067520324
VR3_Dzse,3.9928224448948484
mZagreb1,4.833333333333334
mZagreb2,2.7499999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11004097222222216
AATSC1are,-0.0145059027777778
AATSC2are,0.006510343567251438
AATSC3are,-0.005854419191919202
AATSC4are,-0.009690794917257666
AATSC5are,0.020936968954248375
AATSC6are,-0.0414974537037037
AATSC7are,-0.014161805555555526
AATSC8are,0.033793194444444466
AETA_beta,1.25
BCUTdv-1h,6.0075378757335285
BCUTdv-1l,0.9959478805034516
BCUTpe-1h,3.462931472282256
BCUTpe-1l,2.242420663938032
BCUTse-1h,3.6764530072882065
BCUTse-1l,2.4384396037478853
ETA_alpha,5.633333333333334
ETA_dBeta,1.0
ETA_eta_B,0.2326730120210394
ETA_eta_F,8.631457175292333
ETA_eta_L,2.3997527516956025
ETA_eta_R,15.069031959323048
ETA_psi_1,0.565217391304348
LabuteASA,71.66501638847117
LogEE_DzZ,28.944173189333554
LogEE_Dzi,29.54397958723129
LogEE_Dzm,28.953408206987177
LogEE_Dzp,45.91576839138874
LogEE_Dzv,37.615849280150954
PEOE_VSA1,10.470530430962235
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,19.056471336613843
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,57.48560103305189
SpAD_Dzse,57.84949041155083
SpAbs_DzZ,57.35263209294965
SpAbs_Dzi,58.464325817667245
SpAbs_Dzm,57.372550477908106
SpAbs_Dzp,93.95019468348025
SpAbs_Dzv,76.26934229484678
SpDiam_Dt,82.17257126693949
SpMAD_DzZ,4.816588388698183
SpMAD_Dzi,4.915335023471823
SpMAD_Dzm,4.8181476742745
SpMAD_Dzp,7.74090547776074
SpMAD_Dzv,6.312543368964527
SpMax_DzZ,28.944173189331956
SpMax_Dzi,29.54397958723041
SpMax_Dzm,28.953408206985593
SpMax_Dzp,45.91576839138874
SpMax_Dzv,37.615849280150954
VE1_Dzare,3.4042004307374865
VE2_Dzare,0.28368336922812387
VE3_Dzare,1.407331646716875
VR1_Dzare,45.17650386088274
VR2_Dzare,3.764708655073562
VR3_Dzare,3.9928986823890544
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4694444444444445
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.01938941766841995
AETA_eta_F,0.7192880979410278
AETA_eta_L,0.19997939597463354
AETA_eta_R,1.2557526632769207
BCUTare-1h,3.520333704531761
BCUTare-1l,2.192528381161241
ETA_beta_s,7.0
ETA_dPsi_A,0.14878260869565196
ETA_dPsi_B,0.0
ETA_eta_BR,0.31867301202103937
ETA_eta_FL,3.281787798656453
ETA_eta_RL,5.6815405503520555
LogEE_Dzpe,28.791224629134923
LogEE_Dzse,28.9688302713139
PEOE_VSA10,18.192013583554093
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,12.442501750270187
SlogP_VSA3,0.0
SlogP_VSA4,12.333020805482146
SlogP_VSA5,5.563451491696996
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,56.72482082134785
SpAbs_Dzpe,57.001359906980895
SpAbs_Dzse,57.408639756181614
SpDiam_DzZ,44.94402516813657
SpDiam_Dzi,46.18429382250589
SpDiam_Dzm,44.96055173837468
SpDiam_Dzp,76.01652861324277
SpDiam_Dzv,60.510257881099136
SpMAD_Dzpe,4.790466752754324
SpMAD_Dzse,4.820790867629236
SpMax_Dzpe,28.791224629133048
SpMax_Dzse,28.968830271312342
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.026556084335086615
AETA_eta_FL,0.2734823165547044
AETA_eta_RL,0.47346171252933794
DetourIndex,331
EState_VSA1,0.0
EState_VSA2,12.442501750270187
EState_VSA3,0.0
EState_VSA4,5.749511833283905
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,0.0
EState_VSA9,15.879814036753757
ETA_beta_ns,8.0
ETA_shape_p,0.23076923076923075
ETA_shape_x,0.0
ETA_shape_y,0.2662721893491124
GhoseFilter,True
LogEE_Dzare,28.41716455989337
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,56.17727932918096
SpDiam_Dzpe,44.68964897319164
SpDiam_Dzse,44.98561217781463
SpMAD_Dzare,4.727068401778987
SpMax_Dzare,28.41716455989061
TopoPSA(NO),59.099999999999994
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.000000000000004
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03055555555555552
FilterItLogS,-2.0493117077133953
SpDiam_Dzare,44.03705115276853
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5652777777777781
ETA_epsilon_2,0.8305555555555554
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.5122222222222226
ETA_epsilon_5,0.7244444444444444
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.1319444444444443
ETA_dEpsilon_B,0.05305555555555552
ETA_dEpsilon_C,-0.07888888888888879
ETA_dEpsilon_D,0.10611111111111093
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,1.706393759232683,0.9879506340125243,0.0,4.251415002085969,7.172643748425278,0.0,0.7937005259840998,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.843516
BCUTDescriptor,"11.850000000000005,15.994917906038035,-0.3382614499637355,0.10576105647711928,4.941714437392368,8.093638463421884"
BPolDescriptor,14.374483999999997
TPSADescriptor,59.099999999999994
ALOGPDescriptor,"1.6465,2.71096225,45.05120000000001"
XLogPDescriptor,1.751
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,164.0949631
ChiPathDescriptor,"8.974691494688164,5.681540550352056,5.097094776993209,3.287693700234704,2.186825977438356,1.9428090415820627,0.9985939719271203,0.44004984967212346,7.00210641759854,3.7063950100607497,2.6269660720059287,1.4153205102451112,0.7955786859409194,0.5562210373055738,0.23001661655737443,0.079899677079619"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.03911800806844064"
AtomCountDescriptor,24
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9010475702906076,0.0,0.0,0.0,0.33677012102660964,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,0,0,0"
ZagrebIndexDescriptor,54.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"23.396041245415972,1.9496701037846644,7.774734310116265,2.9970664545678734,4.7776678555483905"
FractionalPSADescriptor,0.36015730698561577
WienerNumbersDescriptor,"223.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.1299361269508954,1.1028927122074863,1.5404401145198805,0.36079669896084937,0.3141899211728615,0.3405682886743972"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,4.888888888888889,4.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,444.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"13.494429638093909,12.996547820626024,16.688620099035067,13.77110714839836,8.664455843493455"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.21681836494124465,-0.09531274852992508,-0.08900994796083948,0.09707034649780558,-0.0026933689861982552"
EccentricConnectivityIndexDescriptor,144
AutocorrelationDescriptorPolarizability,"572.2795374735566,609.0484855878602,732.5473106738435,591.6543830942384,386.95002661303715"
