DLiP-ID,C003X7
AATSC4d,-0.1391087478037573
AATSC4i,-0.2634463497768415
AATSC4m,-0.2655373268009188
AATSC4p,-0.03945736571097526
AATSC4s,-0.09874409295551614
AATSC4v,-4.393004347074846
AATSC5Z,-1.3756541077969648
AATSC5c,0.0006394430015966188
AATSC5d,-0.1338386316064888
AATSC5i,-0.010148493558774223
AATSC5m,-6.390908524463633
AATSC5p,0.0020285671446886987
AATSC5s,-0.031352144759125
AATSC5v,-4.831700033401317
AATSC6Z,-2.81998632786448
AATSC6c,-0.004947418690560728
AATSC6d,0.008255385487528352
AATSC6i,-0.18673501534150827
AATSC6m,-12.937204551954114
AATSC6p,-0.057853686624553
AATSC6s,-0.004520823925992372
AATSC6v,-11.046679138678016
AATSC7Z,2.134098639455783
AATSC7c,0.0034948761665383973
AATSC7d,0.08853316326530614
AATSC7i,0.1730065357566377
AATSC7m,9.90476668897959
AATSC7p,0.038766908021046466
AATSC7s,0.1968935009489049
AATSC7v,8.52274658854027
AATSC8Z,1.7350568276090934
AATSC8c,0.0034544196646532892
AATSC8d,-0.016812365189978418
AATSC8i,0.17317109528697314
AATSC8m,8.319700775344284
AATSC8p,0.035544421928918074
AATSC8s,0.2110266094224793
AATSC8v,10.568912239792354
ATS0are,362.79830000000004
ATS1are,392.60400000000004
ATS2are,694.5787000000004
ATS3are,826.1247
ATS4are,985.9418
ATS5are,1026.6739
ATS6are,972.0070000000002
ATS7are,924.4110000000001
ATS8are,761.7090000000001
ATSC0dv,264.43650793650795
ATSC0pe,8.265155357142854
ATSC0se,5.924982839285712
ATSC1dv,102.02834467120178
ATSC1pe,-0.04776823979591746
ATSC1se,-0.4012347563775511
ATSC2dv,57.83645124716555
ATSC2pe,0.5571398596938797
ATSC2se,-0.05434133864795884
ATSC3dv,-15.573554421768694
ATSC3pe,1.447485363520412
ATSC3se,1.171508090880102
ATSC4dv,-105.20082199546486
ATSC4pe,-1.0623653380102007
ATSC4se,-0.7239642273596936
ATSC5dv,-158.75963718820861
ATSC5pe,-3.6974470663265233
ATSC5se,-2.2616038380102026
ATSC6dv,-0.5219671201814116
ATSC6pe,-2.9980048150510172
ATSC6se,-1.7852173287627544
ATSC7dv,194.38633786848072
ATSC7pe,5.051569579081626
ATSC7se,3.328975716198979
ATSC8dv,4.842828798185936
ATSC8pe,2.6812516262755053
ATSC8se,1.1645720315688768
AXp-0dv,0.5893023328086525
AXp-1dv,0.3064852068857058
AXp-2dv,0.16311159024844524
AXp-3dv,0.08911033920005836
AXp-4dv,0.04900553132199403
AXp-5dv,0.027583411289015234
AXp-6dv,0.015487687671544095
AXp-7dv,0.008402350028336105
BertzCT,1175.7094698312133
ECIndex,791
ETA_eta,32.90853050770902
GATS1dv,0.4331187410586551
GATS1pe,0.6905148485887507
GATS1se,0.7734837170519956
GATS2dv,0.8597550720394675
GATS2pe,0.8841776409831403
GATS2se,0.9388022334444572
GATS3dv,0.9490789039286893
GATS3pe,0.8036410343163976
GATS3se,0.8363895853236635
GATS4dv,1.139886177546411
GATS4pe,1.051686140446991
GATS4se,1.0785229242370546
GATS5dv,1.269787354716374
GATS5pe,1.3205399629040873
GATS5se,1.3504107055565475
GATS6dv,0.9779430645373588
GATS6pe,1.1283846590668172
GATS6se,1.107075259066147
GATS7dv,0.7230329041487839
GATS7pe,0.7657399923560334
GATS7se,0.7413863667037325
GATS8dv,1.0205949533909335
GATS8pe,0.8475135672748535
GATS8se,0.8784096931411557
LogEE_A,4.457139188495217
LogEE_D,188.52049833737047
MATS1dv,0.3601108476644956
MATS1pe,-0.005394174525426171
MATS1se,-0.06320453286986971
MATS2dv,0.1155479875214267
MATS2pe,0.0356119185139319
MATS2se,-0.0048453527237566265
MATS3dv,-0.02638422521684322
MATS3pe,0.07845871188576334
MATS3se,0.08858010882906751
MATS4dv,-0.14753966722246858
MATS4pe,-0.04766877054385403
MATS4se,-0.04531490670377964
MATS5dv,-0.21551728781837726
MATS5pe,-0.16058847452021915
MATS5se,-0.13702280833973457
MATS6dv,-0.0007224675237803314
MATS6pe,-0.13276325785767468
MATS6se,-0.11028097400872348
MATS7dv,0.2744360074832177
MATS7pe,0.2281771156175511
MATS7se,0.20975885237569966
MATS8dv,0.00833797557339899
MATS8pe,0.14769624949399368
MATS8se,0.08948745861906404
MAXaaCH,1.9056986094898183
MAXaasC,0.9730800692236133
MAXdssC,-0.2996426385062745
MAXsCH3,1.9321300153855099
MAXssNH,2.8823009438168237
MAXsssN,1.4430498866213153
MDEC-11,0.7130723289791228
MDEC-12,4.1518739280464905
MDEC-13,7.166427542106608
MDEC-14,0.5301804858447005
MDEC-22,4.445735455745943
MDEC-23,19.473676917519747
MDEC-24,1.9796263300525185
MDEC-33,13.115694158463235
MDEC-34,3.7432451443779633
MDEN-23,0.5163977794943223
MDEN-33,0.4999999999999999
MDEO-11,0.6082201995573401
MDEO-12,1.0965392868095425
MDEO-22,0.9085602964160698
MINaaCH,1.70516169585118
MINaasC,0.42444527205793725
MINdssC,-0.49235384122784853
MINsCH3,1.5024293977771055
MINssNH,2.8823009438168237
MINsssN,1.1883895502645503
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.553571428571429
SM1_Dzi,1.6276533763729586
SM1_Dzm,2.548452712471663
SM1_Dzp,-7.624173109545883
SM1_Dzv,-3.1943618779069727
SddssSe,0
SpAD_Dt,783.8545829015611
SpAbs_A,43.31192678199777
SpAbs_D,377.0409966747411
SpMAD_A,1.312482629757508
SpMAD_D,11.425484747719423
SpMax_A,2.681280277169595
SpMax_D,188.52049833737047
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,122.71000000000001
TpiPC10,8.728107266597723
VAdjMat,6.20945336562895
VE1_DzZ,5.666821955991473
VE1_Dzi,5.662713087672664
VE1_Dzm,5.666804665115101
VE1_Dzp,5.633779476976434
VE1_Dzv,5.660367655245006
VE2_DzZ,0.17172187745428708
VE2_Dzi,0.17159736629311104
VE2_Dzm,0.1717213534883364
VE2_Dzp,0.1707205902114071
VE2_Dzv,0.171526292583182
VE3_DzZ,2.9285509274835535
VE3_Dzi,2.9278255899506154
VE3_Dzm,2.9285478762313906
VE3_Dzp,2.922702995693837
VE3_Dzv,2.9274113153349957
VR1_DzZ,228.00618384205956
VR1_Dzi,229.1999031367334
VR1_Dzm,228.00936856917426
VR1_Dzp,232.86800373066637
VR1_Dzv,229.29501827158154
VR2_DzZ,6.909278298244229
VR2_Dzi,6.945451610204043
VR2_Dzm,6.909374805126492
VR2_Dzp,7.056606173656557
VR2_Dzv,6.948333887017623
VR3_DzZ,6.623295219173373
VR3_Dzi,6.628517030698329
VR3_Dzm,6.623309186798372
VR3_Dzp,6.644394253918373
VR3_Dzv,6.6289319322894755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17192091233447077
Xch-6dv,0.44841605710693344
Xch-7dv,0.8002838357174196
Xpc-4dv,3.6527576171266256
Xpc-5dv,6.158404919832526
Xpc-6dv,9.138777930373678
Zagreb1,188.0
Zagreb2,238.0
fragCpx,313.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,3
n5FRing,0
n5HRing,3
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,45
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.478541071428572
AATS1are,6.543400000000001
AATS2are,6.552629245283022
AATS3are,6.6089975999999995
AATS4are,6.529415894039735
AATS5are,6.581242948717949
AATS6are,6.352986928104576
AATS7are,6.16274
AATS8are,6.192756097560976
AATSC0dv,4.722080498866213
AATSC0pe,0.14759205994897953
AATSC0se,0.10580326498724486
AATSC1dv,1.7004724111866962
AATSC1pe,-0.0007961373299319577
AATSC1se,-0.0066872459396258525
AATSC2dv,0.5456268985581656
AATSC2pe,0.005256036412206412
AATSC2se,-0.000512654138188291
AATSC3dv,-0.12458843537414956
AATSC3pe,0.011579882908163296
AATSC3se,0.009372064727040818
AATSC4dv,-0.6966941854004296
AATSC4pe,-0.007035532039802654
AATSC4se,-0.004794465081852275
AATSC5dv,-1.0176899819756962
AATSC5pe,-0.023701583758503356
AATSC5se,-0.0144974605000654
AATSC6dv,-0.003411549805107265
AATSC6pe,-0.019594802712751748
AATSC6se,-0.011668087116096433
AATSC7dv,1.2959089191232047
AATSC7pe,0.03367713052721084
AATSC7se,0.02219317144132653
AATSC8dv,0.03937259185517021
AATSC8pe,0.021798793709556955
AATSC8se,0.009468065297307942
AETA_eta,0.9972281972033036
ATSC0are,9.038255357142852
ATSC1are,-0.25546109693877583
ATSC2are,0.5043648596938766
ATSC3are,1.5662282206632645
ATSC4are,-1.5644189094387746
ATSC5are,-3.5676274234693857
ATSC6are,-2.76439588647959
ATSC7are,5.285673150510201
ATSC8are,2.5319551977040797
BCUTZ-1h,16.00200447757716
BCUTZ-1l,5.686804462793394
BCUTc-1h,0.4596163258229168
BCUTc-1l,-0.5279442072687466
BCUTd-1h,4.034919364417336
BCUTd-1l,0.9772492013247718
BCUTi-1h,14.548106672003238
BCUTi-1l,10.337972079366422
BCUTm-1h,32.06099945806747
BCUTm-1l,11.698288965535264
BCUTp-1h,2.916366090833897
BCUTp-1l,0.7498833156352114
BCUTs-1h,7.010450466553962
BCUTs-1l,0.6201663845920631
BCUTv-1h,24.4342329438024
BCUTv-1l,14.7017705186191
BalabanJ,1.3515748810714001
Diameter,14
ETA_beta,40.75
GATS1are,0.7273541452670527
GATS2are,0.9058203219372803
GATS3are,0.8252566126166496
GATS4are,1.0840481471644563
GATS5are,1.3237300190287526
GATS6are,1.1114362282877541
GATS7are,0.7601201480295169
GATS8are,0.8562682095047377
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,391.9272914507806
MATS1are,-0.02638013064705326
MATS2are,0.029481011155267623
MATS3are,0.07763337227495115
MATS4are,-0.06419179634602484
MATS5are,-0.14169623636348705
MATS6are,-0.11194694001933132
MATS7are,0.2183295224814576
MATS8are,0.12754232365216342
MAXssCH2,0.34437500173521096
MAXsssCH,-0.7067113882590081
MAXssssC,-1.247220828630911
MINssCH2,0.018275069286973977
MINsssCH,-0.7067113882590081
MINssssC,-1.247220828630911
NsssssAs,0
RotRatio,0.13513513513513514
SM1_Dzpe,2.0475061199510405
SM1_Dzse,1.9831138848095053
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,24.381291670955285
SMR_VSA6,32.39903483458572
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,299.17751160419596
SpAD_Dzi,296.40019924027945
SpAD_Dzm,299.25640980150956
SpAD_Dzp,446.06988188565595
SpAD_Dzv,391.1727422256156
SpAbs_Dt,783.8545829015613
SpDiam_A,5.121447882378761
SpDiam_D,280.41646408386345
SpMAD_Dt,23.753169178835186
SpMax_Dt,391.9272914507806
SsssssAs,0
VE1_Dzpe,5.669245486754952
VE1_Dzse,5.669680619677609
VE2_Dzpe,0.1717953177804531
VE2_Dzse,0.17180850362659422
VE3_Dzpe,2.9289785062382925
VE3_Dzse,2.9290552565264214
VMcGowan,323.44000000000113
VR1_Dzpe,227.98406280888557
VR1_Dzse,227.88890689963534
VR2_Dzpe,6.908607963905624
VR2_Dzse,6.905724451504101
VR3_Dzpe,6.623198195022731
VR3_Dzse,6.62278072824161
mZagreb1,11.506944444444446
mZagreb2,7.263888888888887
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,3
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,51
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.16139741709183664
AATSC1are,-0.0042576849489795975
AATSC2are,0.004758159053715817
AATSC3are,0.012529825765306117
AATSC4are,-0.010360390128733606
AATSC5are,-0.02286940656070119
AATSC6are,-0.018067946970454836
AATSC7are,0.03523782100340134
AATSC8are,0.02058500160735024
AETA_beta,1.2348484848484849
BCUTdv-1h,6.02547937774452
BCUTdv-1l,0.6562032831173747
BCUTpe-1h,3.494940277277433
BCUTpe-1l,2.2352436608812556
BCUTse-1h,3.7075281811327256
BCUTse-1l,2.431480459784566
ETA_alpha,15.533333333333335
ETA_dBeta,-4.75
ETA_eta_B,0.5652740335887589
ETA_eta_F,35.85438327155961
ETA_eta_L,7.839803967050368
ETA_eta_R,68.76291377926863
ETA_psi_1,0.5325714285714289
LabuteASA,194.50320866136803
LogEE_DzZ,149.52688264072927
LogEE_Dzi,148.24942244972678
LogEE_Dzm,149.56538419315376
LogEE_Dzp,221.68435049591181
LogEE_Dzv,195.1023768888825
PEOE_VSA1,19.527377465406477
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,17.696185628620217
PEOE_VSA7,30.68628989677245
PEOE_VSA8,17.003691373127346
PEOE_VSA9,27.874149029745176
SM1_Dzare,2.246698807680278
SpAD_Dzpe,299.97220291172107
SpAD_Dzse,302.7312891587709
SpAbs_DzZ,296.93346398514836
SpAbs_Dzi,294.8711915230807
SpAbs_Dzm,297.0168604481254
SpAbs_Dzp,450.99287410136947
SpAbs_Dzv,393.399115655672
SpDiam_Dt,553.9339310550749
SpMAD_DzZ,9.06598520012715
SpMAD_Dzi,8.981824219402407
SpMAD_Dzm,9.068376054591198
SpMAD_Dzp,13.51726914805018
SpMAD_Dzv,11.85371946138229
SpMax_DzZ,149.52688264072927
SpMax_Dzi,148.24942244972678
SpMax_Dzm,149.56538419315376
SpMax_Dzp,221.68435049591181
SpMax_Dzv,195.1023768888825
VE1_Dzare,5.669201093983243
VE2_Dzare,0.17179397254494674
VE3_Dzare,2.928970675752627
VR1_Dzare,227.98297949725148
VR2_Dzare,6.908575136280348
VR3_Dzare,6.6231934433124815
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47070707070707074
AETA_dBeta,-0.14393939393939395
AETA_eta_B,0.017129516169356332
AETA_eta_F,1.0864964627745337
AETA_eta_L,0.23756981718334447
AETA_eta_R,2.0837246599778374
BCUTare-1h,3.549167993808746
BCUTare-1l,2.1849992368799787
ETA_beta_s,22.75
ETA_dPsi_A,0.18142857142857105
ETA_dPsi_B,0.0
ETA_eta_BR,0.9952740335887589
ETA_eta_FL,8.00913556173397
ETA_eta_RL,15.848939528784337
LogEE_Dzpe,150.04814709585904
LogEE_Dzse,151.4257389395312
PEOE_VSA10,6.041840829147961
PEOE_VSA11,16.369980902771935
PEOE_VSA12,5.749511833283905
PEOE_VSA13,11.814359458703011
SlogP_VSA1,19.527377465406477
SlogP_VSA2,60.769380492469395
SlogP_VSA3,21.00478801026034
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.690354475090988
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,295.8441272912233
SpAbs_Dzpe,298.04878807176726
SpAbs_Dzse,300.86836399425295
SpDiam_DzZ,227.13937249188132
SpDiam_Dzi,221.37933033515623
SpDiam_Dzm,227.1971919125359
SpDiam_Dzp,334.4980398996541
SpDiam_Dzv,295.68865697115206
SpMAD_Dzpe,9.090066754900638
SpMAD_Dzse,9.173675429053663
SpMax_Dzpe,150.04814709585904
SpMax_Dzse,151.4257389395312
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6893939393939394
AETA_eta_BR,0.03015981919965936
AETA_eta_FL,0.24270107762830212
AETA_eta_RL,0.4802708948116466
DetourIndex,6353
EState_VSA1,16.943912577690156
EState_VSA2,18.359115864615585
EState_VSA3,34.25222687297906
EState_VSA4,11.126902983393991
EState_VSA5,42.89109703492467
EState_VSA6,12.13273413692322
EState_VSA7,25.122838405075456
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,18.0
ETA_shape_p,0.19313304721030042
ETA_shape_x,0.032188841201716736
ETA_shape_y,0.4055793991416309
GhoseFilter,True
LogEE_Dzare,147.99014542766255
SlogP_VSA10,10.481923458755384
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,293.7335920476447
SpDiam_Dzpe,226.1386387788355
SpDiam_Dzse,228.59766169026304
SpMAD_Dzare,8.964973554279494
SpMax_Dzare,147.99014542766255
TopoPSA(NO),97.41000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.75755400540484
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029292929292929242
FilterItLogS,-5.10089505955837
SpDiam_Dzare,222.81362514922762
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6440476190476182
ETA_epsilon_2,0.8838383838383833
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5833333333333321
ETA_epsilon_5,0.8666666666666663
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.19899267399267395
ETA_dEpsilon_B,0.060714285714286054
ETA_dEpsilon_C,-0.1382783882783879
ETA_dEpsilon_D,0.01717171717171706
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.7130723289791228,4.1518739280464905,7.166427542106608,0.5301804858447005,4.445735455745943,19.473676917519747,1.9796263300525185,13.115694158463235,3.7432451443779633,0.0,0.6082201995573401,1.0965392868095425,0.9085602964160698,0.0,0.0,0.0,0.0,0.5163977794943223,0.4999999999999999"
APolDescriptor,66.82823899999998
BCUTDescriptor,"11.996137017427822,31.972072697572134,-0.3727329592475317,0.2870943377384494,5.02605247672874,14.471425432107322"
BPolDescriptor,40.66576099999999
TPSADescriptor,122.71000000000001
ALOGPDescriptor,"3.107199999999998,9.654691839999987,119.9829"
XLogPDescriptor,1.4779999999999998
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,469.13075663999996
ChiPathDescriptor,"23.490834873703708,15.84893952878434,14.626211508317658,13.713605444756663,12.423020467567325,10.399493603847239,7.3877507854968,5.664339987388536,19.446976982685534,11.339952654771112,9.297360644161378,7.752599510405078,6.272708009215229,4.634013096554555,3.0975375343088225,2.0837828070273554"
ChiChainDescriptor,"0.0,0.0,0.2155247449872689,0.8188066032369099,1.785046481555968,0.0,0.0,0.17192091233447077,0.4484160571069334,0.8002838357174198"
AtomCountDescriptor,56
BondCountDescriptor,37
SmallRingDescriptor,"5,2,2,2,0,0,3,2,0,0,0"
ChiClusterDescriptor,"2.6539265055031955,0.06804138174397717,1.0064090930321428,0.09857076079157231,1.4600478676639679,0.06846531968814577,0.39489698763993797,0.053503895611478426"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,3,2,0,0"
ZagrebIndexDescriptor,188.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"67.88317709517544,2.057065972581074,29.54947959896091,16.226974900887477,10.16052448356096"
FractionalPSADescriptor,0.2615688659572683
WienerNumbersDescriptor,"3008.0,66.0"
AminoAcidCountDescriptor,"2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.561596647637176,14.19183171703295,22.198162951880587,3.652757617126625,6.15840491983253,8.266382795689756"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,5,1,0,0,3,7,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.68371073776479,9.465066174207449,3.8049940546967895"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2544.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"44.854508155525124,44.65785366874259,70.84901078990852,86.84185416299039,85.58460346215065"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"1.058123180057765,-0.6546987227932715,0.14078077084905521,0.17848467539679164,-0.2868630646792721"
EccentricConnectivityIndexDescriptor,791
AutocorrelationDescriptorPolarizability,"2752.620796403959,3465.7097107424825,5475.5211419626285,5750.852578080256,5239.906769873049"
