DLiP-ID,I00117
AATSC4i,-0.31153601641726536
AATSC4m,-11.02954169236771
AATSC4p,-0.06914271019974304
AATSC4s,0.04995363969452974
AATSC4v,-9.28856517191651
AATSC5Z,-1.6105717367853292
AATSC5c,-0.0017701336571829527
AATSC5d,0.07060850230059659
AATSC5i,0.0165021158259247
AATSC5m,-7.74759625410585
AATSC5p,0.003735903571735941
AATSC5s,-0.4634313862187603
AATSC5v,-5.781884356692987
AATSC6Z,3.5396825396825387
AATSC6c,-0.0023226816888657193
AATSC6d,-0.06867508908325233
AATSC6i,0.05868370998196554
AATSC6m,16.357192884434724
AATSC6p,0.030715592860539424
AATSC6s,-0.13119032387343277
AATSC6v,10.864583316126181
AATSC7Z,-2.1097724230254347
AATSC7c,0.005392276969041377
AATSC7d,-0.20912903313936007
AATSC7i,-0.28996197053192724
AATSC7m,-9.34521160266235
AATSC7p,-0.08774911642643686
AATSC7s,0.5056628114977154
AATSC7v,-11.059308532219386
AATSC8Z,-3.313131313131313
AATSC8c,-0.0031855865169639437
AATSC8d,0.0903937332508761
AATSC8i,0.21747874120866603
AATSC8m,-15.467019571827969
AATSC8p,0.01975780590430963
AATSC8s,-0.6821178289427153
AATSC8v,-9.149010628727943
ATS0are,264.34229999999997
ATS1are,279.8448
ATS2are,468.16799999999995
ATS3are,560.0600000000003
ATS4are,637.2270999999998
ATS5are,657.0712
ATS6are,593.8568000000001
ATS7are,525.2529
ATS8are,546.4259999999999
ATSC0dv,174.26690182245738
ATSC0pe,5.246390476190475
ATSC0se,3.7641396190476186
ATSC1dv,40.090171047843015
ATSC1pe,0.4326575963718808
ATSC1se,0.6863750181405892
ATSC2dv,54.72551160381849
ATSC2pe,2.8015453514739193
ATSC2se,1.6333646712018137
ATSC3dv,-73.29290893312057
ATSC3pe,-2.2791562358276676
ATSC3se,-1.6457269160997736
ATSC4dv,-58.67652081408694
ATSC4pe,-1.1999104308390056
ATSC4se,-1.2508048934240363
ATSC5dv,-50.177178690406194
ATSC5pe,-4.561429024943312
ATSC5se,-2.951532351473923
ATSC6dv,26.9827552420145
ATSC6pe,2.0313888888888907
ATSC6se,1.3033834603174608
ATSC7dv,0.10394445844181101
ATSC7pe,3.5514902494331047
ATSC7se,2.5340422290249425
ATSC8dv,-134.7902634304751
ATSC8pe,-5.857899092970517
ATSC8se,-3.151803582766439
AXp-0dv,0.622881945665528
AXp-1dv,0.3504221402400333
AXp-2dv,0.19706382224388513
AXp-3dv,0.11048871780694218
AXp-4dv,0.06289376521286946
AXp-5dv,0.03499155082534351
AXp-6dv,0.021432819981291245
AXp-7dv,0.01227587793817099
BertzCT,1022.7247849417378
ECIndex,467
ETA_eta,19.62450242501379
GATS1dv,0.5841514327563215
GATS1pe,0.5471937436763364
GATS1se,0.468253573971151
GATS2dv,0.7757397858611306
GATS2pe,0.5043987833125397
GATS2se,0.5629090786491519
GATS3dv,1.165035208611136
GATS3pe,1.1389190781095258
GATS3se,1.1751377001576733
GATS4dv,1.1410701037448259
GATS4pe,1.1122648550573488
GATS4se,1.1739019809694373
GATS5dv,1.2149338708749784
GATS5pe,1.5926873431665043
GATS5se,1.6078333770906326
GATS6dv,0.9552672631658085
GATS6pe,0.8239732104768108
GATS6se,0.8229569545921329
GATS7dv,0.9977595689137864
GATS7pe,0.6596337808342199
GATS7se,0.6747623285823977
GATS8dv,1.4222889246752544
GATS8pe,1.7269456574225177
GATS8se,1.601352583746761
LogEE_A,4.1519912896116065
LogEE_D,121.95503317855284
MATS1dv,0.21959356679592287
MATS1pe,0.07871913916160188
MATS1se,0.17405734642898882
MATS2dv,0.17823479490393548
MATS2pe,0.3030781425405572
MATS2se,0.24628332293884703
MATS3dv,-0.20073063886738707
MATS3pe,-0.20733857258447438
MATS3se,-0.20866935158792185
MATS4dv,-0.14001590154562432
MATS4pe,-0.09510779967155912
MATS4se,-0.13818209232264128
MATS5dv,-0.11740954204108699
MATS5pe,-0.3545294985894625
MATS5se,-0.3197377317296019
MATS6dv,0.06635820020857872
MATS6pe,0.16594175405857284
MATS6se,0.1483985633099226
MATS7dv,0.0003018266814136
MATS7pe,0.34254782453714633
MATS7se,0.3406585724547562
MATS8dv,-0.3691562537951881
MATS8pe,-0.5329026668675604
MATS8se,-0.39963180009658966
MAXaaCH,1.8613809103888468
MAXaasC,0.8048199588477367
MAXsCH3,1.8234938032579626
MAXssNH,2.5666640684051396
MDEC-11,0.516459056608978
MDEC-12,3.5290858828345923
MDEC-13,6.28038581169363
MDEC-22,5.61419311594246
MDEC-23,14.955212160884946
MDEC-33,8.126045856330412
MDEN-22,0.14285714285714285
MDEO-11,0.4999999999999999
MDEO-12,0.2857142857142857
MINaaCH,1.562085642899135
MINaasC,0.19905139833711272
MINsCH3,1.7536187309285853
MINssNH,2.5666640684051396
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3077731092436977
SM1_Dzi,1.0146621458758465
SM1_Dzm,2.3193405639712505
SM1_Dzp,-3.625163544218169
SM1_Dzv,-1.5947651857518572
SddssSe,0
SpAD_Dt,417.3571317179028
SpAbs_A,31.01392150815373
SpAbs_D,243.91006635710573
SpMAD_A,1.2405568603261492
SpMAD_D,9.75640265428423
SpMax_A,2.4665850923265227
SpMax_D,121.95503317855284
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.58
TpiPC10,8.59489180769915
VAdjMat,5.754887502163468
VE1_DzZ,4.909932380687491
VE1_Dzi,4.9294991617423065
VE1_Dzm,4.910023340382599
VE1_Dzp,4.917270504483196
VE1_Dzv,4.9250904086594005
VE2_DzZ,0.19639729522749963
VE2_Dzi,0.19717996646969227
VE2_Dzm,0.19640093361530397
VE2_Dzp,0.19669082017932785
VE2_Dzv,0.19700361634637603
VE3_DzZ,2.5075509018316775
VE3_Dzi,2.511528124857867
VE3_Dzm,2.507569427311363
VE3_Dzp,2.509044332921953
VE3_Dzv,2.510633363417921
VR1_DzZ,146.51982248103772
VR1_Dzi,145.1698599745364
VR1_Dzm,146.50633005243301
VR1_Dzp,146.4120809689423
VR1_Dzv,145.65573053166196
VR2_DzZ,5.860792899241509
VR2_Dzi,5.806794398981456
VR2_Dzm,5.86025320209732
VR2_Dzp,5.856483238757692
VR2_Dzv,5.826229221266479
VR3_DzZ,5.903451458215906
VR3_Dzi,5.89419523678504
VR3_Dzm,5.9033593679468455
VR3_Dzp,5.902715850276416
VR3_Dzv,5.897536559041578
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.10888847206746698
Xch-7dv,0.1697528060562477
Xpc-4dv,2.6230631609299992
Xpc-5dv,3.8088423723676637
Xpc-6dv,4.54488364543134
Zagreb1,134.0
Zagreb2,158.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,27
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.293864285714285
AATS1are,6.360109090909091
AATS2are,6.326594594594594
AATS3are,6.364318181818185
AATS4are,6.30917920792079
AATS5are,6.379332038834951
AATS6are,6.059763265306124
AATS7are,6.328348192771084
AATS8are,6.209386363636363
AATSC0dv,4.149211948153747
AATSC0pe,0.12491405895691608
AATSC0se,0.08962237188208616
AATSC1dv,0.9111402510873412
AATSC1pe,0.009833127190270017
AATSC1se,0.015599432230467936
AATSC2dv,0.7395339405921417
AATSC2pe,0.037858720965863776
AATSC2se,0.022072495556781268
AATSC3dv,-0.8328739651490974
AATSC3pe,-0.025899502679859857
AATSC3se,-0.018701442228406518
AATSC4dv,-0.5809556516246231
AATSC4pe,-0.0118803012954357
AATSC4se,-0.012384206865584519
AATSC5dv,-0.4871570746641378
AATSC5pe,-0.044285718688770015
AATSC5se,-0.02865565389780508
AATSC6dv,0.27533423716341326
AATSC6pe,0.020728458049886638
AATSC6se,0.013299831227729191
AATSC7dv,0.0012523428727929037
AATSC7pe,0.04278903914979644
AATSC7se,0.030530629265360754
AATSC8dv,-1.5317075389826718
AATSC8pe,-0.06656703514739225
AATSC8se,-0.035815949804164075
AETA_eta,0.7849800970005516
ATSC0are,5.280964285714283
ATSC1are,0.2869040816326532
ATSC2are,3.0057153061224477
ATSC3are,-2.160256122448978
ATSC4are,-1.2725045918367333
ATSC5are,-4.532714795918365
ATSC6are,0.97862857142857
ATSC7are,4.389430102040813
ATSC8are,-5.760627551020405
BCUTZ-1h,17.001104200778123
BCUTZ-1l,5.682006605399935
BCUTc-1h,0.4604327825931622
BCUTc-1l,-0.46600653333924485
BCUTd-1h,4.043944640326433
BCUTd-1l,0.97150379781893
BCUTi-1h,14.564988882651932
BCUTi-1l,10.319761326915346
BCUTm-1h,35.450517695522365
BCUTm-1l,11.693321406678132
BCUTp-1h,2.9545848166334454
BCUTp-1l,0.7157154607382379
BCUTs-1h,7.014207000047916
BCUTs-1l,0.29892276825323516
BCUTv-1h,24.441832201733856
BCUTv-1l,14.681718020160593
BalabanJ,1.6561463719533693
Diameter,11
ETA_beta,35.25
GATS1are,0.5988838249606373
GATS2are,0.5122700293671505
GATS3are,1.1535805364403027
GATS4are,1.1663779873899258
GATS5are,1.6729639946052282
GATS6are,0.9201806836066003
GATS7are,0.6329220145000053
GATS8are,1.7520232401722189
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,208.6785658589514
MATS1are,0.05185851904998169
MATS2are,0.32303693658965627
MATS3are,-0.19523542962748458
MATS4are,-0.10020145880359296
MATS5are,-0.3499912838229527
MATS6are,0.07941963289403887
MATS7are,0.42059693663167336
MATS8are,-0.5206228016946433
MAXddssS,-3.7596949798437875
MINddssS,-3.7596949798437875
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,1.3031970934105948
SM1_Dzse,1.3071506637024763
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,4.722094864452088
SMR_VSA7,64.5048296983925
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,158.00905748506582
SpAD_Dzi,188.33095793674212
SpAD_Dzm,157.94310677868947
SpAD_Dzp,200.90272101701646
SpAD_Dzv,205.3466798722805
SpAbs_Dt,417.35713171790275
SpDiam_A,4.906789432051662
SpDiam_D,179.91418966115626
SpMAD_Dt,16.69428526871611
SpMax_Dt,208.6785658589514
SsssssAs,0
VE1_Dzpe,4.927349533338409
VE1_Dzse,4.9260049632784515
VE2_Dzpe,0.19709398133353637
VE2_Dzse,0.19704019853113805
VE3_Dzpe,2.511091955346804
VE3_Dzse,2.510819039139686
VMcGowan,263.65999999999997
VR1_Dzpe,145.21624462211682
VR1_Dzse,145.32503562020446
VR2_Dzpe,5.808649784884673
VR2_Dzse,5.813001424808179
VR3_Dzpe,5.894514705569811
VR3_Dzse,5.895263590568744
mZagreb1,9.45138888888889
mZagreb2,5.319444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12573724489795912
AATSC1are,0.006520547309833027
AATSC2are,0.0406177744070601
AATSC3are,-0.024548365027829297
AATSC4are,-0.01259905536472013
AATSC5are,-0.044006939766197725
AATSC6are,0.009986005830903776
AATSC7are,0.05288470002458811
AATSC8are,-0.06546167671614096
AETA_beta,1.41
BCUTdv-1h,6.033457743660177
BCUTdv-1l,0.6442268076530978
BCUTpe-1h,3.5371181945868364
BCUTpe-1l,2.2266480547543646
BCUTse-1h,3.768297384914029
BCUTse-1l,2.424821491149379
ETA_alpha,12.347619047619046
ETA_dBeta,4.75
ETA_eta_B,0.6385194319906784
ETA_eta_F,26.694620078830507
ETA_eta_L,4.9219032402679055
ETA_eta_R,46.3191225038443
ETA_psi_1,0.5729120636323465
LabuteASA,151.21965572851232
LogEE_DzZ,78.72890040878198
LogEE_Dzi,94.2060654542061
LogEE_Dzm,78.69667696814156
LogEE_Dzp,99.61211185547269
LogEE_Dzv,102.35438689898986
PEOE_VSA1,4.523094936973348
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.95670435274279
PEOE_VSA7,56.1635828563123
PEOE_VSA8,10.586084805438322
PEOE_VSA9,16.276797745049798
SM1_Dzare,1.3204959719460145
SpAD_Dzpe,186.10535394431287
SpAD_Dzse,184.3383008229872
SpAbs_DzZ,156.07052807330132
SpAbs_Dzi,187.3974687625364
SpAbs_Dzm,155.99486070495362
SpAbs_Dzp,202.84938725516372
SpAbs_Dzv,206.30353898373158
SpDiam_Dt,300.2512890429781
SpMAD_DzZ,6.320362299402633
SpMAD_Dzi,7.533238317469685
SpMAD_Dzm,6.317724271147579
SpMAD_Dzp,8.036108840680658
SpMAD_Dzv,8.21386719489122
SpMax_DzZ,78.72890040878198
SpMax_Dzi,94.2060654542061
SpMax_Dzm,78.69667696814156
SpMax_Dzp,99.61211185547269
SpMax_Dzv,102.35438689898986
VE1_Dzare,4.927294801769485
VE2_Dzare,0.19709179207077943
VE3_Dzare,2.511080847575267
VR1_Dzare,145.21860958285697
VR2_Dzare,5.808744383314279
VR3_Dzare,5.894530991223588
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49390476190476185
AETA_dBeta,0.19
AETA_eta_B,0.025540777279627135
AETA_eta_F,1.0677848031532202
AETA_eta_L,0.1968761296107162
AETA_eta_R,1.8527649001537718
BCUTare-1h,3.5813084611358166
BCUTare-1l,2.1740697877847914
ETA_beta_s,15.25
ETA_dPsi_A,0.1410879363676535
ETA_dPsi_B,0.0
ETA_eta_BR,0.8965194319906784
ETA_eta_FL,6.853790890114512
ETA_eta_RL,11.775694130382417
LogEE_Dzpe,93.10480485589287
LogEE_Dzse,92.2214364380417
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,4.722094864452088
SlogP_VSA2,13.574460241454382
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,51.883147891722395
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,186.78617434865666
SpAbs_Dzpe,184.9064126183753
SpAbs_Dzse,183.13572221238093
SpDiam_DzZ,115.50260561866821
SpDiam_Dzi,141.14142167088434
SpDiam_Dzm,115.46583701267755
SpDiam_Dzp,147.14959388028612
SpDiam_Dzv,153.0103714025995
SpMAD_Dzpe,7.444214157772515
SpMAD_Dzse,7.373532032919488
SpMax_Dzpe,93.10480485589287
SpMax_Dzse,92.2214364380417
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.03586077727962714
AETA_eta_FL,0.2741516356045805
AETA_eta_RL,0.4710277652152967
DetourIndex,2528
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,27.727646493844787
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,50.245676810150904
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,16.124034827205865
ETA_beta_ns,20.0
ETA_shape_p,0.23332047821056692
ETA_shape_x,0.06748939452371772
ETA_shape_y,0.323949093713845
GhoseFilter,True
LogEE_Dzare,93.44590701320617
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,185.57131805446656
SpDiam_Dzpe,139.37874964187802
SpDiam_Dzse,137.79549822043674
SpMAD_Dzare,7.471446973946266
SpMax_Dzare,93.44590701320617
TopoPSA(NO),72.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.848756295996104
VSA_EState9,28.34564775967779
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006095238095238145
FilterItLogS,-6.9088651210425285
SpDiam_Dzare,139.9799077325952
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6345804988662133
ETA_epsilon_2,0.8620952380952379
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5509353741496602
ETA_epsilon_5,0.8404761904761903
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.1937354284436777
ETA_dEpsilon_B,0.08364512471655305
ETA_dEpsilon_C,-0.11009030372712464
ETA_dEpsilon_D,0.02161904761904765
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.516459056608978,3.5290858828345923,6.28038581169363,0.0,5.61419311594246,14.955212160884946,0.0,8.126045856330412,0.0,0.0,0.4999999999999999,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,52.70148099999999
BCUTDescriptor,"11.85,34.9688540531594,-0.21736818974347027,0.2453628228703852,6.254590455009186,12.877241939429895"
BPolDescriptor,28.056518999999994
TPSADescriptor,80.58000000000001
ALOGPDescriptor,"4.5747,20.92788009,99.3641"
XLogPDescriptor,4.5600000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,376.06484122
ChiPathDescriptor,"18.189869965382485,11.775694130382417,11.596685828547923,9.03572506130523,7.834587435566901,5.435636651236268,3.534220582082746,2.5759829078594123,14.959293831608717,8.348330769115323,6.643661695966736,4.4917457125318885,3.2223162152529436,1.8890733242443072,1.0846175643367635,0.6706611114698572"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3993803603627413,0.5695082572219848,0.0,0.0,0.02282177322938192,0.10888847206746698,0.1550122162846743"
AtomCountDescriptor,42
BondCountDescriptor,27
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.646011784640777,0.20412414523193154,0.5805415260169907,0.08333333333333333,1.0916053903531662,0.025499585890087693,0.17608292596477326,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,3,3,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.28944303141721,2.011577721256688,19.977765421367483,7.962115159975332,6.007149545222004"
FractionalPSADescriptor,0.2142715594964653
WienerNumbersDescriptor,"1477.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.93016465188841,8.621563247784271,10.920823303846294,1.905556917364963,2.6836014570830105,2.7778790270012017"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,7.935,4.465974625144176"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1336.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"41.88407065547459,39.0657274588778,53.45184060695479,55.90629471778426,55.055408372928646"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.291469063052913,-0.09940276703784777,-0.004694910656473081,-0.020128264004134085,0.029301234434607627"
EccentricConnectivityIndexDescriptor,467
AutocorrelationDescriptorPolarizability,"2054.6654688027925,2419.926731450099,3490.46540183027,3465.473965914157,3226.432127895147"
