DLiP-ID,P000K3
AATSC5c,3.5897779858263497e-06
AATSC5d,0.04226665285403503
AATSC5i,-0.04155883050834394
AATSC5m,-0.8298495001015227
AATSC5p,-0.004030634722168666
AATSC5s,0.005915345833764976
AATSC5v,-1.2065805397699094
AATSC6Z,0.3919587628865979
AATSC6c,-0.0015551237256135964
AATSC6d,0.03197980223017042
AATSC6i,-0.030493455148901092
AATSC6m,1.9085542111340208
AATSC6p,0.006361367274565105
AATSC6s,-0.010410793183252684
AATSC6v,2.6795772582548545
AATSC7Z,0.3852747252747253
AATSC7c,0.00039561048321471885
AATSC7d,-0.0627943485086342
AATSC7i,0.06054000573832542
AATSC7m,1.8224539279120877
AATSC7p,0.011594490130000211
AATSC7s,0.06893947322518752
AATSC7v,2.467361951886739
AATSC8Z,-0.6506951871657753
AATSC8c,0.0027358677976523074
AATSC8d,-0.11884753901560625
AATSC8i,-0.28777174618619994
AATSC8m,-3.2508545621390357
AATSC8p,-0.04407496518263648
AATSC8s,0.02346462827555263
AATSC8v,-9.13016443783793
ATS0are,423.08979999999997
ATS1are,460.3
ATS2are,830.8040000000001
ATS3are,1058.7479999999998
ATS4are,1212.0070000000003
ATS5are,1180.33
ATS6are,1147.3090000000002
ATS7are,1099.64
ATS8are,1125.9180000000001
ATSC0dv,272.80000000000007
ATSC0pe,8.116287142857136
ATSC0se,5.377337371428571
ATSC1dv,104.88000000000004
ATSC1pe,0.5968805510204203
ATSC1se,0.008375598367342835
ATSC2dv,25.47999999999999
ATSC2pe,-1.4312841428571246
ATSC2se,-1.2339976914285802
ATSC3dv,24.71999999999999
ATSC3pe,1.3613858775510372
ATSC3se,1.0614429159183603
ATSC4dv,-64.24000000000002
ATSC4pe,-2.449007367346928
ATSC4se,-1.6554872522449022
ATSC5dv,16.119999999999987
ATSC5pe,-0.3973538163265238
ATSC5se,-0.23626557387755395
ATSC6dv,23.240000000000016
ATSC6pe,-0.4845557959183684
ATSC6se,-0.9343364865306121
ATSC7dv,-4.679999999999987
ATSC7pe,1.3519334285714368
ATSC7se,0.9889908342857101
ATSC8dv,-90.28
ATSC8pe,1.321855775510214
ATSC8se,1.4188886791836715
AXp-0dv,0.6106979790922326
AXp-1dv,0.3278889696608329
AXp-2dv,0.17904319919176745
AXp-3dv,0.09807691243109057
AXp-4dv,0.05548099817260755
AXp-5dv,0.0293890821996024
AXp-6dv,0.01526540942432157
AXp-7dv,0.007757266869187099
BertzCT,1008.7552321387825
ECIndex,788
ETA_eta,36.8207370586406
GATS1dv,0.5422458120756838
GATS1pe,0.7557824350352638
GATS1se,0.8330167210645841
GATS2dv,1.098259762308998
GATS2pe,1.2180431514950927
GATS2se,1.2782303787527396
GATS3dv,1.0315824694810063
GATS3pe,0.954739594753494
GATS3se,0.9716402179961965
GATS4dv,1.152667746312426
GATS4pe,1.1767345713054325
GATS4se,1.2154193366445236
GATS5dv,1.016223930809652
GATS5pe,1.057756262462313
GATS5se,1.1008288683262133
GATS6dv,1.000648108957886
GATS6pe,0.9914019102196293
GATS6se,1.0452083051875198
GATS7dv,1.0826069092198123
GATS7pe,0.9488850617060018
GATS7se,0.9620370272520802
GATS8dv,1.0854458418931419
GATS8pe,0.821689927055322
GATS8se,0.779972442281894
LogEE_A,4.448561547403671
LogEE_D,211.72179316026825
MATS1dv,0.36865785562206244
MATS1pe,0.0705188472552944
MATS1se,0.0014935636617084051
MATS2dv,0.049158820805679855
MATS2pe,-0.09281429184919521
MATS2se,-0.12077956511038004
MATS3dv,0.036878537816272226
MATS3pe,0.06826426693321062
MATS3se,0.0803339184844627
MATS4dv,-0.08200930829722357
MATS4pe,-0.10508353424048238
MATS4se,-0.10721623160633999
MATS5dv,0.02099676972773417
MATS5pe,-0.017396096133601824
MATS5se,-0.015612231216660994
MATS6dv,0.030738882002600006
MATS6pe,-0.021541835213481974
MATS6se,-0.06269491732754554
MATS7dv,-0.006598240469208191
MATS7pe,0.06406554948736755
MATS7se,0.07073781387252526
MATS8dv,-0.12388069063935889
MATS8pe,0.06096535443783182
MATS8se,0.09877282435662363
MAXaaCH,2.096318814562862
MAXaasC,0.9906136358864536
MAXdssC,0.1256305108131417
MAXsCH3,2.16499566084058
MAXsssN,2.363913732370241
MDEC-11,0.5417509645452333
MDEC-12,7.701649763415619
MDEC-13,5.559167983145763
MDEC-22,17.867368084309348
MDEC-23,30.05201222851609
MDEC-33,9.702152822225008
MDEN-33,0.1111111111111111
MDEO-12,0.5078024699507888
MDEO-22,1.0427753223983065
MINaaCH,1.904407962067594
MINaasC,0.6682327639759101
MINdssC,0.1256305108131417
MINsCH3,1.6301837462640547
MINsssN,1.8651722183874058
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,832.7774548885957
SpAbs_A,44.46286500718391
SpAbs_D,423.4435863205366
SpMAD_A,1.307731323740703
SpMAD_D,12.454223127074604
SpMax_A,2.4573300803462987
SpMax_D,211.72179316026825
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.470000000000006
TpiPC10,8.938585986115148
VAdjMat,6.20945336562895
VE1_DzZ,5.714393014961068
VE1_Dzi,5.716815016149596
VE1_Dzm,5.714382564426006
VE1_Dzp,5.692241918910851
VE1_Dzv,5.701356712611436
VE2_DzZ,0.1680703827929726
VE2_Dzi,0.16814161812204695
VE2_Dzm,0.1680700754242943
VE2_Dzp,0.1674188799679662
VE2_Dzv,0.16768696213563047
VE3_DzZ,2.9667635141226283
VE3_Dzi,2.9671872665761185
VE3_Dzm,2.9667616853116607
VE3_Dzp,2.9628796125120602
VE3_Dzv,2.9644795978968044
VR1_DzZ,236.46884063444176
VR1_Dzi,236.29230329812395
VR1_Dzm,236.47147165384308
VR1_Dzp,240.66768397633166
VR1_Dzv,239.01540412679373
VR2_DzZ,6.954965901012993
VR2_Dzi,6.949773626415411
VR2_Dzm,6.955043283936561
VR2_Dzp,7.078461293421519
VR2_Dzv,7.029864827258639
VR3_DzZ,6.689591878799795
VR3_Dzi,6.688845043545718
VR3_Dzm,6.689603005021573
VR3_Dzp,6.707192508886368
VR3_Dzv,6.700303433890022
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10943931698635803
Xch-7dv,0.20015908852320924
Xpc-4dv,2.150666846451331
Xpc-5dv,2.9533748387130276
Xpc-6dv,3.588571039194663
Zagreb1,176.0
Zagreb2,207.0
fragCpx,247.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,37
nBondsS,60
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.04414
AATS1are,6.3054794520547945
AATS2are,6.246646616541354
AATS3are,6.155511627906976
AATS4are,6.029885572139305
AATS5are,5.9915228426395934
AATS6are,5.913963917525774
AATS7are,6.041978021978022
AATS8are,6.020951871657755
AATSC0dv,3.897142857142858
AATSC0pe,0.11594695918367337
AATSC0se,0.07681910530612245
AATSC1dv,1.4367123287671237
AATSC1pe,0.008176445904389318
AATSC1se,0.00011473422421017582
AATSC2dv,0.191578947368421
AATSC2pe,-0.010761534908700184
AATSC2se,-0.009278178131041957
AATSC3dv,0.14372093023255808
AATSC3pe,0.007915034171808355
AATSC3se,0.006171179743711397
AATSC4dv,-0.31960199004975137
AATSC4pe,-0.012184116255457353
AATSC4se,-0.008236254986293046
AATSC5dv,0.08182741116751262
AATSC5pe,-0.002017024448357989
AATSC5se,-0.001199317633896213
AATSC6dv,0.11979381443298977
AATSC6pe,-0.0024977102882390123
AATSC6se,-0.004816167456343361
AATSC7dv,-0.025714285714285644
AATSC7pe,0.007428205651491411
AATSC7se,0.005434015572998407
AATSC8dv,-0.4827807486631016
AATSC8pe,0.007068747462621466
AATSC8se,0.007587639995634607
AETA_eta,1.0829628546659
ATSC0are,8.579577142857142
ATSC1are,0.43136383673470613
ATSC2are,-1.7789851428571215
ATSC3are,1.5199275918367523
ATSC4are,-2.640957224489783
ATSC5are,-0.356332816326524
ATSC6are,-0.8674223673469399
ATSC7are,1.4677537142857235
ATSC8are,1.7984524897959264
BCUTZ-1h,8.022806040767906
BCUTZ-1l,5.674680464261629
BCUTc-1h,0.4277101482828712
BCUTc-1l,-0.528352818315087
BCUTd-1h,3.2353048654569716
BCUTd-1l,0.9776022945588927
BCUTi-1h,14.544875674661437
BCUTi-1l,10.935150172509905
BCUTm-1h,16.011426719465064
BCUTm-1l,11.686151625170462
BCUTp-1h,2.0088054390472454
BCUTp-1l,0.7517816967912199
BCUTs-1h,7.0082723163035325
BCUTs-1l,1.2186728374618339
BCUTv-1h,20.91547875176455
BCUTv-1l,14.702230988449234
BalabanJ,1.456754950558324
Diameter,14
ETA_beta,37.25
GATS1are,0.781617695535435
GATS2are,1.2588189406884553
GATS3are,0.9631584416771043
GATS4are,1.1905465328672316
GATS5are,1.062439923018429
GATS6are,1.0049087646725288
GATS7are,0.9539005623781861
GATS8are,0.8004292991879496
HybRatio,0.5185185185185185
Lipinski,True
LogEE_Dt,416.38872744429784
MATS1are,0.04821176485572785
MATS2are,-0.10913218149734995
MATS3are,0.0720985629506519
MATS4are,-0.10720066170195311
MATS5are,-0.014757804426615184
MATS6are,-0.03648052193295668
MATS7are,0.06579819144241275
MATS8are,0.0784674463950428
MAXssCH2,1.1933588123677894
MAXsssCH,0.4889650904617532
MINssCH2,0.45532906931265504
MINsssCH,0.4889650904617532
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.917906046161393
SMR_VSA5,32.730958474381225
SMR_VSA6,54.11530021199581
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
SpAD_DzZ,338.6737592698898
SpAD_Dzi,340.85200720533794
SpAD_Dzm,338.7630107808068
SpAD_Dzp,500.41079563440405
SpAD_Dzv,425.04043515313464
SpAbs_Dt,832.7774548885959
SpDiam_A,4.89389742473215
SpDiam_D,285.5063449591444
SpMAD_Dt,24.493454555546933
SpMax_Dt,416.38872744429784
SsssssAs,0
VE1_Dzpe,5.714969810152657
VE1_Dzse,5.714311656664034
VE2_Dzpe,0.16808734735743108
VE2_Dzse,0.16806798990188335
VE3_Dzpe,2.9668644462919724
VE3_Dzse,2.9667492765866394
VMcGowan,367.06000000000154
VR1_Dzpe,236.38120434757832
VR1_Dzse,236.48165958631355
VR2_Dzpe,6.952388363164069
VR2_Dzse,6.955342929009222
VR3_Dzpe,6.68922120615718
VR3_Dzse,6.689646087229087
mZagreb1,10.722222222222221
mZagreb2,7.722222222222225
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,66
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12256538775510202
AATSC1are,0.005909093653900084
AATSC2are,-0.013375828141782868
AATSC3are,0.008836788324632281
AATSC4are,-0.013139090669103399
AATSC5are,-0.001808796021962051
AATSC6are,-0.00447124931622134
AATSC7are,0.008064580847723756
AATSC8are,0.009617392993561104
AETA_beta,1.0955882352941178
BCUTdv-1h,6.022515199944599
BCUTdv-1l,0.98780696033623
BCUTpe-1h,3.48963963506992
BCUTpe-1l,2.223717239628899
BCUTse-1h,3.7025517218021746
BCUTse-1l,2.4197397292038425
ETA_alpha,15.966666666666667
ETA_dBeta,-7.25
ETA_eta_B,0.398311914026408
ETA_eta_F,31.37992924257057
ETA_eta_L,9.190234710782583
ETA_eta_R,68.20066630121117
ETA_psi_1,0.5615474794841738
LabuteASA,202.0863370929297
LogEE_DzZ,169.38204770217177
LogEE_Dzi,170.46434777034858
LogEE_Dzm,169.42654445665218
LogEE_Dzp,249.25718679395797
LogEE_Dzv,212.13292027557068
PEOE_VSA1,28.747271276901152
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.990104268152233
PEOE_VSA7,61.82644289168221
PEOE_VSA8,30.99169197260955
PEOE_VSA9,27.37123345298056
SM1_Dzare,1.799906933457422
SpAD_Dzpe,336.7657940667078
SpAD_Dzse,338.9689063281595
SpAbs_DzZ,337.25827584528975
SpAbs_Dzi,339.69068064624395
SpAbs_Dzm,337.35149940833026
SpAbs_Dzp,504.9622085459754
SpAbs_Dzv,426.8994621979186
SpDiam_Dt,572.5409824629361
SpMAD_DzZ,9.96099291970264
SpMAD_Dzi,10.025059035451116
SpMAD_Dzm,9.963617964141376
SpMAD_Dzp,14.717964577482473
SpMAD_Dzv,12.501189269209842
SpMax_DzZ,169.38204770217177
SpMax_Dzi,170.46434777034858
SpMax_Dzm,169.42654445665218
SpMax_Dzp,249.25718679395797
SpMax_Dzv,212.13292027557068
VE1_Dzare,5.715716026965998
VE2_Dzare,0.16810929491076465
VE3_Dzare,2.9669950100787887
VR1_Dzare,236.23781977963873
VR2_Dzare,6.948171169989374
VR3_Dzare,6.6886144401785845
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4696078431372549
AETA_dBeta,-0.21323529411764705
AETA_eta_B,0.011715056294894352
AETA_eta_F,0.9229390953697226
AETA_eta_L,0.2703010209053701
AETA_eta_R,2.0059019500356228
BCUTare-1h,3.5444116664796046
BCUTare-1l,2.1738915742787897
ETA_beta_s,22.25
ETA_dPsi_A,0.15245252051582614
ETA_dPsi_B,0.0
ETA_eta_BR,0.742311914026408
ETA_eta_FL,7.325666937564105
ETA_eta_RL,16.515901648346688
LogEE_Dzpe,168.43042565312496
LogEE_Dzse,169.52924728135386
PEOE_VSA10,6.606881964512918
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,69.82229940304828
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.749653560165648
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,332.8043542060049
SpAbs_Dzpe,335.28337899404346
SpAbs_Dzse,337.56426578029266
SpDiam_DzZ,227.48777665686637
SpDiam_Dzi,229.8733739142422
SpDiam_Dzm,227.54801911456113
SpDiam_Dzp,340.87046517579313
SpDiam_Dzv,286.1120651648511
SpMAD_Dzpe,9.904876296079642
SpMAD_Dzse,9.969673715534103
SpMax_Dzpe,168.43042565312496
SpMax_Dzse,169.52924728135386
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.02183270335371788
AETA_eta_FL,0.2154607922812972
AETA_eta_RL,0.4857618131866673
DetourIndex,6967
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,50.141028076506196
EState_VSA4,41.278890953483945
EState_VSA5,12.841643245852019
EState_VSA6,14.219595082555067
EState_VSA7,36.08911520438754
EState_VSA8,18.013948781989278
EState_VSA9,18.947451815200196
ETA_beta_ns,15.0
ETA_shape_p,0.1461377870563674
ETA_shape_x,0.0
ETA_shape_y,0.3319415448851775
GhoseFilter,False
LogEE_Dzare,166.4551155422218
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,331.16218983961465
SpDiam_Dzpe,226.3038521308114
SpDiam_Dzse,227.67339038063352
SpMAD_Dzare,9.788363359000144
SpMax_Dzare,166.4551155422218
TopoPSA(NO),60.470000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.16666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4411764705882353
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030392156862745094
FilterItLogS,-5.943060761470479
SpDiam_Dzare,223.72433809066044
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5604761904761894
ETA_epsilon_2,0.836274509803921
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5223577235772344
ETA_epsilon_5,0.836274509803921
AETA_beta_ns_d,0.04411764705882353
ETA_dEpsilon_A,0.11880952380952364
ETA_dEpsilon_B,0.03811846689895493
ETA_dEpsilon_C,-0.08069105691056871
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.5417509645452333,7.701649763415619,5.559167983145763,0.0,17.867368084309348,30.05201222851609,0.0,9.702152822225008,0.0,0.0,0.0,0.5078024699507888,1.0427753223983065,0.0,0.0,0.0,0.0,0.0,0.1111111111111111"
APolDescriptor,77.73454799999998
BCUTDescriptor,"11.994257944895258,15.998953811720359,-0.3469850180983435,0.2029837659104928,4.916501036745659,10.879528132036882"
BPolDescriptor,51.93745199999999
TPSADescriptor,60.470000000000006
ALOGPDescriptor,"2.602500000000006,6.77300625000003,129.8909"
XLogPDescriptor,3.5280000000000022
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,468.26242254
ChiPathDescriptor,"24.078775022443736,16.515901648346688,14.35265723303574,12.475094306491954,10.140645010304775,8.279937288302383,6.169167850524613,4.6688775112303444,20.763731289135908,12.131891877450817,9.131203158780137,6.669230045314154,4.826846841016856,3.3209662885550726,2.030299453434769,1.2256481653315603"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286604,0.42769379851580636,0.0,0.0,0.0,0.10943931698635802,0.18402165791401165"
AtomCountDescriptor,70
BondCountDescriptor,37
SmallRingDescriptor,"4,2,3,2,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.0312509703768815,0.0,0.4206005603523789,0.0,1.1006205351809424,0.0,0.10680299182651234,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,7,3,1,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"69.6208417084529,2.047671814954497,21.056221554846193,14.392840621244044,6.663380933602138"
FractionalPSADescriptor,0.12913699047639154
WienerNumbersDescriptor,"3458.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.057495296360452,7.8211370705939505,10.527699255336849,2.1506668464513305,2.953374838713025,3.318396148898901"
FractionalCSP3Descriptor,0.5185185185185185
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,9,0,0,5,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,6.865051903114187"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4207.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5185185185185185
AutocorrelationDescriptorMass,"38.59230578025769,40.98591939327572,56.03738301142703,66.58259701390662,58.86720512041596"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.895691773944167,-0.5008704462506874,-0.076649824455001,0.2756640488545445,-0.20074885891828392"
EccentricConnectivityIndexDescriptor,788
AutocorrelationDescriptorPolarizability,"2359.3284672658233,2764.2555236232834,3856.2645586023746,4372.0973737028235,3888.3179796648014"
