DLiP-ID,T0075O
AATSC7c,-0.0011058887282473322
AATSC7d,-0.24109375
AATSC7i,-0.10242254424473239
AATSC7m,-15.952243779843748
AATSC7p,-0.051645668413009854
AATSC7s,-0.3141276041666667
AATSC7v,-17.268508682848886
AATSC8Z,-2.3833220108695654
AATSC8c,-0.001153694989303653
AATSC8d,-0.030061141304347828
AATSC8i,-0.03687641766307388
AATSC8m,-11.320783160495921
AATSC8p,-0.03426861310618223
AATSC8s,-0.2594778457125604
AATSC8v,-12.174926671604245
ATS0are,192.6098
ATS1are,212.708
ATS2are,348.26
ATS3are,410.369
ATS4are,436.434
ATS5are,367.6789
ATS6are,353.83700000000005
ATS7are,303.6940000000001
ATS8are,261.766
ATSC0dv,115.875
ATSC0pe,2.7003968749999983
ATSC0se,1.5540239999999996
ATSC1dv,45.6328125
ATSC1pe,-0.139481054687499
ATSC1se,-0.1180300000000006
ATSC2dv,23.97265625
ATSC2pe,1.0950836914062503
ATSC2se,0.5577809999999993
ATSC3dv,-44.98828125
ATSC3pe,-0.9830309570312479
ATSC3se,-0.4549050000000008
ATSC4dv,-12.1484375
ATSC4pe,-0.3814021484375002
ATSC4se,-0.23707199999999978
ATSC5dv,36.98828125
ATSC5pe,0.9725653320312502
ATSC5se,0.5554469999999992
ATSC6dv,-22.08203125
ATSC6pe,-0.02845048828125052
ATSC6se,-0.2574110000000005
ATSC7dv,-116.6171875
ATSC7pe,-2.0254451171874974
ATSC7se,-0.8761720000000004
ATSC8dv,-47.2578125
ATSC8pe,-1.2348455078124996
ATSC8se,-0.489455999999999
AXp-0dv,0.5762416614223123
AXp-1dv,0.29680874764004045
AXp-2dv,0.15885374947529374
AXp-3dv,0.08175452893620341
AXp-4dv,0.043888677487268754
AXp-5dv,0.02356356933827535
AXp-6dv,0.011938296899922918
AXp-7dv,0.006454883568482091
BertzCT,664.8831671217499
ECIndex,277
ETA_eta,12.35439328736865
GATS1dv,0.47211117456691415
GATS1pe,0.7822635548056356
GATS1se,0.7734860480616395
GATS2dv,0.8354435170991124
GATS2pe,0.5365091823024145
GATS2se,0.5184337282695446
GATS3dv,1.118034423352493
GATS3pe,1.1261763641051312
GATS3se,1.1186445112240528
GATS4dv,1.0321583719641971
GATS4pe,1.0105243851950065
GATS4se,0.9889714214994905
GATS5dv,0.8815321767733036
GATS5pe,0.9618938260574061
GATS5se,1.0663810454052947
GATS6dv,1.1902802918106523
GATS6pe,1.2291065266948267
GATS6se,1.4197480491761267
GATS7dv,1.6399568500539374
GATS7pe,1.6896879278161658
GATS7se,1.696510041028967
GATS8dv,1.1951597017025468
GATS8pe,1.294621296859494
GATS8se,1.1713789491024589
LogEE_A,3.8461153968630306
LogEE_D,67.16746387928829
MATS1dv,0.37064534551684747
MATS1pe,-0.04861370118594328
MATS1se,-0.07148348984541424
MATS2dv,0.11614527148507732
MATS2pe,0.22766424907612387
MATS2se,0.20150281496702463
MATS3dv,-0.18543206298604067
MATS3pe,-0.17386604432401934
MATS3se,-0.1398099770026029
MATS4dv,-0.04533659873465699
MATS4pe,-0.06107645150633052
MATS4se,-0.06596913665530361
MATS5dv,0.1674536226501848
MATS5pe,0.18893452725063367
MATS5se,0.18750162982481924
MATS6dv,-0.10335874792020916
MATS6pe,-0.005714261280607147
MATS6se,-0.08983950425650579
MATS7dv,-0.6440992448759439
MATS7pe,-0.48003494856658774
MATS7se,-0.3608374645436624
MATS8dv,-0.2837108953613808
MATS8pe,-0.3181098933676265
MATS8se,-0.21910287771281653
MAXaaCH,2.0745578231292514
MAXaaNH,3.266183626228269
MAXaasC,1.1501677059712776
MAXdsCH,1.9201388888888888
MAXdssC,0.718101851851852
MAXsCH3,2.036363378684807
MAXssNH,2.8728663548752835
MDEC-11,0.25
MDEC-12,2.2785819680656485
MDEC-13,4.003973645914899
MDEC-22,4.8853369343990485
MDEC-23,13.755448605990239
MDEC-33,8.25020561791714
MDEN-22,0.19999999999999996
MINaaCH,1.9175477135298564
MINaaNH,3.266183626228269
MINaasC,0.883964002267574
MINdsCH,1.9201388888888888
MINdssC,-0.039024943310657534
MINsCH3,2.0115799792139075
MINssNH,2.8728663548752835
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,300.29075380526274
SpAbs_A,23.10219535712179
SpAbs_D,134.33492775857655
SpMAD_A,1.2834552976178772
SpMAD_D,7.463051542143144
SpMax_A,2.4636913904637963
SpMax_D,67.16746387928829
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.89
TpiPC10,8.365083136430473
VAdjMat,5.321928094887363
VE1_DzZ,4.188325070782455
VE1_Dzi,4.188265736557123
VE1_Dzm,4.188324838391847
VE1_Dzp,4.180282454919294
VE1_Dzv,4.184162227338653
VE2_DzZ,0.23268472615458086
VE2_Dzi,0.23268142980872908
VE2_Dzm,0.2326847132439915
VE2_Dzp,0.232237914162183
VE2_Dzv,0.23245345707436962
VE3_DzZ,2.0200875744737283
VE3_Dzi,2.0200734077974043
VE3_Dzm,2.0200875189883947
VE3_Dzp,2.0181654821030346
VE3_Dzv,2.0190931641775736
VR1_DzZ,90.95480370930727
VR1_Dzi,90.97446339471134
VR1_Dzm,90.9551192708017
VR1_Dzp,91.7520225756527
VR1_Dzv,91.40358323472847
VR2_DzZ,5.05304465051707
VR2_Dzi,5.054136855261741
VR2_Dzm,5.053062181711206
VR2_Dzp,5.0973345875362615
VR2_Dzv,5.077976846373804
VR3_DzZ,5.098149385506194
VR3_Dzi,5.0983655100010985
VR3_Dzm,5.098152854932042
VR3_Dzp,5.106876196015107
VR3_Dzv,5.1030713464748265
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06733439182435161
Xch-6dv,0.1876642415733375
Xch-7dv,0.19914702113696353
Xpc-4dv,1.1705600460695427
Xpc-5dv,1.6057466654555657
Xpc-6dv,1.7945606808681727
Zagreb1,98.0
Zagreb2,117.0
fragCpx,94.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,20
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.01905625
AATS1are,6.256117647058823
AATS2are,6.109824561403508
AATS3are,6.124910447761194
AATS4are,5.897756756756757
AATS5are,6.027522950819672
AATS6are,5.997237288135594
AATS7are,6.073880000000002
AATS8are,5.690565217391304
AATSC0dv,3.62109375
AATSC0pe,0.08438740234374995
AATSC0se,0.04856324999999999
AATSC1dv,1.342141544117647
AATSC1pe,-0.004102383961397029
AATSC1se,-0.003471470588235312
AATSC2dv,0.4205729166666667
AATSC2pe,0.019211994586074567
AATSC2se,0.009785631578947357
AATSC3dv,-0.6714668843283582
AATSC3pe,-0.014672103836287281
AATSC3se,-0.006789626865671653
AATSC4dv,-0.16416807432432431
AATSC4pe,-0.005154083086993246
AATSC4se,-0.0032036756756756725
AATSC5dv,0.6063652663934426
AATSC5pe,0.015943693967725412
AATSC5se,0.009105688524590152
AATSC6dv,-0.3742717161016949
AATSC6pe,-0.0004822116657839071
AATSC6se,-0.004362898305084754
AATSC7dv,-2.33234375
AATSC7pe,-0.04050890234374995
AATSC7se,-0.017523440000000008
AATSC8dv,-1.02734375
AATSC8pe,-0.026844467561141293
AATSC8se,-0.010640347826086935
AETA_eta,0.6863551826315917
ATSC0are,2.7771874999999984
ATSC1are,-0.1869367187499993
ATSC2are,1.111891015625
ATSC3are,-0.9669613281249986
ATSC4are,-0.42883359374999985
ATSC5are,1.0762363281249996
ATSC6are,-0.20088320312500002
ATSC7are,-1.925180468749998
ATSC8are,-1.1384070312499996
BCUTZ-1h,8.022018525871037
BCUTZ-1l,5.684147460939949
BCUTc-1h,0.4076525449709337
BCUTc-1l,-0.35437193633414177
BCUTd-1h,3.222503792784293
BCUTd-1l,0.9779606536109174
BCUTi-1h,14.548038384564522
BCUTi-1l,10.944918846044487
BCUTm-1h,16.01006198238235
BCUTm-1l,11.695555304444218
BCUTp-1h,2.000444562283118
BCUTp-1l,0.7518783425855224
BCUTs-1h,7.008269248232101
BCUTs-1l,1.4247344559473554
BCUTv-1h,20.904548448312436
BCUTv-1l,14.702711273032197
BalabanJ,1.64117690272003
Diameter,9
ETA_beta,23.75
GATS1are,0.8032639877150364
GATS2are,0.5325822263546793
GATS3are,1.1367209860453558
GATS4are,1.0114768307184197
GATS5are,0.9731849985335
GATS6are,1.2936243188965793
GATS7are,1.6968144930797795
GATS8are,1.2445559463994793
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,150.14537690263137
MATS1are,-0.06335202112801891
MATS2are,0.22476678925850704
MATS3are,-0.1662949570813647
MATS4are,-0.06677314875356961
MATS5are,0.2032930768280063
MATS6are,-0.03923163333225262
MATS7are,-0.44365585686958464
MATS8are,-0.285157313320385
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,52.84659431539896
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,100.68386796522313
SpAD_Dzi,99.47159426579452
SpAD_Dzm,100.69118454791891
SpAD_Dzp,114.51530713282557
SpAD_Dzv,110.0511181708813
SpAbs_Dt,300.29075380526274
SpDiam_A,4.743019041558297
SpDiam_D,99.68304301091626
SpMAD_Dt,16.68281965584793
SpMax_Dt,150.14537690263137
SsssssAs,0
VE1_Dzpe,4.188331825632017
VE1_Dzse,4.188323157047989
VE2_Dzpe,0.23268510142400092
VE2_Dzse,0.23268461983599942
VE3_Dzpe,2.0200891872530615
VE3_Dzse,2.0200871175524364
VMcGowan,185.35999999999964
VR1_Dzpe,90.94905385817445
VR1_Dzse,90.95575639909872
VR2_Dzpe,5.052725214343025
VR2_Dzse,5.053097577727707
VR3_Dzpe,5.098086166933355
VR3_Dzse,5.098159859772129
mZagreb1,5.777777777777778
mZagreb2,3.8611111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08678710937499995
AATSC1are,-0.005498138786764685
AATSC2are,0.019506859923245613
AATSC3are,-0.014432258628731322
AATSC4are,-0.005795048564189187
AATSC5are,0.01764321849385245
AATSC6are,-0.003404800052966102
AATSC7are,-0.03850360937499996
AATSC8are,-0.024747978940217383
AETA_beta,1.3194444444444444
BCUTdv-1h,6.0219503064707665
BCUTdv-1l,0.9950346205711943
BCUTpe-1h,3.489003973643962
BCUTpe-1l,2.233464581031394
BCUTse-1h,3.7019288593656205
BCUTse-1l,2.4293999459413507
ETA_alpha,8.633333333333335
ETA_dBeta,1.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,14.941656745898884
ETA_eta_L,3.7764748838464817
ETA_eta_R,27.296050033267534
ETA_psi_1,0.6094117647058827
LabuteASA,105.53831841649667
LogEE_DzZ,50.37169588737346
LogEE_Dzi,49.77044343049691
LogEE_Dzm,50.37527371485184
LogEE_Dzp,56.90454391629566
LogEE_Dzv,54.8526184630165
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,37.61968013483534
PEOE_VSA8,22.63869375607748
PEOE_VSA9,5.573104530069267
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,100.36383037702603
SpAD_Dzse,100.72973955291323
SpAbs_DzZ,100.2076774890327
SpAbs_Dzi,98.91725350420023
SpAbs_Dzm,100.21628149364068
SpAbs_Dzp,115.92774573329407
SpAbs_Dzv,110.74288066057788
SpDiam_Dt,215.8967879728862
SpMAD_DzZ,5.593548220290174
SpMAD_Dzi,5.526199681433029
SpMAD_Dzm,5.593954697106606
SpMAD_Dzp,6.361961507379198
SpMAD_Dzv,6.113951009493405
SpMax_DzZ,50.37169588737346
SpMax_Dzi,49.77044343049691
SpMax_Dzm,50.37527371485184
SpMax_Dzp,56.90454391629566
SpMax_Dzv,54.8526184630165
VE1_Dzare,4.188319258123698
VE2_Dzare,0.23268440322909434
VE3_Dzare,2.0200861866485975
VR1_Dzare,90.93686042094427
VR2_Dzare,5.052047801163571
VR3_Dzare,5.097952089071451
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4796296296296297
AETA_dBeta,0.06944444444444445
AETA_eta_B,0.014797028712902992
AETA_eta_F,0.8300920414388269
AETA_eta_L,0.2098041602136934
AETA_eta_R,1.5164472240704185
BCUTare-1h,3.543780718112283
BCUTare-1l,2.1836152779706066
ETA_beta_s,11.25
ETA_dPsi_A,0.10458823529411732
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,4.87139216169436
ETA_eta_RL,8.647867045540842
LogEE_Dzpe,50.214197930251075
LogEE_Dzse,50.394259820147894
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.514758973090913
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,99.90822048150562
SpAbs_Dzpe,99.84730650921696
SpAbs_Dzse,100.25949885385268
SpDiam_DzZ,75.01866514311074
SpDiam_Dzi,74.21980387580423
SpDiam_Dzm,75.02313425716866
SpDiam_Dzp,83.49445944784783
SpDiam_Dzv,80.77256707045078
SpMAD_Dzpe,5.575768354279224
SpMAD_Dzse,5.596096641828513
SpMax_Dzpe,50.214197930251075
SpMax_Dzse,50.394259820147894
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.029130362046236327
AETA_eta_FL,0.2706328978719089
AETA_eta_RL,0.48043705808560233
DetourIndex,1329
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,33.77524977784374
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,44.188962780061566
EState_VSA8,16.36713419341515
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.1544401544401544
ETA_shape_x,0.0
ETA_shape_y,0.4054054054054053
GhoseFilter,True
LogEE_Dzare,49.99061300689728
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,99.32417622319423
SpDiam_Dzpe,74.8160468176554
SpDiam_Dzse,75.04765345112527
SpMAD_Dzare,5.5504566934169794
SpMax_Dzare,49.99061300689728
TopoPSA(NO),44.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6944444444444444
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0203703703703703
FilterItLogS,-4.67077569030645
SpDiam_Dzare,74.53259998118997
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5739583333333335
ETA_epsilon_2,0.7870370370370368
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.49924242424242454
ETA_epsilon_5,0.7383333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12995833333333312
ETA_dEpsilon_B,0.07471590909090892
ETA_dEpsilon_C,-0.055242424242424204
ETA_dEpsilon_D,0.04870370370370358
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.25,2.2785819680656485,4.003973645914899,0.0,4.8853369343990485,13.755448605990239,0.0,8.25020561791714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,38.73710199999999
BCUTDescriptor,"11.988345543702799,15.994919440171204,-0.3315111247523705,0.2360431923136564,5.185282551302,10.529105959726696"
BPolDescriptor,17.582897999999997
TPSADescriptor,44.89
ALOGPDescriptor,"3.1537000000000006,9.945823690000005,72.05219999999998"
XLogPDescriptor,2.328
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,238.11061318
ChiPathDescriptor,"12.698306133819765,8.647867045540842,8.134874107679703,6.782175954494181,5.924673268079652,4.456658108044836,2.7418463505590767,2.0070193002940258,10.37234990560162,5.936174952800809,4.6067587347835195,3.1884266285119325,2.3260999068252426,1.4138141602965213,0.7043595170954524,0.4324771990883002"
ChiChainDescriptor,"0.0,0.0,0.17479246499677625,0.589058891605691,0.7737898379014017,0.0,0.0,0.06733439182435161,0.1876642415733375,0.19914702113696353"
AtomCountDescriptor,32
BondCountDescriptor,20
SmallRingDescriptor,"3,3,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.3655785156950868,0.0,0.3376731123622283,0.0,0.6283813054976087,0.0,0.09806472460805307,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,2,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.869439453841615,2.0483021918800897,8.683653963439854,2.5769946213375503,6.106659342102303"
FractionalPSADescriptor,0.18852582587767874
WienerNumbersDescriptor,"587.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0958371535899825,5.080811731375819,6.563150051728303,1.1705600460695431,1.6057466654555659,1.6599865712646462"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,2,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.174791914387634,2.52465483234714"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,850.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"19.494429638093905,20.99681970985435,31.0488271064623,27.827185597299923,22.661003664119477"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.1997029034112922,-0.10539822765399436,0.033396403835766954,-0.01967380022219971,-0.06395711273772"
EccentricConnectivityIndexDescriptor,277
AutocorrelationDescriptorPolarizability,"1251.8148746417462,1488.8313508375925,2136.940223064079,1837.512717620621,1454.339374084144"
