DLiP-ID,C001NV
GATS1dv,0.48412562371273477
GATS1pe,0.8084155227470082
GATS1se,0.8918209798916882
GATS2dv,0.9988532566553692
GATS2pe,1.0716743587357864
GATS2se,1.1181301990286794
GATS3dv,1.089095720319577
GATS3pe,0.9276431640775877
GATS3se,0.9005875332331931
GATS4dv,1.2364996284399414
GATS4pe,1.056971761254743
GATS4se,1.052861058992227
GATS5dv,1.3759566107406362
GATS5pe,1.3073213513281121
GATS5se,1.2545634212794892
GATS6dv,0.8876412631183382
GATS6pe,0.7484304477493543
GATS6se,0.6326473288749168
GATS7dv,0.7330712911101646
GATS7pe,0.6224233652865413
GATS7se,0.5093993858349244
GATS8dv,1.0093815654601368
GATS8pe,0.9193260585525366
GATS8se,0.8740804029726162
MATS1dv,0.38514743085556435
MATS1pe,-0.0315231219370155
MATS1se,-0.09847699394949154
MATS2dv,0.10402681914927035
MATS2pe,-0.047551096164426127
MATS2se,-0.08679885430735752
MATS3dv,-0.01044594846742317
MATS3pe,0.02203429851021357
MATS3se,0.0333810549990494
MATS4dv,-0.18013579973074684
MATS4pe,-0.08986924091374637
MATS4se,-0.10580606620274795
MATS5dv,-0.2591791233917506
MATS5pe,-0.19866827276799434
MATS5se,-0.14909724566657795
MATS6dv,-0.04163062100317205
MATS6pe,0.010601059777544448
MATS6se,0.06093798540519419
MATS7dv,0.11712181707040902
MATS7pe,0.13582605738647968
MATS7se,0.12488885480015456
MATS8dv,0.03956905137506633
MATS8pe,0.039259879338374756
MATS8se,-0.005061364757346922
MAXaaCH,1.7985274453113558
MAXaaaC,0.7162925052941289
MAXaasC,0.5889162709928752
MAXdssC,0.09067140774253146
MAXsCH3,1.5827774991763086
MAXsNH2,6.181846382466873
MAXsssN,2.0474142573696144
MDEC-11,0.19999999999999996
MDEC-12,2.1294686762898207
MDEC-13,3.0258194467341206
MDEC-22,8.096451373689963
MDEC-23,15.989444779060337
MDEC-33,7.423616560551448
MDEN-12,0.7071067811865476
MDEN-13,0.37796447300922725
MDEN-22,0.4999999999999999
MDEN-23,1.2649110640673518
MDEN-33,0.33333333333333337
MDEO-12,0.40852897032162194
MDEO-22,0.3864019448872137
MINaaCH,1.7832209841856446
MINaaaC,0.692603334416105
MINaasC,0.3877913540684108
MINdssC,0.09067140774253146
MINsCH3,1.5758877139101601
MINsNH2,6.181846382466873
MINsssN,1.8658563817068505
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.04
TpiPC10,8.863453031277082
VAdjMat,5.954196310386875
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08333333333333333
Xch-6dv,0.125
Xch-7dv,0.1496290122957631
Xpc-4dv,1.6696554937906123
Xpc-5dv,2.214877743425344
Xpc-6dv,2.7295799310315023
Zagreb1,150.0
Zagreb2,180.0
fragCpx,149.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,31
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.340425454545452
AATS1are,6.546649122807018
AATS2are,6.525857425742576
AATS3are,6.3989031999999995
AATS4are,6.385967938931297
AATS5are,6.403618978102189
AATS6are,6.068776923076922
AATS7are,5.864926277372262
AATS8are,6.041257142857144
AATSC0dv,4.330798898071624
AATSC0pe,0.14207590082644622
AATSC0se,0.09685104330578509
AATSC1dv,1.6679960691443951
AATSC1pe,-0.004478675946063385
AATSC1se,-0.009537599605625741
AATSC2dv,0.45051923374155617
AATSC2pe,-0.006755864822845814
AATSC2se,-0.008406559597414414
AATSC3dv,-0.045239302112029235
AATSC3pe,0.003130542809917415
AATSC3se,0.0032329900033057275
AATSC4dv,-0.7801319229771692
AATSC4pe,-0.012768253359409433
AATSC4se,-0.010247427899817106
AATSC5dv,-1.122452661988163
AATSC5pe,-0.02822597381914693
AATSC5se,-0.01444022379682702
AATSC6dv,-0.18029384756657493
AATSC6pe,0.001506155117609633
AATSC6se,0.005901907463445763
AATSC7dv,0.5072310363086737
AATSC7pe,0.01929760945888868
AATSC7se,0.012095615884659678
AATSC8dv,0.17136560409287677
AATSC8pe,0.005577882723337177
AATSC8se,-0.0004901984573001812
ATSC0are,8.066410909090905
ATSC1are,-0.35552403305784314
ATSC2are,-0.7957036694214743
ATSC3are,0.4610752066115806
ATSC4are,-1.857385983471063
ATSC5are,-3.6996271735537043
ATSC6are,0.6479487603305718
ATSC7are,2.6862655537189877
ATSC8are,0.19524099173553022
BalabanJ,2.4024963458807784e-06
Diameter,100000000
GATS1are,0.8546904302577003
GATS2are,1.150453871982602
GATS3are,0.9817029270199249
GATS4are,1.1221622899477022
GATS5are,1.3640481642585667
GATS6are,0.7450279444217943
GATS7are,0.6260095626014422
GATS8are,0.9752632706633201
HybRatio,0.5263157894736842
Lipinski,True
MATS1are,-0.04252814658815732
MATS2are,-0.05371707234868183
MATS3are,0.025150354128433496
MATS4are,-0.09667478528769582
MATS5are,-0.1841279599740477
MATS6are,0.03398440408276449
MATS7are,0.13369363266940362
MATS8are,0.012678388450782892
MAXssCH2,0.9532005237281646
MAXsssCH,-0.2763346534838935
MINssCH2,0.6169929470614895
MINsssCH,-0.2763346534838935
NsssssAs,0
RotRatio,0.12903225806451613
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,57.63907987873095
SMR_VSA7,12.13273413692322
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SsssssAs,0
VMcGowan,305.81000000000074
mZagreb2,6.25
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,51
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14666201652892555
AATSC1are,-0.006237263737856897
AATSC2are,-0.007878254152687864
AATSC3are,0.0036886016528926446
AATSC4are,-0.014178518957794374
AATSC5are,-0.027004577909151128
AATSC6are,0.004984221233312091
AATSC7are,0.019607777764372173
AATSC8are,0.0018594380165288592
LabuteASA,175.06987364296273
PEOE_VSA1,29.74407580026329
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,12.407033161179976
PEOE_VSA6,0.0
PEOE_VSA7,18.90801031431363
PEOE_VSA8,44.238498871089625
PEOE_VSA9,19.736295800171327
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,11.92182916558333
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.107303115612762
SlogP_VSA2,73.88451556056297
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
EState_VSA1,0.0
EState_VSA2,24.418179278279787
EState_VSA3,66.95405824563362
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,26.352329219478285
EState_VSA7,9.799819461700956
EState_VSA8,9.967957041894417
EState_VSA9,19.944256338562333
GhoseFilter,True
SlogP_VSA10,11.766202058821523
SlogP_VSA11,11.49902366656781
TopoPSA(NO),103.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,4.794537184071822
FilterItLogS,-3.795438500324108
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.19999999999999996,2.1294686762898207,3.0258194467341206,0.0,8.096451373689963,15.989444779060337,0.0,7.423616560551448,0.0,0.0,0.0,0.40852897032162194,0.3864019448872137,0.0,0.7071067811865476,0.37796447300922725,0.4999999999999999,1.2649110640673518,0.33333333333333337"
APolDescriptor,61.664617999999976
BCUTDescriptor,"11.996157082534047,34.96885395858346,-0.37506086388799426,0.2318842045447032,2.7299940300470267,9.936530219561913"
BPolDescriptor,41.48938199999999
TPSADescriptor,103.04
ALOGPDescriptor,"-0.4377999999999992,0.19166883999999929,100.8153"
XLogPDescriptor,1.649
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,423.16733220000003
ChiPathDescriptor,"19.67299762850793,13.600886748174158,12.019276050076295,10.882402486413016,8.991106941797494,6.943040046808032,5.17930249247642,3.7397871458501704,17.405740960311213,9.450097360213816,6.947182985423139,5.298041278987526,3.7109205614215246,2.387559546958928,1.4282659269852214,0.8838523162441746"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2777777777777778,0.5437950364258503,0.0,0.0,0.08333333333333333,0.125,0.1496290122957631"
AtomCountDescriptor,55
BondCountDescriptor,31
SmallRingDescriptor,"4,2,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7309017802800122,0.0,0.5233831830054567,0.0,0.7234854770228227,0.0,0.11508419760987437,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,5,3,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"58.5255517765749,2.018122475054307,28.04980973198393,11.190298732693002,15.859510999290855"
FractionalPSADescriptor,0.2434970569781615
WienerNumbersDescriptor,"2.8000002167E10,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.7869475892264735,7.5179239819314505,10.300528329620413,1.6696554937906123,2.214877743425343,2.4596861369498346"
FractionalCSP3Descriptor,0.5263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,2,1,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,10.543388429752065,5.08680462241333"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2437.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5263157894736842
AutocorrelationDescriptorMass,"41.61072755639496,35.15264510491286,50.14575601785704,54.27975280705958,51.41916294578443"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.9270091455157534,-0.5886578690388499,0.08393381198840845,0.23478217218621583,-0.40962275826447764"
EccentricConnectivityIndexDescriptor,1870457794
AutocorrelationDescriptorPolarizability,"1826.1794016567496,2159.2724663944105,3077.6231121643264,3179.628441469854,2820.7239745066245"
