DLiP-ID,P000IW
AATSC5p,-0.03435181937180371
AATSC5s,-0.038209949508215886
AATSC5v,-7.333926914543283
AATSC6Z,-0.43539094650205756
AATSC6c,-0.0019036363222378996
AATSC6d,-0.01289437585733884
AATSC6i,-0.20281555568876006
AATSC6m,-2.119851739917696
AATSC6p,-0.02471296579306779
AATSC6s,-0.061871284865112015
AATSC6v,-4.908731424338885
AATSC7Z,0.45657908620871596
AATSC7c,0.0016236958700757017
AATSC7d,0.07354648095388833
AATSC7i,0.013686168866949285
AATSC7m,2.144386402764587
AATSC7p,0.009905946586031712
AATSC7s,0.22553946396538993
AATSC7v,2.3380157392458427
AATSC8Z,0.7785555696972268
AATSC8c,0.0005691759342450627
AATSC8d,0.08066409288249686
AATSC8i,0.18847236852224886
AATSC8m,3.7645304397918338
AATSC8p,0.026320275747236152
AATSC8s,-0.026016255851116464
AATSC8v,6.685172236131082
ATS0are,325.5395999999999
ATS1are,358.33700000000005
ATS2are,628.603
ATS3are,852.5229000000002
ATS4are,879.5227999999998
ATS5are,829.6079000000001
ATS6are,787.367
ATS7are,682.48
ATS8are,567.0509
ATSC0dv,190.37037037037032
ATSC0pe,5.197570370370369
ATSC0se,3.065455999999998
ATSC1dv,63.75720164609057
ATSC1pe,-0.0958465020576105
ATSC1se,-0.1805320000000049
ATSC2dv,40.26337448559672
ATSC2pe,0.8401522633744887
ATSC2se,0.571670666666661
ATSC3dv,-19.596707818930035
ATSC3pe,0.2989218106995902
ATSC3se,0.02214133333332835
ATSC4dv,-107.21673525377228
ATSC4pe,-1.8171315500685827
ATSC4se,-0.7347755555555631
ATSC5dv,-55.11522633744856
ATSC5pe,-0.14965226337448542
ATSC5se,0.09182266666666891
ATSC6dv,-16.40740740740742
ATSC6pe,-0.3036555555555569
ATSC6se,-0.15776533333332998
ATSC7dv,45.419753086419746
ATSC7pe,1.1596864197530838
ATSC7se,0.8594920000000026
ATSC8dv,39.48285322359396
ATSC8pe,0.21544581618655484
ATSC8se,-0.1219968888888869
AXp-0dv,0.5758983220379993
AXp-1dv,0.3208866175761043
AXp-2dv,0.17237623206500768
AXp-3dv,0.09341197699078915
AXp-4dv,0.052468085953616767
AXp-5dv,0.030015820945988755
AXp-6dv,0.01736407900160509
AXp-7dv,0.01001255650236985
BertzCT,895.855533095533
ECIndex,736
ETA_eta,24.882227167071168
GATS1dv,0.5275035838623797
GATS1pe,0.7763549815748367
GATS1se,0.7716462572363811
GATS2dv,0.843402380407416
GATS2pe,0.7613913833042819
GATS2se,0.6981792223651263
GATS3dv,1.0780776554350529
GATS3pe,0.9696005368211077
GATS3se,0.9768162498638226
GATS4dv,1.2624211726821417
GATS4pe,1.2456075237629445
GATS4se,1.2501720439319468
GATS5dv,1.0454983856279496
GATS5pe,0.9544676478529214
GATS5se,0.9382377588769462
GATS6dv,0.9785408560311285
GATS6pe,1.0328161163620604
GATS6se,1.0361255709258752
GATS7dv,0.8530604609398386
GATS7pe,0.9489508630813256
GATS7se,0.9159664459730749
GATS8dv,0.8854416542982071
GATS8pe,0.9928741964847908
GATS8se,1.0231990577328953
LogEE_A,4.268273577082972
LogEE_D,169.8231893429921
MATS1dv,0.31728445627687923
MATS1pe,-0.017470075986920384
MATS1se,-0.05579278116843903
MATS2dv,0.11197070267795839
MATS2pe,0.0855758480751526
MATS2se,0.09872892531179227
MATS3dv,-0.03942379336037751
MATS3pe,0.02202580923425955
MATS3se,0.002766198430010472
MATS4dv,-0.2097437273581109
MATS4pe,-0.13020022912758897
MATS4se,-0.08926585529987736
MATS5dv,-0.11087838397218315
MATS5pe,-0.011027004676732018
MATS5se,0.011471744386341005
MATS6dv,-0.03447470817120626
MATS6pe,-0.02336903852512296
MATS6se,-0.020586214035801537
MATS7dv,0.11011673151750972
MATS7pe,0.10297886279541506
MATS7se,0.12940607054370273
MATS8dv,0.11545990613341893
MATS8pe,0.02307595653997799
MATS8se,-0.02215520099275016
MAXaaCH,2.2029670209912537
MAXaasC,1.4129077649933186
MAXdssC,-0.09086022456898091
MAXsCH3,1.7811668728690249
MAXssNH,3.1311149958762763
MAXsssN,2.4108526310483382
MDEC-12,1.4038150230484183
MDEC-13,2.008459556350581
MDEC-22,17.58156855671507
MDEC-23,19.637320815379628
MDEC-33,7.292026666818881
MDEN-22,0.7663094323935531
MDEN-23,0.454280148208035
MDEO-11,0.14285714285714285
MINaaCH,1.7839724514435913
MINaasC,0.5626556781395349
MINdssC,-0.11875622008062492
MINsCH3,1.7811668728690249
MINssNH,2.836480512178772
MINsssN,2.4108526310483382
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,694.9300123447179
SpAbs_A,37.11164771359356
SpAbs_D,339.64637868598425
SpMAD_A,1.3254159897711986
SpMAD_D,12.13022781021372
SpMax_A,2.436165871132363
SpMax_D,169.8231893429921
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.47
TpiPC10,7.980782629972903
VAdjMat,5.954196310386875
VE1_DzZ,5.237271101384541
VE1_Dzi,5.236873448530499
VE1_Dzm,5.237272955362901
VE1_Dzp,5.237525589805545
VE1_Dzv,5.238142843168433
VE2_DzZ,0.18704539647801935
VE2_Dzi,0.18703119459037496
VE2_Dzm,0.18704546269153216
VE2_Dzp,0.18705448535019803
VE2_Dzv,0.1870765301131583
VE3_DzZ,2.685419997681448
VE3_Dzi,2.6853440673078817
VE3_Dzm,2.6854203516784048
VE3_Dzp,2.6854685882992055
VE3_Dzv,2.6855864334501
VR1_DzZ,171.09766060897843
VR1_Dzi,171.21320544966522
VR1_Dzm,171.09770136411765
VR1_Dzp,171.27757552336308
VR1_Dzv,171.08403837261628
VR2_DzZ,6.110630736034944
VR2_Dzi,6.114757337488044
VR2_Dzm,6.110632191575631
VR2_Dzp,6.117056268691539
VR2_Dzv,6.110144227593438
VR3_DzZ,6.1718539253322895
VR3_Dzi,6.172529012549972
VR3_Dzm,6.17185416353037
VR3_Dzp,6.1729049063143115
VR3_Dzv,6.171774305432044
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10940470565829273
Xch-7dv,0.18658889908211154
Xpc-4dv,1.6379276012379773
Xpc-5dv,2.2981409635405248
Xpc-6dv,3.1729040654768728
Zagreb1,148.0
Zagreb2,175.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,31
nBondsS,43
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.028511111111109
AATS1are,6.28661403508772
AATS2are,6.1627745098039215
AATS3are,6.04626170212766
AATS4are,6.065674482758619
AATS5are,5.8837439716312065
AATS6are,5.832348148148148
AATS7are,5.833162393162393
AATS8are,5.845885567010309
AATSC0dv,3.5253772290809318
AATSC0pe,0.09625130315500684
AATSC0se,0.05676770370370367
AATSC1dv,1.1185473972998345
AATSC1pe,-0.001681517579958079
AATSC1se,-0.003167228070175525
AATSC2dv,0.3947389655450659
AATSC2pe,0.00823678689582832
AATSC2se,0.005604614379084912
AATSC3dv,-0.13898374339666691
AATSC3pe,0.002120012841841065
AATSC3se,0.00015703073286048476
AATSC4dv,-0.7394257603708434
AATSC4pe,-0.012531941724610916
AATSC4se,-0.005067417624521124
AATSC5dv,-0.3908881300528267
AATSC5pe,-0.0010613635700318115
AATSC5se,0.000651224586288432
AATSC6dv,-0.12153635116598088
AATSC6pe,-0.0022493004115226437
AATSC6se,-0.0011686320987654073
AATSC7dv,0.3882030178326474
AATSC7pe,0.009911849741479349
AATSC7se,0.007346085470085492
AATSC8dv,0.40703972395457694
AATSC8pe,0.002221090888521184
AATSC8se,-0.0012576998854524424
AETA_eta,0.8886509702525417
ATSC0are,5.410148148148147
ATSC1are,-0.20300823045267197
ATSC2are,0.9347942386831305
ATSC3are,0.21326872427983745
ATSC4are,-1.665538545953356
ATSC5are,0.03943909465020491
ATSC6are,-0.27124444444444606
ATSC7are,1.251279012345677
ATSC8are,0.048359807956102736
BCUTZ-1h,8.023289919498728
BCUTZ-1l,5.691866627840112
BCUTc-1h,0.4137071297112959
BCUTc-1l,-0.4369375500594809
BCUTd-1h,3.2444054575269146
BCUTd-1l,0.9772276739145637
BCUTi-1h,14.545069457059158
BCUTi-1l,10.953930399337759
BCUTm-1h,16.011187193631606
BCUTm-1l,11.704300618218705
BCUTp-1h,1.9935727000051624
BCUTp-1l,0.7512074769493632
BCUTs-1h,7.009358289872757
BCUTs-1l,1.2810988969977481
BCUTv-1h,20.89811067046174
BCUTv-1l,14.701778086966817
BalabanJ,1.21217980753187
Diameter,15
ETA_beta,33.25
GATS1are,0.7961555174269995
GATS2are,0.7569067128747795
GATS3are,0.9842051638647737
GATS4are,1.25162918369669
GATS5are,0.9349174376496433
GATS6are,1.026420102140011
GATS7are,0.9448171685373373
GATS8are,1.0085095515067986
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,347.4650061723589
MATS1are,-0.03554867287885037
MATS2are,0.0914745870143178
MATS3are,0.015097069716049055
MATS4are,-0.11464926846241813
MATS5are,0.00279185222063192
MATS6are,-0.020054492928241973
MATS7are,0.10674631719855358
MATS8are,0.004976195513952736
MAXssCH2,1.175693164427312
MAXsssCH,-0.36053728678857033
MINssCH2,0.6141672178130512
MINsssCH,-0.36053728678857033
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,35.167756156600866
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,283.4837488293157
SpAD_Dzi,271.9165620822224
SpAD_Dzm,283.5377855179786
SpAD_Dzp,384.7368333732924
SpAD_Dzv,352.89595908572426
SpAbs_Dt,694.9300123447175
SpDiam_A,4.872331742264727
SpDiam_D,265.27337372176794
SpMAD_Dt,24.81892901231135
SpMax_Dt,347.4650061723589
SsssssAs,0
VE1_Dzpe,5.237175682373792
VE1_Dzse,5.237284144105793
VE2_Dzpe,0.18704198865620686
VE2_Dzse,0.1870458622894926
VE3_Dzpe,2.6854017782923534
VE3_Dzse,2.6854224880442263
VMcGowan,294.66000000000076
VR1_Dzpe,171.11045075659754
VR1_Dzse,171.09603239928998
VR2_Dzpe,6.111087527021341
VR2_Dzse,6.110572585688928
VR3_Dzpe,6.171928676030477
VR3_Dzse,6.1718444090278
mZagreb1,8.0
mZagreb2,6.166666666666665
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,49
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.10018792866941012
AATSC1are,-0.0035615479026784554
AATSC2are,0.009164649398854221
AATSC3are,0.0015125441438286343
AATSC4are,-0.0114864727307128
AATSC5are,0.00027970989113620503
AATSC6are,-0.0020092181069958966
AATSC7are,0.010694692413210914
AATSC8are,0.0004985547211969354
AETA_beta,1.1875
BCUTdv-1h,6.0231850745181035
BCUTdv-1l,0.993944548038014
BCUTpe-1h,3.4907630064580255
BCUTpe-1l,2.239438145376039
BCUTse-1h,3.7036452111424243
BCUTse-1l,2.4351634627997276
ETA_alpha,13.26666666666667
ETA_dBeta,-3.25
ETA_eta_B,0.2831832692378615
ETA_eta_F,24.43735968237097
ETA_eta_L,7.186113245351325
ETA_eta_R,49.31958684944214
ETA_psi_1,0.583577712609971
LabuteASA,164.85872058358365
LogEE_DzZ,141.78013972078028
LogEE_Dzi,136.00282628088218
LogEE_Dzm,141.8070546115652
LogEE_Dzp,191.61175315068093
LogEE_Dzv,176.07739249481037
PEOE_VSA1,20.850275542869472
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,49.948754765550476
PEOE_VSA8,25.321655492421286
PEOE_VSA9,16.93822404106412
SM1_Dzare,1.314099581200558
SpAD_Dzpe,280.82258388525065
SpAD_Dzse,283.8615289814803
SpAbs_DzZ,282.48885087013207
SpAbs_Dzi,270.75838584817734
SpAbs_Dzm,282.54557735100434
SpAbs_Dzp,387.46082210276734
SpAbs_Dzv,354.23007245871054
SpDiam_Dt,501.37563430804585
SpMAD_DzZ,10.12441960104699
SpMAD_Dzi,9.711305788650801
SpMAD_Dzm,10.12634948278495
SpMAD_Dzp,13.7406011919033
SpMAD_Dzv,12.603427110204438
SpMax_DzZ,141.78013972078028
SpMax_Dzi,136.00282628088218
SpMax_Dzm,141.8070546115652
SpMax_Dzp,191.61175315068093
SpMax_Dzv,176.07739249481037
VE1_Dzare,5.237058785731272
VE2_Dzare,0.18703781377611686
VE3_Dzare,2.6853794574930854
VR1_Dzare,171.11812711362546
VR2_Dzare,6.1113616826294805
VR3_Dzare,6.171973537024127
n10AHRing,0
n10FARing,2
n10FHRing,2
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4738095238095239
AETA_dBeta,-0.11607142857142858
AETA_eta_B,0.010113688187066483
AETA_eta_F,0.8727628457989632
AETA_eta_L,0.25664690161969017
AETA_eta_R,1.761413816051505
BCUTare-1h,3.5454391661516214
BCUTare-1l,2.1899981946442035
ETA_beta_s,18.25
ETA_dPsi_A,0.13042228739002892
ETA_dPsi_B,0.0
ETA_eta_BR,0.6271832692378615
ETA_eta_FL,6.4449170477839095
ETA_eta_RL,13.631030293135234
LogEE_Dzpe,140.45279832486
LogEE_Dzse,141.96855168977183
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.850275542869472
SlogP_VSA2,37.4904695055887
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,35.68682061300846
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,277.18921981361416
SpAbs_Dzpe,279.7434179471496
SpAbs_Dzse,282.8790618066574
SpDiam_DzZ,225.30225633739306
SpDiam_Dzi,215.69780394651931
SpDiam_Dzm,225.3460009861719
SpDiam_Dzp,306.71813006064036
SpDiam_Dzv,281.5658773597739
SpMAD_Dzpe,10.02937799590181
SpMAD_Dzse,10.137911749338583
SpMax_Dzpe,140.45279832486
SpMax_Dzse,141.96855168977183
n10FAHRing,2
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.022399402472780768
AETA_eta_FL,0.23017560884942534
AETA_eta_RL,0.4868225104691155
DetourIndex,4714
EState_VSA1,0.0
EState_VSA2,17.85620028785097
EState_VSA3,23.482980446976697
EState_VSA4,25.93115605767717
EState_VSA5,17.671659389306566
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,45.11574381671591
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.08793969849246229
ETA_shape_x,0.0
ETA_shape_y,0.33165829145728637
GhoseFilter,True
LogEE_Dzare,138.6415420347071
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,275.96898448821366
SpDiam_Dzpe,223.11341371199296
SpDiam_Dzse,225.61266965834812
SpMAD_Dzare,9.899614993343363
SpMax_Dzare,138.6415420347071
TopoPSA(NO),73.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5357142857142857
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026190476190476097
FilterItLogS,-5.875592920379696
SpDiam_Dzare,220.16148868317623
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5654320987654322
ETA_epsilon_2,0.8119047619047616
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5171717171717171
ETA_epsilon_5,0.7623655913978492
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1218423551756887
ETA_dEpsilon_B,0.04826038159371515
ETA_dEpsilon_C,-0.07358197358197355
ETA_dEpsilon_D,0.04953917050691237
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8928571428571429
MDEDescriptor,"0.0,1.4038150230484183,2.008459556350581,0.0,17.58156855671507,19.637320815379628,0.0,7.292026666818881,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.7663094323935531,0.454280148208035,0.0"
APolDescriptor,62.06061799999997
BCUTDescriptor,"11.988395971209666,16.006032243979018,-0.354973499344894,0.2981112929299716,4.773369881430384,10.345607313011469"
BPolDescriptor,34.299381999999994
TPSADescriptor,73.47
ALOGPDescriptor,"1.1438000000000008,1.3082784400000018,107.49519999999998"
XLogPDescriptor,3.876000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,378.20557628
ChiPathDescriptor,"19.5098609216914,13.631030293135238,12.105780391407572,10.496186880926517,8.648321969037925,7.3099849677540885,4.814355181999612,3.3813093147734765,16.12515301706398,9.947485144859236,7.41217797879533,5.417894665465772,3.9351064465212553,2.8815188108149186,1.6322234261508781,0.981230537232244"
ChiChainDescriptor,"0.0,0.0,0.0,0.27497165237684323,0.5693542458916208,0.0,0.0,0.0,0.10940470565829273,0.18658889908211154"
AtomCountDescriptor,54
BondCountDescriptor,31
SmallRingDescriptor,"4,2,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.6153550716504108,0.0,0.5225714123190914,0.0,0.7395469299294204,0.0,0.13890574070164247,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,4,4,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.81324489364319,2.064758746201542,17.77076716781489,5.102533546811189,12.668233621003692"
FractionalPSADescriptor,0.19425943086996517
WienerNumbersDescriptor,"2318.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.304289216361157,6.610111510505929,9.792619068283448,1.6379276012379773,2.2981409635405234,2.9017317889132928"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,7,1,0,0,2,5,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.871281773931855,5.023781212841855"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2493.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"30.98885927618781,33.159821352889146,46.93147227974414,50.73426691535169,42.93097368436506"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4779405600279485,-0.24318172394902104,-0.012879145168917083,-0.03252207327706409,0.12904128554791008"
EccentricConnectivityIndexDescriptor,736
AutocorrelationDescriptorPolarizability,"1942.5962369280169,2273.1323995791704,3138.342304620552,3212.812043205188,2584.4510710648738"
