DLiP-ID,T001I4
AATSC6v,13.443476428717394
AATSC7Z,-0.8145454545454546
AATSC7c,0.005146993565861999
AATSC7d,-0.0997818181818182
AATSC7i,-0.23307542117218308
AATSC7m,-3.627024049600001
AATSC7p,-0.03995149159287323
AATSC7s,0.33873403998836094
AATSC7v,0.5605541484696456
AATSC8Z,-8.009999999999998
AATSC8c,-0.001231504057258028
AATSC8d,0.04839999999999999
AATSC8i,-0.16815341020679755
AATSC8m,-37.213148824600005
AATSC8p,-0.07399231235799458
AATSC8s,-0.8425445206523394
AATSC8v,-17.22733675082727
ATS0are,157.3189
ATS1are,163.775
ATS2are,249.89999999999998
ATS3are,315.16200000000003
ATS4are,305.437
ATS5are,259.025
ATS6are,189.05
ATS7are,138.21200000000002
ATS8are,113.577
ATSC0dv,89.15851851851852
ATSC0pe,3.035695999999999
ATSC0se,2.340081759999999
ATSC1dv,8.595634567901225
ATSC1pe,-0.2835198400000008
ATSC1se,-0.17977763039999986
ATSC2dv,-8.071901234567907
ATSC2pe,0.7934983999999994
ATSC2se,0.7958320639999995
ATSC3dv,-27.968237037037035
ATSC3pe,-0.3527476799999989
ATSC3se,-0.26065822080000023
ATSC4dv,-35.73530864197531
ATSC4pe,-1.2690319999999982
ATSC4se,-0.7483831599999999
ATSC5dv,9.654834567901242
ATSC5pe,-0.24633695999999658
ATSC5se,-0.2141102576000002
ATSC6dv,33.811990123456795
ATSC6pe,0.9955772800000025
ATSC6se,0.39190411679999937
ATSC7dv,12.438281481481482
ATSC7pe,0.08485151999999851
ATSC7se,-0.26457930879999997
ATSC8dv,-23.400217283950617
ATSC8pe,-1.4925334400000028
ATSC8se,-1.1162259663999992
AXp-0dv,0.5692598411567819
AXp-1dv,0.3022007095639757
AXp-2dv,0.16634050603916944
AXp-3dv,0.09147793120238332
AXp-4dv,0.04917443120750958
AXp-5dv,0.027444683050142017
AXp-6dv,0.015064344409198521
AXp-7dv,0.007794273838864041
BertzCT,500.46073275120574
ECIndex,253
ETA_eta,8.288024741503671
GATS1dv,0.6231738086777799
GATS1pe,0.6801988483289906
GATS1se,0.6899050859198647
GATS2dv,0.8273237845202885
GATS2pe,0.4359033315588911
GATS2se,0.39934271356399115
GATS3dv,1.0122500210898735
GATS3pe,0.7686160324962102
GATS3se,0.7488326127808197
GATS4dv,1.1240902595460438
GATS4pe,1.1443122104453145
GATS4se,1.0737301759917997
GATS5dv,0.928018344355455
GATS5pe,0.926404296801069
GATS5se,0.8296485177664751
GATS6dv,0.7050834690328227
GATS6pe,0.46967213389674656
GATS6se,0.4693104087409013
GATS7dv,0.9243174491919964
GATS7pe,1.1882792431964686
GATS7se,1.41862828836296
GATS8dv,1.7630894619653716
GATS8pe,2.9706778939656675
GATS8se,3.2033864705650297
LogEE_A,3.6914119955939197
LogEE_D,61.143566919478914
MATS1dv,0.09270043261934514
MATS1pe,-0.08980320518564167
MATS1se,-0.07387054123863009
MATS2dv,-0.05658391767195067
MATS2pe,0.163368301700829
MATS2se,0.21255455621345468
MATS3dv,-0.1508130465792225
MATS3pe,-0.0558653537011711
MATS3se,-0.05355216832581631
MATS4dv,-0.20040322133971397
MATS4pe,-0.20901829432196087
MATS4se,-0.15990534450386046
MATS5dv,0.06152750797328915
MATS5pe,-0.04610612584994674
MATS5se,-0.05198688248163843
MATS6dv,0.2872988970493208
MATS6pe,0.2484521546693787
MATS6se,0.12687465167106718
MATS7dv,0.15853124310802685
MATS7pe,0.031762792393632354
MATS7se,-0.12848196614059568
MATS8dv,-0.41008801081164914
MATS8pe,-0.7682203685744572
MATS8se,-0.7453171518673772
MAXaaCH,1.9008999433106575
MAXaasC,1.0151284958427818
MAXdssC,-0.9142072940287227
MDEC-22,9.907484227384668
MDEC-23,15.712913316793339
MDEC-33,3.0146850587818026
MDEO-11,0.4999999999999999
MINaaCH,1.589557350718065
MINaasC,0.28954956468184023
MINdssC,-0.9142072940287227
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1470588235294117
SM1_Dzi,0.47792928435204185
SM1_Dzm,1.1597159254752436
SM1_Dzp,-1.9306435745498636
SM1_Dzv,-0.7147003263784419
SddssSe,0
SpAD_Dt,199.57940992703857
SpAbs_A,20.337423853151606
SpAbs_D,122.28713383895794
SpMAD_A,1.2710889908219754
SpMAD_D,7.64294586493487
SpMax_A,2.3344142183389773
SpMax_D,61.143566919478914
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,8.04575853874472
VAdjMat,5.087462841250339
VE1_DzZ,3.941104133906047
VE1_Dzi,3.932491682458595
VE1_Dzm,3.9412561811519375
VE1_Dzp,3.9087786758487075
VE1_Dzv,3.9210014731127565
VE2_DzZ,0.24631900836912793
VE2_Dzi,0.2457807301536622
VE2_Dzm,0.2463285113219961
VE2_Dzp,0.24429866724054422
VE2_Dzv,0.24506259206954728
VE3_DzZ,1.841464550328507
VE3_Dzi,1.8392768701165143
VE3_Dzm,1.8415031294443636
VE3_Dzp,1.8332285953307619
VE3_Dzv,1.8363507282540887
VR1_DzZ,72.83853487715888
VR1_Dzi,73.40594398896994
VR1_Dzm,72.8267419948125
VR1_Dzp,74.78662517688112
VR1_Dzv,74.13130401529453
VR2_DzZ,4.55240842982243
VR2_Dzi,4.587871499310621
VR2_Dzm,4.551671374675781
VR2_Dzp,4.67416407355507
VR2_Dzv,4.633206500955908
VR3_DzZ,4.758248769640889
VR3_Dzi,4.766008542363597
VR3_Dzm,4.758086852090936
VR3_Dzp,4.78464269044244
VR3_Dzv,4.775841528684973
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.07316370608410228
Xpc-4dv,0.8233362327271385
Xpc-5dv,0.8458531472465628
Xpc-6dv,0.9708470622470043
Zagreb1,80.0
Zagreb2,91.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,17
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.292756000000001
AATS1are,6.299038461538462
AATS2are,6.2475
AATS3are,6.060807692307693
AATS4are,6.10874
AATS5are,5.886931818181818
AATS6are,5.728787878787879
AATS7are,6.2823636363636375
AATS8are,7.0985625
AATSC0dv,3.5663407407407406
AATSC0pe,0.12142783999999995
AATSC0se,0.09360327039999997
AATSC1dv,0.3306013295346625
AATSC1pe,-0.010904609230769262
AATSC1se,-0.00691452424615384
AATSC2dv,-0.20179753086419766
AATSC2pe,0.019837459999999984
AATSC2se,0.01989580159999999
AATSC3dv,-0.5378507122507122
AATSC3pe,-0.00678360923076921
AATSC3se,-0.005012658092307697
AATSC4dv,-0.7147061728395062
AATSC4pe,-0.025380639999999965
AATSC4se,-0.014967663199999998
AATSC5dv,0.21942805836139187
AATSC5pe,-0.005598567272727195
AATSC5se,-0.004866142218181823
AATSC6dv,1.0246057613168726
AATSC6pe,0.030169008484848558
AATSC6se,0.011875882327272708
AATSC7dv,0.565376430976431
AATSC7pe,0.0038568872727272052
AATSC7se,-0.012026332218181817
AATSC8dv,-1.4625135802469136
AATSC8pe,-0.09328334000000017
AATSC8se,-0.06976412289999995
AETA_eta,0.5180015463439794
ATSC0are,2.913423999999999
ATSC1are,-0.28498096000000034
ATSC2are,1.0022496000000005
ATSC3are,-0.1840339199999994
ATSC4are,-1.0627159999999993
ATSC5are,-0.3831582399999987
ATSC6are,0.800076320000001
ATSC7are,0.17007487999999946
ATSC8are,-1.3058433600000012
BCUTZ-1h,17.001102226501548
BCUTZ-1l,5.675735617311087
BCUTc-1h,0.4558251858604992
BCUTc-1l,-0.3301251407174115
BCUTd-1h,3.144639564760004
BCUTd-1l,0.972950601434131
BCUTi-1h,13.642547085195945
BCUTi-1l,10.935855620260181
BCUTm-1h,35.4505170133559
BCUTm-1l,11.68684610301525
BCUTp-1h,2.20778299490478
BCUTp-1l,0.741580543517803
BCUTs-1h,7.008291517262304
BCUTs-1l,1.3047250429166326
BCUTv-1h,22.45586014416126
BCUTv-1l,14.701442921725777
BalabanJ,1.7602857745449463
Diameter,10
ETA_beta,23.25
GATS1are,0.7158745702122841
GATS2are,0.38591705155171363
GATS3are,0.6947891500225799
GATS4are,1.138676691068653
GATS5are,0.9818718768394475
GATS6are,0.422845172116133
GATS7are,1.0562267502554945
GATS8are,3.0949923526407415
HybRatio,0.0
Lipinski,True
LogEE_Dt,99.78970496351928
MATS1are,-0.09405433395419076
MATS2are,0.2150068098567186
MATS3are,-0.03036902495271746
MATS4are,-0.18238265353755576
MATS5are,-0.07472429191718911
MATS6are,0.20804332779658066
MATS7are,0.06633669149801351
MATS8are,-0.7003375581446444
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.7104798351486608
SM1_Dzse,0.7067737730997468
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.1170213531312
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,88.01241589686722
SpAD_Dzi,90.92413390595819
SpAD_Dzm,87.95439471571119
SpAD_Dzp,100.41522625291518
SpAD_Dzv,95.51788193265122
SpAbs_Dt,199.57940992703857
SpDiam_A,4.668828436677954
SpDiam_D,94.2890826129368
SpMAD_Dt,12.47371312043991
SpMax_Dt,99.78970496351928
SsssssAs,0
VE1_Dzpe,3.934960724757476
VE1_Dzse,3.935042763985364
VE2_Dzpe,0.24593504529734225
VE2_Dzse,0.24594017274908525
VE3_Dzpe,1.8399045300633796
VE3_Dzse,1.839925378650806
VMcGowan,166.18999999999977
VR1_Dzpe,73.24474090207927
VR1_Dzse,73.24172175093203
VR2_Dzpe,4.5777963063799545
VR2_Dzse,4.577607609433252
VR3_Dzpe,4.763810078006771
VR3_Dzse,4.7637688571172365
mZagreb1,5.555555555555555
mZagreb2,3.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11653695999999997
AATSC1are,-0.010960806153846167
AATSC2are,0.025056240000000014
AATSC3are,-0.003539113846153835
AATSC4are,-0.021254319999999986
AATSC5are,-0.008708141818181789
AATSC6are,0.024244736969697
AATSC7are,0.007730676363636339
AATSC8are,-0.08161521000000008
AETA_beta,1.453125
BCUTdv-1h,6.0220348099837
BCUTdv-1l,0.774007443453389
BCUTpe-1h,3.500805029675165
BCUTpe-1l,2.225025007145973
BCUTse-1h,3.713732161474239
BCUTse-1l,2.421098709387057
ETA_alpha,7.8809523809523805
ETA_dBeta,4.75
ETA_eta_B,0.24950976442664707
ETA_eta_F,14.512852162239968
ETA_eta_L,2.8498245817205636
ETA_eta_R,22.80087690374364
ETA_psi_1,0.5872959545777148
LabuteASA,98.11246151907906
LogEE_DzZ,44.07789912490419
LogEE_Dzi,45.4919375332511
LogEE_Dzm,44.049679603197795
LogEE_Dzp,49.604287009410754
LogEE_Dzv,47.53559711433234
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,35.392371257240434
PEOE_VSA8,5.022633313741326
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.6880363452801616
SpAD_Dzpe,90.0469096970007
SpAD_Dzse,90.03723445447847
SpAbs_DzZ,87.00873942627905
SpAbs_Dzi,90.50594578215014
SpAbs_Dzm,86.93964328092036
SpAbs_Dzp,101.13921759337138
SpAbs_Dzv,95.78589455504314
SpDiam_Dt,140.5521470583553
SpMAD_DzZ,5.5007759935542015
SpMAD_Dzi,5.682758369122387
SpMAD_Dzm,5.497149669731949
SpMAD_Dzp,6.2759516408071985
SpMAD_Dzv,5.969867620790701
SpMax_DzZ,44.07789912490419
SpMax_Dzi,45.4919375332511
SpMax_Dzm,44.049679603197795
SpMax_Dzp,49.604287009410754
SpMax_Dzv,47.53559711433234
VE1_Dzare,3.9342039599038703
VE2_Dzare,0.2458877474939919
VE3_Dzare,1.8397121932941634
VR1_Dzare,73.28303766475052
VR2_Dzare,4.580189854046908
VR3_Dzare,4.764332801601134
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4925595238095238
AETA_dBeta,0.296875
AETA_eta_B,0.015594360276665442
AETA_eta_F,0.907053260139998
AETA_eta_L,0.17811403635753523
AETA_eta_R,1.4250548064839774
BCUTare-1h,3.5547466519386894
BCUTare-1l,2.174791682429671
ETA_beta_s,9.25
ETA_dPsi_A,0.1267040454222852
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664706
ETA_eta_FL,4.814879216225885
ETA_eta_RL,7.664703797946448
LogEE_Dzpe,45.06785983819714
LogEE_Dzse,45.062790588057965
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,90.22796499673359
SpAbs_Dzpe,89.42523984124557
SpAbs_Dzse,89.41880740301619
SpDiam_DzZ,68.7911840254615
SpDiam_Dzi,70.43020400447001
SpDiam_Dzm,68.75914692324696
SpDiam_Dzp,75.54887302224017
SpDiam_Dzv,72.90490036211432
SpMAD_Dzpe,5.627931856062544
SpMAD_Dzse,5.627327153404904
SpMax_Dzpe,45.06785983819714
SpMax_Dzse,45.062790588057965
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.578125
AETA_eta_BR,0.02634436027666544
AETA_eta_FL,0.3009299510141178
AETA_eta_RL,0.479043987371653
DetourIndex,783
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,5.022633313741326
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,16.70746728507322
ETA_beta_ns,14.0
ETA_shape_p,0.17522658610271905
ETA_shape_x,0.0
ETA_shape_y,0.31722054380664655
GhoseFilter,True
LogEE_Dzare,45.1569847699468
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,89.62593319461347
SpDiam_Dzpe,69.92779622607084
SpDiam_Dzse,69.92324721375212
SpMAD_Dzare,5.639247812295849
SpMax_Dzare,45.1569847699468
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.656241491682216
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0074404761904762196
FilterItLogS,-3.7003543269255186
SpDiam_Dzare,70.02819067643588
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6447619047619049
ETA_epsilon_2,0.838690476190476
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5329472329472332
ETA_epsilon_5,0.807002801120448
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.20563146997929582
ETA_dEpsilon_B,0.11181467181467164
ETA_dEpsilon_C,-0.09381679816462418
ETA_dEpsilon_D,0.03168767507002801
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,9.907484227384668,15.712913316793339,0.0,3.0146850587818026,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,32.665137
BCUTDescriptor,"11.850000000000001,34.968853352381686,-0.3277415861376295,0.2906647694583553,4.144788648603216,9.747483246405341"
BPolDescriptor,11.216862999999998
TPSADescriptor,37.3
ALOGPDescriptor,"3.7539,14.091765209999998,63.1801"
XLogPDescriptor,4.199000000000001
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,232.02910728
ChiPathDescriptor,"11.543605595440512,7.66470379794645,6.93882869429487,5.486485805960475,4.040318621543377,3.2100763184452674,2.1488302766186966,1.4657231361611445,9.10815745850851,5.137412062587589,3.825831638900898,2.5613820736667336,1.5735817986403067,1.0977873220056804,0.602573776367941,0.31177095355456164"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.22767090063073975,0.0,0.0,0.0,0.05555555555555555,0.07316370608410226"
AtomCountDescriptor,25
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1220084679281463,0.0,0.25,0.0,0.4846257829633774,0.0,0.042992293264032394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.170436724398414,2.010652295274901,7.3599074828123285,4.836482060676117,0.0"
FractionalPSADescriptor,0.16075569327165665
WienerNumbersDescriptor,"471.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3914974465658068,2.84302597228115,3.3247588972400215,0.8233362327271384,0.8458531472465626,0.8829342021713837"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,3.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,436.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.261887978930673,19.615954593703226,28.342194268682267,27.23190918740645,19.280138547968356"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.22179285531357404,-0.11621149072610971,0.010147650467537857,-0.004664296462621237,-1.1018477749948869E-4"
EccentricConnectivityIndexDescriptor,253
AutocorrelationDescriptorPolarizability,"980.323555495946,1115.9388046405202,1472.51087383926,1363.507836185898,961.4199864484402"
