DLiP-ID,C100IT
AATSC5i,0.18691354391416035
AATSC5m,0.8692135196439928
AATSC5p,0.011244995270282453
AATSC5s,-0.19665183301546937
AATSC5v,2.8822160501223753
AATSC6Z,-0.45311357021680587
AATSC6c,-0.0071022140708374756
AATSC6d,-0.11514217677545875
AATSC6i,0.098547020752145
AATSC6m,-2.0833617321753755
AATSC6p,0.0014163669220077773
AATSC6s,-0.20213693172090705
AATSC6v,-0.12139128059385317
AATSC7Z,-0.06784629511902236
AATSC7c,0.009110462814559246
AATSC7d,-0.08121424030514938
AATSC7i,0.07723905058180704
AATSC7m,-0.44961102511125234
AATSC7p,0.008504149483086408
AATSC7s,0.5938007699371334
AATSC7v,-1.4906191805918796
AATSC8Z,-2.1572487625702705
AATSC8c,-0.004707417840774856
AATSC8d,-0.08526506752670832
AATSC8i,-0.2531760902713659
AATSC8m,-10.223284484176578
AATSC8p,-0.04744409931264821
AATSC8s,-0.3793086071356581
AATSC8v,-12.710990549557769
ATS0are,215.09490000000002
ATS1are,230.175
ATS2are,374.103
ATS3are,453.754
ATS4are,495.772
ATS5are,416.87100000000004
ATS6are,383.382
ATS7are,340.12000000000006
ATS8are,252.9
ATSC0dv,138.96969696969697
ATSC0pe,4.99342424242424
ATSC0se,3.6760169696969687
ATSC1dv,22.820018365472905
ATSC1pe,-0.5672378328741959
ATSC1se,-0.4996839375573918
ATSC2dv,6.537190082644621
ATSC2pe,1.0082035812672185
ATSC2se,0.9389424462809915
ATSC3dv,-20.47933884297521
ATSC3pe,-0.5137892561983471
ATSC3se,-0.5129866005509645
ATSC4dv,-29.351698806244265
ATSC4pe,-1.6507731864095505
ATSC4se,-1.3874215941230483
ATSC5dv,-4.970615243342518
ATSC5pe,-0.32840835629017423
ATSC5se,-0.3908145160697886
ATSC6dv,-21.642791551882468
ATSC6pe,-0.882991827364554
ATSC6se,-0.6150902185491272
ATSC7dv,-14.346189164370982
ATSC7pe,1.2077375573921039
ATSC7se,1.268596775022957
ATSC8dv,-48.44719926538108
ATSC8pe,-1.303148301193755
ATSC8se,-0.7805003562901744
AXp-0dv,0.530690140706404
AXp-1dv,0.2810071008602027
AXp-2dv,0.14787764727472158
AXp-3dv,0.07721040821367746
AXp-4dv,0.039875798005000775
AXp-5dv,0.02142529430256965
AXp-6dv,0.01126879503521813
AXp-7dv,0.005836250435571516
BertzCT,816.0967321348245
ECIndex,333
ETA_eta,12.47774489341881
GATS1dv,0.5855336116129836
GATS1pe,0.8334160684051146
GATS1se,0.900477235901572
GATS2dv,0.8362292560883238
GATS2pe,0.6710411172332863
GATS2se,0.6568855001268101
GATS3dv,0.9098706207297572
GATS3pe,0.811836576993177
GATS3se,0.8206962476514436
GATS4dv,1.1207251569167582
GATS4pe,1.1143566871259993
GATS4se,1.1087866611819468
GATS5dv,1.052138615854272
GATS5pe,1.0546744413048585
GATS5se,1.0654083904840552
GATS6dv,1.1610871702380865
GATS6pe,1.213061121884282
GATS6se,1.243269006584168
GATS7dv,1.133617363883391
GATS7pe,1.0506864272313379
GATS7se,1.04359039461024
GATS8dv,1.207492580813292
GATS8pe,1.1600817808727901
GATS8se,1.118839815007847
LogEE_A,3.9373412862335773
LogEE_D,83.36905354054005
MATS1dv,0.15482524453305085
MATS1pe,-0.10710570871995286
MATS1se,-0.12816332829274368
MATS2dv,0.027233915578304648
MATS2pe,0.11689309417137772
MATS2se,0.14787697196566996
MATS3dv,-0.06754252071522025
MATS3pe,-0.04715937020202329
MATS3se,-0.06396022121879395
MATS4dv,-0.08822668882178562
MATS4pe,-0.13809431152915577
MATS4se,-0.1576586453627537
MATS5dv,-0.018158945284981052
MATS5pe,-0.03338999215284996
MATS5se,-0.05397513808525199
MATS6dv,-0.08710740869410957
MATS6pe,-0.0989054325889508
MATS6se,-0.09358866264923991
MATS7dv,-0.06551293233587172
MATS7pe,0.1534916316516969
MATS7se,0.21900634217403958
MATS8dv,-0.280594173146267
MATS8pe,-0.21005134172762016
MATS8se,-0.17089355381705357
MAXaaCH,1.8203250976316452
MAXaaaC,0.6295304232804235
MAXaasC,0.7955569727891159
MAXaasN,1.4754629629629628
MDEC-22,9.507414130064845
MDEC-23,17.292248290425388
MDEC-33,4.700099553234329
MDEO-11,0.3805302864611146
MDEO-12,0.6850067105944414
MINaaCH,1.5730308728302054
MINaaaC,0.4790306122448984
MINaasC,0.15221912530444293
MINaasN,1.4754629629629628
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,351.60832389261276
SpAbs_A,25.88361332509562
SpAbs_D,166.73810708108016
SpMAD_A,1.294180666254781
SpMAD_D,8.336905354054007
SpMax_A,2.469478543937448
SpMax_D,83.36905354054005
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.6
TpiPC10,8.777991928199885
VAdjMat,5.459431618637297
VE1_DzZ,4.398475046595161
VE1_Dzi,4.3941851350649275
VE1_Dzm,4.39847504380468
VE1_Dzp,4.388765072643921
VE1_Dzv,4.399378946979946
VE2_DzZ,0.21992375232975805
VE2_Dzi,0.21970925675324637
VE2_Dzm,0.21992375219023402
VE2_Dzp,0.21943825363219607
VE2_Dzv,0.21996894734899727
VE3_DzZ,2.17440508109204
VE3_Dzi,2.1734292872408054
VE3_Dzm,2.17440508045762
VE3_Dzp,2.172195063436534
VE3_Dzv,2.1746105631081374
VR1_DzZ,106.39094785176967
VR1_Dzi,106.80030054000491
VR1_Dzm,106.39140776730152
VR1_Dzp,107.40425129954917
VR1_Dzv,106.5224660464458
VR2_DzZ,5.3195473925884835
VR2_Dzi,5.340015027000246
VR2_Dzm,5.319570388365076
VR2_Dzp,5.370212564977459
VR2_Dzv,5.32612330232229
VR3_DzZ,5.360267677267159
VR3_Dzi,5.36410792112707
VR3_Dzm,5.360272000139989
VR3_Dzp,5.369746945645977
VR3_Dzv,5.361503092255775
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.10364073334419537
Xch-7dv,0.13550558952674926
Xpc-4dv,0.9901842812837853
Xpc-5dv,1.3077933609853258
Xpc-6dv,1.5921128440816088
Zagreb1,106.0
Zagreb2,125.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.518027272727274
AATS1are,6.576428571428572
AATS2are,6.56321052631579
AATS3are,6.302138888888889
AATS4are,6.275594936708861
AATS5are,6.4134
AATS6are,6.498
AATS7are,6.540769230769232
AATS8are,6.168292682926829
AATSC0dv,4.211202938475665
AATSC0pe,0.15131588613406788
AATSC0se,0.11139445362718087
AATSC1dv,0.6520005247277972
AATSC1pe,-0.016206795224977026
AATSC1se,-0.014276683930211195
AATSC2dv,0.11468754530955474
AATSC2pe,0.017687782127495062
AATSC2se,0.016472674496157746
AATSC3dv,-0.28443526170798905
AATSC3pe,-0.00713596189164371
AATSC3se,-0.007124813896541173
AATSC4dv,-0.3715404912182818
AATSC4pe,-0.020895863119108234
AATSC4se,-0.01756229865978542
AATSC5dv,-0.07647100374373104
AATSC5pe,-0.005052436250618065
AATSC5se,-0.006012531016458287
AATSC6dv,-0.36682697545563503
AATSC6pe,-0.014965963175670406
AATSC6se,-0.01042525794151063
AATSC7dv,-0.2758882531609804
AATSC7pe,0.02322572225754046
AATSC7se,0.024396091827364557
AATSC8dv,-1.1816390064727094
AATSC8pe,-0.031784104907164754
AATSC8se,-0.019036594055857912
AETA_eta,0.6238872446709405
ATSC0are,5.481296969696968
ATSC1are,-0.6832301193755743
ATSC2are,1.2676991735537182
ATSC3are,-0.6268509641873277
ATSC4are,-1.9527169880624422
ATSC5are,-0.41633645546372855
ATSC6are,-0.9947612488521578
ATSC7are,1.5317987144168959
ATSC8are,-1.3168568411386585
BCUTZ-1h,8.039115480950851
BCUTZ-1l,5.690515153092649
BCUTc-1h,0.5398434763922384
BCUTc-1l,-0.48176247662657196
BCUTd-1h,3.2714241932671544
BCUTd-1l,0.9777558537114178
BCUTi-1h,14.55107496845342
BCUTi-1l,10.95299867600284
BCUTm-1h,16.019398510912907
BCUTm-1l,11.703600567410927
BCUTp-1h,1.9955479987308111
BCUTp-1l,0.7183202962740425
BCUTs-1h,7.008284706781589
BCUTs-1l,1.4059054047519297
BCUTv-1h,20.89698172095738
BCUTv-1l,14.697922737743552
BalabanJ,1.6158333383515637
Diameter,10
ETA_beta,27.5
GATS1are,0.8627530565174166
GATS2are,0.6677021340832151
GATS3are,0.8147503982320782
GATS4are,1.1195834953260035
GATS5are,1.062625540277589
GATS6are,1.2275060922489638
GATS7are,1.0407418930506807
GATS8are,1.1348569215037339
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,175.8041619463064
MATS1are,-0.11752481243577145
MATS2are,0.1338973430076794
MATS3are,-0.05241582302647534
MATS4are,-0.14881366780806363
MATS5are,-0.038562190120215584
MATS6are,-0.10150734178921286
MATS7are,0.17734909012907807
MATS8are,-0.19336831605340243
MAXssCH2,0.3007095616024187
MINssCH2,-0.09579800747459455
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,14.63020572673476
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,13.151638370425493
SMR_VSA6,0.0
SMR_VSA7,64.14207246892654
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,120.37276395475705
SpAD_Dzi,118.72898289387277
SpAD_Dzm,120.39602666630445
SpAD_Dzp,165.821537714818
SpAD_Dzv,146.97644657137178
SpAbs_Dt,351.60832389261276
SpDiam_A,4.798400063162713
SpDiam_D,122.61855389176182
SpMAD_Dt,17.580416194630637
SpMax_Dt,175.8041619463064
SsssssAs,0
VE1_Dzpe,4.397985574142434
VE1_Dzse,4.398538978459722
VE2_Dzpe,0.21989927870712173
VE2_Dzse,0.21992694892298612
VE3_Dzpe,2.1742937925921906
VE3_Dzse,2.1744196159931737
VMcGowan,192.98999999999975
VR1_Dzpe,106.4270005167481
VR1_Dzse,106.38645694190615
VR2_Dzpe,5.321350025837405
VR2_Dzse,5.319322847095307
VR3_Dzpe,5.360606489529938
VR3_Dzse,5.360225464985564
mZagreb1,6.277777777777778
mZagreb2,4.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16609990817263537
AATSC1are,-0.019520860553587836
AATSC2are,0.022240336378135408
AATSC3are,-0.008706263391490662
AATSC4are,-0.024717936557752434
AATSC5are,-0.006405176237903516
AATSC6are,-0.01686036015003657
AATSC7are,0.029457667584940304
AATSC8are,-0.03211845953996728
AETA_beta,1.375
BCUTdv-1h,6.038912640845198
BCUTdv-1l,1.9903263582816006
BCUTpe-1h,3.524758437938703
BCUTpe-1l,2.2367977519077384
BCUTse-1h,3.7367663719969766
BCUTse-1l,2.4324746483170605
ETA_alpha,9.233333333333334
ETA_dBeta,1.5
ETA_eta_B,0.24517846677707666
ETA_eta_F,19.07003808282517
ETA_eta_L,3.9811021423843593
ETA_eta_R,31.547782976243983
ETA_psi_1,0.5286259541984736
LabuteASA,113.8739844221439
LogEE_DzZ,60.24352483452138
LogEE_Dzi,59.41038076338492
LogEE_Dzm,60.254991457896075
LogEE_Dzp,81.69892913852438
LogEE_Dzv,73.00939765056701
PEOE_VSA1,14.63020572673476
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,18.668339088041755
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,119.6158943100478
SpAD_Dzse,120.48400705167413
SpAbs_DzZ,119.34419252618562
SpAbs_Dzi,117.90297519779904
SpAbs_Dzm,119.37042042091522
SpAbs_Dzp,168.2452171525872
SpAbs_Dzv,147.9340978416095
SpDiam_Dt,247.6862053404163
SpMAD_DzZ,6.018638197737852
SpMAD_Dzi,5.936449144693638
SpMAD_Dzm,6.019801333315223
SpMAD_Dzp,8.2910768857409
SpMAD_Dzv,7.348822328568589
SpMax_DzZ,60.24352483452138
SpMax_Dzi,59.41038076338492
SpMax_Dzm,60.254991457896075
SpMax_Dzp,81.69892913852438
SpMax_Dzv,73.00939765056701
VE1_Dzare,4.3975655944291
VE2_Dzare,0.219878279721455
VE3_Dzare,2.1741982943782405
VR1_Dzare,106.44489921340039
VR2_Dzare,5.3222449606700195
VR3_Dzare,5.360774653545171
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4616666666666667
AETA_dBeta,0.075
AETA_eta_B,0.012258923338853834
AETA_eta_F,0.9535019041412586
AETA_eta_L,0.19905510711921798
AETA_eta_R,1.5773891488121992
BCUTare-1h,3.576108621705572
BCUTare-1l,2.187615937812923
ETA_beta_s,13.0
ETA_dPsi_A,0.1853740458015264
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,5.68793295321166
ETA_eta_RL,9.66903509559602
LogEE_Dzpe,59.86775055159673
LogEE_Dzse,60.29871563553645
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.756062822229453
SlogP_VSA2,14.780154437472765
SlogP_VSA3,13.151638370425493
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
SpAD_Dzare,118.37430196011867
SpAbs_Dzpe,118.53943317173697
SpAbs_Dzse,119.46318907708503
SpDiam_DzZ,90.11985305570096
SpDiam_Dzi,88.21929941368052
SpDiam_Dzm,90.13623421795356
SpDiam_Dzp,120.96588554421618
SpDiam_Dzv,109.29484468610221
SpMAD_Dzpe,5.98079471550239
SpMAD_Dzse,6.024200352583707
SpMax_Dzpe,59.86775055159673
SpMax_Dzse,60.29871563553645
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.65
AETA_eta_BR,0.025158923338853834
AETA_eta_FL,0.284396647660583
AETA_eta_RL,0.48345175477980096
DetourIndex,1731
EState_VSA1,5.756062822229453
EState_VSA2,12.356393797796823
EState_VSA3,23.207928756868075
EState_VSA4,5.563451491696996
EState_VSA5,4.567099647791355
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,9.523678331894054
ETA_beta_ns,14.5
ETA_shape_p,0.10830324909747291
ETA_shape_x,0.0
ETA_shape_y,0.3682310469314079
GhoseFilter,True
LogEE_Dzare,59.25357722482434
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,117.17862955434857
SpDiam_Dzpe,89.49905050894711
SpDiam_Dzse,90.20982700528003
SpMAD_Dzare,5.918715098005934
SpMax_Dzare,59.25357722482434
TopoPSA(NO),75.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.639715136054422
VSA_EState9,44.860284863945566
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.725
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03833333333333329
FilterItLogS,-3.11372924071724
SpDiam_Dzare,88.55445126283557
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6474747474747475
ETA_epsilon_2,0.8733333333333329
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.554814814814815
ETA_epsilon_5,0.8212121212121208
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.20461760461760437
ETA_dEpsilon_B,0.09265993265993255
ETA_dEpsilon_C,-0.11195767195767181
ETA_dEpsilon_D,0.05212121212121201
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,9.507414130064845,17.292248290425388,0.0,4.700099553234329,0.0,0.0,0.3805302864611146,0.6850067105944414,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.376309
BCUTDescriptor,"11.850000000000003,15.997931778874705,-0.3911427777410046,0.350039295335006,4.478176560675802,9.919077340033422"
BPolDescriptor,19.065691
TPSADescriptor,75.6
ALOGPDescriptor,"2.7315,7.46109225,69.14840000000001"
XLogPDescriptor,1.6260000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,271.084458
ChiPathDescriptor,"14.11251969619286,9.66903509559602,8.76160654473024,7.339930279368258,6.186990971054158,5.023795410141239,3.4432531698228908,2.4609026988285314,10.613802814128078,6.182156218924459,4.584207065516369,3.165626736760775,2.1931688902750426,1.4783453068773063,0.8113532425357052,0.46690003484572085"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39660880187581576,0.6657191902033716,0.0,0.0,0.02282177322938192,0.10364073334419537,0.13550558952674924"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3714578790967673,0.0,0.21982198216447035,0.0,0.5500378883103841,0.0,0.05121244563300478,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,2,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.968364764662915,2.048418238233146,14.196252303503512,10.682944642290693,3.513307661212824"
FractionalPSADescriptor,0.27887987587986324
WienerNumbersDescriptor,"806.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0156056944265788,4.862312438887407,6.687122098863631,0.9901842812837852,1.3077933609853256,1.471086162239245"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.276621058893516"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,845.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"23.457856443440264,24.15900568520416,35.04039791487834,33.98564750404743,28.653555526914865"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.457411692513576,-0.34799453106579104,0.2137592098125499,-0.05588499553834915,-0.06590487281920039"
EccentricConnectivityIndexDescriptor,333
AutocorrelationDescriptorPolarizability,"1209.682327413248,1428.5044980617276,2008.015883162965,1885.8586209279495,1534.7455050996439"
