DLiP-ID,T0031D
AATSC6c,0.0020785547193867614
AATSC6d,-0.0193638355800518
AATSC6i,0.34500197688040724
AATSC6m,3.200692760581711
AATSC6p,0.06943745690059072
AATSC6s,-0.020358441980063584
AATSC6v,12.016551142860322
AATSC7Z,-2.859532505478451
AATSC7c,-0.0030511910936442408
AATSC7d,-0.11862673484295108
AATSC7i,-0.04739846766292528
AATSC7m,-13.472302732231558
AATSC7p,-0.02533873335988508
AATSC7s,-0.2938671779887995
AATSC7v,-11.973955705919094
AATSC8Z,-0.5915645375104833
AATSC8c,0.000937713880599053
AATSC8d,-0.03614425236046857
AATSC8i,-0.4027272458375143
AATSC8m,-3.0219433731975207
AATSC8p,-0.06457411367703927
AATSC8s,0.0239631523415307
AATSC8v,-11.381051614430131
ATS0are,225.63490000000002
ATS1are,240.02499999999998
ATS2are,428.04600000000005
ATS3are,518.804
ATS4are,481.135
ATS5are,477.08
ATS6are,341.978
ATS7are,249.68300000000002
ATS8are,306.255
ATSC0dv,144.70270270270277
ATSC0pe,4.614708108108108
ATSC0se,3.123064432432432
ATSC1dv,41.87289992695398
ATSC1pe,0.2692322132943721
ATSC1se,-0.01798693060628229
ATSC2dv,-19.83199415631849
ATSC2pe,-0.7000311176040946
ATSC2se,-0.5397692271731195
ATSC3dv,-39.75748721694668
ATSC3pe,0.021543754565374225
ATSC3se,0.44701253177501776
ATSC4dv,-18.72753834915997
ATSC4pe,-0.8708393718042358
ATSC4se,-0.5049831088385681
ATSC5dv,40.407596785975166
ATSC5pe,1.141055222790358
ATSC5se,0.46609321548575583
ATSC6dv,-29.531044558071585
ATSC6pe,-0.47525259313367657
ATSC6se,-0.32458010226442685
ATSC7dv,-50.975894813732666
ATSC7pe,-1.709684441197956
ATSC7se,-0.8589253323593863
ATSC8dv,0.7582176771365976
ATSC8pe,0.43276384222060166
ATSC8se,0.3222035850986125
AXp-0dv,0.5957777905982966
AXp-1dv,0.33504825218163004
AXp-2dv,0.17830575892639122
AXp-3dv,0.10543796638431156
AXp-4dv,0.05845285994198318
AXp-5dv,0.030470808910932304
AXp-6dv,0.016690701354472405
AXp-7dv,0.009707866856260818
BertzCT,382.5305068733244
ECIndex,347
ETA_eta,13.478103619248381
GATS1dv,0.5728623950612427
GATS1pe,0.7193783387509993
GATS1se,0.7849126699560331
GATS2dv,1.1908798259684892
GATS2pe,1.1898694069842486
GATS2se,1.2349360402166
GATS3dv,1.2291210843694962
GATS3pe,1.1061046290298582
GATS3se,1.07404316259574
GATS4dv,0.9475366288963595
GATS4pe,0.9823854761814583
GATS4se,0.9806977372659395
GATS5dv,0.9168223135350512
GATS5pe,0.9977084629131371
GATS5se,1.066442579378626
GATS6dv,1.4678371311169214
GATS6pe,1.488685115458733
GATS6se,1.5864408348423458
GATS7dv,1.3061262607396333
GATS7pe,1.3041074015984138
GATS7se,1.2518444894699057
GATS8dv,0.658822064500062
GATS8pe,0.4632940191623879
GATS8se,0.36388319589728896
LogEE_A,3.7942881495820986
LogEE_D,81.47452679529044
MATS1dv,0.28175687631480634
MATS1pe,0.056806876818316435
MATS1se,-0.005607822286756009
MATS2dv,-0.07457316135269948
MATS2pe,-0.08254027679658722
MATS2se,-0.09404159542601803
MATS3dv,-0.12102211074941738
MATS3pe,0.0020563621180799863
MATS3se,0.06304653053155887
MATS4dv,-0.0591181394319235
MATS4pe,-0.08620064689651037
MATS4se,-0.07386056279674717
MATS5dv,0.12755664393069444
MATS5pe,0.11294815270626261
MATS5se,0.06817239350975733
MATS6dv,-0.13729072571059864
MATS6pe,-0.06928182093979855
MATS6se,-0.06991654885833397
MATS7dv,-0.3258591707134852
MATS7pe,-0.34269948847457216
MATS7se,-0.25439946873386243
MATS8dv,0.003590254430747526
MATS8pe,0.06425614934395947
MATS8se,0.07068990342641603
MAXaaCH,2.0223650478710002
MAXaasC,1.265607229704452
MAXdssC,0.025803755144033325
MAXsCH3,2.108944945345177
MAXsssN,1.781658950617284
MDEC-12,1.9560295423948735
MDEC-13,0.6962383250419169
MDEC-22,11.21246246232218
MDEC-23,9.874224287967415
MDEC-33,0.7937005259840998
MDEO-12,0.5163977794943223
MDEO-22,0.16666666666666669
MINaaCH,1.9081627928949358
MINaasC,0.7442679988662135
MINdssC,0.025803755144033325
MINsCH3,2.108944945345177
MINsssN,1.781658950617284
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,246.02508246981358
SpAbs_A,23.749725536038394
SpAbs_D,162.9490535905809
SpMAD_A,1.3194291964465774
SpMAD_D,9.052725199476717
SpMax_A,2.2651398560575045
SpMax_D,81.47452679529044
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,6.763957076858934
VAdjMat,5.247927513443585
VE1_DzZ,4.171906378693337
VE1_Dzi,4.173010827541847
VE1_Dzm,4.1719257386467685
VE1_Dzp,4.190490328518853
VE1_Dzv,4.184099947893388
VE2_DzZ,0.23177257659407427
VE2_Dzi,0.23183393486343595
VE2_Dzm,0.2317736521470427
VE2_Dzp,0.23280501825104738
VE2_Dzv,0.2324499971051882
VE3_DzZ,2.016159761398956
VE3_Dzi,2.0164244611743194
VE3_Dzm,2.016164401941373
VE3_Dzp,2.020604415502301
VE3_Dzv,2.0190782794992588
VR1_DzZ,86.01012406558003
VR1_Dzi,85.93970427563407
VR1_Dzm,86.00906028778643
VR1_Dzp,84.84756821510177
VR1_Dzv,85.28892449574903
VR2_DzZ,4.778340225865557
VR2_Dzi,4.774428015313004
VR2_Dzm,4.778281127099246
VR2_Dzp,4.7137537897278765
VR2_Dzv,4.738273583097168
VR3_DzZ,5.042251675919763
VR3_Dzi,5.041432602186893
VR3_Dzm,5.042239307790038
VR3_Dzp,5.028642996361421
VR3_Dzv,5.03383126918469
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07342132423654162
Xch-7dv,0.05380385855300443
Xpc-4dv,0.7810676139736763
Xpc-5dv,0.8290569261005011
Xpc-6dv,0.8117681868871001
Zagreb1,86.0
Zagreb2,96.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,19
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.098240540540541
AATS1are,6.316447368421052
AATS2are,6.29479411764706
AATS3are,6.176238095238095
AATS4are,5.939938271604938
AATS5are,5.889876543209876
AATS6are,6.217781818181819
AATS7are,6.242075000000001
AATS8are,5.671388888888889
AATSC0dv,3.9108838568298046
AATSC0pe,0.12472184075967858
AATSC0se,0.08440714682249816
AATSC1dv,1.101918419130368
AATSC1pe,0.007085058244588739
AATSC1se,-0.0004733402791126918
AATSC2dv,-0.2916469728870366
AATSC2pe,-0.010294575258883745
AATSC2se,-0.007937782752545875
AATSC3dv,-0.4733034192493652
AATSC3pe,0.00025647326863540744
AATSC3se,0.005321577759226402
AATSC4dv,-0.2312041771501231
AATSC4pe,-0.010751103355607848
AATSC4se,-0.006234359368377384
AATSC5dv,0.49885921957994034
AATSC5pe,0.014087101515930346
AATSC5se,0.005754237228219208
AATSC6dv,-0.5369280828740288
AATSC6pe,-0.00864095623879412
AATSC6se,-0.005901456404807761
AATSC7dv,-1.2743973703433167
AATSC7pe,-0.0427421110299489
AATSC7se,-0.021473133308984656
AATSC8dv,0.014041068095122178
AATSC8pe,0.008014145226307438
AATSC8se,0.005966733057381713
AETA_eta,0.7487835344026879
ATSC0are,4.912281081081078
ATSC1are,0.18407618699780737
ATSC2are,-0.7830841490138801
ATSC3are,0.28615646457267996
ATSC4are,-0.8374531775018258
ATSC5are,1.0426576333089845
ATSC6are,-0.563907012417824
ATSC7are,-1.6743227903579254
ATSC8are,0.5146086924762611
BCUTZ-1h,8.02242350712257
BCUTZ-1l,5.6934484401317205
BCUTc-1h,0.44051499271667527
BCUTc-1l,-0.5140853509730583
BCUTd-1h,3.124715701796494
BCUTd-1l,0.9779826605172606
BCUTi-1h,14.543327192857051
BCUTi-1l,10.953832707723313
BCUTm-1h,16.0105717633729
BCUTm-1l,11.704735921227806
BCUTp-1h,1.9827561251738188
BCUTp-1l,0.7514917538386321
BCUTs-1h,7.008268610107265
BCUTs-1l,1.3774472902920802
BCUTv-1h,20.890936219901707
BCUTv-1l,14.702367429083779
BalabanJ,1.6182804070397074
Diameter,12
ETA_beta,19.5
GATS1are,0.7410245856351674
GATS2are,1.2166074270618843
GATS3are,1.1002104252457479
GATS4are,0.9692215918233007
GATS5are,1.0183003975572413
GATS6are,1.5359085567216986
GATS7are,1.2906254539092317
GATS8are,0.4149396108154741
HybRatio,0.5
Lipinski,True
LogEE_Dt,123.01254123490679
MATS1are,0.036486527105287256
MATS2are,-0.0867397238833738
MATS3are,0.02565918100260042
MATS4are,-0.07787427755582586
MATS5are,0.09695611899666753
MATS6are,-0.07722596086707233
MATS7are,-0.31528093680263053
MATS8are,0.07177973866565744
MAXssCH2,1.0069328703703704
MINssCH2,0.10265046296296276
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,32.910158705363905
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,131.2363420873152
SpAD_Dzi,131.90877084527494
SpAD_Dzm,131.27862978400123
SpAD_Dzp,209.73161996067472
SpAD_Dzv,173.92209420471883
SpAbs_Dt,246.02508246981355
SpDiam_A,4.53027971211501
SpDiam_D,126.93783076532215
SpMAD_Dt,13.668060137211866
SpMax_Dt,123.01254123490679
SsssssAs,0
VE1_Dzpe,4.171561382052263
VE1_Dzse,4.171960611439147
VE2_Dzpe,0.23175341011401462
VE2_Dzse,0.23177558952439703
VE3_Dzpe,2.016077062777432
VE3_Dzse,2.0161727608261697
VMcGowan,196.78999999999968
VR1_Dzpe,86.02841626132764
VR1_Dzse,86.0072225359241
VR2_Dzpe,4.7793564589626465
VR2_Dzse,4.778179029773561
VR3_Dzpe,5.0424643282217625
VR3_Dzse,5.0422179406051155
mZagreb1,5.444444444444445
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13276435354273183
AATSC1are,0.004844110184152825
AATSC2are,-0.011515943367851179
AATSC3are,0.00340662457824619
AATSC4are,-0.010338928117306492
AATSC5are,0.012872316460604747
AATSC6are,-0.010252854771233165
AATSC7are,-0.04185806975894814
AATSC8are,0.009529790601412243
AETA_beta,1.0833333333333333
BCUTdv-1h,6.022219005340086
BCUTdv-1l,0.9880039025155023
BCUTpe-1h,3.489688350344362
BCUTpe-1l,2.2428462392918127
BCUTse-1h,3.70258910374998
BCUTse-1l,2.438865304057132
ETA_alpha,8.4
ETA_dBeta,-3.5
ETA_eta_B,0.12218856448882143
ETA_eta_F,12.43412992436714
ETA_eta_L,4.795226798872346
ETA_eta_R,25.91223354361552
ETA_psi_1,0.5490196078431374
LabuteASA,107.4935551104015
LogEE_DzZ,65.6152849951284
LogEE_Dzi,65.91750781840402
LogEE_Dzm,65.63643401484487
LogEE_Dzp,104.23829921180416
LogEE_Dzv,86.7025571262779
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,24.117007251546223
PEOE_VSA8,13.08951281182515
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,130.3028695548232
SpAD_Dzse,131.38008798595604
SpAbs_DzZ,130.54189764287077
SpAbs_Dzi,131.32959695620295
SpAbs_Dzm,130.5861766272848
SpAbs_Dzp,212.24166303480757
SpAbs_Dzv,174.9214223149733
SpDiam_Dt,178.6767099919394
SpMAD_DzZ,7.290907893739733
SpMAD_Dzi,7.328265046959719
SpMAD_Dzm,7.29325721022229
SpMAD_Dzp,11.65175666448193
SpMAD_Dzv,9.662338566928824
SpMax_DzZ,65.6152849951284
SpMax_Dzi,65.91750781840402
SpMax_Dzm,65.63643401484487
SpMax_Dzp,104.23829921180416
SpMax_Dzv,86.7025571262779
VE1_Dzare,4.1707243916442716
VE2_Dzare,0.23170691064690396
VE3_Dzare,2.015876400648729
VR1_Dzare,86.07348986295888
VR2_Dzare,4.78186054794216
VR3_Dzare,5.042988129540142
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.19444444444444445
AETA_eta_B,0.006788253582712301
AETA_eta_F,0.6907849957981744
AETA_eta_L,0.26640148882624143
AETA_eta_R,1.4395685302008623
BCUTare-1h,3.544383852086237
BCUTare-1l,2.19295419515918
ETA_beta_s,11.5
ETA_dPsi_A,0.16498039215686255
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,3.996798199011929
ETA_eta_RL,8.792024997884274
LogEE_Dzpe,65.14225437665328
LogEE_Dzse,65.68798504502598
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,128.40202314349068
SpAbs_Dzpe,129.57382188720453
SpAbs_Dzse,130.69117334635806
SpDiam_DzZ,102.22169830197318
SpDiam_Dzi,102.88007250585039
SpDiam_Dzm,102.25679596424675
SpDiam_Dzp,167.4417506287761
SpDiam_Dzv,137.4066344740868
SpMAD_Dzpe,7.239048308601288
SpMAD_Dzse,7.2988937769975575
SpMax_Dzpe,65.14225437665328
SpMax_Dzse,65.68798504502598
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.016343809138267856
AETA_eta_FL,0.2220443443895516
AETA_eta_RL,0.48844583321579305
DetourIndex,1069
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,26.303276740850986
EState_VSA4,12.170333456209914
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,24.26546827384644
EState_VSA8,6.923737199690624
EState_VSA9,9.473725907600098
ETA_beta_ns,8.0
ETA_shape_p,0.09920634920634919
ETA_shape_x,0.0
ETA_shape_y,0.22619047619047616
GhoseFilter,True
LogEE_Dzare,64.186650102709
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,127.59094822492398
SpDiam_Dzpe,101.44669498136238
SpDiam_Dzse,102.341085819667
SpMAD_Dzare,7.133445730193927
SpMax_Dzare,64.186650102709
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333331
FilterItLogS,-2.8691288033036395
SpDiam_Dzare,99.87029783119587
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5675675675675678
ETA_epsilon_2,0.8499999999999998
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5302325581395352
ETA_epsilon_5,0.8499999999999998
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.12910602910602897
ETA_dEpsilon_B,0.037335009428032584
ETA_dEpsilon_C,-0.09177101967799639
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.9560295423948735,0.6962383250419169,0.0,11.21246246232218,9.874224287967415,0.0,0.7937005259840998,0.0,0.0,0.0,0.5163977794943223,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.81506699999999
BCUTDescriptor,"11.85,15.996926736150662,-0.3780724772281497,0.22927214861236983,4.865876024995419,8.57015785978963"
BPolDescriptor,27.540932999999995
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"1.0455000000000005,1.0930702500000011,69.11040000000001"
XLogPDescriptor,1.7519999999999998
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,249.13649362
ChiPathDescriptor,"12.794682450997078,8.792024997884274,7.247723886149623,6.028501291155846,4.365906219466223,3.424978077191585,1.9727498023756593,1.2316236632216073,10.724000230769338,6.365916791450971,4.2793382142333884,3.0577010251450347,1.8704915181434614,1.1578907386154274,0.534102443343117,0.2912360056878246"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.07342132423654162,0.05380385855300443"
AtomCountDescriptor,37
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8106172175260457,0.0,0.11785113019775793,0.0,0.3622456332535149,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,6,1,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.285178085350736,2.0158432269639297,11.993661921857116,8.609302574824213,3.384359347032906"
FractionalPSADescriptor,0.15561750683998407
WienerNumbersDescriptor,"709.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9460320389789043,2.4169219177768277,2.7826041342139427,0.7810676139736763,0.8290569261005009,0.6940967253622041"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.565992865636147"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1138.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"20.683387407899318,21.15900568520416,27.044559259403336,26.209760138204434,19.490825773108394"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5490083804553145,-0.28862112695848763,-0.18153502359189336,0.37142051728891035,-0.19817706954655337"
EccentricConnectivityIndexDescriptor,347
AutocorrelationDescriptorPolarizability,"944.1757913368416,1043.1652379741777,1304.4693730954225,1196.594823185606,864.6647270378908"
