DLiP-ID,P000G4
AATSC3m,-2.9267972915574982
AATSC3p,-0.02653835404215975
AATSC3s,-0.17668152121634328
AATSC3v,-7.834806549058349
AATSC4Z,-0.11183446806112673
AATSC4c,-0.0047190114752054925
AATSC4d,0.003907766865948435
AATSC4i,0.02032386144309085
AATSC4m,-0.23254471585596412
AATSC4p,0.008804986704044884
AATSC4s,-0.1633907813632838
AATSC4v,4.081890308963222
AATSC5Z,-0.5842632680854523
AATSC5c,0.0027033864936003207
AATSC5d,-0.061524754219430704
AATSC5i,0.20188126189692682
AATSC5m,-2.6710367311218146
AATSC5p,0.014176470122079905
AATSC5s,0.38437514269520573
AATSC5v,0.3377853569426698
AATSC6Z,-1.3803565534594433
AATSC6c,0.0010418442815299507
AATSC6d,-0.13109919456125235
AATSC6i,-0.10628433483768507
AATSC6m,-6.580755267177194
AATSC6p,-0.026853210682744086
AATSC6s,-0.26083230082528147
AATSC6v,-8.4814654090728
AATSC7Z,-0.64319447769312
AATSC7c,-0.0018935270382318522
AATSC7d,-0.016519776312084455
AATSC7i,-0.27642241060957823
AATSC7m,-3.1016328712987358
AATSC7p,-0.038518277427066754
AATSC7s,-0.08105306743235476
AATSC7v,-6.527165583344576
AATSC8Z,0.5808961377080246
AATSC8c,0.0007622175076893707
AATSC8d,0.09847647797267527
AATSC8i,0.2517511489447889
AATSC8m,2.8221882060755235
AATSC8p,0.04273329551478615
AATSC8s,0.08795267823060751
AATSC8v,6.907658329576156
ATS0are,419.7132
ATS1are,451.733
ATS2are,791.4768000000001
ATS3are,1055.0208000000002
ATS4are,1244.8200000000002
ATS5are,1173.1999999999996
ATS6are,1196.5518999999997
ATS7are,1348.0578000000005
ATS8are,1269.2929000000004
ATSC0dv,257.8872785829308
ATSC0pe,7.710315942028983
ATSC0se,4.949229739130431
ATSC1dv,82.53469159140234
ATSC1pe,-0.22876591052298634
ATSC1se,-0.3023206843100218
ATSC2dv,17.469999299866956
ATSC2pe,1.720268746061763
ATSC2se,1.0407847051039671
ATSC3dv,-28.498424700693157
ATSC3pe,-0.17228008821674157
ATSC3se,0.163104472589786
ATSC4dv,-13.45254264977012
ATSC4pe,-2.045069103129587
ATSC4se,-2.25505539886579
ATSC5dv,-80.31449975495346
ATSC5pe,0.8626410838059526
ATSC5se,1.5723489206049013
ATSC6dv,-136.6653130761511
ATSC6pe,-3.0582105019953607
ATSC6se,-1.4643253024574716
ATSC7dv,-29.967280449952142
ATSC7pe,-1.732336967023742
ATSC7se,-1.2953259168241926
ATSC8dv,61.46717542999837
ATSC8pe,0.0760097458517014
ATSC8se,0.10050546502835633
AXp-0dv,0.6149376245120693
AXp-1dv,0.34165738933848067
AXp-2dv,0.20561096191148245
AXp-3dv,0.10622882988587082
AXp-4dv,0.058784783311141654
AXp-5dv,0.031133430052534952
AXp-6dv,0.01826660967641106
AXp-7dv,0.010871720751984327
BertzCT,1087.516551679641
ECIndex,1012
ETA_eta,41.83831051161202
GATS1dv,0.5485217840164514
GATS1pe,0.739686506953417
GATS1se,0.742418523084951
GATS2dv,0.9478665374063873
GATS2pe,0.6850791567947123
GATS2se,0.6440407834067627
GATS3dv,1.0739993137926365
GATS3pe,1.028380428417222
GATS3se,1.0236890363291942
GATS4dv,1.1158926773222573
GATS4pe,1.2576204145994596
GATS4se,1.3504256091656273
GATS5dv,1.3176966547878695
GATS5pe,1.2862505147684753
GATS5se,1.3019846067230723
GATS6dv,1.2018865330181827
GATS6pe,1.2209674634269079
GATS6se,1.2425899785752759
GATS7dv,0.9723960031294197
GATS7pe,1.067085900782077
GATS7se,1.086631792773551
GATS8dv,0.9158659635186288
GATS8pe,1.1772113744950414
GATS8se,1.2056125654492367
LogEE_A,4.502142885451182
LogEE_D,245.7679070264684
MATS1dv,0.30670666092198035
MATS1pe,-0.028433853973412762
MATS1se,-0.05853920799832206
MATS2dv,0.03623450633745177
MATS2pe,0.11933930526475464
MATS2se,0.11248190629580583
MATS3dv,-0.04459066153281903
MATS3pe,-0.009016041281183329
MATS3se,0.013297844088872236
MATS4dv,-0.017557783440561376
MATS4pe,-0.0892752433814985
MATS4se,-0.1533609645247278
MATS5dv,-0.11553143986973341
MATS5pe,0.041504397143557394
MATS5se,0.11785485001833407
MATS6dv,-0.18656123188091825
MATS6pe,-0.1396330487253033
MATS6se,-0.10415808156347472
MATS7dv,-0.0350131368658663
MATS7pe,-0.06769768335128284
MATS7se,-0.0788596870896767
MATS8dv,0.07649340058120656
MATS8pe,0.003163790640523653
MATS8se,0.006517224692540042
MAXaaCH,2.007570923394787
MAXaasC,1.1220945558673978
MAXdssC,-0.11482202114597473
MAXsCH3,1.9768086382732364
MAXssNH,2.9175723051566305
MAXsssN,1.4293269173040097
MDEC-11,1.0954451150103321
MDEC-12,5.009125778890615
MDEC-13,7.029622806430276
MDEC-14,2.0678926158286823
MDEC-22,8.000192324389968
MDEC-23,22.00750823979798
MDEC-24,1.3808035346753535
MDEC-33,10.7801190521813
MDEC-34,2.280103906131366
MDEN-22,0.3425033552972207
MDEN-23,0.6484993172480279
MDEO-11,1.0259855680060181
MINaaCH,1.8228734530880513
MINaasC,0.935143630352866
MINdssC,-0.3264073647941166
MINsCH3,1.8906058978626517
MINssNH,2.901366620595378
MINsssN,1.4293269173040097
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049397
SM1_Dzv,-2.71569755003435
SddssSe,0
SpAD_Dt,693.7022251819884
SpAbs_A,44.28400672825704
SpAbs_D,491.535814052937
SpMAD_A,1.2652573350930583
SpMAD_D,14.043880401512482
SpMax_A,2.4641376000201896
SpMax_D,245.7679070264684
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.87
TpiPC10,8.114623886420098
VAdjMat,6.247927513443585
VE1_DzZ,5.8318391924201185
VE1_Dzi,5.826361631614885
VE1_Dzm,5.8318530631705325
VE1_Dzp,5.842809908114894
VE1_Dzv,5.839756908886623
VE2_DzZ,0.1666239769262891
VE2_Dzi,0.1664674751889967
VE2_Dzm,0.16662437323344378
VE2_Dzp,0.16693742594613983
VE2_Dzv,0.16685019739676066
VE3_DzZ,3.016095389505408
VE3_Dzi,3.015155697130748
VE3_Dzm,3.0160977679547205
VE3_Dzp,3.017974798270419
VE3_Dzv,3.0174521392785048
VR1_DzZ,238.76551838231836
VR1_Dzi,239.67849132360118
VR1_Dzm,238.76441868749515
VR1_Dzp,238.0391273581069
VR1_Dzv,238.03390755153717
VR2_DzZ,6.821871953780525
VR2_Dzi,6.847956894960034
VR2_Dzm,6.821840533928433
VR2_Dzp,6.80111792451734
VR2_Dzv,6.800968787186776
VR3_DzZ,6.728244944203872
VR3_Dzi,6.732061374260025
VR3_Dzm,6.728240338441016
VR3_Dzp,6.725198029318849
VR3_Dzv,6.725176100723078
Xch-3dv,0.28867513459481287
Xch-4dv,0.14433756729740643
Xch-5dv,0.28468688950178467
Xch-6dv,0.32536157183352443
Xch-7dv,0.29992651131181386
Xpc-4dv,3.4689071069299575
Xpc-5dv,4.339010571053734
Xpc-6dv,5.01007673064364
Zagreb1,188.0
Zagreb2,222.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,38
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.0828
AATS1are,6.274069444444445
AATS2are,6.135479069767443
AATS3are,6.169712280701756
AATS4are,6.07229268292683
AATS5are,6.3075268817204275
AATS6are,6.10485663265306
AATS7are,5.886715283842797
AATS8are,5.903687906976746
AATSC0dv,3.7374967910569676
AATSC0pe,0.11174370930476787
AATSC0se,0.07172796723377436
AATSC1dv,1.146315160991699
AATSC1pe,-0.0031773043128192546
AATSC1se,-0.004198898393194747
AATSC2dv,0.13542635116175936
AATSC2pe,0.013335416636137697
AATSC2se,0.00806809848917804
AATSC3dv,-0.16665745439001847
AATSC3pe,-0.0010074858960043367
AATSC3se,0.0009538273250864678
AATSC4dv,-0.06562215926717131
AATSC4pe,-0.00997594684453457
AATSC4se,-0.011000270238369709
AATSC5dv,-0.43179838577931967
AATSC5pe,0.0046378552892793155
AATSC5se,0.008453488820456458
AATSC6dv,-0.6972720054905669
AATSC6pe,-0.01560311480609878
AATSC6se,-0.007471047461517713
AATSC7dv,-0.13086148668101372
AATSC7pe,-0.007564790249011974
AATSC7se,-0.005656445051634029
AATSC8dv,0.28589383920929473
AATSC8pe,0.0003535337016358204
AATSC8se,0.00046746727920165735
AETA_eta,1.195380300331772
ATSC0are,8.133628985507242
ATSC1are,-0.34765053560175446
ATSC2are,1.775302331442982
ATSC3are,0.17479773156901315
ATSC4are,-2.6789440873765904
ATSC5are,1.4762986767486102
ATSC6are,-2.8110634950640474
ATSC7are,-1.955884604074781
ATSC8are,0.04068214660784978
BCUTZ-1h,16.004504678284427
BCUTZ-1l,5.68746964917083
BCUTc-1h,0.4092590731746376
BCUTc-1l,-0.3992580304798998
BCUTd-1h,4.022047398376144
BCUTd-1l,0.9772379424393814
BCUTi-1h,14.54877355850859
BCUTi-1l,10.31167797433405
BCUTm-1h,32.06224658082124
BCUTm-1l,11.698657678582766
BCUTp-1h,2.9362995041016138
BCUTp-1l,0.7509591939757781
BCUTs-1h,7.010451495296484
BCUTs-1l,0.6100287447711845
BCUTv-1h,24.440714648599567
BCUTv-1l,14.701777756871241
BalabanJ,1.2933809171925554
Diameter,17
ETA_beta,36.75
GATS1are,0.7504054408333458
GATS2are,0.6830407447769183
GATS3are,1.0254044859906621
GATS4are,1.2985420814023572
GATS5are,1.3049003449418217
GATS6are,1.2204172880590738
GATS7are,1.0696559057437023
GATS8are,1.1899716503202582
HybRatio,0.5384615384615384
Lipinski,True
LogEE_Dt,346.8511125909942
MATS1are,-0.04096143273955478
MATS2are,0.11674743444904255
MATS3are,0.008671703384455885
MATS4are,-0.11085990980874723
MATS5are,0.06733269829637069
MATS6are,-0.12166882572482397
MATS7are,-0.07245568694043741
MATS8are,0.0016052036299031324
MAXssCH2,0.8424080282231011
MAXsssCH,-0.02565152939821136
MAXssssC,-0.5333474565921115
MINssCH2,0.0750955946333487
MINsssCH,-0.7811292006213064
MINssssC,-0.5333474565921115
NsssssAs,0
RotRatio,0.18421052631578946
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.626387277483714
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,11.332896515558172
SMR_VSA5,71.68981811949732
SMR_VSA6,6.544756405912575
SMR_VSA7,41.03338703400927
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
SpAD_DzZ,414.5348715503511
SpAD_Dzi,406.70765712073285
SpAD_Dzm,414.6015706247359
SpAD_Dzp,548.4131749156861
SpAD_Dzv,507.5790318844973
SpAbs_Dt,693.7022251819885
SpDiam_A,4.851070782888232
SpDiam_D,372.80155724878165
SpMAD_Dt,19.82006357662824
SpMax_Dt,346.8511125909942
SsssssAs,0
VE1_Dzpe,5.828504759931255
VE1_Dzse,5.829417748127937
VE2_Dzpe,0.1665287074266073
VE2_Dzse,0.16655479280365534
VE3_Dzpe,3.015523462537665
VE3_Dzse,3.0156800921940925
VMcGowan,379.11000000000155
VR1_Dzpe,239.20892235660514
VR1_Dzse,239.0867992970219
VR2_Dzpe,6.834540638760147
VR2_Dzse,6.83105140848634
VR3_Dzpe,6.730100290698114
VR3_Dzse,6.7295896314690715
mZagreb1,12.895833333333332
mZagreb2,7.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,64
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11787868094938032
AATSC1are,-0.004828479661135479
AATSC2are,0.01376203357707738
AATSC3are,0.0010222089565439367
AATSC4are,-0.013068019938422392
AATSC5are,0.007937089659938765
AATSC6are,-0.014342160689102282
AATSC7are,-0.008540980803820004
AATSC8are,0.0001892192865481385
AETA_beta,1.05
BCUTdv-1h,6.0244550057057324
BCUTdv-1l,0.6503322026424581
BCUTpe-1h,3.492886316814518
BCUTpe-1l,2.2331531111741274
BCUTse-1h,3.70569811592372
BCUTse-1l,2.431188365400933
ETA_alpha,16.76666666666667
ETA_dBeta,-7.75
ETA_eta_B,0.8734811010750114
ETA_eta_F,30.339699689423128
ETA_eta_L,10.031944003219637
ETA_eta_R,72.17801020103515
ETA_psi_1,0.5696489241223107
LabuteASA,209.67922030434963
LogEE_DzZ,207.1306308370481
LogEE_Dzi,203.39687526293997
LogEE_Dzm,207.16331783692794
LogEE_Dzp,273.4951716352977
LogEE_Dzv,253.5567418665314
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,45.03667987291831
PEOE_VSA7,36.30727389833341
PEOE_VSA8,25.428240480912557
PEOE_VSA9,22.18558084991544
SM1_Dzare,1.8609379886947037
SpAD_Dzpe,416.45028480192957
SpAD_Dzse,419.76452480283376
SpAbs_DzZ,412.5894633870859
SpAbs_Dzi,405.287115935806
SpAbs_Dzm,412.6597113757231
SpAbs_Dzp,553.0245947092383
SpAbs_Dzv,509.82918128309717
SpDiam_Dt,520.7057380953678
SpMAD_DzZ,11.843853472867174
SpMAD_Dzi,11.620218774878081
SpMAD_Dzm,11.845759160706741
SpMAD_Dzp,15.668947854733888
SpMAD_Dzv,14.50225805384278
SpMax_DzZ,207.1306308370481
SpMax_Dzi,203.39687526293997
SpMax_Dzm,207.16331783692794
SpMax_Dzp,273.4951716352977
SpMax_Dzv,253.5567418665314
VE1_Dzare,5.827506308880489
VE2_Dzare,0.16650018025372826
VE3_Dzare,3.0153521430275316
VR1_Dzare,239.32032389484615
VR2_Dzare,6.837723539852747
VR3_Dzare,6.730565890412765
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4790476190476191
AETA_dBeta,-0.22142857142857142
AETA_eta_B,0.02495660288785747
AETA_eta_F,0.8668485625549465
AETA_eta_L,0.28662697152056105
AETA_eta_R,2.0622288628867187
BCUTare-1h,3.547408922362572
BCUTare-1l,2.1795087593755964
ETA_beta_s,22.25
ETA_dPsi_A,0.14435107587768925
ETA_dPsi_B,0.0
ETA_eta_BR,1.2174811010750113
ETA_eta_FL,6.508788458078447
ETA_eta_RL,16.540732461298084
LogEE_Dzpe,208.27346378582226
LogEE_Dzse,209.928730609345
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,57.4443592866497
SlogP_VSA3,20.92836795812804
SlogP_VSA4,18.256633715248796
SlogP_VSA5,51.29105595439535
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
SpAD_Dzare,412.1568185284233
SpAbs_Dzpe,414.8556791016322
SpAbs_Dzse,418.2310739412062
SpDiam_DzZ,315.3726344975352
SpDiam_Dzi,308.09515584817086
SpDiam_Dzm,315.4241525056124
SpDiam_Dzp,419.30150438031086
SpDiam_Dzv,388.10300609417317
SpMAD_Dzpe,11.898579565769417
SpMAD_Dzse,11.993272137223821
SpMax_Dzpe,208.27346378582226
SpMax_Dzse,209.928730609345
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6357142857142857
AETA_eta_BR,0.03478517431642889
AETA_eta_FL,0.18596538451652705
AETA_eta_RL,0.4725923560370881
DetourIndex,5865
EState_VSA1,23.602638515441004
EState_VSA2,36.60502326305449
EState_VSA3,6.544756405912575
EState_VSA4,34.53962141779577
EState_VSA5,4.899909730850478
EState_VSA6,11.336785877934737
EState_VSA7,57.470956346226316
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.19880715705765403
ETA_shape_x,0.029821073558648107
ETA_shape_y,0.35188866799204765
GhoseFilter,False
LogEE_Dzare,206.1315789210315
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,410.40221985336814
SpDiam_Dzpe,316.3021024547016
SpDiam_Dzse,319.0236859248206
SpMAD_Dzare,11.775909100812093
SpMax_Dzare,206.1315789210315
TopoPSA(NO),111.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.99254469817684
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4142857142857143
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02095238095238088
FilterItLogS,-4.886964366995004
SpDiam_Dzare,312.8786912591647
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5743961352656993
ETA_epsilon_2,0.8409523809523806
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5458874458874445
ETA_epsilon_5,0.7982456140350874
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.132981993851559
ETA_dEpsilon_B,0.028508689378254792
ETA_dEpsilon_C,-0.10447330447330422
ETA_dEpsilon_D,0.04270676691729314
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7428571428571429
MDEDescriptor,"1.0954451150103321,5.009125778890615,7.029622806430276,2.0678926158286823,8.000192324389968,22.00750823979798,1.3808035346753535,10.7801190521813,2.280103906131366,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.3425033552972207,0.6484993172480279,0.0"
APolDescriptor,78.93896199999998
BCUTDescriptor,"11.850000000000009,31.97207277859799,-0.39119343611628654,0.22206937673145866,5.045299150592929,11.627330412999914"
BPolDescriptor,46.943037999999994
TPSADescriptor,139.86999999999998
ALOGPDescriptor,"1.6255,2.64225025,132.7679"
XLogPDescriptor,1.9619999999999997
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,498.23007684
ChiPathDescriptor,"25.327698166887174,16.540732461298088,16.193818664422572,12.271091856070278,9.943363506876528,7.246663362420256,4.6217341732758985,3.262061195255975,21.522816857922425,12.982980794862264,11.514213867043013,7.329789262125091,5.114276148069322,3.01994271509589,1.8631941869939266,1.1958892827182763"
ChiChainDescriptor,"0.2886751345948129,0.16666666666666666,0.21407617506269555,0.5446033829950944,0.7383062590202476,0.2886751345948129,0.14433756729740646,0.15359254075420248,0.29589878928408503,0.29992651131181386"
AtomCountDescriptor,69
BondCountDescriptor,38
SmallRingDescriptor,"4,2,4,2,1,0,2,1,0,0,0"
ChiClusterDescriptor,"3.61781430852256,0.2886751345948129,0.9340603496962555,0.11785113019775793,2.530842114636445,0.2886751345948129,0.4510669815855362,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,6,6,1,1"
ZagrebIndexDescriptor,188.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"70.02586579348937,2.000739022671125,25.641259594049078,10.157901502417282,12.44444648039188"
FractionalPSADescriptor,0.28073375434722575
WienerNumbersDescriptor,"4154.0,54.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"6.582912666116412,9.87252999082539,13.32704175233135,3.4689071069299566,4.339010571053734,4.581726459643511"
FractionalCSP3Descriptor,0.5384615384615384
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,5,4,0,0,3,4,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,11.806760204081632,7.1053061224489795"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3994.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5384615384615384
AutocorrelationDescriptorMass,"45.66555038571971,44.163575716260226,63.60187162197564,66.04034813340924,65.64749713062062"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.735052624651956,-0.37181912579320475,-0.0017561448584579825,0.2938261243241578,-0.5970545076550381"
EccentricConnectivityIndexDescriptor,1012
AutocorrelationDescriptorPolarizability,"2588.9865730443817,3054.0579161619294,4189.774298047052,4075.3799727078926,3966.1086593424693"
