DLiP-ID,T001AV
AATSC5i,0.033766586659411985
AATSC5m,3.0698148638930305
AATSC5p,0.013968743062212713
AATSC5s,0.06192326928995905
AATSC5v,3.5296043362567744
AATSC6Z,-0.4254568644253572
AATSC6c,-0.0001658585623282845
AATSC6d,-0.05898882002431296
AATSC6i,-0.24482544177934024
AATSC6m,-2.1118842348304194
AATSC6p,-0.029673765495195677
AATSC6s,0.015238501719400109
AATSC6v,-6.017129958170517
AATSC7Z,-0.3394784602158754
AATSC7c,-0.0006910047149257147
AATSC7d,-0.09131722227528893
AATSC7i,-0.06854186771581455
AATSC7m,-1.631961449298989
AATSC7p,-0.012092416330675705
AATSC7s,-0.023854289383470763
AATSC7v,-2.4458174184711945
AATSC8Z,-0.3713107076665537
AATSC8c,0.002046833704995249
AATSC8d,-0.2002232009406325
AATSC8i,-0.15774642275918546
AATSC8m,-1.8638989288857
AATSC8p,-0.02923012787233274
AATSC8s,0.06219304334925411
AATSC8v,-5.47524158527495
ATS0are,341.4696
ATS1are,371.31600000000003
ATS2are,614.2277
ATS3are,747.5239
ATS4are,917.3280000000002
ATS5are,919.5918000000003
ATS6are,834.6929999999998
ATS7are,865.8290000000002
ATS8are,826.9390000000001
ATSC0dv,210.31578947368425
ATSC0pe,5.330326315789471
ATSC0se,3.1070969824561394
ATSC1dv,92.83102493074794
ATSC1pe,-0.16158337950137916
ATSC1se,-0.22003456078793518
ATSC2dv,33.814404432132974
ATSC2pe,0.7506783933518059
ATSC2se,0.11250732902431454
ATSC3dv,-15.565096952908569
ATSC3pe,-0.8565576177285208
ATSC3se,0.11020984425977183
ATSC4dv,51.919667590027686
ATSC4pe,0.44842049861495614
ATSC4se,-0.002514635887965354
ATSC5dv,20.03047091412743
ATSC5pe,1.238770083102493
ATSC5se,0.5163491006463524
ATSC6dv,-34.506925207756225
ATSC6pe,0.38216565096953403
ATSC6se,0.39936462172976256
ATSC7dv,-55.27700831024929
ATSC7pe,-0.6006529085872547
ATSC7se,-0.3026889553708834
ATSC8dv,-92.45429362880888
ATSC8pe,0.43883933518005763
ATSC8se,0.4138267269929205
AXp-0dv,0.6073856198558905
AXp-1dv,0.3047133775179375
AXp-2dv,0.1767647815744419
AXp-3dv,0.08508778985900489
AXp-4dv,0.04363309038569925
AXp-5dv,0.023005916712582335
AXp-6dv,0.012050709997810645
AXp-7dv,0.006416490854685594
BertzCT,1064.3962761371506
ECIndex,569
ETA_eta,27.282470136897707
GATS1dv,0.5302760387506149
GATS1pe,0.9233994407440045
GATS1se,0.9959955974106519
GATS2dv,1.0890290290290288
GATS2pe,0.9748551387196596
GATS2se,1.1247422850758508
GATS3dv,1.0936721845812754
GATS3pe,0.9894192138115188
GATS3se,0.9175805746678163
GATS4dv,0.8462857762220818
GATS4pe,0.7821057725007715
GATS4se,0.7654322402069494
GATS5dv,1.024101024101024
GATS5pe,0.8701665751930273
GATS5se,0.9095151224001368
GATS6dv,1.0976300041048241
GATS6pe,0.8817455233433225
GATS6se,0.840716364930013
GATS7dv,1.1164819992406199
GATS7pe,1.0027505390005846
GATS7se,0.953839358680296
GATS8dv,1.1943670288994028
GATS8pe,0.9399853742793461
GATS8se,0.9118197899783785
LogEE_A,4.287917135480489
LogEE_D,157.35769911647137
MATS1dv,0.4264264264264264
MATS1pe,-0.02928638277622904
MATS1se,-0.06841619792283342
MATS2dv,0.09164414414414415
MATS2pe,0.08027401304551376
MATS2se,0.02063958025963052
MATS3dv,-0.034863375772466634
MATS3pe,-0.07569937090944445
MATS3se,0.016709177204937132
MATS4dv,0.08962625045427589
MATS4pe,0.030542660427496753
MATS4se,-0.000293829572616557
MATS5dv,0.034799222299222304
MATS5pe,0.08491553866479074
MATS5se,0.06072099410129139
MATS6dv,-0.06728131008706545
MATS6pe,0.029400716118450687
MATS6se,0.05270779351325407
MATS7dv,-0.10331883607745673
MATS7pe,-0.04429723727854073
MATS7se,-0.03829557712011085
MATS8dv,-0.18026659753278457
MATS8pe,0.033760728319005985
MATS8se,0.054616489518112696
MAXaaCH,2.1798243417737466
MAXaaaC,0.9811153628117916
MAXaasC,1.245353592181695
MAXdssC,0.028295990074940436
MAXsCH3,2.1956780354219028
MAXsNH2,5.558238722690382
MDEC-11,1.5981657586897113
MDEC-12,6.971009792217317
MDEC-13,7.793235635069567
MDEC-14,1.952951541556433
MDEC-22,7.5618329805566145
MDEC-23,21.869366119620224
MDEC-24,1.91162553640612
MDEC-33,10.792710476829402
MDEC-34,1.7993430755551392
MDEN-11,0.4999999999999999
MDEN-12,1.2649110640673518
MDEN-22,0.33333333333333337
MDEO-22,0.33333333333333337
MINaaCH,1.910797902494331
MINaaaC,0.9197925721214413
MINaasC,0.6344721627044863
MINdssC,0.028295990074940436
MINsCH3,1.610295080867772
MINsNH2,5.558238722690382
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,593.1415608259181
SpAbs_A,36.42785357220532
SpAbs_D,314.7153982329428
SpMAD_A,1.2561328818001836
SpMAD_D,10.852255111480785
SpMax_A,2.4802114133962156
SpMax_D,157.35769911647137
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.75
TpiPC10,9.531786071553428
VAdjMat,5.954196310386875
VE1_DzZ,5.279408213090617
VE1_Dzi,5.2778395460044
VE1_Dzm,5.279386882229361
VE1_Dzp,5.22779064498158
VE1_Dzv,5.253320486931243
VE2_DzZ,0.18204855907209025
VE2_Dzi,0.1819944671036
VE2_Dzm,0.1820478235251504
VE2_Dzp,0.1802686429303993
VE2_Dzv,0.1811489823079739
VE3_DzZ,2.7285247475750207
VE3_Dzi,2.728227574081785
VE3_Dzm,2.728520707178164
VE3_Dzp,2.7186994869987924
VE3_Dzv,2.7235710873699532
VR1_DzZ,185.13628853698188
VR1_Dzi,185.4018690254093
VR1_Dzm,185.13958648775764
VR1_Dzp,191.33011395262528
VR1_Dzv,188.4848878760009
VR2_DzZ,6.384009949551099
VR2_Dzi,6.393167897427907
VR2_Dzm,6.3841236719916425
VR2_Dzp,6.597590136297423
VR2_Dzv,6.499478892275893
VR3_DzZ,6.285802985638839
VR3_Dzi,6.28723647111657
VR3_Dzm,6.285820799117914
VR3_Dzp,6.318711018470751
VR3_Dzv,6.303728570247581
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06474854172030868
Xch-7dv,0.10534642222034393
Xpc-4dv,2.4015766250083463
Xpc-5dv,2.740113075529656
Xpc-6dv,3.4294243205477315
Zagreb1,152.0
Zagreb2,178.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,31
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,5.990694736842105
AATS1are,6.293491525423729
AATS2are,6.142277
AATS3are,6.17788347107438
AATS4are,5.842853503184715
AATS5are,5.894819230769232
AATS6are,6.00498561151079
AATS7are,5.971234482758622
AATS8are,5.949201438848921
AATSC0dv,3.6897506925207764
AATSC0pe,0.09351449676823634
AATSC0se,0.0545104733764235
AATSC1dv,1.5734072022160668
AATSC1pe,-0.002738701347481003
AATSC1se,-0.003729399335388732
AATSC2dv,0.3381440443213297
AATSC2pe,0.007506783933518058
AATSC2se,0.0011250732902431454
AATSC3dv,-0.12863716490007082
AATSC3pe,-0.007078988576268767
AATSC3se,0.000910825159171668
AATSC4dv,0.330698519681705
AATSC4pe,0.002856181519840485
AATSC4se,-1.6016789095320726e-05
AATSC5dv,0.12840045457773994
AATSC5pe,0.007940833866041622
AATSC5se,0.003309930132348413
AATSC6dv,-0.24825126048745486
AATSC6pe,0.002749393172442691
AATSC6se,0.002873126775034263
AATSC7dv,-0.3812207469672365
AATSC7pe,-0.004142433852325895
AATSC7se,-0.0020875100370405754
AATSC8dv,-0.665138803084956
AATSC8pe,0.0031571175192809903
AATSC8se,0.002977170697790795
AETA_eta,0.9407748323068175
ATSC0are,5.521803508771927
ATSC1are,-0.28178959679901555
ATSC2are,0.6506096337334549
ATSC3are,-0.5680056940597106
ATSC4are,0.28599735303170204
ATSC5are,1.26864302862419
ATSC6are,0.5601668821175744
ATSC7are,-0.6499983995075405
ATSC8are,0.5748686365035394
BCUTZ-1h,8.012705607274038
BCUTZ-1l,5.6613812283446014
BCUTc-1h,0.42736711684381495
BCUTc-1l,-0.5283316799156756
BCUTd-1h,4.022112501520413
BCUTd-1l,0.9870133680386203
BCUTi-1h,14.55772492964456
BCUTi-1l,10.923615423121088
BCUTm-1h,16.00576577467515
BCUTm-1l,11.673932707529511
BCUTp-1h,2.024140754667184
BCUTp-1l,0.7741145332173147
BCUTs-1h,4.011579967104334
BCUTs-1l,1.1825173223860392
BCUTv-1h,20.928027876687167
BCUTv-1l,14.70549059148768
BalabanJ,1.7315222747308463
Diameter,12
ETA_beta,36.5
GATS1are,0.9571792845955276
GATS2are,1.008497312726455
GATS3are,0.9722622896279145
GATS4are,0.7737760830602448
GATS5are,0.8678783731693599
GATS6are,0.8686693713591775
GATS7are,1.006960858199139
GATS8are,0.9331671182142252
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,296.57078041295904
MATS1are,-0.04930226268365747
MATS2are,0.0671605736493415
MATS3are,-0.048457524762419955
MATS4are,0.01880426091552874
MATS5are,0.08394768925367233
MATS6are,0.04160030705166936
MATS7are,-0.0462741225424433
MATS8are,0.0426921200741429
MAXssCH2,0.27888688114134563
MAXssssC,0.04619883849749451
MINssCH2,0.27888688114134563
MINssssC,0.04619883849749451
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,16.459739686960038
SMR_VSA5,32.730958474381225
SMR_VSA6,14.219595082555067
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
SpAD_DzZ,234.5331129325358
SpAD_Dzi,231.9780120116156
SpAD_Dzm,234.5721241809903
SpAD_Dzp,304.5782912559571
SpAD_Dzv,275.3297083657054
SpAbs_Dt,593.1415608259183
SpDiam_A,4.960422826792431
SpDiam_D,220.18101959057262
SpMAD_Dt,20.453157269859243
SpMax_Dt,296.57078041295904
SsssssAs,0
VE1_Dzpe,5.27978825701621
VE1_Dzse,5.279346892032953
VE2_Dzpe,0.18206166403504173
VE2_Dzse,0.18204644455286043
VE3_Dzpe,2.7285967310686194
VE3_Dzse,2.728513132369051
VMcGowan,315.31000000000074
VR1_Dzpe,185.0852287489813
VR1_Dzse,185.14464644432542
VR2_Dzpe,6.382249267206252
VR2_Dzse,6.3842981532526
VR3_Dzpe,6.285527151923399
VR3_Dzse,6.285848129239578
mZagreb1,11.0625
mZagreb2,6.36111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09687374576792855
AATSC1are,-0.004776094861000264
AATSC2are,0.0065060963373345495
AATSC3are,-0.004694261934377773
AATSC4are,0.0018216391912847265
AATSC5are,0.00813232710656532
AATSC6are,0.004029977569191183
AATSC7are,-0.004482747582810624
AATSC8are,0.004135745586356398
AETA_beta,1.2586206896551724
BCUTdv-1h,6.009014171144433
BCUTdv-1l,0.9893399535841382
BCUTpe-1h,3.4685223631586273
BCUTpe-1l,2.2087934929660307
BCUTse-1h,3.681925039328426
BCUTse-1l,2.4044956769317647
ETA_alpha,13.766666666666667
ETA_dBeta,0.5
ETA_eta_B,0.6913183462707924
ETA_eta_F,29.679898467876804
ETA_eta_L,6.442110620624317
ETA_eta_R,56.96236860477451
ETA_psi_1,0.5874822190611666
LabuteASA,171.1115410923149
LogEE_DzZ,117.30350227907579
LogEE_Dzi,116.013707500991
LogEE_Dzm,117.3229080171202
LogEE_Dzp,151.55857393808105
LogEE_Dzv,137.3070459985269
PEOE_VSA1,20.94106086192447
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.9703128044567
PEOE_VSA7,40.63013444940501
PEOE_VSA8,10.949675706161791
PEOE_VSA9,32.15220747816457
SM1_Dzare,1.314099581200558
SpAD_Dzpe,233.27924008579436
SpAD_Dzse,234.71774348894255
SpAbs_DzZ,233.5985709414598
SpAbs_Dzi,230.9027820861094
SpAbs_Dzm,233.64005926269311
SpAbs_Dzp,307.35446367756776
SpAbs_Dzv,276.68937946614346
SpDiam_Dt,408.108439399326
SpMAD_DzZ,8.08734872181158
SpMAD_Dzi,7.999241793503986
SpMAD_Dzm,8.088693937275528
SpMAD_Dzp,10.502699698481278
SpMAD_Dzv,9.494127874679497
SpMax_DzZ,117.30350227907579
SpMax_Dzi,116.013707500991
SpMax_Dzm,117.3229080171202
SpMax_Dzp,151.55857393808105
SpMax_Dzv,137.3070459985269
VE1_Dzare,5.280655217276273
VE2_Dzare,0.1820915592164232
VE3_Dzare,2.7287609211926647
VR1_Dzare,184.95433720480287
VR2_Dzare,6.377735765682858
VR3_Dzare,6.284819705684238
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47471264367816096
AETA_dBeta,0.017241379310344827
AETA_eta_B,0.023838563664510082
AETA_eta_F,1.0234447747543725
AETA_eta_L,0.22214174553876956
AETA_eta_R,1.9642196070611901
BCUTare-1h,3.525276138276373
BCUTare-1l,2.1593853284187055
ETA_beta_s,18.0
ETA_dPsi_A,0.12651778093883337
ETA_dPsi_B,0.0
ETA_eta_BR,0.9493183462707924
ETA_eta_FL,7.280784595477987
ETA_eta_RL,13.722895216102303
LogEE_Dzpe,116.67969517057202
LogEE_Dzse,117.39535593663977
PEOE_VSA10,0.0
PEOE_VSA11,17.458578235311645
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,20.94106086192447
SlogP_VSA2,25.163128172246108
SlogP_VSA3,11.959746875309355
SlogP_VSA4,0.0
SlogP_VSA5,32.02859108561733
SlogP_VSA6,47.45697421186694
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
SpAD_Dzare,231.21306520430863
SpAbs_Dzpe,232.27192875822257
SpAbs_Dzse,233.79407653013857
SpDiam_DzZ,163.06934418360404
SpDiam_Dzi,160.92513376494443
SpDiam_Dzm,163.09298914735456
SpDiam_Dzp,204.20868373098816
SpDiam_Dzv,187.40739976398572
SpMAD_Dzpe,8.044111727096357
SpMAD_Dzse,8.093715292722157
SpMax_Dzpe,116.67969517057202
SpMax_Dzse,117.39535593663977
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.03273511538864801
AETA_eta_FL,0.251061537775103
AETA_eta_RL,0.4732032833138725
DetourIndex,4254
EState_VSA1,0.0
EState_VSA2,17.91930144405319
EState_VSA3,11.49902366656781
EState_VSA4,27.72375591032351
EState_VSA5,5.563451491696996
EState_VSA6,14.219595082555067
EState_VSA7,12.13273413692322
EState_VSA8,56.09545167401559
EState_VSA9,25.925039382871677
ETA_beta_ns,18.5
ETA_shape_p,0.23970944309927358
ETA_shape_x,0.03631961259079903
ETA_shape_y,0.32687651331719125
GhoseFilter,True
LogEE_Dzare,115.65127171687739
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,230.08022073775646
SpDiam_Dzpe,162.24114260613808
SpDiam_Dzse,163.1904085685297
SpMAD_Dzare,7.972864317389953
SpMax_Dzare,115.65127171687739
TopoPSA(NO),95.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6379310344827587
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025287356321839052
FilterItLogS,-6.332433977369693
SpDiam_Dzare,160.93681985941583
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5584795321637429
ETA_epsilon_2,0.808045977011494
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5075117370892015
ETA_epsilon_5,0.7464646464646464
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.11872049601916496
ETA_dEpsilon_B,0.05096779507454141
ETA_dEpsilon_C,-0.06775270094462355
ETA_dEpsilon_D,0.06158133054684767
PetitjeanIndex,0.4166666666666667
TopoShapeIndex,0.7142857142857143
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"1.5981657586897113,6.971009792217317,7.793235635069567,1.952951541556433,7.5618329805566145,21.869366119620224,1.91162553640612,10.792710476829402,1.7993430755551392,0.0,0.0,0.0,0.33333333333333337,0.4999999999999999,1.2649110640673518,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,65.15420399999998
BCUTDescriptor,"11.99613702412005,15.998269168984026,-0.37532002249960805,0.14234267792960104,5.044010801944383,10.798666289611445"
BPolDescriptor,35.76179599999999
TPSADescriptor,95.75
ALOGPDescriptor,"4.5833,21.006638890000005,113.9684"
XLogPDescriptor,4.031
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,392.22122636000006
ChiPathDescriptor,"21.181433796945207,13.722895216102305,13.184390033674278,10.038818043048053,8.094266927140364,7.083020299075867,5.234749205970783,4.0938715588473515,17.614182975820828,9.446114703056063,7.954415170849888,4.850004021963277,3.228848688541744,2.3466035046833977,1.434034489739467,0.9175581922200391"
ChiChainDescriptor,"0.0,0.0,0.0,0.19444444444444445,0.38963147940460974,0.0,0.0,0.0,0.06474854172030867,0.10534642222034393"
AtomCountDescriptor,57
BondCountDescriptor,31
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"3.0546940250336623,0.2886751345948129,0.7357621320468405,0.14433756729740646,1.9081621770374537,0.25,0.332283497480102,0.08333333333333333"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,4,4,0,0,1"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.42691525942185,2.014721215842133,16.563495191505524,5.624590249450037,10.938904942055476"
FractionalPSADescriptor,0.24412243286424257
WienerNumbersDescriptor,"2196.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.305093057775316,7.453818621346806,10.677931630823975,2.401576625008346,2.7401130755296554,3.166310987373471"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,1,0,0,7,0,0,0,1,6,2,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.4166666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,10.08,5.825792551554325"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2669.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"31.98885927618781,33.32545950761294,48.23921847826192,51.62609077761078,49.65437119459982"
PetitjeanShapeIndexDescriptor,"0.7142857142857143,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5263674438853392,-0.31706282402012703,-0.031545395903309896,0.21868318159934141,-0.20666979340123168"
EccentricConnectivityIndexDescriptor,569
AutocorrelationDescriptorPolarizability,"2101.5548881234126,2478.0349990647424,3560.3985998027415,3786.1682620214033,3516.596438919415"
