DLiP-ID,C0027Y
AATSC6Z,0.5008818342151674
AATSC6c,-0.0025129393773302014
AATSC6d,0.09523809523809527
AATSC6i,0.026880645321488802
AATSC6m,2.402525190476189
AATSC6p,0.00960186349292766
AATSC6s,0.020625122476974293
AATSC6v,3.338787319162962
AATSC7Z,1.6083052749719413
AATSC7c,0.002266308951445227
AATSC7d,0.08080808080808081
AATSC7i,0.19756829881241403
AATSC7m,7.66320559551066
AATSC7p,0.038280118236724774
AATSC7s,0.14018580870432723
AATSC7v,10.116272124544498
AATSC8Z,0.8246913580246914
AATSC8c,0.00041999137830023037
AATSC8d,-7.401486830834377e-18
AATSC8i,0.12771481967994955
AATSC8m,4.01784938765432
AATSC8p,0.03278589946638519
AATSC8s,0.0006172839506173231
AATSC8v,7.6280248208810475
ATS0are,214.7898
ATS1are,236.208
ATS2are,384.812
ATS3are,484.02199999999993
ATS4are,475.36400000000003
ATS5are,426.87389999999994
ATS6are,362.36100000000005
ATS7are,320.33299999999997
ATS8are,266.404
ATSC0dv,117.55555555555554
ATSC0pe,2.845830555555554
ATSC0se,1.5932279999999994
ATSC1dv,24.358024691358025
ATSC1pe,-0.11845169753086471
ATSC1se,-0.10445844444444384
ATSC2dv,-1.4444444444444486
ATSC2pe,0.17877430555555562
ATSC2se,0.2739883333333339
ATSC3dv,-33.98765432098766
ATSC3pe,0.09286373456790094
ATSC3se,-0.041526222222222256
ATSC4dv,-81.58024691358023
ATSC4pe,-1.3268920524691346
ATSC4se,-0.6655745555555542
ATSC5dv,-29.444444444444443
ATSC5pe,-0.887449999999999
ATSC5se,-0.4028659999999992
ATSC6dv,38.66666666666666
ATSC6pe,0.12243263888888865
ATSC6se,-0.04664366666666719
ATSC7dv,55.34567901234567
ATSC7pe,1.046464429012345
ATSC7se,0.5001727777777775
ATSC8dv,6.888888888888893
ATSC8pe,0.020459027777777365
ATSC8se,-0.1152543333333332
AXp-0dv,0.554798227236661
AXp-1dv,0.3057552303327586
AXp-2dv,0.16315253685229325
AXp-3dv,0.08923137351013215
AXp-4dv,0.04980302316450352
AXp-5dv,0.028625506560791995
AXp-6dv,0.016026414934396046
AXp-7dv,0.008994649021363354
BertzCT,715.9479129756833
ECIndex,415
ETA_eta,12.121772511627714
GATS1dv,0.6111332205750672
GATS1pe,0.789495260867173
GATS1se,0.775848912099408
GATS2dv,0.9073724007561437
GATS2pe,0.7634853718744478
GATS2se,0.6650648871347979
GATS3dv,1.1146779473465813
GATS3pe,0.9001894298888601
GATS3se,0.9068708767174136
GATS4dv,1.3699420927950994
GATS4pe,1.458204807509434
GATS4se,1.5629116215394314
GATS5dv,1.159912570888469
GATS5pe,1.4080296808488832
GATS5se,1.4755214466060935
GATS6dv,0.7726843100189037
GATS6pe,0.9494396773447313
GATS6se,0.9452159040918465
GATS7dv,0.7578621756315519
GATS7pe,0.8386256022788611
GATS7se,0.911709492244105
GATS8dv,1.02882797731569
GATS8pe,1.0665974295728937
GATS8se,1.232131245496564
LogEE_A,3.928704223821527
LogEE_D,95.24995100599497
MATS1dv,0.19629887573375787
MATS1pe,-0.03943221336272162
MATS1se,-0.062113289233522655
MATS2dv,-0.00702133405347018
MATS2pe,0.0358969882561414
MATS2se,0.09826889930679243
MATS3dv,-0.12693070219927155
MATS3pe,0.01432602667254918
MATS3se,-0.01144282198796652
MATS4dv,-0.3162403388289344
MATS4pe,-0.21247212638827187
MATS4se,-0.19036810642817845
MATS5dv,-0.12523629489603025
MATS5pe,-0.15592108923483566
MATS5se,-0.1264307431202563
MATS6dv,0.18795571158520116
MATS6pe,0.0245838628023481
MATS6se,-0.016729258969541156
MATS7dv,0.30816291459013573
MATS7pe,0.24068844647703191
MATS7se,0.20548585524596483
MATS8dv,0.04688090737240079
MATS8pe,0.005751298927573267
MATS8se,-0.05787211037382384
MAXaaCH,2.0974045729402873
MAXaaNH,3.2452671205458
MAXaaaC,1.2235741580582853
MAXaasC,1.2305200722264216
MAXdssC,-0.02273956496178653
MAXssNH,2.949100292894936
MDEC-22,14.858797797420419
MDEC-23,16.500059169863665
MDEC-33,3.3865457448640486
MDEN-22,0.19999999999999996
MINaaCH,1.8204627005123037
MINaaNH,3.2452671205458
MINaaaC,1.1360054671292046
MINaasC,0.7003950669774084
MINdssC,-0.02273956496178653
MINssNH,2.949100292894936
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,357.57455190122386
SpAbs_A,26.820604403935878
SpAbs_D,190.49990201199012
SpMAD_A,1.3410302201967939
SpMAD_D,9.524995100599504
SpMax_A,2.396946115634863
SpMax_D,95.24995100599497
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.89
TpiPC10,7.961088225513982
VAdjMat,5.459431618637297
VE1_DzZ,4.429176484159751
VE1_Dzi,4.427960512395508
VE1_Dzm,4.429183541290259
VE1_Dzp,4.43745112198624
VE1_Dzv,4.4357231280788385
VE2_DzZ,0.22145882420798757
VE2_Dzi,0.2213980256197754
VE2_Dzm,0.22145917706451296
VE2_Dzp,0.221872556099312
VE2_Dzv,0.22178615640394192
VE3_DzZ,2.1813608521127983
VE3_Dzi,2.181086277660048
VE3_Dzm,2.1813624454394382
VE3_Dzp,2.1832273205371524
VE3_Dzv,2.182837833329858
VR1_DzZ,102.17044710984754
VR1_Dzi,102.28209224031113
VR1_Dzm,102.17018994764646
VR1_Dzp,101.87198377354466
VR1_Dzv,101.86962603839781
VR2_DzZ,5.1085223554923775
VR2_Dzi,5.114104612015557
VR2_Dzm,5.1085094973823235
VR2_Dzp,5.093599188677233
VR2_Dzv,5.093481301919891
VR3_DzZ,5.31978964929002
VR3_Dzi,5.32088178677988
VR3_Dzm,5.319787132294822
VR3_Dzp,5.316864144551823
VR3_Dzv,5.316841000186279
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12703497755341508
Xch-7dv,0.1274046555412343
Xpc-4dv,0.8732786006470573
Xpc-5dv,1.1740781487065952
Xpc-6dv,1.3020453209361005
Zagreb1,102.0
Zagreb2,118.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.966383333333334
AATS1are,6.216
AATS2are,6.108126984126985
AATS3are,5.90270731707317
AATS4are,6.01726582278481
AATS5are,5.928804166666666
AATS6are,5.7517619047619055
AATS7are,5.824236363636363
AATS8are,5.9200888888888885
AATSC0dv,3.265432098765432
AATSC0pe,0.07905084876543206
AATSC0se,0.044256333333333314
AATSC1dv,0.6410006497725796
AATSC1pe,-0.0031171499350227555
AATSC1se,-0.002748906432748522
AATSC2dv,-0.02292768959435633
AATSC2pe,0.002837687389770724
AATSC2se,0.004349021164021173
AATSC3dv,-0.4144835892803373
AATSC3pe,0.001132484567901231
AATSC3se,-0.0005064173441734421
AATSC4dv,-1.0326613533364586
AATSC4pe,-0.016796101929989045
AATSC4se,-0.008424994374120939
AATSC5dv,-0.4089506172839506
AATSC5pe,-0.01232569444444443
AATSC5se,-0.0055953611111111004
AATSC6dv,0.6137566137566136
AATSC6pe,0.00194337522045855
AATSC6se,-0.0007403756613756697
AATSC7dv,1.0062850729517394
AATSC7pe,0.019026625982042637
AATSC7se,0.009094050505050499
AATSC8dv,0.1530864197530865
AATSC8pe,0.00045464506172838585
AATSC8se,-0.0025612074074074045
AETA_eta,0.6060886255813858
ATSC0are,2.893255555555554
ATSC1are,-0.1626141975308637
ATSC2are,0.30978055555555595
ATSC3are,0.03979012345679003
ATSC4are,-1.3115719135802457
ATSC5are,-0.8252277777777773
ATSC6are,0.033436111111110785
ATSC7are,1.023081790123456
ATSC8are,-0.06791388888888902
BCUTZ-1h,8.022019716372657
BCUTZ-1l,5.676150761844602
BCUTc-1h,0.3935862422450007
BCUTc-1l,-0.35728829673350637
BCUTd-1h,3.2401503627662103
BCUTd-1l,0.9780437373718422
BCUTi-1h,14.548037053774594
BCUTi-1l,10.937081678871994
BCUTm-1h,16.010062580553317
BCUTm-1l,11.687591734999897
BCUTp-1h,2.0104568211185594
BCUTp-1l,0.7518748352217861
BCUTs-1h,7.008269700419772
BCUTs-1l,1.3593651936603182
BCUTv-1h,20.912506314862757
BCUTv-1l,14.70271097114741
BalabanJ,1.365138832368956
Diameter,12
ETA_beta,27.75
GATS1are,0.8075450528522978
GATS2are,0.7383166982215342
GATS3are,0.9028640620420558
GATS4are,1.4991828077588856
GATS5are,1.4336826930831474
GATS6are,0.9545475492812785
GATS7are,0.8521306779996529
GATS8are,1.1057689722842015
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,178.7872759506119
MATS1are,-0.053246439036379496
MATS2are,0.061182794578085654
MATS3are,0.0060377779815556365
MATS4are,-0.20657640809434727
MATS5are,-0.14261232060769682
MATS6are,0.0066037544349172705
MATS7are,0.23145329629374892
MATS8are,-0.018778538593587434
MAXssCH2,0.8220108182161755
MINssCH2,0.6344992441421013
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,151.6022139545962
SpAD_Dzi,148.27946883247142
SpAD_Dzm,151.61852315032388
SpAD_Dzp,182.84899536600597
SpAD_Dzv,172.69280118564802
SpAbs_Dt,357.57455190122374
SpDiam_A,4.656790903359526
SpDiam_D,149.16553483636858
SpMAD_Dt,17.878727595061193
SpMax_Dt,178.7872759506119
SsssssAs,0
VE1_Dzpe,4.428865986389508
VE1_Dzse,4.429220486343762
VE2_Dzpe,0.2214432993194754
VE2_Dzse,0.2214610243171881
VE3_Dzpe,2.1812907468335783
VE3_Dzse,2.1813707866831633
VMcGowan,209.23999999999972
VR1_Dzpe,102.18950803466578
VR1_Dzse,102.16782899768411
VR2_Dzpe,5.109475401733289
VR2_Dzse,5.108391449884206
VR3_Dzpe,5.319976191950592
VR3_Dzse,5.319764024015955
mZagreb1,5.055555555555555
mZagreb2,4.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08036820987654317
AATSC1are,-0.004279320987654308
AATSC2are,0.004917151675485015
AATSC3are,0.0004852454080096346
AATSC4are,-0.016602176121268932
AATSC5are,-0.01146149691358024
AATSC6are,0.0005307319223985838
AATSC7are,0.018601487093153745
AATSC8are,-0.0015091975308642006
AETA_beta,1.3875
BCUTdv-1h,6.021950005776855
BCUTdv-1l,1.8953010223341067
BCUTpe-1h,3.488992966976498
BCUTpe-1l,2.2253950483491844
BCUTse-1h,3.7019205316809067
BCUTse-1l,2.4212757707945567
ETA_alpha,9.633333333333333
ETA_dBeta,3.25
ETA_eta_B,0.07087696947256461
ETA_eta_F,17.402319416921312
ETA_eta_L,4.123466935564891
ETA_eta_R,29.524091928549026
ETA_psi_1,0.6188436830835119
LabuteASA,117.18553290515216
LogEE_DzZ,75.82789269158383
LogEE_Dzi,74.1709160840754
LogEE_Dzm,75.83597487196509
LogEE_Dzp,90.89483320782729
LogEE_Dzv,86.08698965918781
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.183374320007832
PEOE_VSA8,29.207976401303704
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,150.81670865951816
SpAD_Dzse,151.71390122299334
SpAbs_DzZ,151.12007109745338
SpAbs_Dzi,147.71819881135718
SpAbs_Dzm,151.13768380786723
SpAbs_Dzp,183.90832431635738
SpAbs_Dzv,173.2116230529205
SpDiam_Dt,260.5954468041142
SpMAD_DzZ,7.58011069772981
SpMAD_Dzi,7.413973441623571
SpMAD_Dzm,7.580926157516194
SpMAD_Dzp,9.142449768300299
SpMAD_Dzv,8.6346400592824
SpMax_DzZ,75.82789269158383
SpMax_Dzi,74.1709160840754
SpMax_Dzm,75.83597487196509
SpMax_Dzp,90.89483320782729
SpMax_Dzv,86.08698965918781
VE1_Dzare,4.428411412154821
VE2_Dzare,0.22142057060774106
VE3_Dzare,2.181188102597741
VR1_Dzare,102.2124975461118
VR2_Dzare,5.1106248773055905
VR3_Dzare,5.320201136040329
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48166666666666663
AETA_dBeta,0.1625
AETA_eta_B,0.0035438484736282304
AETA_eta_F,0.8701159708460656
AETA_eta_L,0.20617334677824456
AETA_eta_R,1.4762045964274513
BCUTare-1h,3.54377561146028
BCUTare-1l,2.175584040711392
ETA_beta_s,12.25
ETA_dPsi_A,0.09515631691648807
ETA_dPsi_B,0.0
ETA_eta_BR,0.3288769694725646
ETA_eta_FL,5.71986965733564
ETA_eta_RL,9.843336592900531
LogEE_Dzpe,75.43740879732333
LogEE_Dzse,75.88340165081883
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.43591465621129
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,149.74041544978866
SpAbs_Dzpe,150.2937282433615
SpAbs_Dzse,151.23778251519462
SpDiam_DzZ,122.46042313013658
SpDiam_Dzi,119.45758488637796
SpDiam_Dzm,122.47443561149257
SpDiam_Dzp,148.82726111486917
SpDiam_Dzv,140.53188769879884
SpMAD_Dzpe,7.540835432975908
SpMAD_Dzse,7.585695061149667
SpMax_Dzpe,75.43740879732333
SpMax_Dzse,75.88340165081883
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.01644384847362823
AETA_eta_FL,0.285993482866782
AETA_eta_RL,0.49216682964502656
DetourIndex,1729
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.10820789760957
EState_VSA4,11.937522340542271
EState_VSA5,10.949675706161791
EState_VSA6,0.0
EState_VSA7,48.661413050844345
EState_VSA8,22.43350126187676
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.03460207612456748
ETA_shape_x,0.0
ETA_shape_y,0.2595155709342561
GhoseFilter,True
LogEE_Dzare,74.90306021442433
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,149.14907063824836
SpDiam_Dzpe,121.76782328228475
SpDiam_Dzse,122.55875905672866
SpMAD_Dzare,7.487020772489433
SpMax_Dzare,74.90306021442433
TopoPSA(NO),44.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.775
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018333333333333358
FilterItLogS,-5.098689354725735
SpDiam_Dzare,120.8296585888082
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5657407407407409
ETA_epsilon_2,0.7783333333333331
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.4913333333333336
ETA_epsilon_5,0.7348484848484845
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1228835978835977
ETA_dEpsilon_B,0.07440740740740726
ETA_dEpsilon_C,-0.04847619047619045
ETA_dEpsilon_D,0.04348484848484857
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.95
MDEDescriptor,"0.0,0.0,0.0,0.0,14.858797797420419,16.500059169863665,0.0,3.3865457448640486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,43.590687999999986
BCUTDescriptor,"11.849999999999998,15.994919925313091,-0.2750688134186004,0.23105155313122375,5.048576891057788,9.706571105084205"
BPolDescriptor,19.769311999999996
TPSADescriptor,44.89
ALOGPDescriptor,"3.283599999999998,10.782028959999987,79.38399999999999"
XLogPDescriptor,3.403000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,264.12626326000003
ChiPathDescriptor,"13.7862462825598,9.84333659290053,8.352098881189299,7.170567118787508,5.856922727133426,4.391358055219314,2.620352378817886,1.8672388581929669,11.095964544733219,6.726615067320689,4.7314235687165045,3.390792193385021,2.3407420887316657,1.488526341161185,0.7532415019166145,0.44973245106816784"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3895195511812306,0.4546387872250397,0.0,0.0,0.036084391824351615,0.12703497755341508,0.12740465554123429"
AtomCountDescriptor,36
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8717850238834701,0.0,0.2539338936857123,0.0,0.3807640095546884,0.0,0.06730646131876711,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,1,1,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.18405393107967,2.0592026965539834,8.678280435559085,2.5510583868007135,6.127222048758372"
FractionalPSADescriptor,0.16995659366070417
WienerNumbersDescriptor,"927.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.400902152501051,3.7232430248291153,4.328282859849326,0.8732786006470574,1.1740781487065952,1.1543648968063134"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,7.319857312722949,3.814404432132964"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1064.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"21.494429638093905,22.99681970985435,30.71646324010141,28.99336753048037,22.99336753048037"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.21193018894695398,-0.12414885244962662,0.044793088242099384,-0.010873720700249235,-0.03327560323473143"
EccentricConnectivityIndexDescriptor,415
AutocorrelationDescriptorPolarizability,"1246.9243780142463,1428.2922005264184,1889.4445569786487,1675.2620632498226,1269.608301166754"
