DLiP-ID,T001NI
AATSC5Z,-0.2156389212280989
AATSC5c,-0.00529013510921364
AATSC5d,0.030656769264814844
AATSC5i,0.2055780832875601
AATSC5m,-0.8590594222022833
AATSC5p,0.026034269840706482
AATSC5s,-0.3162235860816317
AATSC5v,4.413941647826823
AATSC6Z,0.5780404119762831
AATSC6c,0.008120466315494547
AATSC6d,-0.007448349516946762
AATSC6i,-0.0022164946419493737
AATSC6m,2.53782804145542
AATSC6p,-0.010003940367904474
AATSC6s,0.418978973748856
AATSC6v,-2.3854510532446542
AATSC7Z,0.22233194545482687
AATSC7c,-0.004982413403415619
AATSC7d,-0.038246629622177154
AATSC7i,-0.0998815136588114
AATSC7m,1.007141477765568
AATSC7p,-0.014195600259281814
AATSC7s,-0.07842801261645199
AATSC7v,-1.1779830338547315
AATSC8Z,0.1928261476143285
AATSC8c,0.003051469740462795
AATSC8d,-0.028794191129541773
AATSC8i,-0.15726025986014444
AATSC8m,0.8202728499802764
AATSC8p,-0.014010381233906072
AATSC8s,0.28473645414727644
AATSC8v,-2.2331952785896
ATS0are,335.87449999999995
ATS1are,356.466
ATS2are,621.5017999999999
ATS3are,865.3709999999999
ATS4are,985.794
ATS5are,897.3809000000001
ATS6are,702.4148000000001
ATS7are,692.6969
ATS8are,682.0329999999999
ATSC0dv,215.32075471698107
ATSC0pe,7.289747169811317
ATSC0se,4.817134792452828
ATSC1dv,52.93129227483091
ATSC1pe,-0.7181546101815526
ATSC1se,-0.601354671413319
ATSC2dv,0.3880384478462009
ATSC2pe,2.3910467426130357
ATSC2se,1.9390587611249537
ATSC3dv,-117.4133143467426
ATSC3pe,-3.183335920256315
ATSC3se,-1.8531467725169068
ATSC4dv,-72.64079743681026
ATSC4pe,-1.9357177643289472
ATSC4se,-1.1788935165539256
ATSC5dv,-33.7070131719473
ATSC5pe,-2.9834373798504865
ATSC5se,-2.1574703638305377
ATSC6dv,65.8262726949092
ATSC6pe,4.127594873620499
ATSC6se,3.150752831612684
ATSC7dv,20.6813812744749
ATSC7pe,0.49352406550373135
ATSC7se,0.09374163901745453
ATSC8dv,9.64898540405838
ATSC8pe,1.3921842292630804
ATSC8se,0.9956631327874709
AXp-0dv,0.5574996876189992
AXp-1dv,0.30967996661799574
AXp-2dv,0.17395175366400623
AXp-3dv,0.102540593478691
AXp-4dv,0.05675207770746479
AXp-5dv,0.0329424888327021
AXp-6dv,0.018103710779822563
AXp-7dv,0.009766615626158862
BertzCT,784.0186533176155
ECIndex,749
ETA_eta,26.22573194590885
GATS1dv,0.551059490807125
GATS1pe,0.8027823000823593
GATS1se,0.8200784957761047
GATS2dv,0.9056256572029444
GATS2pe,0.5574533358824569
GATS2se,0.4799812475601553
GATS3dv,1.115213309298483
GATS3pe,0.9901233065145368
GATS3se,0.9522753427828654
GATS4dv,1.059172064926242
GATS4pe,1.0091581005542356
GATS4se,0.9781436231335197
GATS5dv,1.0949095783480645
GATS5pe,1.1473585927220213
GATS5se,1.1460016412717884
GATS6dv,0.7973669579510982
GATS6pe,0.5931036785437471
GATS6se,0.5531212004872367
GATS7dv,0.8673006293908778
GATS7pe,0.8097295202096355
GATS7se,0.796455824088741
GATS8dv,0.9583858306255785
GATS8pe,0.9197402485561661
GATS8se,0.9187583419315567
LogEE_A,4.254219369842531
LogEE_D,177.15366045413418
MATS1dv,0.23688621228053414
MATS1pe,-0.09493331949151178
MATS1se,-0.12029707570657433
MATS2dv,0.0009746274955828617
MATS2pe,0.17738847257393134
MATS2se,0.21769675985849354
MATS3dv,-0.20643307796304644
MATS3pe,-0.16531712264931256
MATS3se,-0.14563603703251107
MATS4dv,-0.11037114927756361
MATS4pe,-0.08687412127412056
MATS4se,-0.08006572405856067
MATS5dv,-0.05605941114616194
MATS5pe,-0.14656106595599835
MATS5se,-0.16038738037829806
MATS6dv,0.13967904323337807
MATS6pe,0.2587036039440923
MATS6se,0.29884322654917606
MATS7dv,0.04426614242826012
MATS7pe,0.031201386851241256
MATS7se,0.008968540486852689
MATS8dv,0.021396791112879437
MATS8pe,0.09118788326779066
MATS8se,0.09869076568202335
MAXaaCH,1.8042466772855827
MAXaasC,0.7923317540546841
MAXdssC,0.06475437242798376
MAXsNH2,5.475294536874482
MAXssNH,2.6217620287586434
MAXsssN,1.7703446577973092
MDEC-22,15.752542354516043
MDEC-23,16.209828845498393
MDEC-24,4.752263064624564
MDEC-33,2.5718649679184176
MDEC-34,1.3398602321756279
MDEN-11,0.4999999999999999
MDEN-12,0.15384615384615385
MDEN-13,0.4923659639173309
MDEN-23,0.5345224838248487
MDEN-33,0.19999999999999996
MDEO-11,0.90856029641607
MINaaCH,1.7361175075941557
MINaasC,0.6178960861090368
MINdssC,-0.9455629697093337
MINsNH2,5.475294536874482
MINssNH,2.6217620287586434
MINsssN,1.6824312192737516
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,485.63401578252626
SpAbs_A,34.97395474653301
SpAbs_D,354.3073209082683
SpMAD_A,1.249069812376179
SpMAD_D,12.653832889581013
SpMax_A,2.5022130158716176
SpMax_D,177.15366045413418
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.82000000000002
TpiPC10,7.776849576025318
VAdjMat,5.906890595608519
VE1_DzZ,5.193947923872744
VE1_Dzi,5.1929413872258054
VE1_Dzm,5.193943103493425
VE1_Dzp,5.1852857258774545
VE1_Dzv,5.189946360360274
VE2_DzZ,0.18549814013831228
VE2_Dzi,0.18546219240092163
VE2_Dzm,0.18549796798190804
VE2_Dzp,0.1851887759241948
VE2_Dzv,0.18535522715572408
VE3_DzZ,2.677113504162893
VE3_Dzi,2.676919695098419
VE3_Dzm,2.677112576086288
VE3_Dzp,2.675444363588802
VE3_Dzv,2.6763427791148486
VR1_DzZ,171.86994401081142
VR1_Dzi,172.0243941540362
VR1_Dzm,171.8708508710349
VR1_Dzp,173.2002380882695
VR1_Dzv,172.52911039746226
VR2_DzZ,6.138212286100408
VR2_Dzi,6.14372836264415
VR2_Dzm,6.138244673965532
VR2_Dzp,6.185722788866768
VR2_Dzv,6.161753942766509
VR3_DzZ,6.176357468504945
VR3_Dzi,6.177255710415142
VR3_Dzm,6.176362744923904
VR3_Dzp,6.184067787952136
VR3_Dzv,6.18018539534221
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.21350904166761128
Xch-7dv,0.33266090894667266
Xpc-4dv,2.4290248108715486
Xpc-5dv,3.269993927000952
Xpc-6dv,4.126664360147536
Zagreb1,146.0
Zagreb2,170.0
fragCpx,144.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,30
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.337254716981131
AATS1are,6.4812
AATS2are,6.341855102040816
AATS3are,6.181221428571428
AATS4are,6.085148148148148
AATS5are,6.06338445945946
AATS6are,6.055300000000001
AATS7are,6.023451304347827
AATS8are,6.14444144144144
AATSC0dv,4.062655749377002
AATSC0pe,0.13754239943040222
AATSC0se,0.09088933570665714
AATSC1dv,0.9623871322696529
AATSC1pe,-0.013057356548755502
AATSC1se,-0.010933721298423982
AATSC2dv,0.003959575998430621
AATSC2pe,0.02439843614911261
AATSC2se,0.01978631388903014
AATSC3dv,-0.8386665310481614
AATSC3pe,-0.02273811371611654
AATSC3se,-0.013236762660835049
AATSC4dv,-0.4483999841778411
AATSC4pe,-0.011948875088450292
AATSC4se,-0.007277120472555096
AATSC5dv,-0.22775008899964394
AATSC5pe,-0.02015836067466545
AATSC5se,-0.014577502458314445
AATSC6dv,0.5674678680595622
AATSC6pe,0.035582714427762924
AATSC6se,0.027161662341488653
AATSC7dv,0.17983809803891218
AATSC7pe,0.0042915136130759245
AATSC7se,0.0008151446871083002
AATSC8dv,0.08692779643295838
AATSC8pe,0.012542200263631354
AATSC8se,0.008969938133220457
AETA_eta,0.936633283782459
ATSC0are,7.866528301886789
ATSC1are,-0.9085199359202537
ATSC2are,2.84695521537914
ATSC3are,-3.3637257030971854
ATSC4are,-2.0530487718049133
ATSC5are,-3.440924314702742
ATSC6are,4.871973905304374
ATSC7are,0.43370651477393757
ATSC8are,1.584204877180489
BCUTZ-1h,8.029552903495343
BCUTZ-1l,5.692821087740664
BCUTc-1h,0.4327952283120469
BCUTc-1l,-0.40004618778032014
BCUTd-1h,4.01997732400817
BCUTd-1l,0.9714967085011386
BCUTi-1h,14.553235068308759
BCUTi-1l,10.954576354086146
BCUTm-1h,16.015090721780496
BCUTm-1l,11.704833361781125
BCUTp-1h,1.9852962821628397
BCUTp-1l,0.741459337050101
BCUTs-1h,7.0104606758445325
BCUTs-1l,1.134732187179117
BCUTv-1h,20.890506262941265
BCUTv-1l,14.700466394952189
BalabanJ,1.4551975223739446
Diameter,17
ETA_beta,30.5
GATS1are,0.827283271982427
GATS2are,0.5380637703338339
GATS3are,0.983287088972966
GATS4are,1.0009074352123237
GATS5are,1.1521214439376175
GATS6are,0.5580078421259573
GATS7are,0.802557667933565
GATS8are,0.9129995674475987
HybRatio,0.47368421052631576
Lipinski,True
LogEE_Dt,242.81700789126313
MATS1are,-0.11129214994769046
MATS2are,0.19572545884176404
MATS3are,-0.16187705629159266
MATS4are,-0.08538410137974575
MATS5are,-0.15664125891288516
MATS6are,0.28296956319214495
MATS7are,0.02540919262285917
MATS8are,0.0961570491499063
MAXssCH2,0.7292857667758462
MAXssssC,-0.14466768497522442
MINssCH2,-0.10178811322964054
MINssssC,-0.14466768497522442
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,11.148657946558965
SMR_VSA5,25.683286491704038
SMR_VSA6,31.078935354500782
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,302.0375767836475
SpAD_Dzi,290.85510343960595
SpAD_Dzm,302.0980822685473
SpAD_Dzp,415.14748247234496
SpAD_Dzv,377.47477059410744
SpAbs_Dt,485.63401578252603
SpDiam_A,4.866953435514494
SpDiam_D,269.611964795533
SpMAD_Dt,17.34407199223308
SpMax_Dt,242.81700789126313
SsssssAs,0
VE1_Dzpe,5.1939561868781245
VE1_Dzse,5.193944383822736
VE2_Dzpe,0.1854984352456473
VE2_Dzse,0.18549801370795488
VE3_Dzpe,2.6771150950526996
VE3_Dzse,2.677112822590558
VMcGowan,289.27000000000066
VR1_Dzpe,171.865131469412
VR1_Dzse,171.8710197186366
VR2_Dzpe,6.1380404096218575
VR2_Dzse,6.138250704237022
VR3_Dzpe,6.176329467048341
VR3_Dzse,6.176363727333183
mZagreb1,10.20138888888889
mZagreb2,6.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14842506229975075
AATSC1are,-0.016518544289459158
AATSC2are,0.029050563422236126
AATSC3are,-0.024026612164979897
AATSC4are,-0.012673140566696996
AATSC5are,-0.023249488612856365
AATSC6are,0.04199977504572736
AATSC7are,0.0037713609980342395
AATSC8are,0.014272116010635038
AETA_beta,1.0892857142857142
BCUTdv-1h,6.0245088412207535
BCUTdv-1l,1.891719836742669
BCUTpe-1h,3.501691195318212
BCUTpe-1l,2.241133499152533
BCUTse-1h,3.7145697633468546
BCUTse-1l,2.4368735637640406
ETA_alpha,12.833333333333334
ETA_dBeta,-6.5
ETA_eta_B,0.6200821468902831
ETA_eta_F,25.019336815009428
ETA_eta_L,7.2373043944901685
ETA_eta_R,51.24506876091828
ETA_psi_1,0.5202702702702706
LabuteASA,162.53755957221404
LogEE_DzZ,151.0800128816197
LogEE_Dzi,145.49250831518873
LogEE_Dzm,151.11009696315955
LogEE_Dzp,206.76419458831157
LogEE_Dzv,188.3953208984699
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,49.26567548235364
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,299.25775082383103
SpAD_Dzse,302.4341373454513
SpAbs_DzZ,300.47578113265445
SpAbs_Dzi,289.24527614548185
SpAbs_Dzm,300.54051435000196
SpAbs_Dzp,420.4484753248888
SpAbs_Dzv,379.98324285038893
SpDiam_Dt,348.62214529579376
SpMAD_DzZ,10.787056313701697
SpMAD_Dzi,10.387682265700212
SpMAD_Dzm,10.789217223876689
SpMAD_Dzp,14.826695802583748
SpMAD_Dzv,13.481241806932408
SpMax_DzZ,151.0800128816197
SpMax_Dzi,145.49250831518873
SpMax_Dzm,151.11009696315955
SpMax_Dzp,206.76419458831157
SpMax_Dzv,188.3953208984699
VE1_Dzare,5.194092983526361
VE2_Dzare,0.1855033208402272
VE3_Dzare,2.677141432365125
VR1_Dzare,171.83621362104108
VR2_Dzare,6.137007629322896
VR3_Dzare,6.176161193930692
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45833333333333337
AETA_dBeta,-0.23214285714285715
AETA_eta_B,0.022145790960367253
AETA_eta_F,0.8935477433931939
AETA_eta_L,0.2584751569460774
AETA_eta_R,1.830181027175653
BCUTare-1h,3.5556263505977204
BCUTare-1l,2.1915500139480075
ETA_beta_s,18.5
ETA_dPsi_A,0.19372972972972935
ETA_dPsi_B,0.0
ETA_eta_BR,0.8780821468902831
ETA_eta_FL,6.056827020992644
ETA_eta_RL,13.294131415482813
LogEE_Dzpe,149.69461843954272
LogEE_Dzse,151.27761489295554
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.92868206474017
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.824274075188303
SlogP_VSA5,31.246737983401033
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,295.3721128637517
SpAbs_Dzpe,297.5871706353497
SpAbs_Dzse,300.8888427719376
SpDiam_DzZ,233.65212449799483
SpDiam_Dzi,224.63417286981576
SpDiam_Dzm,233.69794258617185
SpDiam_Dzp,319.29248251149704
SpDiam_Dzv,291.51810529563335
SpMAD_Dzpe,10.687776815136823
SpMAD_Dzse,10.801219190908975
SpMax_Dzpe,149.69461843954272
SpMax_Dzse,151.27761489295554
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.031360076674652966
AETA_eta_FL,0.2163152507497373
AETA_eta_RL,0.47479040769581476
DetourIndex,3326
EState_VSA1,5.969305287951849
EState_VSA2,36.15448252568221
EState_VSA3,31.618542332360732
EState_VSA4,18.52902952053558
EState_VSA5,0.0
EState_VSA6,34.0652877355474
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.16623376623376623
ETA_shape_x,0.03896103896103896
ETA_shape_y,0.2961038961038961
GhoseFilter,True
LogEE_Dzare,147.76002771419985
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,293.50114509805087
SpDiam_Dzpe,231.48175095080904
SpDiam_Dzse,233.96116118898408
SpMAD_Dzare,10.549004030848275
SpMax_Dzare,147.76002771419985
TopoPSA(NO),139.82000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42857142857142855
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041666666666666644
FilterItLogS,-2.411041661305166
SpDiam_Dzare,228.48926660007578
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6069182389937108
ETA_epsilon_2,0.8809523809523805
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5757062146892653
ETA_epsilon_5,0.7929292929292926
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16691823899371094
ETA_dEpsilon_B,0.031212024304445474
ETA_dEpsilon_C,-0.13570621468926547
ETA_dEpsilon_D,0.08802308802308789
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,15.752542354516043,16.209828845498393,4.752263064624564,2.5718649679184176,1.3398602321756279,0.0,0.90856029641607,0.0,0.0,0.4999999999999999,0.15384615384615385,0.4923659639173309,0.0,0.5345224838248487,0.19999999999999996"
APolDescriptor,58.81782499999997
BCUTDescriptor,"11.850000000000025,15.997943936434874,-0.331637920627518,0.27488412341198903,3.736521316261858,11.231098423259175"
BPolDescriptor,34.16417499999999
TPSADescriptor,139.82000000000002
ALOGPDescriptor,"-0.06169999999999767,0.0038068899999997127,98.20939999999999"
XLogPDescriptor,0.17999999999999983
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,387.1906544799999
ChiPathDescriptor,"20.311190308942123,13.294131415482815,12.607727888853153,9.856004347919848,7.8035480044154,6.0810857203143955,4.6045430504032785,3.2926511732357437,15.609991253331977,9.290398998539874,7.479925407552271,5.537192047849314,3.8591412841076065,2.8330540396123816,1.7922673672024336,1.093860950129793"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4047991029455966,0.667000200265751,0.0,0.0,0.05590169943749474,0.2135090416676113,0.3326609089466727"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.55617568926273,0.125,0.44878422347333935,0.0,1.3027478291301204,0.125,0.09605212150973474,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,4,4,0,1"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"56.394787629011475,2.014099558178981,24.657542401507698,9.897240421346067,14.760301980161625"
FractionalPSADescriptor,0.36111408780715376
WienerNumbersDescriptor,"2365.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.074886017707763,7.259002146302334,9.33341398827288,2.4290248108715495,3.2699939270009533,3.82544142669022"
FractionalCSP3Descriptor,0.47368421052631576
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,4,2,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,9.871281773931855,5.795610425240055"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2269.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.47368421052631576
AutocorrelationDescriptorMass,"32.89777764854619,32.99018724033472,48.646727759315446,47.81710094840629,43.42575023222652"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6785230936820529,-0.43684250495427757,0.27271711724360503,-0.16225169860845048,0.05345824194016591"
EccentricConnectivityIndexDescriptor,749
AutocorrelationDescriptorPolarizability,"1837.668456149473,2163.759447627287,3090.7696957730805,3006.2593038520763,2570.8627185095934"
