DLiP-ID,C100IQ
AATSC5c,0.0027230899157800704
AATSC5d,-0.009744665104230919
AATSC5i,-0.0022450660482532443
AATSC5m,3.5992697441717043
AATSC5p,0.0005488219591045241
AATSC5s,-0.06967229965873112
AATSC5v,2.3581721355482674
AATSC6Z,-0.06276945105912757
AATSC6c,-0.005430409616936851
AATSC6d,-0.11514217677545877
AATSC6i,0.34707519824490807
AATSC6m,-0.1374895164588887
AATSC6p,0.03492480523426252
AATSC6s,-0.09040326220603569
AATSC6v,6.128695533614617
AATSC7Z,-0.9833241505968777
AATSC7c,0.009508315842430195
AATSC7d,-0.16380165289256202
AATSC7i,-0.26731539108876773
AATSC7m,-4.890195151404958
AATSC7p,-0.05199361935624723
AATSC7s,0.4856427915518824
AATSC7v,-11.821767267152675
AATSC8Z,-1.5829201101928378
AATSC8c,-0.008241672554294654
AATSC8d,-0.030670339761248843
AATSC8i,0.08030605360081991
AATSC8m,-7.247411815243343
AATSC8p,0.015187368700091188
AATSC8s,-0.5593459851035608
AATSC8v,-1.2644942198835427
ATS0are,215.09490000000002
ATS1are,230.47500000000002
ATS2are,377.483
ATS3are,437.474
ATS4are,474.78200000000004
ATS5are,424.773
ATS6are,382.07
ATS7are,326.35999999999996
ATS8are,281.05999999999995
ATSC0dv,146.969696969697
ATSC0pe,4.993424242424241
ATSC0se,3.6760169696969687
ATSC1dv,39.426078971533514
ATSC1pe,-0.25573783287419816
ATSC1se,-0.3598519375573926
ATSC2dv,9.931129476584012
ATSC2pe,0.9580672176308519
ATSC2se,0.7515841432506873
ATSC3dv,-46.90725436179982
ATSC3pe,-1.3239196510560154
ATSC3se,-1.0284803011937558
ATSC4dv,-28.749311294765846
ATSC4pe,-1.365152066115702
ATSC4se,-0.971932506887052
ATSC5dv,26.849403122130397
ATSC5pe,0.8914901744719921
ATSC5se,0.4552540312213038
ATSC6dv,-25.036730945821855
ATSC6pe,-0.99023425160698
ATSC6se,-0.6854919155188255
ATSC7dv,-31.741965105601466
ATSC7pe,0.5530269054178141
ATSC7se,0.6771713792470145
ATSC8dv,-60.07988980716252
ATSC8pe,-2.0467148760330565
ATSC8se,-1.3802308980716251
AXp-0dv,0.5433865363952718
AXp-1dv,0.2783976135459156
AXp-2dv,0.14379584831198497
AXp-3dv,0.07623923305732608
AXp-4dv,0.03920042367964002
AXp-5dv,0.020745370515199955
AXp-6dv,0.010943102483989536
AXp-7dv,0.005697575785823325
BertzCT,816.0967321348245
ECIndex,333
ETA_eta,12.122829429055036
GATS1dv,0.5101148748159057
GATS1pe,0.7763810587257183
GATS1se,0.8656987239812262
GATS2dv,0.8785675529028756
GATS2pe,0.7813447797534047
GATS2se,0.8005314399126188
GATS3dv,1.0198180715585201
GATS3pe,0.9814083477343286
GATS3se,1.0072822987633403
GATS4dv,1.0726927835051545
GATS4pe,1.0760690605220198
GATS4se,1.0566307116332105
GATS5dv,0.9131743345130018
GATS5pe,0.9035740083679478
GATS5se,0.9171650447888561
GATS6dv,1.1753835401013453
GATS6pe,1.2200723766449084
GATS6se,1.2289189132969145
GATS7dv,1.13220618556701
GATS7pe,1.0285655195014052
GATS7se,1.040773084438559
GATS8dv,1.3789690721649481
GATS8pe,1.4600108020851663
GATS8se,1.4465658768570548
LogEE_A,3.9373412862335773
LogEE_D,83.36905354054007
MATS1dv,0.25293078055964646
MATS1pe,-0.04828835498807556
MATS1se,-0.09229798787488713
MATS2dv,0.039120998372219155
MATS2pe,0.1110801861587023
MATS2se,0.1183693289418755
MATS3dv,-0.15488781079442088
MATS3pe,-0.1286673007745303
MATS3se,-0.13577615239527838
MATS4dv,-0.08607010309278351
MATS4pe,-0.12029158347645083
MATS4se,-0.11633523635924785
MATS5dv,0.08997999692260347
MATS5pe,0.08793408173807232
MATS5se,0.060997976700225526
MATS6dv,-0.09528219465315393
MATS6pe,-0.1109178408954274
MATS6se,-0.10430058826427044
MATS7dv,-0.14254432989690718
MATS7pe,0.07309568341394437
MATS7se,0.12158080715820864
MATS8dv,-0.2997800687285222
MATS8pe,-0.30058015693366413
MATS8se,-0.27534402958318305
MAXaaCH,1.838457813681028
MAXaaaC,0.6645304232804234
MAXaasC,0.8172406462585037
MAXaasN,1.506574074074074
MAXsCH3,1.568383002879756
MDEC-12,1.384300761083533
MDEC-13,1.2065887874174663
MDEC-22,7.832661153972521
MDEC-23,15.738082948618668
MDEC-33,4.700099553234329
MDEO-11,0.14285714285714285
MDEO-12,0.7628331232731352
MDEO-22,0.19999999999999996
MINaaCH,1.586088724069875
MINaaaC,0.5101417233560095
MINaasC,0.16752776727975172
MINaasN,1.506574074074074
MINsCH3,1.568383002879756
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,351.6083238926131
SpAbs_A,25.883613325095617
SpAbs_D,166.73810708108016
SpMAD_A,1.2941806662547808
SpMAD_D,8.336905354054009
SpMax_A,2.469478543937448
SpMax_D,83.36905354054007
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.6
TpiPC10,8.777991928199885
VAdjMat,5.459431618637297
VE1_DzZ,4.403664870427268
VE1_Dzi,4.397918966112144
VE1_Dzm,4.403649559420187
VE1_Dzp,4.3706408688168485
VE1_Dzv,4.392012948126346
VE2_DzZ,0.2201832435213634
VE2_Dzi,0.2198959483056072
VE2_Dzm,0.22018247797100937
VE2_Dzp,0.21853204344084243
VE2_Dzv,0.2196006474063173
VE3_DzZ,2.175584299891656
VE3_Dzi,2.174278647354998
VE3_Dzm,2.1755808230072544
VE3_Dzp,2.168056830818274
VE3_Dzv,2.172934832879028
VR1_DzZ,106.00136026314986
VR1_Dzi,106.52809367010295
VR1_Dzm,106.00303252950637
VR1_Dzp,108.60306801167832
VR1_Dzv,107.03487424632533
VR2_DzZ,5.300068013157493
VR2_Dzi,5.326404683505148
VR2_Dzm,5.300151626475318
VR2_Dzp,5.430153400583916
VR2_Dzv,5.351743712316266
VR3_DzZ,5.3565991072609
VR3_Dzi,5.361555921252479
VR3_Dzm,5.3566148830317175
VR3_Dzp,5.380846838228681
VR3_Dzv,5.366301889454761
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.10364073334419537
Xch-7dv,0.1283161716072348
Xpc-4dv,0.9518584894533411
Xpc-5dv,1.2623228936639892
Xpc-6dv,1.507907901427823
Zagreb1,106.0
Zagreb2,125.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.518027272727274
AATS1are,6.585000000000001
AATS2are,6.622508771929825
AATS3are,6.433441176470588
AATS4are,6.330426666666667
AATS5are,6.33989552238806
AATS6are,6.475762711864407
AATS7are,6.527199999999999
AATS8are,6.245777777777777
AATSC0dv,4.453627180899909
AATSC0pe,0.1513158861340679
AATSC0se,0.11139445362718087
AATSC1dv,1.1264593991866718
AATSC1pe,-0.00730679522497709
AATSC1se,-0.010281483930211216
AATSC2dv,0.17423034169445634
AATSC2pe,0.016808196800541263
AATSC2se,0.01318568672369627
AATSC3dv,-0.6898125641441151
AATSC3pe,-0.019469406633176697
AATSC3se,-0.01512471031167288
AATSC4dv,-0.38332415059687797
AATSC4pe,-0.01820202754820936
AATSC4se,-0.01295910009182736
AATSC5dv,0.400737360031797
AATSC5pe,0.013305823499581971
AATSC5se,0.006794836286885131
AATSC6dv,-0.4243513719630823
AATSC6pe,-0.016783631383169153
AATSC6se,-0.011618507042691958
AATSC7dv,-0.6348393021120293
AATSC7pe,0.011060538108356282
AATSC7se,0.013543427584940291
AATSC8dv,-1.3351086623813895
AATSC8pe,-0.045482552800734585
AATSC8se,-0.030671797734925003
AETA_eta,0.6061414714527518
ATSC0are,5.481296969696968
ATSC1are,-0.38323011937557444
ATSC2are,1.1192749311294752
ATSC3are,-1.4856513314967859
ATSC4are,-1.4727900826446276
ATSC5are,0.8839970615243338
ATSC6are,-1.147421854912764
ATSC7are,0.7750348943985305
ATSC8are,-2.1876928374655638
BCUTZ-1h,8.03914408344756
BCUTZ-1l,5.693749478794221
BCUTc-1h,0.5402294160437829
BCUTc-1l,-0.5291418471209949
BCUTd-1h,3.271424193267138
BCUTd-1l,0.9777558537114158
BCUTi-1h,14.551075059251739
BCUTi-1l,10.954579592505636
BCUTm-1h,16.019433882845824
BCUTm-1l,11.70547151195965
BCUTp-1h,1.992695513751718
BCUTp-1l,0.7183192594600886
BCUTs-1h,7.008283925228151
BCUTs-1l,1.4082185942944048
BCUTv-1h,20.894117639231744
BCUTv-1l,14.69790042609159
BalabanJ,1.6158333383515633
Diameter,10
ETA_beta,28.25
GATS1are,0.8127127620757751
GATS2are,0.7916323369840058
GATS3are,0.99231559622812
GATS4are,1.0726531875888698
GATS5are,0.9091867154089286
GATS6are,1.2351153268529005
GATS7are,1.0228236183871549
GATS8are,1.4491298601451696
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,175.80416194630655
MATS1are,-0.06592075879282855
MATS2are,0.1182204283948675
MATS3are,-0.13153417084237454
MATS4are,-0.11822523755713644
MATS5are,0.07943403544321878
MATS6are,-0.11708512222147556
MATS7are,0.0933215319532869
MATS8are,-0.29268767769332776
MAXssCH2,0.32678665910808746
MINssCH2,0.32678665910808746
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,14.260541285694101
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,7.109797541277533
SMR_VSA7,58.57862097722954
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,118.1772985102846
SpAD_Dzi,117.19461296161518
SpAD_Dzm,118.20691692245896
SpAD_Dzp,175.75283626756698
SpAD_Dzv,150.56040323030138
SpAbs_Dt,351.60832389261304
SpDiam_A,4.798400063162713
SpDiam_D,122.61855389176183
SpMAD_Dt,17.580416194630654
SpMax_Dt,175.80416194630655
SsssssAs,0
VE1_Dzpe,4.4033836049106245
VE1_Dzse,4.403694081002728
VE2_Dzpe,0.22016918024553123
VE2_Dzse,0.2201847040501364
VE3_Dzpe,2.1755204270703525
VE3_Dzse,2.1755909331118124
VMcGowan,192.9899999999998
VR1_Dzpe,106.02162637082117
VR1_Dzse,105.9995251873877
VR2_Dzpe,5.301081318541058
VR2_Dzse,5.2999762593693855
VR3_Dzpe,5.3567902762285176
VR3_Dzse,5.356581795297713
mZagreb1,6.277777777777778
mZagreb2,4.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16609990817263537
AATSC1are,-0.01094943198215927
AATSC2are,0.01963640230051711
AATSC3are,-0.021847813698482144
AATSC4are,-0.01963720110192837
AATSC5are,0.013193985992900503
AATSC6are,-0.01944782804936888
AATSC7are,0.01550069788797061
AATSC8are,-0.048615396388123636
AETA_beta,1.4125
BCUTdv-1h,6.039005840038934
BCUTdv-1l,0.9975745278955186
BCUTpe-1h,3.524796857060767
BCUTpe-1l,2.2403527491576147
BCUTse-1h,3.7368037613630514
BCUTse-1l,2.436021891968033
ETA_alpha,9.233333333333334
ETA_dBeta,1.75
ETA_eta_B,0.24517846677707666
ETA_eta_F,19.42495354718895
ETA_eta_L,3.792359628070804
ETA_eta_R,31.547782976243983
ETA_psi_1,0.5286259541984735
LabuteASA,114.19329589945477
LogEE_DzZ,59.14579211228516
LogEE_Dzi,58.643195797256126
LogEE_Dzm,59.16043658597333
LogEE_Dzp,86.66457841489888
LogEE_Dzv,74.80137598003178
PEOE_VSA1,14.260541285694101
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.17125466480637
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,117.34373573858738
SpAD_Dzse,118.30172912628157
SpAbs_DzZ,117.14872708171319
SpAbs_Dzi,116.36860526554139
SpAbs_Dzm,117.18131067706972
SpAbs_Dzp,178.17651570533621
SpAbs_Dzv,151.5180545005392
SpDiam_Dt,247.6862053404164
SpMAD_DzZ,5.90886492551423
SpMAD_Dzi,5.859730648080759
SpMAD_Dzm,5.910345846122948
SpMAD_Dzp,8.787641813378348
SpMAD_Dzv,7.528020161515069
SpMax_DzZ,59.14579211228516
SpMax_Dzi,58.643195797256126
SpMax_Dzm,59.16043658597333
SpMax_Dzp,86.66457841489888
SpMax_Dzv,74.80137598003178
VE1_Dzare,4.403551746932925
VE2_Dzare,0.22017758734664622
VE3_Dzare,2.17555861107321
VR1_Dzare,105.99312903788672
VR2_Dzare,5.299656451894336
VR3_Dzare,5.3565214521737845
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4616666666666667
AETA_dBeta,0.0875
AETA_eta_B,0.012258923338853834
AETA_eta_F,0.9712476773594474
AETA_eta_L,0.1896179814035402
AETA_eta_R,1.5773891488121992
BCUTare-1h,3.576143404689154
BCUTare-1l,2.191266988283402
ETA_beta_s,13.25
ETA_dPsi_A,0.1853740458015265
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,5.8766754675252155
ETA_eta_RL,9.66903509559602
LogEE_Dzpe,58.731671265866524
LogEE_Dzse,59.20757667284019
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.492925776029502
SlogP_VSA2,16.783424583909593
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
SpAD_Dzare,115.86799325413321
SpAbs_Dzpe,116.26727460027655
SpAbs_Dzse,117.28091115169255
SpDiam_DzZ,88.92712920671866
SpDiam_Dzi,87.38102780712693
SpDiam_Dzm,88.94693307326273
SpDiam_Dzp,126.55834614633848
SpDiam_Dzv,111.27246646066777
SpMAD_Dzpe,5.867186786929369
SpMAD_Dzse,5.915086456314079
SpMax_Dzpe,58.731671265866524
SpMax_Dzse,59.20757667284019
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6625
AETA_eta_BR,0.025158923338853834
AETA_eta_FL,0.29383377337626077
AETA_eta_RL,0.48345175477980096
DetourIndex,1731
EState_VSA1,5.756062822229453
EState_VSA2,5.749511833283905
EState_VSA3,23.393989098454988
EState_VSA4,5.563451491696996
EState_VSA5,4.567099647791355
EState_VSA6,43.50799995204719
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,9.154013890853395
ETA_beta_ns,15.0
ETA_shape_p,0.12635379061371838
ETA_shape_x,0.0
ETA_shape_y,0.3682310469314079
GhoseFilter,True
LogEE_Dzare,58.00042287183161
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,114.67232084836309
SpDiam_Dzpe,88.26464880274457
SpDiam_Dzse,89.02425490587763
SpMAD_Dzare,5.79339966270666
SpMax_Dzare,58.00042287183161
TopoPSA(NO),64.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.6969033446712025
VSA_EState9,42.8030966553288
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03833333333333329
FilterItLogS,-3.4116092407172403
SpDiam_Dzare,87.19379322660308
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6474747474747476
ETA_epsilon_2,0.8733333333333331
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5548148148148151
ETA_epsilon_5,0.8460317460317458
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.20461760461760448
ETA_dEpsilon_B,0.09265993265993255
ETA_dEpsilon_C,-0.11195767195767192
ETA_dEpsilon_D,0.02730158730158727
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.384300761083533,1.2065887874174663,0.0,7.832661153972521,15.738082948618668,0.0,4.700099553234329,0.0,0.0,0.14285714285714285,0.7628331232731352,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.376309
BCUTDescriptor,"11.849999999999996,15.997931778874706,-0.3605234030431168,0.3500442481428103,4.715148017739085,9.869867450026629"
BPolDescriptor,20.981690999999998
TPSADescriptor,64.6
ALOGPDescriptor,"3.574399999999999,12.776335359999992,68.64549999999998"
XLogPDescriptor,2.3520000000000003
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,271.084458
ChiPathDescriptor,"14.11251969619286,9.669035095596021,8.76160654473024,7.339930279368259,6.186990971054159,5.02379541014124,3.4432531698228908,2.4609026988285314,10.867730727905435,6.124747498010143,4.457671297671534,3.125808555350367,2.1560233023802007,1.4314305655487967,0.787903378847246,0.4558060628658661"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39660880187581576,0.6657191902033717,0.0,0.0,0.02282177322938192,0.10364073334419538,0.12831617160723477"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3714578790967673,0.0,0.21982198216447035,0.0,0.5002281398566033,0.0,0.05121244563300478,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.96836476466291,2.0484182382331455,14.516229618710126,11.002921957497305,3.513307661212823"
FractionalPSADescriptor,0.23830211616189373
WienerNumbersDescriptor,"806.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.015605694426579,4.862312438887408,6.687122098863631,0.9518584894533412,1.2623228936639888,1.3824538800387545"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.276621058893516"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,845.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"23.457856443440264,24.491097662336724,35.3724898920109,33.98564750404742,28.708743213668466"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5189946297188444,-0.3872934567908601,0.22048387967906144,-0.09693881777440272,0.016748270744066804"
EccentricConnectivityIndexDescriptor,333
AutocorrelationDescriptorPolarizability,"1188.3080423186284,1401.4543668069823,1972.020791866052,1854.5057222669855,1509.7147985593294"
