DLiP-ID,C000W1
ATSC5se,0.23418918714555842
ATSC6dv,-56.0
ATSC6pe,-2.88656427221172
ATSC6se,-1.9689924839319466
ATSC7dv,20.0
ATSC7pe,0.6433128544423473
ATSC7se,0.3321472967863891
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5405787211555447
AXp-1dv,0.31805185867822755
AXp-2dv,0.17856199870766276
AXp-3dv,0.10746181302318028
AXp-4dv,0.06426968874457124
AXp-5dv,0.04036078199745777
AXp-6dv,0.024267846968554326
AXp-7dv,0.01283872681962906
BertzCT,181.58305677429175
ECIndex,98
ETA_eta,8.942347257411484
GATS1dv,0.5579710144927537
GATS1pe,0.8459542012656843
GATS1se,0.8861501924281803
GATS2dv,0.5937217705510388
GATS2pe,0.47024826532788144
GATS2se,0.41541947721937983
GATS3dv,0.8498785670916817
GATS3pe,0.743051152074562
GATS3se,0.7264340136232778
GATS4dv,1.0927495291902072
GATS4pe,1.0908298835067396
GATS4se,1.1380306222463312
GATS5dv,1.4282945736434107
GATS5pe,1.4260495614173148
GATS5se,1.4323249851641244
GATS6dv,1.8139329805996474
GATS6pe,2.059888568955036
GATS6se,2.0257186239307816
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.3761576538907354
LogEE_D,32.33483291557512
MATS1dv,0.1388888888888889
MATS1pe,-0.17216135640341002
MATS1se,-0.1793883459971393
MATS2dv,0.11427280939476062
MATS2pe,0.16968042062174313
MATS2se,0.2187163972239578
MATS3dv,-0.006982392228293868
MATS3pe,0.019803416015165203
MATS3se,0.005863111396258873
MATS4dv,-0.0721908349026993
MATS4pe,-0.0757885413883091
MATS4se,-0.1273374121449061
MATS5dv,-0.16343669250645995
MATS5pe,-0.008868506862239603
MATS5se,0.03566829037217043
MATS6dv,-0.5679012345679012
MATS6pe,-0.6649772155999985
MATS6se,-0.6140569816511608
MATS7dv,0.8518518518518519
MATS7pe,0.622439367889677
MATS7se,0.4350554643601296
MAXdssC,-1.0327777777777774
MAXssNH,2.669583333333333
MDEC-22,2.381101577952299
MDEC-23,4.782930381254412
MDEC-33,3.965406456500188
MDEO-11,1.628650569956944
MINdssC,-1.0813888888888885
MINssNH,2.669583333333333
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,111.8443948325276
SpAbs_A,14.387457683962815
SpAbs_D,64.66966583115016
SpMAD_A,1.1989548069969012
SpMAD_D,5.389138819262513
SpMax_A,2.322595905476081
SpMax_D,32.33483291557508
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.63000000000001
TpiPC10,5.153291594497779
VAdjMat,4.584962500721156
VE1_DzZ,3.4256661047765893
VE1_Dzi,3.4233419243115044
VE1_Dzm,3.425649751751705
VE1_Dzp,3.3985884251961265
VE1_Dzv,3.412547654541126
VE2_DzZ,0.2854721753980491
VE2_Dzi,0.28527849369262537
VE2_Dzm,0.2854708126459754
VE2_Dzp,0.2832157020996772
VE2_Dzv,0.28437897121176053
VE3_DzZ,1.4136174927451972
VE3_Dzi,1.4129388015991429
VE3_Dzm,1.4136127190563974
VE3_Dzp,1.4056817331495723
VE3_Dzv,1.4097806819082235
VR1_DzZ,45.203481727866304
VR1_Dzi,45.36648180835473
VR1_Dzm,45.20460388725324
VR1_Dzp,46.85457571524067
VR1_Dzv,46.06054365957876
VR2_DzZ,3.7669568106555253
VR2_Dzi,3.7805401506962273
VR2_Dzm,3.76705032393777
VR2_Dzp,3.904547976270056
VR2_Dzv,3.8383786382982303
VR3_DzZ,3.993495670043103
VR3_Dzi,3.9970951030142303
VR3_Dzm,3.9935204943578615
VR3_Dzp,4.029370228056961
VR3_Dzv,4.012278254407733
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05892556509887896
Xch-7dv,0.05892556509887896
Xpc-4dv,0.6572860763991941
Xpc-5dv,0.8451545381487382
Xpc-6dv,0.9700495946324154
Zagreb1,56.0
Zagreb2,63.0
fragCpx,12.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,12
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.757169565217392
AATS1are,6.695826086956521
AATS2are,6.476999999999999
AATS3are,6.263311475409837
AATS4are,6.522915254237287
AATS5are,7.006837209302327
AATS6are,6.537142857142858
AATS7are,4.840000000000001
AATSC0dv,4.695652173913044
AATSC0pe,0.20670699432892234
AATSC0se,0.15269193194706993
AATSC1dv,0.6521739130434783
AATSC1pe,-0.03558695652173925
AATSC1se,-0.027391153119092623
AATSC2dv,0.5365853658536586
AATSC2pe,0.03507412974318781
AATSC2se,0.03339622924062888
AATSC3dv,-0.03278688524590164
AATSC3pe,0.004093504601940044
AATSC3se,0.00089524980631565
AATSC4dv,-0.3389830508474576
AATSC4pe,-0.015666021594950504
AATSC4se,-0.019443395469545995
AATSC5dv,-0.7674418604651163
AATSC5pe,-0.0018331823976789703
AATSC5se,0.005446260166175777
AATSC6dv,-2.6666666666666665
AATSC6pe,-0.13745544153389144
AATSC6se,-0.09376154685390221
AATSC7dv,4.0
AATSC7pe,0.12866257088846947
AATSC7se,0.06642945935727781
AETA_eta,0.7451956047842904
ATSC0are,5.244773913043475
ATSC1are,-0.9443826086956536
ATSC2are,1.715250850661627
ATSC3are,0.2569735349716499
ATSC4are,-1.2213504725897923
ATSC5are,0.04497920604914288
ATSC6are,-3.1047544423440465
ATSC7are,0.6308969754253335
ATSC8are,0.0
BCUTZ-1h,8.030818797011452
BCUTZ-1l,5.797454027063379
BCUTc-1h,0.45815607910615136
BCUTc-1l,-0.3341613768453746
BCUTd-1h,3.177381799476446
BCUTd-1l,0.9715262387513942
BCUTi-1h,14.540222127227821
BCUTi-1l,11.060184821968889
BCUTm-1h,16.015943228479536
BCUTm-1l,11.811659575659787
BCUTp-1h,1.8847835485594593
BCUTp-1l,0.7403774223837617
BCUTs-1h,7.009383418113045
BCUTs-1l,1.1893151840869098
BCUTv-1h,20.78174428316848
BCUTv-1l,14.699772897948815
BalabanJ,2.540874859306281
Diameter,5
ETA_beta,10.5
GATS1are,0.8668977317379291
GATS2are,0.45810712387575314
GATS3are,0.7361373120183529
GATS4are,1.104490904810856
GATS5are,1.4255426375225195
GATS6are,2.043394631461594
GATS7are,0.0
HybRatio,0.7142857142857143
Lipinski,True
LogEE_Dt,55.92219741626379
MATS1are,-0.18006164314290538
MATS2are,0.18346146236000685
MATS3are,0.01847394422208574
MATS4are,-0.09077982838712235
MATS5are,0.004587165337331432
MATS6are,-0.6483492707203604
MATS7are,0.5533367376883683
MAXssCH2,0.722962962962963
MAXsssCH,-0.7812500000000002
MINssCH2,0.4437500000000001
MINsssCH,-0.9201388888888895
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,18.88348407499998
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,55.913480937021376
SpAD_Dzi,55.88422500497032
SpAD_Dzm,55.926614412988556
SpAD_Dzp,77.84575157706837
SpAD_Dzv,67.59614101505412
SpAbs_Dt,111.84439483252766
SpDiam_A,4.645191810952162
SpDiam_D,43.9016051490807
SpMAD_Dt,9.320366236043967
SpMax_Dt,55.92219741626379
SsssssAs,0
VE1_Dzpe,3.425815415801533
VE1_Dzse,3.4256377012372257
VE2_Dzpe,0.2854846179834611
VE2_Dzse,0.2854698084364355
VE3_Dzpe,1.4136610777784544
VE3_Dzse,1.4136092013191657
VMcGowan,123.49000000000001
VR1_Dzpe,45.19495603725453
VR1_Dzse,45.20516859153193
VR2_Dzpe,3.7662463364378773
VR2_Dzse,3.767097382627661
VR3_Dzpe,3.99330704530914
VR3_Dzse,3.993532986464925
mZagreb1,5.444444444444445
mZagreb2,2.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.22803364839319457
AATSC1are,-0.04106011342155016
AATSC2are,0.0418353866015031
AATSC3are,0.004212680901174588
AATSC4are,-0.0207008554676236
AATSC5are,0.0010460280476544855
AATSC6are,-0.14784544963543078
AATSC7are,0.1261793950850667
AETA_beta,0.875
BCUTdv-1h,6.02325584867761
BCUTdv-1l,1.8556669522372349
BCUTpe-1h,3.5033771296329714
BCUTpe-1l,2.34053397319776
BCUTse-1h,3.716279465403193
BCUTse-1l,2.5363596162626414
ETA_alpha,5.2333333333333325
ETA_dBeta,-4.5
ETA_eta_B,0.28831590468686663
ETA_eta_F,7.264586304329878
ETA_eta_L,3.4818516588027646
ETA_eta_R,16.206933561741362
ETA_psi_1,0.4410112359550561
LabuteASA,69.38444644876756
LogEE_DzZ,28.051978563752698
LogEE_Dzi,28.018594696569956
LogEE_Dzm,28.058270747737915
LogEE_Dzp,38.31547887389181
LogEE_Dzv,33.63846196248745
PEOE_VSA1,15.529843393687743
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.386399651764595
PEOE_VSA8,0.0
PEOE_VSA9,5.917906046161393
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,55.591152864039714
SpAD_Dzse,55.96243307880562
SpAbs_DzZ,54.982434432878875
SpAbs_Dzi,55.175245238365044
SpAbs_Dzm,54.998202214278464
SpAbs_Dzp,81.47831662332206
SpAbs_Dzv,69.19222646545037
SpDiam_Dt,82.20886614250169
SpMAD_DzZ,4.659456744751782
SpMAD_Dzi,4.657018750414193
SpMAD_Dzm,4.66055120108238
SpMAD_Dzp,6.4871459647556975
SpMAD_Dzv,5.63301175125451
SpMax_DzZ,28.051978563748786
SpMax_Dzi,28.018594696566062
SpMax_Dzm,28.058270747734028
SpMax_Dzp,38.31547887389181
SpMax_Dzv,33.63846196248743
VE1_Dzare,3.426366324050308
VE2_Dzare,0.28553052700419235
VE3_Dzare,1.413821875688048
VR1_Dzare,45.15766876397773
VR2_Dzare,3.763139063664811
VR3_Dzare,3.992481673041857
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.43611111111111106
AETA_dBeta,-0.375
AETA_eta_B,0.024026325390572218
AETA_eta_F,0.6053821920274899
AETA_eta_L,0.29015430490023036
AETA_eta_R,1.3505777968117803
BCUTare-1h,3.5572440205047644
BCUTare-1l,2.2919999934467254
ETA_beta_s,7.5
ETA_dPsi_A,0.2729887640449439
ETA_dPsi_B,0.0
ETA_eta_BR,0.3743159046868666
ETA_eta_FL,2.1440459988834637
ETA_eta_RL,5.625897657686228
LogEE_Dzpe,27.89524875964583
LogEE_Dzse,28.075736722238943
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.73826260064565
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,12.841643245852019
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,54.975204433759345
SpAbs_Dzpe,54.62190113580442
SpAbs_Dzse,55.037764724262345
SpDiam_DzZ,38.82333461426621
SpDiam_Dzi,38.86562873692358
SpDiam_Dzm,38.830969484430646
SpDiam_Dzp,51.48532446670435
SpDiam_Dzv,45.48451115331922
SpMAD_Dzpe,4.6325960720033095
SpMAD_Dzse,4.663536089900468
SpMax_Dzpe,27.895248759641234
SpMax_Dzse,28.075736722235128
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.625
AETA_eta_BR,0.031192992057238883
AETA_eta_FL,0.1786704999069553
AETA_eta_RL,0.4688248048071857
DetourIndex,332
EState_VSA1,23.89835745121305
EState_VSA2,0.0
EState_VSA3,12.965578028838586
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.213054789681411
ETA_beta_ns,3.0
ETA_shape_p,0.25477707006369427
ETA_shape_x,0.0
ETA_shape_y,0.3821656050955415
GhoseFilter,False
LogEE_Dzare,27.59831262482763
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,53.90511585239126
SpDiam_Dzpe,38.64245169129882
SpDiam_Dzse,38.850969331048724
SpMAD_Dzare,4.581267036146612
SpMax_Dzare,27.598312624821354
TopoPSA(NO),86.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.25
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.06388888888888895
FilterItLogS,0.3977289385397933
SpDiam_Dzare,38.29055324919369
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6594202898550728
ETA_epsilon_2,0.9888888888888889
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.6594202898550728
ETA_epsilon_5,0.8511111111111113
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22608695652173905
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.22608695652173905
ETA_dEpsilon_D,0.13777777777777767
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,2.381101577952299,4.782930381254412,0.0,3.965406456500188,0.0,0.0,1.628650569956944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,23.962723
BCUTDescriptor,"11.996319977330776,15.999286707926021,-0.35099324307940427,0.28397205090056915,4.243226980582965,8.950641393446412"
BPolDescriptor,14.601276999999998
TPSADescriptor,86.63000000000001
ALOGPDescriptor,"-1.2226000000000001,1.4947507600000003,36.7586"
XLogPDescriptor,-0.34600000000000014
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,173.06880792
ChiPathDescriptor,"9.137828201504695,5.62589765768623,5.1002001431305715,3.58746766238578,2.8436741705741637,2.1034985748498474,0.7979489500391173,0.41267795723752837,6.486944653866537,3.8166223041387304,2.856991979322604,2.0417744474404245,1.4139331523805676,0.8879372039440707,0.29121416362265184,0.11554854137666154"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.05892556509887897,0.05892556509887897"
AtomCountDescriptor,23
BondCountDescriptor,12
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9388321936425752,0.0,0.32772108253146426,0.0,0.3065937188700372,0.0,0.06619387218129086,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,1,3,1,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.68
WeightedPathDescriptor,"23.24325761945512,1.9369381349545935,12.691085141636554,9.666664078091092,3.0244210635454647"
FractionalPSADescriptor,0.5005523585743087
WienerNumbersDescriptor,"188.0,16.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"1.9426707739260272,2.7454202040806477,3.7311165337313406,0.6572860763991941,0.8451545381487384,0.8379125713614525"
FractionalCSP3Descriptor,0.7142857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"10.083333333333334,4.296875,2.4930747922437675"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,397.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.7142857142857143
AutocorrelationDescriptorMass,"15.457856443440264,13.660731774891147,19.375851779153486,19.431838923289508,18.427842965458872"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.468213866772489,-0.19600502622659693,-0.020600699806385434,0.044190176539522355,-0.18518322229576561"
EccentricConnectivityIndexDescriptor,98
AutocorrelationDescriptorPolarizability,"541.9933514589845,609.1658406103517,786.4384111425784,716.9434042734377,473.4464027656251"
