DLiP-ID,T007BI
AATSC4p,0.015231372842207191
AATSC4s,-0.29975437680428774
AATSC4v,0.23703505534871153
AATSC5Z,0.3923563577774397
AATSC5c,0.002427994229936222
AATSC5d,-0.03509861582923487
AATSC5i,-0.14941306604834734
AATSC5m,1.8354361576346299
AATSC5p,-0.00876502331889348
AATSC5s,0.09112989597280355
AATSC5v,0.4595058040491585
AATSC6Z,-1.2442939803290296
AATSC6c,-0.0045499069454620275
AATSC6d,-0.05115503335656675
AATSC6i,-0.020849230932613448
AATSC6m,-5.84238084471218
AATSC6p,-0.016351794810539486
AATSC6s,-0.18628493158431095
AATSC6v,-4.49670163805212
AATSC7Z,0.053614292848742535
AATSC7c,0.0029306162493247987
AATSC7d,-0.1061693489923155
AATSC7i,0.07936090200188019
AATSC7m,0.21319507943469834
AATSC7p,0.00030377635651023676
AATSC7s,0.014525012664300275
AATSC7v,-0.19693378649813212
AATSC8Z,-0.08284102188463725
AATSC8c,0.0012862849236188196
AATSC8d,-0.12665408684851667
AATSC8i,-0.0932030729799248
AATSC8m,-0.48586438166345375
AATSC8p,-0.019653027492747742
AATSC8s,0.11817583200487389
AATSC8v,-3.122077744879481
ATS0are,408.66450000000003
ATS1are,434.804
ATS2are,728.0716
ATS3are,891.3240000000001
ATS4are,1062.8948
ATS5are,1004.3929999999999
ATS6are,1042.368
ATS7are,1044.047
ATS8are,1048.984
ATSC0dv,270.4848484848485
ATSC0pe,7.811466666666663
ATSC0se,5.01830527272727
ATSC1dv,109.80348943985308
ATSC1pe,-0.05424444444444393
ATSC1se,-0.2981068264462815
ATSC2dv,82.2157943067034
ATSC2pe,3.503977777777778
ATSC2se,2.6437405702479326
ATSC3dv,-41.656565656565654
ATSC3pe,0.05838888888889021
ATSC3se,-0.08718536363636428
ATSC4dv,-103.27915518824608
ATSC4pe,-4.644644444444441
ATSC4se,-2.9799455206611567
ATSC5dv,-25.43985307621671
ATSC5pe,0.5117111111111103
ATSC5se,-0.03980580991735588
ATSC6dv,-109.58310376492193
ATSC6pe,-4.4860222222222195
ATSC6se,-2.756963504132232
ATSC7dv,-1.8319559228650006
ATSC7pe,1.0965333333333338
ATSC7se,0.8791207024793385
ATSC8dv,-58.11937557392101
ATSC8pe,1.0457222222222216
ATSC8se,0.9019640578512398
AXp-0dv,0.5899579743760209
AXp-1dv,0.3056177337825714
AXp-2dv,0.16484341872475017
AXp-3dv,0.0870246460936563
AXp-4dv,0.043721824322391786
AXp-5dv,0.02309387736951466
AXp-6dv,0.012096986834451203
AXp-7dv,0.0064207474450855544
BertzCT,1180.6145949711447
ECIndex,927
ETA_eta,31.801840444054847
GATS1dv,0.47531747966943894
GATS1pe,0.7732137998236882
GATS1se,0.8294203585907949
GATS2dv,0.8494408128671492
GATS2pe,0.6608690457283903
GATS2se,0.5880964598260664
GATS3dv,1.0511427291059825
GATS3pe,0.8998892071639829
GATS3se,0.9221870954696444
GATS4dv,1.2432467609495066
GATS4pe,1.3973868982953166
GATS4se,1.4497522485289758
GATS5dv,1.0253684349436194
GATS5pe,0.8725975750818
GATS5se,0.852201723986351
GATS6dv,1.1798313576960766
GATS6pe,1.2863519246137594
GATS6se,1.2830315347004537
GATS7dv,0.9745873478228396
GATS7pe,0.8991679123986869
GATS7se,0.88649592864739
GATS8dv,1.023050476687575
GATS8pe,0.8614046634471848
GATS8se,0.8556239187872022
LogEE_A,4.459904607071056
LogEE_D,238.20506079102907
MATS1dv,0.39401088690013314
MATS1pe,-0.006739965982637831
MATS1se,-0.05765671135673672
MATS2dv,0.17444495318999698
MATS2pe,0.2574393051315125
MATS2se,0.3023485249260968
MATS3dv,-0.07108016339474998
MATS3pe,0.003449892203178051
MATS3se,-0.008018523468487644
MATS4dv,-0.14823977540825872
MATS4pe,-0.23084204015815857
MATS4se,-0.23053998567123923
MATS5dv,-0.038082722425285466
MATS5pe,0.02652458480103391
MATS5se,-0.0032117794811688796
MATS6dv,-0.16107810133655837
MATS6pe,-0.22833089775549814
MATS6se,-0.21842874367526321
MATS7dv,-0.002614086190156079
MATS7pe,0.05417976032834626
MATS7se,0.06761440892418728
MATS8dv,-0.08197394375591728
MATS8pe,0.051071849515627335
MATS8se,0.06856934287614153
MAXaaCH,1.9906160771434733
MAXaasC,1.0328529698916604
MAXdssC,-0.4831695413768202
MAXsCH3,1.991322414407541
MAXssNH,3.133027679825118
MAXsssN,1.8852487494745238
MDEC-11,1.059719986217515
MDEC-12,7.19770524056483
MDEC-13,7.303741280750767
MDEC-22,10.875898527577961
MDEC-23,24.616471625069835
MDEC-33,10.711790078597621
MDEN-22,1.1905507889761497
MDEN-23,1.1460445374388484
MDEN-33,0.07692307692307693
MDEO-11,0.5129927840030091
MDEO-12,0.5952753944880748
MINaaCH,1.6462326765212767
MINaasC,0.38626692646707395
MINdssC,-1.0066166062639723
MINsCH3,1.5990523636287508
MINssNH,3.133027679825118
MINsssN,1.3296341124124105
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,698.6682941130307
SpAbs_A,44.05768214248043
SpAbs_D,476.41012158205825
SpMAD_A,1.2587909183565837
SpMAD_D,13.611717759487375
SpMax_A,2.42688414778287
SpMax_D,238.20506079102907
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.89000000000001
TpiPC10,8.700464817584656
VAdjMat,6.20945336562895
VE1_DzZ,5.818394102501264
VE1_Dzi,5.81662080289526
VE1_Dzm,5.818373604204237
VE1_Dzp,5.781890251317458
VE1_Dzv,5.797992080149376
VE2_DzZ,0.1662398315000361
VE2_Dzi,0.16618916579700743
VE2_Dzm,0.16623924583440677
VE2_Dzp,0.16519686432335595
VE2_Dzv,0.16565691657569645
VE3_DzZ,3.0137872647584625
VE3_Dzi,3.0134824435555414
VE3_Dzm,3.0137837417359976
VE3_Dzp,3.007493630815892
VE3_Dzv,3.0102746330313903
VR1_DzZ,236.8501913277064
VR1_Dzi,237.13184237286677
VR1_Dzm,236.8529412847961
VR1_Dzp,241.20097618109583
VR1_Dzv,239.26247735228418
VR2_DzZ,6.767148323648755
VR2_Dzi,6.775195496367622
VR2_Dzm,6.7672268938513165
VR2_Dzp,6.891456462317024
VR2_Dzv,6.8360707814938335
VR3_DzZ,6.720190805665969
VR3_Dzi,6.721379251886649
VR3_Dzm,6.720202416132105
VR3_Dzp,6.738393480525515
VR3_Dzv,6.730324149411238
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0699893122852962
Xch-7dv,0.09353748096370884
Xpc-4dv,2.040433504896427
Xpc-5dv,2.180799496407729
Xpc-6dv,2.6755846438946262
Zagreb1,176.0
Zagreb2,203.0
fragCpx,179.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,37
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.191886363636364
AATS1are,6.394176470588235
AATS2are,6.3310573913043475
AATS3are,6.233034965034966
AATS4are,6.252322352941176
AATS5are,6.161920245398773
AATS6are,6.2793253012048185
AATS7are,6.105538011695907
AATS8are,6.063491329479769
AATSC0dv,4.098255280073462
AATSC0pe,0.11835555555555549
AATSC0se,0.0760349283746556
AATSC1dv,1.6147571976448982
AATSC1pe,-0.000797712418300646
AATSC1se,-0.004383923918327669
AATSC2dv,0.7149199504930731
AATSC2pe,0.03046937198067633
AATSC2se,0.022989048436938546
AATSC3dv,-0.29130465494101854
AATSC3pe,0.00040831390831391756
AATSC3se,-0.000609687857596953
AATSC4dv,-0.6075244422838004
AATSC4pe,-0.02732143790849671
AATSC4se,-0.017529091298006803
AATSC5dv,-0.1560727182589982
AATSC5pe,0.003139331970006812
AATSC5se,-0.0002442074228058643
AATSC6dv,-0.6601391793067586
AATSC6pe,-0.02702423025435072
AATSC6se,-0.016608213880314648
AATSC7dv,-0.010713192531374273
AATSC7pe,0.006412475633528268
AATSC7se,0.0051410567396452545
AATSC8dv,-0.335950147826133
AATSC8pe,0.006044637122671801
AATSC8se,0.005213665074284623
AETA_eta,0.9086240126872813
ATSC0are,8.323553030303026
ATSC1are,-0.22472887970614397
ATSC2are,3.987848507805335
ATSC3are,0.036900252525261384
ATSC4are,-4.986306290174456
ATSC5are,0.250823576675855
ATSC6are,-4.927171258034876
ATSC7are,1.343605027548211
ATSC8are,1.1473685720844808
BCUTZ-1h,8.031077692631815
BCUTZ-1l,5.681740566768745
BCUTc-1h,0.501463763999295
BCUTc-1l,-0.44833434815859846
BCUTd-1h,3.233310015950879
BCUTd-1l,0.9725793742939487
BCUTi-1h,14.561254605150513
BCUTi-1l,10.942573364285751
BCUTm-1h,16.01606471296063
BCUTm-1l,11.693120243897916
BCUTp-1h,2.001667062531125
BCUTp-1l,0.7396794757467287
BCUTs-1h,7.009379536841589
BCUTs-1l,1.2546075408675095
BCUTv-1h,20.90827149555291
BCUTv-1l,14.699764088727575
BalabanJ,1.6143478913997173
Diameter,16
ETA_beta,45.25
GATS1are,0.8013409240245757
GATS2are,0.6525372327293054
GATS3are,0.9073266897786401
GATS4are,1.4214288287970915
GATS5are,0.8865606224845023
GATS6are,1.3107377873617652
GATS7are,0.8915098171118311
GATS8are,0.8564148884415618
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,349.33414705651535
MATS1are,-0.026205060024188914
MATS2are,0.2749641007527142
MATS3are,0.0020461076800840474
MATS4are,-0.23257617054625493
MATS5are,0.012201576209071125
MATS6are,-0.23535571819574763
MATS7are,0.06230324895024734
MATS8are,0.0525886511145869
MAXssCH2,0.7046186501611458
MAXsssCH,-0.9420125241454607
MINssCH2,0.2017910682791635
MINsssCH,-0.9420125241454607
NsssssAs,0
RotRatio,0.24324324324324326
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,37.904470688800956
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,373.04181113368145
SpAD_Dzi,364.70723288892856
SpAD_Dzm,373.13276636600847
SpAD_Dzp,542.9876918153125
SpAD_Dzv,476.29868645953434
SpAbs_Dt,698.6682941130302
SpDiam_A,4.853768295565741
SpDiam_D,347.85472540941265
SpMAD_Dt,19.961951260372306
SpMax_Dt,349.33414705651535
SsssssAs,0
VE1_Dzpe,5.8187153976355255
VE1_Dzse,5.81834071364025
VE2_Dzpe,0.16624901136101503
VE2_Dzse,0.16623830610400714
VE3_Dzpe,3.0138424838202647
VE3_Dzse,3.0137780888406716
VMcGowan,370.70000000000124
VR1_Dzpe,236.81388180568018
VR1_Dzse,236.8563895276607
VR2_Dzpe,6.76611090873372
VR2_Dzse,6.76732541507602
VR3_Dzpe,6.720037492277191
VR3_Dzse,6.720216974607695
mZagreb1,13.083333333333334
mZagreb2,7.833333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12611443985307616
AATSC1are,-0.003304836466266823
AATSC2are,0.03467694354613335
AATSC3are,0.0002580437239528768
AATSC4are,-0.029331213471614447
AATSC5are,0.0015387949489316256
AATSC6are,-0.029681754566475156
AATSC7are,0.007857339342387198
AATSC8are,0.006632188277944976
AETA_beta,1.292857142857143
BCUTdv-1h,6.029279241130879
BCUTdv-1l,0.9876752130671127
BCUTpe-1h,3.5044356022116765
BCUTpe-1l,2.230995222318557
BCUTse-1h,3.717185157781934
BCUTse-1l,2.4268646491427943
ETA_alpha,16.333333333333336
ETA_dBeta,-0.25
ETA_eta_B,0.7254339589734933
ETA_eta_F,40.63501350511467
ETA_eta_L,7.4172057833742056
ETA_eta_R,72.43685394916952
ETA_psi_1,0.5524239007891774
LabuteASA,204.93466134328932
LogEE_DzZ,186.56988515867744
LogEE_Dzi,182.40558172077291
LogEE_Dzm,186.61522784611296
LogEE_Dzp,270.45709794113355
LogEE_Dzv,237.6932573649887
PEOE_VSA1,24.959998414348043
PEOE_VSA2,0.0
PEOE_VSA3,14.573052889090853
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.67056301139545
PEOE_VSA8,45.86888904018022
PEOE_VSA9,0.0
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,369.85625239650244
SpAD_Dzse,373.50683695679055
SpAbs_DzZ,371.4254846030692
SpAbs_Dzi,362.99237877074427
SpAbs_Dzm,371.5208924834201
SpAbs_Dzp,547.8342820305329
SpAbs_Dzv,478.57911578342663
SpDiam_Dt,503.93697304439223
SpMAD_DzZ,10.658337460962327
SpMAD_Dzi,10.420206653969387
SpMAD_Dzm,10.660936181885956
SpMAD_Dzp,15.513934051866071
SpMAD_Dzv,13.608533898843838
SpMax_DzZ,186.56988515867744
SpMax_Dzi,182.40558172077291
SpMax_Dzm,186.61522784611296
SpMax_Dzp,270.45709794113355
SpMax_Dzv,237.6932573649887
VE1_Dzare,5.819512002665509
VE2_Dzare,0.16627177150472883
VE3_Dzare,3.0139793783839863
VR1_Dzare,236.71069380442728
VR2_Dzare,6.763162680126494
VR3_Dzare,6.719601662720707
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.007142857142857143
AETA_eta_B,0.020726684542099808
AETA_eta_F,1.1610003858604192
AETA_eta_L,0.21192016523926302
AETA_eta_R,2.0696243985477003
BCUTare-1h,3.5581313575346227
BCUTare-1l,2.1811943756702683
ETA_beta_s,22.75
ETA_dPsi_A,0.1615760992108226
ETA_dPsi_B,0.0
ETA_eta_BR,0.9834339589734933
ETA_eta_FL,9.271573820025397
ETA_eta_RL,16.688779603399603
LogEE_Dzpe,184.980720620353
LogEE_Dzse,186.80185545457917
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,65.76655270956796
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.050640183084614
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,364.821609431853
SpAbs_Dzpe,368.1206364671443
SpAbs_Dzse,371.908416742722
SpDiam_DzZ,275.6206788049934
SpDiam_Dzi,269.73924831376803
SpDiam_Dzm,275.6853062754763
SpDiam_Dzp,396.33859147770033
SpDiam_Dzv,348.7534916227843
SpMAD_Dzpe,10.567321497042927
SpMAD_Dzse,10.671623913051159
SpMax_Dzpe,184.980720620353
SpMax_Dzse,186.80185545457917
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.65
AETA_eta_BR,0.02809811311352838
AETA_eta_FL,0.26490210914358275
AETA_eta_RL,0.4768222743828458
DetourIndex,5920
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,24.060470298018004
EState_VSA4,22.253805966787983
EState_VSA5,4.899909730850478
EState_VSA6,44.55765581081389
EState_VSA7,50.06052438675536
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,22.5
ETA_shape_p,0.21428571428571425
ETA_shape_x,0.0
ETA_shape_y,0.3551020408163265
GhoseFilter,False
LogEE_Dzare,182.46998174178572
SlogP_VSA10,16.560739242893344
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,362.86876757849944
SpDiam_Dzpe,273.3568658721413
SpDiam_Dzse,275.9512521359059
SpMAD_Dzare,10.423474555195801
SpMax_Dzare,182.46998174178572
TopoPSA(NO),107.89000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333263
FilterItLogS,-5.752804594338688
SpDiam_Dzare,269.7814604138489
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5888888888888878
ETA_epsilon_2,0.8447619047619044
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.538333333333332
ETA_epsilon_5,0.815315315315315
AETA_beta_ns_d,0.04285714285714286
ETA_dEpsilon_A,0.15027502750275035
ETA_dEpsilon_B,0.0505555555555558
ETA_dEpsilon_C,-0.09971947194719455
ETA_dEpsilon_D,0.0294465894465894
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"1.059719986217515,7.19770524056483,7.303741280750767,0.0,10.875898527577961,24.616471625069835,0.0,10.711790078597621,0.0,0.0,0.5129927840030091,0.5952753944880748,0.0,0.0,0.0,0.0,1.1905507889761497,1.1460445374388484,0.07692307692307693"
APolDescriptor,75.138583
BCUTDescriptor,"11.988233642649472,15.99795113595828,-0.3304380640203729,0.34472663212462973,4.4753192417251775,11.140647888816959"
BPolDescriptor,44.98141699999999
TPSADescriptor,107.89000000000001
ALOGPDescriptor,"4.063900000000003,16.515283210000025,136.62199999999999"
XLogPDescriptor,2.594
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,477.23760472
ChiPathDescriptor,"25.534804948073724,16.688779603399603,15.127449709049936,12.252152152835743,8.948002206925029,7.603386606203521,5.057150869346788,3.9193810096819113,20.648529103160733,11.307856149955139,8.407014354962257,5.569577349993998,3.3665804728241673,2.3093877369514657,1.2822806044518271,0.8154349255258652"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3759769285278675,0.0,0.0,0.0,0.0699893122852962,0.09353748096370884"
AtomCountDescriptor,66
BondCountDescriptor,37
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.5541872652929856,0.0,0.7400420394244109,0.0,1.1489458861928719,0.0,0.1661619066483761,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,4,3,2,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"70.19931861559226,2.0056948175883504,25.912128647887357,10.356256830593555,15.555871817293797"
FractionalPSADescriptor,0.22607187474947651
WienerNumbersDescriptor,"4008.0,55.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"5.897128196523242,7.23008570928529,10.427280538517559,2.040433504896427,2.180799496407729,2.4765695897957"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,2,0,0,9,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,14.235294117647058,8.5"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3434.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"39.89777764854618,40.65464308382815,57.42124197793397,61.754661919213405,57.53733344018755"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8001497828568002,-0.632166040255025,0.4532335871193701,-0.27992550275299827,0.07705679718001905"
EccentricConnectivityIndexDescriptor,927
AutocorrelationDescriptorPolarizability,"2298.80279899904,2652.9325860558315,3629.791024605749,3888.152697513309,3708.283199045265"
