DLiP-ID,P00092
AATSC5v,-2.7118007615784285
AATSC6Z,-0.6424448567305707
AATSC6c,0.0007375277610365529
AATSC6d,0.13358070500927635
AATSC6i,0.06272892906634969
AATSC6m,-2.6077795394763954
AATSC6p,0.037673044243501735
AATSC6s,-0.11586991791446682
AATSC6v,7.2523733253718
AATSC7Z,-4.224695938981653
AATSC7c,-0.001255269511036222
AATSC7d,0.2504638218923932
AATSC7i,0.21913206918165862
AATSC7m,-19.29684586848073
AATSC7p,0.01517003005617054
AATSC7s,-0.11758080165552885
AATSC7v,5.048412990174469
AATSC8Z,-5.911564625850339
AATSC8c,-0.00028339179101104906
AATSC8d,0.510204081632653
AATSC8i,0.9746299001109987
AATSC8m,-26.839936471655335
AATSC8p,0.041786520463088145
AATSC8s,0.493535807860715
AATSC8v,28.673457458055577
ATS0are,130.90380000000002
ATS1are,138.92899999999997
ATS2are,224.39600000000002
ATS3are,261.269
ATS4are,241.72299999999998
ATS5are,211.85609999999997
ATS6are,129.382
ATS7are,63.08700000000001
ATS8are,15.906000000000002
ATSC0dv,74.34332745443858
ATSC0pe,2.3530571428571423
ATSC0se,1.7116889523809524
ATSC1dv,18.467484112986753
ATSC1pe,-0.13221224489796035
ATSC1se,-0.10373675963718816
ATSC2dv,5.118669690098264
ATSC2pe,-0.4505979591836745
ATSC2se,-0.3332027278911565
ATSC3dv,-35.04232804232804
ATSC3pe,0.21718571428571395
ATSC3se,0.3361630476190477
ATSC4dv,-30.78869572520366
ATSC4pe,0.10799387755102052
ATSC4se,0.14187408843537402
ATSC5dv,-25.56280619243582
ATSC5pe,-0.29449999999999904
ATSC5se,-0.17463677777777764
ATSC6dv,9.386355365191346
ATSC6pe,-0.3001693877551011
ATSC6se,-0.3745941405895692
ATSC7dv,9.8336832675457
ATSC7pe,-0.3162204081632646
ATSC7se,-0.28949230839002266
ATSC8dv,11.415973796926178
ATSC8pe,-0.008008163265305753
ATSC8se,-0.058218897959183794
AXp-0dv,0.5873846028174017
AXp-1dv,0.32244012856726645
AXp-2dv,0.16168432890794637
AXp-3dv,0.086683122082554
AXp-4dv,0.046005045693627664
AXp-5dv,0.02596991072994028
AXp-6dv,0.014592941186339777
AXp-7dv,0.008637969396460748
BertzCT,446.8764011192855
ECIndex,145
ETA_eta,7.168081173048018
GATS1dv,0.5043787445059013
GATS1pe,0.6196001443824942
GATS1se,0.6069839533798048
GATS2dv,0.8204898068924068
GATS2pe,0.8048513045507835
GATS2se,0.8134543553585112
GATS3dv,1.241518923278875
GATS3pe,0.8720469014979498
GATS3se,0.8117554624688706
GATS4dv,1.1565226277620901
GATS4pe,0.8984384121288086
GATS4se,0.8430830235999107
GATS5dv,1.2233152509133465
GATS5pe,1.2350377017132723
GATS5se,1.2093959661340337
GATS6dv,0.9359916839079879
GATS6pe,1.4125144741242948
GATS6se,1.5583821177527728
GATS7dv,0.7844214176751461
GATS7pe,1.591894269626581
GATS7se,1.7472434279412559
GATS8dv,0.027123629979914275
GATS8pe,1.3055356557426814
GATS8se,1.5183619253475849
LogEE_A,3.5013095064035316
LogEE_D,37.05641411501424
MATS1dv,0.23711681492525716
MATS1pe,-0.05363346053269241
MATS1se,-0.05785014400146352
MATS2dv,0.04016353255626375
MATS2pe,-0.11170523857514669
MATS2se,-0.11355349210272259
MATS3dv,-0.2356790396811589
MATS3pe,0.04614968976529008
MATS3se,0.09819630113036783
MATS4dv,-0.22299954864917138
MATS4pe,0.024712765530182416
MATS4se,0.044630620429299654
MATS5dv,-0.20630881399357884
MATS5pe,-0.07509379894848016
MATS5se,-0.06121560025313895
MATS6dv,0.12051791539842908
MATS6pe,-0.12176726160054803
MATS6se,-0.2088972612119508
MATS7dv,0.25252293610958143
MATS7pe,-0.25655709566002505
MATS7se,-0.3228782504148177
MATS8dv,1.0749023391165444
MATS8pe,-0.023823111575214127
MATS8se,-0.23808781680071647
MAXaaCH,1.930897581254724
MAXaaNH,3.023904320987654
MAXaaaC,0.9684876543209878
MAXaasC,0.671851851851852
MAXdssC,-0.04248456790123423
MDEC-22,5.536519614357362
MDEC-23,10.437046000430415
MDEC-33,3.965406456500188
MINaaCH,1.7037499999999999
MINaaNH,3.023904320987654
MINaaaC,0.938101851851852
MINaasC,0.671851851851852
MINdssC,-0.04248456790123423
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0399159663865545
SM1_Dzi,0.5300446839313885
SM1_Dzm,1.0529505248587374
SM1_Dzp,-1.3665311283925297
SM1_Dzv,-0.635030476563845
SddssSe,0
SpAD_Dt,173.40245754070645
SpAbs_A,17.076152615460227
SpAbs_D,74.11282823002851
SpMAD_A,1.3135502011892481
SpMAD_D,5.700986786925268
SpMax_A,2.41879933901823
SpMax_D,37.05641411501424
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.86
TpiPC10,7.718260057490454
VAdjMat,4.807354922057604
VE1_DzZ,3.5526512478824763
VE1_Dzi,3.539973392627121
VE1_Dzm,3.552950710905688
VE1_Dzp,3.547032619389986
VE1_Dzv,3.544074117791194
VE2_DzZ,0.27328086522172895
VE2_Dzi,0.2723056455867016
VE2_Dzm,0.2733039008388991
VE2_Dzp,0.27284866302999894
VE2_Dzv,0.27262108598393797
VE3_DzZ,1.530058419605202
VE3_Dzi,1.5264834753778993
VE3_Dzm,1.5301427088815016
VE3_Dzp,1.5284756365487975
VE3_Dzv,1.527641210589606
VR1_DzZ,54.70389347318712
VR1_Dzi,55.24058062785899
VR1_Dzm,54.69026323328539
VR1_Dzp,55.35548276970105
VR1_Dzv,55.31553130626199
VR2_DzZ,4.207991805629779
VR2_Dzi,4.2492754329122295
VR2_Dzm,4.206943325637338
VR2_Dzp,4.258114059207773
VR2_Dzv,4.25504086971246
VR3_DzZ,4.264299150031214
VR3_Dzi,4.274062103957307
VR3_Dzm,4.2640499550032045
VR3_Dzp,4.276139975079542
VR3_Dzv,4.275417989011047
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08748664035662024
Xch-7dv,0.10481895764981833
Xpc-4dv,0.7121652119753624
Xpc-5dv,0.9777777415710538
Xpc-6dv,1.1262456905888705
Zagreb1,66.0
Zagreb2,78.0
fragCpx,40.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,14
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.2335142857142865
AATS1are,6.314954545454544
AATS2are,6.233222222222222
AATS3are,6.220690476190477
AATS4are,6.198025641025641
AATS5are,6.053031428571428
AATS6are,5.881
AATS7are,5.735181818181819
AATS8are,5.3020000000000005
AATSC0dv,3.540158450211361
AATSC0pe,0.11205034013605439
AATSC0se,0.0815089977324263
AATSC1dv,0.8394310960448524
AATSC1pe,-0.006009647495361834
AATSC1se,-0.004715307256235825
AATSC2dv,0.14218526916939622
AATSC2pe,-0.012516609977324292
AATSC2se,-0.009255631330309903
AATSC3dv,-0.8343411438649533
AATSC3pe,0.005171088435374142
AATSC3se,0.008003882086167802
AATSC4dv,-0.7894537365436836
AATSC4pe,0.0027690737833595005
AATSC4se,0.0036377971393685648
AATSC5dv,-0.730365891212452
AATSC5pe,-0.008414285714285687
AATSC5se,-0.004989622222222218
AATSC6dv,0.4266525165996066
AATSC6pe,-0.013644063079777323
AATSC6se,-0.017027006390434963
AATSC7dv,0.8939712061405182
AATSC7pe,-0.02874730983302405
AATSC7se,-0.026317482580911152
AATSC8dv,3.8053245989753925
AATSC8pe,-0.0026693877551019177
AATSC8se,-0.01940629931972793
AETA_eta,0.5513908594652321
ATSC0are,2.141895238095237
ATSC1are,-0.14329024943310734
ATSC2are,-0.26168707482993264
ATSC3are,-0.06814285714285767
ATSC4are,0.19891836734693844
ATSC5are,-0.4359634920634913
ATSC6are,-0.23124263038548665
ATSC7are,-0.18438321995464774
ATSC8are,0.05484353741496638
BCUTZ-1h,17.001101250526368
BCUTZ-1l,5.675891501750122
BCUTc-1h,0.396118657298412
BCUTc-1l,-0.3797467519189254
BCUTd-1h,3.2506871460833984
BCUTd-1l,0.9777044268465833
BCUTi-1h,14.547856121496288
BCUTi-1l,10.936835302846093
BCUTm-1h,35.45051676564211
BCUTm-1l,11.687452560973902
BCUTp-1h,2.203822233933293
BCUTp-1l,0.7527935992715791
BCUTs-1h,7.008267122651988
BCUTs-1l,1.281891745472257
BCUTv-1h,22.455778703495742
BCUTv-1l,14.702718442871893
BalabanJ,1.9802489489682769
Diameter,7
ETA_beta,17.5
GATS1are,0.6675481397912355
GATS2are,0.7527471590951195
GATS3are,1.022614595885264
GATS4are,0.9536605662644463
GATS5are,1.2783071512100987
GATS6are,1.2778827182626222
GATS7are,1.2150241987413344
GATS8are,0.6176772684627322
HybRatio,0.1
Lipinski,True
LogEE_Dt,86.70122877035323
MATS1are,-0.06385795805713228
MATS2are,-0.07126902891223785
MATS3are,-0.01590714053864192
MATS4are,0.05000706299956179
MATS5are,-0.12212459815294847
MATS6are,-0.10305434075659786
MATS7are,-0.1643424583722222
MATS8are,0.17923601261010633
MAXssCH2,0.029610733182161786
MINssCH2,0.029610733182161786
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.6129431154424184
SM1_Dzse,0.5985419659928938
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.880003444970339
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,52.80265869978873
SpAD_Dzi,55.140142243856715
SpAD_Dzm,52.73978955500268
SpAD_Dzp,60.0534982362725
SpAD_Dzv,58.50689213834039
SpAbs_Dt,173.40245754070645
SpDiam_A,4.693735467781737
SpDiam_D,53.80050374408157
SpMAD_Dt,13.338650580054342
SpMax_Dt,86.70122877035323
SsssssAs,0
VE1_Dzpe,3.5421009765641647
VE1_Dzse,3.5427598849499216
VE2_Dzpe,0.27246930588955115
VE2_Dzse,0.272519991149994
VE3_Dzpe,1.5270843117685209
VE3_Dzse,1.5272703163776549
VMcGowan,136.63
VR1_Dzpe,55.14039369825776
VR1_Dzse,55.121072829731304
VR2_Dzpe,4.241568746019828
VR2_Dzse,4.240082525363946
VR3_Dzpe,4.27224681001331
VR3_Dzse,4.271896354512715
mZagreb1,4.194444444444445
mZagreb2,3.0000000000000004
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,17
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10199501133786844
AATSC1are,-0.006513193156050334
AATSC2are,-0.007269085411942574
AATSC3are,-0.0016224489795918493
AATSC4are,0.005100470957613806
AATSC5are,-0.012456099773242607
AATSC6are,-0.010511028653885757
AATSC7are,-0.016762110904967976
AATSC8are,0.018281179138322126
AETA_beta,1.3461538461538463
BCUTdv-1h,6.021914961795429
BCUTdv-1l,0.7679342714373238
BCUTpe-1h,3.4883399817766088
BCUTpe-1l,2.2248717063285044
BCUTse-1h,3.701449254200348
BCUTse-1l,2.4207697178117633
ETA_alpha,6.447619047619048
ETA_dBeta,1.5
ETA_eta_B,0.08851505967760609
ETA_eta_F,9.787806775240691
ETA_eta_L,2.7881073518313415
ETA_eta_R,16.95588794828871
ETA_psi_1,0.5886956521739133
LabuteASA,80.51690062796513
LogEE_DzZ,26.48132288579308
LogEE_Dzi,27.61084378993003
LogEE_Dzm,26.450890971744844
LogEE_Dzp,29.711395780815646
LogEE_Dzv,29.10690057457993
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.600939890232516
PEOE_VSA6,18.19910120538483
PEOE_VSA7,6.06636706846161
PEOE_VSA8,22.66321999539113
PEOE_VSA9,5.880003444970339
SM1_Dzare,0.5879898120088726
SpAD_Dzpe,54.890641498142955
SpAD_Dzse,54.8972305595875
SpAbs_DzZ,51.92272980515395
SpAbs_Dzi,54.691642895914796
SpAbs_Dzm,51.848831418583735
SpAbs_Dzp,60.78932269002232
SpAbs_Dzv,58.848831625720905
SpDiam_Dt,119.19735606974689
SpMAD_DzZ,4.061742976906825
SpMAD_Dzi,4.241549403373593
SpMAD_Dzm,4.05690688884636
SpMAD_Dzp,4.619499864328654
SpMAD_Dzv,4.5005301644877225
SpMax_DzZ,26.481322885770254
SpMax_Dzi,27.61084378992308
SpMax_Dzm,26.450890971721243
SpMax_Dzp,29.711395780814897
SpMax_Dzv,29.106900574578543
VE1_Dzare,3.5399037042294013
VE2_Dzare,0.27230028494072317
VE3_Dzare,1.5264637890481032
VR1_Dzare,55.21227821008442
VR2_Dzare,4.247098323852648
VR3_Dzare,4.273549624358466
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.495970695970696
AETA_dBeta,0.11538461538461539
AETA_eta_B,0.006808850744431238
AETA_eta_F,0.7529082134800531
AETA_eta_L,0.21446979629471857
AETA_eta_R,1.3042990729452852
BCUTare-1h,3.543227295385459
BCUTare-1l,2.1750919536117483
ETA_beta_s,8.0
ETA_dPsi_A,0.12530434782608668
ETA_dPsi_B,0.0
ETA_eta_BR,0.2605150596776061
ETA_eta_FL,3.5375911508641473
ETA_eta_RL,6.325698502695489
LogEE_Dzpe,27.492470219497957
LogEE_Dzse,27.494656969493303
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.647226912282488
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,55.135166997447286
SpAbs_Dzpe,54.37199732353784
SpAbs_Dzse,54.390771972978115
SpDiam_DzZ,39.32435221321516
SpDiam_Dzi,40.934233415282364
SpDiam_Dzm,39.28331193121521
SpDiam_Dzp,43.253971218297536
SpDiam_Dzv,42.578084477818585
SpMAD_Dzpe,4.222357038318689
SpMAD_Dzse,4.222863889199038
SpMax_Dzpe,27.492470219490123
SpMax_Dzse,27.494656969485515
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.020039619975200467
AETA_eta_FL,0.27212239622031903
AETA_eta_RL,0.4865921925150376
DetourIndex,558
EState_VSA1,0.0
EState_VSA2,11.663248391335278
EState_VSA3,5.563451491696996
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,9.5
ETA_shape_p,0.16248153618906944
ETA_shape_x,0.0
ETA_shape_y,0.310192023633678
GhoseFilter,True
LogEE_Dzare,27.612813484269747
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,54.63763715651671
SpDiam_Dzpe,40.72711018921247
SpDiam_Dzse,40.713099713846766
SpMAD_Dzare,4.24116669211133
SpMax_Dzare,27.612813484262787
TopoPSA(NO),32.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.297389298311913
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7307692307692307
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004029304029304015
FilterItLogS,-3.499167866539172
SpDiam_Dzare,40.920159751919016
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6358276643990931
ETA_epsilon_2,0.8424908424908423
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5431855500821021
ETA_epsilon_5,0.8037414965986392
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19528712385855218
ETA_dEpsilon_B,0.09264211431699099
ETA_dEpsilon_C,-0.1026450095415612
ETA_dEpsilon_D,0.038749345892203024
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,5.536519614357362,10.437046000430415,0.0,3.965406456500188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,27.016344
BCUTDescriptor,"11.85,34.96885321660514,-0.2917877205910334,0.1849491637168993,5.146165737767146,9.738650678716393"
BPolDescriptor,10.783656
TPSADescriptor,32.86
ALOGPDescriptor,"2.3959999999999995,5.740815999999997,52.3005"
XLogPDescriptor,2.6359999999999997
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,193.02944162
ChiPathDescriptor,"9.259148545064338,6.325698502695488,5.335128370650032,4.763457743796712,3.788275381830207,2.8045442656375674,1.7494342985148856,1.1026724860788901,7.6359998366262225,4.51416179994173,3.0720022492509815,2.253761174146404,1.518166507889713,0.9349167862778502,0.48156705914921266,0.25913908189382245"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.27497165237684323,0.42478234058206765,0.0,0.0,0.036084391824351615,0.08748664035662025,0.10481895764981831"
AtomCountDescriptor,21
BondCountDescriptor,14
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.6745344540380912,0.0,0.21982198216447035,0.0,0.2886751345948129,0.0,0.0625,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,1,0,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"26.300071405341118,2.0230824157954705,8.008496041113188,2.4943617496772896,3.094364432275131"
FractionalPSADescriptor,0.17023309876577572
WienerNumbersDescriptor,"233.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.955023043814543,3.170128712077481,3.949661493302272,0.7121652119753625,0.977777741571054,1.008606835613002"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,4.022160664819944,1.7751479289940828"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,328.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"21.847399244666207,16.616226482931552,22.114500393244565,24.04653038037551,19.45355069656883"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.22591191162776986,-0.052948478509683046,-0.0809380789905037,0.008221917790949933,-7.002394877733667E-4"
EccentricConnectivityIndexDescriptor,145
AutocorrelationDescriptorPolarizability,"800.7111778059693,927.3528958643801,1267.8847086655276,1091.7553375035404,774.8898014326172"
