DLiP-ID,C001FR
AATSC6i,-0.2446802537975042
AATSC6m,-9.759580547222217
AATSC6p,-0.057167613796514194
AATSC6s,-0.11199893308946807
AATSC6v,-13.660229072708557
AATSC7Z,-0.2627122652665434
AATSC7c,-0.0020437892925568467
AATSC7d,0.15547987323210824
AATSC7i,0.0976690706272487
AATSC7m,-1.1686078314176176
AATSC7p,0.015124354917053828
AATSC7s,-0.17017617163069138
AATSC7v,1.444691672261445
AATSC8Z,4.059618022580986
AATSC8c,0.0019961610124884627
AATSC8d,0.3328057402131476
AATSC8i,0.24200596842612215
AATSC8m,19.37107713675214
AATSC8p,0.08417521797361446
AATSC8s,0.2456854607060367
AATSC8v,24.276052303305715
ATS0are,164.17980000000003
ATS1are,182.95800000000003
ATS2are,314.834
ATS3are,408.6539000000001
ATS4are,406.63400000000007
ATS5are,307.00300000000004
ATS6are,239.15000000000003
ATS7are,159.23800000000003
ATS8are,65.56
ATSC0dv,97.85185185185188
ATSC0pe,2.541229629629629
ATSC0se,1.510392296296296
ATSC1dv,34.67764060356653
ATSC1pe,-0.1589651577503442
ATSC1se,-0.13505839231824407
ATSC2dv,29.613168724279856
ATSC2pe,0.7624625514403278
ATSC2se,0.43479262551440334
ATSC3dv,-5.29903978052126
ATSC3pe,0.22348203017832607
ATSC3se,0.26968563511659815
ATSC4dv,-38.997256515775035
ATSC4pe,-0.4497598079561045
ATSC4se,-0.3610431165980794
ATSC5dv,-75.09053497942388
ATSC5pe,-1.2112226337448553
ATSC5se,-0.6450675226337447
ATSC6dv,-36.63237311385459
ATSC6pe,-0.9300550068587097
ATSC6se,-0.45751495747599435
ATSC7dv,2.7146776406035595
ATSC7pe,-0.2500058984910819
ATSC7se,-0.13859794787379986
ATSC8dv,28.960219478737994
ATSC8pe,0.5348301783264754
ATSC8se,0.20795733882030148
AXp-0dv,0.5668070945065693
AXp-1dv,0.30348832348606664
AXp-2dv,0.1641108240251144
AXp-3dv,0.08367132977200392
AXp-4dv,0.04518121155760036
AXp-5dv,0.02499261391357638
AXp-6dv,0.01353870314556299
AXp-7dv,0.007395532437572298
BertzCT,541.5457372287275
ECIndex,177
ETA_eta,10.028634192523086
GATS1dv,0.4764415672557361
GATS1pe,0.7741717839756177
GATS1se,0.768474112425325
GATS2dv,0.7267889744845704
GATS2pe,0.5929019488961307
GATS2se,0.5571674936767498
GATS3dv,0.9795496401414575
GATS3pe,0.8996872669990569
GATS3se,0.8486208063304141
GATS4dv,1.1937313532528828
GATS4pe,1.1092725126463403
GATS4se,1.160825298523203
GATS5dv,1.461392884178652
GATS5pe,1.4387669702382766
GATS5se,1.5499839669984652
GATS6dv,1.2122918243754728
GATS6pe,1.4061726096436251
GATS6se,1.4134146507730931
GATS7dv,0.9162337831841079
GATS7pe,1.0507158871812536
GATS7se,0.9690595890353412
GATS8dv,0.28614685844057525
GATS8pe,0.19282004045868692
GATS8se,0.06280752373580054
LogEE_A,3.6806618629897763
LogEE_D,44.4263514701549
MATS1dv,0.3299485760526246
MATS1pe,-0.05824032653212248
MATS1se,-0.08325255679770749
MATS2dv,0.1602173041813244
MATS2pe,0.15884304203512867
MATS2se,0.15240036096524723
MATS3dv,-0.02182313263357699
MATS3pe,0.03543950596164816
MATS3se,0.0719543432919736
MATS4dv,-0.15824130560626973
MATS4pe,-0.07027349993707271
MATS4se,-0.09491266306863062
MATS5dv,-0.40626530703121516
MATS5pe,-0.2523327701306659
MATS5se,-0.22610439443408595
MATS6dv,-0.2526968205904617
MATS6pe,-0.247040693335976
MATS6se,-0.20446515587610892
MATS7dv,0.025829439557284117
MATS7pe,-0.09159507258782151
MATS7se,-0.08543440603246805
MATS8dv,0.614685844057532
MATS8pe,0.4371116748560164
MATS8se,0.2859597450745119
MAXaaCH,2.065462962962963
MAXaaNH,3.1743055555555557
MAXaaaC,1.1751851851851853
MAXaasC,1.1544907407407408
MAXdssC,0.013842592592592906
MAXsCH3,2.0303703703703704
MAXssNH,2.926195200302343
MDEC-12,1.0439745130060618
MDEC-13,2.0041451295984074
MDEC-22,4.508797713853318
MDEC-23,10.967362895835823
MDEC-33,7.732315986074721
MDEN-22,0.33333333333333337
MINaaCH,1.9777957294028723
MINaaNH,3.1743055555555557
MINaaaC,1.0479166666666668
MINaasC,0.7308333333333336
MINdssC,0.013842592592592906
MINsCH3,2.0303703703703704
MINssNH,2.926195200302343
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,296.3770171100231
SpAbs_A,19.71632807822744
SpAbs_D,88.85270294030977
SpMAD_A,1.3144218718818295
SpMAD_D,5.923513529353986
SpMax_A,2.5051449548472857
SpMax_D,44.4263514701549
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.89
TpiPC10,8.280928780618078
VAdjMat,5.087462841250339
VE1_DzZ,3.818090668444615
VE1_Dzi,3.8169789905141513
VE1_Dzm,3.8180929274561968
VE1_Dzp,3.810197104105429
VE1_Dzv,3.8154624741478376
VE2_DzZ,0.25453937789630765
VE2_Dzi,0.25446526603427677
VE2_Dzm,0.2545395284970798
VE2_Dzp,0.25401314027369526
VE2_Dzv,0.2543641649431892
VE3_DzZ,1.7452155807579883
VE3_Dzi,1.7449243776680428
VE3_Dzm,1.7452161724178283
VE3_Dzp,1.7431460292696548
VE3_Dzv,1.7445269906999823
VR1_DzZ,70.80415385487049
VR1_Dzi,70.8601627670181
VR1_Dzm,70.80444655507212
VR1_Dzp,71.68074754510947
VR1_Dzv,71.2566851691467
VR2_DzZ,4.720276923658033
VR2_Dzi,4.72401085113454
VR2_Dzm,4.720296437004808
VR2_Dzp,4.778716503007298
VR2_Dzv,4.750445677943114
VR3_DzZ,4.665382777353338
VR3_Dzi,4.666173504565405
VR3_Dzm,4.665386911285893
VR3_Dzp,4.677687305642187
VR3_Dzv,4.671753749790845
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12709977466820044
Xch-7dv,0.20203087689012794
Xpc-4dv,1.0447575204280042
Xpc-5dv,1.5848137956863115
Xpc-6dv,2.129325375503966
Zagreb1,84.0
Zagreb2,102.0
fragCpx,79.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,17
nBondsS,18
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.080733333333335
AATS1are,6.308896551724139
AATS2are,6.17321568627451
AATS3are,6.0993119402985085
AATS4are,5.979911764705883
AATS5are,6.019666666666668
AATS6are,5.978750000000001
AATS7are,5.4909655172413805
AATS8are,5.0430769230769235
AATSC0dv,3.624142661179699
AATSC0pe,0.09411961591220848
AATSC0se,0.05594045541838133
AATSC1dv,1.1957807104678113
AATSC1pe,-0.005481557163804973
AATSC1se,-0.004657185942008416
AATSC2dv,0.5806503671427423
AATSC2pe,0.014950246106673094
AATSC2se,0.008525345598321634
AATSC3dv,-0.07909014597792925
AATSC3pe,0.0033355526892287473
AATSC3se,0.004025158733083555
AATSC4dv,-0.5734890664084564
AATSC4pe,-0.006614114822883889
AATSC4se,-0.0053094575970305796
AATSC5dv,-1.4723634309690956
AATSC5pe,-0.02374946340676187
AATSC5se,-0.012648382796740092
AATSC6dv,-0.9158093278463648
AATSC6pe,-0.02325137517146774
AATSC6se,-0.01143787393689986
AATSC7dv,0.09360957381391585
AATSC7pe,-0.008620893051416617
AATSC7se,-0.004779239581855168
AATSC8dv,2.2277091906721536
AATSC8pe,0.041140782948190416
AATSC8se,0.01599671837079242
AETA_eta,0.6685756128348724
ATSC0are,2.6508518518518502
ATSC1are,-0.21286310013717438
ATSC2are,0.8070057613168717
ATSC3are,0.3482379972565155
ATSC4are,-0.5565009602194784
ATSC5are,-1.202690534979423
ATSC6are,-0.9248768175582982
ATSC7are,-0.2563001371742108
ATSC8are,0.4911231824417009
BCUTZ-1h,8.022017431504402
BCUTZ-1l,5.675268794903402
BCUTc-1h,0.4169314546881013
BCUTc-1l,-0.3561928446622754
BCUTd-1h,3.2749465653882806
BCUTd-1l,0.9780092712380003
BCUTi-1h,14.548088040317296
BCUTi-1l,10.93610972271741
BCUTm-1h,16.010061184368574
BCUTm-1l,11.68666905545753
BCUTp-1h,2.0110472475583476
BCUTp-1l,0.751835456609995
BCUTs-1h,7.0082685362026185
BCUTs-1l,1.2598999398787516
BCUTv-1h,20.911773219389897
BCUTv-1l,14.702711558440512
BalabanJ,1.7907728408178178
Diameter,7
ETA_beta,19.25
GATS1are,0.797065836327222
GATS2are,0.587153469801708
GATS3are,0.8890225843940566
GATS4are,1.128732614418352
GATS5are,1.4518492431832248
GATS6are,1.4129033643971889
GATS7are,1.0102074708387916
GATS8are,0.135805401478211
HybRatio,0.25
Lipinski,True
LogEE_Dt,148.18850855501154
MATS1are,-0.07476196234661801
MATS2are,0.16117020795715764
MATS3are,0.05293947876200292
MATS4are,-0.08335570182972384
MATS5are,-0.24019392787783098
MATS6are,-0.2355061266119905
MATS7are,-0.09001795610654556
MATS8are,0.3847914286543381
MAXssCH2,0.907824074074074
MAXsssCH,0.22611678004535118
MINssCH2,0.907824074074074
MINsssCH,0.22611678004535118
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,0.0
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,67.14564487499499
SpAD_Dzi,66.06488263557614
SpAD_Dzm,67.151602407903
SpAD_Dzp,79.17896667713927
SpAD_Dzv,74.80201983744267
SpAbs_Dt,296.37701711002313
SpDiam_A,4.848051666582077
SpDiam_D,63.73044167571157
SpMAD_Dt,19.75846780733487
SpMax_Dt,148.18850855501154
SsssssAs,0
VE1_Dzpe,3.8179580042354626
VE1_Dzse,3.818107947947309
VE2_Dzpe,0.2545305336156975
VE2_Dzse,0.25454052986315395
VE3_Dzpe,1.7451808339367325
VE3_Dzse,1.745220106439826
VMcGowan,151.6899999999998
VR1_Dzpe,70.80033557291415
VR1_Dzse,70.80485337241518
VR2_Dzpe,4.72002237152761
VR2_Dzse,4.720323558161012
VR3_Dzpe,4.6653288485270314
VR3_Dzse,4.665392656916205
mZagreb1,4.416666666666667
mZagreb2,3.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0981796982167352
AATSC1are,-0.007340106901281875
AATSC2are,0.01582364237876219
AATSC3are,0.005197582048604709
AATSC4are,-0.008183837650286447
AATSC5are,-0.023582167352537705
AATSC6are,-0.023121920438957454
AATSC7are,-0.008837935764627958
AATSC8are,0.0377787063416693
AETA_beta,1.2833333333333334
BCUTdv-1h,6.021948718221514
BCUTdv-1l,0.9939376833078892
BCUTpe-1h,3.4890223278489776
BCUTpe-1l,2.2245829198944853
BCUTse-1h,3.701939432652392
BCUTse-1l,2.4204858760501713
ETA_alpha,7.133333333333334
ETA_dBeta,-0.25
ETA_eta_B,0.1601933669496063
ETA_eta_F,10.990679728155776
ETA_eta_L,3.533827674121268
ETA_eta_R,21.01931392067886
ETA_psi_1,0.5911602209944753
LabuteASA,87.48754965995549
LogEE_DzZ,33.6085367232118
LogEE_Dzi,33.07401687490768
LogEE_Dzm,33.61141893302239
LogEE_Dzp,39.165751758429074
LogEE_Dzv,37.19348117181235
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.974377382775238
PEOE_VSA8,16.944765761229018
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,66.89579062996441
SpAD_Dzse,67.18158616749348
SpAbs_DzZ,66.68135916070923
SpAbs_Dzi,65.5244003930217
SpAbs_Dzm,66.68857192998169
SpAbs_Dzp,80.45016141756093
SpAbs_Dzv,75.42460607816959
SpDiam_Dt,173.25299795815053
SpMAD_DzZ,4.4763763249996655
SpMAD_Dzi,4.40432550903841
SpMAD_Dzm,4.4767734938601995
SpMAD_Dzp,5.278597778475952
SpMAD_Dzv,4.986801322496178
SpMax_DzZ,33.60853672321178
SpMax_Dzi,33.07401687490764
SpMax_Dzm,33.61141893302237
SpMax_Dzp,39.165751758429074
SpMax_Dzv,37.19348117181235
VE1_Dzare,3.817641690718514
VE2_Dzare,0.25450944604790093
VE3_Dzare,1.7450979816318013
VR1_Dzare,70.79782433149094
VR2_Dzare,4.719854955432729
VR3_Dzare,4.665293378554468
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47555555555555556
AETA_dBeta,-0.016666666666666666
AETA_eta_B,0.01067955779664042
AETA_eta_F,0.7327119818770517
AETA_eta_L,0.23558851160808456
AETA_eta_R,1.401287594711924
BCUTare-1h,3.543792903450181
BCUTare-1l,2.1747493575992025
ETA_beta_s,9.75
ETA_dPsi_A,0.12283977900552467
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,3.7201925213022204
ETA_eta_RL,7.254020195423489
LogEE_Dzpe,33.486634605067906
LogEE_Dzse,33.6260611361763
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.932999079446674
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.9756538703079
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,66.47359288078913
SpAbs_Dzpe,66.39217985885057
SpAbs_Dzse,66.72310148590947
SpDiam_DzZ,48.606900061185684
SpDiam_Dzi,47.99432902692841
SpDiam_Dzm,48.61020525791207
SpDiam_Dzp,55.30246874614546
SpDiam_Dzv,52.88187305640845
SpMAD_Dzpe,4.459719375330961
SpMAD_Dzse,4.478772411166232
SpMax_Dzpe,33.486634605067884
SpMax_Dzse,33.626061136176276
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.65
AETA_eta_BR,0.02787955779664042
AETA_eta_FL,0.24801283475348138
AETA_eta_RL,0.48360134636156593
DetourIndex,1110
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,0.0
EState_VSA4,23.194901827087726
EState_VSA5,5.386224214464796
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,16.36713419341515
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.11682242990654204
ETA_shape_x,0.0
ETA_shape_y,0.4205607476635514
GhoseFilter,True
LogEE_Dzare,33.280599759767945
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,65.90414972893558
SpDiam_Dzpe,48.46694784453956
SpDiam_Dzse,48.627052176012896
SpMAD_Dzare,4.431572858719275
SpMax_Dzare,33.28059975976792
TopoPSA(NO),44.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.166666666666664
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444418
FilterItLogS,-3.6099512816498756
SpDiam_Dzare,48.230955893616375
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5802469135802472
ETA_epsilon_2,0.8044444444444443
ETA_epsilon_3,0.4463414634146345
ETA_epsilon_4,0.5161904761904765
ETA_epsilon_5,0.7450980392156863
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13390545016561267
ETA_dEpsilon_B,0.06405643738977063
ETA_dEpsilon_C,-0.06984901277584205
ETA_dEpsilon_D,0.059346405228758004
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,1.0439745130060618,2.0041451295984074,0.0,4.508797713853318,10.967362895835823,0.0,7.732315986074721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,32.123516
BCUTDescriptor,"11.994385277942555,15.994918668802939,-0.28364412922924986,0.2426227437658699,5.002838982056993,10.165950260587643"
BPolDescriptor,15.396483999999997
TPSADescriptor,44.89
ALOGPDescriptor,"1.5410999999999992,2.3749892099999976,58.201499999999996"
XLogPDescriptor,2.5559999999999996
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,200.0949631
ChiPathDescriptor,"10.41384908344359,7.254020195423489,6.825662918226537,5.822263047906697,5.308725478148247,4.341195527237714,3.056304739854653,2.059727586486915,8.50210641759854,5.159301499263133,4.10277060062786,2.9284965420201368,2.2590605778800175,1.5995272904688895,0.9206318138982836,0.5250828030676332"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.350916476718207,0.6916624699305015,0.0,0.0,0.03125,0.12709977466820044,0.20203087689012797"
AtomCountDescriptor,27
BondCountDescriptor,17
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0992923521208584,0.0,0.27537753772002593,0.0,0.5503810964856393,0.0,0.0812036974764001,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,1,2,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"31.145449955804157,2.0763633303869438,8.72627564843108,2.562797901214163,6.163477747216919"
FractionalPSADescriptor,0.2243434782392081
WienerNumbersDescriptor,"324.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5776055202997865,4.604729591728773,6.73002905253706,1.0447575204280037,1.5848137956863129,1.963454722589628"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,4,1,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.173010380622838,3.7856,1.6457142857142857"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,631.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"16.494429638093905,17.996819709854346,27.0488271064623,26.242353585330008,20.99309564125204"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.21738036375791814,-0.11795024449850926,-0.02396303762786075,0.08814735987800998,-0.04823426853761439"
EccentricConnectivityIndexDescriptor,177
AutocorrelationDescriptorPolarizability,"1023.7409267545167,1237.718766359375,1818.518735364014,1656.3422333513188,1196.7030919641118"
