DLiP-ID,I000XL
AATSC5i,0.15326177584290282
AATSC5m,-6.308932409089632
AATSC5p,0.009890992031511272
AATSC5s,-0.4448773038334299
AATSC5v,-3.041369644707275
AATSC6Z,-0.7564556434818827
AATSC6c,0.0006106123527534115
AATSC6d,-0.011479591836734701
AATSC6i,-0.0916321700087278
AATSC6m,-3.5642976350500946
AATSC6p,-0.023982103524769757
AATSC6s,0.016694432875190898
AATSC6v,-6.9706966402773025
AATSC7Z,-0.17087707707995248
AATSC7c,-0.0015133689345939569
AATSC7d,-0.01319493314567208
AATSC7i,-0.21032699456049808
AATSC7m,-0.762519341773616
AATSC7p,-0.015607974500103417
AATSC7s,0.11569482942132991
AATSC7v,-2.6470687845364846
AATSC8Z,0.2041142987807366
AATSC8c,0.00041440243724231524
AATSC8d,0.007402961184473769
AATSC8i,0.04541005578306544
AATSC8m,0.799148863443179
AATSC8p,0.0001935895098406509
AATSC8s,0.13510211340772135
AATSC8v,0.7571638224594508
ATS0are,316.1347
ATS1are,334.154
ATS2are,576.8119999999999
ATS3are,767.8988999999999
ATS4are,838.1460000000001
ATS5are,807.0008999999999
ATS6are,701.515
ATS7are,702.617
ATS8are,623.3429
ATSC0dv,215.95918367346943
ATSC0pe,7.549767346938772
ATSC0se,5.019757061224488
ATSC1dv,62.65556018325699
ATSC1pe,-0.08314493960849703
ATSC1se,-0.18570112619741785
ATSC2dv,43.09537692628072
ATSC2pe,0.32644364847979945
ATSC2se,0.1706666222407324
ATSC3dv,24.264056643065402
ATSC3pe,1.03462349021241
ATSC3se,0.567204726364014
ATSC4dv,-71.1774260724698
ATSC4pe,-1.1627970428987928
ATSC4se,-1.2380425705955893
ATSC5dv,-123.06080799666806
ATSC5pe,-2.731789462723863
ATSC5se,-1.2982910720533176
ATSC6dv,-34.04956268221574
ATSC6pe,0.663176676384841
ATSC6se,0.7142749620991258
ATSC7dv,-5.862557267805098
ATSC7pe,0.0861854643898376
ATSC7se,0.09283887546855887
ATSC8dv,22.94210745522698
ATSC8pe,0.15196797167846743
ATSC8se,0.20867575010412578
AXp-0dv,0.5479986058916082
AXp-1dv,0.2944718694600128
AXp-2dv,0.15562244261334038
AXp-3dv,0.08265827268380925
AXp-4dv,0.04540335502570158
AXp-5dv,0.024782618890474763
AXp-6dv,0.012733840948316463
AXp-7dv,0.00677814475590659
BertzCT,1093.135374085326
ECIndex,735
ETA_eta,23.211930063196807
GATS1dv,0.4231568846953461
GATS1pe,0.5731261682551979
GATS1se,0.5943788717404042
GATS2dv,0.7272979272979271
GATS2pe,0.6816633895462655
GATS2se,0.6631842854936765
GATS3dv,0.9055889386467898
GATS3pe,0.8223593128496515
GATS3se,0.8196220823749532
GATS4dv,1.1950976258668564
GATS4pe,1.175080122443604
GATS4se,1.2679551036007284
GATS5dv,1.3805680147143558
GATS5pe,1.4344670749778874
GATS5se,1.5012109649037872
GATS6dv,1.0140805140805138
GATS6pe,0.8673360930705798
GATS6se,0.8750279467138697
GATS7dv,0.93887473197818
GATS7pe,0.8102592681875989
GATS7se,0.7678114672630354
GATS8dv,0.9446229446229444
GATS8pe,1.0018695948303793
GATS8se,0.9264641464625034
LogEE_A,4.307057536194733
LogEE_D,168.6179186678446
MATS1dv,0.2733887733887734
MATS1pe,-0.010377553713799318
MATS1se,-0.03485977459700868
MATS2dv,0.10864570864570865
MATS2pe,0.023541179836629914
MATS2se,0.018510556028462355
MATS3dv,0.04549906202798767
MATS3pe,0.0554957181123105
MATS3se,0.045758086131276285
MATS4dv,-0.12422909730602034
MATS4pe,-0.05805278747088557
MATS4se,-0.09296203170374431
MATS5dv,-0.22700689773860505
MATS5pe,-0.1441466737971841
MATS5se,-0.103033947683034
MATS6dv,-0.06897916272916271
MATS6pe,0.03843029627078666
MATS6se,0.06225307163413589
MATS7dv,-0.011467097673994255
MATS7pe,0.004822125934523677
MATS7se,0.007812414237546074
MATS8dv,0.05103375691610983
MATS8pe,0.009669731308776923
MATS8se,0.019970327737936142
MAXaaCH,1.8432267944574388
MAXaaNH,2.832172062818812
MAXaaaC,0.4655510688685498
MAXaasC,0.5874728655973802
MAXdssC,-0.10164333675516901
MAXsCH3,1.843370443856555
MAXsssN,1.7033241475602585
MDEC-12,2.1614905536352125
MDEC-13,2.0357615040003396
MDEC-22,12.39150228110702
MDEC-23,22.504457748071697
MDEC-33,10.159387152274967
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.2574089634578451
MINaaNH,2.832172062818812
MINaaaC,0.12202760872715945
MINaasC,-0.5494952274277456
MINdssC,-0.7533463847226465
MINsCH3,1.843370443856555
MINsssN,1.4319954648526079
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.511904761904762
SM1_Dzi,1.5488545075243887
SM1_Dzm,1.543086245660115
SM1_Dzp,-6.799632915426464
SM1_Dzv,-2.701616984205071
SddssSe,0
SpAD_Dt,585.6793239479914
SpAbs_A,37.9757306071745
SpAbs_D,337.2358373356892
SpMAD_A,1.3095079519715345
SpMAD_D,11.62882197709273
SpMax_A,2.4794645624609695
SpMax_D,168.6179186678446
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.48
TpiPC10,8.504604915493426
VAdjMat,6.0
VE1_DzZ,5.318979946932619
VE1_Dzi,5.317206595459129
VE1_Dzm,5.3191128631753015
VE1_Dzp,5.32229249284452
VE1_Dzv,5.327094352227735
VE2_DzZ,0.1834131016183662
VE2_Dzi,0.18335195156755615
VE2_Dzm,0.18341768493707936
VE2_Dzp,0.1835273273394662
VE2_Dzv,0.1836929086975081
VE3_DzZ,2.7359922826632723
VE3_Dzi,2.7356588264037653
VE3_Dzm,2.736017271398577
VE3_Dzp,2.736614867234365
VE3_Dzv,2.737516676846224
VR1_DzZ,181.50461606729212
VR1_Dzi,181.8213038656512
VR1_Dzm,181.47701324380273
VR1_Dzp,182.213588532672
VR1_Dzv,181.22351401627634
VR2_DzZ,6.258779864389384
VR2_Dzi,6.2697001332983175
VR2_Dzm,6.2578280428897495
VR2_Dzp,6.283227190781793
VR2_Dzv,6.2490866902164255
VR3_DzZ,6.265991823251566
VR3_Dzi,6.267735094849797
VR3_Dzm,6.265839733882223
VR3_Dzp,6.269890299348356
VR3_Dzv,6.264441890483876
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15387383037528485
Xch-7dv,0.2063411701071906
Xpc-4dv,1.943700064266801
Xpc-5dv,2.6694865312679967
Xpc-6dv,3.3642597070578852
Zagreb1,156.0
Zagreb2,188.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,32
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.451728571428571
AATS1are,6.426038461538462
AATS2are,6.409022222222221
AATS3are,6.346271900826445
AATS4are,6.447276923076924
AATS5are,6.560982926829268
AATS6are,6.263526785714285
AATS7are,6.057043103448276
AATS8are,6.111204901960784
AATSC0dv,4.407330279050396
AATSC0pe,0.1540768846314035
AATSC0se,0.10244402165764262
AATSC1dv,1.2049146189087883
AATSC1pe,-0.0015989411463172506
AATSC1se,-0.0035711755037964974
AATSC2dv,0.47883752140311914
AATSC2pe,0.0036271516497755497
AATSC2se,0.0018962958026748043
AATSC3dv,0.20052939374434217
AATSC3pe,0.008550607357127355
AATSC3se,0.004687642366644744
AATSC4dv,-0.5475186620959215
AATSC4pe,-0.008944592637683022
AATSC4se,-0.00952340438919684
AATSC5dv,-1.000494373956651
AATSC5pe,-0.02220967042864929
AATSC5se,-0.01055521196791315
AATSC6dv,-0.3040139525197834
AATSC6pe,0.005921220324864652
AATSC6se,0.006377455018742194
AATSC7dv,-0.050539286791423256
AATSC7pe,0.0007429781412917034
AATSC7se,0.0008003351333496455
AATSC8dv,0.22492262211006844
AATSC8pe,0.0014898820752790925
AATSC8se,0.002045840687295351
AETA_eta,0.800411381489545
ATSC0are,8.332738775510201
ATSC1are,-0.19251665972511425
ATSC2are,0.2801736776343194
ATSC3are,0.9517287380258226
ATSC4are,-1.4672498125780917
ATSC5are,-2.54717284464806
ATSC6are,1.093407288629737
ATSC7are,0.05326534777176112
ATSC8are,0.10798050812161561
BCUTZ-1h,9.004070256795695
BCUTZ-1l,5.675330143328412
BCUTc-1h,0.4676053716884201
BCUTc-1l,-0.4084069271889734
BCUTd-1h,3.2861587279048297
BCUTd-1l,0.9762359022222075
BCUTi-1h,17.424772756273256
BCUTi-1l,10.93654618956568
BCUTm-1h,19.000142453396975
BCUTm-1l,11.687194607676036
BCUTp-1h,2.0131712693110355
BCUTp-1l,0.5458506270530128
BCUTs-1h,8.001921523119346
BCUTs-1l,1.2579935296673774
BCUTv-1h,20.913264008869305
BCUTv-1l,13.3041192527057
BalabanJ,1.332579135385679
Diameter,15
ETA_beta,38.0
GATS1are,0.5885644538105128
GATS2are,0.6878570764967229
GATS3are,0.8318104876278013
GATS4are,1.1940977490651483
GATS5are,1.4320662711055425
GATS6are,0.8410174325907008
GATS7are,0.7900577475120856
GATS8are,0.9984119395178742
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,292.83966197399565
MATS1are,-0.021770744798759182
MATS2are,0.018305986348196083
MATS3are,0.04625259733322881
MATS4are,-0.06636957294246638
MATS5are,-0.12177597555063778
MATS6are,0.05740797853659109
MATS7are,0.002700194761819625
MATS8are,0.006225202852648165
MAXssCH2,0.32952380952380955
MAXsssCH,-0.24267487087427586
MINssCH2,0.24403218694885398
MINsssCH,-0.24267487087427586
NsssssAs,0
RotRatio,0.09375
SM1_Dzpe,1.6190119046886822
SM1_Dzse,1.4797733799930697
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,19.634269217737724
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,277.205659866853
SpAD_Dzi,268.50373308723897
SpAD_Dzm,277.0972922032665
SpAD_Dzp,371.3175830802712
SpAD_Dzv,336.8618080303771
SpAbs_Dt,585.6793239479912
SpDiam_A,4.893349861642373
SpDiam_D,258.1026755776364
SpMAD_Dt,20.19583875682729
SpMax_Dt,292.83966197399565
SsssssAs,0
VE1_Dzpe,5.318538780833968
VE1_Dzse,5.31898460197355
VE2_Dzpe,0.18339788899427478
VE2_Dzse,0.18341326213701895
VE3_Dzpe,2.7359093373617984
VE3_Dzse,2.7359931578383887
VMcGowan,283.7100000000005
VR1_Dzpe,181.54132408002272
VR1_Dzse,181.51229580604
VR2_Dzpe,6.260045657931818
VR2_Dzse,6.259044682966896
VR3_Dzpe,6.266194045663643
VR3_Dzse,6.266034133890535
mZagreb1,9.472222222222223
mZagreb2,6.333333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1700558933777592
AATSC1are,-0.003702243456252197
AATSC2are,0.0031130408626035486
AATSC3are,0.007865526760543988
AATSC4are,-0.011286537019831474
AATSC5are,-0.02070872231421187
AATSC6are,0.009762565077051224
AATSC7are,0.0004591840325151821
AATSC8are,0.0010586324325648588
AETA_beta,1.3103448275862069
BCUTdv-1h,7.0040646271394245
BCUTdv-1l,0.9939342761525439
BCUTpe-1h,3.988678425809675
BCUTpe-1l,2.223822058934485
BCUTse-1h,4.009963463873511
BCUTse-1l,2.4196084625717966
ETA_alpha,13.485714285714288
ETA_dBeta,0.0
ETA_eta_B,0.4449793117863372
ETA_eta_F,31.527893343651865
ETA_eta_L,6.237536931294285
ETA_eta_R,54.73982340684867
ETA_psi_1,0.5412844036697251
LabuteASA,166.4627970834184
LogEE_DzZ,138.61070757651044
LogEE_Dzi,134.20555709103914
LogEE_Dzm,138.55891809159078
LogEE_Dzp,184.24047244002688
LogEE_Dzv,167.8719487770772
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.18920547353706
PEOE_VSA8,48.339330042276806
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.8043900169108715
SpAD_Dzpe,275.0333243534128
SpAD_Dzse,277.58602446428716
SpAbs_DzZ,275.90229369279723
SpAbs_Dzi,267.16851368420083
SpAbs_Dzm,275.76704543976643
SpAbs_Dzp,375.2805777954803
SpAbs_Dzv,338.4455145383595
SpDiam_Dt,412.29145946448983
SpMAD_DzZ,9.55881585747769
SpMAD_Dzi,9.258749416801344
SpMAD_Dzm,9.555079041491947
SpMAD_Dzp,12.80405458897487
SpMAD_Dzv,11.61592441484059
SpMax_DzZ,138.61070757651044
SpMax_Dzi,134.20555709103914
SpMax_Dzm,138.55891809159078
SpMax_Dzp,184.24047244002688
SpMax_Dzv,167.8719487770772
VE1_Dzare,5.3178309075206585
VE2_Dzare,0.18337347956967787
VE3_Dzare,2.7357762330536377
VR1_Dzare,181.58623771192293
VR2_Dzare,6.261594403859411
VR3_Dzare,6.266441416763252
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.465024630541872
AETA_dBeta,0.0
AETA_eta_B,0.01534411419952887
AETA_eta_F,1.0871687359879953
AETA_eta_L,0.2150874803894581
AETA_eta_R,1.8875801174775404
BCUTare-1h,4.107724331756085
BCUTare-1l,2.174146037283941
ETA_beta_s,19.0
ETA_dPsi_A,0.1727155963302749
ETA_dPsi_B,0.0
ETA_eta_BR,0.7889793117863372
ETA_eta_FL,7.731697319292474
ETA_eta_RL,13.969234250586759
LogEE_Dzpe,137.51938359180488
LogEE_Dzse,138.8004458783336
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.0575124346018
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,27.639714551228256
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,272.0653818269185
SpAbs_Dzpe,273.6376244355779
SpAbs_Dzse,276.3103577573967
SpDiam_DzZ,217.73020147969123
SpDiam_Dzi,210.04920456577355
SpDiam_Dzm,217.69004516111056
SpDiam_Dzp,290.73914897327165
SpDiam_Dzv,265.9476649231536
SpMAD_Dzpe,9.48390773632458
SpMAD_Dzse,9.571931878078868
SpMax_Dzpe,137.51938359180488
SpMax_Dzse,138.8004458783336
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.02720618316504611
AETA_eta_FL,0.2666102523893957
AETA_eta_RL,0.48169773277885375
DetourIndex,4094
EState_VSA1,17.507645516762338
EState_VSA2,35.98820907648641
EState_VSA3,17.62490861522583
EState_VSA4,0.0
EState_VSA5,23.229487439386773
EState_VSA6,35.23174507315853
EState_VSA7,12.990104268152233
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.1324152542372881
ETA_shape_x,0.0
ETA_shape_y,0.39300847457627114
GhoseFilter,True
LogEE_Dzare,136.03137185072882
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,270.5098731916505
SpDiam_Dzpe,215.90322911142005
SpDiam_Dzse,218.02548767509955
SpMAD_Dzare,9.381564890583396
SpMax_Dzare,136.03137185072882
TopoPSA(NO),73.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.168105587938186
VSA_EState9,60.498561078728486
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6551724137931034
EState_VSA10,18.774026599890284
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034975369458128014
FilterItLogS,-4.4296470374248225
SpDiam_Dzare,213.4331140713062
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6309037900874637
ETA_epsilon_2,0.8591133004926105
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5573696145124714
ETA_epsilon_5,0.8404761904761902
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.18769391354425408
ETA_dEpsilon_B,0.07353417557499231
ETA_dEpsilon_C,-0.11415973796926177
ETA_dEpsilon_D,0.018637110016420322
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,2.1614905536352125,2.0357615040003396,0.0,12.39150228110702,22.504457748071697,0.0,10.159387152274967,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,58.318859999999965
BCUTDescriptor,"11.85,18.998407990936368,-0.2831172393358335,0.27458455256166175,4.760033022452879,10.15433441333579"
BPolDescriptor,30.561139999999995
TPSADescriptor,73.48
ALOGPDescriptor,"2.6359999999999992,6.948495999999996,106.6753"
XLogPDescriptor,3.4530000000000007
VAdjMaDescriptor,6.0
WeightDescriptor,393.14886988
ChiPathDescriptor,"20.543241116511002,13.969234250586762,12.676533393491145,11.394190354472896,9.420901554264116,7.15413761351599,4.667330612665996,3.2594666448168694,15.891959570856637,9.423099822720411,7.158632360213659,5.290129451763789,3.768478467133232,2.453479270157,1.3115856176765954,0.7727085021733516"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4172973289590084,0.7021967748683563,0.0,0.0,0.036084391824351615,0.15387383037528485,0.20634117010719058"
AtomCountDescriptor,49
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9320314280676774,0.0,0.7364049828196468,0.0,0.872708180042821,0.0,0.19499126210999507,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,1,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.29349989347735,2.0446034446026675,20.21720749440641,7.698281201204697,9.956439815975108"
FractionalPSADescriptor,0.18690121129542644
WienerNumbersDescriptor,"2366.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.427943727898339,8.900674675134901,12.51329393077661,1.9437000642668003,2.6694865312679994,3.0728273725697917"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,9,1,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,4.62109375"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1892.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"33.90539214949493,34.90751650836641,51.26068065751823,57.58536759491568,55.790117319043404"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6569074601976309,-0.315290853852369,-0.04884213590814439,0.19563832479007975,-0.2784495348760945"
EccentricConnectivityIndexDescriptor,735
AutocorrelationDescriptorPolarizability,"1942.9706016235189,2313.892139838758,3286.3564961544644,3347.875336977759,2994.4826929627593"
