DLiP-ID,T0012U
AATSC4i,-0.04404175643013714
AATSC4m,0.23590806900555034
AATSC4p,-0.0035262297279739082
AATSC4s,-0.10787947784251149
AATSC4v,0.17009958286371935
AATSC5Z,-0.08549102213464245
AATSC5c,-0.0004660862868934396
AATSC5d,-0.037671360864321275
AATSC5i,0.016067980919621225
AATSC5m,-0.4048205048431206
AATSC5p,-0.0019740875546517614
AATSC5s,0.16587134156469466
AATSC5v,-0.23323150716279642
AATSC6Z,-0.6051561107350841
AATSC6c,0.0001665644175530257
AATSC6d,-0.008584582598963953
AATSC6i,-0.10107704072515505
AATSC6m,-2.9137066150173228
AATSC6p,-0.01813781615463647
AATSC6s,-0.006953821848131313
AATSC6v,-4.6945177960917315
AATSC7Z,0.3864134404674946
AATSC7c,0.0010636168168937485
AATSC7d,-0.009098773702086692
AATSC7i,-0.019874399353906225
AATSC7m,1.833899356562192
AATSC7p,-0.0024585649537494482
AATSC7s,-0.11260968474078757
AATSC7v,1.2473635802488245
AATSC8Z,-0.4290669614003423
AATSC8c,-0.0017466724390252275
AATSC8d,-0.01006581790507076
AATSC8i,0.06877018447884022
AATSC8m,-1.8848724844213107
AATSC8p,0.017336386995572106
AATSC8s,-0.19234146990134326
AATSC8v,1.9852387674122163
ATS0are,451.2698000000001
ATS1are,479.579
ATS2are,846.3809999999997
ATS3are,1084.281
ATS4are,1251.2579999999996
ATS5are,1303.05
ATS6are,1313.9809999999995
ATS7are,1277.4809
ATS8are,1145.115
ATSC0dv,287.4054054054053
ATSC0pe,9.229416216216212
ATSC0se,6.246128864864865
ATSC1dv,94.50255661066468
ATSC1pe,0.055464426588756006
ATSC1se,-0.24479786121256453
ATSC2dv,26.849525200876506
ATSC2pe,-0.08676764061357985
ATSC2se,-0.09603315704894162
ATSC3dv,4.800584368151927
ATSC3pe,0.6156017531044622
ATSC3se,0.6827194448502552
ATSC4dv,-2.1475529583637645
ATSC4pe,-0.7578183345507643
ATSC4se,-0.8202987436084734
ATSC5dv,-28.407596785975144
ATSC5pe,-0.5076119795471109
ATSC5se,-0.305707701972243
ATSC6dv,-16.005113221329452
ATSC6pe,-0.7116261504747949
ATSC6se,-0.056872926223521005
ATSC7dv,0.8517165814463226
ATSC7pe,0.38157947406865844
ATSC7se,-0.4136764821037251
ATSC8dv,-110.35719503287072
ATSC8pe,-3.8650986121256357
ATSC8se,-2.7615287187728264
AXp-0dv,0.6030923623980171
AXp-1dv,0.32688676496801183
AXp-2dv,0.18287604749454295
AXp-3dv,0.09950367726623706
AXp-4dv,0.05656103997701491
AXp-5dv,0.03203912561333763
AXp-6dv,0.018170237544019353
AXp-7dv,0.010778467065330746
BertzCT,992.9500087775384
ECIndex,1047
ETA_eta,39.146183621064985
GATS1dv,0.5648082614850086
GATS1pe,0.7796366119918754
GATS1se,0.827927076499437
GATS2dv,1.0253245693613167
GATS2pe,0.9957295229285886
GATS2se,1.0089937050984463
GATS3dv,1.024596513262545
GATS3pe,0.9333692912430004
GATS3se,0.9298544197101032
GATS4dv,1.0208946056718997
GATS4pe,1.0363938172573968
GATS4se,1.0642649260391064
GATS5dv,1.0626509528454149
GATS5pe,1.060723669104576
GATS5se,1.0752478276268413
GATS6dv,1.0020049935036144
GATS6pe,1.067360639670982
GATS6se,1.0700942051244247
GATS7dv,0.9633143495041125
GATS7pe,0.9578960598870792
GATS7se,0.9848737088961066
GATS8dv,1.19950233716411
GATS8pe,1.2709374524007808
GATS8se,1.3079344431218003
LogEE_A,4.487352178267426
LogEE_D,263.16418808364733
MATS1dv,0.32015976559793313
MATS1pe,0.005851381620484343
MATS1se,-0.038160565910521506
MATS2dv,0.050831683058779206
MATS2pe,-0.005115361941154511
MATS2se,-0.008365715242769186
MATS3dv,0.006983250611778223
MATS3pe,0.027885861730837267
MATS3se,0.04569722055544706
MATS4dv,-0.002671224102073465
MATS4pe,-0.029352983532215094
MATS4se,-0.04694858210497656
MATS5dv,-0.03401988356784512
MATS5pe,-0.018930012073275916
MATS5se,-0.016845685961084916
MATS6dv,-0.01890336172878065
MATS6pe,-0.026172963130672213
MATS6se,-0.0030907925750093554
MATS7dv,0.0010105833908973098
MATS7pe,0.014098819784619888
MATS7se,-0.022585092699673077
MATS8dv,-0.14876613293131688
MATS8pe,-0.16224999779376645
MATS8se,-0.17129195912424175
MAXaaCH,1.9055157269327994
MAXaasC,0.8888826495245772
MAXdssC,-0.32626713173791044
MAXsCH3,2.0192279891248077
MAXssNH,2.7662982857156737
MAXsssN,2.109065093950518
MDEC-11,0.5773502691896257
MDEC-12,7.260888431159056
MDEC-13,4.0319270722269
MDEC-14,0.47140452079103173
MDEC-22,18.96609857147282
MDEC-23,24.441601839216627
MDEC-24,3.771998380662084
MDEC-33,7.6411419524158335
MDEC-34,1.5799906562831623
MDEN-23,0.14285714285714285
MDEO-11,0.814325284978472
MDEO-12,1.1283439261843724
MDEO-22,0.3605623925768521
MINaaCH,1.8598769306640577
MINaasC,0.6853880508279093
MINdssC,-1.0698341691410767
MINsCH3,1.6070065602936874
MINssNH,2.7662982857156737
MINsssN,2.109065093950518
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,696.2998882800739
SpAbs_A,45.52229254822501
SpAbs_D,526.3283761672944
SpMAD_A,1.2645081263395836
SpMAD_D,14.62023267131374
SpMax_A,2.4281316628520235
SpMax_D,263.16418808364733
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.33
TpiPC10,8.437906447929757
VAdjMat,6.247927513443585
VE1_DzZ,5.8989819927083476
VE1_Dzi,5.898957560187487
VE1_Dzm,5.898974906108084
VE1_Dzp,5.875726357220361
VE1_Dzv,5.888259712349041
VE2_DzZ,0.1638606109085652
VE2_Dzi,0.1638599322274302
VE2_Dzm,0.1638604140585579
VE2_Dzp,0.16321462103389892
VE2_Dzv,0.16356276978747336
VE3_DzZ,3.0557136378776226
VE3_Dzi,3.05570949604917
VE3_Dzm,3.0557124365509307
VE3_Dzp,3.0517635331216275
VE3_Dzv,3.053894334670809
VR1_DzZ,245.37114910948347
VR1_Dzi,245.68908047583406
VR1_Dzm,245.37374911968806
VR1_Dzp,250.049205626794
VR1_Dzv,247.67813093446784
VR2_DzZ,6.815865253041207
VR2_Dzi,6.82469667988428
VR2_Dzm,6.815937475546891
VR2_Dzp,6.945811267410944
VR2_Dzv,6.879948081512996
VR3_DzZ,6.783705804036337
VR3_Dzi,6.785000681493803
VR3_Dzm,6.783716400214572
VR3_Dzp,6.8025915664644785
VR3_Dzv,6.793063889543237
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.13894946712634665
Xch-7dv,0.159574226728164
Xpc-4dv,2.3238914421879127
Xpc-5dv,3.116398668833328
Xpc-6dv,3.698022242417385
Zagreb1,180.0
Zagreb2,209.0
fragCpx,184.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,38
nBondsS,62
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.098240540540542
AATS1are,6.31025
AATS2are,6.223389705882351
AATS3are,6.125881355932203
AATS4are,6.044724637681157
AATS5are,6.060697674418605
AATS6are,6.0274357798165115
AATS7are,5.887008755760369
AATS8are,5.995366492146597
AATSC0dv,3.8838568298027742
AATSC0pe,0.12472184075967854
AATSC0se,0.08440714682249817
AATSC1dv,1.243454692245588
AATSC1pe,0.000729795086694158
AATSC1se,-0.003221024489639007
AATSC2dv,0.1974229794182096
AATSC2pe,-0.000637997357452793
AATSC2se,-0.0007061261547716296
AATSC3dv,0.02712194558277925
AATSC3pe,0.0034779760062398995
AATSC3se,0.0038571720048037016
AATSC4dv,-0.01037465197277181
AATSC4pe,-0.0036609581379263975
AATSC4se,-0.0039627958628428665
AATSC5dv,-0.13212835714407045
AATSC5pe,-0.002360985951381911
AATSC5se,-0.0014218962882429906
AATSC6dv,-0.07341795055655712
AATSC6pe,-0.0032643401397926372
AATSC6se,-0.00026088498267670186
AATSC7dv,0.003924961204821763
AATSC7pe,0.001758430756076767
AATSC7se,-0.0019063432355010373
AATSC8dv,-0.5777863614286425
AATSC8pe,-0.020236118388092333
AATSC8se,-0.014458265543313227
AETA_eta,1.0873939894740274
ATSC0are,9.824562162162158
ATSC1are,-0.10284762600437533
ATSC2are,-0.1885250547845038
ATSC3are,0.9169905040175391
ATSC4are,-1.0417995617238809
ATSC5are,-0.6154738495251942
ATSC6are,-0.486626369612851
ATSC7are,0.10788122717311294
ATSC8are,-4.2824807158509826
BCUTZ-1h,8.029763213112671
BCUTZ-1l,5.6750307363443575
BCUTc-1h,0.4581244432244391
BCUTc-1l,-0.5289237868864413
BCUTd-1h,4.024927221807278
BCUTd-1l,0.9725806599420296
BCUTi-1h,14.544855018345219
BCUTi-1l,10.935426841032848
BCUTm-1h,16.015563704250237
BCUTm-1l,11.686344630222004
BCUTp-1h,2.0082393001328254
BCUTp-1l,0.7414237380184219
BCUTs-1h,7.009378502125531
BCUTs-1l,1.1610206125199727
BCUTv-1h,20.91579805451994
BCUTv-1l,14.700517031306921
BalabanJ,1.5256855257672164
Diameter,18
ETA_beta,38.5
GATS1are,0.7973652509273939
GATS2are,1.0120200282067773
GATS3are,0.9273651720328578
GATS4are,1.0497209321392265
GATS5are,1.070983948029434
GATS6are,1.064485493242681
GATS7are,0.9638439397259453
GATS8are,1.2876496715100016
HybRatio,0.5
Lipinski,True
LogEE_Dt,348.14994414003695
MATS1are,-0.010192933575834513
MATS2are,-0.0104411583465827
MATS3are,0.039022050517242717
MATS4are,-0.03790812812303621
MATS5are,-0.02156203070455698
MATS6are,-0.016813481885041434
MATS7are,0.0037445933268411493
MATS8are,-0.16888091122470467
MAXssCH2,0.9554396718020507
MAXsssCH,-1.0490762524145467
MAXssssC,-0.9401918697119678
MINssCH2,0.16778003832386945
MINsssCH,-1.0490762524145467
MINssssC,-0.9401918697119678
NsssssAs,0
RotRatio,0.34210526315789475
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.771494787537799
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,50.167821377687716
SMR_VSA6,41.466577418334936
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,449.45124575707547
SpAD_Dzi,445.1546972839299
SpAD_Dzm,449.5166764161413
SpAD_Dzp,569.6996641368487
SpAD_Dzv,522.5349051006133
SpAbs_Dt,696.2998882800739
SpDiam_A,4.841079594148361
SpDiam_D,395.9095274789894
SpMAD_Dt,19.341663563335388
SpMax_Dt,348.14994414003695
SsssssAs,0
VE1_Dzpe,5.899170306667104
VE1_Dzse,5.898953533803533
VE2_Dzpe,0.163865841851864
VE2_Dzse,0.16385982038343147
VE3_Dzpe,3.05574556049635
VE3_Dzse,3.055708813490381
VMcGowan,393.58000000000163
VR1_Dzpe,245.3439502384917
VR1_Dzse,245.37599478006598
VR2_Dzpe,6.815109728846991
VR2_Dzse,6.815999855001833
VR3_Dzpe,6.783594950015111
VR3_Dzse,6.783725552171983
mZagreb1,12.8125
mZagreb2,8.236111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,68
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13276435354273186
AATSC1are,-0.0013532582368996754
AATSC2are,-0.0013862136381213514
AATSC3are,0.005180737310833555
AATSC4are,-0.005032848124269956
AATSC5are,-0.002862669067559043
AATSC6are,-0.0022322310532699586
AATSC7are,0.0004971485123184929
AATSC8are,-0.022421365004455407
AETA_beta,1.0694444444444444
BCUTdv-1h,6.023957359349955
BCUTdv-1l,0.9941207384082567
BCUTpe-1h,3.5018279445246896
BCUTpe-1l,2.2243698972924406
BCUTse-1h,3.7147197989243756
BCUTse-1l,2.4203900226307473
ETA_alpha,16.800000000000004
ETA_dBeta,-6.5
ETA_eta_B,0.6233522383136822
ETA_eta_F,34.81626704768416
ETA_eta_L,9.541940535744772
ETA_eta_R,73.96245066874914
ETA_psi_1,0.5490196078431376
LabuteASA,213.08934949699312
LogEE_DzZ,224.77522605314093
LogEE_Dzi,222.61871820547012
LogEE_Dzm,224.8077991478361
LogEE_Dzp,283.8039807875357
LogEE_Dzv,260.8462558663018
PEOE_VSA1,29.53381459109766
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,76.00384560621421
PEOE_VSA8,13.027703587438928
PEOE_VSA9,19.78304657425206
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,447.35955654135154
SpAD_Dzse,449.7592214080124
SpAbs_DzZ,447.76473782056763
SpAbs_Dzi,443.74813212475533
SpAbs_Dzm,447.83500446411574
SpAbs_Dzp,575.13809079747
SpAbs_Dzv,524.7251278574388
SpDiam_Dt,503.43397979055885
SpMAD_DzZ,12.48475682658543
SpMAD_Dzi,12.365408257886942
SpMAD_Dzm,12.486574344892814
SpMAD_Dzp,15.824990670468019
SpMAD_Dzv,14.514858475017036
SpMax_DzZ,224.77522605314093
SpMax_Dzi,222.61871820547012
SpMax_Dzm,224.8077991478361
SpMax_Dzp,283.8039807875357
SpMax_Dzv,260.8462558663018
VE1_Dzare,5.899502473816053
VE2_Dzare,0.16387506871711258
VE3_Dzare,3.055801866346206
VR1_Dzare,245.25153768157028
VR2_Dzare,6.812542713376953
VR3_Dzare,6.783218213741379
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666668
AETA_dBeta,-0.18055555555555555
AETA_eta_B,0.01731533995315784
AETA_eta_F,0.9671185291023376
AETA_eta_L,0.2650539037706881
AETA_eta_R,2.054512518576365
BCUTare-1h,3.5557498066493882
BCUTare-1l,2.1744891050966935
ETA_beta_s,22.5
ETA_dPsi_A,0.16498039215686233
ETA_dPsi_B,0.0
ETA_eta_BR,0.8813522383136823
ETA_eta_FL,7.748920788314642
ETA_eta_RL,17.290861324059414
LogEE_Dzpe,223.73185310407712
LogEE_Dzse,224.92881889254892
PEOE_VSA10,23.14191530669946
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,74.99239120146112
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,37.667559606327046
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,443.89729575708634
SpAbs_Dzpe,445.5890122057063
SpAbs_Dzse,448.08614299756016
SpDiam_DzZ,339.77513739091046
SpDiam_Dzi,335.32294454303644
SpDiam_Dzm,339.8188579025122
SpDiam_Dzp,419.88745213177367
SpDiam_Dzv,390.38145620634384
SpMAD_Dzpe,12.426654348370876
SpMAD_Dzse,12.493311705778122
SpMax_Dzpe,223.73185310407712
SpMax_Dzse,224.92881889254892
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.625
AETA_eta_BR,0.02448200661982451
AETA_eta_FL,0.21524779967540672
AETA_eta_RL,0.4803017034460948
DetourIndex,6050
EState_VSA1,17.6121969280835
EState_VSA2,12.328001352277514
EState_VSA3,30.94754887693275
EState_VSA4,42.49757574978159
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,56.559913444585646
EState_VSA8,10.216698334856808
EState_VSA9,14.210588861400147
ETA_beta_ns,16.0
ETA_shape_p,0.17857142857142852
ETA_shape_x,0.029761904761904753
ETA_shape_y,0.26190476190476186
GhoseFilter,False
LogEE_Dzare,222.00658180129798
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,441.92754238342417
SpDiam_Dzpe,338.1903726817691
SpDiam_Dzse,340.0057706163947
SpMAD_Dzare,12.330480437696842
SpMax_Dzare,222.00658180129798
TopoPSA(NO),97.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.25000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333215
FilterItLogS,-6.329157036204255
SpDiam_Dzare,335.72818581251016
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5675675675675661
ETA_epsilon_2,0.8499999999999995
ETA_epsilon_3,0.43846153846153724
ETA_epsilon_4,0.5302325581395333
ETA_epsilon_5,0.8210526315789469
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.12910602910602886
ETA_dEpsilon_B,0.037335009428032806
ETA_dEpsilon_C,-0.09177101967799606
ETA_dEpsilon_D,0.02894736842105261
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.5773502691896257,7.260888431159056,4.0319270722269,0.47140452079103173,18.96609857147282,24.441601839216627,3.771998380662084,7.6411419524158335,1.5799906562831623,0.0,0.814325284978472,1.1283439261843724,0.3605623925768521,0.0,0.0,0.0,0.0,0.14285714285714285,0.0"
APolDescriptor,81.63013400000001
BCUTDescriptor,"11.849999999999985,15.999963121162438,-0.36530553371345337,0.2769737565176466,4.524756806634775,10.762080686614626"
BPolDescriptor,51.845865999999994
TPSADescriptor,97.33
ALOGPDescriptor,"1.8945000000000034,3.589130250000013,131.6348"
XLogPDescriptor,3.5380000000000007
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,498.27298723999996
ChiPathDescriptor,"26.13118126525103,17.29086132405941,15.211372083326316,12.309046541544856,9.814046622332633,7.700548545825683,4.926163485876384,3.4542651400663456,21.711325046328614,12.421697068784452,9.509554469716235,6.666746376837883,4.69456631809224,3.1077951844937513,1.7625130417698764,1.1425175089250585"
ChiChainDescriptor,"0.0,0.0,0.125,0.31193184637433213,0.47927769872687376,0.0,0.0,0.07216878364870323,0.13894946712634668,0.15957422672816401"
AtomCountDescriptor,74
BondCountDescriptor,38
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5373970892276936,0.10206207261596577,0.6395195511812306,0.07216878364870323,1.2749607362524809,0.051031036307982884,0.12390831639870199,0.010416666666666666"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,9,3,2,7,1,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"72.17291497619505,2.0048031937831956,22.10562270282744,16.082338819630742,6.023283883196714"
FractionalPSADescriptor,0.19533469100768186
WienerNumbersDescriptor,"4566.0,56.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.823317174872535,8.69778153815932,11.711921090061072,2.323891442187912,3.116398668833328,3.329192901984478"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,8,0,0,7,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"30.54016620498615,14.96301775147929,8.498106482512808"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4516.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"41.366774815798635,41.819737460095304,57.64567011378754,63.08468528505333,64.41712424587718"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.9550156710365378,-0.4800492319536898,-0.10930292590622234,0.24328272703012052,-0.14049974736228338"
EccentricConnectivityIndexDescriptor,1047
AutocorrelationDescriptorPolarizability,"2341.927853443122,2703.4070348065093,3701.625645375725,3857.435620439876,3696.759566579665"
