DLiP-ID,J100HU
GATS2pe,0.7561445018309625
GATS2se,0.6647896965569512
GATS3dv,0.8508263590506129
GATS3pe,0.7340750300939425
GATS3se,0.6409237640797333
GATS4dv,0.9303071820873082
GATS4pe,0.8160211464240945
GATS4se,0.7745533799076918
GATS5dv,1.1651816735940528
GATS5pe,1.0562560722843803
GATS5se,1.0841072595313181
GATS6dv,1.52215986316066
GATS6pe,1.4138199831377676
GATS6se,1.4458045658575243
GATS7dv,1.5864393941450665
GATS7pe,1.4487979577728507
GATS7se,1.4128479350030416
GATS8dv,1.594047436491051
GATS8pe,1.3400301279698121
GATS8se,1.239206576832511
MATS1dv,0.513033402724978
MATS1pe,0.20992759987994755
MATS1se,0.19133922800988526
MATS2dv,0.28152345536913237
MATS2pe,0.1886372744867843
MATS2se,0.23573906510841003
MATS3dv,0.08863956572394695
MATS3pe,0.0763515614039476
MATS3se,0.09629966938958515
MATS4dv,0.11473397112571895
MATS4pe,0.11604825510287041
MATS4se,0.07671921452968897
MATS5dv,0.07006990895836883
MATS5pe,0.07026060785466696
MATS5se,-0.00304117816151233
MATS6dv,-0.1664877615921854
MATS6pe,-0.19335176354289108
MATS6se,-0.2350749116858163
MATS7dv,-0.32205632518387883
MATS7pe,-0.2958512847287515
MATS7se,-0.2756048547498713
MATS8dv,-0.4987453932824992
MATS8pe,-0.35352900100653306
MATS8se,-0.29624330454374076
MAXaaCH,2.1039536912717898
MAXaaaC,0.6010853122113045
MAXaasC,1.236443933468194
MAXaasN,1.8308934082892416
MAXsCH3,2.112255198666912
MDEC-11,0.4814111366353723
MDEC-12,3.6019596148167885
MDEC-13,2.592261067504169
MDEC-22,8.76417458640569
MDEC-23,12.57365376885119
MDEC-33,4.266788761738145
MDEN-22,4.023580535599607
MDEN-23,4.837970321995926
MDEN-33,0.6850067105944414
MINaaCH,2.018337596731928
MINaaaC,0.6010853122113045
MINaasC,0.7057923496023245
MINaasN,1.7850883408919123
MINsCH3,2.0819744763914136
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.72
TpiPC10,9.06516059601591
VAdjMat,6.044394119358453
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0423606797749979
Xch-6dv,0.13371227249903983
Xch-7dv,0.17849570421343902
Xpc-4dv,1.9663037384799704
Xpc-5dv,2.457338836882099
Xpc-6dv,3.1471262136802687
Zagreb1,156.0
Zagreb2,181.0
fragCpx,159.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,0
nBondsM,21
nBondsO,33
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,12
naHRing,3
AATS0are,6.175458181818179
AATS1are,6.493484210526316
AATS2are,6.329074489795919
AATS3are,6.018440677966102
AATS4are,6.004592800000001
AATS5are,6.3464654205607465
AATS6are,6.676697959183674
AATS7are,6.5179617647058805
AATS8are,6.320338709677416
AATSC0dv,3.71396388123661
AATSC0pe,0.09589804958677686
AATSC0se,0.053741816859504084
AATSC1dv,1.9053875275884842
AATSC1pe,0.02013164738292026
AATSC1se,0.010282917749746148
AATSC2dv,1.0455679449618844
AATSC2pe,0.018089946702648078
AATSC2se,0.012669045663686882
AATSC3dv,0.3292041455472376
AATSC3pe,0.007321965821543605
AATSC3se,0.005175319195965877
AATSC4dv,0.4261178247117643
AATSC4pe,0.011128801322313997
AATSC4se,0.004123029976859549
AATSC5dv,0.2602371110329194
AATSC5pe,0.006737855256043936
AATSC5se,-0.00016343843979311896
AATSC6dv,-0.6183295332213083
AATSC6pe,-0.018542057007926924
AATSC6se,-0.012633352852083236
AATSC7dv,-1.1961055594567185
AATSC7pe,-0.02837156117322945
AATSC7se,-0.014811505629557808
AATSC8dv,-1.8523223765843504
AATSC8pe,-0.033902741668888195
AATSC8se,-0.015920653418644008
ATSC0are,5.1372981818181795
ATSC1are,1.366261884297525
ATSC2are,1.7945723305785173
ATSC3are,0.555498446280989
ATSC4are,1.0588477685950373
ATSC5are,0.7520780826446348
ATSC6are,-1.5009822148760166
ATSC7are,-2.5153548099173406
ATSC8are,-3.192204198347099
BalabanJ,2.7224952830710645e-06
Diameter,100000000
GATS1are,0.6514278184615723
GATS2are,0.8457248659817616
GATS3are,0.8007920664754283
GATS4are,0.895126550425869
GATS5are,1.1750572796285994
GATS6are,1.5673566700733788
GATS7are,1.5718350401961214
GATS8are,1.4629272591156517
HybRatio,0.3684210526315789
Lipinski,True
MATS1are,0.2566179388767392
MATS2are,0.19604817648999107
MATS3are,0.05039979346550669
MATS4are,0.09068833493658116
MATS5are,0.07525009807329874
MATS6are,-0.16397490430240202
MATS7are,-0.2640140248922524
MATS8are,-0.367481627721882
MAXssCH2,0.9386562266900332
MAXsssNH,1.3447960119602889
MINssCH2,0.7520462849375952
MINsssNH,1.3447960119602889
NsssssAs,0
RotRatio,0.2727272727272727
SMR_VSA1,17.306942892030456
SMR_VSA2,0.0
SMR_VSA3,39.78929167856704
SMR_VSA4,0.0
SMR_VSA5,40.981001777586656
SMR_VSA6,20.640100371266954
SMR_VSA7,47.655581897315116
SMR_VSA8,0.0
SMR_VSA9,0.0
SsssssAs,0
VMcGowan,342.050000000001
mZagreb2,6.666666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09340542148760327
AATSC1are,0.02396950674206184
AATSC2are,0.018311962556923647
AATSC3are,0.004707613951533805
AATSC4are,0.008470782148760299
AATSC5are,0.007028767127519952
AATSC6are,-0.01531614504975527
AATSC7are,-0.024660341273699416
AATSC8are,-0.034324776326312895
LabuteASA,194.9883277680045
PEOE_VSA1,17.306942892030456
PEOE_VSA2,0.0
PEOE_VSA3,9.665781456092393
PEOE_VSA4,9.499376414562832
PEOE_VSA5,10.197363616602075
PEOE_VSA6,49.017457491389784
PEOE_VSA7,40.23929532378546
PEOE_VSA8,11.44678160159525
PEOE_VSA9,27.18485677717953
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,20
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,5.025959978669241
PEOE_VSA11,0.0
PEOE_VSA12,10.312872963641414
PEOE_VSA13,5.777653723919194
SlogP_VSA1,17.306942892030456
SlogP_VSA2,60.42939204983399
SlogP_VSA3,18.718431635585375
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,51.73703535308031
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,10.934090205739901
EState_VSA4,41.13951249683636
EState_VSA5,22.225246171938586
EState_VSA6,16.277282843006738
EState_VSA7,28.947271208991623
EState_VSA8,58.645224343473416
EState_VSA9,5.098681808301038
GhoseFilter,False
SlogP_VSA10,0.0
SlogP_VSA11,0.0
TopoPSA(NO),91.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.615981749181154
VSA_EState9,54.62590779058537
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,0.0
FilterItLogS,-6.257697294764675
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.4814111366353723,3.6019596148167885,2.592261067504169,0.0,8.76417458640569,12.57365376885119,0.0,4.266788761738145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023580535599607,4.837970321995926,0.6850067105944414"
APolDescriptor,67.32303199999998
BCUTDescriptor,"11.988294698318498,34.96885460791381,-0.3585543577099896,0.2323398000638468,2.3429949887233206,12.53679715504056"
BPolDescriptor,38.716967999999994
TPSADescriptor,141.71999999999997
XLogPDescriptor,3.4490000000000007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,477.12846164000007
ChiPathDescriptor,"20.924074484064484,14.6185248383792,13.006470525108002,10.546806448559055,8.77973478575064,7.044685670117141,5.1128252583943015,3.873720693758842,20.136223827594513,12.44442252176923,9.915880923111706,6.67555392382249,4.623988349736346,3.4419532183829142,2.3494685648425,1.5230985628503508"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5159226138816978,0.6879108717371414,0.0,0.0,0.0423606797749979,0.13371227249903983,0.178495704213439"
AtomCountDescriptor,55
BondCountDescriptor,33
SmallRingDescriptor,"4,4,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.8233701563142788,0.0,0.21941609682128765,0.0,1.3549833872602988,0.0,0.08408517252140155,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,4,1,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"62.678687470700524,2.021893144216146,36.03073404991411,0.0,28.72700724857049"
FractionalPSADescriptor,0.2970269254382264
WienerNumbersDescriptor,"3.0000002659E10,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.739257155233375,5.809419602770564,7.6734879794543085,2.085876894349021,2.5227708934304776,3.0140512636570858"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,6,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,3
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,6.991676575505351"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,2319.12
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"54.208278696237116,43.27942715466362,63.254710138136936,63.68522191166608,60.264110808281316"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4245346611033058,-0.3262326312668623,0.18449571427412137,-0.06690116668946433,-0.0057150447500870965"
EccentricConnectivityIndexDescriptor,1575490494
AutocorrelationDescriptorPolarizability,"2402.1736371291036,2797.181717766949,3848.3358992954454,3702.638867915161,3547.9905734844356"
