DLiP-ID,T002FR
AATSC5v,-1.957172146318319
AATSC6Z,0.4848663608535766
AATSC6c,0.0026977252375400816
AATSC6d,-0.034904367374849955
AATSC6i,-0.008905465219805425
AATSC6m,2.165976364246282
AATSC6p,-0.0036122308267241016
AATSC6s,0.5735354445458606
AATSC6v,-0.3408160964468587
AATSC7Z,0.1740961168781238
AATSC7c,0.001502762740616688
AATSC7d,-0.0262637447135717
AATSC7i,0.06472831006628856
AATSC7m,0.765855456276816
AATSC7p,-0.008135755313234854
AATSC7s,0.09410628390789871
AATSC7v,-0.8501898827183579
AATSC8Z,-0.6590425385840611
AATSC8c,-4.8010854871766776e-05
AATSC8d,-0.008101279727577312
AATSC8i,0.0006983166624491495
AATSC8m,-3.0436236356895705
AATSC8p,0.0030647709460358517
AATSC8s,-0.3748131060703148
AATSC8v,-1.2779372510121885
ATS0are,315.96959999999996
ATS1are,326.19500000000005
ATS2are,578.5060000000001
ATS3are,815.8839
ATS4are,844.9458999999999
ATS5are,765.2860000000001
ATS6are,784.7479
ATS7are,738.6637999999999
ATS8are,674.408
ATSC0dv,184.7450980392157
ATSC0pe,7.199615686274507
ATSC0se,4.740474039215684
ATSC1dv,40.843137254901954
ATSC1pe,-0.7653372549019584
ATSC1se,-0.5827352156862771
ATSC2dv,23.52864282968089
ATSC2pe,1.3699710880430618
ATSC2se,1.2609568688965782
ATSC3dv,-33.84967320261438
ATSC3pe,-0.14471437908496823
ATSC3se,-0.37215712418300423
ATSC4dv,-77.27604767397156
ATSC4pe,-2.2806401768550524
ATSC4se,-1.3878962229911618
ATSC5dv,-17.80161476355249
ATSC5pe,-2.5441191464821213
ATSC5se,-1.8364146066897356
ATSC6dv,61.53710111495578
ATSC6pe,3.0086322568242965
ATSC6se,2.4242353894655926
ATSC7dv,-12.590926566705114
ATSC7pe,0.9533968473663955
ATSC7se,0.5370555509419499
ATSC8dv,-48.126489811610924
ATSC8pe,-1.7541697424067655
ATSC8se,-1.1256926351403311
AXp-0dv,0.5869409109137168
AXp-1dv,0.3562097873388864
AXp-2dv,0.20514211368582375
AXp-3dv,0.12207275152336183
AXp-4dv,0.0748573661797971
AXp-5dv,0.04433299969128306
AXp-6dv,0.024247119619042103
AXp-7dv,0.014657977060573958
BertzCT,416.281057076896
ECIndex,501
ETA_eta,24.14929999056975
GATS1dv,0.5863935470176184
GATS1pe,0.8585493670141434
GATS1se,0.8442524586438318
GATS2dv,0.7932148389690042
GATS2pe,0.6335149025360526
GATS2se,0.5403797936213465
GATS3dv,1.0427722351942263
GATS3pe,0.8804212792948641
GATS3se,0.8757587807384666
GATS4dv,1.3018529393080644
GATS4pe,1.2251338245103123
GATS4se,1.242785563636303
GATS5dv,1.0277996785638475
GATS5pe,1.1077145496561671
GATS5se,1.1165816217299531
GATS6dv,0.8015996344433444
GATS6pe,0.7415127560776101
GATS6se,0.6802236265978161
GATS7dv,0.9429208236043303
GATS7pe,0.8151851787295834
GATS7se,0.7877917628292458
GATS8dv,1.1623157806956363
GATS8pe,1.1867293905704892
GATS8se,1.2212585903782303
LogEE_A,4.003126517036112
LogEE_D,128.4593592610258
MATS1dv,0.2210783273190405
MATS1pe,-0.106302515057993
MATS1se,-0.12292762514161794
MATS2dv,0.06909812706341428
MATS2pe,0.10323914753990615
MATS2se,0.1443180930621576
MATS3dv,-0.06870887285077479
MATS3pe,-0.007537609578289087
MATS3se,-0.02943986622732708
MATS4dv,-0.15571182215253324
MATS4pe,-0.11792260519097875
MATS4se,-0.10898954267774681
MATS5dv,-0.03900193063852586
MATS5pe,-0.1430302055753469
MATS5se,-0.15680091653013314
MATS6dv,0.12967701060211523
MATS6pe,0.16268918119255327
MATS6se,0.19909112229171233
MATS7dv,-0.027806410528550204
MATS7pe,0.054028705235900296
MATS7se,0.046222943733401176
MATS8dv,-0.11862150134942537
MATS8pe,-0.1109467167131703
MATS8se,-0.10813099656962538
MAXdssC,-0.1203172241118664
MAXsNH2,5.9260443443140955
MAXssNH,2.611437097604576
MAXsssN,1.6508479780801208
MDEC-22,10.36719064996945
MDEC-23,12.77526907788865
MDEC-33,2.793461090966487
MDEN-11,0.16666666666666669
MDEN-12,0.22792115291927592
MDEN-13,0.43643578047198467
MDEN-23,0.25
MDEO-11,1.0129094569634634
MINdssC,-0.9498136350677211
MINsNH2,5.426406319933366
MINssNH,2.611437097604576
MINsssN,1.6508479780801208
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437966
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,320.6824371231389
SpAbs_A,28.00172522167287
SpAbs_D,256.9187185220517
SpMAD_A,1.217466313985777
SpMAD_D,11.17037906617616
SpMax_A,2.3364629330042446
SpMax_D,128.4593592610258
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,138.74999999999997
TpiPC10,6.129050210060545
VAdjMat,5.523561956057013
VE1_DzZ,4.698654771701077
VE1_Dzi,4.69625950238178
VE1_Dzm,4.698661172091631
VE1_Dzp,4.70244914323946
VE1_Dzv,4.703779605164348
VE2_DzZ,0.2042893379000468
VE2_Dzi,0.20418519575572958
VE2_Dzm,0.204289616177897
VE2_Dzp,0.20445431057562868
VE2_Dzv,0.20451215674627599
VE3_DzZ,2.380185371895698
VE3_Dzi,2.379675464236869
VE3_Dzm,2.3801867340698744
VE3_Dzp,2.3809925902348943
VE3_Dzv,2.381275479790177
VR1_DzZ,120.71958545734358
VR1_Dzi,120.95113765461063
VR1_Dzm,120.71966671612655
VR1_Dzp,121.06706054295336
VR1_Dzv,120.69759418757833
VR2_DzZ,5.248677628580156
VR2_Dzi,5.258745115417853
VR2_Dzm,5.24868116157072
VR2_Dzp,5.263785240997972
VR2_Dzv,5.24772148641645
VR3_DzZ,5.626379503470177
VR3_Dzi,5.628295765937898
VR3_Dzm,5.62638017659008
VR3_Dzp,5.6292537343722655
VR3_Dzv,5.626197318674062
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.06454972243679029
Xpc-4dv,1.0485325363784297
Xpc-5dv,1.3360156087756923
Xpc-6dv,1.6705236405531818
Zagreb1,104.0
Zagreb2,114.0
fragCpx,23.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,23
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.195482352941176
AATS1are,6.395980392156864
AATS2are,6.154319148936171
AATS3are,5.999146323529412
AATS4are,6.167488321167883
AATS5are,6.0736984126984135
AATS6are,5.990441984732824
AATS7are,5.909310399999999
AATS8are,6.0215000000000005
AATSC0dv,3.6224529027297194
AATSC0pe,0.14116893502499034
AATSC0se,0.09295047135717027
AATSC1dv,0.8008458285274893
AATSC1pe,-0.01500661284121487
AATSC1se,-0.011426180699730924
AATSC2dv,0.25030471095405205
AATSC2pe,0.014574160511096402
AATSC2se,0.013414434775495513
AATSC3dv,-0.24889465590157633
AATSC3pe,-0.0010640763168012369
AATSC3se,-0.00273644944252209
AATSC4dv,-0.5640587421457778
AATSC4pe,-0.016647008590182866
AATSC4se,-0.010130629364898992
AATSC5dv,-0.14128265685359118
AATSC5pe,-0.020191421797477155
AATSC5se,-0.014574719100712187
AATSC6dv,0.4697488634729449
AATSC6pe,0.02296665844904043
AATSC6se,0.01850561366004269
AATSC7dv,-0.10072741253364091
AATSC7pe,0.007627174778931164
AATSC7se,0.004296444407535599
AATSC8dv,-0.42970080188938325
AATSC8pe,-0.015662229842917548
AATSC8se,-0.010050827099467242
AETA_eta,1.0499695648073806
ATSC0are,7.731474509803918
ATSC1are,-0.923878431372545
ATSC2are,1.665929334871205
ATSC3are,-0.29892614379085103
ATSC4are,-2.3399393694732744
ATSC5are,-2.9188507497116465
ATSC6are,3.420328219915414
ATSC7are,1.0702762014609726
ATSC8are,-1.8221126489811605
BCUTZ-1h,8.02952970136104
BCUTZ-1l,5.8050146312204784
BCUTc-1h,0.4307331487272687
BCUTc-1l,-0.41080251738996687
BCUTd-1h,3.1617773666336744
BCUTd-1l,0.9725148686699531
BCUTi-1h,14.544555099923507
BCUTi-1l,11.068128750485862
BCUTm-1h,16.0150814398893
BCUTm-1l,11.818925011930746
BCUTp-1h,1.8813385771713769
BCUTp-1l,0.7414752892005827
BCUTs-1h,7.0104560760919
BCUTs-1l,1.2276014387683027
BCUTv-1h,20.7771804669997
BCUTv-1l,14.700469193875184
BalabanJ,2.3698449023989694
Diameter,15
ETA_beta,18.75
GATS1are,0.8704424897262323
GATS2are,0.6102817326230997
GATS3are,0.8806629991184494
GATS4are,1.2301762917636492
GATS5are,1.118028381978997
GATS6are,0.7258695579499689
GATS7are,0.8030938978233105
GATS8are,1.1882580218680496
HybRatio,0.8
Lipinski,True
LogEE_Dt,160.34121856156946
MATS1are,-0.11949576115151365
MATS2are,0.11690593770748202
MATS3are,-0.01449882603627857
MATS4are,-0.11266574298580846
MATS5are,-0.15280909064252518
MATS6are,0.1722282289443354
MATS7are,0.05647987193676353
MATS8are,-0.10731614115157499
MAXssCH2,0.842845507596347
MAXsssCH,-0.29376230893592026
MINssCH2,-0.10404586062820198
MINsssCH,-0.5459521963693141
NsssssAs,0
RotRatio,0.391304347826087
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,17.385241000485763
SMR_VSA5,44.56677056670402
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,235.5498509101061
SpAD_Dzi,228.89215150636684
SpAD_Dzm,235.5897899937217
SpAD_Dzp,308.44045946173003
SpAD_Dzv,283.4173746215024
SpAbs_Dt,320.6824371231389
SpDiam_A,4.672925866008487
SpDiam_D,191.0656326691464
SpMAD_Dt,13.942714657527778
SpMax_Dt,160.34121856156946
SsssssAs,0
VE1_Dzpe,4.698229191574156
VE1_Dzse,4.698713295530977
VE2_Dzpe,0.20427083441626764
VE2_Dzse,0.2042918824143903
VE3_Dzpe,2.380094792906136
VE3_Dzse,2.3801978272618136
VMcGowan,261.8500000000001
VR1_Dzpe,120.74394969065585
VR1_Dzse,120.71644798930176
VR2_Dzpe,5.249736943071993
VR2_Dzse,5.248541216926164
VR3_Dzpe,5.62658130813091
VR3_Dzse,5.626353513413951
mZagreb1,9.416666666666666
mZagreb2,5.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15159753940791995
AATSC1are,-0.018115263360245982
AATSC2are,0.01772265249862984
AATSC3are,-0.0021979863514033165
AATSC4are,-0.01707984941221368
AATSC5are,-0.023165482140568624
AATSC6are,0.026109375724545143
AATSC7are,0.008562209611687781
AATSC8are,-0.01626886293733179
AETA_beta,0.8152173913043478
BCUTdv-1h,6.024459284303041
BCUTdv-1l,1.8361401996892996
BCUTpe-1h,3.5015893724630485
BCUTpe-1l,2.348411695995564
BCUTse-1h,3.7144864274171154
BCUTse-1l,2.5439037536523874
ETA_alpha,10.433333333333334
ETA_dBeta,-9.75
ETA_eta_B,0.4626174019913769
ETA_eta_F,14.975811991653124
ETA_eta_L,7.435639697916567
ETA_eta_R,39.125111982222876
ETA_psi_1,0.5024077046548959
LabuteASA,136.11088677601703
LogEE_DzZ,117.84324843641951
LogEE_Dzi,114.51535988732881
LogEE_Dzm,117.86302817209229
LogEE_Dzp,153.88490027073667
LogEE_Dzv,141.58376224878572
PEOE_VSA1,26.790560684021884
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,32.22804289761662
PEOE_VSA8,19.634269217737724
PEOE_VSA9,18.380568498235363
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,233.7998272154163
SpAD_Dzse,235.80042065877814
SpAbs_DzZ,234.14496236589252
SpAbs_Dzi,227.51534840664328
SpAbs_Dzm,234.18873139416866
SpAbs_Dzp,314.17170487155704
SpAbs_Dzv,286.04080092277735
SpDiam_Dt,239.87994749800703
SpMAD_DzZ,10.241297865656787
SpMAD_Dzi,9.951832674189863
SpMAD_Dzm,10.243034347553117
SpMAD_Dzp,13.410454759205653
SpMAD_Dzv,12.322494548760973
SpMax_DzZ,117.84324843641951
SpMax_Dzi,114.51535988732881
SpMax_Dzm,117.86302817209229
SpMax_Dzp,153.88490027073667
SpMax_Dzv,141.58376224878572
VE1_Dzare,4.697690946669729
VE2_Dzare,0.20424743246390126
VE3_Dzare,2.379980222987044
VR1_Dzare,120.76227912712233
VR2_Dzare,5.250533875092275
VR3_Dzare,5.626733100791425
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45362318840579713
AETA_dBeta,-0.42391304347826086
AETA_eta_B,0.020113800086581604
AETA_eta_F,0.6511222605066576
AETA_eta_L,0.3232886825181116
AETA_eta_R,1.7010918253140381
BCUTare-1h,3.555540725167545
BCUTare-1l,2.29998543520797
ETA_beta_s,14.25
ETA_dPsi_A,0.21159229534510404
ETA_dPsi_B,0.0
ETA_eta_BR,0.5486174019913769
ETA_eta_FL,3.5159564624651516
ETA_eta_RL,10.951596160381719
LogEE_Dzpe,116.97294058870969
LogEE_Dzse,117.96782038040315
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.784123558330702
SlogP_VSA2,60.0109683251443
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,38.524929737556064
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,231.30432866198595
SpAbs_Dzpe,232.30476111381205
SpAbs_Dzse,234.40938012144926
SpDiam_DzZ,176.3990746170709
SpDiam_Dzi,170.95574734087194
SpDiam_Dzm,176.42860162727402
SpDiam_Dzp,230.86792673211522
SpDiam_Dzv,212.7576380871672
SpMAD_Dzpe,10.165209878931142
SpMAD_Dzse,10.252192202555571
SpMax_Dzpe,116.97294058870969
SpMax_Dzse,117.96782038040315
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.023852930521364214
AETA_eta_FL,0.15286767228109355
AETA_eta_RL,0.47615635479920515
DetourIndex,1794
EState_VSA1,12.011146117099809
EState_VSA2,30.69784353370299
EState_VSA3,32.475912463589744
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.573862349165076
ETA_beta_ns,4.5
ETA_shape_p,0.20447284345047922
ETA_shape_x,0.0
ETA_shape_y,0.2779552715654952
GhoseFilter,False
LogEE_Dzare,115.73414381588991
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,229.634627958598
SpDiam_Dzpe,175.0436607833127
SpDiam_Dzse,176.59252845509639
SpMAD_Dzare,10.056709941825476
SpMax_Dzare,115.73414381588991
TopoPSA(NO),138.74999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1956521739130435
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.046376811594202885
FilterItLogS,-1.4311176771053808
SpDiam_Dzare,173.15067069325966
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5718954248366015
ETA_epsilon_2,0.9028985507246373
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5718954248366015
ETA_epsilon_5,0.7781609195402297
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13856209150326776
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.13856209150326776
ETA_dEpsilon_D,0.12473763118440762
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.2608695652173913
MDEDescriptor,"0.0,0.0,0.0,0.0,10.36719064996945,12.77526907788865,0.0,2.793461090966487,0.0,0.0,1.0129094569634634,0.0,0.0,0.16666666666666669,0.22792115291927592,0.43643578047198467,0.0,0.25,0.0"
APolDescriptor,52.67820399999998
BCUTDescriptor,"11.994343773528545,15.997937878062828,-0.33207016491331687,0.26023819374790164,3.743280544578,9.769024551711764"
BPolDescriptor,34.80379599999999
TPSADescriptor,138.74999999999997
ALOGPDescriptor,"-4.1262,17.02552644,76.98710000000001"
XLogPDescriptor,-1.6050000000000002
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,328.21105559999995
ChiPathDescriptor,"17.24227620818978,10.951596160381719,9.320982181413687,6.905164821409939,4.788764053463098,3.4653501461954,2.442787797125947,1.544870954339614,13.499640951015486,8.19282510879439,5.949121296888889,4.028400800270941,2.6948651824726966,1.8176529873426057,1.0183790239997679,0.6156350365441066"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.06454972243679027,0.06454972243679027"
AtomCountDescriptor,51
BondCountDescriptor,23
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.4054362343181035,0.0,0.35015893855064995,0.0,0.550172011575296,0.0,0.07733167052977273,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,4,7,1,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"44.8971531404608,1.952050136541774,21.173763212502365,9.85434823071352,11.31941498178885"
FractionalPSADescriptor,0.42274627143912696
WienerNumbersDescriptor,"1410.0,30.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9033870638601074,3.581246836112804,4.580473121995942,1.0485325363784297,1.3360156087756918,1.5840817538640675"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.043478260869566,11.536266349583828,8.080808080808081"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2095.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"27.537797347269706,25.491641440793376,33.539215603648,34.899633180847175,32.677916577221815"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.639193095958427,-0.3024350722903493,0.03282111678874962,-0.10921900147504197,0.27100714196637854"
EccentricConnectivityIndexDescriptor,501
AutocorrelationDescriptorPolarizability,"1268.3505489549418,1396.539166779451,1747.5520710731637,1778.3303766747135,1618.2001507988432"
