DLiP-ID,T003BW
AATSC4s,-0.4219972159229752
AATSC4v,-6.10518657336001
AATSC5Z,1.9035232238852144
AATSC5c,0.003059009298215338
AATSC5d,-0.005746993077309812
AATSC5i,-0.002343153843773775
AATSC5m,8.76378058954248
AATSC5p,-0.0029388858297376215
AATSC5s,0.4591401023781173
AATSC5v,2.492973389811995
AATSC6Z,1.5770936842017662
AATSC6c,0.0029949665581772435
AATSC6d,-0.017019116337519447
AATSC6i,-0.06600000319353366
AATSC6m,7.256355938115331
AATSC6p,-0.017975501105735328
AATSC6s,0.03892287500091694
AATSC6v,1.016982119974822
AATSC7Z,-0.46887300733454573
AATSC7c,-0.0022817171430348404
AATSC7d,-0.003517849671695824
AATSC7i,0.05345753602677457
AATSC7m,-1.9484708542568578
AATSC7p,0.021001579094186238
AATSC7s,-0.28619078986635527
AATSC7v,3.0480357860232425
AATSC8Z,-0.5808021038790266
AATSC8c,-3.951097732379086e-05
AATSC8d,0.018803418803418806
AATSC8i,0.03891345852436818
AATSC8m,-2.6734625401709406
AATSC8p,0.0015995806452037853
AATSC8s,-0.44239320949074384
AATSC8v,0.9971577659698075
ATS0are,251.87760000000003
ATS1are,265.308
ATS2are,428.693
ATS3are,567.3329
ATS4are,585.841
ATS5are,541.0750000000002
ATS6are,506.19110000000006
ATS7are,497.1640000000001
ATS8are,418.9770000000001
ATSC0dv,146.64640709085157
ATSC0pe,5.31567692307692
ATSC0se,4.050780769230768
ATSC1dv,18.040291880747713
ATSC1pe,-0.6523065088757415
ATSC1se,-0.46888137278106495
ATSC2dv,-12.859781982289118
ATSC2pe,1.0090396449704127
ATSC2se,0.9104804733727808
ATSC3dv,-55.59079065916672
ATSC3pe,0.03613017751479408
ATSC3se,0.18689830177514777
ATSC4dv,-56.66889067458869
ATSC4pe,-3.541168639053254
ATSC4se,-2.472792532544378
ATSC5dv,63.41167685327229
ATSC5pe,2.7905502958579884
ATSC5se,2.0069802721893484
ATSC6dv,35.823564743792666
ATSC6pe,1.64411597633136
ATSC6se,0.8983671597633134
ATSC7dv,-11.133789498461866
ATSC7pe,-1.836708284023671
ATSC7se,-1.7091846982248513
ATSC8dv,-38.83897857971933
ATSC8pe,-1.1130153846153865
ATSC8se,-0.6830235384615377
AXp-0dv,0.5773902487350493
AXp-1dv,0.3054679580585231
AXp-2dv,0.1676630243322041
AXp-3dv,0.09435095985876671
AXp-4dv,0.048292124409481586
AXp-5dv,0.0268003036622086
AXp-6dv,0.014763886203784502
AXp-7dv,0.008027235559579585
BertzCT,952.3991031469121
ECIndex,537
ETA_eta,18.389958002606146
GATS1dv,0.6028343597197692
GATS1pe,0.7303147142591223
GATS1se,0.7381879642733505
GATS2dv,0.8385687717490394
GATS2pe,0.5367634706396474
GATS2se,0.5149981045028514
GATS3dv,1.087479061253389
GATS3pe,0.8581338347368582
GATS3se,0.8267463680896382
GATS4dv,1.1977829330538243
GATS4pe,1.3347841910663194
GATS4se,1.283739575949457
GATS5dv,0.8774365133139445
GATS5pe,0.8272016027721641
GATS5se,0.7913938906029568
GATS6dv,0.923667844315186
GATS6pe,0.9223091507067284
GATS6se,0.9382783755838144
GATS7dv,1.1711596337073393
GATS7pe,1.4005304762122772
GATS7se,1.4480045473159056
GATS8dv,1.262092234099504
GATS8pe,1.3530005585799918
GATS8se,1.3841474283685102
LogEE_A,4.144916914796241
LogEE_D,129.51387660192196
MATS1dv,0.11701805712860856
MATS1pe,-0.11672768833650711
MATS1se,-0.11010448012442789
MATS2dv,-0.05104485602106727
MATS2pe,0.11049419361477099
MATS2se,0.13083432583994914
MATS3dv,-0.16426820879456133
MATS3pe,0.002945327656848684
MATS3se,0.01999349476470031
MATS4dv,-0.1638136412133098
MATS4pe,-0.2824000775393087
MATS4se,-0.2587770279555917
MATS5dv,0.19840083338497116
MATS5pe,0.24086680855041107
MATS5se,0.22732648948577092
MATS6dv,0.12059655125754891
MATS6pe,0.15269027869686846
MATS6se,0.10948450114867804
MATS7dv,-0.03845434876657354
MATS7pe,-0.17500702782409466
MATS7se,-0.2137096526241639
MATS8dv,-0.15890868116117224
MATS8pe,-0.1256301390082748
MATS8se,-0.10116916871676203
MAXaaCH,1.905652830933245
MAXaaNH,3.093401544042778
MAXaaaC,0.9282744012307506
MAXaasC,0.8170727128299882
MAXdssC,-0.5224000587889475
MAXssNH,2.52831923973293
MDEC-22,8.223368603694595
MDEC-23,20.4501931203454
MDEC-33,9.867400007580374
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.4065731817418325
MINaaNH,3.093401544042778
MINaaaC,0.9143040476572225
MINaasC,0.23409285035818272
MINdssC,-1.1123226008510396
MINssNH,2.52831923973293
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.8153565211242113
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,444.7484962920038
SpAbs_A,31.98510165032066
SpAbs_D,259.0277532038439
SpMAD_A,1.2794040660128265
SpMAD_D,10.36111012815376
SpMax_A,2.416413203556855
SpMax_D,129.51387660192196
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.26970391558122
VAdjMat,5.754887502163468
VE1_DzZ,4.949806809176095
VE1_Dzi,4.940868372582121
VE1_Dzm,4.949972103911801
VE1_Dzp,4.950836020469238
VE1_Dzv,4.949593639690118
VE2_DzZ,0.19799227236704378
VE2_Dzi,0.19763473490328484
VE2_Dzm,0.19799888415647204
VE2_Dzp,0.1980334408187695
VE2_Dzv,0.1979837455876047
VE3_DzZ,2.5156392792438504
VE3_Dzi,2.5138318315493087
VE3_Dzm,2.5156726728655006
VE3_Dzp,2.5158471872180215
VE3_Dzv,2.5155962120930444
VR1_DzZ,141.791577903556
VR1_Dzi,142.9504477267307
VR1_Dzm,141.7687306231125
VR1_Dzp,142.71882656952576
VR1_Dzv,142.5028469506003
VR2_DzZ,5.67166311614224
VR2_Dzi,5.718017909069228
VR2_Dzm,5.6707492249245
VR2_Dzp,5.708753062781031
VR2_Dzv,5.700113878024012
VR3_DzZ,5.870648950016148
VR3_Dzi,5.8787887826888525
VR3_Dzm,5.870487804187158
VR3_Dzp,5.8771671787657045
VR3_Dzv,5.875652709983995
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11901622381467028
Xch-7dv,0.17463894659340393
Xpc-4dv,1.8364191243321106
Xpc-5dv,1.9760311871098888
Xpc-6dv,2.3744522738243576
Zagreb1,130.0
Zagreb2,152.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,27
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.458400000000001
AATS1are,6.470926829268293
AATS2are,6.398402985074626
AATS3are,6.3036988888888885
AATS4are,6.36783695652174
AATS5are,6.365588235294119
AATS6are,6.407482278481013
AATS7are,6.456675324675326
AATS8are,6.445800000000001
AATSC0dv,3.7601642843808096
AATSC0pe,0.1362994082840236
AATSC0se,0.10386617357001968
AATSC1dv,0.4400071190426271
AATSC1pe,-0.01590991485062784
AATSC1se,-0.01143613104344061
AATSC2dv,-0.19193704451177787
AATSC2pe,0.015060293208513622
AATSC2se,0.013589260796608668
AATSC3dv,-0.6176754517685191
AATSC3pe,0.00040144641683104534
AATSC3se,0.002076647797501642
AATSC4dv,-0.6159662029846596
AATSC4pe,-0.03849096346797015
AATSC4se,-0.026878179701569326
AATSC5dv,0.7460197276855564
AATSC5pe,0.03283000348068222
AATSC5se,0.023611532613992334
AATSC6dv,0.453462844858135
AATSC6pe,0.020811594637105822
AATSC6se,0.011371736199535612
AATSC7dv,-0.14459466881119307
AATSC7pe,-0.023853354337969753
AATSC7se,-0.022197203873050016
AATSC8dv,-0.5975227473802974
AATSC8pe,-0.017123313609467485
AATSC8se,-0.010508054437869811
AETA_eta,0.7355983201042459
ATSC0are,5.118369230769231
ATSC1are,-0.6919881656804742
ATSC2are,1.2807810650887566
ATSC3are,0.04981715976331384
ATSC4are,-3.4497633136094663
ATSC5are,2.5756568047337267
ATSC6are,1.2663366863905308
ATSC7are,-1.8515443786982262
ATSC8are,-1.469538461538462
BCUTZ-1h,17.002140309155166
BCUTZ-1l,5.676101986324142
BCUTc-1h,0.45782369431795394
BCUTc-1l,-0.3561050837567813
BCUTd-1h,3.2407206500295795
BCUTd-1l,0.9726998420431338
BCUTi-1h,14.548044043163559
BCUTi-1l,10.937032445756747
BCUTm-1h,35.451531061008524
BCUTm-1l,11.687544167960969
BCUTp-1h,2.2171017046719093
BCUTp-1l,0.7414710529774228
BCUTs-1h,7.009373398269902
BCUTs-1l,1.2540895785583572
BCUTv-1h,22.457526053713078
BCUTv-1l,14.70068245091086
BalabanJ,1.5405698498102744
Diameter,13
ETA_beta,33.75
GATS1are,0.7887077658852114
GATS2are,0.522117967036896
GATS3are,0.8549960657875134
GATS4are,1.4063729178215987
GATS5are,0.9179635658840712
GATS6are,1.0397459732830856
GATS7are,1.514540076177797
GATS8are,1.4307023871786082
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,222.3742481460019
MATS1are,-0.12860202453672012
MATS2are,0.14565758019403593
MATS3are,0.004217639432431424
MATS4are,-0.2857159379515998
MATS5are,0.23088837331177658
MATS6are,0.12213920603514994
MATS7are,-0.18322148374088007
MATS8are,-0.17226640696856577
MAXssCH2,0.1591354700316343
MAXsssCH,-1.0683706538170827
MINssCH2,0.1591354700316343
MINsssCH,-1.0683706538170827
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047255
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,69.83358266172098
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,202.963164673499
SpAD_Dzi,204.08000536883702
SpAD_Dzm,202.86143088346813
SpAD_Dzp,252.67470066887392
SpAD_Dzv,237.48191389413273
SpAbs_Dt,444.74849629200367
SpDiam_A,4.754581855023726
SpDiam_D,193.66151279251397
SpMAD_Dt,17.789939851680153
SpMax_Dt,222.3742481460019
SsssssAs,0
VE1_Dzpe,4.94325821530562
VE1_Dzse,4.943977477111014
VE2_Dzpe,0.19773032861222478
VE2_Dzse,0.19775909908444056
VE3_Dzpe,2.514315403415537
VE3_Dzse,2.514460896418645
VMcGowan,255.24999999999994
VR1_Dzpe,142.58805411532776
VR1_Dzse,142.52166898842967
VR2_Dzpe,5.70352216461311
VR2_Dzse,5.7008667595371865
VR3_Dzpe,5.876250464363008
VR3_Dzse,5.875784783099142
mZagreb1,8.75
mZagreb2,5.472222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13124023668639054
AATSC1are,-0.01687776013854815
AATSC2are,0.019116135299832186
AATSC3are,0.0005535239973701538
AATSC4are,-0.037497427321842025
AATSC5are,0.030301844761573254
AATSC6are,0.016029578308740897
AATSC7are,-0.024046030892184756
AATSC8are,-0.022608284023668646
AETA_beta,1.35
BCUTdv-1h,6.023234444459907
BCUTdv-1l,0.7729040642248898
BCUTpe-1h,3.5012583650418803
BCUTpe-1l,2.2253435314890986
BCUTse-1h,3.7141702056213663
BCUTse-1l,2.4212247029883396
ETA_alpha,12.228571428571426
ETA_dBeta,2.25
ETA_eta_B,0.4618160641919431
ETA_eta_F,25.873839936299316
ETA_eta_L,5.0866589999877885
ETA_eta_R,44.26379793890546
ETA_psi_1,0.5565669700910273
LabuteASA,153.1127633255519
LogEE_DzZ,101.57477561406041
LogEE_Dzi,102.08933162656815
LogEE_Dzm,101.5249221068867
LogEE_Dzp,125.57427903021213
LogEE_Dzv,118.4071458608292
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,29.084041618317137
PEOE_VSA9,10.045266627482652
SM1_Dzare,1.461693909732031
SpAD_Dzpe,206.11412698366615
SpAD_Dzse,207.1046877582172
SpAbs_DzZ,200.81971929534777
SpAbs_Dzi,202.94543969939525
SpAbs_Dzm,200.69467758495722
SpAbs_Dzp,254.96391458154847
SpAbs_Dzv,238.48334715284415
SpDiam_Dt,316.1328734676054
SpMAD_DzZ,8.118526586939959
SpMAD_Dzi,8.16320021475348
SpMAD_Dzm,8.114457235338726
SpMAD_Dzp,10.106988026754957
SpMAD_Dzv,9.49927655576531
SpMax_DzZ,101.57477561406041
SpMax_Dzi,102.08933162656815
SpMax_Dzm,101.5249221068867
SpMax_Dzp,125.57427903021213
SpMax_Dzv,118.4071458608292
VE1_Dzare,4.941454144272136
VE2_Dzare,0.19765816577088544
VE3_Dzare,2.5139503809469232
VR1_Dzare,142.75030937829337
VR2_Dzare,5.710012375131734
VR3_Dzare,5.877387747681435
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48914285714285705
AETA_dBeta,0.09
AETA_eta_B,0.018472642567677725
AETA_eta_F,1.0349535974519726
AETA_eta_L,0.20346635999951154
AETA_eta_R,1.7705519175562185
BCUTare-1h,3.555171648993271
BCUTare-1l,2.1755328432636265
ETA_beta_s,15.75
ETA_dPsi_A,0.15743302990897268
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919431
ETA_eta_FL,6.865738498193364
ETA_eta_RL,11.952397498181153
LogEE_Dzpe,103.11644777827779
LogEE_Dzse,103.61016702839679
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.661413050844345
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,205.37828713904415
SpAbs_Dzpe,204.74828839543818
SpAbs_Dzse,205.7747553245888
SpDiam_DzZ,156.24102552670135
SpDiam_Dzi,155.42507419683272
SpDiam_Dzm,156.19172447799264
SpDiam_Dzp,193.94205826688616
SpDiam_Dzv,182.65525713433834
SpMAD_Dzpe,8.244565079346646
SpMAD_Dzse,8.284187510328689
SpMax_Dzpe,103.11644777827779
SpMax_Dzse,103.61016702839679
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.028792642567677725
AETA_eta_FL,0.2746295399277346
AETA_eta_RL,0.4780958999272461
DetourIndex,2666
EState_VSA1,17.918325846451317
EState_VSA2,17.00690642836433
EState_VSA3,5.022633313741326
EState_VSA4,16.466376423778055
EState_VSA5,18.19910120538483
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
ETA_beta_ns,18.0
ETA_shape_p,0.19859813084112155
ETA_shape_x,0.0
ETA_shape_y,0.36799065420560756
GhoseFilter,True
LogEE_Dzare,102.74761132591135
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,204.03352874209077
SpDiam_Dzpe,157.64638059991444
SpDiam_Dzse,158.53617243536468
SpMAD_Dzare,8.215131485561766
SpMax_Dzare,102.74761132591135
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.65323747595627
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.72
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010857142857142961
FilterItLogS,-5.589711657617546
SpDiam_Dzare,156.84469558079385
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6710622710622712
ETA_epsilon_2,0.8788571428571427
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5730458221024262
ETA_epsilon_5,0.8168367346938775
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.23021720063973566
ETA_dEpsilon_B,0.09801644895984507
ETA_dEpsilon_C,-0.1322007516798906
ETA_dEpsilon_D,0.06202040816326515
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,0.0,0.0,0.0,8.223368603694595,20.4501931203454,0.0,9.867400007580374,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,49.981101999999986
BCUTDescriptor,"11.849999999999989,34.96985475745465,-0.33039847704973974,0.27693706658640044,4.527217008693141,10.098412495683649"
BPolDescriptor,19.380898
TPSADescriptor,82.19
ALOGPDescriptor,"4.2655,18.19449025,95.0869"
XLogPDescriptor,4.132
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,376.03814778
ChiPathDescriptor,"17.974327015758657,11.952397498181154,11.026306190440694,9.147936911487768,6.955661676677288,5.684300325486611,3.6894425622162212,2.4607809714417126,14.434756218376231,8.247634867580125,6.371194924623754,4.623197033079569,2.8975274645688955,1.9564221673412288,1.0777636928762688,0.6100699025280483"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5622508833134849,0.0,0.0,0.036084391824351615,0.1190162238146703,0.17463894659340387"
AtomCountDescriptor,39
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8431895446745021,0.0,0.5872672270190455,0.0,0.8628575451941158,0.0,0.1930832182741225,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.573337278409156,2.0229334911363663,18.592275114354976,7.4080378883647064,6.159359606935648"
FractionalPSADescriptor,0.21856825028317345
WienerNumbersDescriptor,"1571.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.431741306789925,5.675585617290196,7.829346709395231,1.8364191243321115,1.9760311871098892,2.215458150002964"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.837984173261141"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1081.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"43.46926752487336,32.56454494299567,49.12838072084031,57.28450714447988,41.509139334457466"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4773281670165179,-0.2107273982074606,-0.017151502518099045,0.1269246740072544,-0.2502398022855324"
EccentricConnectivityIndexDescriptor,537
AutocorrelationDescriptorPolarizability,"1717.0250997991802,2001.4924774405579,2749.1863654986946,2615.902055142552,2166.678896331912"
