DLiP-ID,I0013H
AATSC4m,0.7918317900400116
AATSC4p,0.0038871814957086265
AATSC4s,-0.10630415945182946
AATSC4v,1.7557544871367916
AATSC5Z,-0.10573154367168618
AATSC5c,0.0001341875017978964
AATSC5d,-0.009475564462163237
AATSC5i,0.15083440648861027
AATSC5m,-0.43043446098067945
AATSC5p,0.02159085402510994
AATSC5s,0.008611777926483558
AATSC5v,2.90371656855552
AATSC6Z,-0.5860117286999725
AATSC6c,0.0018318506556926299
AATSC6d,-0.09090962640329123
AATSC6i,0.07462342949721681
AATSC6m,-2.776681042047616
AATSC6p,-0.0057421753432149785
AATSC6s,-0.10229820043434018
AATSC6v,-2.5899893772510447
AATSC7Z,-1.0810711841022653
AATSC7c,-0.00155416792777923
AATSC7d,-0.0709569440149879
AATSC7i,-0.1384280750199182
AATSC7m,-5.132985600102714
AATSC7p,-0.02298937064699498
AATSC7s,-0.12850357413374075
AATSC7v,-6.2615283576061715
AATSC8Z,-0.607747568484299
AATSC8c,0.00015912442819605513
AATSC8d,-0.013132840244019022
AATSC8i,-0.046360641457381946
AATSC8m,-2.898242025622704
AATSC8p,-0.010984335328371413
AATSC8s,-0.021706492657359588
AATSC8v,-3.537517089700598
ATS0are,431.9545000000001
ATS1are,477.937
ATS2are,861.8359999999997
ATS3are,1187.9766000000002
ATS4are,1272.8210000000001
ATS5are,1296.1600000000003
ATS6are,1345.2116999999994
ATS7are,1463.1869999999997
ATS8are,1528.15
ATSC0dv,239.67123287671228
ATSC0pe,6.275578082191777
ATSC0se,3.4930062465753413
ATSC1dv,86.85363107524864
ATSC1pe,0.06935873522237423
ATSC1se,-0.11425984912741574
ATSC2dv,72.37924563708013
ATSC2pe,0.8946467442296938
ATSC2se,0.6038854929630325
ATSC3dv,55.25689622818538
ATSC3pe,2.231032651529371
ATSC3se,1.3507079819853633
ATSC4dv,-10.433289547757536
ATSC4pe,-1.399617470444729
ATSC4se,-1.3587783291424274
ATSC5dv,-62.46988177894536
ATSC5pe,-1.1983596359542008
ATSC5se,-0.4166866338900344
ATSC6dv,-125.88609495214864
ATSC6pe,-1.5397207168324156
ATSC6se,-0.6748440135109766
ATSC7dv,-142.21636329517733
ATSC7pe,-3.660636798648895
ATSC7se,-1.9098532452617736
ATSC8dv,-20.751735785325593
ATSC8pe,-1.4857724901482465
ATSC8se,-0.46814530606117444
AXp-0dv,0.5915550347693203
AXp-1dv,0.33442334795010825
AXp-2dv,0.1839082369188569
AXp-3dv,0.10278199625683736
AXp-4dv,0.056358320066541956
AXp-5dv,0.031451577229387524
AXp-6dv,0.01638966742545544
AXp-7dv,0.009260447330694052
BertzCT,1200.854719629733
ECIndex,969
ETA_eta,40.74716667539274
GATS1dv,0.5442520442520443
GATS1pe,0.7827821318246913
GATS1se,0.7696574514718085
GATS2dv,0.8208427519851621
GATS2pe,0.8004348736493443
GATS2se,0.7286368505403811
GATS3dv,0.9583127572016462
GATS3pe,0.8785399413075954
GATS3se,0.8641347042993025
GATS4dv,1.1923917071363097
GATS4pe,1.356535515655604
GATS4se,1.5401016713234226
GATS5dv,1.2873767373243266
GATS5pe,1.4432064422371018
GATS5se,1.593985535932299
GATS6dv,1.2851685766483976
GATS6pe,1.2774620044650764
GATS6se,1.3819726306309692
GATS7dv,1.190699921694074
GATS7pe,1.2845817567444535
GATS7se,1.3592565521992275
GATS8dv,0.9511142169423094
GATS8pe,1.058724084595704
GATS8se,1.0310768612315588
LogEE_A,4.5218891126990925
LogEE_D,232.13898728898826
MATS1dv,0.34356127411682974
MATS1pe,0.010478028188126001
MATS1se,-0.031011760329822734
MATS2dv,0.15525037513604723
MATS2pe,0.07328791458900125
MATS2se,0.08887707437232398
MATS3dv,0.08415180612711476
MATS3pe,0.1297612597824315
MATS3se,0.14114157794822707
MATS4dv,-0.015060720717206566
MATS4pe,-0.07716067569919147
MATS4se,-0.13458282936019764
MATS5dv,-0.08975151193588181
MATS5pe,-0.06575373605887294
MATS5se,-0.04107685705232547
MATS6dv,-0.1719411586197281
MATS6pe,-0.08031676594603059
MATS6se,-0.06324439383279956
MATS7dv,-0.17537172174923962
MATS7pe,-0.17239664527123738
MATS7se,-0.16159448750515568
MATS8dv,-0.023851489504878764
MATS8pe,-0.06521921415215352
MATS8se,-0.03691971136634422
MAXaaCH,2.163684282354917
MAXaaNH,3.622344653719564
MAXaaaC,1.0954910224088619
MAXaasC,1.064428521591567
MAXdssC,0.056589839767148487
MAXsCH3,1.8325775345665525
MAXssNH,3.130457474118466
MAXsssN,2.0038945578231293
MDEC-11,0.33333333333333337
MDEC-12,3.228727718773907
MDEC-13,3.5842793875281957
MDEC-22,21.01760610698922
MDEC-23,34.66319745973223
MDEC-33,14.348566049898785
MDEN-22,0.9805609178109599
MDEN-23,0.9428090415820635
MDEO-11,0.19999999999999996
MINaaCH,1.8446698674368227
MINaaNH,3.622344653719564
MINaaaC,0.9981270768306306
MINaasC,0.9200205574370994
MINdssC,-0.10985205057226843
MINsCH3,1.7704848179862056
MINssNH,3.0018639207264037
MINsssN,2.0038945578231293
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.4725162990448415
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,857.8755033344498
SpAbs_A,48.09251371613066
SpAbs_D,464.2779745779766
SpMAD_A,1.3359031587814072
SpMAD_D,12.896610404943793
SpMax_A,2.507794733870402
SpMax_D,232.13898728898826
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.12
TpiPC10,9.206897734142926
VAdjMat,6.321928094887363
VE1_DzZ,5.904069625911754
VE1_Dzi,5.902750143353994
VE1_Dzm,5.904078376707199
VE1_Dzp,5.908425093416531
VE1_Dzv,5.908389651969825
VE2_DzZ,0.1640019340531043
VE2_Dzi,0.16396528175983316
VE2_Dzm,0.16400217713075552
VE2_Dzp,0.1641229192615703
VE2_Dzv,0.1641219347769396
VE3_DzZ,3.056575725697432
VE3_Dzi,3.0563522137629673
VE3_Dzm,3.056577207859655
VE3_Dzp,3.0573131597121166
VE3_Dzv,3.0573071612349514
VR1_DzZ,258.24138896108695
VR1_Dzi,258.52859092754534
VR1_Dzm,258.2405654581058
VR1_Dzp,257.7101737249356
VR1_Dzv,257.61691542074595
VR2_DzZ,7.173371915585749
VR2_Dzi,7.181349747987371
VR2_Dzm,7.173349040502938
VR2_Dzp,7.158615936803766
VR2_Dzv,7.156025428354054
VR3_DzZ,6.834828609095971
VR3_Dzi,6.835940136495801
VR3_Dzm,6.834825420202441
VR3_Dzp,6.83276944128925
VR3_Dzv,6.832407502989588
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1273714847418793
Xch-6dv,0.3037669428798133
Xch-7dv,0.30736508239362353
Xpc-4dv,2.536445576587444
Xpc-5dv,3.6133691831189836
Xpc-6dv,4.759264744716862
Zagreb1,192.0
Zagreb2,230.0
fragCpx,340.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,40
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,5.917184931506851
AATS1are,6.206974025974026
AATS2are,6.069267605633801
AATS3are,5.939883000000001
AATS4are,6.03232701421801
AATS5are,6.113962264150945
AATS6are,6.032339461883406
AATS7are,5.923834008097165
AATS8are,5.766603773584906
AATSC0dv,3.283167573653593
AATSC0pe,0.08596682304372298
AATSC0se,0.047849400638018375
AATSC1dv,1.1279692347434889
AATSC1pe,0.0009007627950957693
AATSC1se,-0.0014838941445118928
AATSC2dv,0.5097129974442263
AATSC2pe,0.006300329184716153
AATSC2se,0.004252714739176286
AATSC3dv,0.2762844811409269
AATSC3pe,0.011155163257646854
AATSC3se,0.006753539909926816
AATSC4dv,-0.04944686989458548
AATSC4pe,-0.006633258153766489
AATSC4se,-0.0064397077210541585
AATSC5dv,-0.29466925367427055
AATSC5pe,-0.005652639792236796
AATSC5se,-0.001965502990047332
AATSC6dv,-0.5645116365567203
AATSC6pe,-0.0069045772055265275
AATSC6se,-0.0030262063386142448
AATSC7dv,-0.5757747501829041
AATSC7pe,-0.014820391897363946
AATSC7se,-0.007732199373529447
AATSC8dv,-0.07830843692575695
AATSC8pe,-0.005606688642068855
AATSC8se,-0.0017665860606082054
AETA_eta,1.1318657409831316
ATSC0are,6.4193972602739695
ATSC1are,-0.04446697316568811
ATSC2are,0.9934943704259812
ATSC3are,2.50633353349597
ATSC4are,-1.8891824920247564
ATSC5are,-1.234804372302475
ATSC6are,-1.3925409457684212
ATSC7are,-3.689261962844801
ATSC8are,-1.285585944830178
BCUTZ-1h,8.023309973000412
BCUTZ-1l,5.683449476941546
BCUTc-1h,0.4069929991251743
BCUTc-1l,-0.4052791266574946
BCUTd-1h,3.2547609290936865
BCUTd-1l,0.9772469402560906
BCUTi-1h,14.550747623938479
BCUTi-1l,10.946086366700513
BCUTm-1h,16.011193236429925
BCUTm-1l,11.696099574609542
BCUTp-1h,2.008499155500868
BCUTp-1l,0.7510255154751118
BCUTs-1h,7.0093613799803265
BCUTs-1l,1.1816674128602211
BCUTv-1h,20.9065307631148
BCUTv-1l,14.70177783898261
BalabanJ,1.2731275290343582
Diameter,16
ETA_beta,40.25
GATS1are,0.7941952084823858
GATS2are,0.7918460942344576
GATS3are,0.8732614251327311
GATS4are,1.4265590549709468
GATS5are,1.504920869354029
GATS6are,1.3036243391569762
GATS7are,1.3025030032444922
GATS8are,1.0470374649590393
HybRatio,0.4827586206896552
Lipinski,True
LogEE_Dt,428.9377516672249
MATS1are,-0.006567127539308125
MATS2are,0.07956199670495187
MATS3are,0.14250741972105127
MATS4are,-0.10181694556530901
MATS5are,-0.06623551314170789
MATS6are,-0.07101199574727023
MATS7are,-0.16985218908721714
MATS8are,-0.055167569311285664
MAXssCH2,1.2058157137884096
MAXsssCH,0.1917624484948819
MINssCH2,0.7116363815957971
MINsssCH,-0.47210672180820157
NsssssAs,0
RotRatio,0.175
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,25.501443980757557
SMR_VSA4,5.917906046161393
SMR_VSA5,69.99501104761659
SMR_VSA6,13.592428388589765
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,386.29779534659554
SpAD_Dzi,372.6722410459723
SpAD_Dzm,386.3609115305379
SpAD_Dzp,504.5708644790042
SpAD_Dzv,467.9078530709833
SpAbs_Dt,857.8755033344498
SpDiam_A,4.88673184010611
SpDiam_D,339.1737062685902
SpMAD_Dt,23.829875092623606
SpMax_Dt,428.9377516672249
SsssssAs,0
VE1_Dzpe,5.903716582228096
VE1_Dzse,5.9041187924720555
VE2_Dzpe,0.16399212728411378
VE2_Dzse,0.16400329979089043
VE3_Dzpe,3.0565159272428293
VE3_Dzse,3.056584053233979
VMcGowan,388.11000000000166
VR1_Dzpe,258.2933031578273
VR1_Dzse,258.23430472504435
VR2_Dzpe,7.174813976606314
VR2_Dzse,7.173175131251232
VR3_Dzpe,6.835029618622367
VR3_Dzse,6.83480117610685
mZagreb1,10.333333333333334
mZagreb2,7.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,68
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0879369487708763
AATSC1are,-0.0005774931579959494
AATSC2are,0.006996439228351981
AATSC3are,0.01253166766747985
AATSC4are,-0.00895347152618368
AATSC5are,-0.005824548925955071
AATSC6are,-0.006244578232145387
AATSC7are,-0.014936283250383809
AATSC8are,-0.004851267716340295
AETA_beta,1.1180555555555556
BCUTdv-1h,6.023220276787713
BCUTdv-1l,0.9934605888266301
BCUTpe-1h,3.490956336014083
BCUTpe-1l,2.2304897411129243
BCUTse-1h,3.703805813642613
BCUTse-1l,2.4260126133999447
ETA_alpha,17.166666666666668
ETA_dBeta,-6.25
ETA_eta_B,0.35133161665972423
ETA_eta_F,32.52103317417285
ETA_eta_L,10.330880466488663
ETA_eta_R,73.26819984956559
ETA_psi_1,0.5974477958236663
LabuteASA,212.60898402005125
LogEE_DzZ,193.18262783202795
LogEE_Dzi,186.34910659744955
LogEE_Dzm,193.21409554445253
LogEE_Dzp,251.62494645900384
LogEE_Dzv,233.62134152197316
PEOE_VSA1,20.51746545981035
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,57.70533585715647
PEOE_VSA8,29.385203678535902
PEOE_VSA9,23.29431037076064
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,383.15987013829636
SpAD_Dzse,386.7431488435383
SpAbs_DzZ,385.2111365856928
SpAbs_Dzi,371.36333766904374
SpAbs_Dzm,385.2770810368163
SpAbs_Dzp,508.0053905375953
SpAbs_Dzv,469.6372951412794
SpDiam_Dt,630.1008192720069
SpMAD_DzZ,10.73049431518321
SpMAD_Dzi,10.352006695721453
SpMAD_Dzm,10.732247542514942
SpMAD_Dzp,14.015857346639004
SpMAD_Dzv,12.99744036308287
SpMax_DzZ,193.18262783202795
SpMax_Dzi,186.34910659744955
SpMax_Dzm,193.21409554445253
SpMax_Dzp,251.62494645900384
SpMax_Dzv,233.62134152197316
VE1_Dzare,5.903148876320147
VE2_Dzare,0.16397635767555963
VE3_Dzare,3.05641976185323
VR1_Dzare,258.36190153790983
VR2_Dzare,7.176719487164162
VR3_Dzare,6.835295166631415
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47685185185185186
AETA_dBeta,-0.1736111111111111
AETA_eta_B,0.00975921157388123
AETA_eta_F,0.9033620326159125
AETA_eta_L,0.2869689018469073
AETA_eta_R,2.0352277735990443
BCUTare-1h,3.5455820098318886
BCUTare-1l,2.1812413632430645
ETA_beta_s,23.25
ETA_dPsi_A,0.11655220417633372
ETA_dPsi_B,0.0
ETA_eta_BR,0.7813316166597242
ETA_eta_FL,7.232001479224708
ETA_eta_RL,17.56288194571337
LogEE_Dzpe,191.61664471800094
LogEE_Dzse,193.40486065971353
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,52.358336278333596
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,63.60525738416912
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
SpAD_Dzare,378.93027982087915
SpAbs_Dzpe,381.983547548877
SpAbs_Dzse,385.6698199545493
SpDiam_DzZ,281.96389438395306
SpDiam_Dzi,271.1349905885343
SpDiam_Dzm,282.0128707405454
SpDiam_Dzp,373.8862271995377
SpDiam_Dzv,345.74269708973856
SpMAD_Dzpe,10.643329726063788
SpMAD_Dzse,10.74286524565384
SpMax_Dzpe,191.61664471800094
SpMax_Dzse,193.40486065971353
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.021703656018325673
AETA_eta_FL,0.2008889299784641
AETA_eta_RL,0.48785783182537146
DetourIndex,7479
EState_VSA1,6.041840829147961
EState_VSA2,29.815947163160324
EState_VSA3,6.544756405912575
EState_VSA4,66.37916215103104
EState_VSA5,6.4208216229260096
EState_VSA6,7.04767198267719
EState_VSA7,42.28595877600062
EState_VSA8,38.80063545529191
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.09708737864077668
ETA_shape_x,0.0
ETA_shape_y,0.3436893203883495
GhoseFilter,False
LogEE_Dzare,189.50113836418208
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,377.59715330208496
SpDiam_Dzpe,279.50321320983073
SpDiam_Dzse,282.31294120576996
SpMAD_Dzare,10.525841106135532
SpMax_Dzare,189.50113836418208
TopoPSA(NO),90.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4722222222222222
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023148148148148116
FilterItLogS,-6.576060705386656
SpDiam_Dzare,276.19353152195254
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5456621004566199
ETA_epsilon_2,0.7981481481481478
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5109803921568614
ETA_epsilon_5,0.7598290598290596
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10166210045662105
ETA_dEpsilon_B,0.034681708299758474
ETA_dEpsilon_C,-0.06698039215686258
ETA_dEpsilon_D,0.03831908831908826
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.33333333333333337,3.228727718773907,3.5842793875281957,0.0,21.01760610698922,34.66319745973223,0.0,14.348566049898785,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9805609178109599,0.9428090415820635,0.0"
APolDescriptor,82.81534099999998
BCUTDescriptor,"11.89999999999999,15.995934364961458,-0.3095766345753334,0.22149568379215917,5.277023459204238,11.624516664798998"
BPolDescriptor,47.64465899999999
TPSADescriptor,90.12
ALOGPDescriptor,"-0.32369999999999655,0.10478168999999776,130.11710000000002"
XLogPDescriptor,4.643
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,487.29472572000003
ChiPathDescriptor,"25.07033885400645,17.562881945713375,15.426459472084996,13.799241161491246,11.420940423996505,9.063388706026435,6.338121007769485,4.917145806675884,21.29598125169553,13.37693391800433,10.298861267455985,8.016995708033312,5.861265286920364,4.088705039820375,2.4420604463928615,1.6761409668556218"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5874007833189513,0.797666139430452,0.0,0.0,0.1273714847418793,0.3037669428798134,0.30736508239362353"
AtomCountDescriptor,73
BondCountDescriptor,40
SmallRingDescriptor,"5,3,4,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.0109350946273454,0.0,0.7070781450173637,0.0,1.0569436453383085,0.0,0.21993037190629441,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,2,10,1,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"74.20540834431712,2.061261342897698,20.6707613048997,5.110151701561392,15.5606096033383"
FractionalPSADescriptor,0.1849394119069186
WienerNumbersDescriptor,"4036.0,59.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.749226674045035,9.282351057019072,13.142764686501003,2.5364455765874445,3.613369183118982,4.318917631162188"
FractionalCSP3Descriptor,0.4827586206896552
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,8,4,0,0,2,3,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,6.270216962524655"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,4669.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4827586206896552
AutocorrelationDescriptorMass,"39.3488395774643,42.492185219250025,60.43001807928546,65.03530554988683,67.47864839098237"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5701364960200459,-0.2990004559591102,-0.07443554702575808,0.3033948901170807,-0.34520252747126723"
EccentricConnectivityIndexDescriptor,969
AutocorrelationDescriptorPolarizability,"2752.3214432243217,3287.4363448008626,4686.605991668829,4816.593030609274,4919.9237895281285"
