DLiP-ID,C000NJ
AATSC6m,3.94266499729034
AATSC6p,0.014711442046582143
AATSC6s,0.0363357870809436
AATSC6v,4.974348402305093
AATSC7Z,-1.3032236237977866
AATSC7c,0.0012086055784344117
AATSC7d,-0.20100526799091392
AATSC7i,-0.4870664695744705
AATSC7m,-6.407601608090473
AATSC7p,-0.08688749144146636
AATSC7s,-0.0403194625682664
AATSC7v,-16.120266219289295
AATSC8Z,-1.7350270380573407
AATSC8c,-0.000310388350638668
AATSC8d,0.015457606366697218
AATSC8i,-0.2499231867309357
AATSC8m,-8.231534475359657
AATSC8p,-0.04068190463749633
AATSC8s,-0.36080501989592895
AATSC8v,-10.680688463277216
ATS0are,200.2749
ATS1are,212.554
ATS2are,334.73999999999995
ATS3are,414.20799999999997
ATS4are,475.40900000000005
ATS5are,473.314
ATS6are,354.25
ATS7are,339.53000000000003
ATS8are,319.86000000000007
ATSC0dv,121.51515151515152
ATSC0pe,3.392696969696968
ATSC0se,2.205307878787878
ATSC1dv,39.74196510560146
ATSC1pe,-0.30597869605142447
ATSC1se,-0.20630739026629943
ATSC2dv,22.38383838383838
ATSC2pe,1.367865656565655
ATSC2se,0.9669142626262622
ATSC3dv,-37.91000918273647
ATSC3pe,-0.18552708907254464
ATSC3se,-0.15765417447199273
ATSC4dv,-24.46005509641873
ATSC4pe,-0.05683526170798872
ATSC4se,0.3130878016528923
ATSC5dv,19.038567493112954
ATSC5pe,-0.7646198347107431
ATSC5se,-0.6386573994490354
ATSC6dv,2.3507805325987166
ATSC6pe,0.39260560146923806
ATSC6se,0.07155270890725453
ATSC7dv,-48.85950413223141
ATSC7pe,-0.20642506887052298
ATSC7se,-0.11393433608815426
ATSC8dv,-53.994490358126725
ATSC8pe,-1.331788980716252
ATSC8se,-0.7846480440771347
AXp-0dv,0.5776063205717334
AXp-1dv,0.30258411305409627
AXp-2dv,0.16243106176697822
AXp-3dv,0.09186183283855681
AXp-4dv,0.046415647009856544
AXp-5dv,0.025125856722232935
AXp-6dv,0.013496815812511857
AXp-7dv,0.007277835413228582
BertzCT,590.7975148337515
ECIndex,245
ETA_eta,11.818350166384656
GATS1dv,0.5305559630335924
GATS1pe,0.8183806782209664
GATS1se,0.8213108525750046
GATS2dv,0.8283291770573566
GATS2pe,0.459776882608812
GATS2se,0.3953716515360461
GATS3dv,1.0920932961713365
GATS3pe,0.804516989675317
GATS3se,0.7615167204918627
GATS4dv,1.0246690964895453
GATS4pe,0.9926298569462584
GATS4se,0.9024306560729705
GATS5dv,0.9444536806132816
GATS5pe,1.1392720814134012
GATS5se,1.1472682019931384
GATS6dv,0.9260128367605576
GATS6pe,0.7194701690416822
GATS6se,0.7310462399803342
GATS7dv,1.1550072187951175
GATS7pe,0.9821136590885476
GATS7se,1.0163803433103158
GATS8dv,1.3313383208645053
GATS8pe,1.6291376505883601
GATS8se,1.7381933799023366
LogEE_A,3.804325382080525
LogEE_D,68.76618592262709
MATS1dv,0.31743435528824987
MATS1pe,-0.08753488015308161
MATS1se,-0.09079889831834352
MATS2dv,0.11052369077306731
MATS2pe,0.24190766262649707
MATS2se,0.26306919009178403
MATS3dv,-0.1514009094909785
MATS3pe,-0.02653794482539055
MATS3se,-0.034692953410121255
MATS4dv,-0.08516209476309226
MATS4pe,-0.007087484635515583
MATS4se,0.060064277215129205
MATS5dv,0.06383116283365663
MATS5pe,-0.09181833429102515
MATS5se,-0.1179852291073757
MATS6dv,0.010465639180736692
MATS6pe,0.06260305477751742
MATS6se,0.01755257979891342
MATS7dv,-0.23278645491534322
MATS7pe,-0.0352254420203636
MATS7se,-0.029910555657785037
MATS8dv,-0.2715433638126905
MATS8pe,-0.23988910623035603
MATS8se,-0.21743319500164004
MAXaaCH,2.0313629062736207
MAXaasC,1.1738945578231295
MAXdssC,-0.9274017384731665
MAXsCH3,2.0313629062736207
MAXssNH,3.1821296296296295
MDEC-11,0.33333333333333337
MDEC-12,2.9792370749780774
MDEC-13,3.957129509706942
MDEC-22,6.546673867455704
MDEC-23,13.216583544008683
MDEC-33,6.120463943040977
MDEO-11,0.4999999999999999
MINaaCH,1.5930527210884353
MINaasC,0.27630196523053674
MINdssC,-0.9274017384731665
MINsCH3,2.0149277210884353
MINssNH,3.1821296296296295
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,257.194678381643
SpAbs_A,22.631394707882002
SpAbs_D,137.53237184525426
SpMAD_A,1.2572997059934445
SpMAD_D,7.640687324736346
SpMax_A,2.364230304338871
SpMax_D,68.76618592262709
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,7.8333711463155415
VAdjMat,5.247927513443585
VE1_DzZ,4.18754068516461
VE1_Dzi,4.183708306035911
VE1_Dzm,4.187542610224218
VE1_Dzp,4.185750739281344
VE1_Dzv,4.191429887638835
VE2_DzZ,0.23264114917581166
VE2_Dzi,0.23242823922421726
VE2_Dzm,0.23264125612356767
VE2_Dzp,0.23254170773785246
VE2_Dzv,0.23285721597993525
VE3_DzZ,2.0199002778663107
VE3_Dzi,2.0189846727038163
VE3_Dzm,2.0199007375774656
VE3_Dzp,2.019472740875228
VE3_Dzv,2.020828602585854
VR1_DzZ,87.16499777862168
VR1_Dzi,87.52694174345964
VR1_Dzm,87.1647912702362
VR1_Dzp,86.97776738221638
VR1_Dzv,86.6865599596512
VR2_DzZ,4.842499876590093
VR2_Dzi,4.862607874636647
VR2_Dzm,4.842488403902011
VR2_Dzp,4.83209818790091
VR2_Dzv,4.8159199977584
VR3_DzZ,5.055589513612547
VR3_Dzi,5.0597333165120135
VR3_Dzm,5.055587144443322
VR3_Dzp,5.0534392035680735
VR3_Dzv,5.050085518905697
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.08791843081836381
Xpc-4dv,1.2035130585125975
Xpc-5dv,1.3106347080695657
Xpc-6dv,1.4942964945655528
Zagreb1,90.0
Zagreb2,104.0
fragCpx,55.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.068936363636364
AATS1are,6.2515882352941174
AATS2are,6.086181818181817
AATS3are,6.091294117647059
AATS4are,6.09498717948718
AATS5are,5.843382716049383
AATS6are,5.807377049180328
AATS7are,5.956666666666667
AATS8are,5.923333333333335
AATSC0dv,3.682277318640955
AATSC0pe,0.1028089990817263
AATSC0se,0.06682751147842055
AATSC1dv,1.168881326635337
AATSC1pe,-0.00899937341327719
AATSC1se,-0.006067864419597042
AATSC2dv,0.4069788797061524
AATSC2pe,0.024870284664830093
AATSC2se,0.017580259320477496
AATSC3dv,-0.5575001350402422
AATSC3pe,-0.0027283395451844802
AATSC3se,-0.0023184437422351873
AATSC4dv,-0.3135904499540863
AATSC4pe,-0.0007286572013844708
AATSC4se,0.00401394617503708
AATSC5dv,0.23504404312485128
AATSC5pe,-0.009439751045811644
AATSC5se,-0.007884659252457227
AATSC6dv,0.038537385780306826
AATSC6pe,0.00643615740113505
AATSC6se,0.001172995227987779
AATSC7dv,-0.8571842830216037
AATSC7pe,-0.0036214924363249645
AATSC7se,-0.001998848001546566
AATSC8dv,-0.9998979695949394
AATSC8pe,-0.024662758902152814
AATSC8se,-0.014530519334761753
AETA_eta,0.656575009243592
ATSC0are,3.5620242424242408
ATSC1are,-0.34242194674012955
ATSC2are,1.4813202020202012
ATSC3are,-0.207383287419652
ATSC4are,0.2124669421487595
ATSC5are,-0.9680746556473818
ATSC6are,0.3094673094582192
ATSC7are,-0.16688126721763075
ATSC8are,-1.3412942148760323
BCUTZ-1h,8.028643618651842
BCUTZ-1l,5.6851047043855925
BCUTc-1h,0.46151446698841697
BCUTc-1l,-0.3341584313503871
BCUTd-1h,3.230645558026238
BCUTd-1l,0.9728964508929998
BCUTi-1h,14.54024521876529
BCUTi-1l,10.946306352981484
BCUTm-1h,16.013904447587088
BCUTm-1l,11.69674183658465
BCUTp-1h,1.996952880208006
BCUTp-1l,0.7415784468097788
BCUTs-1h,7.008292009464553
BCUTs-1l,1.4143974689477168
BCUTv-1h,20.902739244343373
BCUTv-1l,14.701440889168634
BalabanJ,1.933916352466387
Diameter,8
ETA_beta,24.5
GATS1are,0.8279099448550055
GATS2are,0.4385330778889769
GATS3are,0.8008136533954234
GATS4are,0.9712656510493626
GATS5are,1.1557528733394007
GATS6are,0.7091197216628667
GATS7are,0.9732293860828197
GATS8are,1.651994496376479
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,128.5973391908215
MATS1are,-0.09330388857384293
MATS2are,0.24951882994688074
MATS3are,-0.028254128168024934
MATS4are,0.025235611557399895
MATS5are,-0.11072377917498323
MATS6are,0.047000449684860904
MATS7are,-0.02712375433713031
MATS8are,-0.23011628843433704
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,103.98890196813075
SpAD_Dzi,101.61781399605721
SpAD_Dzm,104.00621595943966
SpAD_Dzp,137.4677878288027
SpAD_Dzv,125.03079891720378
SpAbs_Dt,257.1946783816429
SpDiam_A,4.728460608677743
SpDiam_D,101.28768214989631
SpMAD_Dt,14.288593243424609
SpMax_Dt,128.5973391908215
SsssssAs,0
VE1_Dzpe,4.187058764021928
VE1_Dzse,4.18760464929851
VE2_Dzpe,0.232614375778996
VE2_Dzse,0.23264470273880614
VE3_Dzpe,2.0197851867157097
VE3_Dzse,2.0199155526182935
VMcGowan,192.1099999999997
VR1_Dzpe,87.21158440838353
VR1_Dzse,87.15880151236678
VR2_Dzpe,4.845088022687974
VR2_Dzse,4.842155639575932
VR3_Dzpe,5.0561238357134375
VR3_Dzse,5.055518424452228
mZagreb1,6.666666666666666
mZagreb2,4.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10794012855831032
AATSC1are,-0.010071233727650869
AATSC2are,0.026933094582185478
AATSC3are,-0.0030497542267595885
AATSC4are,0.0027239351557533267
AATSC5are,-0.011951538958609653
AATSC6are,0.005073234581282282
AATSC7are,-0.0029277415301338728
AATSC8are,-0.024838781756963562
AETA_beta,1.3611111111111112
BCUTdv-1h,6.022036560130448
BCUTdv-1l,0.9948252041376001
BCUTpe-1h,3.5008151023294425
BCUTpe-1l,2.2339589484959004
BCUTse-1h,3.7137351413669077
BCUTse-1l,2.429782437563497
ETA_alpha,8.566666666666666
ETA_dBeta,3.5
ETA_eta_B,0.3219894094980802
ETA_eta_F,16.290661726105725
ETA_eta_L,3.4818054269284073
ETA_eta_R,28.10901189249038
ETA_psi_1,0.5894495412844037
LabuteASA,106.08894170459865
LogEE_DzZ,52.03016526977966
LogEE_Dzi,50.840657995651625
LogEE_Dzm,52.03872083175759
LogEE_Dzp,67.9886799291624
LogEE_Dzv,62.20503457405761
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,43.173478588160066
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.250837766380558
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,103.29057753967385
SpAD_Dzse,104.08954056843112
SpAbs_DzZ,103.41747339670226
SpAbs_Dzi,101.10979803408898
SpAbs_Dzm,103.43641032683561
SpAbs_Dzp,138.66013020518494
SpAbs_Dzv,125.52738273247476
SpDiam_Dt,191.1501275678174
SpMAD_DzZ,5.777161220451708
SpMAD_Dzi,5.645434110892067
SpMAD_Dzm,5.778123108857759
SpMAD_Dzp,7.6370993238223726
SpMAD_Dzv,6.94615549540021
SpMax_DzZ,52.03016526977966
SpMax_Dzi,50.840657995651625
SpMax_Dzm,52.03872083175759
SpMax_Dzp,67.9886799291624
SpMax_Dzv,62.20503457405761
VE1_Dzare,4.186600923358205
VE2_Dzare,0.23258894018656695
VE3_Dzare,2.0196758341312315
VR1_Dzare,87.25609584509968
VR2_Dzare,4.847560880283315
VR3_Dzare,5.056634089963591
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4759259259259259
AETA_dBeta,0.19444444444444445
AETA_eta_B,0.01788830052767112
AETA_eta_F,0.9050367625614292
AETA_eta_L,0.19343363482935597
AETA_eta_R,1.561611771805021
BCUTare-1h,3.554759026379363
BCUTare-1l,2.1842479655040496
ETA_beta_s,10.5
ETA_dPsi_A,0.12455045871559622
ETA_dPsi_B,0.0
ETA_eta_BR,0.4939894094980802
ETA_eta_FL,5.110418725946609
ETA_eta_RL,8.592224152875016
LogEE_Dzpe,51.68299021822533
LogEE_Dzse,52.08017320607945
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,21.48489165916281
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,102.25722127033687
SpAbs_Dzpe,102.68735436545924
SpAbs_Dzse,103.52309381860894
SpDiam_DzZ,77.22919497625624
SpDiam_Dzi,74.7506900666244
SpDiam_Dzm,77.24375479499864
SpDiam_Dzp,104.49840681044314
SpDiam_Dzv,95.16409229343213
SpMAD_Dzpe,5.738365418870769
SpMAD_Dzse,5.782752253801728
SpMax_Dzpe,51.68299021822533
SpMax_Dzse,52.08017320607945
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.027443856083226678
AETA_eta_FL,0.28391215144147824
AETA_eta_RL,0.4773457862708342
DetourIndex,1134
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,5.687386274683562
EState_VSA4,11.250837766380558
EState_VSA5,5.563451491696996
EState_VSA6,18.19910120538483
EState_VSA7,38.112942673227685
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
ETA_beta_ns,14.0
ETA_shape_p,0.19455252918287935
ETA_shape_x,0.0
ETA_shape_y,0.3501945525291829
GhoseFilter,True
LogEE_Dzare,51.17067154205019
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,101.58424676022887
SpDiam_Dzpe,76.5846424602433
SpDiam_Dzse,77.3214286326813
SpMAD_Dzare,5.680956737240937
SpMax_Dzare,51.17067154205019
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7777777777777778
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024074074074074088
FilterItLogS,-4.061299875787401
SpDiam_Dzare,75.67002638671488
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.576767676767677
ETA_epsilon_2,0.8074074074074074
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5029629629629634
ETA_epsilon_5,0.7566666666666666
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.13830613830613825
ETA_dEpsilon_B,0.07380471380471365
ETA_dEpsilon_C,-0.0645014245014246
ETA_dEpsilon_D,0.05074074074074075
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.33333333333333337,2.9792370749780774,3.957129509706942,0.0,6.546673867455704,13.216583544008683,0.0,6.120463943040977,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.105895000000004
BCUTDescriptor,"11.890000000000004,15.995923193511116,-0.3277141115825626,0.2922434519587458,4.405320938608172,10.061334541096876"
BPolDescriptor,18.016104999999996
TPSADescriptor,49.33
ALOGPDescriptor,"4.220999999999999,17.816840999999993,71.73259999999998"
XLogPDescriptor,3.9409999999999994
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,241.11027884
ChiPathDescriptor,"13.120955864630139,8.592224152875016,7.71549446829273,6.305194254902621,4.820436607192016,3.6032615624004456,2.251391914282131,1.4692758059076834,10.396913770291203,5.749098148027829,4.223207605941433,3.0314404836723745,1.810210233384405,1.1306635525004824,0.5668662641254981,0.2983912519423718"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.29123337345177097,0.0,0.0,0.0,0.051834038994012184,0.08791843081836379"
AtomCountDescriptor,33
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2309017802800122,0.0,0.43643195358482345,0.0,0.53148746470228,0.0,0.14226266572375643,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,2,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.01768249811086,2.000982361006159,7.977397346599585,4.849748911966778,3.1276484346328113"
FractionalPSADescriptor,0.20459517627091803
WienerNumbersDescriptor,"602.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0332633191596776,4.255367522555282,5.450293289572037,1.2035130585125973,1.3106347080695648,1.4022003600772452"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.5261707988980717"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,850.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"19.90891837235837,19.996547820626017,28.10338072252786,29.325459507612933,24.93383690220482"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.23649546860971055,-0.11871829001731579,0.016142467306311817,-0.07290174181641104,0.07580759560647717"
EccentricConnectivityIndexDescriptor,245
AutocorrelationDescriptorPolarizability,"1132.4150298355714,1297.9456306278075,1748.3155831055299,1730.3357807821037,1338.6889370112303"
