DLiP-ID,T001I3
AATSC6d,-0.009629336499142592
AATSC6i,-0.044994344582221506
AATSC6m,9.778189412698413
AATSC6p,0.010617618933634458
AATSC6s,0.7530864197530861
AATSC6v,6.112112669195012
AATSC7Z,-2.4606700465164892
AATSC7c,-0.010802791619416566
AATSC7d,-0.029112005435634778
AATSC7i,0.13170593371351633
AATSC7m,-11.356370924528301
AATSC7p,0.007484198820743464
AATSC7s,-0.9192872117400419
AATSC7v,-3.5299047762834905
AATSC8Z,-1.51191135734072
AATSC8c,0.00031135397349055287
AATSC8d,0.028365650969529074
AATSC8i,0.04797014152928284
AATSC8m,-7.016466739999999
AATSC8p,-0.0035011351237558518
AATSC8s,-0.4988888888888889
AATSC8v,-3.585832704381253
ATS0are,245.2898
ATS1are,254.358
ATS2are,396.6979
ATS3are,521.721
ATS4are,534.3530000000001
ATS5are,482.942
ATS6are,402.0069999999999
ATS7are,351.00299999999993
ATS8are,314.71700000000004
ATSC0dv,153.0526315789473
ATSC0pe,5.579031578947367
ATSC0se,3.966612210526315
ATSC1dv,21.498614958448744
ATSC1pe,-0.8608955678670365
ATSC1se,-0.6106691634349025
ATSC2dv,13.17728531855955
ATSC2pe,1.4883221606648203
ATSC2se,1.1842630249307478
ATSC3dv,3.121883656509695
ATSC3pe,-0.823284764542937
ATSC3se,-0.9100689861495845
ATSC4dv,41.360110803324105
ATSC4pe,4.664552908587257
ATSC4se,3.6686347036011075
ATSC5dv,-43.13019390581717
ATSC5pe,-3.6339149584487536
ATSC5se,-2.566346415512464
ATSC6dv,41.5180055401662
ATSC6pe,3.0471476454293613
ATSC6se,1.9847751246537386
ATSC7dv,-100.25761772853187
ATSC7pe,-3.5281440443213294
ATSC7se,-2.2958077673130175
ATSC8dv,-44.963988919667585
ATSC8pe,-1.8560573407202208
ATSC8se,-1.2101219612188365
AXp-0dv,0.533815431264443
AXp-1dv,0.29205518284911397
AXp-2dv,0.15389625968563836
AXp-3dv,0.08379586001229372
AXp-4dv,0.04501816044667395
AXp-5dv,0.026049735524854564
AXp-6dv,0.013730288116253106
AXp-7dv,0.00799401562888097
BertzCT,650.8509531428243
ECIndex,472
ETA_eta,13.704828505040199
GATS1dv,0.5950693048354674
GATS1pe,0.8574974098117145
GATS1se,0.8808560488222645
GATS2dv,0.7447364334205975
GATS2pe,0.5221022607205927
GATS2se,0.49252480442664254
GATS3dv,0.9436867138429926
GATS3pe,0.9725831826498459
GATS3se,1.0069801561475404
GATS4dv,0.9227656255242059
GATS4pe,0.7490209593246819
GATS4se,0.7309886026616249
GATS5dv,1.245802384227419
GATS5pe,1.5505072061805354
GATS5se,1.5553269858246968
GATS6dv,0.9382082268946096
GATS6pe,0.765208897415864
GATS6se,0.7751294008202991
GATS7dv,1.6055643507824873
GATS7pe,1.7207536009424422
GATS7se,1.733238372110443
GATS8dv,1.208734525447043
GATS8pe,1.2790162412642827
GATS8se,1.2809046033077782
LogEE_A,3.9890352780740614
LogEE_D,116.01970473639537
MATS1dv,0.13686382393397523
MATS1pe,-0.1503524958887898
MATS1se,-0.1500048273380711
MATS2dv,0.05276878022806939
MATS2pe,0.16350462269346155
MATS2se,0.18298704023982534
MATS3dv,0.009338592333570874
MATS3pe,-0.06756110796599941
MATS3se,-0.10504129668604617
MATS4dv,0.1252306505183347
MATS4pe,0.3874547130627757
MATS4se,0.42860227286001806
MATS5dv,-0.1427785419532325
MATS5pe,-0.33001849028693914
MATS5se,-0.3278067314997547
MATS6dv,0.16362088164013888
MATS6pe,0.32944105905080073
MATS6se,0.30181068495349456
MATS7dv,-0.46966079260854915
MATS7pe,-0.45341430232594576
MATS7se,-0.41497650001368297
MATS8dv,-0.22327372764786801
MATS8pe,-0.2528402212796787
MATS8se,-0.2318584831876684
MAXaaCH,1.9352993789853459
MAXaasC,1.0624766605448426
MAXdssC,-0.6911257558578974
MAXssNH,2.5365861205593347
MDEC-22,10.464184591217432
MDEC-23,12.766994687669698
MDEC-33,5.187616871289145
MDEN-22,0.4999999999999999
MDEO-11,1.3103706971044486
MINaaCH,1.2519256267321743
MINaasC,-0.39390226281054175
MINdssC,-0.8677674897119341
MINssNH,2.055168965734442
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,343.7830407998597
SpAbs_A,27.250244279538748
SpAbs_D,232.0394094727908
SpMAD_A,1.2386474672517613
SpMAD_D,10.547245885126854
SpMax_A,2.351720686049015
SpMax_D,116.01970473639537
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.66000000000001
TpiPC10,7.208646598918271
VAdjMat,5.523561956057013
VE1_DzZ,4.636320947067888
VE1_Dzi,4.633334996792273
VE1_Dzm,4.636332191074203
VE1_Dzp,4.645345280750424
VE1_Dzv,4.6462217839495406
VE2_DzZ,0.21074186123035854
VE2_Dzi,0.21060613621783061
VE2_Dzm,0.21074237232155468
VE2_Dzp,0.21115205821592833
VE2_Dzv,0.21119189927043366
VE3_DzZ,2.322378512752675
VE3_Dzi,2.3217342708526574
VE3_Dzm,2.3223809379498968
VE3_Dzp,2.3243230637211454
VE3_Dzv,2.3245117301098426
VR1_DzZ,113.11954069549613
VR1_Dzi,113.50665073141897
VR1_Dzm,113.11954225754114
VR1_Dzp,113.33671893759762
VR1_Dzv,112.84863781854412
VR2_DzZ,5.1417973043407335
VR2_Dzi,5.159393215064498
VR2_Dzm,5.1417973753427795
VR2_Dzp,5.151669042618074
VR2_Dzv,5.129483537206551
VR3_DzZ,5.516902502174517
VR3_Dzi,5.5203187923215955
VR3_Dzm,5.5169025159833165
VR3_Dzp,5.518820561838981
VR3_Dzv,5.514504792828726
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.0562251653350397
Xpc-4dv,0.7460336066253681
Xpc-5dv,0.9050003754347791
Xpc-6dv,0.8978863893362453
Zagreb1,106.0
Zagreb2,119.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.454994736842106
AATS1are,6.522
AATS2are,6.398353225806452
AATS3are,6.285795180722892
AATS4are,6.516500000000001
AATS5are,6.439226666666666
AATS6are,6.3810634920634905
AATS7are,6.622698113207546
AATS8are,6.294340000000001
AATSC0dv,4.027700831024929
AATSC0pe,0.1468166204986149
AATSC0se,0.10438453185595566
AATSC1dv,0.5512465373961216
AATSC1pe,-0.02207424532992401
AATSC1se,-0.015658183677818013
AATSC2dv,0.21253685997676694
AATSC2pe,0.024005196139755165
AATSC2se,0.01910101653114109
AATSC3dv,0.037613056102526445
AATSC3pe,-0.009919093548710085
AATSC3se,-0.010964686580115476
AATSC4dv,0.5043915951624891
AATSC4pe,0.05688479156813728
AATSC4se,0.044739447604891555
AATSC5dv,-0.5750692520775623
AATSC5pe,-0.048452199445983384
AATSC5se,-0.03421795220683285
AATSC6dv,0.659015960955019
AATSC6pe,0.0483674229433232
AATSC6se,0.03150436705799585
AATSC7dv,-1.8916531646892805
AATSC7pe,-0.06656875555323263
AATSC7se,-0.04331712768515127
AATSC8dv,-0.8992797783933517
AATSC8pe,-0.03712114681440441
AATSC8se,-0.02420243922437673
AETA_eta,0.6229467502291
ATSC0are,6.0867578947368415
ATSC1are,-0.9802146814404449
ATSC2are,1.8516476454293613
ATSC3are,-1.1119396121883658
ATSC4are,5.375780332409969
ATSC5are,-4.067132686980612
ATSC6are,3.2441487534626017
ATSC7are,-3.8268623268698088
ATSC8are,-1.9940288088642657
BCUTZ-1h,8.023775580982852
BCUTZ-1l,5.692654993341697
BCUTc-1h,0.452668230533687
BCUTc-1l,-0.3499803997098071
BCUTd-1h,3.249122121556807
BCUTd-1l,0.9773148560268032
BCUTi-1h,14.544484551804082
BCUTi-1l,10.953379323915254
BCUTm-1h,16.011755548181355
BCUTm-1l,11.704767681641956
BCUTp-1h,1.9906515259648898
BCUTp-1l,0.7504450769985281
BCUTs-1h,7.009363368678902
BCUTs-1l,1.3714885327870654
BCUTv-1h,20.89708827777696
BCUTv-1l,14.701786077763488
BalabanJ,1.6531759228029588
Diameter,13
ETA_beta,29.5
GATS1are,0.878569273498213
GATS2are,0.5019053929424122
GATS3are,0.9880600861947864
GATS4are,0.7386409540659024
GATS5are,1.5713457802557864
GATS6are,0.7740782639311282
GATS7are,1.745237745011506
GATS8are,1.2793135745933362
HybRatio,0.125
Lipinski,True
LogEE_Dt,171.89152039992982
MATS1are,-0.15691127989266168
MATS2are,0.18645078949532334
MATS3are,-0.08363742982833346
MATS4are,0.4092844366537056
MATS5are,-0.3385514254124285
MATS6are,0.3214828272866255
MATS7are,-0.45077989479236813
MATS8are,-0.24897686435782942
MAXssCH2,0.6292534328546232
MINssCH2,0.35702443940539186
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,188.93658603039592
SpAD_Dzi,182.86864599168325
SpAD_Dzm,188.97529652378648
SpAD_Dzp,263.1109680764032
SpAD_Dzv,236.63095213973008
SpAbs_Dt,343.7830407998595
SpDiam_A,4.70344137209803
SpDiam_D,180.4626623101433
SpMAD_Dt,15.626501854539077
SpMax_Dt,171.89152039992982
SsssssAs,0
VE1_Dzpe,4.635712405514991
VE1_Dzse,4.636405731734404
VE2_Dzpe,0.2107142002506814
VE2_Dzse,0.21074571507883652
VE3_Dzpe,2.322247248868987
VE3_Dzse,2.322396799642703
VMcGowan,223.61999999999972
VR1_Dzpe,113.16347487633352
VR1_Dzse,113.11380971554144
VR2_Dzpe,5.1437943125606145
VR2_Dzse,5.141536805251883
VR3_Dzpe,5.517290813964321
VR3_Dzse,5.516851837849868
mZagreb1,7.666666666666666
mZagreb2,5.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16017783933518004
AATSC1are,-0.02513370978052423
AATSC2are,0.029865284603699378
AATSC3are,-0.01339686279745019
AATSC4are,0.06555829673670693
AATSC5are,-0.054228435826408156
AATSC6are,0.051494424658136535
AATSC7are,-0.0722049495635813
AATSC8are,-0.03988057617728531
AETA_beta,1.3409090909090908
BCUTdv-1h,6.023245947332008
BCUTdv-1l,1.8952896048564412
BCUTpe-1h,3.492494536057372
BCUTpe-1l,2.24038020811085
BCUTse-1h,3.705122913248579
BCUTse-1l,2.4364241915476033
ETA_alpha,10.133333333333335
ETA_dBeta,2.5
ETA_eta_B,0.33882616190368786
ETA_eta_F,22.166196255558866
ETA_eta_L,4.302157448432993
ETA_eta_R,35.87102476059906
ETA_psi_1,0.5259515570934258
LabuteASA,126.9595018548431
LogEE_DzZ,94.52673457363952
LogEE_Dzi,91.4862791737702
LogEE_Dzm,94.54592383795502
LogEE_Dzp,130.336042971447
LogEE_Dzv,117.80760625879253
PEOE_VSA1,15.529843393687743
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.117007251546223
PEOE_VSA8,6.544756405912575
PEOE_VSA9,0.0
SM1_Dzare,1.514192647743136
SpAD_Dzpe,187.2855672300387
SpAD_Dzse,189.17345834622017
SpAbs_DzZ,187.7677548615648
SpAbs_Dzi,181.82952243311192
SpAbs_Dzm,187.80978500255094
SpAbs_Dzp,266.0376266366143
SpAbs_Dzv,237.8498396863041
SpDiam_Dt,254.12699412662928
SpMAD_DzZ,8.58802663774527
SpMAD_Dzi,8.312211181440148
SpMAD_Dzm,8.589786205626659
SpMAD_Dzp,11.959589458018327
SpMAD_Dzv,10.755952369987732
SpMax_DzZ,94.52673457363952
SpMax_Dzi,91.4862791737702
SpMax_Dzm,94.54592383795502
SpMax_Dzp,130.336042971447
SpMax_Dzv,117.80760625879253
VE1_Dzare,4.634884582559963
VE2_Dzare,0.21067657193454378
VE3_Dzare,2.3220686577904854
VR1_Dzare,113.20046991425575
VR2_Dzare,5.145475905193443
VR3_Dzare,5.517617677310741
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4606060606060607
AETA_dBeta,0.11363636363636363
AETA_eta_B,0.015401189177440357
AETA_eta_F,1.0075543752526757
AETA_eta_L,0.19555261129240878
AETA_eta_R,1.6305011254817756
BCUTare-1h,3.546849770504126
BCUTare-1l,2.190795960077653
ETA_beta_s,13.5
ETA_dPsi_A,0.1880484429065742
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036878
ETA_eta_FL,6.273229952036415
ETA_eta_RL,10.575387400469408
LogEE_Dzpe,93.70447689420038
LogEE_Dzse,94.64466122706918
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,28.696105437283563
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,184.90304898750136
SpAbs_Dzpe,186.05170164641788
SpAbs_Dzse,188.0148172670384
SpDiam_DzZ,150.8016576549372
SpDiam_Dzi,144.91357558661687
SpDiam_Dzm,150.83334137371878
SpDiam_Dzp,210.26770816805322
SpDiam_Dzv,190.48580416455758
SpMAD_Dzpe,8.512980328638124
SpMAD_Dzse,8.598793561191826
SpMax_Dzpe,93.70447689420038
SpMax_Dzse,94.64466122706918
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.02321937099562217
AETA_eta_FL,0.2851468160016552
AETA_eta_RL,0.480699427294064
DetourIndex,1809
EState_VSA1,23.437317908257388
EState_VSA2,5.563451491696996
EState_VSA3,12.965578028838586
EState_VSA4,5.563451491696996
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.13157894736842102
ETA_shape_x,0.0
ETA_shape_y,0.29605263157894735
GhoseFilter,True
LogEE_Dzare,92.52035143228447
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,183.52651021682578
SpDiam_Dzpe,149.34151697417803
SpDiam_Dzse,151.00998277491104
SpMAD_Dzare,8.404684044886425
SpMax_Dzare,92.52035143228447
TopoPSA(NO),98.66000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039393939393939335
FilterItLogS,-3.35325312411532
SpDiam_Dzare,147.30523461513047
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6333333333333335
ETA_epsilon_2,0.8757575757575755
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5533333333333337
ETA_epsilon_5,0.7871794871794872
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.1958333333333332
ETA_dEpsilon_B,0.07999999999999985
ETA_dEpsilon_C,-0.11583333333333334
ETA_dEpsilon_D,0.08857808857808835
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,10.464184591217432,12.766994687669698,0.0,5.187616871289145,0.0,0.0,1.3103706971044486,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,44.23668799999999
BCUTDescriptor,"11.996177854305593,15.999296322897028,-0.3852308327203906,0.2789573444329011,4.766366206795057,9.335468829585272"
BPolDescriptor,20.727311999999998
TPSADescriptor,98.66000000000001
ALOGPDescriptor,"2.4663000000000004,6.082635690000002,79.0532"
XLogPDescriptor,4.289
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,300.11100711999995
ChiPathDescriptor,"15.94938298937633,10.57538740046941,9.215919062005504,7.098323695385512,5.969689329400767,3.699330006909031,2.330891215692485,1.224621082355712,11.743939487817746,6.717269205529621,4.616887790569151,3.0166509604425737,1.9357808992069796,1.1201386275687455,0.521750948417618,0.25580850012419093"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24753525720257685,0.0,0.0,0.0,0.056131276171213614,0.056225165335039684"
AtomCountDescriptor,38
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3110171721244033,0.0,0.23570226039551584,0.0,0.4115126476873042,0.0,0.04503262029539086,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,1,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"43.92902064406529,1.9967736656393313,16.093332368980874,10.130094910866054,5.963237458114817"
FractionalPSADescriptor,0.32874502320586535
WienerNumbersDescriptor,"1239.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6587517852686804,4.669221336376544,5.189412400316618,0.746033606625368,0.9050003754347787,0.8105200810164399"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,5.864197530864198"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1059.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"25.817836744716743,24.993095641252037,34.013188844500036,34.48392141436043,34.74790439524169"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.47045037392118105,-0.2425226382535668,0.2076343765641735,-0.40354553657880204,0.3011830525568515"
EccentricConnectivityIndexDescriptor,472
AutocorrelationDescriptorPolarizability,"1185.2189507072721,1322.7048927184621,1679.7394193493842,1604.2119653792793,1313.0743648863458"
