DLiP-ID,T004QK
AATSC4p,-0.008129170120894015
AATSC4s,-0.30443629777768483
AATSC4v,-4.429951177596289
AATSC5Z,-0.04957134269823577
AATSC5c,-0.003562585629480668
AATSC5d,-0.023799380212315223
AATSC5i,0.03828610865484248
AATSC5m,-0.21548880454219232
AATSC5p,0.005677575052502172
AATSC5s,0.06518583579581891
AATSC5v,0.9333349049085208
AATSC6Z,0.20757329814717437
AATSC6c,0.0031679155041935197
AATSC6d,-0.013779431120807635
AATSC6i,0.011164984545582905
AATSC6m,0.857508113537418
AATSC6p,-0.008697919127839631
AATSC6s,0.46239370394200374
AATSC6v,-1.6744649322180007
AATSC7Z,-0.48046862358005105
AATSC7c,0.00016115710397106664
AATSC7d,0.03045082365125085
AATSC7i,-0.047278236536574696
AATSC7m,-2.2591233099129435
AATSC7p,-0.003974584118081215
AATSC7s,-0.19139067787163194
AATSC7v,-2.165485423575235
AATSC8Z,0.6514773940904237
AATSC8c,-0.00198443688841689
AATSC8d,-0.010323958704165184
AATSC8i,0.049909434919560534
AATSC8m,3.0825235274118885
AATSC8p,0.003686344555454067
AATSC8s,-0.01623254618092629
AATSC8v,2.8782943782187536
ATS0are,331.28959999999995
ATS1are,351.783
ATS2are,630.5968999999999
ATS3are,852.7069000000001
ATS4are,832.762
ATS5are,742.412
ATS6are,664.1309
ATS7are,664.4040000000001
ATS8are,633.9419000000001
ATSC0dv,211.2830188679245
ATSC0pe,7.071981132075467
ATSC0se,4.679242716981133
ATSC1dv,58.649697401210396
ATSC1pe,-0.353570986116054
ATSC1se,-0.3847290081879696
ATSC2dv,16.15877536489854
ATSC2pe,1.7251302954788195
ATSC2se,1.434849312922747
ATSC3dv,-89.33250266998931
ATSC3pe,-1.4367709149163397
ATSC3se,-0.9286418184407246
ATSC4dv,-107.4432182271271
ATSC4pe,-2.78839120683517
ATSC4se,-1.5174872737629062
ATSC5dv,-6.972232111071556
ATSC5pe,-0.3300169455322182
ATSC5se,-0.11966112210751091
ATSC6dv,16.4934140263439
ATSC6pe,1.9526727661089347
ATSC6se,1.635901053755786
ATSC7dv,-7.0779636881452515
ATSC7pe,-0.7602325382698467
ATSC7se,-0.4065449597721587
ATSC8dv,56.0
ATSC8pe,0.6816226415094315
ATSC8se,0.12936535849057007
AXp-0dv,0.5692408991602156
AXp-1dv,0.328497614494294
AXp-2dv,0.18252327377642308
AXp-3dv,0.10634685540343912
AXp-4dv,0.06095935315016997
AXp-5dv,0.035063788709413526
AXp-6dv,0.020700918815630395
AXp-7dv,0.012329828866615999
BertzCT,721.6612433385035
ECIndex,742
ETA_eta,25.415483756773007
GATS1dv,0.5078926431667993
GATS1pe,0.7416864707801306
GATS1se,0.7579319358746978
GATS2dv,0.8309439981326227
GATS2pe,0.6160543518300713
GATS2se,0.5320350448751745
GATS3dv,1.1356466715995202
GATS3pe,0.9781223575058935
GATS3se,0.9479416428804396
GATS4dv,1.2269575449397476
GATS4pe,1.1631059361834193
GATS4se,1.1373580584847793
GATS5dv,1.0288429725448631
GATS5pe,0.9934603409813324
GATS5se,0.9676409116571257
GATS6dv,0.9201102424908773
GATS6pe,0.7746512842360029
GATS6se,0.7191033120741155
GATS7dv,0.9721557420968031
GATS7pe,0.992101577384237
GATS7se,0.9786541161534299
GATS8dv,0.8114841936060011
GATS8pe,0.8465581686965572
GATS8se,0.848035126341843
LogEE_A,4.211208595773419
LogEE_D,174.2201633872254
MATS1dv,0.26749419539203434
MATS1pe,-0.04817799326455578
MATS1se,-0.07923052614694591
MATS2dv,0.04013269696321302
MATS2pe,0.1280074671821599
MATS2se,0.16091080845859396
MATS3dv,-0.16006365932692063
MATS3pe,-0.07691202898191682
MATS3se,-0.07513122979546688
MATS4dv,-0.1981761448998246
MATS4pe,-0.15365601736072146
MATS4se,-0.12638235559677571
MATS5dv,-0.014335844515560452
MATS5pe,-0.020272680970699675
MATS5se,-0.01110947502407482
MATS6dv,0.037957302336098696
MATS6pe,0.1342572500904728
MATS6se,0.1699929187620239
MATS7dv,-0.016140869311078287
MATS7pe,-0.05179508436283114
MATS7se,-0.04186163556635124
MATS8dv,0.1325236649401679
MATS8pe,0.04819177460880687
MATS8se,0.013823322096660933
MAXaaCH,2.1191088939635185
MAXaasC,1.2518780662467708
MAXdssC,-0.0004911239187028738
MAXssNH,3.324620869323354
MAXsssN,1.5581451019852897
MDEC-22,13.178387227877536
MDEC-23,19.014654915017996
MDEC-33,4.288619700222264
MDEN-22,0.5147142492000893
MDEN-23,0.5723571212766659
MDEO-11,1.0814837471201992
MINaaCH,2.040601316363436
MINaasC,0.9686638500493743
MINdssC,-0.9596294581590457
MINssNH,2.532471317642882
MINsssN,1.5581451019852897
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,554.4491518947211
SpAbs_A,34.39292319309886
SpAbs_D,348.4403267744508
SpMAD_A,1.2738119701147725
SpMAD_D,12.905197287942622
SpMax_A,2.3799643105520016
SpMax_D,174.2201633872254
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.63
TpiPC10,7.523109822726095
VAdjMat,5.857980995127572
VE1_DzZ,5.1129833230365
VE1_Dzi,5.113314343709846
VE1_Dzm,5.112976458120641
VE1_Dzp,5.099871124742274
VE1_Dzv,5.1059693456253425
VE2_DzZ,0.18936975270505554
VE2_Dzi,0.1893820127299943
VE2_Dzm,0.18936949844891263
VE2_Dzp,0.18888411573119532
VE2_Dzv,0.18910997576390157
VE3_DzZ,2.625034827424066
VE3_Dzi,2.6250995665279433
VE3_Dzm,2.625033484779267
VE3_Dzp,2.6224670427629024
VE3_Dzv,2.6236620882129134
VR1_DzZ,160.4832482995213
VR1_Dzi,160.51524081985826
VR1_Dzm,160.48435915273177
VR1_Dzp,162.24916379769465
VR1_Dzv,161.45274379756876
VR2_DzZ,5.9438240110933815
VR2_Dzi,5.945008919254009
VR2_Dzm,5.943865153804881
VR2_Dzp,6.009228288803506
VR2_Dzv,5.979731251761806
VR3_DzZ,6.071441338167622
VR3_Dzi,6.071640669451272
VR3_Dzm,6.071448260069924
VR3_Dzp,6.082384974791955
VR3_Dzv,6.077464264790312
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.18046748038892163
Xch-7dv,0.20558831256219817
Xpc-4dv,1.3807214656106945
Xpc-5dv,1.8460603237086934
Xpc-6dv,2.1195516312998812
Zagreb1,136.0
Zagreb2,155.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.25074716981132
AATS1are,6.396054545454546
AATS2are,6.243533663366335
AATS3are,6.090763571428572
AATS4are,6.12325
AATS5are,6.085344262295083
AATS6are,6.092944036697248
AATS7are,6.040036363636364
AATS8are,5.980583962264152
AATSC0dv,3.986472054111783
AATSC0pe,0.13343360626557485
AATSC0se,0.08828759843360627
AATSC1dv,1.0663581345674618
AATSC1pe,-0.006428563383928254
AATSC1se,-0.006995072876144902
AATSC2dv,0.15998787489998553
AATSC2pe,0.017080497975037818
AATSC2se,0.014206428840819279
AATSC3dv,-0.638089304785638
AATSC3pe,-0.010262649392259569
AATSC3se,-0.006633155846005176
AATSC4dv,-0.7900236634347582
AATSC4pe,-0.02050287652084684
AATSC4se,-0.011157994660021368
AATSC5dv,-0.057149443533373416
AATSC5pe,-0.0027050569305919524
AATSC5se,-0.000980828869733696
AATSC6dv,0.15131572501232934
AATSC6pe,0.01791442904687096
AATSC6se,0.015008266548218222
AATSC7dv,-0.0643451244376841
AATSC7pe,-0.0069112048933622425
AATSC7se,-0.0036958632706559883
AATSC8dv,0.5283018867924528
AATSC8pe,0.006430402278390863
AATSC8se,0.0012204279102883968
AETA_eta,0.941314213213815
ATSC0are,7.596007547169807
ATSC1are,-0.49724556781772655
ATSC2are,2.0495724101103607
ATSC3are,-1.5424218227127087
ATSC4are,-2.817192951228192
ATSC5are,-0.39008152367390514
ATSC6are,2.2715674973300093
ATSC7are,-0.7142118903524393
ATSC8are,0.5671037735849032
BCUTZ-1h,8.029540316213952
BCUTZ-1l,5.718331030345119
BCUTc-1h,0.43128188447622184
BCUTc-1l,-0.40520273753370833
BCUTd-1h,3.1814962614461506
BCUTd-1l,0.9725747580028455
BCUTi-1h,14.551489384715097
BCUTi-1l,10.983507815454512
BCUTm-1h,16.01508603115884
BCUTm-1l,11.732740354557842
BCUTp-1h,1.9633687433341132
BCUTp-1l,0.741474824493245
BCUTs-1h,7.0104583001967375
BCUTs-1l,1.226209513896978
BCUTv-1h,20.861604415905457
BCUTv-1l,14.700469123406325
BalabanJ,1.3411055048454144
Diameter,17
ETA_beta,28.25
GATS1are,0.7591198355441936
GATS2are,0.5976094041988941
GATS3are,0.9740137392362593
GATS4are,1.1569411653367532
GATS5are,0.993718096916167
GATS6are,0.7587266787444138
GATS7are,0.9814433256939797
GATS8are,0.8469844138579253
HybRatio,0.5789473684210527
Lipinski,True
LogEE_Dt,277.22457594736056
MATS1are,-0.0630810208956025
MATS2are,0.14158993243828116
MATS3are,-0.07687154459208746
MATS4are,-0.14453338256962717
MATS5are,-0.022309304523217145
MATS6are,0.14540844498005698
MATS7are,-0.04530278206092022
MATS8are,0.03732906859710797
MAXssCH2,1.1292878863170124
MAXsssCH,-0.0809156116150167
MINssCH2,-0.12009259180712717
MINsssCH,-0.0809156116150167
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,38.524929737556064
SMR_VSA6,31.49581422765663
SMR_VSA7,23.390113623468675
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,302.0002437283979
SpAD_Dzi,292.066936353304
SpAD_Dzm,302.05322833776404
SpAD_Dzp,394.3116654223888
SpAD_Dzv,363.72637208202116
SpAbs_Dt,554.4491518947211
SpDiam_A,4.7307098768545455
SpDiam_D,268.84218883427536
SpMAD_Dt,20.53515377387856
SpMax_Dt,277.22457594736056
SsssssAs,0
VE1_Dzpe,5.113141844965854
VE1_Dzse,5.112958718383979
VE2_Dzpe,0.18937562388762424
VE2_Dzse,0.18936884142162885
VE3_Dzpe,2.625065830746784
VE3_Dzse,2.6250300152214505
VMcGowan,283.5900000000005
VR1_Dzpe,160.46333353614293
VR1_Dzse,160.48642443366134
VR2_Dzpe,5.943086427264553
VR2_Dzse,5.943941645691161
VR3_Dzpe,6.0713172379931315
VR3_Dzse,6.071461129035171
mZagreb1,8.63888888888889
mZagreb2,5.999999999999999
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14332089711641147
AATSC1are,-0.009040828505776847
AATSC2are,0.020292796139706543
AATSC3are,-0.011017298733662204
AATSC4are,-0.02071465405314847
AATSC5are,-0.003197389538310698
AATSC6are,0.020840068782844123
AATSC7are,-0.006492835366840357
AATSC8are,0.005350035599857577
AETA_beta,1.0462962962962963
BCUTdv-1h,6.024468633550708
BCUTdv-1l,1.8567270959949718
BCUTpe-1h,3.5016333221740443
BCUTpe-1l,2.262572852771722
BCUTse-1h,3.7145257120424797
BCUTse-1l,2.45768242741308
ETA_alpha,12.433333333333335
ETA_dBeta,-7.25
ETA_eta_B,0.3893364191205091
ETA_eta_F,20.945217523904454
ETA_eta_L,7.666820438980217
ETA_eta_R,46.36070128067746
ETA_psi_1,0.5275813295615279
LabuteASA,157.8869364846843
LogEE_DzZ,151.05832292239998
LogEE_Dzi,146.0924879946277
LogEE_Dzm,151.08465354037548
LogEE_Dzp,196.8124306236518
LogEE_Dzv,181.75676839563258
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.73392667478865
PEOE_VSA8,31.24610325874758
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,299.5986282858846
SpAD_Dzse,302.3432495112254
SpAbs_DzZ,300.5978271094208
SpAbs_Dzi,290.69604325730455
SpAbs_Dzm,300.6546633821875
SpAbs_Dzp,400.02676557738755
SpAbs_Dzv,366.38681321647096
SpDiam_Dt,406.1636738500946
SpMAD_DzZ,11.185194212162886
SpMAD_Dzi,10.81729393901126
SpMAD_Dzm,11.187156605102372
SpMAD_Dzp,14.60413575638477
SpMAD_Dzv,13.471347114148932
SpMax_DzZ,151.05832292239998
SpMax_Dzi,146.0924879946277
SpMax_Dzm,151.08465354037548
SpMax_Dzp,196.8124306236518
SpMax_Dzv,181.75676839563258
VE1_Dzare,5.113603777102815
VE2_Dzare,0.18939273248528946
VE3_Dzare,2.6251561687984664
VR1_Dzare,160.40576197086494
VR2_Dzare,5.940954147069072
VR3_Dzare,6.070958390309126
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4604938271604939
AETA_dBeta,-0.26851851851851855
AETA_eta_B,0.01441986737483367
AETA_eta_F,0.7757487971816465
AETA_eta_L,0.28395631255482284
AETA_eta_R,1.7170630103954616
BCUTare-1h,3.555576070869233
BCUTare-1l,2.2139959858328973
ETA_beta_s,17.75
ETA_dPsi_A,0.18641867043847204
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205091
ETA_eta_FL,5.35805670427237
ETA_eta_RL,13.024877143252587
LogEE_Dzpe,149.86152231194365
LogEE_Dzse,151.22921850277285
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,27.225254798067485
SlogP_VSA4,5.917906046161393
SlogP_VSA5,36.9406659782495
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,296.08664058041154
SpAbs_Dzpe,298.10629724704893
SpAbs_Dzse,300.9546391266513
SpDiam_DzZ,236.11503524789254
SpDiam_Dzi,228.22405039094468
SpDiam_Dzm,236.15443449727275
SpDiam_Dzp,305.89981121899604
SpDiam_Dzv,283.2284822675167
SpMAD_Dzpe,11.0962454920698
SpMAD_Dzse,11.197898130045385
SpMax_Dzpe,149.86152231194365
SpMax_Dzse,151.22921850277285
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6574074074074074
AETA_eta_BR,0.023975422930389227
AETA_eta_FL,0.19844654460268035
AETA_eta_RL,0.4824028571575032
DetourIndex,3613
EState_VSA1,5.969305287951849
EState_VSA2,37.242599939615566
EState_VSA3,6.544756405912575
EState_VSA4,50.160655293226114
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,6.06636706846161
EState_VSA8,21.68392279742148
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.1072386058981233
ETA_shape_x,0.0
ETA_shape_y,0.31367292225201066
GhoseFilter,True
LogEE_Dzare,148.11315466622906
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,294.4183665240439
SpDiam_Dzpe,234.26740508704887
SpDiam_Dzse,236.37837478789015
SpMAD_Dzare,10.966171873348575
SpMax_Dzare,148.11315466622906
TopoPSA(NO),111.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039506172839506096
FilterItLogS,-4.048751066958797
SpDiam_Dzare,231.61384560399017
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5918238993710693
ETA_epsilon_2,0.8728395061728391
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5713450292397662
ETA_epsilon_5,0.8155555555555553
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15156415911132892
ETA_dEpsilon_B,0.020478870131303117
ETA_dEpsilon_C,-0.1310852889800258
ETA_dEpsilon_D,0.05728395061728386
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6296296296296297
MDEDescriptor,"0.0,0.0,0.0,0.0,13.178387227877536,19.014654915017996,0.0,4.288619700222264,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.5147142492000893,0.5723571212766659,0.0"
APolDescriptor,58.384617999999975
BCUTDescriptor,"11.988426775734299,16.006289405413817,-0.35817126171072666,0.2846395639463676,3.7231159238454787,9.612208035115316"
BPolDescriptor,35.91738199999999
TPSADescriptor,111.63
ALOGPDescriptor,"-0.8290999999999996,0.6874068099999994,97.24109999999999"
XLogPDescriptor,0.05300000000000027
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,374.19540552
ChiPathDescriptor,"19.225403871315223,13.024877143252588,11.683295385883238,9.172895465168718,7.2703515606324185,5.565689819129477,3.8466259958661935,2.5689159424342987,15.36950427732582,9.526430820334527,7.1184076772805,5.104649059365077,3.5966018358600285,2.4194014209495336,1.4490643170941273,0.912407336129584"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3836825234302025,0.5337802159139757,0.0,0.0,0.06454972243679027,0.18046748038892163,0.2055883125621981"
AtomCountDescriptor,53
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7601643266871496,0.0,0.2757834230632086,0.0,0.6948149648983507,0.0,0.0755264008988549,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,1,4,6,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.770946354213876,2.028553568674588,22.481281828689333,9.862779516495031,12.618502312194293"
FractionalPSADescriptor,0.29832007115339526
WienerNumbersDescriptor,"2262.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5070680800084615,4.996980495350407,6.091889500804109,1.3807214656106952,1.8460603237086943,1.9353673392610724"
FractionalCSP3Descriptor,0.5789473684210527
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,2,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,6.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2323.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5789473684210527
AutocorrelationDescriptorMass,"31.537797347269702,31.824005307154273,44.231559771285355,41.73372313689504,35.09683854523962"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7000233528455816,-0.3701332509711174,0.10017052966483905,0.0020837141356918483,-0.0942682925290126"
EccentricConnectivityIndexDescriptor,742
AutocorrelationDescriptorPolarizability,"1607.6820810352099,1841.6962134219293,2459.743667607782,2293.19711707239,1901.4805328331654"
