DLiP-ID,T001FD
AATSC4v,1.4992624139449178
AATSC5Z,0.40990390205533317
AATSC5c,0.0007523364231464716
AATSC5d,-0.11692486577066447
AATSC5i,-0.19351746307045709
AATSC5m,1.8998791789952465
AATSC5p,-0.017777274331342532
AATSC5s,0.05741177722300116
AATSC5v,-0.6953151131426144
AATSC6Z,-1.2254924592182208
AATSC6c,0.00029430381522908253
AATSC6d,-0.025469375192366896
AATSC6i,0.0880982580123772
AATSC6m,-5.743559123230224
AATSC6p,0.0018415703191326817
AATSC6s,-0.224059325946445
AATSC6v,-3.5458601282083126
AATSC7Z,-0.031596260387811825
AATSC7c,-0.0034857651103241383
AATSC7d,-0.04730782548476456
AATSC7i,-0.11969262189735688
AATSC7m,-0.1561890811980623
AATSC7p,-0.010986143356135228
AATSC7s,-0.1611024546014158
AATSC7v,-1.2406294814646615
AATSC8Z,-0.3831435313429777
AATSC8c,0.00423583295859244
AATSC8d,-0.048373858623166135
AATSC8i,0.023094473033944404
AATSC8m,-1.9839323154816868
AATSC8p,-0.011323572048530336
AATSC8s,0.17400083216488257
AATSC8v,-4.984832931538627
ATS0are,238.9298
ATS1are,265.275
ATS2are,433.96500000000003
ATS3are,535.3499999999999
ATS4are,556.4089
ATS5are,498.81800000000004
ATS6are,451.6820000000001
ATS7are,388.828
ATS8are,326.09299999999996
ATSC0dv,143.26315789473682
ATSC0pe,3.4798315789473677
ATSC0se,2.3152833684210528
ATSC1dv,50.972299168975084
ATSC1pe,0.05803878116343354
ATSC1se,-0.028763301939058128
ATSC2dv,43.337950138504134
ATSC2pe,0.8397795013850393
ATSC2se,0.433341462603878
ATSC3dv,23.963988919667585
ATSC3pe,-0.27459168975069465
ATSC3se,-0.39812437673130135
ATSC4dv,26.936288088642666
ATSC4pe,0.31089972299168905
ATSC4se,0.10893084764542965
ATSC5dv,-2.2714681440443165
ATSC5pe,0.29299058171745107
ATSC5se,-0.08707054847645466
ATSC6dv,-54.23545706371192
ATSC6pe,-1.3406440443213292
ATSC6se,-0.6207131191135723
ATSC7dv,-8.495844875346256
ATSC7pe,-0.19043213296398798
ATSC7se,-0.21875346260387857
ATSC8dv,-5.84764542936288
ATSC8pe,1.0834656509695308
ATSC8se,1.1301922659279768
AXp-0dv,0.5348875459474722
AXp-1dv,0.2753086857456967
AXp-2dv,0.14181941538670356
AXp-3dv,0.07163729731054529
AXp-4dv,0.036074278784342356
AXp-5dv,0.01895394319856499
AXp-6dv,0.009438585696858418
AXp-7dv,0.004773361080555904
BertzCT,1333.448849365776
ECIndex,581
ETA_eta,16.267876972774484
GATS1dv,0.35665302123788534
GATS1pe,0.578039059015906
GATS1se,0.6392488737668537
GATS2dv,0.6157210703979384
GATS2pe,0.5896832947717994
GATS2se,0.6525215114074125
GATS3dv,0.8264511388684792
GATS3pe,0.9971407195964075
GATS3se,1.1159492460630376
GATS4dv,0.8981272032296148
GATS4pe,1.0015404641754855
GATS4se,1.0567846633497766
GATS5dv,0.9597291388866213
GATS5pe,0.9012590289149346
GATS5se,0.943389950240932
GATS6dv,1.1962736754020737
GATS6pe,1.3806706674988636
GATS6se,1.3990023567170697
GATS7dv,1.0249931116825866
GATS7pe,0.9802185063024824
GATS7se,0.9610662426247514
GATS8dv,1.0211071652107657
GATS8pe,0.6548462412422096
GATS8se,0.4525752719048779
LogEE_A,4.234372322226399
LogEE_D,127.74665900009934
MATS1dv,0.32190966026381174
MATS1pe,0.015090178074472185
MATS1se,-0.011240066855130347
MATS2dv,0.16659745072357277
MATS2pe,0.13290507058742212
MATS2se,0.10307672194246233
MATS3dv,0.07478065436314128
MATS3pe,-0.035277177928258435
MATS3se,-0.0768739662312937
MATS4dv,0.08027805067324922
MATS4pe,0.038146588114951814
MATS4se,0.020088167501497448
MATS5dv,-0.007438248927350064
MATS5pe,0.03949971961329634
MATS5se,-0.017642726669257026
MATS6dv,-0.19980202465507396
MATS6pe,-0.2033322930867125
MATS6se,-0.14149395063753503
MATS7dv,-0.03521078251285818
MATS7pe,-0.032492687183892595
MATS7se,-0.05609890788859686
MATS8dv,-0.028723433205431737
MATS8pe,0.2191022105884898
MATS8se,0.343508917430345
MAXaaCH,2.004118726257976
MAXaaaC,0.9778811833375327
MAXaasC,1.170585780004417
MAXsCH3,2.0317683990287083
MDEC-12,1.8875548171067897
MDEC-13,1.6176944050564934
MDEC-22,10.599467543937001
MDEC-23,28.883647326100206
MDEC-33,18.021307773798593
MDEN-12,0.25
MDEO-12,0.12499999999999997
MINaaCH,1.8839625850340136
MINaaaC,0.8685241874527588
MINaasC,0.11546569244981919
MINsCH3,2.0317683990287083
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,700.8906271699033
SpAbs_A,34.98795312332687
SpAbs_D,255.49331800019874
SpMAD_A,1.3456905047433412
SpMAD_D,9.826666076930717
SpMax_A,2.629235069488866
SpMax_D,127.74665900009934
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.98
TpiPC10,10.360850033607344
VAdjMat,5.906890595608519
VE1_DzZ,5.008550767962788
VE1_Dzi,5.00912125368337
VE1_Dzm,5.008553653023867
VE1_Dzp,5.009117919478288
VE1_Dzv,5.00947915143783
VE2_DzZ,0.19263656799856876
VE2_Dzi,0.19265850975705268
VE2_Dzm,0.19263667896245643
VE2_Dzp,0.1926583815183957
VE2_Dzv,0.19267227505530116
VE3_DzZ,2.56665805040649
VE3_Dzi,2.5667719462737066
VE3_Dzm,2.566658626433445
VE3_Dzp,2.566771280646739
VE3_Dzv,2.566843392930952
VR1_DzZ,165.5982740689808
VR1_Dzi,165.49573298149548
VR1_Dzm,165.59823741586652
VR1_Dzp,165.62797244899326
VR1_Dzv,165.65771008700528
VR2_DzZ,6.369164387268492
VR2_Dzi,6.365220499288288
VR2_Dzm,6.369162977533327
VR2_Dzp,6.370306632653587
VR2_Dzv,6.371450387961742
VR3_DzZ,6.06507626463552
VR3_Dzi,6.064456856923026
VR3_Dzm,6.065076043297958
VR3_Dzp,6.065255588468726
VR3_Dzv,6.065435117133317
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05920084971874737
Xch-6dv,0.20731435020388286
Xch-7dv,0.3357174169106057
Xpc-4dv,1.7326681988193944
Xpc-5dv,2.6096464252400295
Xpc-6dv,3.6947602301222093
Zagreb1,150.0
Zagreb2,187.0
fragCpx,250.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,25
nBondsO,30
nBondsS,17
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.287626315789474
AATS1are,6.316071428571428
AATS2are,6.289347826086957
AATS3are,6.298235294117646
AATS4are,6.2517853932584275
AATS5are,6.158246913580247
AATS6are,6.273361111111112
AATS7are,6.0754375
AATS8are,6.038759259259258
AATSC0dv,3.770083102493074
AATSC0pe,0.09157451523545705
AATSC0se,0.060928509695290865
AATSC1dv,1.213626170689883
AATSC1pe,0.0013818757419865129
AATSC1se,-0.0006848405223585268
AATSC2dv,0.6280862338913643
AATSC2pe,0.012170717411377381
AATSC2se,0.006280311052230116
AATSC3dv,0.28192928140785395
AATSC3pe,-0.0032304904676552313
AATSC3se,-0.00468381619683884
AATSC4dv,0.30265492234429964
AATSC4pe,0.00349325531451336
AATSC4se,0.001223942108375614
AATSC5dv,-0.02804281659313971
AATSC5pe,0.0036171676755240873
AATSC5se,-0.0010749450429191935
AATSC6dv,-0.7532702369959989
AATSC6pe,-0.01862005617112957
AATSC6se,-0.00862101554324406
AATSC7dv,-0.13274757617728525
AATSC7pe,-0.002975502077562312
AATSC7se,-0.0034180228531856026
AATSC8dv,-0.10828973017338667
AATSC8pe,0.02006417872165798
AATSC8se,0.020929486406073644
AETA_eta,0.6256875758759417
ATSC0are,3.7242315789473666
ATSC1are,0.01959141274238109
ATSC2are,0.8591900277008291
ATSC3are,-0.4155127423822734
ATSC4are,0.3460944598337935
ATSC5are,0.14306952908587278
ATSC6are,-1.2680440443213306
ATSC7are,-0.2656426592797768
ATSC8are,1.4135709141274257
BCUTZ-1h,8.022378206917875
BCUTZ-1l,5.643264582992142
BCUTc-1h,0.4877867616136086
BCUTc-1l,-0.4942458170477017
BCUTd-1h,3.340832621413459
BCUTd-1l,0.9113418431262006
BCUTi-1h,14.563339614054875
BCUTi-1l,10.903867203943404
BCUTm-1h,16.010295331761824
BCUTm-1l,11.654601709359753
BCUTp-1h,2.0547549955483433
BCUTp-1l,0.748925221336318
BCUTs-1h,7.008283162229819
BCUTs-1l,1.3464516638452573
BCUTv-1h,20.96030013494983
BCUTv-1l,14.70249233656653
BalabanJ,1.3229295157463508
Diameter,13
ETA_beta,42.0
GATS1are,0.5978347352473984
GATS2are,0.6028993925120979
GATS3are,1.0302761730805234
GATS4are,1.0111475811805868
GATS5are,0.9164180621078359
GATS6are,1.3798728310216197
GATS7are,0.9728009283794326
GATS8are,0.578480009325157
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,350.4453135849517
MATS1are,0.00475952247705912
MATS2are,0.12705362345876067
MATS3are,-0.049878379964599935
MATS4are,0.03967816316229421
MATS5are,0.018022251547405953
MATS6are,-0.17970028276958447
MATS7are,-0.04235110669244357
MATS8are,0.2670980755714595
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,4.736862953800049
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,76.07801067867231
SMR_VSA8,0.0
SMR_VSA9,28.82562446590554
SpAD_DzZ,175.3173508978632
SpAD_Dzi,178.00398739047836
SpAD_Dzm,175.35544672361334
SpAD_Dzp,244.1000515334436
SpAD_Dzv,209.78660002389194
SpAbs_Dt,700.8906271699036
SpDiam_A,5.0750345122670915
SpDiam_D,190.2913993357855
SpMAD_Dt,26.95733181422705
SpMax_Dt,350.4453135849517
SsssssAs,0
VE1_Dzpe,5.008553813456858
VE1_Dzse,5.008551272004406
VE2_Dzpe,0.1926366851329561
VE2_Dzse,0.19263658738478487
VE3_Dzpe,2.566658658465245
VE3_Dzse,2.5666581510427053
VMcGowan,242.34000000000003
VR1_Dzpe,165.5865593138948
VR1_Dzse,165.5998331880857
VR2_Dzpe,6.368713819765185
VR2_Dzse,6.369224353387912
VR3_Dzpe,6.065005520121218
VR3_Dzse,6.065085679659766
mZagreb1,7.222222222222222
mZagreb2,5.583333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,30
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09800609418282544
AATSC1are,0.0004664622081519307
AATSC2are,0.012452029386968537
AATSC3are,-0.004888385204497334
AATSC4are,0.0038887017958853204
AATSC5are,0.0017662904825416392
AATSC6are,-0.01761172283779626
AATSC7are,-0.004150666551246513
AATSC8are,0.026177239150507885
AETA_beta,1.6153846153846154
BCUTdv-1h,6.022373142871529
BCUTdv-1l,0.99594440152433
BCUTpe-1h,3.491635400088921
BCUTpe-1l,2.1926140763410005
BCUTse-1h,3.7042262219563376
BCUTse-1l,2.3885740927605537
ETA_alpha,12.466666666666669
ETA_dBeta,9.0
ETA_eta_B,0.2451784667770749
ETA_eta_F,29.59369829113267
ETA_eta_L,4.623824224795509
ETA_eta_R,45.861575263907156
ETA_psi_1,0.6071428571428575
LabuteASA,148.47366201619346
LogEE_DzZ,87.68889522915138
LogEE_Dzi,89.03263860072657
LogEE_Dzm,87.7078591893129
LogEE_Dzp,121.18823095305666
LogEE_Dzv,104.50651280086056
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,35.89528683400505
PEOE_VSA7,36.57542968800186
PEOE_VSA8,21.722124135091384
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,174.71122722406062
SpAD_Dzse,175.41579433331717
SpAbs_DzZ,174.59207617258846
SpAbs_Dzi,177.26850965878128
SpAbs_Dzm,174.63218686346397
SpAbs_Dzp,245.57741407115526
SpAbs_Dzv,210.44966381432405
SpDiam_Dt,467.21872713875166
SpMAD_DzZ,6.742975034533201
SpMAD_Dzi,6.846307207326091
SpMAD_Dzm,6.744440258600513
SpMAD_Dzp,9.388463520517062
SpMAD_Dzv,8.068715385534306
SpMax_DzZ,87.68889522915138
SpMax_Dzi,89.03263860072657
SpMax_Dzm,87.7078591893129
SpMax_Dzp,121.18823095305666
SpMax_Dzv,104.50651280086056
VE1_Dzare,5.008459937295198
VE2_Dzare,0.19263307451135378
VE3_Dzare,2.566639915122369
VR1_Dzare,165.57909367135966
VR2_Dzare,6.368426679667679
VR3_Dzare,6.06496043306301
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,23
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47948717948717956
AETA_dBeta,0.34615384615384615
AETA_eta_B,0.009429941029887496
AETA_eta_F,1.1382191650435642
AETA_eta_L,0.17783939326136575
AETA_eta_R,1.763906740919506
BCUTare-1h,3.545760165343943
BCUTare-1l,2.142754802516601
ETA_beta_s,16.5
ETA_dPsi_A,0.10685714285714243
ETA_dPsi_B,0.0
ETA_eta_BR,0.6751784667770748
ETA_eta_FL,8.045210870800512
ETA_eta_RL,12.669035095596021
LogEE_Dzpe,87.38791400747331
LogEE_Dzse,87.73780161229942
PEOE_VSA10,23.13169647105708
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,10.296129848852056
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,11.126902983393991
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,32.80227634440464
SlogP_VSA9,0.0
SpAD_Dzare,173.18853859393647
SpAbs_Dzpe,173.93601773342883
SpAbs_Dzse,174.69808763793677
SpDiam_DzZ,130.40590555126448
SpDiam_Dzi,132.9940218840584
SpDiam_Dzm,130.43874076771334
SpDiam_Dzp,190.14467335297866
SpDiam_Dzv,159.6214635634442
SpMAD_Dzpe,6.719662585540793
SpMAD_Dzse,6.746761320512198
SpMax_Dzpe,87.38791400747331
SpMax_Dzse,87.73780161229942
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.025968402568349033
AETA_eta_FL,0.30943118733848124
AETA_eta_RL,0.48727058059984696
DetourIndex,4517
EState_VSA1,5.559266895052007
EState_VSA2,5.563451491696996
EState_VSA3,11.257379486545457
EState_VSA4,33.043920524426994
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,67.59026212863739
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,25.5
ETA_shape_p,0.09893048128342245
ETA_shape_x,0.0
ETA_shape_y,0.4411764705882352
GhoseFilter,True
LogEE_Dzare,86.63052945374956
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,172.31829483118457
SpDiam_Dzpe,129.91343216427427
SpDiam_Dzse,130.48680009637783
SpMAD_Dzare,6.661097638228326
SpMax_Dzare,86.63052945374956
TopoPSA(NO),62.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9807692307692307
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02051282051282044
FilterItLogS,-7.031648769399757
SpDiam_Dzare,128.62644287970352
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6350877192982456
ETA_epsilon_2,0.7897435897435894
ETA_epsilon_3,0.4485714285714289
ETA_epsilon_4,0.5273809523809526
ETA_epsilon_5,0.7897435897435894
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1865162907268167
ETA_dEpsilon_B,0.10770676691729297
ETA_dEpsilon_C,-0.07880952380952372
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,1.8875548171067897,1.6176944050564934,0.0,10.599467543937001,28.883647326100206,0.0,18.021307773798593,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,50.52551599999998
BCUTDescriptor,"11.850000000000005,15.995927759127198,-0.30936558441209666,0.2895368126910057,4.724402714442686,11.430246054427476"
BPolDescriptor,17.972483999999998
TPSADescriptor,62.98
ALOGPDescriptor,"5.1114999999999995,26.127432249999995,94.83019999999999"
XLogPDescriptor,4.579
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,336.08987772
ChiPathDescriptor,"17.836134335324456,12.669035095596021,11.725141528475998,10.685242518613764,9.75176108463853,8.599150512796284,6.441097916533129,5.2306459880225304,13.907076194634277,8.259260572370902,6.38187369240166,4.799698919806537,3.607427878434234,2.634598104600534,1.6045595684659302,1.054912798802855"
ChiChainDescriptor,"0.0,0.0,0.14271745004179703,0.6419319262075915,1.2717552771403071,0.0,0.0,0.05920084971874737,0.20731435020388286,0.3357174169106058"
AtomCountDescriptor,38
BondCountDescriptor,30
SmallRingDescriptor,"5,5,2,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.7978042465509207,0.0,0.49198750914037903,0.0,0.799185210351891,0.0,0.14632787116795973,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,12,7,1,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"54.68243592130153,2.103170612357751,11.362694982567502,5.748122180765314,5.61457280180219"
FractionalPSADescriptor,0.18739035054328324
WienerNumbersDescriptor,"1594.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.758540987148171,8.694874789451205,13.493915630750855,1.7326681988193953,2.609646425240026,3.3469356751919506"
FractionalCSP3Descriptor,0.045454545454545456
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,4,5,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.055555555555557,7.111111111111111,2.9512140788594343"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1114.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"28.26889867363485,31.494821730939034,47.87864921545122,51.65382741614318,47.7369034270407"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.43363725861655367,-0.17607117883567056,0.023988618273651032,-0.15350262249950838,0.12135815146044858"
EccentricConnectivityIndexDescriptor,581
AutocorrelationDescriptorPolarizability,"2005.368422002657,2500.1787941499238,3847.873734926355,3926.1953958782674,3404.049280812869"
