DLiP-ID,C001T4
AATSC6p,-0.0032014495558137187
AATSC6s,0.008861454046639246
AATSC6v,-0.5199529192113461
AATSC7Z,0.11933806146572098
AATSC7c,0.0016790169369347262
AATSC7d,-0.11425531914893615
AATSC7i,-0.03920705120550692
AATSC7m,0.5651204627659605
AATSC7p,-0.002381387710983311
AATSC7s,0.03674284213291308
AATSC7v,0.1409306171439438
AATSC8Z,-2.387222222222222
AATSC8c,-0.0027198555037490713
AATSC8d,-0.016250000000000035
AATSC8i,-0.34858095070562894
AATSC8m,-11.44163603125
AATSC8p,-0.0645654174353385
AATSC8s,-0.1370061728395061
AATSC8v,-17.112739629145466
ATS0are,178.3449
ATS1are,199.354
ATS2are,320.82
ATS3are,373.6979999999999
ATS4are,379.56199999999995
ATS5are,359.202
ATS6are,309.59600000000006
ATS7are,266.82
ATS8are,179.44000000000003
ATSC0dv,101.86666666666666
ATSC0pe,2.289736666666664
ATSC0se,1.319565466666666
ATSC1dv,28.87555555555555
ATSC1pe,0.04842755555555342
ATSC1se,-0.029218497777776974
ATSC2dv,-2.5688888888888934
ATSC2pe,-0.3815902222222246
ATSC2se,-0.28405520888888736
ATSC3dv,-22.99111111111111
ATSC3pe,-0.13069244444444605
ATSC3se,-0.11327463111111034
ATSC4dv,-37.519999999999996
ATSC4pe,-0.12000700000000063
ATSC4se,0.11816745333333437
ATSC5dv,-25.595555555555553
ATSC5pe,-0.7253912222222217
ATSC5se,-0.37370258222222175
ATSC6dv,-4.02666666666666
ATSC6pe,-0.14100599999999885
ATSC6se,-0.06108370666666725
ATSC7dv,-18.324444444444442
ATSC7pe,0.02128255555555697
ATSC7se,-0.03716043111111178
ATSC8dv,-26.52444444444444
ATSC8pe,-0.6000524444444424
ATSC8se,-0.19617409777777822
AXp-0dv,0.5649647478335587
AXp-1dv,0.2944433285928775
AXp-2dv,0.15271333512586746
AXp-3dv,0.08130869821292147
AXp-4dv,0.043450338144303845
AXp-5dv,0.023789034187615223
AXp-6dv,0.012295442767151776
AXp-7dv,0.00670609063479904
BertzCT,621.5855192660392
ECIndex,239
ETA_eta,9.312283850923409
GATS1dv,0.6005092441099477
GATS1pe,0.839070286102769
GATS1se,0.9262356384541135
GATS2dv,1.0374609846959324
GATS2pe,1.1699976584475682
GATS2se,1.3333226894513133
GATS3dv,1.099713941901706
GATS3pe,0.9923295635583023
GATS3se,1.02669631346319
GATS4dv,1.179412864622289
GATS4pe,1.1390146687000335
GATS4se,1.1366992282755364
GATS5dv,1.1364099648098878
GATS5pe,1.2562955851868434
GATS5se,1.290048046467279
GATS6dv,0.9278650378126818
GATS6pe,0.8615393101163665
GATS6se,0.7463463645928158
GATS7dv,1.108457725297984
GATS7pe,0.9909046185651071
GATS7se,1.0348721996119303
GATS8dv,1.0853648560209426
GATS8pe,1.0934035718809005
GATS8se,0.937456235593111
LogEE_A,3.7844930399650583
LogEE_D,60.776107936366344
MATS1dv,0.26574770942408377
MATS1pe,0.01982797148434742
MATS1se,-0.02075860755575946
MATS2dv,-0.014548932742650046
MATS2pe,-0.09614564344147584
MATS2se,-0.12419088652128336
MATS3dv,-0.10920874852220909
MATS3pe,-0.027618145130179447
MATS3se,-0.04153663214209385
MATS4dv,-0.17539267015706805
MATS4pe,-0.024957538265473398
MATS4se,0.04264298914638899
MATS5dv,-0.12357308385546305
MATS5pe,-0.15580384705989414
MATS5se,-0.13927930052270995
MATS6dv,-0.02196044211751015
MATS6pe,-0.034212085523662596
MATS6se,-0.02571709661235421
MATS7dv,-0.11482120975827112
MATS7pe,0.005932826305679518
MATS7se,-0.017975177975362504
MATS8dv,-0.24410994764397903
MATS8pe,-0.2456829096795696
MATS8se,-0.1393740752637665
MAXaaCH,2.1460185185185185
MAXaaNH,3.406574074074074
MAXaaaC,1.2161167800453516
MAXaasC,1.0890740740740743
MAXsCH3,1.6959202569916856
MDEC-12,1.6734973602894498
MDEC-13,1.2932046449294663
MDEC-22,10.449453015384773
MDEC-23,15.744143598992718
MDEC-33,4.941453945604406
MINaaCH,1.9730555555555556
MINaaNH,3.406574074074074
MINaaaC,1.1466723356009072
MINaasC,0.8880149281934996
MINsCH3,1.6959202569916856
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,286.4283004171134
SpAbs_A,22.99913171294804
SpAbs_D,121.55221587273269
SpMAD_A,1.3528901007616494
SpMAD_D,7.150130345454864
SpMax_A,2.4382832394028973
SpMax_D,60.776107936366344
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,25.02
TpiPC10,8.755987995374738
VAdjMat,5.247927513443585
VE1_DzZ,4.068855892952864
VE1_Dzi,4.064954729850022
VE1_Dzm,4.068837051405426
VE1_Dzp,4.017962412994993
VE1_Dzv,4.047296196776596
VE2_DzZ,0.23934446429134493
VE2_Dzi,0.23911498410882484
VE2_Dzm,0.23934335596502507
VE2_Dzp,0.23635073017617603
VE2_Dzv,0.23807624686921153
VE3_DzZ,1.933990103615999
VE3_Dzi,1.9330308574316724
VE3_Dzm,1.9339854729307258
VE3_Dzp,1.9214031627558552
VE3_Dzv,1.9286773034985032
VR1_DzZ,83.78155034587614
VR1_Dzi,84.06638646528341
VR1_Dzm,83.7829497550575
VR1_Dzp,86.4244422940849
VR1_Dzv,84.99986091145452
VR2_DzZ,4.928326490933891
VR2_Dzi,4.9450815567813775
VR2_Dzm,4.92840880912103
VR2_Dzp,5.0837907231814645
VR2_Dzv,4.999991818320854
VR3_DzZ,4.958841071373752
VR3_Dzi,4.962235052833878
VR3_Dzm,4.958857774305226
VR3_Dzp,4.98989878378667
VR3_Dzv,4.973277871215319
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11526441813439801
Xch-7dv,0.13151100532636975
Xpc-4dv,0.8375395159284307
Xpc-5dv,1.1746548347061496
Xpc-6dv,1.418544328887358
Zagreb1,90.0
Zagreb2,107.0
fragCpx,89.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,19
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,5.94483
AATS1are,6.2298125
AATS2are,6.169615384615384
AATS3are,6.027387096774192
AATS4are,6.02479365079365
AATS5are,5.88855737704918
AATS6are,5.733259259259261
AATS7are,5.677021276595744
AATS8are,5.607500000000001
AATSC0dv,3.395555555555555
AATSC0pe,0.07632455555555547
AATSC0se,0.043985515555555535
AATSC1dv,0.902361111111111
AATSC1pe,0.0015133611111110444
AATSC1se,-0.0009130780555555304
AATSC2dv,-0.04940170940170949
AATSC2pe,-0.00733827350427355
AATSC2se,-0.005462600170940141
AATSC3dv,-0.37082437275985664
AATSC3pe,-0.002107942652329775
AATSC3se,-0.001827010179211457
AATSC4dv,-0.5955555555555555
AATSC4pe,-0.0019048730158730258
AATSC4se,0.0018756738624338789
AATSC5dv,-0.41959927140255004
AATSC5pe,-0.011891659380692159
AATSC5se,-0.0061262718397085535
AATSC6dv,-0.07456790123456779
AATSC6pe,-0.002611222222222201
AATSC6se,-0.0011311797530864306
AATSC7dv,-0.38988179669030726
AATSC7pe,0.00045282033096929726
AATSC7se,-0.0007906474704491868
AATSC8dv,-0.8288888888888888
AATSC8pe,-0.018751638888888825
AATSC8se,-0.0061304405555555695
AETA_eta,0.5477814029954946
ATSC0are,2.313936666666666
ATSC1are,0.007270888888886412
ATSC2are,-0.42661688888889215
ATSC3are,-0.1536224444444464
ATSC4are,0.023546333333331566
ATSC5are,-0.726857888888889
ATSC6are,-0.15745266666666508
ATSC7are,-0.0008241111111093741
ATSC8are,-0.5038391111111091
BCUTZ-1h,8.011079882566094
BCUTZ-1l,5.677005846086688
BCUTc-1h,0.38544514958271925
BCUTc-1l,-0.5284781656163761
BCUTd-1h,3.2150314125426007
BCUTd-1l,0.9879848104532805
BCUTi-1h,14.547866698061272
BCUTi-1l,10.937592575019499
BCUTm-1h,16.004551048907256
BCUTm-1l,11.688246664711823
BCUTp-1h,2.012904961263543
BCUTp-1l,0.7766486904626348
BCUTs-1h,3.5135379171434726
BCUTs-1l,1.4336528376134492
BCUTv-1h,20.914186465959617
BCUTv-1l,14.706461158613788
BalabanJ,1.6348559123269297
Diameter,8
ETA_beta,25.0
GATS1are,0.878604832529268
GATS2are,1.2255105712287628
GATS3are,1.0130710541189614
GATS4are,1.1448870100504183
GATS5are,1.2759268552839513
GATS6are,0.8340780158360872
GATS7are,0.9812880060988444
GATS8are,1.0143698113316264
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,143.2141502085567
MATS1are,0.002945827529130449
MATS2are,-0.106366406544603
MATS3are,-0.032124233100682395
MATS4are,0.004845655390685791
MATS5are,-0.15448611798486636
MATS6are,-0.03780298093884859
MATS7are,-0.0002273304954154108
MATS8are,-0.20413227962159652
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,86.07490744129326
SpAD_Dzi,86.19750792027685
SpAD_Dzm,86.08807269480745
SpAD_Dzp,112.67460276448644
SpAD_Dzv,100.19616919325563
SpAbs_Dt,286.4283004171134
SpDiam_A,4.747631349059522
SpDiam_D,90.01863813626878
SpMAD_Dt,16.84872355394785
SpMax_Dt,143.2141502085567
SsssssAs,0
VE1_Dzpe,4.0688770484303225
VE1_Dzse,4.068843099407593
VE2_Dzpe,0.23934570873119543
VE2_Dzse,0.23934371172985838
VE3_Dzpe,1.9339953029700725
VE3_Dzse,1.9339869593499643
VMcGowan,175.37999999999968
VR1_Dzpe,83.78041789691916
VR1_Dzse,83.78241821145743
VR2_Dzpe,4.928259876289363
VR2_Dzse,4.928377541850437
VR3_Dzpe,4.958827554595823
VR3_Dzse,4.958851429991881
mZagreb1,4.305555555555555
mZagreb2,3.8333333333333326
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,25
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0771312222222222
AATSC1are,0.00022721527777770038
AATSC2are,-0.008204170940171004
AATSC3are,-0.0024777813620072
AATSC4are,0.0003737513227512947
AATSC5are,-0.011915703096539164
AATSC6are,-0.0029157901234567606
AATSC7are,-1.7534278959773916e-05
AATSC8are,-0.01574497222222216
AETA_beta,1.4705882352941178
BCUTdv-1h,6.0074684002501515
BCUTdv-1l,0.9975754105521979
BCUTpe-1h,3.4649894372259036
BCUTpe-1l,2.226558366586016
BCUTse-1h,3.6784878821529423
BCUTse-1l,2.422499577413358
ETA_alpha,8.233333333333333
ETA_dBeta,4.0
ETA_eta_B,0.03287216701178153
ETA_eta_F,14.880693191178404
ETA_eta_L,3.18369112945779
ETA_eta_R,24.192977042101813
ETA_psi_1,0.6301020408163267
LabuteASA,99.85780962221399
LogEE_DzZ,43.06056296434411
LogEE_Dzi,43.12218829962877
LogEE_Dzm,43.06708139196731
LogEE_Dzp,55.86657312267823
LogEE_Dzv,49.886814271245036
PEOE_VSA1,9.720841474747257
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,16.46637642377805
PEOE_VSA9,12.803725536125995
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,85.769448500898
SpAD_Dzse,86.12165359315316
SpAbs_DzZ,85.72826878583109
SpAbs_Dzi,85.84599282792165
SpAbs_Dzm,85.74239702635376
SpAbs_Dzp,113.33362232787745
SpAbs_Dzv,100.49194764879155
SpDiam_Dt,205.14092995152794
SpMAD_DzZ,5.063229849487839
SpMAD_Dzi,5.070441642369226
SpMAD_Dzm,5.064004276165144
SpMAD_Dzp,6.627917809675672
SpMAD_Dzv,5.893892305485625
SpMax_DzZ,43.06056296434411
SpMax_Dzi,43.12218829962877
SpMax_Dzm,43.06708139196731
SpMax_Dzp,55.86657312267823
SpMax_Dzv,49.886814271245036
VE1_Dzare,4.069367711019822
VE2_Dzare,0.23937457123646014
VE3_Dzare,1.934115884890277
VR1_Dzare,83.74270239783623
VR2_Dzare,4.926041317519778
VR3_Dzare,4.9583772824226
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.484313725490196
AETA_dBeta,0.23529411764705882
AETA_eta_B,0.0019336568830459722
AETA_eta_F,0.8753348935987296
AETA_eta_L,0.1872759487916347
AETA_eta_R,1.4231162965942243
BCUTare-1h,3.5222193572278986
BCUTare-1l,2.1766668492056604
ETA_beta_s,10.5
ETA_dPsi_A,0.08389795918367327
ETA_dPsi_B,0.0
ETA_eta_BR,0.29087216701178153
ETA_eta_FL,5.197650265903524
ETA_eta_RL,8.381341395361314
LogEE_Dzpe,42.90942455284657
LogEE_Dzse,43.08369490206664
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
SpAD_Dzare,85.16759852470004
SpAbs_Dzpe,85.39894396493432
SpAbs_Dzse,85.77863201080228
SpDiam_DzZ,64.46961465495149
SpDiam_Dzi,64.27294373070137
SpDiam_Dzm,64.47824691196041
SpDiam_Dzp,81.94850373310716
SpDiam_Dzv,73.99783235751943
SpMAD_Dzpe,5.0452616765234115
SpMAD_Dzse,5.0659796231266565
SpMax_Dzpe,42.90942455284657
SpMax_Dzse,43.08369490206664
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.017110127471281267
AETA_eta_FL,0.30574413328844263
AETA_eta_RL,0.4930200820800773
DetourIndex,1198
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.523592037445624
EState_VSA5,5.386224214464796
EState_VSA6,7.109797541277533
EState_VSA7,30.33183534230805
EState_VSA8,29.24944679479365
EState_VSA9,4.736862953800049
ETA_beta_ns,14.5
ETA_shape_p,0.06072874493927126
ETA_shape_x,0.0
ETA_shape_y,0.3036437246963563
GhoseFilter,True
LogEE_Dzare,42.61152761753574
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,84.75167319691425
SpDiam_Dzpe,64.23625465487784
SpDiam_Dzse,64.50466531342042
SpMAD_Dzare,5.009858736747061
SpMax_Dzare,42.61152761753574
TopoPSA(NO),25.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01568627450980397
FilterItLogS,-4.5730363534814575
SpDiam_Dzare,63.81564690482226
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5655555555555557
ETA_epsilon_2,0.768627450980392
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.4810606060606064
ETA_epsilon_5,0.7425925925925925
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.12087470449172555
ETA_dEpsilon_B,0.08449494949494929
ETA_dEpsilon_C,-0.03637975499677626
ETA_dEpsilon_D,0.02603485838779951
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,1.6734973602894498,1.2932046449294663,0.0,10.449453015384773,15.744143598992718,0.0,4.941453945604406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.970309
BCUTDescriptor,"11.98834562120264,15.994918933782957,-0.348046325424118,0.09430279612123256,5.078752061417749,10.138338845452855"
BPolDescriptor,16.787690999999995
TPSADescriptor,25.02
ALOGPDescriptor,"3.7895,14.36031025,68.69649999999999"
XLogPDescriptor,4.043000000000001
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,223.09971414
ChiPathDescriptor,"11.664925939000156,8.381341395361314,7.152740144071527,6.37524185285082,5.492427288394399,4.372167573557898,2.802890705158408,2.0638069345707337,9.604400713170497,5.594423243264672,3.970546713272554,2.9271131356651727,2.085616230926584,1.3797639828816834,0.7254311232619545,0.4426019818967369"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.35830498571017655,0.5191529301792494,0.0,0.0,0.036084391824351615,0.11526441813439803,0.13151100532636978"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8027494301546209,0.0,0.21941609682128765,0.0,0.358765249378322,0.0,0.061899939985562036,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,2,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"35.25696951802806,2.073939383413415,5.971574608187257,2.8046320917049727,3.1669425164822846"
FractionalPSADescriptor,0.1121471629690184
WienerNumbersDescriptor,"501.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.285802331960801,3.9013524207007313,5.127742972524703,0.8375395159284308,1.1746548347061496,1.2682379633509275"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,5.325443786982248,2.419753086419753"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,752.02
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"18.134449336817426,19.996547820626024,27.328911686986917,26.66100366411948,22.716191350873082"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.18595496009283632,-0.09934524783169638,-0.001828590328384888,-0.020401931847147597,0.06522719978853658"
EccentricConnectivityIndexDescriptor,239
AutocorrelationDescriptorPolarizability,"1126.5714903704834,1329.2877502178956,1861.203132852783,1702.9515059860842,1365.7836502434686"
