DLiP-ID,T0073H
AATSC6d,0.013400277008310257
AATSC6i,0.06021605885022585
AATSC6m,0.49616969477146655
AATSC6p,0.008757467870067436
AATSC6s,-0.32220587103724224
AATSC6v,3.1865880360357215
AATSC7Z,0.4122647817365554
AATSC7c,0.005005543364988408
AATSC7d,-0.12037921482472061
AATSC7i,-0.016949148532422003
AATSC7m,1.6935128518721958
AATSC7p,-0.01820867382402596
AATSC7s,0.04678296239691787
AATSC7v,-4.056001032501976
AATSC8Z,0.4862561261453229
AATSC8c,0.006141238025047632
AATSC8d,-0.2755167270402727
AATSC8i,-0.3691131758936619
AATSC8m,1.9921505482633723
AATSC8p,-0.04902411433400959
AATSC8s,0.46335558870184906
AATSC8v,-7.30911347778605
ATS0are,243.52490000000003
ATS1are,257.85400000000004
ATS2are,419.83
ATS3are,478.65999999999997
ATS4are,509.61
ATS5are,563.956
ATS6are,499.4059999999999
ATS7are,375.00999999999993
ATS8are,328.4699999999999
ATSC0dv,167.3684210526315
ATSC0pe,5.208105263157893
ATSC0se,3.771855263157895
ATSC1dv,49.92797783933519
ATSC1pe,-0.0823476454293658
ATSC1se,-0.1909749085872574
ATSC2dv,4.606648199445985
ATSC2pe,-0.1395063711911392
ATSC2se,-0.15945147645429292
ATSC3dv,-37.33240997229917
ATSC3pe,-1.2877867036011112
ATSC3se,-0.9985691772853178
ATSC4dv,-11.443213296398886
ATSC4pe,0.01961246537396056
ATSC4se,0.21881430747922428
ATSC5dv,14.476454293628809
ATSC5pe,-0.2029916897506905
ATSC5se,-0.4701274792243777
ATSC6dv,-8.45983379501385
ATSC6pe,-1.313168975069252
ATSC6se,-1.2259696066481987
ATSC7dv,27.385041551246534
ATSC7pe,2.242555124653737
ATSC7se,1.8159179667590029
ATSC8dv,-30.714681440443222
ATSC8pe,1.8970559556786695
ATSC8se,1.4238247977839331
AXp-0dv,0.5544258832770634
AXp-1dv,0.2810291028778915
AXp-2dv,0.14257861059738236
AXp-3dv,0.07684528250813817
AXp-4dv,0.03939704635145462
AXp-5dv,0.02067110985861954
AXp-6dv,0.010922810727955708
AXp-7dv,0.005746940978574821
BertzCT,721.2762277710757
ECIndex,464
ETA_eta,15.03187388205118
GATS1dv,0.4642452830188682
GATS1pe,0.6796516815894256
GATS1se,0.7409382266858761
GATS2dv,0.9012820512820516
GATS2pe,0.9281181310352439
GATS2se,0.9783345626420699
GATS3dv,1.0257610062893086
GATS3pe,0.9972937189670622
GATS3se,1.0513922698471942
GATS4dv,0.8733597328985173
GATS4pe,0.7938672963644162
GATS4se,0.7757441661745162
GATS5dv,0.8674562482909493
GATS5pe,0.8596293644565633
GATS5se,0.8456544923612995
GATS6dv,1.052841981132076
GATS6pe,1.185949292095317
GATS6se,1.2099420130397922
GATS7dv,0.9300151810887014
GATS7pe,0.8673996381460419
GATS7se,0.8837463104623516
GATS8dv,1.1563618771165947
GATS8pe,0.7683585690942645
GATS8se,0.7709003897125335
LogEE_A,4.066701498175676
LogEE_D,108.10008514214978
MATS1dv,0.28339622641509454
MATS1pe,-0.015020868282232687
MATS1se,-0.048099980115885954
MATS2dv,0.01609095307208516
MATS2pe,-0.015659739334982773
MATS2se,-0.0247140411630676
MATS3dv,-0.11301467505241095
MATS3pe,-0.12528137653185692
MATS3se,-0.13413603682863487
MATS4dv,-0.03207547169811321
MATS4pe,0.00176665201963146
MATS4se,0.027215685271297987
MATS5dv,0.03572600492206728
MATS5pe,-0.016098828529022117
MATS5se,-0.05148211574859756
MATS6dv,-0.024009433962264164
MATS6pe,-0.11976625502758861
MATS6se,-0.1543896895636308
MATS7dv,0.10720017349815661
MATS7pe,0.2821103222465609
MATS7se,0.3154255066870408
MATS8dv,-0.13410740203193042
MATS8pe,0.2661831993420408
MATS8se,0.27585558820080425
MAXaaCH,1.7597916666666666
MAXaasC,0.6852584327782743
MAXdssC,0.36372212773998513
MAXsCH3,1.5722839773282387
MAXssNH,2.3566833585285965
MDEC-11,0.07692307692307693
MDEC-12,2.7910270383789477
MDEC-13,2.5979451877924284
MDEC-22,7.817780798032604
MDEC-23,20.56499529456077
MDEC-33,9.96778384418402
MDEO-11,0.25
MDEO-12,0.5345224838248488
MDEO-22,0.09090909090909091
MINaaCH,1.7540188544553623
MINaasC,0.6666370884773665
MINdssC,-0.3972362108423615
MINsCH3,1.5722839773282384
MINssNH,2.3566833585285965
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,372.646014756612
SpAbs_A,30.031927701076242
SpAbs_D,216.2001702842996
SpMAD_A,1.3057359870033152
SpMAD_D,9.4000074036652
SpMax_A,2.492220037342152
SpMax_D,108.10008514214978
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.63
TpiPC10,8.602935012861158
VAdjMat,5.643856189774724
VE1_DzZ,4.711273154434188
VE1_Dzi,4.706026447539404
VE1_Dzm,4.711226766334242
VE1_Dzp,4.6299169822379636
VE1_Dzv,4.670352264664529
VE2_DzZ,0.20483796323626907
VE2_Dzi,0.2046098455451915
VE2_Dzm,0.20483594636235836
VE2_Dzp,0.20130073835817233
VE2_Dzv,0.20305879411584907
VE3_DzZ,2.3828673032336574
VE3_Dzi,2.3817530331861074
VE3_Dzm,2.382857456993204
VE3_Dzp,2.3654480604703276
VE3_Dzv,2.3741436231767854
VR1_DzZ,130.3925845680085
VR1_Dzi,130.8265445390796
VR1_Dzm,130.39683195511807
VR1_Dzp,137.07778541733998
VR1_Dzv,133.9303495921443
VR2_DzZ,5.669242807304717
VR2_Dzi,5.688110632133896
VR2_Dzm,5.669427476309481
VR2_Dzp,5.959903713797391
VR2_Dzv,5.823058677919318
VR3_DzZ,5.703458904000928
VR3_Dzi,5.706781481269907
VR3_Dzm,5.703491477309819
VR3_Dzp,5.75345766440789
VR3_Dzv,5.7302290085908965
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.112321073709547
Xch-7dv,0.12507898167077988
Xpc-4dv,1.1882960726775114
Xpc-5dv,1.6241316392716927
Xpc-6dv,2.012900900869262
Zagreb1,120.0
Zagreb2,143.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.408550000000001
AATS1are,6.446350000000001
AATS2are,6.458923076923076
AATS3are,6.382133333333333
AATS4are,6.2914814814814815
AATS5are,6.129956521739131
AATS6are,6.242574999999999
AATS7are,6.465689655172413
AATS8are,6.316730769230768
AATSC0dv,4.404432132963987
AATSC0pe,0.1370554016620498
AATSC0se,0.09925934903047091
AATSC1dv,1.2481994459833798
AATSC1pe,-0.002058691135734145
AATSC1se,-0.004774372714681435
AATSC2dv,0.07087151076070745
AATSC2pe,-0.0021462518644790648
AATSC2se,-0.0024530996377583525
AATSC3dv,-0.4977654662973222
AATSC3pe,-0.01717048938134815
AATSC3se,-0.01331425569713757
AATSC4dv,-0.14127423822714674
AATSC4pe,0.00024212920214766124
AATSC4se,0.0027014112034472134
AATSC5dv,0.1573527640611827
AATSC5pe,-0.0022064314103335926
AATSC5se,-0.005110081295917149
AATSC6dv,-0.10574792243767313
AATSC6pe,-0.016414612188365648
AATSC6se,-0.015324620083102484
AATSC7dv,0.4721558888145954
AATSC7pe,0.03866474352851271
AATSC7se,0.03130893046136212
AATSC8dv,-0.5906669507777542
AATSC8pe,0.036481845301512876
AATSC8se,0.027381246111229482
AETA_eta,0.6535597340022252
ATSC0are,5.674771052631579
ATSC1are,-0.1767774238227165
ATSC2are,-0.1298741689750725
ATSC3are,-1.448108656509697
ATSC4are,0.15791696675900246
ATSC5are,-0.4358772853185571
ATSC6are,-1.6445022160664817
ATSC7are,2.652938919667587
ATSC8are,2.119181717451523
BCUTZ-1h,8.023920711483386
BCUTZ-1l,5.67520938829613
BCUTc-1h,0.4387340071617807
BCUTc-1l,-0.5298998484496967
BCUTd-1h,3.284369857236576
BCUTd-1l,0.9773357632586365
BCUTi-1h,14.540340914139366
BCUTi-1l,10.935618881322242
BCUTm-1h,16.01198477880992
BCUTm-1l,11.686581875334042
BCUTp-1h,2.0101918256326603
BCUTp-1l,0.7511093542062126
BCUTs-1h,7.0093602338627345
BCUTs-1l,1.3830449153986046
BCUTv-1h,20.916781598298442
BCUTv-1l,14.701791897347409
BalabanJ,1.6502941872947419
Diameter,13
ETA_beta,31.5
GATS1are,0.7063454565521539
GATS2are,0.9418817124691646
GATS3are,1.013212799836271
GATS4are,0.7840042185281243
GATS5are,0.8620405234546199
GATS6are,1.2036650794629782
GATS7are,0.8594036517571314
GATS8are,0.7642168695457185
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,186.32300737830596
MATS1are,-0.029593890409676003
MATS2are,-0.013379647662041954
MATS3are,-0.12929303740362677
MATS4are,0.01305506464258519
MATS5are,-0.031725732783421015
MATS6are,-0.13765111321439816
MATS7are,0.3062911929879976
MATS8are,0.27289784542129053
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,160.57811992341874
SpAD_Dzi,162.66633919829076
SpAD_Dzm,160.6037308085095
SpAD_Dzp,210.58861302769574
SpAD_Dzv,185.12894844375833
SpAbs_Dt,372.646014756612
SpDiam_A,4.8738005454632845
SpDiam_D,156.2388497152926
SpMAD_Dt,16.202000641591827
SpMax_Dt,186.32300737830596
SsssssAs,0
VE1_Dzpe,4.711787920212486
VE1_Dzse,4.711182670959208
VE2_Dzpe,0.2048603443570646
VE2_Dzse,0.2048340291721395
VE3_Dzpe,2.38297655982761
VE3_Dzse,2.3828480973118342
VMcGowan,226.65999999999974
VR1_Dzpe,130.3407213122133
VR1_Dzse,130.40148070579684
VR2_Dzpe,5.666987883139709
VR2_Dzse,5.669629595904211
VR3_Dzpe,5.70306107790576
VR3_Dzse,5.703527127468992
mZagreb1,7.638888888888888
mZagreb2,5.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14933608033240997
AATSC1are,-0.004419435595567912
AATSC2are,-0.0019980641380780385
AATSC3are,-0.019308115420129293
AATSC4are,0.0019495921822099069
AATSC5are,-0.004737796579549533
AATSC6are,-0.020556277700831023
AATSC7are,0.0457403262011653
AATSC8are,0.04075349456637544
AETA_beta,1.3695652173913044
BCUTdv-1h,6.023633676345508
BCUTdv-1l,0.9966233664036676
BCUTpe-1h,3.4923325467748825
BCUTpe-1l,2.224418915321522
BCUTse-1h,3.705056441308584
BCUTse-1l,2.4204441806513977
ETA_alpha,10.733333333333334
ETA_dBeta,2.5
ETA_eta_B,0.27965330938772404
ETA_eta_F,24.179885106980507
ETA_eta_L,4.4024145441251665
ETA_eta_R,39.211758989031686
ETA_psi_1,0.5485519591141399
LabuteASA,133.08271266893652
LogEE_DzZ,80.33874940270316
LogEE_Dzi,81.3730733525789
LogEE_Dzm,80.35141159968418
LogEE_Dzp,104.24053284525255
LogEE_Dzv,92.1481041043844
PEOE_VSA1,9.473725907600098
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,25.3658041426936
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,160.20280373557915
SpAD_Dzse,160.64005419333267
SpAbs_DzZ,159.53464166254912
SpAbs_Dzi,161.828360376187
SpAbs_Dzm,159.5632607044915
SpAbs_Dzp,213.32842456604357
SpAbs_Dzv,186.2115107492445
SpDiam_Dt,267.01703361386257
SpMAD_DzZ,6.981657387974728
SpMAD_Dzi,7.072449530360467
SpMAD_Dzm,6.982770904717805
SpMAD_Dzp,9.156026653378076
SpMAD_Dzv,8.049084714946014
SpMax_DzZ,80.33874940270316
SpMax_Dzi,81.3730733525789
SpMax_Dzm,80.35141159968418
SpMax_Dzp,104.24053284525255
SpMax_Dzv,92.1481041043844
VE1_Dzare,4.713457498019704
VE2_Dzare,0.20493293469650886
VE3_Dzare,2.3833308376740945
VR1_Dzare,130.18299430702584
VR2_Dzare,5.660130187261993
VR3_Dzare,5.701850232097858
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.10869565217391304
AETA_eta_B,0.012158839538596698
AETA_eta_F,1.0512993524774132
AETA_eta_L,0.19140932800544203
AETA_eta_R,1.7048590864796385
BCUTare-1h,3.546726761427235
BCUTare-1l,2.174561641432921
ETA_beta_s,14.5
ETA_dPsi_A,0.16544804088586007
ETA_dPsi_B,0.0
ETA_eta_BR,0.537653309387724
ETA_eta_FL,6.732145708860205
ETA_eta_RL,11.134560252985372
LogEE_Dzpe,80.15340482133115
LogEE_Dzse,80.36934197466582
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,14.790514511606428
SlogP_VSA2,26.033954541258076
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.146209060138535
SlogP_VSA9,0.0
SpAD_Dzare,159.20611292407884
SpAbs_Dzpe,159.11074171120572
SpAbs_Dzse,159.60444175534388
SpDiam_DzZ,116.09260277413253
SpDiam_Dzi,117.30531114068714
SpDiam_Dzm,116.10697335199751
SpDiam_Dzp,143.50464562638606
SpDiam_Dzv,129.51018914967648
SpMAD_Dzpe,6.965339292851268
SpMAD_Dzse,6.984350182318812
SpMax_Dzpe,80.15340482133115
SpMax_Dzse,80.36934197466582
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.023376230842944525
AETA_eta_FL,0.29270198734174807
AETA_eta_RL,0.4841113153471901
DetourIndex,2090
EState_VSA1,11.814359458703011
EState_VSA2,0.0
EState_VSA3,33.772135710100336
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,62.75053163024794
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.15527950310559002
ETA_shape_x,0.0
ETA_shape_y,0.37267080745341613
GhoseFilter,True
LogEE_Dzare,79.66081841400899
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,157.99311193271797
SpDiam_Dzpe,115.88678165283412
SpDiam_Dzse,116.1267246420269
SpMAD_Dzare,6.922004909742558
SpMax_Dzare,79.66081841400899
TopoPSA(NO),64.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7391304347826086
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333329
FilterItLogS,-4.852240362231779
SpDiam_Dzare,115.33151410033022
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6333333333333334
ETA_epsilon_2,0.8507246376811591
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5435897435897439
ETA_epsilon_5,0.8277777777777775
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.19179487179487148
ETA_dEpsilon_B,0.08974358974358954
ETA_dEpsilon_C,-0.10205128205128194
ETA_dEpsilon_D,0.022946859903381633
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.07692307692307693,2.7910270383789477,2.5979451877924284,0.0,7.817780798032604,20.56499529456077,0.0,9.96778384418402,0.0,0.0,0.25,0.5345224838248488,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.98989499999999
BCUTDescriptor,"11.850000000000007,15.997934807741538,-0.34965548415111675,0.24033471782268706,4.788307739257816,11.242602267082603"
BPolDescriptor,22.806104999999995
TPSADescriptor,64.63
ALOGPDescriptor,"2.8887,8.344587690000001,84.2318"
XLogPDescriptor,2.8700000000000006
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,309.10010808
ChiPathDescriptor,"16.396976746569035,11.134560252985372,9.72307834318699,8.528331627482101,7.179950558338392,5.639919167147495,3.7446426611233092,2.8148246342363943,12.751795315372462,7.025727571947289,4.990251370908385,3.6885735603906316,2.521410966493094,1.6330176788309432,0.9065932904203239,0.5517063339431829"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.41452334925564677,0.628576479709003,0.0,0.0,0.03125,0.112321073709547,0.1250789816707799"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4352083668104505,0.0,0.30528298841182533,0.0,0.5298115027705868,0.0,0.0828071848206581,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.79019533440625,2.034356318887228,13.718958183431207,10.704802717033434,3.0141554663977734"
FractionalPSADescriptor,0.2090908359801438
WienerNumbersDescriptor,"1189.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.608626703485084,6.142298706227957,8.473274989397671,1.1882960726775118,1.624131639271693,1.7808900754034738"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,3.8194444444444446"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1094.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"26.457856443440264,27.324915729156277,38.43183892328951,40.65328363768653,39.09593258532323"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.596207962146523,-0.32488418618866627,0.11123751462898,-0.14779819291422988,0.11074260582088057"
EccentricConnectivityIndexDescriptor,464
AutocorrelationDescriptorPolarizability,"1526.5333541033801,1817.3719060649005,2590.7813714259305,2610.4349377842036,2344.1064019921705"
