DLiP-ID,T0003T
AATSC5d,0.004181196581196583
AATSC5i,-0.024630808648192434
AATSC5m,3.2119246669230774
AATSC5p,-0.012396444762462348
AATSC5s,0.4110056637121451
AATSC5v,1.3765279519638707
AATSC6Z,-0.972219469026549
AATSC6c,-0.0006676427796374403
AATSC6d,-0.014346902654867256
AATSC6i,-0.07046066982450384
AATSC6m,-4.019535469292037
AATSC6p,-0.0040294904133698845
AATSC6s,-0.1179854428420555
AATSC6v,1.4964469159783083
AATSC7Z,-1.4389333333333334
AATSC7c,0.00016804359188282505
AATSC7d,-0.016733333333333333
AATSC7i,0.1368131677678751
AATSC7m,-6.4621943291666675
AATSC7p,0.009779594058173096
AATSC7s,-0.3167748542524007
AATSC7v,-1.9668756992901693
AATSC8Z,-0.63832131147541
AATSC8c,-0.0003030822908000202
AATSC8d,-0.02813770491803278
AATSC8i,-0.003439154030632503
AATSC8m,-2.8089676263934433
AATSC8p,-0.018866321923616532
AATSC8s,-0.12156918639951428
AATSC8v,-0.06419666153937648
ATS0are,318.9917
ATS1are,340.1354
ATS2are,569.1529
ATS3are,718.3367
ATS4are,795.824
ATS5are,766.6977
ATS6are,718.072
ATS7are,772.3688
ATS8are,759.2624999999999
ATSC0dv,197.81333333333333
ATSC0pe,5.862881999999998
ATSC0se,3.8955259999999985
ATSC1dv,-7.593244444444464
ATSC1pe,-0.13853691999999934
ATSC1se,0.3402219199999986
ATSC2dv,12.599644444444426
ATSC2pe,1.8682396800000007
ATSC2se,1.5717671199999979
ATSC3dv,-27.84622222222223
ATSC3pe,0.06514339999999982
ATSC3se,-0.19634199999999938
ATSC4dv,-11.42595555555557
ATSC4pe,-1.2200413599999993
ATSC4se,-0.9309520400000069
ATSC5dv,74.55235555555556
ATSC5pe,2.57555212
ATSC5se,1.8879628799999901
ATSC6dv,-10.035911111111114
ATSC6pe,-1.3554993200000007
ATSC6se,-1.533280480000003
ATSC7dv,-61.97422222222224
ATSC7pe,-2.928914799999998
ATSC7se,-2.055596400000005
ATSC8dv,-24.380088888888885
ATSC8pe,-0.9710060799999998
ATSC8se,-0.6211279199999995
AXp-0dv,0.5785691116939636
AXp-1dv,0.34361475624402904
AXp-2dv,0.19237509301715
AXp-3dv,0.11117405793771568
AXp-4dv,0.06576048596143946
AXp-5dv,0.038470582932290574
AXp-6dv,0.024120643734977843
AXp-7dv,0.01402982012620841
BertzCT,1278.1411984870597
ECIndex,702
ETA_eta,23.909885482640455
GATS1dv,0.7400090041052614
GATS1pe,0.6371851777733136
GATS1se,0.5389803827107361
GATS2dv,0.8158422234613594
GATS2pe,0.6276226048430229
GATS2se,0.5907917972613151
GATS3dv,0.9861661411138594
GATS3pe,0.9111562034418952
GATS3se,0.940443326635423
GATS4dv,1.1152421492910298
GATS4pe,1.3251649763881954
GATS4se,1.392336974022126
GATS5dv,0.9680147773299564
GATS5pe,1.161504620068173
GATS5se,1.241413313017764
GATS6dv,1.064999451227223
GATS6pe,1.2521852152733133
GATS6se,1.3895449639915716
GATS7dv,1.1916373648183098
GATS7pe,1.405365640425079
GATS7se,1.5039782218541649
GATS8dv,1.0467817905640835
GATS8pe,1.0590291097310218
GATS8se,1.0709860470199093
LogEE_A,4.363519878108551
LogEE_D,182.80724374015614
MATS1dv,-0.03621312089749404
MATS1pe,-0.02229197305133708
MATS1se,0.08239300045018232
MATS2dv,0.03619012312393272
MATS2pe,0.18105426958649673
MATS2se,0.22925004222793
MATS3dv,-0.06120443418086052
MATS3pe,0.004830937649999485
MATS3se,-0.021913879398192053
MATS4dv,-0.02329084731414725
MATS4pe,-0.08390961327386812
MATS4se,-0.09636282419801
MATS5dv,0.16106083684945913
MATS5pe,0.18773417222882863
MATS5se,0.20711496819421554
MATS6dv,-0.022448783195782245
MATS6pe,-0.10230096054755865
MATS6se,-0.17415945632643406
MATS7dv,-0.13054020251041012
MATS7pe,-0.208153799900231
MATS7se,-0.21986722717291643
MATS8dv,-0.0505114571408787
MATS8pe,-0.06787673902961204
MATS8se,-0.06534691924808603
MAXaaCH,1.862196893673039
MAXaaaC,0.49399398645517123
MAXaasC,0.8335753653313178
MAXdssC,-0.43068617724867697
MAXssNH,2.793719870664315
MDEC-22,16.802945519617932
MDEC-23,20.569418510750687
MDEC-33,5.746901685969746
MDEN-22,1.8217546068434245
MDEO-11,0.814325284978472
MINaaCH,1.4575266422123385
MINaaaC,0.2863233432465937
MINaasC,-0.002897174174230077
MINdssC,-0.43068617724867697
MINssNH,2.557525825144873
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.7142857142857144
SM1_Dzi,1.4718494943835583
SM1_Dzm,2.7110150345728954
SM1_Dzp,-4.989516021857581
SM1_Dzv,-2.478448825048285
SddssSe,0
SpAD_Dt,603.3344952572133
SpAbs_A,40.520392717216566
SpAbs_D,365.6144874803124
SpMAD_A,1.307109442490857
SpMAD_D,11.794015725171366
SpMax_A,2.468871466629789
SpMax_D,182.80724374015614
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,150.56
TpiPC10,8.548722896026884
VAdjMat,6.087462841250339
VE1_DzZ,5.472065050230965
VE1_Dzi,5.4920838668102405
VE1_Dzm,5.47206183330609
VE1_Dzp,5.49352612406019
VE1_Dzv,5.496271056280043
VE2_DzZ,0.1765182274268053
VE2_Dzi,0.17716399570355615
VE2_Dzm,0.17651812365503516
VE2_Dzp,0.17721052013097385
VE2_Dzv,0.1772990663316143
VE3_DzZ,2.8310581795752965
VE3_Dzi,2.834709870003142
VE3_Dzm,2.8310575916937943
VE3_Dzp,2.834972442087794
VE3_Dzv,2.835471984023262
VR1_DzZ,201.70634288826432
VR1_Dzi,199.96751593674463
VR1_Dzm,201.70688028772656
VR1_Dzp,200.13479945289063
VR1_Dzv,199.62132244355868
VR2_DzZ,6.506656222202075
VR2_Dzi,6.450565030217569
VR2_Dzm,6.506673557668599
VR2_Dzp,6.455961272673892
VR2_Dzv,6.4393974981793125
VR3_DzZ,6.438215003097442
VR3_Dzi,6.429557044531252
VR3_Dzm,6.438217667360442
VR3_Dzp,6.430393248269442
VR3_Dzv,6.4278242955325195
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06123724356957946
Xch-6dv,0.14695043676532837
Xch-7dv,0.18449578008204015
Xpc-4dv,2.254058630344602
Xpc-5dv,3.3742537085615307
Xpc-6dv,4.538495956000897
Zagreb1,162.0
Zagreb2,188.0
fragCpx,226.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,3
nBondsM,25
nBondsO,34
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,2
AATS0are,6.379834
AATS1are,6.417649056603774
AATS2are,6.467646590909092
AATS3are,6.246406086956521
AATS4are,6.417935483870967
AATS5are,6.552971794871795
AATS6are,6.354619469026549
AATS7are,6.436406666666667
AATS8are,6.2234631147540975
AATSC0dv,3.9562666666666666
AATSC0pe,0.11725763999999997
AATSC0se,0.07791051999999997
AATSC1dv,-0.14326876310272574
AATSC1pe,-0.002613904150943384
AATSC1se,0.006419281509433937
AATSC2dv,0.14317777777777757
AATSC2pe,0.021229996363636372
AATSC2se,0.017860989999999976
AATSC3dv,-0.24214106280193246
AATSC3pe,0.0005664643478260855
AATSC3se,-0.0017073217391304293
AATSC4dv,-0.09214480286738362
AATSC4pe,-0.009839043225806445
AATSC4se,-0.007507677741935539
AATSC5dv,0.6371996201329535
AATSC5pe,0.02201326598290598
AATSC5se,0.016136434871794787
AATSC6dv,-0.08881337266470012
AATSC6pe,-0.01199556920353983
AATSC6se,-0.013568853805309762
AATSC7dv,-0.5164518518518519
AATSC7pe,-0.024407623333333316
AATSC7se,-0.017129970000000043
AATSC8dv,-0.19983679417122036
AATSC8pe,-0.007959066229508194
AATSC8se,-0.0050912124590163895
AETA_eta,0.7712866284722727
ATSC0are,6.341681999999997
ATSC1are,-0.5668489199999998
ATSC2are,2.37390568
ATSC3are,0.011843399999999699
ATSC4are,-1.4813073599999984
ATSC5are,2.7148881200000003
ATSC6are,-1.5811753199999992
ATSC7are,-2.9622347999999974
ATSC8are,-1.1619580799999998
BCUTZ-1h,16.01327300043452
BCUTZ-1l,5.69410728762066
BCUTc-1h,0.46508971810470057
BCUTc-1l,-0.37608330923736266
BCUTd-1h,4.043956869686973
BCUTd-1l,0.9715232814157336
BCUTi-1h,14.554210446593165
BCUTi-1l,10.319751355503387
BCUTm-1h,32.06680270467898
BCUTm-1l,11.705125690574269
BCUTp-1h,2.9546915771221034
BCUTp-1l,0.7517307531209125
BCUTs-1h,7.0145784908244435
BCUTs-1l,0.2989167510847212
BCUTv-1h,24.44199508261105
BCUTv-1l,14.701063358641045
BalabanJ,1.390421274903886
Diameter,13
ETA_beta,44.0
GATS1are,0.711406407250816
GATS2are,0.6128072926508656
GATS3are,0.914160915997831
GATS4are,1.357330574281041
GATS5are,1.2010295432501088
GATS6are,1.2764847207714216
GATS7are,1.4186109589432792
GATS8are,1.0653887986204789
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,301.6672476286066
MATS1are,-0.08432512574352856
MATS2are,0.21268963745809805
MATS3are,0.0008119776973720787
MATS4are,-0.09418658249321069
MATS5are,0.18294966513467545
MATS6are,-0.11032327028462366
MATS7are,-0.19462730865407626
MATS8are,-0.07509243255477846
MAXddssS,-4.023080265285125
MAXssCH2,0.24134831401696455
MAXsssCH,-1.0084051398337113
MINddssS,-4.023080265285125
MINssCH2,0.19864575459813594
MINsssCH,-1.0084051398337113
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.6053396572827423
SM1_Dzse,1.5895115745364825
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,23.769941952238526
SMR_VSA4,0.0
SMR_VSA5,23.90290233350432
SMR_VSA6,0.0
SMR_VSA7,84.18426081123627
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,263.08255005589706
SpAD_Dzi,291.01838605669457
SpAD_Dzm,263.10343510012217
SpAD_Dzp,350.8798474950895
SpAD_Dzv,345.1834359434613
SpAbs_Dt,603.3344952572133
SpDiam_A,4.895144492236984
SpDiam_D,254.0707671016818
SpMAD_Dt,19.462403072813334
SpMax_Dt,301.6672476286066
SsssssAs,0
VE1_Dzpe,5.490094045930532
VE1_Dzse,5.4890997513964495
VE2_Dzpe,0.17709980793324298
VE2_Dzse,0.1770677339160145
VE3_Dzpe,2.8343474972721063
VE3_Dzse,2.8341663738571894
VMcGowan,316.22000000000077
VR1_Dzpe,199.9963374373439
VR1_Dzse,200.08688850868472
VR2_Dzpe,6.451494756043352
VR2_Dzse,6.454415758344669
VR3_Dzpe,6.429701165058175
VR3_Dzse,6.430153826239723
mZagreb1,8.840277777777779
mZagreb2,6.791666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12683363999999994
AATSC1are,-0.01069526264150943
AATSC2are,0.02697620090909091
AATSC3are,0.00010298608695651911
AATSC4are,-0.01194602709677418
AATSC5are,0.023204171965811968
AATSC6are,-0.013992701946902648
AATSC7are,-0.024685289999999978
AATSC8are,-0.009524246557377047
AETA_beta,1.4193548387096775
BCUTdv-1h,6.022489963640119
BCUTdv-1l,0.6441834224482518
BCUTpe-1h,3.536961859404699
BCUTpe-1l,2.234063586628071
BCUTse-1h,3.7682718594066498
BCUTse-1l,2.432377130905506
ETA_alpha,15.16666666666667
ETA_dBeta,5.0
ETA_eta_B,0.3874069919651628
ETA_eta_F,35.19853526233035
ETA_eta_L,6.397481178799544
ETA_eta_R,59.10842074497081
ETA_psi_1,0.5716080402010054
LabuteASA,183.29053407176346
LogEE_DzZ,131.01739995741363
LogEE_Dzi,145.5525424253377
LogEE_Dzm,131.02712825780202
LogEE_Dzp,174.5038053679936
LogEE_Dzv,172.19196816123895
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,35.74682581170483
PEOE_VSA8,18.93844354913873
PEOE_VSA9,11.728187345198613
SM1_Dzare,1.7363012914889882
SpAD_Dzpe,293.4112456990174
SpAD_Dzse,292.8034351187815
SpAbs_DzZ,260.94562452042317
SpAbs_Dzi,289.7364526261024
SpAbs_Dzm,260.96896207263774
SpAbs_Dzp,353.99712675784474
SpAbs_Dzv,346.8623851475263
SpDiam_Dt,402.23209251165036
SpMAD_DzZ,8.486533872770872
SpMAD_Dzi,9.3876898727966
SpMAD_Dzm,8.487207583874909
SpMAD_Dzp,11.318704757906113
SpMAD_Dzv,11.134949546563268
SpMax_DzZ,131.01739995741363
SpMax_Dzi,145.5525424253377
SpMax_Dzm,131.02712825780202
SpMax_Dzp,174.5038053679936
SpMax_Dzv,172.19196816123895
VE1_Dzare,5.490302483194198
VE2_Dzare,0.17710653171594187
VE3_Dzare,2.8343854626157325
VR1_Dzare,199.96556859265098
VR2_Dzare,6.45050221266616
VR3_Dzare,6.429547306181669
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4892473118279571
AETA_dBeta,0.16129032258064516
AETA_eta_B,0.012496999740811704
AETA_eta_F,1.1354366213654952
AETA_eta_L,0.2063703606064369
AETA_eta_R,1.906723249837768
BCUTare-1h,3.580939921596266
BCUTare-1l,2.181461016963382
ETA_beta_s,19.5
ETA_dPsi_A,0.14239195979899455
ETA_dPsi_B,0.0
ETA_eta_BR,0.7314069919651628
ETA_eta_FL,8.62932539160839
ETA_eta_RL,15.026806570407933
LogEE_Dzpe,146.75740799974363
LogEE_Dzse,146.45299212631127
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,34.09787602660851
SlogP_VSA3,27.78340636631799
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,77.95284130336005
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,292.15914294087236
SpAbs_Dzpe,291.9714397545615
SpAbs_Dzse,291.36717892978527
SpDiam_DzZ,184.8746812491628
SpDiam_Dzi,205.53422835852626
SpDiam_Dzm,184.8927000742045
SpDiam_Dzp,252.6193367908731
SpDiam_Dzv,248.3203346837956
SpMAD_Dzpe,9.46487889351669
SpMAD_Dzse,9.445272100605855
SpMax_Dzpe,146.75740799974363
SpMax_Dzse,146.45299212631127
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.02359377393436009
AETA_eta_FL,0.27836533521317386
AETA_eta_RL,0.48473569581961073
DetourIndex,4436
EState_VSA1,21.97231171190705
EState_VSA2,23.377762221972624
EState_VSA3,5.516700717616262
EState_VSA4,22.855090328592603
EState_VSA5,6.06636706846161
EState_VSA6,30.59278834861098
EState_VSA7,36.39820241076966
EState_VSA8,23.769941952238526
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.06593406593406592
ETA_shape_x,0.05494505494505494
ETA_shape_y,0.23076923076923073
GhoseFilter,True
LogEE_Dzare,146.13558118951644
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,290.611355038451
SpDiam_Dzpe,207.65602724562197
SpDiam_Dzse,207.22054688116634
SpMAD_Dzare,9.424488481963625
SpMax_Dzare,146.13558118951644
TopoPSA(NO),113.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.51035013935828
VSA_EState9,44.65678042972701
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7903225806451613
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010752688172042914
FilterItLogS,-6.149793774034791
SpDiam_Dzare,206.66373966902904
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6446666666666667
ETA_epsilon_2,0.8559139784946233
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5692708333333327
ETA_epsilon_5,0.8222222222222219
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2021379310344834
ETA_dEpsilon_B,0.075395833333334
ETA_dEpsilon_C,-0.12674209770114941
ETA_dEpsilon_D,0.033691756272401396
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9032258064516129
MDEDescriptor,"0.0,0.0,0.0,0.0,16.802945519617932,20.569418510750687,0.0,5.746901685969746,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,1.8217546068434245,0.0,0.0"
APolDescriptor,63.335066999999974
BCUTDescriptor,"11.850000000000016,31.973074040788205,-0.27893249474130116,0.2610007692954362,5.79481698402254,12.938706580506668"
BPolDescriptor,35.764933
TPSADescriptor,150.56
ALOGPDescriptor,"2.4324999999999997,5.917056249999998,117.25589999999998"
XLogPDescriptor,2.659
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,453.09293162
ChiPathDescriptor,"21.683587508058327,15.026806570407933,13.643427757278175,11.037365795785542,9.143002801196085,7.264033463058063,4.37699798580893,3.1176296828473404,17.32288765248339,10.569834694931409,7.779039803265871,5.54227879450498,3.997486404095791,2.635452098249648,1.4689266347784433,0.9028759436450632"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4235402420532192,0.46375460387013795,0.0,0.0,0.061237243569579464,0.1469504367653284,0.15099348253536332"
AtomCountDescriptor,50
BondCountDescriptor,34
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.2816945935303745,0.20412414523193154,0.5185228312386285,0.08333333333333333,0.8323947683781701,0.025499585890087693,0.10580303733909877,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,2,1,2,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"63.47771727166326,2.0476682990859114,29.376966640011123,7.5718445970033414,15.248062821486487"
FractionalPSADescriptor,0.33229386179493897
WienerNumbersDescriptor,"2737.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5950733930652925,7.32895330715781,10.507065042418438,1.6145316007245398,2.284294902789525,2.585522234020853"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,12,1,0,0,1,3,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,6.533333333333333"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1879.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"47.378814689905255,48.6183154303196,60.96803734716474,63.69652741190896,71.23364481699431"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5748714741894037,-0.2901278064919272,0.10263139651458358,-0.10400739926893197,-0.08646979023928476"
EccentricConnectivityIndexDescriptor,702
AutocorrelationDescriptorPolarizability,"2509.364543925738,2933.3838155626872,4105.128500321879,4056.303052488777,3940.609553368978"
