DLiP-ID,T000ER
AATSC4d,-0.04013210837912951
AATSC4i,-0.16594557006551403
AATSC4m,5.492723252627363
AATSC4p,-0.02266045802655006
AATSC4s,-0.28038821354286686
AATSC4v,-4.504988392482923
AATSC5Z,-0.6107493156234269
AATSC5c,0.003917792699179432
AATSC5d,0.01683934643571771
AATSC5i,-0.058608007480832856
AATSC5m,-2.9140778285345155
AATSC5p,-0.02059279060382462
AATSC5s,0.40920168266070756
AATSC5v,-2.398030857097714
AATSC6Z,0.17518877292911889
AATSC6c,-0.0033729437530936697
AATSC6d,-0.011317007363549491
AATSC6i,-0.07232037506404561
AATSC6m,0.9711541748983508
AATSC6p,0.006313206291963591
AATSC6s,-0.11197230737513165
AATSC6v,1.9559807377995657
AATSC7Z,0.7477750088999644
AATSC7c,0.0013955272318427838
AATSC7d,0.011391954432182277
AATSC7i,0.04076250483071151
AATSC7m,3.353564254360983
AATSC7p,-0.013079474122024395
AATSC7s,-0.1494497730285256
AATSC7v,1.7927120135439145
AATSC8Z,-0.01935161824570092
AATSC8c,0.0018204762057309738
AATSC8d,-0.026730849598340732
AATSC8i,0.07099444590554842
AATSC8m,0.030948244865106892
AATSC8p,0.031449742757378614
AATSC8s,0.019874685413155416
AATSC8v,3.0342921470186393
ATS0are,338.68249999999995
ATS1are,355.408
ATS2are,578.1309
ATS3are,758.9340000000001
ATS4are,757.6460999999999
ATS5are,724.802
ATS6are,711.412
ATS7are,674.9619999999999
ATS8are,574.1599999999999
ATSC0dv,204.4053109713487
ATSC0pe,7.182569811320752
ATSC0se,5.2676784528301885
ATSC1dv,33.27145111172642
ATSC1pe,-0.5658460306158726
ATSC1se,-0.5154157152011398
ATSC2dv,-18.943097363413003
ATSC2pe,0.6130965468138185
ATSC2se,0.5640694951940182
ATSC3dv,-59.908134787213925
ATSC3pe,-1.0079524029903846
ATSC3se,-0.8468460818796739
ATSC4dv,-71.38080420517824
ATSC4pe,-0.6093133499465934
ATSC4se,0.06467213421145905
ATSC5dv,51.3849751020749
ATSC5pe,1.0742773940904211
ATSC5se,0.7061238390886444
ATSC6dv,12.191092124520392
ATSC6pe,-1.5898841224635123
ATSC6se,-1.7353768230687077
ATSC7dv,3.925925925925925
ATSC7pe,0.9865867924528346
ATSC7se,0.9274441509433914
ATSC8dv,-6.4699225153716675
ATSC8pe,0.10157504449982133
ATSC8se,0.23409023282306918
AXp-0dv,0.5761400773213133
AXp-1dv,0.3099152379677197
AXp-2dv,0.1691918929027236
AXp-3dv,0.09323939041206938
AXp-4dv,0.052834742974553005
AXp-5dv,0.02741738723650839
AXp-6dv,0.016363410665149538
AXp-7dv,0.008376114084137182
BertzCT,1042.3464682195672
ECIndex,1000
ETA_eta,24.834572741851005
GATS1dv,0.6053837751195736
GATS1pe,0.7436603983791332
GATS1se,0.7779625676171774
GATS2dv,0.9336945566303113
GATS2pe,0.7396328311450927
GATS2se,0.7265525223185149
GATS3dv,1.1369587728334958
GATS3pe,1.0445388670651508
GATS3se,1.0459544780502723
GATS4dv,1.1804800907316952
GATS4pe,1.1368930146014962
GATS4se,1.1194719913525928
GATS5dv,0.8896161867989781
GATS5pe,0.9345111228478384
GATS5se,0.922718071532405
GATS6dv,1.0130816624609962
GATS6pe,1.1625099360356146
GATS6se,1.2153147654768488
GATS7dv,1.075644549590205
GATS7pe,1.1213960841260897
GATS7se,1.1653138109696366
GATS8dv,1.0230652364174286
GATS8pe,0.9824771711153903
GATS8se,0.9801009657976681
LogEE_A,4.369075096472011
LogEE_D,237.29061118007064
MATS1dv,0.1568529702572314
MATS1pe,-0.07591569948423295
MATS1se,-0.09428694822680608
MATS2dv,-0.054574802902347105
MATS2pe,0.050266931435284455
MATS2se,0.06305894736275201
MATS3dv,-0.12944588412086291
MATS3pe,-0.06198045959619557
MATS3se,-0.07100351502331531
MATS4dv,-0.15553143145505882
MATS4pe,-0.037782417778917096
MATS4se,0.005467979078657587
MATS5dv,0.11485816010846968
MATS5pe,0.06833677219279966
MATS5se,0.061246249189047065
MATS6dv,0.027728185813383387
MATS6pe,-0.10290977642305722
MATS6se,-0.1531600692628393
MATS7dv,0.009603287476410576
MATS7pe,0.06867923447801604
MATS7se,0.08803158348105886
MATS8dv,-0.01823454563435674
MATS8pe,0.008146952940468835
MATS8se,0.025600714050048445
MAXaaCH,1.8936210603808483
MAXaasC,0.7697085660083614
MAXdssC,-0.6450376316287658
MAXssNH,3.1439991623414714
MDEC-22,15.373334188440385
MDEC-23,21.919349069016825
MDEC-33,8.408127775610701
MDEN-22,0.48274469230281497
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.5166007539894117
MINaasC,0.04642911163021468
MINdssC,-1.164399658203944
MINssNH,2.482162855883094
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.722689075630252
SM1_Dzi,1.6316073250770273
SM1_Dzm,2.7469323863970496
SM1_Dzp,-5.415832603645182
SM1_Dzv,-2.38737453748717
SddssSe,0
SpAD_Dt,639.3777014429522
SpAbs_A,40.53458461754466
SpAbs_D,474.5812223601413
SpMAD_A,1.2667057692982708
SpMAD_D,14.830663198754415
SpMax_A,2.3675173654836583
SpMax_D,237.29061118007064
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55
TpiPC10,7.910063143749024
VAdjMat,6.087462841250339
VE1_DzZ,5.578209589161599
VE1_Dzi,5.577810992563941
VE1_Dzm,5.578237338456878
VE1_Dzp,5.569941627616814
VE1_Dzv,5.571236995213739
VE2_DzZ,0.17431904966129996
VE2_Dzi,0.17430659351762315
VE2_Dzm,0.17431991682677744
VE2_Dzp,0.17406067586302543
VE2_Dzv,0.17410115610042934
VE3_DzZ,2.882018672554205
VE3_Dzi,2.881947213991556
VE3_Dzm,2.8820236471299743
VE3_Dzp,2.8805353839084185
VE3_Dzv,2.8807679208143626
VR1_DzZ,202.9336346849655
VR1_Dzi,203.5042654640663
VR1_Dzm,202.91876531800935
VR1_Dzp,204.48982780627833
VR1_Dzv,204.23173213974093
VR2_DzZ,6.341676083905172
VR2_Dzi,6.359508295752072
VR2_Dzm,6.341211416187792
VR2_Dzp,6.390307118946198
VR2_Dzv,6.382241629366904
VR3_DzZ,6.476029812662421
VR3_Dzi,6.478837774980044
VR3_Dzm,6.475956537910503
VR3_Dzp,6.483669042272784
VR3_Dzv,6.4824061008175935
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400984
Xch-7dv,0.10998728836573664
Xpc-4dv,1.5714495026033046
Xpc-5dv,2.121084280961032
Xpc-6dv,2.3371849717945694
Zagreb1,158.0
Zagreb2,179.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,34
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.3902358490566025
AATS1are,6.461963636363636
AATS2are,6.423676666666666
AATS3are,6.324450000000001
AATS4are,6.366773949579831
AATS5are,6.248293103448276
AATS6are,6.240456140350878
AATS7are,6.367566037735848
AATS8are,6.240869565217389
AATSC0dv,3.8567039805914853
AATSC0pe,0.13552018511925948
AATSC0se,0.09939015948736205
AATSC1dv,0.6049354747586622
AATSC1pe,-0.010288109647561319
AATSC1se,-0.009371194821838905
AATSC2dv,-0.2104788595934778
AATSC2pe,0.006812183853486873
AATSC2se,0.00626743883548909
AATSC3dv,-0.49923445656011606
AATSC3pe,-0.008399603358253205
AATSC3se,-0.007057050682330616
AATSC4dv,-0.5998386907998171
AATSC4pe,-0.005120280251652045
AATSC4se,0.0005434633127013366
AATSC5dv,0.44297392329374913
AATSC5pe,0.009261012018020872
AATSC5se,0.0060872744749021065
AATSC6dv,0.10693940460105607
AATSC6pe,-0.013946351951434318
AATSC6se,-0.015222603711129015
AATSC7dv,0.03703703703703703
AATSC7pe,0.00930742257030976
AATSC7se,0.008749473122107465
AATSC8dv,-0.07032524473230073
AATSC8pe,0.0011040765706502318
AATSC8se,0.002544459052424665
AETA_eta,0.7760803981828439
ATSC0are,7.08240754716981
ATSC1are,-0.6484021715913111
ATSC2are,0.8732645425418328
ATSC3are,-0.8209416162335329
ATSC4are,-1.736947134211459
ATSC5are,1.5781400854396577
ATSC6are,-1.863210573157707
ATSC7are,0.15568679245283246
ATSC8are,0.4108208615165538
BCUTZ-1h,17.002127278571265
BCUTZ-1l,5.6934835282777305
BCUTc-1h,0.4583113949867654
BCUTc-1l,-0.5227917274028699
BCUTd-1h,3.2493554906217916
BCUTd-1l,0.9726915593354288
BCUTi-1h,14.551087475493489
BCUTi-1l,10.952885517934357
BCUTm-1h,35.4515284964715
BCUTm-1l,11.704798684091665
BCUTp-1h,2.212694371324608
BCUTp-1l,0.741448561389432
BCUTs-1h,7.009376847772758
BCUTs-1l,1.2546128710352806
BCUTv-1h,22.457066733693328
BCUTv-1l,14.700621797394074
BalabanJ,1.3416879651630298
Diameter,19
ETA_beta,43.25
GATS1are,0.8003595796372797
GATS2are,0.7563379116009655
GATS3are,1.0539452792409358
GATS4are,1.224726912180679
GATS5are,0.9321063286155793
GATS6are,1.2218699141667593
GATS7are,1.1932494972927872
GATS8are,0.9717476716273535
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,319.6888507214762
MATS1are,-0.08822196500903953
MATS2are,0.07261030698085495
MATS3are,-0.051194815428928744
MATS4are,-0.10922815417215957
MATS5are,0.101808143399366
MATS6are,-0.12230720573832628
MATS7are,0.010991092465093047
MATS8are,0.03341639664343873
MAXssCH2,0.5798509809083958
MAXsssCH,-1.1489071801289106
MINssCH2,0.08795352183536953
MINsssCH,-1.1489071801289106
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,1.9045123018762689
SM1_Dzse,1.8343365255357489
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,18.468426974431825
SMR_VSA7,88.03268386710583
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,375.08111255734696
SpAD_Dzi,374.70623605633523
SpAD_Dzm,375.05293593467405
SpAD_Dzp,539.1881367243454
SpAD_Dzv,473.8504190386014
SpAbs_Dt,639.3777014429522
SpDiam_A,4.735034730967314
SpDiam_D,367.99596087910595
SpMAD_Dt,19.980553170092257
SpMax_Dt,319.6888507214762
SsssssAs,0
VE1_Dzpe,5.576814410696627
VE1_Dzse,5.576549651292889
VE2_Dzpe,0.17427545033426958
VE2_Dzse,0.17426717660290278
VE3_Dzpe,2.881768529036403
VE3_Dzse,2.8817210528843975
VMcGowan,332.95000000000095
VR1_Dzpe,203.44333999741514
VR1_Dzse,203.45165675323258
VR2_Dzpe,6.357604374919223
VR2_Dzse,6.357864273538518
VR3_Dzpe,6.47853834838906
VR3_Dzse,6.478579227514559
mZagreb1,10.5
mZagreb2,7.194444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13363033107867567
AATSC1are,-0.011789130392569293
AATSC2are,0.009702939361575921
AATSC3are,-0.006841180135279441
AATSC4are,-0.014596194405138312
AATSC5are,0.013604655908962567
AATSC6are,-0.01634395239612024
AATSC7are,0.0014687433250267213
AATSC8are,0.004465444146919063
AETA_beta,1.3515625
BCUTdv-1h,6.023427553570636
BCUTdv-1l,0.773083371227015
BCUTpe-1h,3.5014428870366587
BCUTpe-1l,2.239328883338891
BCUTse-1h,3.7143528379025414
BCUTse-1l,2.435833994606879
ETA_alpha,15.461904761904762
ETA_dBeta,2.75
ETA_eta_B,0.47865281659755077
ETA_eta_F,35.011760450386774
ETA_eta_L,6.542037247064123
ETA_eta_R,59.84633319223778
ETA_psi_1,0.5514605978260873
LabuteASA,194.89197220172105
LogEE_DzZ,187.62564031228692
LogEE_Dzi,187.40336244768264
LogEE_Dzm,187.61230960441193
LogEE_Dzp,268.74784451785314
LogEE_Dzv,236.55218224781834
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,41.96165390246666
PEOE_VSA8,12.617665194539086
PEOE_VSA9,22.153474525092225
SM1_Dzare,1.9330759478893131
SpAD_Dzpe,376.22984567581744
SpAD_Dzse,379.17264167210374
SpAbs_DzZ,372.5807056109444
SpAbs_Dzi,373.2785796468928
SpAbs_Dzm,372.5296278595207
SpAbs_Dzp,542.9115216393517
SpAbs_Dzv,475.4917390331237
SpDiam_Dt,464.4549119945025
SpMAD_DzZ,11.721284767417092
SpMAD_Dzi,11.709569876760476
SpMAD_Dzm,11.720404247958564
SpMAD_Dzp,16.849629272635795
SpMAD_Dzv,14.807825594956293
SpMax_DzZ,187.62564031228692
SpMax_Dzi,187.40336244768264
SpMax_Dzm,187.61230960441193
SpMax_Dzp,268.74784451785314
SpMax_Dzv,236.55218224781834
VE1_Dzare,5.576763981568249
VE2_Dzare,0.17427387442400777
VE3_Dzare,2.881759486354923
VR1_Dzare,203.49738769923704
VR2_Dzare,6.359293365601157
VR3_Dzare,6.478803977747151
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4831845238095238
AETA_dBeta,0.0859375
AETA_eta_B,0.014957900518673461
AETA_eta_F,1.0941175140745867
AETA_eta_L,0.20443866397075383
AETA_eta_R,1.8701979122574306
BCUTare-1h,3.5553489768124455
BCUTare-1l,2.1874832001640807
ETA_beta_s,20.25
ETA_dPsi_A,0.16253940217391272
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975508
ETA_eta_FL,8.893523498711422
ETA_eta_RL,15.435560745775545
LogEE_Dzpe,188.17443884734234
LogEE_Dzse,189.64364385247487
PEOE_VSA10,24.216097404779813
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.16047013266472
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,66.86051425622918
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,372.3349917793429
SpAbs_Dzpe,374.50640257461566
SpAbs_Dzse,377.5037040257022
SpDiam_DzZ,293.9710704453721
SpDiam_Dzi,292.88025435424976
SpDiam_Dzm,293.9829592320465
SpDiam_Dzp,424.0452963144887
SpDiam_Dzv,370.5001217654595
SpMAD_Dzpe,11.757182677369295
SpMAD_Dzse,11.849145052253242
SpMax_Dzpe,188.17443884734234
SpMax_Dzse,189.64364385247487
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.02302040051867346
AETA_eta_FL,0.27792260933473195
AETA_eta_RL,0.4823612733054858
DetourIndex,4897
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,18.9011502037094
EState_VSA4,11.381314269532023
EState_VSA5,12.13273413692322
EState_VSA6,36.52867891392113
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,27.938742734265084
ETA_beta_ns,23.0
ETA_shape_p,0.15706806282722516
ETA_shape_x,0.0
ETA_shape_y,0.2910378811210348
GhoseFilter,True
LogEE_Dzare,186.22790451304294
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,370.5993456187511
SpDiam_Dzpe,293.81317254575544
SpDiam_Dzse,296.11975734421907
SpMAD_Dzare,11.635468493104465
SpMax_Dzare,186.22790451304294
TopoPSA(NO),100.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.81406898540112
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.71875
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016815476190476186
FilterItLogS,-6.905210117618569
SpDiam_Dzare,290.5884091840597
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6478885893980229
ETA_epsilon_2,0.8761904761904757
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5672187715665966
ETA_epsilon_5,0.826802721088435
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.20875815461541497
ETA_dEpsilon_B,0.08066981783142624
ETA_dEpsilon_C,-0.12808833678398873
ETA_dEpsilon_D,0.04938775510204074
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,15.373334188440385,21.919349069016825,0.0,8.408127775610701,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.48274469230281497,0.0,0.0"
APolDescriptor,65.35065299999998
BCUTDescriptor,"11.998504559700212,34.97015741525172,-0.34429400410021604,0.27696593841181383,4.5236535448201085,11.04521435170182"
BPolDescriptor,30.269346999999993
TPSADescriptor,100.55
ALOGPDescriptor,"4.569100000000001,20.876674810000004,122.77749999999999"
XLogPDescriptor,2.707000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,473.09091168
ChiPathDescriptor,"22.92407448406449,15.43556074577555,13.590850934662024,10.709371509373872,8.630310805511215,6.399108573443984,3.8665324818876416,2.5997394848027398,18.436482474282027,10.53711809090247,7.613635180622561,5.1281664726638185,3.4870930363204993,2.05630404273813,1.1290753358953178,0.6030802140578772"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3653863874003348,0.0,0.0,0.0,0.07667923874400984,0.10998728836573665"
AtomCountDescriptor,53
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9305903279934533,0.0,0.40236892706218247,0.0,0.8460668063259356,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,2,2,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.57195141087661,2.017873481589894,24.698390833021584,10.48141196476921,9.143959646024157"
FractionalPSADescriptor,0.21253843081224164
WienerNumbersDescriptor,"3659.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.124687883909112,6.248795288050459,7.84330352178037,1.5714495026033046,2.1210842809610315,2.0951953482986183"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,11,1,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.777777777777779,8.62809917355372"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2033.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"51.603716861690785,40.56109276362168,57.65081888669492,62.85892600001947,68.84934764578603"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7195418796494935,-0.33308831074940715,-0.009149648926873151,5.012835985888091E-4,-0.09047026311403454"
EccentricConnectivityIndexDescriptor,1000
AutocorrelationDescriptorPolarizability,"2036.6444573036713,2310.242292262718,3018.7595026200656,3022.9202292525174,2618.251121832952"
