DLiP-ID,P000AH
AATSC5i,-0.05282345697012676
AATSC5m,-1.3186324439584185
AATSC5p,0.0057283733035928585
AATSC5s,-0.059463704090589264
AATSC5v,-0.16120982214862048
AATSC6Z,0.5231793439770129
AATSC6c,0.0065237465806227074
AATSC6d,-0.045310508104170456
AATSC6i,-0.11742862292285759
AATSC6m,2.2885501468665894
AATSC6p,-0.016451518638128534
AATSC6s,0.23054999089419054
AATSC6v,-2.3847719644945014
AATSC7Z,0.024906808418166775
AATSC7c,-0.0018682046438085018
AATSC7d,0.001391605235444566
AATSC7i,-0.17088428954342946
AATSC7m,0.05196524767647874
AATSC7p,-0.02699443224839461
AATSC7s,0.02470203767781623
AATSC7v,-3.0866815491530075
AATSC8Z,-0.08132966610475258
AATSC8c,-0.0033233626373101667
AATSC8d,0.029278679797710934
AATSC8i,0.01444525430263558
AATSC8m,-0.30524462925924534
AATSC8p,0.0053702087490554145
AATSC8s,-0.10431110604120988
AATSC8v,1.42378385541606
ATS0are,313.84979999999996
ATS1are,339.63300000000004
ATS2are,592.46
ATS3are,757.2469999999998
ATS4are,745.641
ATS5are,639.8729999999999
ATS6are,567.837
ATS7are,547.4409999999999
ATS8are,545.072
ATSC0dv,196.156862745098
ATSC0pe,6.3635686274509755
ATSC0se,4.283150588235293
ATSC1dv,65.42522106881967
ATSC1pe,0.09327966166858986
ATSC1se,-0.2036225328719745
ATSC2dv,26.439446366781993
ATSC2pe,-1.0692957324106092
ATSC2se,-0.8821670726643642
ATSC3dv,6.526720492118408
ATSC3pe,0.14518093041138214
ATSC3se,0.18176290657439087
ATSC4dv,-33.75086505190312
ATSC4pe,-1.3658596309111872
ATSC4se,-1.1315300069204166
ATSC5dv,-18.18877354863513
ATSC5pe,-0.7651014609765467
ATSC5se,-0.41018153633218035
ATSC6dv,42.80584390618992
ATSC6pe,2.727723144944251
ATSC6se,2.1134896885813155
ATSC7dv,10.030757400999613
ATSC7pe,0.034099730872740305
ATSC7se,-0.20124192387543127
ATSC8dv,-13.221068819684733
ATSC8pe,-1.06712245290273
ATSC8se,-0.9127146574394461
AXp-0dv,0.5859585760960733
AXp-1dv,0.3218309066111617
AXp-2dv,0.18278337738101771
AXp-3dv,0.09196107897666536
AXp-4dv,0.04791257851637057
AXp-5dv,0.02550760604472668
AXp-6dv,0.01436292075990207
AXp-7dv,0.008047552970539435
BertzCT,730.8459696931446
ECIndex,723
ETA_eta,20.052584127863337
GATS1dv,0.5338430665469662
GATS1pe,0.8134379037256919
GATS1se,0.8859908138404283
GATS2dv,0.9483303452812425
GATS2pe,1.18850689040496
GATS2se,1.247779606831711
GATS3dv,1.085406001533813
GATS3pe,1.1402413524794743
GATS3se,1.1974896942948268
GATS4dv,1.148077354424084
GATS4pe,1.2133378279725084
GATS4se,1.2678498591281333
GATS5dv,1.0749002285878104
GATS5pe,1.1090326943176703
GATS5se,1.1196470640804443
GATS6dv,0.8009164755150573
GATS6pe,0.6048327537851722
GATS6se,0.5315346988144862
GATS7dv,0.879675303791527
GATS7pe,0.8280961591894185
GATS7se,0.8234752445895349
GATS8dv,1.0980223295297267
GATS8pe,1.123436604930526
GATS8se,1.1669218942548252
LogEE_A,4.1720271434118645
LogEE_D,166.89602470739
MATS1dv,0.32094897889900637
MATS1pe,0.014105241836885399
MATS1se,-0.04574638684084262
MATS2dv,0.07391559505230164
MATS2pe,-0.09214766377471685
MATS2se,-0.1129470070879572
MATS3dv,0.013909190422191766
MATS3pe,0.009537162635546761
MATS3se,0.017739944655777558
MATS4dv,-0.07134219482938534
MATS4pe,-0.08899598248097772
MATS4se,-0.10953875396487071
MATS5dv,-0.04461328676076737
MATS5pe,-0.057847235634123806
MATS5se,-0.04607624453778141
MATS6dv,0.11715103432311286
MATS6pe,0.2301156350212073
MATS6se,0.26490085522242673
MATS7dv,0.028347356709490117
MATS7pe,0.0029705205971866443
MATS7se,-0.02604578585780363
MATS8dv,-0.03777390142843961
MATS8pe,-0.09398148640373076
MATS8se,-0.11942643408969186
MAXaaCH,1.902127105315313
MAXaasC,0.7670563546658984
MAXdssC,-0.14190316095573974
MAXsCH3,2.079824015093971
MAXssNH,2.8889550492296703
MDEC-11,0.4999999999999999
MDEC-12,2.910588040494713
MDEC-13,1.2196374158653156
MDEC-22,12.693959965840126
MDEC-23,17.422814043809623
MDEC-33,3.8637552061323475
MDEN-23,0.1111111111111111
MDEO-12,0.5313292845913056
MDEO-22,0.46415888336127803
MINaaCH,1.764595432308726
MINaasC,0.5904745632821031
MINdssC,-0.14190316095573974
MINsCH3,2.079824015093971
MINssNH,2.8889550492296703
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,525.6571202528775
SpAbs_A,33.714317587882014
SpAbs_D,333.7920494147801
SpMAD_A,1.2967045226108467
SpMAD_D,12.838155746722311
SpMax_A,2.3542608597841848
SpMax_D,166.89602470739
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.230000000000004
TpiPC10,7.689399711239593
VAdjMat,5.807354922057604
VE1_DzZ,5.0155460292157565
VE1_Dzi,5.015515861895847
VE1_Dzm,5.015535831733293
VE1_Dzp,5.002185114356844
VE1_Dzv,5.00701524035765
VE2_DzZ,0.19290561650829832
VE2_Dzi,0.19290445622676333
VE2_Dzm,0.19290522429743434
VE2_Dzp,0.1923917351675709
VE2_Dzv,0.19257750924452502
VE3_DzZ,2.5680537397199594
VE3_Dzi,2.5680477249390243
VE3_Dzm,2.5680517065429593
VE3_Dzp,2.5653862848662237
VE3_Dzv,2.5663514221808073
VR1_DzZ,151.8085415127346
VR1_Dzi,151.8547113540969
VR1_Dzm,151.80959128700258
VR1_Dzp,153.1633507277002
VR1_Dzv,152.62884950322092
VR2_DzZ,5.8387900581820995
VR2_Dzi,5.8405658213114195
VR2_Dzm,5.838830434115484
VR2_Dzp,5.890898104911546
VR2_Dzv,5.870340365508497
VR3_DzZ,5.9781315766058025
VR3_Dzi,5.978435662406651
VR3_Dzm,5.978138491701804
VR3_Dzp,5.9870164487000475
VR3_Dzv,5.983520599110562
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07256590099154984
Xch-7dv,0.07957956540195432
Xpc-4dv,1.1081237325752489
Xpc-5dv,1.1202317683440126
Xpc-6dv,1.243308522410809
Zagreb1,130.0
Zagreb2,147.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,28
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.153917647058822
AATS1are,6.4081698113207555
AATS2are,6.370537634408603
AATS3are,6.206942622950819
AATS4are,6.0621219512195115
AATS5are,6.036537735849056
AATS6are,5.977231578947368
AATS7are,5.950445652173912
AATS8are,5.989802197802198
AATSC0dv,3.8462129950019217
AATSC0pe,0.1247758554402152
AATSC0se,0.0839833448673587
AATSC1dv,1.234438133373956
AATSC1pe,0.001759993616388488
AATSC1se,-0.003841934582490085
AATSC2dv,0.2842951222234623
AATSC2pe,-0.011497803574307625
AATSC2se,-0.009485667448003917
AATSC3dv,0.053497708951790235
AATSC3pe,0.0011900076263228045
AATSC3se,0.0014898598899540235
AATSC4dv,-0.2743972768447408
AATSC4pe,-0.0111045498448064
AATSC4se,-0.009199430950572492
AATSC5dv,-0.17159220328901065
AATSC5pe,-0.007217938311099498
AATSC5se,-0.0038696371352092487
AATSC6dv,0.45058783059147284
AATSC6pe,0.028712875209939485
AATSC6se,0.022247259879803322
AATSC7dv,0.1090299717499958
AATSC7pe,0.00037064924861674245
AATSC7se,-0.0021874122160372962
AATSC8dv,-0.1452864705459861
AATSC8pe,-0.011726620361568461
AATSC8se,-0.010029831400433474
AETA_eta,0.7712532356870514
ATSC0are,6.790592156862741
ATSC1are,-0.06701145713187105
ATSC2are,-1.3011543252595126
ATSC3are,0.259214840445984
ATSC4are,-1.5718163783160315
ATSC5are,-0.7826974240676657
ATSC6are,3.0971636293733162
ATSC7are,-0.10110742022299173
ATSC8are,-1.2769232602845058
BCUTZ-1h,8.022513408215334
BCUTZ-1l,5.693779648713109
BCUTc-1h,0.44043997744281144
BCUTc-1l,-0.5195896106670682
BCUTd-1h,3.1794173428107038
BCUTd-1l,0.9779119450575888
BCUTi-1h,14.54484506660928
BCUTi-1l,10.95435238604375
BCUTm-1h,16.010889312898986
BCUTm-1l,11.705371441321525
BCUTp-1h,1.987879810611841
BCUTp-1l,0.7518284844104639
BCUTs-1h,7.0082712189782885
BCUTs-1l,1.2478938976206913
BCUTv-1h,20.894018078807644
BCUTv-1l,14.702305012268944
BalabanJ,1.2988331425327393
Diameter,17
ETA_beta,31.0
GATS1are,0.8480309143072126
GATS2are,1.2259449957843418
GATS3are,1.1532107105921812
GATS4are,1.2311419584196728
GATS5are,1.1120511546883112
GATS6are,0.5780133073685172
GATS7are,0.8272434415619848
GATS8are,1.1368548433019408
HybRatio,0.35
Lipinski,True
LogEE_Dt,262.82856012643873
MATS1are,-0.009495890993145841
MATS2are,-0.10507717536284836
MATS3are,0.015957415737909902
MATS4are,-0.09597524445197982
MATS5are,-0.055456258807627834
MATS6are,0.24485167194983143
MATS7are,-0.008253872019869676
MATS8are,-0.10538673125666324
MAXssCH2,0.9254221935346799
MAXsssCH,-0.2037129234776731
MAXsssNH,1.331048724651842
MINssCH2,0.38594307328073585
MINsssCH,-0.2037129234776731
MINsssNH,1.331048724651842
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,23.905035776322446
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.103966387748303
SMR_VSA6,40.398620706205364
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,265.6496230875666
SpAD_Dzi,265.9141273336782
SpAD_Dzm,265.73605242632914
SpAD_Dzp,425.55177445269885
SpAD_Dzv,353.6353040461786
SpAbs_Dt,525.6571202528776
SpDiam_A,4.708521719568368
SpDiam_D,260.25027188364095
SpMAD_Dt,20.217581548187596
SpMax_Dt,262.82856012643873
SsssssAs,0
VE1_Dzpe,5.015798202131244
VE1_Dzse,5.015507895862783
VE2_Dzpe,0.19291531546658633
VE2_Dzse,0.19290414984087625
VE3_Dzpe,2.5681040167136953
VE3_Dzse,2.5680461366598504
VMcGowan,275.57000000000033
VR1_Dzpe,151.78796657184728
VR1_Dzse,151.811750906857
VR2_Dzpe,5.837998714301818
VR2_Dzse,5.838913496417576
VR3_Dzpe,5.977996035251598
VR3_Dzse,5.978152717446535
mZagreb1,7.777777777777778
mZagreb2,5.805555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13314886582083804
AATSC1are,-0.0012643671156956802
AATSC2are,-0.013990906723220566
AATSC3are,0.002124711806934295
AATSC4are,-0.012778994945658793
AATSC5are,-0.007383937962902507
AATSC6are,0.03260172241445596
AATSC7are,-0.0010989936980759971
AATSC8are,-0.014032123739390173
AETA_beta,1.1923076923076923
BCUTdv-1h,6.022321780979607
BCUTdv-1l,0.9889085285971991
BCUTpe-1h,3.4894115616819112
BCUTpe-1l,2.2425453508587667
BCUTse-1h,3.7023338510110237
BCUTse-1l,2.438557807051582
ETA_alpha,12.133333333333335
ETA_dBeta,-3.0
ETA_eta_B,0.3000200216434692
ETA_eta_F,23.15370964854419
ETA_eta_L,6.0146469739241235
ETA_eta_R,43.20629377640753
ETA_psi_1,0.5498489425981875
LabuteASA,153.21405672958048
LogEE_DzZ,132.87426209323382
LogEE_Dzi,133.0010265866248
LogEE_Dzm,132.91733631598606
LogEE_Dzp,211.7281227951663
LogEE_Dzv,176.38791602910487
PEOE_VSA1,24.427287196256955
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.563451491696996
PEOE_VSA9,20.640100371266954
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,263.5892226717717
SpAD_Dzse,265.96350105451324
SpAbs_DzZ,264.46883872932256
SpAbs_Dzi,264.85901725882115
SpAbs_Dzm,264.55762191421684
SpAbs_Dzp,428.821786284053
SpAbs_Dzv,355.0104592269288
SpDiam_Dt,380.91788946140406
SpMAD_DzZ,10.217293195675639
SpMAD_Dzi,10.227466435910701
SpMAD_Dzm,10.220617401012658
SpMAD_Dzp,16.36737594048842
SpMAD_Dzv,13.601357847929945
SpMax_DzZ,132.87426209323382
SpMax_Dzi,133.0010265866248
SpMax_Dzm,132.91733631598606
SpMax_Dzp,211.7281227951663
SpMax_Dzv,176.38791602910487
VE1_Dzare,5.0162867069680575
VE2_Dzare,0.19293410411415607
VE3_Dzare,2.5682014052110267
VR1_Dzare,151.7419677264462
VR2_Dzare,5.8362295279402385
VR3_Dzare,5.977692942603688
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.11538461538461539
AETA_eta_B,0.011539231601671892
AETA_eta_F,0.8905272941747765
AETA_eta_L,0.2313325759201586
AETA_eta_R,1.661780529861828
BCUTare-1h,3.544185046582739
BCUTare-1l,2.192779618082797
ETA_beta_s,17.0
ETA_dPsi_A,0.16415105740181246
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.599546566805503
ETA_eta_RL,12.614193540729627
LogEE_Dzpe,131.84681334134672
LogEE_Dzse,133.03076995752966
PEOE_VSA10,31.61199855597062
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,24.427287196256955
SlogP_VSA2,52.40976682330517
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,259.57926082370255
SpAbs_Dzpe,262.3544826061071
SpAbs_Dzse,264.79097992984924
SpDiam_DzZ,208.91429151965724
SpDiam_Dzi,208.66664231597883
SpDiam_Dzm,208.97980629911032
SpDiam_Dzp,329.8010436632244
SpDiam_Dzv,275.9087812667002
SpMAD_Dzpe,10.138047025837373
SpMAD_Dzse,10.229365425173587
SpMax_Dzpe,131.84681334134672
SpMax_Dzse,133.03076995752966
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.021462308524748817
AETA_eta_FL,0.253828714107904
AETA_eta_RL,0.4851612900280626
DetourIndex,3302
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,31.071483659919313
EState_VSA4,18.043780072480384
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,36.39820241076966
EState_VSA8,19.41213256936071
EState_VSA9,14.210588861400147
ETA_beta_ns,14.0
ETA_shape_p,0.10989010989010987
ETA_shape_x,0.0
ETA_shape_y,0.28021978021978017
GhoseFilter,True
LogEE_Dzare,129.84786859061063
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,258.2371292502662
SpDiam_Dzpe,207.29803236168476
SpDiam_Dzse,209.15944233169648
SpMAD_Dzare,9.98381772398856
SpMax_Dzare,129.84786859061063
TopoPSA(NO),61.230000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5384615384615384
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333284
FilterItLogS,-5.245274393881594
SpDiam_Dzare,204.21553630813986
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5797385620915034
ETA_epsilon_2,0.8487179487179485
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5264550264550265
ETA_epsilon_5,0.8095238095238093
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.13919802155096267
ETA_dEpsilon_B,0.05328353563647692
ETA_dEpsilon_C,-0.08591448591448575
ETA_dEpsilon_D,0.039194139194139166
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.4999999999999999,2.910588040494713,1.2196374158653156,0.0,12.693959965840126,17.422814043809623,0.0,3.8637552061323475,0.0,0.0,0.0,0.5313292845913056,0.46415888336127803,0.0,0.0,0.0,0.0,0.1111111111111111,0.0"
APolDescriptor,57.27782499999997
BCUTDescriptor,"11.85000000000001,15.997938856992372,-0.35799538551327464,0.23119194775712643,5.090009444166163,9.107127094188247"
BPolDescriptor,36.016175
TPSADescriptor,61.230000000000004
ALOGPDescriptor,"1.534100000000002,2.353462810000006,95.3838"
XLogPDescriptor,2.237
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,357.18143247999996
ChiPathDescriptor,"18.355160383312143,12.614193540729628,11.143884555349574,8.768538114136792,6.827782232687227,5.557158135456186,3.7916854516139074,2.6520657461571737,15.474069290236006,9.658659987314492,7.459908388156333,4.42621040215695,2.709318081056282,1.811516410631284,1.0493177834048977,0.6120558746323902"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3692267850265122,0.0,0.0,0.0,0.07256590099154984,0.07957956540195432"
AtomCountDescriptor,51
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5521988413232422,0.0,0.20118446353109126,0.0,1.0154582809704351,0.0,0.03089923432488318,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,4,1,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.98916020153624,2.038044623136009,17.900402205364607,11.87679744944386,6.0236047559207515"
FractionalPSADescriptor,0.171425484171629
WienerNumbersDescriptor,"2086.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0696171147887865,4.114846818469685,5.153938211675923,1.2276968884442991,1.169047304812922,1.1794886556901454"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,8,1,0,0,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,10.51862673484295,6.542222222222223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2159.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"29.817836744716743,31.155553505830177,41.70501914506616,41.70085780054115,33.20701712398147"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7279253555562869,-0.36977507760700046,-0.19781904179631443,0.29099774417318997,-0.10457344477581539"
EccentricConnectivityIndexDescriptor,723
AutocorrelationDescriptorPolarizability,"1481.0726417546389,1664.788506706381,2160.049843295124,2076.266493636767,1669.151476349045"
