DLiP-ID,T00061
AATSC5i,0.19757346919887567
AATSC5m,-28.698888614910093
AATSC5p,0.001868494518656852
AATSC5s,-0.13770942670478256
AATSC5v,3.7903570253122454
AATSC6Z,7.438641918544152
AATSC6c,0.0012170729646454248
AATSC6d,-0.03124168138808894
AATSC6i,0.27388055358707036
AATSC6m,35.960231111753714
AATSC6p,0.032755376801446405
AATSC6s,0.038801035052338013
AATSC6v,9.996577924505893
AATSC7Z,3.204968115478001
AATSC7c,0.0037840008132854807
AATSC7d,-0.10843405640492011
AATSC7i,-0.12204819750119324
AATSC7m,15.651992739160582
AATSC7p,0.04812655308693222
AATSC7s,0.5893277006957459
AATSC7v,2.866679886631408
AATSC8Z,-14.874719316501452
AATSC8c,-0.0008882926869653606
AATSC8d,-0.005695821238841112
AATSC8i,0.1496421878660359
AATSC8m,-77.77032743373127
AATSC8p,-0.026150145295320195
AATSC8s,-0.2921421823959487
AATSC8v,-5.435730925909696
ATS0are,201.93010000000004
ATS1are,209.25400000000002
ATS2are,325.04
ATS3are,399.1240000000001
ATS4are,397.77020000000005
ATS5are,344.11999999999995
ATS6are,272.29900000000004
ATS7are,243.475
ATS8are,243.184
ATSC0dv,128.6896765343599
ATSC0pe,4.2995548387096765
ATSC0se,3.1928888387096763
ATSC1dv,22.988062560575756
ATSC1pe,-0.49455660770031484
ATSC1se,-0.414770672216441
ATSC2dv,-11.6428917065985
ATSC2pe,-0.1434819979188373
ATSC2se,-0.2739118043704473
ATSC3dv,-59.02452435092049
ATSC3pe,-0.6110627471384018
ATSC3se,-0.384481843912591
ATSC4dv,-34.56183901942563
ATSC4pe,-1.323854838709678
ATSC4se,-0.840717451612903
ATSC5dv,43.214684063953726
ATSC5pe,-0.23465390218521867
ATSC5se,-0.35385054734651383
ATSC6dv,14.799093308439282
ATSC6pe,2.461878772112384
ATSC6se,1.9333681914672203
ATSC7dv,-8.821018343660652
ATSC7pe,1.1020890738813753
ATSC7se,0.757824428720083
ATSC8dv,-30.213523578691046
ATSC8pe,-1.85104464099896
ATSC8se,-1.3502292861602492
AXp-0dv,0.6827866907906651
AXp-1dv,0.3442920063917527
AXp-2dv,0.19585511995672153
AXp-3dv,0.10655407351614554
AXp-4dv,0.0675559919253683
AXp-5dv,0.027837660846239103
AXp-6dv,0.01917083869720781
AXp-7dv,0.008263871775449017
BertzCT,618.362430040212
ECIndex,379
ETA_eta,14.154168655677415
GATS1dv,0.6118872319787311
GATS1pe,0.7991924754775813
GATS1se,0.8589029249161902
GATS2dv,0.9558100072276945
GATS2pe,0.8347492088453267
GATS2se,0.8992063754904372
GATS3dv,1.1485048302646252
GATS3pe,1.0015810056067933
GATS3se,1.0215154396730342
GATS4dv,1.0906657868731042
GATS4pe,1.1565657209823668
GATS4se,1.124847309374621
GATS5dv,0.8372615153126031
GATS5pe,0.9803776572518382
GATS5se,0.9518172290554933
GATS6dv,0.880697550793093
GATS6pe,0.5273179766721952
GATS6se,0.49259626492812003
GATS7dv,0.9385925288503397
GATS7pe,0.6070753703741963
GATS7se,0.6114925357366073
GATS8dv,1.2401789191873263
GATS8pe,1.436201315586112
GATS8se,1.434236062424303
LogEE_A,3.905335810534374
LogEE_D,91.60722552216492
MATS1dv,0.17304951108189165
MATS1pe,-0.11143053913308418
MATS1se,-0.12584499774569602
MATS2dv,-0.05609302200836381
MATS2pe,-0.020690244001254847
MATS2se,-0.05318860984158404
MATS3dv,-0.23308839185789884
MATS3pe,-0.07222610159904694
MATS3se,-0.06119612124020328
MATS4dv,-0.1342836502126015
MATS4pe,-0.1539525472254443
MATS4se,-0.13165466981190885
MATS5dv,0.18589225675890614
MATS5pe,-0.03021189419030992
MATS5se,-0.0613493180910589
MATS6dv,0.08290574712614267
MATS6pe,0.41279688300046646
MATS6se,0.43653996437228004
MATS7dv,-0.0544843912289304
MATS7pe,0.2037465628715139
MATS7se,0.18866089434477729
MATS8dv,-0.19152953960393954
MATS8pe,-0.35121373958325863
MATS8se,-0.34498627868135273
MAXaaCH,1.7198096707818928
MAXaasC,0.6913632537496175
MAXdssC,-0.23875661375661306
MAXsCH3,1.5700158946903522
MAXssNH,2.75370063303099
MDEC-12,1.2599210498948732
MDEC-13,1.065562451211792
MDEC-22,4.553759511506164
MDEC-23,13.459897368613843
MDEC-33,6.387049885087402
MDEO-11,0.14285714285714285
MDEO-12,0.24618298195866545
MINaaCH,1.6265046296296295
MINaasC,0.09022819846232566
MINdssC,-0.23875661375661306
MINsCH3,1.5700158946903522
MINssNH,2.75370063303099
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.55
SM1_Dzi,0.8383561164118898
SM1_Dzm,2.58966115286277
SM1_Dzp,-2.8601465784123885
SM1_Dzv,-1.0682003491527432
SddssSe,0
SpAD_Dt,276.7974163411568
SpAbs_A,25.100350814966063
SpAbs_D,183.2144510443298
SpMAD_A,1.255017540748303
SpMAD_D,9.160722552216493
SpMax_A,2.3548624353981413
SpMax_D,91.60722552216492
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.56
TpiPC10,7.718741049210869
VAdjMat,5.392317422778761
VE1_DzZ,4.411484073826634
VE1_Dzi,4.400754040836722
VE1_Dzm,4.4114404889414915
VE1_Dzp,4.374352634432887
VE1_Dzv,4.395799255519035
VE2_DzZ,0.2205742036913317
VE2_Dzi,0.2200377020418361
VE2_Dzm,0.22057202444707458
VE2_Dzp,0.21871763172164432
VE2_Dzv,0.21978996277595172
VE3_DzZ,2.1773583380842125
VE3_Dzi,2.1749230797189365
VE3_Dzm,2.1773484581663163
VE3_Dzp,2.168905720148507
VE3_Dzv,2.1737965507990844
VR1_DzZ,99.77410133185838
VR1_Dzi,101.35745973456595
VR1_Dzm,99.74933790460473
VR1_Dzp,102.59361780775659
VR1_Dzv,101.43713214061553
VR2_DzZ,4.988705066592919
VR2_Dzi,5.067872986728298
VR2_Dzm,4.987466895230236
VR2_Dzp,5.12968089038783
VR2_Dzv,5.071856607030776
VR3_DzZ,5.296055824507133
VR3_Dzi,5.3118006544451015
VR3_Dzm,5.295807598760067
VR3_Dzp,5.323922906759066
VR3_Dzv,5.312586399364747
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.1267944445909647
Xpc-4dv,1.6325825123148854
Xpc-5dv,2.410878160871313
Xpc-6dv,2.3846452778844833
Zagreb1,100.0
Zagreb2,115.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.513874193548388
AATS1are,6.539187500000001
AATS2are,6.500800000000001
AATS3are,6.543016393442624
AATS4are,6.415648387096775
AATS5are,6.144999999999999
AATS6are,6.332534883720931
AATS7are,6.2429487179487175
AATS8are,6.399578947368421
AATSC0dv,4.151279888205158
AATSC0pe,0.1386953173777315
AATSC0se,0.10299641415192504
AATSC1dv,0.7183769550179924
AATSC1pe,-0.015454893990634839
AATSC1se,-0.01296158350676378
AATSC2dv,-0.23285783413196998
AATSC2pe,-0.0028696399583767462
AATSC2se,-0.0054782360874089464
AATSC3dv,-0.9676151532937785
AATSC3pe,-0.010017422084236095
AATSC3se,-0.006302981047747394
AATSC4dv,-0.5574490164423489
AATSC4pe,-0.021352497398543193
AATSC4se,-0.013559958896982307
AATSC5dv,0.7716907868563165
AATSC5pe,-0.004190248253307476
AATSC5se,-0.00631875977404489
AATSC6dv,0.34416496066137864
AATSC6pe,0.057252994700287996
AATSC6se,0.04496205096435396
AATSC7dv,-0.2261799575297603
AATSC7pe,0.028258694202086546
AATSC7se,0.019431395608207256
AATSC8dv,-0.7950927257550275
AATSC8pe,-0.04871170107892
AATSC8se,-0.03553234963579603
AETA_eta,0.7077084327838707
ATSC0are,4.4119548387096765
ATSC1are,-0.5463824141519263
ATSC2are,-0.15266909469302972
ATSC3are,-0.8702950052029157
ATSC4are,-1.5824612903225812
ATSC5are,-0.09206035379812443
ATSC6are,2.3120723204994813
ATSC7are,1.1866181061394392
ATSC8are,-1.6896446409989592
BCUTZ-1h,35.00142618860449
BCUTZ-1l,5.693730236510982
BCUTc-1h,0.4099721418749315
BCUTc-1l,-0.5293509487127912
BCUTd-1h,3.2305930246676757
BCUTd-1l,0.9778823141293214
BCUTi-1h,14.540292617325312
BCUTi-1l,10.954322312511305
BCUTm-1h,79.90518198888273
BCUTm-1l,11.705358261936576
BCUTp-1h,3.0603049023869158
BCUTp-1l,0.7518471515053724
BCUTs-1h,7.0082705959813705
BCUTs-1l,1.0427260613203457
BCUTv-1h,26.524934425202222
BCUTv-1l,14.702402174616896
BalabanJ,1.7824754927638642
Diameter,12
ETA_beta,28.0
GATS1are,0.8522901440441146
GATS2are,0.8710424608797505
GATS3are,1.0496183713914358
GATS4are,1.1902064478769558
GATS5are,0.9413465738564115
GATS6are,0.5662890831393486
GATS7are,0.5827959090173337
GATS8are,1.3713487940275253
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,138.39870817057843
MATS1are,-0.1199713013981078
MATS2are,-0.021454172168580324
MATS3are,-0.10024605518111446
MATS4are,-0.179337884018934
MATS5are,-0.011550884682610046
MATS6are,0.3778014274045503
MATS7are,0.21378488636802948
MATS8are,-0.31242257973724274
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.2143740282510174
SM1_Dzse,1.1796274807524345
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,50.907092934131484
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,133.1686398594819
SpAD_Dzi,137.2281896348136
SpAD_Dzm,133.20224720677703
SpAD_Dzp,190.47519690458682
SpAD_Dzv,169.11427491600085
SpAbs_Dt,276.7974163411568
SpDiam_A,4.709724870796284
SpDiam_D,140.34061030683839
SpMAD_Dt,13.83987081705784
SpMax_Dt,138.39870817057843
SsssssAs,0
VE1_Dzpe,4.407348552583914
VE1_Dzse,4.407687209459235
VE2_Dzpe,0.22036742762919567
VE2_Dzse,0.22038436047296175
VE3_Dzpe,2.176420453962571
VE3_Dzse,2.1764972901512443
VMcGowan,218.88999999999984
VR1_Dzpe,100.76181611741478
VR1_Dzse,100.7260919752431
VR2_Dzpe,5.038090805870739
VR2_Dzse,5.036304598762155
VR3_Dzpe,5.305906656072223
VR3_Dzse,5.305552052732655
mZagreb1,7.777777777777779
mZagreb2,4.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1423211238293444
AATSC1are,-0.017074450442247698
AATSC2are,-0.0030533818938605945
AATSC3are,-0.014267131232834683
AATSC4are,-0.02552356919875131
AATSC5are,-0.0016439348892522219
AATSC6are,0.053769123732546074
AATSC7are,0.030426105285626646
AATSC8are,-0.044464332657867346
AETA_beta,1.4
BCUTdv-1h,6.022049633225317
BCUTdv-1l,0.25507897540094254
BCUTpe-1h,3.4891882853592824
BCUTpe-1l,2.2410609986701844
BCUTse-1h,3.702115881910743
BCUTse-1l,2.4372735014138374
ETA_alpha,11.066666666666666
ETA_dBeta,4.0
ETA_eta_B,0.40697450932555235
ETA_eta_F,18.251016055797514
ETA_eta_L,3.98736155549134
ETA_eta_R,32.40518471147493
ETA_psi_1,0.6574257425742575
LabuteASA,132.57264003099164
LogEE_DzZ,66.35248312436013
LogEE_Dzi,68.65601262322738
LogEE_Dzm,66.2880328375753
LogEE_Dzp,94.52256180769038
LogEE_Dzv,84.29008737071229
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,68.25809020666836
PEOE_VSA8,11.250837766380558
PEOE_VSA9,16.05523657294236
SM1_Dzare,1.2179930913376789
SpAD_Dzpe,137.1800860176498
SpAD_Dzse,138.12542682458644
SpAbs_DzZ,131.383639859482
SpAbs_Dzi,136.47366913004294
SpAbs_Dzm,131.3894843997731
SpAbs_Dzp,191.90527019379303
SpAbs_Dzv,169.64837509057736
SpDiam_Dt,198.08765735645093
SpMAD_DzZ,6.658431992974096
SpMAD_Dzi,6.861409481740679
SpMAD_Dzm,6.660112360338852
SpMAD_Dzp,9.52375984522934
SpMAD_Dzv,8.455713745800043
SpMax_DzZ,66.35248312436013
SpMax_Dzi,68.65601262322738
SpMax_Dzm,66.2880328375753
SpMax_Dzp,94.52256180769038
SpMax_Dzv,84.29008737071229
VE1_Dzare,4.407028437683014
VE2_Dzare,0.2203514218841507
VE3_Dzare,2.1763478192428636
VR1_Dzare,100.81950055694472
VR2_Dzare,5.040975027847236
VR3_Dzare,5.306478975392843
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5533333333333333
AETA_dBeta,0.2
AETA_eta_B,0.02034872546627762
AETA_eta_F,0.9125508027898757
AETA_eta_L,0.199368077774567
AETA_eta_R,1.6202592355737466
BCUTare-1h,3.543966153770615
BCUTare-1l,2.18991635273249
ETA_beta_s,12.0
ETA_dPsi_A,0.056574257425742513
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255523
ETA_eta_FL,5.5198774975562035
ETA_eta_RL,9.507239053047543
LogEE_Dzpe,68.65076171023746
LogEE_Dzse,69.12169478633083
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.123504665469746
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,136.12566336957087
SpAbs_Dzpe,136.08714939222406
SpAbs_Dzse,137.0637620919093
SpDiam_DzZ,104.51711225880094
SpDiam_Dzi,105.76657025700932
SpDiam_Dzm,104.4556392583255
SpDiam_Dzp,146.2245598738828
SpDiam_Dzv,131.45644821741456
SpMAD_Dzpe,6.859004300882491
SpMAD_Dzse,6.906271341229322
SpMax_Dzpe,68.65076171023746
SpMax_Dzse,69.12169478633083
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.028948725466277615
AETA_eta_FL,0.2759938748778102
AETA_eta_RL,0.4753619526523772
DetourIndex,1347
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,25.94578863132929
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,43.50799995204719
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,4.736862953800049
ETA_beta_ns,16.0
ETA_shape_p,0.3463855421686747
ETA_shape_x,0.0
ETA_shape_y,0.31626506024096385
GhoseFilter,True
LogEE_Dzare,68.12373133935233
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,135.02946958736703
SpDiam_Dzpe,106.65890808958719
SpDiam_Dzse,107.4915765658296
SpMAD_Dzare,6.806283168478544
SpMax_Dzare,68.12373133935233
TopoPSA(NO),58.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9942702145137217
VSA_EState9,42.74420688408514
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.05333333333333332
ETA_dAlpha_B,0.0
FilterItLogS,-5.184630434009913
SpDiam_Dzare,105.69757963899714
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.649462365591398
ETA_epsilon_2,0.8416666666666666
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5519379844961244
ETA_epsilon_5,0.7924242424242425
AETA_beta_ns_d,0.125
ETA_dEpsilon_A,0.2115313311086391
ETA_dEpsilon_B,0.09752438109527362
ETA_dEpsilon_C,-0.11400695001336547
ETA_dEpsilon_D,0.04924242424242409
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.0,1.2599210498948732,1.065562451211792,0.0,4.553759511506164,13.459897368613843,0.0,6.387049885087402,0.0,0.0,0.14285714285714285,0.24618298195866545,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.58072299999999
BCUTDescriptor,"11.850000000000009,78.91933764484914,-0.3573458071826445,0.2353770370999402,4.752913625222179,11.022261180066412"
BPolDescriptor,18.139276999999996
TPSADescriptor,58.56
ALOGPDescriptor,"4.5775999999999994,20.954421759999995,82.0381"
XLogPDescriptor,4.098
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,398.9105675
ChiPathDescriptor,"14.698306133819765,9.507239053047545,8.553154481959062,7.183991626916015,5.21413241202857,3.6973675532995034,2.6829139643728377,1.5926856512336631,13.655733815813303,7.230132134226808,5.679798478744925,3.8359466465812395,2.7697956689400995,1.336207720619476,0.9393710961631824,0.36361035811975684"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.31298846426393373,0.0,0.0,0.0,0.048611111111111105,0.1267944445909647"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4744718280469526,0.0,0.3900166571736666,0.0,0.9085874936699625,0.0,0.14378348364527177,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"39.83507611817951,1.9917538059089754,15.933622395731575,7.8456597129919405,3.05688060328642"
FractionalPSADescriptor,0.14679982124063434
WienerNumbersDescriptor,"885.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5087901056797537,4.626426065656814,5.678272504475813,1.6325825123148858,2.410878160871313,2.3263190314569395"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,644.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"109.19956899053012,33.966082697180326,54.323169126849145,71.3240246337429,93.57099923614071"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4118436433389524,-0.19015580455530826,-0.01027802507486487,0.0033574087649580826,0.023305397642235774"
EccentricConnectivityIndexDescriptor,379
AutocorrelationDescriptorPolarizability,"1445.3823037993802,1646.397284154739,2202.6934231091964,2135.77403751672,1587.5454830966655"
