DLiP-ID,C000UT
AATSC6m,3.479017323544057
AATSC6p,-0.0017579306593613704
AATSC6s,-0.24094033126650233
AATSC6v,-1.4183968792359065
AATSC7Z,-2.1893939393939394
AATSC7c,0.00018493100812303813
AATSC7d,-0.13446969696969696
AATSC7i,-0.2925242313937471
AATSC7m,-9.521271849721703
AATSC7p,-0.08601326004229486
AATSC7s,0.18104721312393268
AATSC7v,-5.148714946033501
AATSC8Z,-0.4090909090909091
AATSC8c,0.0014924165895429096
AATSC8d,-0.16477272727272727
AATSC8i,-0.3495864932958792
AATSC8m,-2.260681096474946
AATSC8p,-0.0482449702755584
AATSC8s,0.025648428095518053
AATSC8v,-10.230868174853638
ATS0are,168.36850000000004
ATS1are,185.554
ATS2are,297.87
ATS3are,373.2948
ATS4are,352.6770000000001
ATS5are,303.586
ATS6are,240.4819999999999
ATS7are,186.82399999999996
ATS8are,129.31
ATSC0dv,97.76190476190479
ATSC0pe,2.167971428571427
ATSC0se,1.3299889642857137
ATSC1dv,23.770975056689327
ATSC1pe,-0.06829795918367446
ATSC1se,-0.06392981887755093
ATSC2dv,-8.226190476190496
ATSC2pe,0.3134714285714273
ATSC2se,0.07488656249999998
ATSC3dv,-45.62414965986395
ATSC3pe,-0.7845877551020415
ATSC3se,-0.4168486721938772
ATSC4dv,-15.72052154195011
ATSC4pe,-0.8867326530612244
ATSC4se,-0.5246852461734689
ATSC5dv,1.331065759637196
ATSC5pe,0.4886816326530617
ATSC5se,0.3479876377551019
ATSC6dv,-21.72278911564626
ATSC6pe,-0.3624510204081624
ATSC6se,0.006854838010203956
ATSC7dv,16.661564625850353
ATSC7pe,0.35555510204081686
ATSC7se,0.08098236352040802
ATSC8dv,-15.773242630385488
ATSC8pe,-0.062263265306122126
ATSC8se,-0.046828614795918364
AXp-0dv,0.5984967674225197
AXp-1dv,0.32864490302767013
AXp-2dv,0.1879304915202918
AXp-3dv,0.10872837509404511
AXp-4dv,0.06014199207603912
AXp-5dv,0.034306589285708594
AXp-6dv,0.020556656723129386
AXp-7dv,0.01129757348994325
BertzCT,606.9212469901295
ECIndex,256
ETA_eta,11.090303319063763
GATS1dv,0.5671943497320993
GATS1pe,0.6651909619262247
GATS1se,0.6477610891024849
GATS2dv,0.9331292185651656
GATS2pe,0.619613840079977
GATS2se,0.6381184143399196
GATS3dv,1.1834540416663337
GATS3pe,1.2137685668230636
GATS3se,1.2656883339611062
GATS4dv,1.0222865257126814
GATS4pe,1.1778882011302119
GATS4se,1.190234528739688
GATS5dv,0.9760762861103823
GATS5pe,0.8213438500770963
GATS5se,0.7349717867092193
GATS6dv,1.1167001294952061
GATS6pe,1.1226860222581587
GATS6se,0.9894812159345608
GATS7dv,0.8299384492760038
GATS7pe,0.7042947563644989
GATS7se,0.7322563493294877
GATS8dv,1.2867533100119557
GATS8pe,1.2996921534165042
GATS8se,1.4124660603753034
LogEE_A,3.7871254433442028
LogEE_D,60.78306358937883
MATS1dv,0.22694160307409192
MATS1pe,-0.029402952947016964
MATS1se,-0.0448634030466758
MATS2dv,-0.04808294481942812
MATS2pe,0.08262402735181737
MATS2se,0.03217494473839754
MATS3dv,-0.21421670007106752
MATS3pe,-0.16611779885101827
MATS3se,-0.14386613668222528
MATS4dv,-0.07631384139511968
MATS4pe,-0.19410877398248474
MATS4se,-0.18722198030362955
MATS5dv,0.007331359986011757
MATS5pe,0.121374414933898
MATS5se,0.14088685231447937
MATS6dv,-0.15174699725565202
MATS6pe,-0.11417471783542393
MATS6se,0.0035198433319110554
MATS7dv,0.14460730047675988
MATS7pe,0.13915456306631763
MATS7se,0.05166381848774292
MATS8dv,-0.2053462043720202
MATS8pe,-0.03655221411122237
MATS8se,-0.044812443407614366
MAXaaCH,2.092088214915596
MAXaasC,1.2181250000000001
MAXdssC,0.09579501553707948
MAXsCH3,1.5889309334845048
MAXssNH,3.3626851851851853
MDEC-12,1.2814295976834127
MDEC-13,1.7402021601905782
MDEC-22,6.630592898361011
MDEC-23,14.332924683465583
MDEC-33,5.798364452997587
MINaaCH,1.87875
MINaasC,0.7465102985638702
MINdssC,0.09579501553707948
MINsCH3,1.5889309334845048
MINssNH,3.3626851851851853
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0178571428571428
SM1_Dzi,0.3114832760661568
SM1_Dzm,1.0171244600138196
SM1_Dzp,-1.1763381514864872
SM1_Dzv,-0.5607402311299865
SddssSe,0
SpAD_Dt,363.3489607253568
SpAbs_A,22.507677876246333
SpAbs_D,121.56612717875765
SpMAD_A,1.3239810515439019
SpMAD_D,7.15094865757398
SpMax_A,2.4378318716647978
SpMax_D,60.78306358937883
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.400000000000006
TpiPC10,8.452554665278333
VAdjMat,5.247927513443585
VE1_DzZ,4.046682330935447
VE1_Dzi,4.063754161600252
VE1_Dzm,4.046659888098646
VE1_Dzp,4.04761916877767
VE1_Dzv,4.060478061619168
VE2_DzZ,0.2380401371138498
VE2_Dzi,0.23904436244707364
VE2_Dzm,0.23803881694697918
VE2_Dzp,0.2380952452222159
VE2_Dzv,0.2388516506834805
VE3_DzZ,1.9285256189245388
VE3_Dzi,1.932735467776431
VE3_Dzm,1.9285200729248286
VE3_Dzp,1.9287570997623702
VE3_Dzv,1.9319289669112056
VR1_DzZ,84.9257710467262
VR1_Dzi,83.86799528371996
VR1_Dzm,84.92734524016765
VR1_Dzp,84.97217729835012
VR1_Dzv,83.99770281703977
VR2_DzZ,4.995633590983894
VR2_Dzi,4.933411487277645
VR2_Dzm,4.995726190598098
VR2_Dzp,4.998363370491184
VR2_Dzv,4.94104134217881
VR3_DzZ,4.972405844216572
VR3_Dzi,4.959872329110602
VR3_Dzm,4.972424380154869
VR3_Dzp,4.972952128067908
VR3_Dzv,4.961417702115344
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09010731622499935
Xch-7dv,0.18981697117486981
Xpc-4dv,1.4968158953290442
Xpc-5dv,1.8771007857847055
Xpc-6dv,2.635652412932376
Zagreb1,92.0
Zagreb2,109.0
fragCpx,89.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.013160714285716
AATS1are,6.185133333333334
AATS2are,6.078979591836735
AATS3are,6.119586885245901
AATS4are,5.977576271186442
AATS5are,5.838192307692308
AATS6are,5.865414634146339
AATS7are,5.6613333333333316
AATS8are,5.877727272727273
AATSC0dv,3.491496598639457
AATSC0pe,0.0774275510204081
AATSC0se,0.04749960586734692
AATSC1dv,0.7923658352229775
AATSC1pe,-0.002276598639455815
AATSC1se,-0.002130993962585031
AATSC2dv,-0.16788143828960195
AATSC2pe,0.0063973760932944344
AATSC2se,0.0015282971938775506
AATSC3dv,-0.7479368796699009
AATSC3pe,-0.012862094345935106
AATSC3se,-0.006833584790063561
AATSC4dv,-0.26644951766017133
AATSC4pe,-0.015029367001037701
AATSC4se,-0.008892970274126591
AATSC5dv,0.02559741845456146
AATSC5pe,0.009397723704866572
AATSC5se,0.006692069956828883
AATSC6dv,-0.52982412477186
AATSC6pe,-0.008840268790442985
AATSC6se,0.00016719117098058428
AATSC7dv,0.504895897753041
AATSC7pe,0.010774397031539904
AATSC7se,0.00245401101576994
AATSC8dv,-0.7169655741084312
AATSC8pe,-0.0028301484230055514
AATSC8se,-0.002128573399814471
AETA_eta,0.652370783474339
ATSC0are,2.204067857142856
ATSC1are,-0.09378341836734702
ATSC2are,0.24906339285714266
ATSC3are,-0.8118192602040812
ATSC4are,-0.7282322704081626
ATSC5are,0.5769954081632652
ATSC6are,-0.4724350765306117
ATSC7are,0.3923235969387755
ATSC8are,-0.0610533163265306
BCUTZ-1h,16.002003467685597
BCUTZ-1l,5.691968406347412
BCUTc-1h,0.3725582314202218
BCUTc-1l,-0.38552858092877684
BCUTd-1h,3.1920024545476378
BCUTd-1l,0.9730127483904312
BCUTi-1h,14.540243727175106
BCUTi-1l,10.337233448497347
BCUTm-1h,32.06099870981778
BCUTm-1l,11.70398028164024
BCUTp-1h,2.9166690591396205
BCUTp-1l,0.7526833151235365
BCUTs-1h,7.008269208836914
BCUTs-1l,0.6282368949020491
BCUTv-1h,24.43424272508063
BCUTv-1l,14.702717517409676
BalabanJ,1.6373634401528248
Diameter,9
ETA_beta,23.75
GATS1are,0.6765921453675751
GATS2are,0.6280039250245313
GATS3are,1.2531125450681606
GATS4are,1.150323714946947
GATS5are,0.7850414449705693
GATS6are,1.1514922578022209
GATS7are,0.6371524670514038
GATS8are,1.328019663759262
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,179.86312482544676
MATS1are,-0.03971347351785152
MATS2are,0.0645723943182052
MATS3are,-0.1690684557367433
MATS4are,-0.15680177646433574
MATS5are,0.14096200992994104
MATS6are,-0.1463832376142955
MATS7are,0.15103011761949223
MATS8are,-0.035254913104149674
NsssssAs,0
RotRatio,0.05263157894736842
SM1_Dzpe,0.4315330477356183
SM1_Dzse,0.46011389749064446
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,5.316788604006331
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,82.25795933560313
SpAD_Dzi,91.0817104690087
SpAD_Dzm,82.2580935647655
SpAD_Dzp,95.38791394964667
SpAD_Dzv,98.417786717876
SpAbs_Dt,363.34896072535685
SpDiam_A,4.875663743329595
SpDiam_D,90.89414258460334
SpMAD_Dt,21.373468277962164
SpMax_Dt,179.86312482544676
SsssssAs,0
VE1_Dzpe,4.063999634701872
VE1_Dzse,4.0633562685852755
VE2_Dzpe,0.2390588020412866
VE2_Dzse,0.23902095697560444
VE3_Dzpe,1.9327958714519968
VE3_Dzse,1.932637550313955
VMcGowan,177.6399999999998
VR1_Dzpe,83.77489735215157
VR1_Dzse,83.79047330193714
VR2_Dzpe,4.927935138361857
VR2_Dzse,4.928851370702184
VR3_Dzpe,4.958761659404598
VR3_Dzse,4.958947568339954
mZagreb1,4.916666666666667
mZagreb2,3.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07871670918367343
AATSC1are,-0.003126113945578234
AATSC2are,0.005082926384839646
AATSC3are,-0.013308512462361987
AATSC4are,-0.012342919837426485
AATSC5are,0.011096065541601254
AATSC6are,-0.011522806744649065
AATSC7are,0.011888593846629561
AATSC8are,-0.002775150742115027
AETA_beta,1.3970588235294117
BCUTdv-1h,6.0219151254685555
BCUTdv-1l,0.6606552055585376
BCUTpe-1h,3.4884107362559167
BCUTpe-1l,2.2315657583251536
BCUTse-1h,3.7014955785903765
BCUTse-1l,2.431014518740199
ETA_alpha,8.566666666666666
ETA_dBeta,3.25
ETA_eta_B,0.17703011935521396
ETA_eta_F,13.714716244396223
ETA_eta_L,3.6166902680549953
ETA_eta_R,24.805019563459986
ETA_psi_1,0.6425000000000001
LabuteASA,104.04704470984204
LogEE_DzZ,40.938585507478045
LogEE_Dzi,45.5591777801553
LogEE_Dzm,40.93824024699787
LogEE_Dzp,47.246832331063864
LogEE_Dzv,49.04396976154683
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,31.18920547353706
PEOE_VSA8,15.354418442732545
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.44679187422285627
SpAD_Dzpe,91.74332017247113
SpAD_Dzse,91.89980600618098
SpAbs_DzZ,81.47959799106536
SpAbs_Dzi,90.8120636910937
SpAbs_Dzm,81.48029250710785
SpAbs_Dzp,95.73389575890741
SpAbs_Dzv,98.6486797542237
SpDiam_Dt,223.02560424503855
SpMAD_DzZ,4.838703490329596
SpMAD_Dzi,5.3577476746475705
SpMAD_Dzm,4.838711386162677
SpMAD_Dzp,5.611053761743922
SpMAD_Dzv,5.789281571639765
SpMax_DzZ,40.938585507478045
SpMax_Dzi,45.5591777801553
SpMax_Dzm,40.93824024699787
SpMax_Dzp,47.246832331063864
SpMax_Dzv,49.04396976154683
VE1_Dzare,4.064184834648997
VE2_Dzare,0.23906969615582335
VE3_Dzare,1.9328414412709043
VR1_Dzare,83.78165217122734
VR2_Dzare,4.928332480660432
VR3_Dzare,4.958842286740248
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.503921568627451
AETA_dBeta,0.19117647058823528
AETA_eta_B,0.010413536432659645
AETA_eta_F,0.8067480143762484
AETA_eta_L,0.21274648635617618
AETA_eta_R,1.4591187978505875
BCUTare-1h,3.54330088529588
BCUTare-1l,2.1778007244997424
ETA_beta_s,10.25
ETA_dPsi_A,0.0714999999999999
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,4.620493174962887
ETA_eta_RL,8.237183443017882
LogEE_Dzpe,45.89704438316119
LogEE_Dzse,45.950366248101105
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,52.255536430266815
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,91.3472337548454
SpAbs_Dzpe,91.40822459115475
SpAbs_Dzse,91.54795420221761
SpDiam_DzZ,60.986964664178714
SpDiam_Dzi,68.08828298332774
SpDiam_Dzm,60.98684027963527
SpDiam_Dzp,70.90748083823601
SpDiam_Dzv,74.5496338999112
SpMAD_Dzpe,5.3966658924983015
SpMAD_Dzse,5.405870941540058
SpMax_Dzpe,45.89704438316119
SpMax_Dzse,45.950366248101105
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.02559000702089494
AETA_eta_FL,0.27179371617428744
AETA_eta_RL,0.48454020253046365
DetourIndex,1524
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,21.833707516581892
EState_VSA5,4.895483475517775
EState_VSA6,18.685622149081738
EState_VSA7,36.39820241076966
EState_VSA8,11.383155672467941
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.09727626459143968
ETA_shape_x,0.0
ETA_shape_y,0.3501945525291829
GhoseFilter,True
LogEE_Dzare,45.69989875237699
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,90.97620768968284
SpDiam_Dzpe,68.96829466998086
SpDiam_Dzse,69.1778026833253
SpMAD_Dzare,5.373366691461494
SpMax_Dzare,45.69989875237699
TopoPSA(NO),29.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.604213907785336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7941176470588235
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0039215686274509665
ETA_dAlpha_B,0.0
FilterItLogS,-4.352483314189203
SpDiam_Dzare,68.54485537921576
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5940476190476192
ETA_epsilon_2,0.784313725490196
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.5058333333333336
ETA_epsilon_5,0.7574074074074073
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.149366767983789
ETA_dEpsilon_B,0.08821428571428558
ETA_dEpsilon_C,-0.06115248226950343
ETA_dEpsilon_D,0.02690631808278865
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,1.2814295976834127,1.7402021601905782,0.0,6.630592898361011,14.332924683465583,0.0,5.798364452997587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.776723
BCUTDescriptor,"11.998542905906886,31.972572464038972,-0.29407410358935304,0.15966187102976317,4.687478044584232,11.494261800276046"
BPolDescriptor,15.923276999999995
TPSADescriptor,54.400000000000006
ALOGPDescriptor,"3.5358,12.50188164,71.498"
XLogPDescriptor,3.6630000000000003
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,241.05613506
ChiPathDescriptor,"11.828062645816686,8.237183443017882,7.613329313537863,6.400717160568046,5.250296455690084,4.654123979187654,3.2476505838495444,2.419096324472877,10.174445046182834,6.2442531575257325,5.0741232710478785,3.914221503385624,2.826673627573838,2.22992830357106,1.418409313895928,0.8812107322155733"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4104947253922921,0.0,0.0,0.0,0.09010731622499935,0.1898169711748698"
AtomCountDescriptor,28
BondCountDescriptor,19
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1666666666666665,0.0,0.3333333333333333,0.0,0.6832863638399792,0.0,0.13608276348795437,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,1,1,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"35.22623903936463,2.072131708197919,8.79065375763809,2.426288436673152,3.1830922467735316"
FractionalPSADescriptor,0.22567357593474893
WienerNumbersDescriptor,"500.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7963016856870846,3.8735746429229536,5.685552937946366,1.496815895329044,1.8771007857847053,2.4217612204519465"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,4.938271604938271,2.419753086419753"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,628.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"24.262202375267435,23.00402625259942,35.00805250519884,37.12150777622099,24.50230016291243"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.1700034544726006,-0.0501416889562885,-0.047343851645788304,0.01981521753106172,-0.0355768871596667"
EccentricConnectivityIndexDescriptor,256
AutocorrelationDescriptorPolarizability,"1383.2936118715782,1648.0438368421173,2337.148613293263,2269.3127887271426,1601.922961350769"
