DLiP-ID,C000GS
AATSC6i,-0.2554580330231154
AATSC6m,-2.0849460756693707
AATSC6p,-0.032022364236723125
AATSC6s,-0.010431808050855652
AATSC6v,-6.154393575494847
AATSC7Z,-0.36264065374577503
AATSC7c,0.002139517971351975
AATSC7d,-0.13525221409318447
AATSC7i,-0.5709942053960305
AATSC7m,-1.8720456773306793
AATSC7p,-0.05613317685163778
AATSC7s,0.11994846855583605
AATSC7v,-9.615211275299338
AATSC8Z,-1.3150972669769663
AATSC8c,-0.0024020578417470544
AATSC8d,-0.01530612244897962
AATSC8i,-0.39747480573692057
AATSC8m,-6.35073989968373
AATSC8p,-0.054328517215312164
AATSC8s,-0.12010449403933116
AATSC8v,-11.691248665789054
ATS0are,245.2347
ATS1are,271.2950000000001
ATS2are,416.50000000000006
ATS3are,540.445
ATS4are,601.0010000000001
ATS5are,592.1850000000001
ATS6are,596.15
ATS7are,607.8999999999997
ATS8are,554.198
ATSC0dv,124.47619047619047
ATSC0pe,2.4089333333333305
ATSC0se,0.9931273333333328
ATSC1dv,33.929705215419546
ATSC1pe,-0.5249111111111153
ATSC1se,-0.2577491111111114
ATSC2dv,-1.8888888888888893
ATSC2pe,0.31321111111110717
ATSC2se,0.08711577777777743
ATSC3dv,-52.55555555555556
ATSC3pe,-0.7255888888888916
ATSC3se,-0.24281522222222246
ATSC4dv,-24.655328798185938
ATSC4pe,-1.0750111111111107
ATSC4se,-0.40188177777777745
ATSC5dv,24.571428571428573
ATSC5pe,0.6608000000000022
ATSC5se,0.2235170000000004
ATSC6dv,-27.27437641723356
ATSC6pe,0.11288888888888986
ATSC6se,0.11148422222222247
ATSC7dv,-38.439909297052154
ATSC7pe,0.5572444444444459
ATSC7se,0.25874111111111114
ATSC8dv,-34.31519274376418
ATSC8pe,-0.9428777777777775
ATSC8se,-0.38227344444444455
AXp-0dv,0.5654588478028321
AXp-1dv,0.2983247420397619
AXp-2dv,0.16130645549039122
AXp-3dv,0.08736465654859223
AXp-4dv,0.04592782740465283
AXp-5dv,0.02469154958363985
AXp-6dv,0.013082721315624792
AXp-7dv,0.006993362038414026
BertzCT,834.9555664773412
ECIndex,377
ETA_eta,16.62051454598309
GATS1dv,0.6625034777770049
GATS1pe,1.1533551565637001
GATS1se,1.2883131925894824
GATS2dv,1.0446059678653405
GATS2pe,0.6219101123595505
GATS2se,0.5649100383905119
GATS3dv,1.1835971985168618
GATS3pe,1.002607814502429
GATS3se,0.9717935825927349
GATS4dv,1.0546502560178919
GATS4pe,1.0496909739814624
GATS4se,0.9881101826847623
GATS5dv,0.8720734506503443
GATS5pe,0.5150813638124755
GATS5se,0.3328349301969334
GATS6dv,1.0071434877287975
GATS6pe,0.6691880197001755
GATS6se,0.4979063869363099
GATS7dv,1.0906836915881104
GATS7pe,0.8017213965626897
GATS7se,0.7368709476447967
GATS8dv,1.0574839930737325
GATS8pe,1.5213534125899801
GATS8se,1.7052857129078236
LogEE_A,4.06460961316776
LogEE_D,103.41055025862899
MATS1dv,0.26018988662446996
MATS1pe,-0.20799725265048974
MATS1se,-0.24773584833120707
MATS2dv,-0.009104820198928847
MATS2pe,0.0780123982952335
MATS2se,0.052631183245384267
MATS3dv,-0.19486787122594318
MATS3pe,-0.13901886567520114
MATS3se,-0.11284410401475636
MATS4dv,-0.07999087752339473
MATS4pe,-0.18022047208893407
MATS4se,-0.163421552110213
MATS5dv,0.07895944912012243
MATS5pe,0.10972491282448713
MATS5se,0.09002551535855445
MATS6dv,-0.08848802307103763
MATS6pe,0.018925282389056306
MATS6se,0.045334040105271305
MATS7dv,-0.12236000635186442
MATS7pe,0.09165673682132891
MATS7se,0.10322952500862444
MATS8dv,-0.12187814601538279
MATS8pe,-0.17304390383164436
MATS8se,-0.17017465543631474
MAXaaCH,2.092887849584278
MAXaasC,1.0964833711262285
MAXdsCH,1.971938775510204
MAXdssC,1.1047222222222224
MAXsCH3,2.0062860082304526
MAXsNH2,5.955368694156573
MDEC-12,2.116637405048939
MDEC-13,2.138201273855686
MDEC-22,14.821992053145411
MDEC-23,28.029295701997693
MDEC-33,8.347948870630455
MDEN-11,0.30000000000000004
MINaaCH,1.9011391408415217
MINaasC,0.7389748152347362
MINdsCH,1.8023737087427563
MINdssC,0.4989748152347362
MINsCH3,2.0062860082304526
MINsNH2,5.817446883456984
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,339.22483848331785
SpAbs_A,29.726549456176073
SpAbs_D,206.8211005172581
SpMAD_A,1.2924586720076554
SpMAD_D,8.992221761619916
SpMax_A,2.42665239027303
SpMax_D,103.41055025862899
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.89
TpiPC10,8.811296012920925
VAdjMat,5.643856189774724
VE1_DzZ,4.716426390585642
VE1_Dzi,4.7185948236545485
VE1_Dzm,4.716416853522551
VE1_Dzp,4.697130895800789
VE1_Dzv,4.703223180523971
VE2_DzZ,0.20506201698198445
VE2_Dzi,0.20515629668063254
VE2_Dzm,0.20506160232706744
VE2_Dzp,0.20422308242612125
VE2_Dzv,0.20448796437060746
VE3_DzZ,2.3839605151333516
VE3_Dzi,2.384420171356236
VE3_Dzm,2.383958493036123
VE3_Dzp,2.379860997550097
VE3_Dzv,2.3811571796995525
VR1_DzZ,130.35721865806772
VR1_Dzi,130.15143126597343
VR1_Dzm,130.35811061465506
VR1_Dzp,132.00172230593202
VR1_Dzv,131.51003284252303
VR2_DzZ,5.667705159046423
VR2_Dzi,5.658757881129279
VR2_Dzm,5.667743939767611
VR2_Dzp,5.739205317649218
VR2_Dzv,5.7178275148923055
VR3_DzZ,5.703187640822815
VR3_Dzi,5.701607751364565
VR3_Dzm,5.703194483202124
VR3_Dzp,5.715724093208566
VR3_Dzv,5.711992267022982
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.1076774548573968
Xpc-4dv,1.3744656142648097
Xpc-5dv,1.7022270064759462
Xpc-6dv,2.2723294703331174
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,25
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.838921428571429
AATS1are,6.1657954545454565
AATS2are,5.950000000000001
AATS3are,5.938956043956044
AATS4are,5.77885576923077
AATS5are,5.639857142857143
AATS6are,5.732211538461538
AATS7are,5.734905660377356
AATS8are,5.833663157894737
AATSC0dv,2.963718820861678
AATSC0pe,0.057355555555555486
AATSC0se,0.023645888888888876
AATSC1dv,0.7711296639868078
AATSC1pe,-0.011929797979798075
AATSC1se,-0.005857934343434349
AATSC2dv,-0.02698412698412699
AATSC2pe,0.004474444444444388
AATSC2se,0.0012445111111111062
AATSC3dv,-0.5775335775335776
AATSC3pe,-0.007973504273504304
AATSC3se,-0.002668299145299148
AATSC4dv,-0.23707046921332633
AATSC4pe,-0.010336645299145296
AATSC4se,-0.0038642478632478603
AATSC5dv,0.2340136054421769
AATSC5pe,0.006293333333333354
AATSC5se,0.0021287333333333373
AATSC6dv,-0.26225361939647657
AATSC6pe,0.0010854700854700948
AATSC6se,0.0010719636752136775
AATSC7dv,-0.36264065374577503
AATSC7pe,0.005257023060796659
AATSC7se,0.002440953878406709
AATSC8dv,-0.36121255519751766
AATSC8pe,-0.009925029239766079
AATSC8se,-0.004023930994152048
AETA_eta,0.7226310672166562
ATSC0are,2.3056499999999978
ATSC1are,-0.5661999999999977
ATSC2are,0.2666500000000009
ATSC3are,-0.6439249999999979
ATSC4are,-1.0185999999999988
ATSC5are,0.5910749999999977
ATSC6are,0.1909999999999992
ATSC7are,0.6134499999999988
ATSC8are,-0.8880249999999986
BCUTZ-1h,7.0433803974530385
BCUTZ-1l,5.666239794881877
BCUTc-1h,0.35993834726715557
BCUTc-1l,-0.33722332984148023
BCUTd-1h,3.259689778723391
BCUTd-1l,0.9778721777646924
BCUTi-1h,14.54783251870225
BCUTi-1l,10.927014880513147
BCUTm-1h,14.029189989116967
BCUTm-1l,11.677566341180217
BCUTp-1h,2.020464140111951
BCUTp-1l,1.0276036246489395
BCUTs-1h,5.01322309942892
BCUTs-1l,1.3929291989261834
BCUTv-1h,20.92831816096509
BCUTv-1l,15.589455692905167
BalabanJ,1.701304967636206
Diameter,10
ETA_beta,30.75
GATS1are,1.2163164400494437
GATS2are,0.5905536399713748
GATS3are,0.9876855302657139
GATS4are,1.0273441996166608
GATS5are,0.4331031534336459
GATS6are,0.5898457635006982
GATS7are,0.764878237995343
GATS8are,1.60243794705683
HybRatio,0.05
Lipinski,True
LogEE_Dt,169.61241924165893
MATS1are,-0.23440836048994196
MATS2are,0.06939041051330457
MATS3are,-0.12889907568197823
MATS4are,-0.17841289541244
MATS5are,0.10254375121982925
MATS6are,0.03345460732748472
MATS7are,0.10542150557960767
MATS8are,-0.17027759040434984
NsssssAs,0
RotRatio,0.08
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.46733495432437
SMR_VSA7,89.03210891172708
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,156.88743004273462
SpAD_Dzi,155.90583262038598
SpAD_Dzm,156.8916998364927
SpAD_Dzp,165.83697092829007
SpAD_Dzv,163.03126733093475
SpAbs_Dt,339.22483848331797
SpDiam_A,4.853304780546061
SpDiam_D,137.63491904985202
SpMAD_Dt,14.74890602101382
SpMax_Dt,169.61241924165893
SsssssAs,0
VE1_Dzpe,4.716914422323019
VE1_Dzse,4.716357055176205
VE2_Dzpe,0.20508323575317475
VE2_Dzse,0.20505900239896543
VE3_Dzpe,2.384063984677703
VE3_Dzse,2.383945814189598
VMcGowan,247.01999999999975
VR1_Dzpe,130.31142776504018
VR1_Dzse,130.36370078351138
VR2_Dzpe,5.665714250653921
VR2_Dzse,5.667986990587451
VR3_Dzpe,5.7028363067124275
VR3_Dzse,5.703237365451424
mZagreb1,7.638888888888888
mZagreb2,5.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.05489642857142852
AATSC1are,-0.012868181818181766
AATSC2are,0.003809285714285727
AATSC3are,-0.007076098901098877
AATSC4are,-0.009794230769230758
AATSC5are,0.005629285714285693
AATSC6are,0.001836538461538454
AATSC7are,0.005787264150943385
AATSC8are,-0.009347631578947354
AETA_beta,1.3369565217391304
BCUTdv-1h,4.260150758338705
BCUTdv-1l,0.995947650776791
BCUTpe-1h,3.1236396074072634
BCUTpe-1l,2.215730968350409
BCUTse-1h,3.2843757978198918
BCUTse-1l,2.4116556905667323
ETA_alpha,11.200000000000001
ETA_dBeta,4.25
ETA_eta_B,0.3724996667149032
ETA_eta_F,22.912559855884254
ETA_eta_L,4.69071336757025
ETA_eta_R,39.533074401867346
ETA_psi_1,0.6473988439306362
LabuteASA,135.69852638394212
LogEE_DzZ,78.46234856173999
LogEE_Dzi,77.98229669090486
LogEE_Dzm,78.46443689804838
LogEE_Dzp,82.44536293450074
LogEE_Dzv,81.22407639620161
PEOE_VSA1,16.876618560115894
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.351141419052592
PEOE_VSA7,71.17780922243435
PEOE_VSA8,11.374772549367124
PEOE_VSA9,5.711685002770702
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,156.66840865435645
SpAD_Dzse,156.91846302007843
SpAbs_DzZ,156.49612569490859
SpAbs_Dzi,155.2888446254368
SpAbs_Dzm,156.50137326065015
SpAbs_Dzp,166.44527132354705
SpAbs_Dzv,163.40612667713359
SpDiam_Dt,215.44012712435114
SpMAD_DzZ,6.8211926105536795
SpMAD_Dzi,6.778514461755912
SpMAD_Dzm,6.821378253760552
SpMAD_Dzp,7.210303083838698
SpMAD_Dzv,7.088315970910207
SpMax_DzZ,78.46234856173999
SpMax_Dzi,77.98229669090486
SpMax_Dzm,78.46443689804838
SpMax_Dzp,82.44536293450074
SpMax_Dzv,81.22407639620161
VE1_Dzare,4.7175613794005224
VE2_Dzare,0.20511136432176186
VE3_Dzare,2.3842011321127305
VR1_Dzare,130.2502673096848
VR2_Dzare,5.6630551004210785
VR3_Dzare,5.7023668558481235
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48695652173913045
AETA_dBeta,0.18478260869565216
AETA_eta_B,0.016195637683256662
AETA_eta_F,0.9961982546036632
AETA_eta_L,0.2039440594595761
AETA_eta_R,1.7188293218203194
BCUTare-1h,3.1431715809789518
BCUTare-1l,2.16585286758514
ETA_beta_s,13.25
ETA_dPsi_A,0.06660115606936379
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,6.351000528087942
ETA_eta_RL,11.041713895658193
LogEE_Dzpe,78.35522835463819
LogEE_Dzse,78.47752668305385
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,5.711685002770702
SlogP_VSA3,0.0
SlogP_VSA4,12.333020805482146
SlogP_VSA5,16.690354475090988
SlogP_VSA6,72.34175443663607
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,156.37641601103206
SpAbs_Dzpe,156.22690407769753
SpAbs_Dzse,156.5342643867716
SpDiam_DzZ,105.70330141249939
SpDiam_Dzi,105.16722946015554
SpDiam_Dzm,105.70563426226963
SpDiam_Dzp,110.16714250238374
SpDiam_Dzv,108.79513918334787
SpMAD_Dzpe,6.811669941493759
SpMAD_Dzse,6.822541870438193
SpMax_Dzpe,78.35522835463819
SpMax_Dzse,78.47752668305385
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5760869565217391
AETA_eta_BR,0.027413028987604487
AETA_eta_FL,0.276130457742954
AETA_eta_RL,0.48007451720253014
DetourIndex,1898
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.711685002770702
EState_VSA4,39.211336084596645
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,55.473979824128044
EState_VSA8,6.06636706846161
EState_VSA9,16.876618560115894
ETA_beta_ns,17.5
ETA_shape_p,0.15178571428571427
ETA_shape_x,0.0
ETA_shape_y,0.3571428571428571
GhoseFilter,True
LogEE_Dzare,78.21242553844338
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,155.86784781955782
SpDiam_Dzpe,105.58364856547098
SpDiam_Dzse,105.72025683153471
SpMAD_Dzare,6.798974609175307
SpMax_Dzare,78.21242553844338
TopoPSA(NO),75.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7608695652173914
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01304347826086952
FilterItLogS,-4.306848281880849
SpDiam_Dzare,105.42416732247312
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5476190476190478
ETA_epsilon_2,0.752173913043478
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.47333333333333366
ETA_epsilon_5,0.6714285714285714
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.10608058608058585
ETA_dEpsilon_B,0.07428571428571412
ETA_dEpsilon_C,-0.031794871794871726
ETA_dEpsilon_D,0.08074534161490665
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,2.116637405048939,2.138201273855686,0.0,14.821992053145411,28.029295701997693,0.0,8.347948870630455,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.16906699999998
BCUTDescriptor,"11.993292026208621,14.009523591075187,-0.3366552894762845,0.05528729096868804,5.693928728952302,12.742038070144744"
BPolDescriptor,19.450932999999996
TPSADescriptor,75.89
ALOGPDescriptor,"3.161999999999998,9.998243999999989,100.5296"
XLogPDescriptor,3.5660000000000003
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,301.15789776
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.144954041121307,8.39275845007936,6.434998501351187,5.637236539170131,3.699150567038592,2.768020835793539,13.005553499465139,7.458118550994048,5.6457259421636925,3.93140954468665,2.617886162065211,1.8765577683566297,1.0335349839343586,0.636395945495677"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4382581850854779,0.0,0.0,0.0,0.07961181677178997,0.10767745485739677"
AtomCountDescriptor,42
BondCountDescriptor,25
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6598659010917687,0.0,0.33333333333333337,0.0,0.7197292788290108,0.0,0.1106125224324688,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,14,5,1,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"46.78808261870259,2.0342644616827212,7.572190471797979,0.0,7.572190471797979"
FractionalPSADescriptor,0.25199405549204146
WienerNumbersDescriptor,"1144.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.658219351041096,5.086521378164297,7.524351088351817,1.3744656142648102,1.7022270064759448,2.0964926086963906"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,4,7,0,0,0,3,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1430.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"24.07994090382944,25.49854579954134,35.997091599082665,37.163273532263105,32.49854579954134"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.06493743476456237,-0.022460147037074493,-0.006761297166192297,-0.003286553966533302,2.0317951292670256E-5"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1841.7990022383894,2160.110966470111,3014.2360248063687,3151.607527656197,2835.7251001649615"
