DLiP-ID,J00008
AATSC5Z,0.9283776687249877
AATSC5c,0.0010486551337082746
AATSC5d,0.019390471361570374
AATSC5i,0.13205086218720347
AATSC5m,4.604697161536628
AATSC5p,0.024366299071137458
AATSC5s,-0.09318873041516225
AATSC5v,5.209152626773636
AATSC6Z,-1.74064492358953
AATSC6c,-0.0036170025628671993
AATSC6d,-0.012286547271970002
AATSC6i,0.0981714751577954
AATSC6m,-8.411790515428093
AATSC6p,-0.009873455966170288
AATSC6s,-0.4522855673066308
AATSC6v,-4.7762797291105965
AATSC7Z,2.030453977509371
AATSC7c,0.0038307351211710476
AATSC7d,-0.0002457309454393851
AATSC7i,0.25219215204498924
AATSC7m,9.728965080081416
AATSC7p,0.004181349459574707
AATSC7s,1.2508203941785927
AATSC7v,-0.21520895462021045
AATSC8Z,-1.355073972801188
AATSC8c,-0.0014950354850290497
AATSC8d,-0.013617514441446495
AATSC8i,-0.2254676713360114
AATSC8m,-6.361173008235658
AATSC8p,-0.022356996251641805
AATSC8s,-0.14906785804979492
AATSC8v,-3.71560614253364
ATS0are,325.6036
ATS1are,330.808
ATS2are,599.4479
ATS3are,758.905
ATS4are,829.6979000000001
ATS5are,726.2210000000001
ATS6are,655.513
ATS7are,612.369
ATS8are,556.205
ATSC0dv,226.20256991685562
ATSC0pe,10.591534693877552
ATSC0se,6.9223136326530605
ATSC1dv,43.01869077184919
ATSC1pe,-0.3375932528113294
ATSC1se,-0.3202210870470632
ATSC2dv,59.18600788765997
ATSC2pe,6.6705811745106205
ATSC2se,4.793347940024988
ATSC3dv,8.323455761745356
ATSC3pe,-1.0443340274885455
ATSC3se,-0.86574407788421
ATSC4dv,43.155429065050036
ATSC4pe,-0.6623629321116199
ATSC4se,-1.0552305797584294
ATSC5dv,-3.2970367285236173
ATSC5pe,0.5572369429404413
ATSC5se,-0.07353023990003996
ATSC6dv,-52.722713272761865
ATSC6pe,-3.1371573094543908
ATSC6se,-1.6032799346105773
ATSC7dv,97.17515335688316
ATSC7pe,8.300453685964182
ATSC7se,5.741849729279472
ATSC8dv,-0.7176999295561135
ATSC8pe,-1.235918200749686
ATSC8se,-0.9922565347771723
AXp-0dv,0.5662476804520914
AXp-1dv,0.31293867928392594
AXp-2dv,0.17357973575319063
AXp-3dv,0.10295786297885606
AXp-4dv,0.05750464024919136
AXp-5dv,0.034438265457628695
AXp-6dv,0.018712598559661953
AXp-7dv,0.010436699344922423
BertzCT,803.0883649759626
ECIndex,786
ETA_eta,24.03788011951356
GATS1dv,0.49176684968962625
GATS1pe,0.565081692684334
GATS1se,0.5882965425404745
GATS2dv,0.7284049789967602
GATS2pe,0.45895268946654594
GATS2se,0.4237181414073717
GATS3dv,0.7565732505747531
GATS3pe,0.6704258853530348
GATS3se,0.6575179914743512
GATS4dv,0.8751979101460833
GATS4pe,0.8766716105027871
GATS4se,0.8687736061841608
GATS5dv,0.9904109155182287
GATS5pe,0.866158502165882
GATS5se,0.8756716712794874
GATS6dv,1.0426702974302768
GATS6pe,1.0212488199604206
GATS6se,0.9939190159474507
GATS7dv,0.6397674309811339
GATS7pe,0.3254168635252024
GATS7se,0.2737018084622456
GATS8dv,0.8411937729383689
GATS8pe,0.7972905418195888
GATS8se,0.8001964733861342
LogEE_A,4.249137282037705
LogEE_D,185.77338160815623
MATS1dv,0.18271977770098863
MATS1pe,-0.0306239191104366
MATS1se,-0.04444516872331127
MATS2dv,0.14245414274084417
MATS2pe,0.3428927881223245
MATS2se,0.3769999157399667
MATS3dv,0.01465875578472691
MATS3pe,-0.03928000227636232
MATS3se,-0.04982292561536562
MATS4dv,0.0692468808252091
MATS4pe,-0.022698619165647502
MATS4se,-0.05532971173561977
MATS5dv,-0.00621047031301804
MATS5pe,0.0224170906239129
MATS5se,-0.004525983333597334
MATS6dv,-0.10981532679871281
MATS6pe,-0.13955331073914112
MATS6se,-0.10912413793125803
MATS7dv,0.21050081421433325
MATS7pe,0.38400689075526623
MATS7se,0.4064401754458835
MATS8dv,-0.001689871266675007
MATS8pe,-0.06214970727656496
MATS8se,-0.07634506131694406
MAXaaCH,1.9952211659102337
MAXaasC,1.1787950781884629
MAXdssC,-0.49030024355421076
MAXssNH,2.842018003291001
MAXsssN,2.297744548921497
MDEC-22,15.953491981290195
MDEC-23,17.49348449856606
MDEC-24,1.8666514079005943
MDEC-33,2.7587918027697356
MDEC-34,1.1625392279541915
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MINaaCH,0.9249022447209674
MINaasC,-0.7909188313811126
MINdssC,-0.49030024355421076
MINssNH,2.4818854454823347
MINsssN,2.297744548921497
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3256302521008405
SM1_Dzi,2.0416534353963085
SM1_Dzm,2.4413178005755265
SM1_Dzp,-8.39750876834683
SM1_Dzv,-2.913658728952825
SddssSe,0
SpAD_Dt,523.8010878620227
SpAbs_A,34.99568338554043
SpAbs_D,371.5467632163125
SpMAD_A,1.2498458351978725
SpMAD_D,13.269527257725445
SpMax_A,2.3450842596271673
SpMax_D,185.77338160815623
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.370000000000005
TpiPC10,7.548061916150321
VAdjMat,5.906890595608519
VE1_DzZ,5.225835824983789
VE1_Dzi,5.219375493825562
VE1_Dzm,5.226377611069837
VE1_Dzp,5.21348201584951
VE1_Dzv,5.226226067517417
VE2_DzZ,0.18663699374942103
VE2_Dzi,0.1864062676366272
VE2_Dzm,0.18665634325249417
VE2_Dzp,0.18619578628033964
VE2_Dzv,0.1866509309827649
VE3_DzZ,2.6832341687428305
VE3_Dzi,2.681997174720437
VE3_Dzm,2.683337837901492
VE3_Dzp,2.680867382887764
VE3_Dzv,2.683308841575392
VR1_DzZ,167.13226921057338
VR1_Dzi,167.86949812060794
VR1_Dzm,167.050800603382
VR1_Dzp,169.16629669450256
VR1_Dzv,167.51731585428564
VR2_DzZ,5.969009614663335
VR2_Dzi,5.9953392185931405
VR2_Dzm,5.966100021549357
VR2_Dzp,6.041653453375091
VR2_Dzv,5.982761280510202
VR3_DzZ,6.148404947307759
VR3_Dzi,6.152806297820227
VR3_Dzm,6.147917378569757
VR3_Dzp,6.160501652399028
VR3_Dzv,6.150706141337659
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12010527799234584
Xch-7dv,0.15683507990533202
Xpc-4dv,1.4803743281752666
Xpc-5dv,1.7032059478466903
Xpc-6dv,2.090401218900025
Zagreb1,144.0
Zagreb2,162.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,30
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.644971428571428
AATS1are,6.48643137254902
AATS2are,6.660532222222222
AATS3are,6.169959349593496
AATS4are,6.1459103703703715
AATS5are,6.314965217391306
AATS6are,6.303009615384616
AATS7are,6.12369
AATS8are,6.045706521739131
AATSC0dv,4.616378977895013
AATSC0pe,0.2161537692628072
AATSC0se,0.14127170678883796
AATSC1dv,0.8435037406244938
AATSC1pe,-0.0066194755453201845
AATSC1se,-0.006278844844060063
AATSC2dv,0.6576223098628885
AATSC2pe,0.07411756860567356
AATSC2se,0.0532594215558332
AATSC3dv,0.06767037204671021
AATSC3pe,-0.008490520548687363
AATSC3se,-0.007038569738896016
AATSC4dv,0.3196698449262966
AATSC4pe,-0.004906392089715703
AATSC4se,-0.007816522813025403
AATSC5dv,-0.02866988459585754
AATSC5pe,0.0048455386342647075
AATSC5se,-0.00063939339043513
AATSC6dv,-0.5069491660842487
AATSC6pe,-0.03016497412936914
AATSC6se,-0.015416153217409396
AATSC7dv,0.9717515335688316
AATSC7pe,0.08300453685964182
AATSC7se,0.05741849729279472
AATSC8dv,-0.007801086190827321
AATSC8pe,-0.013433893486409632
AATSC8se,-0.010785397117143177
AETA_eta,0.8584957185540557
ATSC0are,11.605199999999991
ATSC1are,-0.4475102040816319
ATSC2are,8.127883673469386
ATSC3are,-1.091334693877554
ATSC4are,-1.0590959183673516
ATSC5are,0.4206489795918342
ATSC6are,-3.1683306122448975
ATSC7are,9.51651836734693
ATSC8are,-1.0094408163265345
BCUTZ-1h,17.00110348159425
BCUTZ-1l,5.6936161907187035
BCUTc-1h,0.5023295489508913
BCUTc-1l,-0.36831118091119525
BCUTd-1h,4.022108133031052
BCUTd-1l,0.9777901929991774
BCUTi-1h,17.430701390049457
BCUTi-1l,10.954402450242966
BCUTm-1h,35.45051759481506
BCUTm-1l,11.705271482437363
BCUTp-1h,2.207827731543807
BCUTp-1l,0.5269776155707291
BCUTs-1h,8.0073901955016
BCUTs-1l,1.2189526392688026
BCUTv-1h,22.45586566997288
BCUTv-1l,13.30278701427639
BalabanJ,1.3275738606182446
Diameter,17
ETA_beta,32.5
GATS1are,0.579334618761164
GATS2are,0.43842875033031165
GATS3are,0.6447656349172322
GATS4are,0.8770627726268302
GATS5are,0.8783750612544005
GATS6are,1.0063651837770338
GATS7are,0.28836521559301004
GATS8are,0.7325239510324457
HybRatio,0.35
Lipinski,False
LogEE_Dt,261.9005439310113
MATS1are,-0.0370489766926658
MATS2are,0.38131019811042577
MATS3are,-0.03746246075840981
MATS4are,-0.033124167837917017
MATS5are,0.015444201175185256
MATS6are,-0.12862950693190595
MATS7are,0.4018107400130975
MATS8are,-0.046327246107067656
MAXssCH2,0.83048804218402
MAXsssCH,-0.0071605856848917515
MAXssssC,-4.439403451728561
MINssCH2,0.7813497399988804
MINsssCH,-0.0071605856848917515
MINssssC,-4.439403451728561
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,2.013200983731231
SM1_Dzse,1.819567952217064
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,18.406301415831482
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,305.4325487687777
SpAD_Dzi,294.9971215143007
SpAD_Dzm,304.95569306228566
SpAD_Dzp,448.3378204833032
SpAD_Dzv,394.26093241828937
SpAbs_Dt,523.8010878620227
SpDiam_A,4.690168519254335
SpDiam_D,291.147344635066
SpMAD_Dt,18.70718170935795
SpMax_Dt,261.9005439310113
SsssssAs,0
VE1_Dzpe,5.222273954834477
VE1_Dzse,5.222632353620289
VE2_Dzpe,0.1865097841012313
VE2_Dzse,0.18652258405786748
VE3_Dzpe,2.6825523477508306
VE3_Dzse,2.682620974270853
VMcGowan,283.31000000000046
VR1_Dzpe,167.50654529421362
VR1_Dzse,167.49588321910107
VR2_Dzpe,5.982376617650487
VR2_Dzse,5.98199582925361
VR3_Dzpe,6.1506418440661825
VR3_Dzse,6.1505781903478285
mZagreb1,9.590277777777779
mZagreb2,6.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.23684081632653042
AATSC1are,-0.008774709883953567
AATSC2are,0.09030981859410428
AATSC3are,-0.00887263978762239
AATSC4are,-0.00784515495086927
AATSC5are,0.003657817213842037
AATSC6are,-0.030464717425431706
AATSC7are,0.0951651836734693
AATSC8are,-0.010972182786157983
AETA_beta,1.1607142857142858
BCUTdv-1h,7.0140902356002615
BCUTdv-1l,0.7740024731896209
BCUTpe-1h,4.0071580632452175
BCUTpe-1l,2.242564527883729
BCUTse-1h,4.030599681775594
BCUTse-1l,2.4383875775986197
ETA_alpha,13.104761904761904
ETA_dBeta,-3.5
ETA_eta_B,0.6223686610494958
ETA_eta_F,25.92368967279107
ETA_eta_L,6.728031908103675
ETA_eta_R,49.96156979230463
ETA_psi_1,0.512
LabuteASA,166.22315566032827
LogEE_DzZ,152.79933260767817
LogEE_Dzi,147.57147695127162
LogEE_Dzm,152.56503645259195
LogEE_Dzp,222.5850700169549
LogEE_Dzv,196.610170007546
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,48.73693007985706
PEOE_VSA8,36.386129635310574
PEOE_VSA9,5.563451491696996
SM1_Dzare,2.130057024211939
SpAD_Dzpe,304.45633180438654
SpAD_Dzse,308.27018253901906
SpAbs_DzZ,303.30299338812296
SpAbs_Dzi,293.1798764905541
SpAbs_Dzm,302.7185568910821
SpAbs_Dzp,453.5676488022565
SpAbs_Dzv,396.13399874404473
SpDiam_Dt,384.1364781709575
SpMAD_DzZ,10.908305313170631
SpMAD_Dzi,10.535611482653596
SpMAD_Dzm,10.891274752224488
SpMAD_Dzp,16.012065017260827
SpMAD_Dzv,14.080747586367478
SpMax_DzZ,152.79933260767817
SpMax_Dzi,147.57147695127162
SpMax_Dzm,152.56503645259195
SpMax_Dzp,222.5850700169549
SpMax_Dzv,196.610170007546
VE1_Dzare,5.221048438652126
VE2_Dzare,0.18646601566614734
VE3_Dzare,2.6823176492244807
VR1_Dzare,167.61045839655569
VR2_Dzare,5.986087799876989
VR3_Dzare,6.151262004216387
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46802721088435373
AETA_dBeta,-0.125
AETA_eta_B,0.022227452180339138
AETA_eta_F,0.9258460597425382
AETA_eta_L,0.24028685386084553
AETA_eta_R,1.784341778296594
BCUTare-1h,4.124535423069233
BCUTare-1l,2.1919106015911702
ETA_beta_s,18.0
ETA_dPsi_A,0.20199999999999996
ETA_dPsi_B,0.0
ETA_eta_BR,0.8803686610494958
ETA_eta_FL,6.563812993219925
ETA_eta_RL,13.2918449013236
LogEE_Dzpe,152.30006593732654
LogEE_Dzse,154.20007583923157
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,300.5650531023707
SpAbs_Dzpe,302.6255368274293
SpAbs_Dzse,306.6094139628131
SpDiam_DzZ,243.90471846206538
SpDiam_Dzi,234.07804416974489
SpDiam_Dzm,243.67564766512572
SpDiam_Dzp,353.39853487831715
SpDiam_Dzv,315.07580001324663
SpMAD_Dzpe,10.873440421585233
SpMAD_Dzse,11.009649376393538
SpMax_Dzpe,152.30006593732654
SpMax_Dzse,154.20007583923157
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.03144173789462485
AETA_eta_FL,0.23442189261499732
AETA_eta_RL,0.4747087464758429
DetourIndex,3558
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,5.022633313741326
EState_VSA4,44.60864660051297
EState_VSA5,17.696185628620217
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,15.53348693886314
EState_VSA9,11.600939890232516
ETA_beta_ns,14.5
ETA_shape_p,0.14534883720930233
ETA_shape_x,0.03815406976744186
ETA_shape_y,0.25944767441860467
GhoseFilter,True
LogEE_Dzare,150.3586000163358
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SpAbs_Dzare,298.63919812028234
SpDiam_Dzpe,242.47149006973558
SpDiam_Dzse,245.58682963166143
SpMAD_Dzare,10.734466182227525
SpMax_Dzare,150.3586000163358
TopoPSA(NO),44.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.253315242303124
VSA_EState9,32.37901782210842
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5178571428571429
EState_VSA10,17.96578232709628
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03197278911564627
FilterItLogS,-6.068126738302545
SpDiam_Dzare,239.13388021059035
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6509232264334307
ETA_epsilon_2,0.9141156462585033
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5818891491022635
ETA_epsilon_5,0.873174603174603
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.21092322643343087
ETA_dEpsilon_B,0.06903407733116718
ETA_dEpsilon_C,-0.1418891491022637
ETA_dEpsilon_D,0.04094104308390023
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,15.953491981290195,17.49348449856606,1.8666514079005943,2.7587918027697356,1.1625392279541915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,57.155652999999965
BCUTDescriptor,"11.899999999999997,34.96885393627933,-0.29864898239919735,0.4167659657814326,3.5825506439208983,9.40002825766466"
BPolDescriptor,31.24434699999999
TPSADescriptor,44.370000000000005
ALOGPDescriptor,"4.008499999999998,16.068072249999982,97.898"
XLogPDescriptor,4.568999999999998
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,411.1325248
ChiPathDescriptor,"20.148053602125593,13.291844901323602,12.92050765314942,9.247380451607443,7.265046319303621,6.043162740988422,3.543922809240437,2.7355157506832306,15.854935052658558,9.388160378517776,7.290348901634005,4.941977422985091,3.335269134453096,2.479555112949264,1.2350315049376885,0.7827524508691812"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.36070226039551584,0.0,0.0,0.0,0.12010527799234583,0.156835079905332"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.9042098211991973,0.2886751345948129,0.4330127018922194,0.14433756729740646,0.9611228394835055,0.01349873117890097,0.03571428571428571,0.004499577059633658"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,4,3,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.53713049671141,2.0191832320254077,21.807477812668942,2.554023031481395,9.590837701773003"
FractionalPSADescriptor,0.1079214056868507
WienerNumbersDescriptor,"2514.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1843532251009385,5.46853297079372,7.134058375218032,1.480374328175267,1.7032059478466899,1.9579147802127939"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,1,0,0,1,4,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,7.335069444444445"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1845.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"42.07349226434711,35.19249148340925,54.785206058252435,48.55407330091627,42.46028498383933"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5933223950143105,-0.41984134436226966,0.1875294138702587,-0.04579326225518203,0.006912955817158011"
EccentricConnectivityIndexDescriptor,786
AutocorrelationDescriptorPolarizability,"1676.5600364396257,1910.224916289828,2522.4983421511047,2370.7607431359424,1991.1098529263568"
