DLiP-ID,C1029Q
ATSC3se,-0.07232719000000012
ATSC4dv,-18.48
ATSC4pe,-0.15584049999999852
ATSC4se,0.12835581999999984
ATSC5dv,31.679999999999996
ATSC5pe,0.6076192500000018
ATSC5se,0.17131652999999875
ATSC6dv,-14.12
ATSC6pe,-0.09854950000000035
ATSC6se,-0.17785921999999954
ATSC7dv,-44.63999999999999
ATSC7pe,-1.3226865000000008
ATSC7se,-0.6690143399999984
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5345630779306537
AXp-1dv,0.28087410571907573
AXp-2dv,0.14715970103517945
AXp-3dv,0.08118865053744755
AXp-4dv,0.04268661986834926
AXp-5dv,0.02195574294625688
AXp-6dv,0.011948425824561865
AXp-7dv,0.006705122842224212
BertzCT,400.7866661131591
ECIndex,121
ETA_eta,7.077921719478271
GATS1dv,0.4127673796791443
GATS1pe,0.48983876820986044
GATS1se,0.47654591979656974
GATS2dv,0.6900623885918002
GATS2pe,0.548118962448373
GATS2se,0.562889446374194
GATS3dv,0.9386004956306246
GATS3pe,0.8189426805875711
GATS3se,0.8598047839319991
GATS4dv,1.049306086070792
GATS4pe,0.9761423362439484
GATS4se,0.8720049760259954
GATS5dv,0.8274590828066763
GATS5pe,0.7423134868829308
GATS5se,0.7141636265395925
GATS6dv,1.552287581699346
GATS6pe,1.655578020863936
GATS6se,1.7981829265642721
GATS7dv,3.8736631016042775
GATS7pe,5.814713048887969
GATS7se,5.961916787429257
LogEE_A,3.4591856969756574
LogEE_D,37.372442648672205
MATS1dv,0.24331550802139043
MATS1pe,-3.72986539661199e-16
MATS1se,-1.037342944432756e-16
MATS2dv,0.03743315508021393
MATS2pe,0.031428693565007736
MATS2se,0.014526042692264197
MATS3dv,-0.09286552758575711
MATS3pe,-0.00882668998426818
MATS3se,-0.029715393408864806
MATS4dv,-0.11764705882352941
MATS4pe,-0.040497453910061224
MATS4se,0.05147899071807095
MATS5dv,0.25668449197860954
MATS5pe,0.20096214690624994
MATS5se,0.0874478382246739
MATS6dv,-0.20974450386215088
MATS6pe,-0.05975559806076815
MATS6se,-0.16644380168743236
MATS7dv,-1.9893048128342241
MATS7pe,-2.4060372560308467
MATS7se,-1.8782263320339838
MAXdCH2,3.5620965608465607
MAXdsCH,1.5587037037037037
MAXdssC,0.06976851851851884
MDEC-11,0.25
MDEC-12,4.205157689489642
MDEC-13,0.894427190999916
MDEC-14,0.9999999999999998
MDEC-22,6.137143265222768
MDEC-23,5.743997848882473
MDEC-24,4.451018253542414
MDEC-33,1.0
MDEC-34,0.8164965809277259
MINdCH2,3.5620965608465607
MINdsCH,1.3056481481481481
MINdssC,-0.30997685185185153
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,118.11412188762615
SpAbs_A,16.08739925911214
SpAbs_D,74.74488529734444
SpMAD_A,1.2374922507009338
SpMAD_D,5.749606561334188
SpMax_A,2.3867117084698553
SpMax_D,37.372442648672205
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.86
TpiPC10,6.408528791059498
VAdjMat,4.700439718141093
VE1_DzZ,3.5637294988182977
VE1_Dzi,3.563710141250571
VE1_Dzm,3.5637267627683604
VE1_Dzp,3.556634851738723
VE1_Dzv,3.5603938995979054
VE2_DzZ,0.2741330383706383
VE2_Dzi,0.27413154932696704
VE2_Dzm,0.2741328279052585
VE2_Dzp,0.2735872962875941
VE2_Dzv,0.2738764538152235
VE3_DzZ,1.533171872996509
VE3_Dzi,1.5331664411531811
VE3_Dzm,1.5331711052471644
VE3_Dzp,1.5311790959199116
VE3_Dzv,1.5322354491650858
VR1_DzZ,51.273463749411285
VR1_Dzi,51.2825673094562
VR1_Dzm,51.273731667522014
VR1_Dzp,51.750329307153244
VR1_Dzv,51.53040129826161
VR2_DzZ,3.9441125961085604
VR2_Dzi,3.9448128699581693
VR2_Dzm,3.9441332051940012
VR2_Dzp,3.980794562088711
VR2_Dzv,3.9638770229432008
VR3_DzZ,4.199537606970977
VR3_Dzi,4.199715140363696
VR3_Dzm,4.199542832235494
VR3_Dzp,4.208795060015974
VR3_Dzv,4.204536214440052
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.04776607762160312
Xpc-4dv,0.8504494019777064
Xpc-5dv,0.932426420705682
Xpc-6dv,0.9494008254082676
Zagreb1,62.0
Zagreb2,72.0
fragCpx,13.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,4
nBondsM,6
nBondsO,13
nBondsS,14
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.215245
AATS1are,6.18375
AATS2are,6.142166666666666
AATS3are,6.123658536585365
AATS4are,6.071880952380953
AATS5are,5.843606060606062
AATS6are,6.181000000000001
AATS7are,7.227000000000001
AATSC0dv,3.7400000000000007
AATSC0pe,0.09162274999999995
AATSC0se,0.05936578999999999
AATSC1dv,0.9100000000000004
AATSC1pe,-3.41740524767431e-17
AATSC1se,-6.158268339717665e-18
AATSC2dv,0.1400000000000001
AATSC2pe,0.0028795833333333104
AATSC2se,0.0008623499999999907
AATSC3dv,-0.3473170731707317
AATSC3pe,-0.0008087256097561069
AATSC3se,-0.0017640778048780518
AATSC4dv,-0.44
AATSC4pe,-0.00371048809523806
AATSC4se,0.0030560909523809484
AATSC5dv,0.9599999999999999
AATSC5pe,0.0184127045454546
AATSC5se,0.005191409999999962
AATSC6dv,-0.7844444444444444
AATSC6pe,-0.005474972222222241
AATSC6se,-0.009881067777777752
AATSC7dv,-7.439999999999999
AATSC7pe,-0.22044775000000014
AATSC7se,-0.11150238999999973
AETA_eta,0.5444555168829439
ATSC0are,1.9408549999999989
ATSC1are,-2.194425197110661e-16
ATSC2are,0.07582249999999983
ATSC3are,-0.0557977500000001
ATSC4are,0.018464500000000578
ATSC5are,0.5132442500000012
ATSC6are,-0.19048950000000023
ATSC7are,-1.3316715000000006
ATSC8are,0.0
BCUTZ-1h,8.021951867694318
BCUTZ-1l,5.661925408820262
BCUTc-1h,0.40834443859973624
BCUTc-1l,-0.39676897827142915
BCUTd-1h,4.020163265578022
BCUTd-1l,0.9109225455499815
BCUTi-1h,14.563233942291571
BCUTi-1l,10.922372883023044
BCUTm-1h,16.01005071237221
BCUTm-1l,11.673082475178116
BCUTp-1h,2.014141590378657
BCUTp-1l,0.7527619291768719
BCUTs-1h,7.008268926512196
BCUTs-1l,1.2018239156655868
BCUTv-1h,20.92247898382535
BCUTv-1l,14.70271838583407
BalabanJ,2.6126143445559324
Diameter,6
ETA_beta,16.5
GATS1are,0.4784373381834295
GATS2are,0.5408535585261823
GATS3are,0.8201452075653608
GATS4are,0.9266927155692675
GATS5are,0.7403828506383826
GATS6are,1.7386151979411135
GATS7are,5.9884818804083775
HybRatio,0.125
Lipinski,True
LogEE_Dt,59.057060943813084
MATS1are,-1.1306487074565913e-16
MATS2are,0.026044363609508826
MATS3are,-0.014023929986601989
MATS4are,0.004530281266565162
MATS5are,0.1602680886578967
MATS6are,-0.1090524536866486
MATS7are,-2.2870873918968724
MAXssssC,-0.7787962962962962
MINssssC,-0.7787962962962962
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,36.45612064100329
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
SpAD_DzZ,57.724239392112736
SpAD_Dzi,57.76445969160902
SpAD_Dzm,57.726166362690186
SpAD_Dzp,61.84918456041778
SpAD_Dzv,59.877692751291605
SpAbs_Dt,118.11412188762615
SpDiam_A,4.7734234169397105
SpDiam_D,52.10423211337593
SpMAD_Dt,9.085701683663551
SpMax_Dt,59.057060943813084
SsssssAs,0
VE1_Dzpe,3.5637950217466816
VE1_Dzse,3.56371949614889
VE2_Dzpe,0.27413807859589856
VE2_Dzse,0.27413226893452997
VE3_Dzpe,1.5331902588829964
VE3_Dzse,1.533169066194408
VMcGowan,136.44
VR1_Dzpe,51.268044267051714
VR1_Dzse,51.274308274810785
VR2_Dzpe,3.9436957128501318
VR2_Dzse,3.9441775596008295
VR3_Dzpe,4.1994319037787875
VR3_Dzse,4.199554077838805
mZagreb1,5.784722222222221
mZagreb2,3.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,14
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09704274999999994
AATSC1are,-1.0972125985553305e-17
AATSC2are,0.0025274166666666613
AATSC3are,-0.0013609207317073194
AATSC4are,0.00043963095238096613
AATSC5are,0.015552856060606097
AATSC6are,-0.010582750000000012
AATSC7are,-0.2219452500000001
AETA_beta,1.2692307692307692
BCUTdv-1h,6.021927408884017
BCUTdv-1l,1.9575083917233027
BCUTpe-1h,3.4883403672403963
BCUTpe-1l,2.2115771185570017
BCUTse-1h,3.701424674312549
BCUTse-1l,2.4075456237138058
ETA_alpha,6.233333333333333
ETA_dBeta,2.5
ETA_eta_B,0.24325118252580857
ETA_eta_F,11.285704623272279
ETA_eta_L,2.686893678122363
ETA_eta_R,18.36362634275055
ETA_psi_1,0.6071428571428572
LabuteASA,76.86735909508538
LogEE_DzZ,28.892339476278064
LogEE_Dzi,28.912874751293764
LogEE_Dzm,28.893219008853222
LogEE_Dzp,30.555251645781293
LogEE_Dzv,29.773080428038497
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,13.002285579218757
PEOE_VSA6,18.072474532523405
PEOE_VSA7,12.152040213667762
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,57.68229346385179
SpAD_Dzse,57.73071079654363
SpAbs_DzZ,57.39182180969518
SpAbs_Dzi,57.427365731247846
SpAbs_Dzm,57.39467226012175
SpAbs_Dzp,62.71097937408294
SpAbs_Dzv,60.264479962376996
SpDiam_Dt,79.8285348226769
SpMAD_DzZ,4.440326107085595
SpMAD_Dzi,4.4434199762776165
SpMAD_Dzm,4.440474335591553
SpMAD_Dzp,4.7576295815705985
SpMAD_Dzv,4.605976365483969
SpMax_DzZ,28.89233947627615
SpMax_Dzi,28.91287475129189
SpMax_Dzm,28.89321900885131
SpMax_Dzp,30.555251645780974
SpMax_Dzv,29.773080428037773
VE1_Dzare,3.56392034671058
VE2_Dzare,0.27414771897773693
VE3_Dzare,1.5332254244184962
VR1_Dzare,51.256379362558015
VR2_Dzare,3.942798412504463
VR3_Dzare,4.199204350106578
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4794871794871795
AETA_dBeta,0.19230769230769232
AETA_eta_B,0.018711629425062198
AETA_eta_F,0.8681311248670984
AETA_eta_L,0.20668412908633563
AETA_eta_R,1.4125866417500423
BCUTare-1h,3.5432424548992953
BCUTare-1l,2.1616606832425447
ETA_beta_s,7.0
ETA_dPsi_A,0.10685714285714276
ETA_dPsi_B,0.0
ETA_eta_BR,0.32925118252580854
ETA_eta_FL,3.4840687017249232
ETA_eta_RL,6.170962379847286
LogEE_Dzpe,28.87344712737085
LogEE_Dzse,28.895259843914573
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,29.089887551403443
SlogP_VSA5,0.0
SlogP_VSA6,36.45612064100329
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,57.596190349539576
SpAbs_Dzpe,57.326989113978904
SpAbs_Dzse,57.40176189449433
SpDiam_DzZ,40.3391449463203
SpDiam_Dzi,40.360347646513304
SpDiam_Dzm,40.34024743199583
SpDiam_Dzp,42.50074046337743
SpDiam_Dzv,41.46732751358725
SpMAD_Dzpe,4.437099497219369
SpMAD_Dzse,4.4408239074264335
SpMax_Dzpe,28.87344712736889
SpMax_Dzse,28.895259843912665
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5384615384615384
AETA_eta_BR,0.02532701404044681
AETA_eta_FL,0.268005284748071
AETA_eta_RL,0.47468941383440666
DetourIndex,378
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.228060320501644
EState_VSA6,12.145241419626155
EState_VSA7,0.0
EState_VSA8,12.499370002454143
EState_VSA9,11.685241450358745
ETA_beta_ns,9.5
ETA_shape_p,0.27807486631016043
ETA_shape_x,0.08021390374331551
ETA_shape_y,0.16042780748663102
GhoseFilter,True
LogEE_Dzare,28.834355331553162
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,57.197328624944966
SpDiam_Dzpe,40.314881739008264
SpDiam_Dzse,40.3428841935261
SpMAD_Dzare,4.430476180733813
SpMax_Dzare,28.834355331551116
TopoPSA(NO),40.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.583333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7307692307692307
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02051282051282051
FilterItLogS,-1.3162996206147244
SpDiam_Dzare,40.26547006633723
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6183333333333335
ETA_epsilon_2,0.7897435897435897
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5122222222222226
ETA_epsilon_5,0.7897435897435897
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18499999999999978
ETA_dEpsilon_B,0.10611111111111093
ETA_dEpsilon_C,-0.07888888888888884
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.25,4.205157689489642,0.894427190999916,0.9999999999999998,6.137143265222768,5.743997848882473,4.451018253542414,1.0,0.8164965809277259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,25.929551000000004
BCUTDescriptor,"11.9,15.994917898030462,-0.28759013702390124,0.1964273200005526,4.558602768552015,10.986014224839435"
BPolDescriptor,9.270449
TPSADescriptor,40.86
ALOGPDescriptor,"1.5068,2.2704462399999996,51.41850000000001"
XLogPDescriptor,2.2000000000000006
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,169.0527639
ChiPathDescriptor,"9.897341225498538,6.170962379847286,5.095517891055712,4.654326102950875,3.0679271524167824,2.275488522760454,1.3928960298047188,0.45833333333333337,6.9493200130984984,3.651363374347985,2.6488746186332306,1.8673389623612937,1.0244788768403825,0.6147608024951924,0.26286536814036104,0.07375635126446635"
ChiChainDescriptor,"0.0,0.0,0.0,0.05892556509887897,0.18392556509887895,0.0,0.0,0.0,0.024056261216234408,0.04776607762160313"
AtomCountDescriptor,20
BondCountDescriptor,13
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.10947570824873,0.125,0.11785113019775793,0.0,0.4773193936125198,0.048112522432468816,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,1,1,5,1,0,0,0,1"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"25.196353893079635,1.9381810686984335,4.98990822745198,2.528983640424803,2.4609245870271765"
FractionalPSADescriptor,0.24169968628356747
WienerNumbersDescriptor,"234.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7763641864921436,3.765741427829211,4.4204738030832935,0.8504494019777064,0.9324264207056819,0.8633128526525327"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,1,0,1,4,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,4.481481481481482,2.268431001890359"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,244.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"14.134449336817427,13.49827391031301,18.830365887445573,21.328639797758584,15.217917440560072"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2465929117280177,-0.05506676035155002,-0.01933688046874934,-0.06586024577560749,-0.026924770557342034"
EccentricConnectivityIndexDescriptor,121
AutocorrelationDescriptorPolarizability,"775.9640776098635,885.5673344326176,1203.7797510214846,1138.160107887696,679.3934327321779"
