DLiP-ID,C0028M
AATSC4s,-0.07376974023658943
AATSC4v,-1.1008853374176537
AATSC5Z,-0.7780412946428571
AATSC5c,-0.0004324212638270181
AATSC5d,-0.02953636532738095
AATSC5i,-0.09316805630491899
AATSC5m,-3.712391533461216
AATSC5p,-0.01732987112408156
AATSC5s,-0.08762489601417825
AATSC5v,-4.952230919795707
AATSC6Z,-0.20642254063901344
AATSC6c,0.0005725166528713656
AATSC6d,0.005052506656390134
AATSC6i,-0.038308864624122085
AATSC6m,-1.0239583024814742
AATSC6p,-0.01176539063946494
AATSC6s,0.03953058065082753
AATSC6v,-2.5613481275613283
AATSC7Z,0.4262970753205128
AATSC7c,-1.688209322956069e-05
AATSC7d,0.008667618189102564
AATSC7i,-0.03525182179723548
AATSC7m,2.049839591950875
AATSC7p,0.008603490816666344
AATSC7s,0.0156759408804086
AATSC7v,2.6030612164990523
AATSC8Z,0.244549257535461
AATSC8c,-0.0012069953743360025
AATSC8d,-0.0027617326019503544
AATSC8i,0.16415463337422745
AATSC8m,1.2286442490805787
AATSC8p,0.021200881970484434
AATSC8s,-0.04498058947359515
AATSC8v,4.212666029004132
ATS0are,374.9947000000001
ATS1are,412.25
ATS2are,747.393
ATS3are,1062.142
ATS4are,1154.0860000000002
ATS5are,1215.435
ATS6are,1251.8148999999999
ATS7are,1081.058
ATS8are,793.5980000000001
ATSC0dv,199.9375
ATSC0pe,5.270593749999997
ATSC0se,2.975947937499999
ATSC1dv,57.8466796875
ATSC1pe,0.16044091796875418
ATSC1se,-0.042227622070312595
ATSC2dv,8.37109375
ATSC2pe,-0.6171972656249942
ATSC2se,-0.39500469140624994
ATSC3dv,-16.4169921875
ATSC3pe,0.11192080078125222
ATSC3se,-0.028976198242187556
ATSC4dv,-72.52734375
ATSC4pe,-1.4953121093749957
ATSC4se,-0.8456496835937497
ATSC5dv,-56.544921875
ATSC5pe,-1.6025982421874978
ATSC5se,-0.6405699199218746
ATSC6dv,9.9990234375
ATSC6pe,0.4007717773437446
ATSC6se,0.4168392802734375
ATSC7dv,13.6904296875
ATSC7pe,0.44394091796874136
ATSC7se,-0.028435434570312557
ATSC8dv,-23.2998046875
ATSC8pe,-0.43702685546875397
ATSC8se,-0.3505484873046873
AXp-0dv,0.588670321206838
AXp-1dv,0.3438496362223578
AXp-2dv,0.19512636616522924
AXp-3dv,0.11505778325971847
AXp-4dv,0.07036008710133711
AXp-5dv,0.03989828826806678
AXp-6dv,0.024398083792839018
AXp-7dv,0.015288983010458059
BertzCT,850.4708563361017
ECIndex,961
ETA_eta,33.07451602438607
GATS1dv,0.6301969365426696
GATS1pe,0.8273070284977557
GATS1se,0.8790763139093329
GATS2dv,0.99103550504694
GATS2pe,1.0387977727152842
GATS2se,1.0687088463545318
GATS3dv,1.06541581537048
GATS3pe,1.0765362743269715
GATS3se,1.1537139989298317
GATS4dv,1.1518778189612826
GATS4pe,1.3271796939386573
GATS4se,1.4693876008037523
GATS5dv,0.9783057205376681
GATS5pe,1.1224883344499845
GATS5se,1.123724497280457
GATS6dv,0.8294296003375493
GATS6pe,0.8236069717662327
GATS6se,0.7273353680236576
GATS7dv,0.8766200976266622
GATS7pe,0.8306585659640046
GATS7se,0.7808145901849363
GATS8dv,0.9955770752828343
GATS8pe,0.9270910346231784
GATS8se,0.8553199562062122
LogEE_A,4.3611583817307
LogEE_D,214.85583146105733
MATS1dv,0.2763690145707847
MATS1pe,0.029077747885361264
MATS1se,-0.013554280474501131
MATS2dv,0.021609575573011727
MATS2pe,-0.06043976115961357
MATS2se,-0.06850704158627549
MATS3dv,-0.029033589571326675
MATS3pe,0.007508491012251851
MATS3se,-0.0034428450263332745
MATS4dv,-0.11844900511001526
MATS4pe,-0.09263950168260027
MATS4se,-0.09278741252460886
MATS5dv,-0.0861906250465175
MATS5pe,-0.09266714833734671
MATS5se,-0.06559970571681796
MATS6dv,0.014352859708120672
MATS6pe,0.02182291187113344
MATS6se,0.040199293373570956
MATS7dv,0.02247336908168418
MATS7pe,0.027644643622444464
MATS7se,-0.003136027795082343
MATS8dv,-0.05289551921145571
MATS8pe,-0.03763651858870587
MATS8se,-0.05346673071747783
MAXaaCH,2.0190354305822105
MAXaasC,0.8714505431299926
MAXsssN,2.4921916343570385
MDEC-22,32.92522781979023
MDEC-23,20.353279112744858
MDEC-24,4.748820126494737
MDEC-33,1.7568793495740038
MDEC-34,1.960131704207789
MDEN-12,0.0625
MDEN-13,0.09999999999999998
MDEN-23,0.16666666666666669
MDEO-12,0.1111111111111111
MINaaCH,1.7849144047098175
MINaasC,0.6513765855382934
MINsssN,2.4921916343570385
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,593.3251420622105
SpAbs_A,41.516944673415416
SpAbs_D,429.7116629221148
SpMAD_A,1.339256279787594
SpMAD_D,13.861666545874666
SpMax_A,2.5018289212452216
SpMax_D,214.85583146105733
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.38
TpiPC10,7.6475176411031
VAdjMat,6.087462841250339
VE1_DzZ,5.494337503630849
VE1_Dzi,5.493087385658816
VE1_Dzm,5.494341582341351
VE1_Dzp,5.4964843204358225
VE1_Dzv,5.497994411043999
VE2_DzZ,0.17723669366551126
VE2_Dzi,0.17719636727931665
VE2_Dzm,0.17723682523681777
VE2_Dzp,0.1773059458205104
VE2_Dzv,0.17735465842077416
VE3_DzZ,2.835120128589852
VE3_Dzi,2.834892574273891
VE3_Dzm,2.8351208709375846
VE3_Dzp,2.835510784878643
VE3_Dzv,2.835785484690167
VR1_DzZ,199.71684470858324
VR1_Dzi,199.8741465935166
VR1_Dzm,199.71667623972277
VR1_Dzp,199.6765768588565
VR1_Dzv,199.46030601440066
VR2_DzZ,6.442478861567201
VR2_Dzi,6.447553115919891
VR2_Dzm,6.442473427087831
VR2_Dzp,6.44117989867279
VR2_Dzv,6.434203419819376
VR3_DzZ,6.428302698423622
VR3_Dzi,6.429090012935124
VR3_Dzm,6.428301854884701
VR3_Dzp,6.428101053390485
VR3_Dzv,6.427017360678027
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14433756729740643
Xch-6dv,0.18934148361326894
Xch-7dv,0.225596046441123
Xpc-4dv,2.4686195700750777
Xpc-5dv,3.849477256463204
Xpc-6dv,5.4522111052311315
Zagreb1,160.0
Zagreb2,188.0
fragCpx,226.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,13
nBondsO,34
nBondsS,54
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.859292187500001
AATS1are,6.152985074626866
AATS2are,6.027362903225806
AATS3are,5.868187845303868
AATS4are,5.888193877551021
AATS5are,5.787785714285714
AATS6are,5.613519730941704
AATS7are,5.54388717948718
AATS8are,5.628354609929079
AATSC0dv,3.1240234375
AATSC0pe,0.08235302734374995
AATSC0se,0.046499186523437486
AATSC1dv,0.8633832789179104
AATSC1pe,0.0023946405666978236
AATSC1se,-0.0006302630159748148
AATSC2dv,0.06750882056451613
AATSC2pe,-0.004977397303427372
AATSC2se,-0.0031855217048891125
AATSC3dv,-0.09070161429558012
AATSC3pe,0.0006183469656422775
AATSC3se,-0.00016008949305075997
AATSC4dv,-0.3700374681122449
AATSC4pe,-0.007629143415178549
AATSC4se,-0.004314539202008927
AATSC5dv,-0.2692615327380952
AATSC5pe,-0.0076314202008928465
AATSC5se,-0.0030503329520089268
AATSC6dv,0.04483867012331839
AATSC6pe,0.0017971828580436978
AATSC6se,0.0018692344406880605
AATSC7dv,0.07020733173076923
AATSC7pe,0.0022766200921473917
AATSC7se,-0.00014582274138621825
AATSC8dv,-0.16524684175531915
AATSC8pe,-0.003099481244459248
AATSC8se,-0.0024861594844304063
AETA_eta,1.0669198717543893
ATSC0are,5.346010937499997
ATSC1are,0.08689011230468774
ATSC2are,-0.6838649414062489
ATSC3are,0.06930500488281255
ATSC4are,-1.5242788085937486
ATSC5are,-1.444681201171874
ATSC6are,0.5987134521484367
ATSC7are,0.278013549804686
ATSC8are,-0.5839381591796875
BCUTZ-1h,8.010403310913507
BCUTZ-1l,5.69234650997904
BCUTc-1h,0.38436523195684297
BCUTc-1l,-0.5248191687491554
BCUTd-1h,4.033612618592552
BCUTd-1l,0.9113362763222932
BCUTi-1h,14.563418769839775
BCUTi-1l,10.954166885718914
BCUTm-1h,16.004516376145414
BCUTm-1l,11.704669401411023
BCUTp-1h,1.988597784346994
BCUTp-1l,0.7787574872480565
BCUTs-1h,6.027326172524801
BCUTs-1l,1.1108052667741741
BCUTv-1h,20.89234564619186
BCUTv-1l,14.706329140858081
BalabanJ,1.1891458698950472
Diameter,18
ETA_beta,34.75
GATS1are,0.8371735221445474
GATS2are,1.0535997234220569
GATS3are,1.096230805916311
GATS4are,1.3660776524418723
GATS5are,1.119332726767359
GATS6are,0.7881444218522174
GATS7are,0.8148671060474164
GATS8are,0.9211290465016577
HybRatio,0.56
Lipinski,True
LogEE_Dt,296.66257103110524
MATS1are,0.015525503264310203
MATS2are,-0.06602353690063421
MATS3are,0.004583910764891769
MATS4are,-0.09310188445570135
MATS5are,-0.08235744366971884
MATS6are,0.032141362590116226
MATS7are,0.017067954746661947
MATS8are,-0.04957901277997502
MAXssCH2,1.220133094086099
MAXsssCH,0.33312190465315106
MAXssssC,-0.7891369081752133
MINssCH2,0.6723965585430682
MINsssCH,0.2746748636161651
MINssssC,-0.7891369081752133
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,9.883888251797686
SMR_VSA4,11.835812092322787
SMR_VSA5,50.54680217146576
SMR_VSA6,26.241151182250643
SMR_VSA7,59.918792537389805
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,370.8055343286717
SpAD_Dzi,369.0925376570351
SpAD_Dzm,370.8726262935622
SpAD_Dzp,492.34308232431283
SpAD_Dzv,439.7222714160175
SpAbs_Dt,593.3251420622103
SpDiam_A,4.981228103947284
SpDiam_D,334.8646969941749
SpMAD_Dt,19.13952071168421
SpMax_Dt,296.66257103110524
SsssssAs,0
VE1_Dzpe,5.49409562008601
VE1_Dzse,5.494371007485891
VE2_Dzpe,0.17722889097051645
VE2_Dzse,0.17723777443502875
VE3_Dzpe,2.8350761034695906
VE3_Dzse,2.835126226459317
VMcGowan,341.0400000000013
VR1_Dzpe,199.73909898929958
VR1_Dzse,199.71385811973838
VR2_Dzpe,6.443196741590309
VR2_Dzse,6.44238251999156
VR3_Dzpe,6.4284141213782195
VR3_Dzse,6.428287744195898
mZagreb1,8.229166666666668
mZagreb2,7.000000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08353142089843746
AATSC1are,0.0012968673478311603
AATSC2are,-0.005515039850050394
AATSC3are,0.0003829005794630528
AATSC4are,-0.007776932696906881
AATSC5are,-0.006879434291294638
AATSC6are,0.0026848136867642903
AATSC7are,0.0014257105118189025
AATSC8are,-0.004141405384253103
AETA_beta,1.1209677419354838
BCUTdv-1h,6.007546184206463
BCUTdv-1l,1.8388146351137602
BCUTpe-1h,3.4632143358426433
BCUTpe-1l,2.2396138348447048
BCUTse-1h,3.6767388400761853
BCUTse-1l,2.4352342329372068
ETA_alpha,14.866666666666667
ETA_dBeta,-3.75
ETA_eta_B,0.2173570204441635
ETA_eta_F,23.02659508485108
ETA_eta_L,9.24017061587098
ETA_eta_R,56.10111110923715
ETA_psi_1,0.6084583901773536
LabuteASA,185.23080704877316
LogEE_DzZ,185.43272108138652
LogEE_Dzi,184.5542955210993
LogEE_Dzm,185.46618513689864
LogEE_Dzp,245.81162497023152
LogEE_Dzv,219.6912038201849
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.90801031431363
PEOE_VSA7,93.42763542954766
PEOE_VSA8,12.741599977525652
PEOE_VSA9,23.933482763850648
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,368.9745217105061
SpAD_Dzse,371.07982677836577
SpAbs_DzZ,370.0188875183525
SpAbs_Dzi,368.2683302956402
SpAbs_Dzm,370.08801348065316
SpAbs_Dzp,495.3423839236867
SpAbs_Dzv,441.13837048121616
SpDiam_Dt,424.4121724469133
SpMAD_DzZ,11.96146884931199
SpMAD_Dzi,11.906210892162424
SpMAD_Dzm,11.963633106243941
SpMAD_Dzp,15.88203491368751
SpMAD_Dzv,14.184589400516694
SpMax_DzZ,185.43272108138652
SpMax_Dzi,184.5542955210993
SpMax_Dzm,185.46618513689864
SpMax_Dzp,245.81162497023152
SpMax_Dzv,219.6912038201849
VE1_Dzare,5.493775408634861
VE2_Dzare,0.1772185615688665
VE3_Dzare,2.8350178189392388
VR1_Dzare,199.76271658129838
VR2_Dzare,6.443958599396722
VR3_Dzare,6.428532356595713
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4795698924731183
AETA_dBeta,-0.12096774193548387
AETA_eta_B,0.007011516788521403
AETA_eta_F,0.7427933898339059
AETA_eta_L,0.2980700198668058
AETA_eta_R,1.8097132615882952
BCUTare-1h,3.520619640976712
BCUTare-1l,2.190306048743308
ETA_beta_s,19.25
ETA_dPsi_A,0.10554160982264638
ETA_dPsi_B,0.0
ETA_eta_BR,0.5613570204441635
ETA_eta_FL,5.956685926057952
ETA_eta_RL,15.196856541928932
LogEE_Dzpe,184.5195510001577
LogEE_Dzse,185.56951914982076
PEOE_VSA10,11.350562644267594
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,41.23156682888904
SlogP_VSA3,5.601050810983688
SlogP_VSA4,23.166924959853546
SlogP_VSA5,56.20313084702754
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,365.6797002691325
SpAbs_Dzpe,368.13868952359155
SpAbs_Dzse,370.30080883600795
SpDiam_DzZ,292.0730471671945
SpDiam_Dzi,290.4415374492787
SpDiam_Dzm,292.1297976469397
SpDiam_Dzp,396.89677676747743
SpDiam_Dzv,351.3295055063282
SpMAD_Dzpe,11.90240392614536
SpMAD_Dzse,11.970316992850508
SpMax_Dzpe,184.5195510001577
SpMax_Dzse,185.56951914982076
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.01810829098206979
AETA_eta_FL,0.19215115890509524
AETA_eta_RL,0.490221178771901
DetourIndex,4441
EState_VSA1,5.601050810983688
EState_VSA2,5.917906046161393
EState_VSA3,18.08823950237131
EState_VSA4,63.18181716050014
EState_VSA5,12.841643245852019
EState_VSA6,12.13273413692322
EState_VSA7,36.52867891392113
EState_VSA8,15.953109564589958
EState_VSA9,9.998754508538536
ETA_beta_ns,15.5
ETA_shape_p,0.04932735426008969
ETA_shape_x,0.033632286995515695
ETA_shape_y,0.195067264573991
GhoseFilter,True
LogEE_Dzare,182.87437308182558
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,364.74886649942573
SpDiam_Dzpe,290.50625599457805
SpDiam_Dzse,292.3074714687914
SpMAD_Dzare,11.796119363520404
SpMax_Dzare,182.87437308182558
TopoPSA(NO),69.38
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.41666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020430107526881704
FilterItLogS,-5.401202036106998
SpDiam_Dzare,287.7031718359517
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5364583333333331
ETA_epsilon_2,0.7881720430107524
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.504504504504504
ETA_epsilon_5,0.7729166666666664
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.09392959770114984
ETA_dEpsilon_B,0.031953828828829134
ETA_dEpsilon_C,-0.0619757688723207
ETA_dEpsilon_D,0.015255376344086025
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9032258064516129
MDEDescriptor,"0.0,0.0,0.0,0.0,32.92522781979023,20.353279112744858,4.748820126494737,1.7568793495740038,1.960131704207789,0.0,0.0,0.1111111111111111,0.0,0.0,0.0625,0.09999999999999998,0.0,0.16666666666666669,0.0"
APolDescriptor,72.66816899999998
BCUTDescriptor,"11.85000000000002,15.995930807950417,-0.38255011569808883,0.16943417931610294,4.196202643866964,12.480277595978308"
BPolDescriptor,41.95183099999999
TPSADescriptor,69.38
ALOGPDescriptor,"0.3609,0.13024881,112.49619999999997"
XLogPDescriptor,4.1129999999999995
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,419.25727756000003
ChiPathDescriptor,"21.520450801241797,15.196856541928934,12.979445799257945,11.4644768398995,9.139982784581836,6.9252651353672325,4.637956958130506,3.3104837621430154,18.24877995741198,11.690887631560166,8.975812843600545,7.133582562102546,5.417726706802953,3.6307442323940746,2.293419876526867,1.5594762670667204"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.3408975229313357,0.42497651525332303,0.0,0.0,0.14433756729740646,0.18934148361326894,0.22559604644112297"
AtomCountDescriptor,64
BondCountDescriptor,34
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6416101824529516,0.09622504486493763,0.6443375672974063,0.14433756729740643,0.9496818325742395,0.037267799624996496,0.2772685624990467,0.046890304111490255"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,9,1,4,7,3,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"63.626195650745174,2.0524579242175864,14.673548507885865,5.692533793696567,8.981014714189303"
FractionalPSADescriptor,0.16548311433919236
WienerNumbersDescriptor,"3205.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.726671674036156,7.631126096194375,10.795404985434152,2.4686195700750795,3.8494772564632025,4.942569110670904"
FractionalCSP3Descriptor,0.5384615384615384
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,8,2,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.118626430801249"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3559.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.56
AutocorrelationDescriptorMass,"33.62887897491133,35.99336753048037,49.15582539505849,52.37347094639023,51.04137896925766"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.48681242704968847,-0.19609248645065705,-0.07662323560909642,0.02200347694730971,0.024937755185356077"
EccentricConnectivityIndexDescriptor,961
AutocorrelationDescriptorPolarizability,"2149.425991440674,2513.983555580789,3486.0388784323636,3577.544519387383,3354.319058064954"
