DLiP-ID,T001YX
AATSC4i,-0.18689920093056134
AATSC4m,-3.511378331048386
AATSC4p,-0.023952419815342716
AATSC4s,-0.21219590053763426
AATSC4v,-4.877231086374579
AATSC5Z,-0.7701587301587299
AATSC5c,-0.0002917214188120911
AATSC5d,-0.043571428571428567
AATSC5i,-0.045426744108622366
AATSC5m,-3.6788847544642853
AATSC5p,-0.01597317497250637
AATSC5s,0.1314905753968253
AATSC5v,-4.573990327058221
AATSC6Z,-0.2194771241830066
AATSC6c,0.0009909629209687008
AATSC6d,-0.008676470588235308
AATSC6i,-0.06981212289578942
AATSC6m,-1.1034320801470585
AATSC6p,-0.015060084961158854
AATSC6s,0.024843749999999994
AATSC6v,-2.9988526221053933
AATSC7Z,0.3575627240143369
AATSC7c,0.00017305106983345517
AATSC7d,0.017661290322580625
AATSC7i,-0.05607202906277314
AATSC7m,1.7098527770161296
AATSC7p,-0.0047393351172213445
AATSC7s,-0.11493783602150535
AATSC7v,1.2230222459341817
AATSC8Z,-0.03292929292929283
AATSC8c,-0.0010808192833236937
AATSC8d,0.02553030303030302
AATSC8i,0.12256947380620319
AATSC8m,0.0196675454545452
AATSC8p,0.029112112942270087
AATSC8s,-0.25067445286195283
AATSC8v,4.866848168802724
ATS0are,370.10489999999993
ATS1are,397.304
ATS2are,676.4039999999998
ATS3are,895.8680000000002
ATS4are,963.5720000000001
ATS5are,1040.0319999999997
ATS6are,1023.7560000000001
ATS7are,921.2690000000001
ATS8are,798.67
ATSC0dv,231.73333333333335
ATSC0pe,7.169098333333331
ATSC0se,4.9518743333333335
ATSC1dv,56.01333333333331
ATSC1pe,-0.19169158333332506
ATSC1se,-0.2583265833333346
ATSC2dv,8.146666666666654
ATSC2pe,0.5782913333333444
ATSC2se,0.5437286666666644
ATSC3dv,-34.55555555555556
ATSC3pe,1.2031423611111198
ATSC3se,1.0358436944444425
ATSC4dv,-98.77777777777776
ATSC4pe,-2.4908106944444315
ATSC4se,-1.8613150277777808
ATSC5dv,-58.720000000000006
ATSC5pe,-1.2638436666666548
ATSC5se,-0.41153966666666997
ATSC6dv,10.955555555555545
ATSC6pe,0.4561047222222203
ATSC6se,0.5228237222222225
ATSC7dv,17.2888888888889
ATSC7pe,-0.2617356944444523
ATSC7se,-0.7620293611111097
ATSC8dv,-29.413333333333323
ATSC8pe,-2.2656546666666655
ATSC8se,-1.798368666666667
AXp-0dv,0.5603496257804959
AXp-1dv,0.3052537005926367
AXp-2dv,0.16221343962661405
AXp-3dv,0.08887775977590034
AXp-4dv,0.049988634989014576
AXp-5dv,0.02758882172536911
AXp-6dv,0.015271687849153203
AXp-7dv,0.008527640169051965
BertzCT,1104.8703383100142
ECIndex,897
ETA_eta,28.817912493039497
GATS1dv,0.5637637678776919
GATS1pe,0.7400649518265889
GATS1se,0.7806767142906729
GATS2dv,0.928829433576269
GATS2pe,0.834989748052153
GATS2se,0.8441072260801326
GATS3dv,1.0816237450894803
GATS3pe,0.9001916438761501
GATS3se,0.8948301310461407
GATS4dv,1.1958127621663757
GATS4pe,1.2137550568082192
GATS4se,1.2611964380694918
GATS5dv,1.1070683667598222
GATS5pe,1.167683744050565
GATS5se,1.1585169972339762
GATS6dv,0.9592542137683611
GATS6pe,0.9922580167498023
GATS6se,0.9754076451091158
GATS7dv,0.9650274694680574
GATS7pe,1.031996697834611
GATS7se,1.0736506057173139
GATS8dv,1.116781305575897
GATS8pe,1.296515427566659
GATS8se,1.3545935526476156
LogEE_A,4.423131101179627
LogEE_D,215.48860349052788
MATS1dv,0.23020439476135668
MATS1pe,-0.02546532411887291
MATS1se,-0.04968327160570485
MATS2dv,0.01953075054340874
MATS2pe,0.0448135801777447
MATS2se,0.06100144332179409
MATS3dv,-0.06170390063886353
MATS3pe,0.06944415996910676
MATS3se,0.08655812893437591
MATS4dv,-0.16500241285868067
MATS4pe,-0.13449177847975283
MATS4se,-0.14550228751983416
MATS5dv,-0.09049810948545127
MATS5pe,-0.06296087975199587
MATS5se,-0.029681377694012606
MATS6dv,0.016685845799769835
MATS6pe,0.0224544468174498
MATS6se,0.0372638736741993
MATS7dv,0.028880062363116684
MATS7pe,-0.014132466636658274
MATS7se,-0.05956918283269868
MATS8dv,-0.05769431948948633
MATS8pe,-0.14365028660782728
MATS8se,-0.16507694824316083
MAXaaCH,1.9709766983221306
MAXaasC,0.9671265864623204
MAXdssC,-0.4127388214238856
MAXsCH3,1.6285841024625156
MAXssNH,2.7272719006616013
MDEC-12,2.0851488106539002
MDEC-13,1.2919003277505998
MDEC-14,0.08333333333333334
MDEC-22,23.936013891032516
MDEC-23,27.98233804278089
MDEC-24,3.9524261518239463
MDEC-33,6.825657393071688
MDEC-34,2.1069514027713923
MDEO-11,0.814325284978472
MDEO-12,0.8557531575648266
MDEO-22,0.08333333333333334
MINaaCH,1.8444976156876756
MINaasC,0.7410185980301977
MINdssC,-1.0848483711921657
MINsCH3,1.6285841024625156
MINssNH,2.7272719006616013
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,626.7386083295235
SpAbs_A,43.26139335798035
SpAbs_D,430.97720698105576
SpMAD_A,1.3109513138781923
SpMAD_D,13.059915363062297
SpMax_A,2.481116717290951
SpMax_D,215.48860349052788
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.86
TpiPC10,8.49067434195748
VAdjMat,6.169925001442312
VE1_DzZ,5.6735863750872415
VE1_Dzi,5.670953029292827
VE1_Dzm,5.6735842600034445
VE1_Dzp,5.657786483110649
VE1_Dzv,5.669251739570975
VE2_DzZ,0.17192685985112854
VE2_Dzi,0.17184706149372203
VE2_Dzm,0.17192679575768013
VE2_Dzp,0.17144807524577724
VE2_Dzv,0.17179550725972653
VE3_DzZ,2.929743903909188
VE3_Dzi,2.929279654855464
VE3_Dzm,2.929743531114266
VE3_Dzp,2.9269552034730166
VE3_Dzv,2.9289796091738753
VR1_DzZ,218.3715980299365
VR1_Dzi,218.87870066423451
VR1_Dzm,218.37303343116614
VR1_Dzp,221.17781596290072
VR1_Dzv,219.46608371994893
VR2_DzZ,6.617321152422319
VR2_Dzi,6.632687898916197
VR2_Dzm,6.617364649429277
VR2_Dzp,6.70235805948184
VR2_Dzv,6.650487385452998
VR3_DzZ,6.580120658236042
VR3_Dzi,6.5824401665962124
VR3_Dzm,6.580127231419207
VR3_Dzp,6.592889443592646
VR3_Dzv,6.585120172966584
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.15979935415923796
Xch-7dv,0.16727982034462793
Xpc-4dv,2.0776180499832115
Xpc-5dv,2.925879112263765
Xpc-6dv,3.6277539272133037
Zagreb1,172.0
Zagreb2,204.0
fragCpx,240.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,36
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.168414999999999
AATS1are,6.306412698412698
AATS2are,6.262999999999998
AATS3are,6.178400000000001
AATS4are,6.216593548387097
AATS5are,6.190666666666665
AATS6are,6.022094117647059
AATS7are,5.943670967741936
AATS8are,6.050530303030302
AATSC0dv,3.8622222222222224
AATSC0pe,0.11948497222222218
AATSC0se,0.08253123888888889
AATSC1dv,0.8891005291005287
AATSC1pe,-0.003042723544973414
AATSC1se,-0.004100421957671977
AATSC2dv,0.07543209876543198
AATSC2pe,0.005354549382716151
AATSC2se,0.005034524691358004
AATSC3dv,-0.23831417624521073
AATSC3pe,0.008297533524904274
AATSC3se,0.007143749616858224
AATSC4dv,-0.6372759856630823
AATSC4pe,-0.016069746415770525
AATSC4se,-0.01200848405017923
AATSC5dv,-0.34952380952380957
AATSC5pe,-0.007522878968253897
AATSC5se,-0.0024496408730158925
AATSC6dv,0.06444444444444439
AATSC6pe,0.002682968954248355
AATSC6se,0.0030754336601307207
AATSC7dv,0.11154121863799289
AATSC7pe,-0.0016886173835125957
AATSC7se,-0.0049163184587813534
AATSC8dv,-0.22282828282828276
AATSC8pe,-0.017164050505050495
AATSC8se,-0.013624005050505053
AETA_eta,0.8732700755466514
ATSC0are,7.6482183333333325
ATSC1are,-0.2910959166666598
ATSC2are,0.7357853333333425
ATSC3are,1.5259440277777852
ATSC4are,-2.7640906944444312
ATSC5are,-1.1651879999999883
ATSC6are,0.5886580555555543
ATSC7are,-0.6048856944444508
ATSC8are,-2.5984136666666644
BCUTZ-1h,8.029497605670677
BCUTZ-1l,5.6753600730541995
BCUTc-1h,0.45822315537002994
BCUTc-1l,-0.5286440712464264
BCUTd-1h,4.029880481231032
BCUTd-1l,0.972723863831262
BCUTi-1h,14.540291290583156
BCUTi-1l,10.93571038247714
BCUTm-1h,16.01512538969791
BCUTm-1l,11.686517940198874
BCUTp-1h,2.010573720668346
BCUTp-1l,0.7414425028069127
BCUTs-1h,7.00937716937733
BCUTs-1l,1.1694959555352165
BCUTv-1h,20.91875551507713
BCUTv-1l,14.700569557625814
BalabanJ,1.3144323736548487
Diameter,16
ETA_beta,41.75
GATS1are,0.7559134713301988
GATS2are,0.8362958969456428
GATS3are,0.8952000608300333
GATS4are,1.2375118694626612
GATS5are,1.1760687993409726
GATS6are,0.9875874077401107
GATS7are,1.0437034175806814
GATS8are,1.3184236154346183
HybRatio,0.25925925925925924
Lipinski,True
LogEE_Dt,313.3693041647617
MATS1are,-0.03624820765653698
MATS2are,0.05344638604890351
MATS3are,0.08255845837854592
MATS4are,-0.13989801869731897
MATS5are,-0.05440987080806845
MATS6are,0.027164714396446528
MATS7are,-0.030614881907172452
MATS8are,-0.15442774640265286
MAXssCH2,0.7405386282734975
MAXsssCH,-1.070001259763165
MAXssssC,-1.1501187981503849
MINssCH2,0.1648289871504156
MINsssCH,-1.070001259763165
MINssssC,-1.1501187981503849
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,30.905356508909676
SMR_VSA6,13.716679505790452
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,353.56466988039676
SpAD_Dzi,350.9076430680495
SpAD_Dzm,353.6108873163364
SpAD_Dzp,438.5367920284033
SpAD_Dzv,405.3048865084379
SpAbs_Dt,626.7386083295236
SpDiam_A,4.907264414757874
SpDiam_D,327.149762733207
SpMAD_Dt,18.99207904028859
SpMax_Dt,313.3693041647617
SsssssAs,0
VE1_Dzpe,5.673341814698156
VE1_Dzse,5.673617307360461
VE2_Dzpe,0.17191944893024713
VE2_Dzse,0.17192779719274123
VE3_Dzpe,2.929700797901107
VE3_Dzse,2.929749355873229
VMcGowan,339.88000000000125
VR1_Dzpe,218.39522786952327
VR1_Dzse,218.3691974308112
VR2_Dzpe,6.6180372081673715
VR2_Dzse,6.617248406994278
VR3_Dzpe,6.58022886169019
VR3_Dzse,6.580109664991764
mZagreb1,9.95138888888889
mZagreb2,7.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12747030555555555
AATSC1are,-0.004620570105819997
AATSC2are,0.006812827160493912
AATSC3are,0.010523751915708862
AATSC4are,-0.017832843189964073
AATSC5are,-0.006935642857142788
AATSC6are,0.003462694444444437
AATSC7are,-0.0039024883512545215
AATSC8are,-0.019684952020202002
AETA_beta,1.2651515151515151
BCUTdv-1h,6.023717552972741
BCUTdv-1l,0.9975684784396506
BCUTpe-1h,3.501626579412949
BCUTpe-1l,2.2250309814798213
BCUTse-1h,3.7145218858184785
BCUTse-1l,2.4210404456871766
ETA_alpha,15.566666666666668
ETA_dBeta,1.25
ETA_eta_B,0.3833711472112782
ETA_eta_F,35.64371449266133
ETA_eta_L,7.511125269878499
ETA_eta_R,64.46162698570083
ETA_psi_1,0.5695121951219516
LabuteASA,192.7184700025706
LogEE_DzZ,176.8245427324062
LogEE_Dzi,175.48687973144442
LogEE_Dzm,176.84752935737959
LogEE_Dzp,218.01059080271244
LogEE_Dzv,202.16153176543912
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.79640482153933
PEOE_VSA7,35.59836478940461
PEOE_VSA8,18.591155079135923
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,352.13235392103434
SpAD_Dzse,353.77623737984436
SpAbs_DzZ,352.2562283219553
SpAbs_Dzi,349.88283894803976
SpAbs_Dzm,352.30623064078355
SpAbs_Dzp,441.9508347453026
SpAbs_Dzv,406.63736054941177
SpDiam_Dt,443.90591514906475
SpMAD_DzZ,10.714080905466568
SpMAD_Dzi,10.633564941456045
SpMAD_Dzm,10.715481433828376
SpMAD_Dzp,13.288993697830403
SpMAD_Dzv,12.281966257831451
SpMax_DzZ,176.8245427324062
SpMax_Dzi,175.48687973144442
SpMax_Dzm,176.84752935737959
SpMax_Dzp,218.01059080271244
SpMax_Dzv,202.16153176543912
VE1_Dzare,5.673180344933523
VE2_Dzare,0.17191455590707647
VE3_Dzare,2.929672336358024
VR1_Dzare,218.37656594388582
VR2_Dzare,6.617471695269267
VR3_Dzare,6.580143407794526
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47171717171717176
AETA_dBeta,0.03787878787878788
AETA_eta_B,0.011617307491250855
AETA_eta_F,1.0801125603836768
AETA_eta_L,0.2276098566629848
AETA_eta_R,1.9533826359303283
BCUTare-1h,3.555546927806511
BCUTare-1l,2.1750903195483833
ETA_beta_s,20.25
ETA_dPsi_A,0.14448780487804835
ETA_dPsi_B,0.0
ETA_eta_BR,0.7273711472112782
ETA_eta_FL,8.51971714528332
ETA_eta_RL,16.030842415161818
LogEE_Dzpe,176.11026147147746
LogEE_Dzse,176.93001981095873
PEOE_VSA10,11.791352662431866
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,36.74153274708247
SlogP_VSA3,26.34780975585339
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,349.72386447650314
SpAbs_Dzpe,350.76573408126603
SpAbs_Dzse,352.47730262771074
SpDiam_DzZ,271.3327162107645
SpDiam_Dzi,268.1690959243064
SpDiam_Dzm,271.3650885028571
SpDiam_Dzp,330.499611988493
SpDiam_Dzv,308.9252045227996
SpMAD_Dzpe,10.670677391546494
SpMAD_Dzse,10.720492041813465
SpMax_Dzpe,176.11026147147746
SpMax_Dzse,176.93001981095873
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.02204154991549328
AETA_eta_FL,0.25817324682676723
AETA_eta_RL,0.48578310348975207
DetourIndex,4969
EState_VSA1,23.519376657435004
EState_VSA2,6.4208216229260096
EState_VSA3,13.027703587438928
EState_VSA4,34.4241394229979
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,78.86277189000094
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,21.5
ETA_shape_p,0.0963597430406852
ETA_shape_x,0.032119914346895075
ETA_shape_y,0.2569593147751606
GhoseFilter,True
LogEE_Dzare,174.9108485770702
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,348.2074579731261
SpDiam_Dzpe,270.1753338716294
SpDiam_Dzse,271.5014035597698
SpMAD_Dzare,10.597692862924337
SpMax_Dzare,174.9108485770702
TopoPSA(NO),84.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6515151515151515
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028282828282828236
FilterItLogS,-6.136478289939408
SpDiam_Dzare,268.36659528934564
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.590555555555555
ETA_epsilon_2,0.8282828282828278
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5235042735042723
ETA_epsilon_5,0.7980952380952377
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.14862007168458802
ETA_dEpsilon_B,0.06705128205128263
ETA_dEpsilon_C,-0.08156878963330538
ETA_dEpsilon_D,0.030187590187590096
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,2.0851488106539002,1.2919003277505998,0.08333333333333334,23.936013891032516,27.98233804278089,3.9524261518239463,6.825657393071688,2.1069514027713923,0.0,0.814325284978472,0.8557531575648266,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,70.63341099999998
BCUTDescriptor,"11.849999999999994,15.998951237266764,-0.3605417865121854,0.27696296662098097,4.542977073671715,11.412644863059667"
BPolDescriptor,35.924589
TPSADescriptor,84.86
ALOGPDescriptor,"3.5486999999999997,12.593271689999998,121.56520000000002"
XLogPDescriptor,4.572
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,445.1889231799999
ChiPathDescriptor,"23.260937777247953,16.030842415161818,14.04919778142917,12.158476232587727,9.987616223765176,7.909207358229782,4.945486459035644,3.4240008179827632,18.491537650756364,10.98913322133492,8.110671981330704,6.04368766476122,4.299022609055257,2.8140598159876484,1.542440472764473,0.9295127784266638"
ChiChainDescriptor,"0.0,0.0,0.125,0.4130663065800389,0.5320357706099971,0.0,0.0,0.07216878364870323,0.15979935415923802,0.1672798203446279"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0463793495728857,0.08333333333333333,0.7614980832837147,0.10059223176554563,0.9051668334591363,0.036084391824351615,0.17342014951995735,0.019393826245477076"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,4,1,4,1,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"67.35079701793552,2.040933242967743,16.341867604449973,13.288273933557212,3.0535936708927727"
FractionalPSADescriptor,0.19061570398886404
WienerNumbersDescriptor,"3445.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.610311861815705,8.877076997427665,12.311776821575547,2.0776180499832115,2.925879112263766,3.246545602495358"
FractionalCSP3Descriptor,0.25925925925925924
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,13,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.228373702422146"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2913.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.25925925925925924
AutocorrelationDescriptorMass,"37.23232547898121,38.657007706288844,54.81530422634197,60.254319397607766,60.31056323320368"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7127981249877664,-0.3350053522425659,-0.12933817799005035,0.2891850840241268,-0.2649136372344329"
EccentricConnectivityIndexDescriptor,897
AutocorrelationDescriptorPolarizability,"2247.378589328253,2644.218604315363,3695.695554096442,3832.616453443767,3575.099353696622"
