DLiP-ID,T004LC
AATSC5m,-4.644445386159172
AATSC5p,0.006042747115818732
AATSC5s,-0.37558514813398963
AATSC5v,1.9426792382638804
AATSC6Z,1.913116349480969
AATSC6c,0.003722180026136137
AATSC6d,-0.06904195501730104
AATSC6i,-0.09585301391178068
AATSC6m,8.56871223350995
AATSC6p,-0.037667045927378726
AATSC6s,-0.563176109185807
AATSC6v,-2.710726144706421
AATSC7Z,-2.538396163418928
AATSC7c,-0.003007363154388735
AATSC7d,-0.07928124810295636
AATSC7i,0.1978322087275472
AATSC7m,-11.501015573362473
AATSC7p,0.035383945392531015
AATSC7s,-0.6336788367663525
AATSC7v,0.5806132516825608
AATSC8Z,-1.4016916570549787
AATSC8c,0.0003659590271141829
AATSC8d,-0.019838523644752023
AATSC8i,0.10703531301906985
AATSC8m,-6.800207346943484
AATSC8p,-0.03178710007764262
AATSC8s,-0.46335440740934125
AATSC8v,-6.438270637010201
ATS0are,226.26760000000002
ATS1are,235.029
ATS2are,376.40490000000005
ATS3are,488.45099999999996
ATS4are,485.36809999999997
ATS5are,433.514
ATS6are,443.0572
ATS7are,375.33200000000005
ATS8are,288.24000000000007
ATSC0dv,133.74001452432825
ATSC0pe,4.770497058823528
ATSC0se,3.8066818823529402
ATSC1dv,21.2629330599342
ATSC1pe,-0.2472292387543253
ATSC1se,-0.23380893425605487
ATSC2dv,13.609423725917376
ATSC2pe,1.848175519031143
ATSC2se,1.4290192560553634
ATSC3dv,33.29099918834636
ATSC3pe,-1.6400288062283743
ATSC3se,-1.5945992698961935
ATSC4dv,64.1838181895852
ATSC4pe,4.1039150519031145
ATSC4se,3.161884543252594
ATSC5dv,-17.31197402708361
ATSC5pe,-2.150462024221453
ATSC5se,-2.039375069204152
ATSC6dv,-94.70742022299117
ATSC6pe,0.38927318339100814
ATSC6se,0.7823308096885799
ATSC7dv,-83.35717031910804
ATSC7pe,-3.459895069204151
ATSC7se,-2.487424743944637
ATSC8dv,-54.52953992054338
ATSC8pe,-0.5762696366782002
ATSC8se,0.042431802768166466
AXp-0dv,0.5681624053188977
AXp-1dv,0.29373734335595675
AXp-2dv,0.15862310022011838
AXp-3dv,0.07821264363916348
AXp-4dv,0.04293510575836401
AXp-5dv,0.02129392857141123
AXp-6dv,0.011496459613224133
AXp-7dv,0.005573669913646853
BertzCT,858.4093226039926
ECIndex,440
ETA_eta,15.998282252369236
GATS1dv,0.4892638647552852
GATS1pe,0.5888633403803238
GATS1se,0.6159351693845089
GATS2dv,0.6834320270702823
GATS2pe,0.43222352455240315
GATS2se,0.44852232002594805
GATS3dv,0.8240550608166811
GATS3pe,1.0508171241250606
GATS3se,1.085496620864439
GATS4dv,0.8593849551114974
GATS4pe,0.7156316643536345
GATS4se,0.7162315066671002
GATS5dv,1.0927886703869545
GATS5pe,1.29493279227522
GATS5se,1.3481029382989114
GATS6dv,1.4276983160023893
GATS6pe,1.1894294161139947
GATS6se,1.1692724497505873
GATS7dv,1.46068364465682
GATS7pe,1.584245152845578
GATS7se,1.5360900210072845
GATS8dv,1.3009578627280625
GATS8pe,1.1254110282009089
GATS8se,1.0379040300117066
LogEE_A,4.106717654648156
LogEE_D,111.76182863240788
MATS1dv,0.15015445506322994
MATS1pe,-0.048945482654449986
MATS1se,-0.05800840622992039
MATS2dv,0.06069912509335891
MATS2pe,0.23109132474928998
MATS2se,0.2239213775471878
MATS3dv,0.11284520706631916
MATS3pe,-0.15584953021091452
MATS3se,-0.1898989788729391
MATS4dv,0.22662645404961868
MATS4pe,0.40623856628031196
MATS4se,0.3922345474536821
MATS5dv,-0.06770968388692113
MATS5pe,-0.23579451888414643
MATS5se,-0.2802309384307491
MATS6dv,-0.37620241909209395
MATS6pe,0.043350069421795895
MATS6se,0.10917992506118326
MATS7dv,-0.3717796881430335
MATS7pe,-0.43261677627624195
MATS7se,-0.3897691181198926
MATS8dv,-0.3080611062843904
MATS8pe,-0.09127009620200299
MATS8se,0.00842192368696422
MAXaaCH,1.8140546416633176
MAXaasC,0.6615050670473954
MAXdsCH,1.419901738473167
MAXdssC,-0.15565003779289466
MAXssNH,2.1403039965986395
MAXsssN,0.8273148148148148
MDEC-22,9.209749933723817
MDEC-23,18.07955864894291
MDEC-33,9.097629834979577
MDEN-23,0.4999999999999999
MDEO-11,0.75
MINaaCH,1.4175088183421516
MINaasC,0.18190896111531063
MINdsCH,1.419901738473167
MINdssC,-0.8531990635760469
MINssNH,2.1403039965986395
MINsssN,0.8273148148148148
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.8153565211242113
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,403.7452048302752
SpAbs_A,30.031673543008694
SpAbs_D,223.52365726481577
SpMAD_A,1.2513197309586956
SpMAD_D,9.313485719367323
SpMax_A,2.4647602952983925
SpMax_D,111.76182863240788
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.48
TpiPC10,8.284961593624807
VAdjMat,5.700439718141092
VE1_DzZ,4.838885814424703
VE1_Dzi,4.828713839767543
VE1_Dzm,4.839038318455266
VE1_Dzp,4.850550150827338
VE1_Dzv,4.846041012446444
VE2_DzZ,0.20162024226769595
VE2_Dzi,0.2011964099903143
VE2_Dzm,0.20162659660230275
VE2_Dzp,0.20210625628447243
VE2_Dzv,0.20191837551860184
VE3_DzZ,2.452153227950258
VE3_Dzi,2.450048883795619
VE3_Dzm,2.4521847438060305
VE3_Dzp,2.454560869030513
VE3_Dzv,2.4536308228668675
VR1_DzZ,135.2828928577373
VR1_Dzi,136.6560751127758
VR1_Dzm,135.25690180879613
VR1_Dzp,135.38271100871452
VR1_Dzv,135.4803067070826
VR2_DzZ,5.636787202405721
VR2_Dzi,5.6940031296989915
VR2_Dzm,5.635704242033172
VR2_Dzp,5.6409462920297715
VR2_Dzv,5.6450127794617755
VR3_DzZ,5.782836825938954
VR3_Dzi,5.792936106206116
VR3_Dzm,5.782644683788088
VR3_Dzp,5.783574401412724
VR3_Dzv,5.784295029155961
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0701067010305873
Xch-7dv,0.11600403580663705
Xpc-4dv,1.25950025542027
Xpc-5dv,1.8579126956021834
Xpc-6dv,2.1612444449848938
Zagreb1,126.0
Zagreb2,148.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,26
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.654929411764706
AATS1are,6.528583333333334
AATS2are,6.603594736842107
AATS3are,6.51268
AATS4are,6.741223611111111
AATS5are,6.669446153846154
AATS6are,6.92276875
AATS7are,6.584771929824562
AATS8are,6.405333333333335
AATSC0dv,3.9335298389508306
AATSC0pe,0.14030873702422142
AATSC0se,0.11196123183391
AATSC1dv,0.5906370294426166
AATSC1pe,-0.006867478854286814
AATSC1se,-0.006494692618223746
AATSC2dv,0.23876181975293642
AATSC2pe,0.03242413191282707
AATSC2se,0.025070513264129183
AATSC3dv,0.4438799891779515
AATSC3pe,-0.021867050749711656
AATSC3se,-0.021261323598615912
AATSC4dv,0.8914419192997944
AATSC4pe,0.05699882016532103
AATSC4se,0.04391506310073048
AATSC5dv,-0.2663380619551325
AATSC5pe,-0.03308403114186851
AATSC5se,-0.03137500106467926
AATSC6dv,-1.479803440984237
AATSC6pe,0.006082393490484502
AATSC6se,0.012223918901384061
AATSC7dv,-1.4624064968264567
AATSC7pe,-0.06069991349480966
AATSC7se,-0.04363903059551995
AATSC8dv,-1.211767553789853
AATSC8pe,-0.012805991926182227
AATSC8se,0.0009429289504036992
AETA_eta,0.6665950938487182
ATSC0are,4.672305882352941
ATSC1are,-0.28610034602076123
ATSC2are,2.393010726643597
ATSC3are,-1.3803217993079586
ATSC4are,4.041075778546711
ATSC5are,-2.1934671280276823
ATSC6are,-0.954834602076126
ATSC7are,-3.4028304498269892
ATSC8are,-0.8490519031141857
BCUTZ-1h,17.002125689854836
BCUTZ-1l,5.687276177485386
BCUTc-1h,0.4605474448767128
BCUTc-1l,-0.36468009364370374
BCUTd-1h,3.2156470146987184
BCUTd-1l,0.9773067146496829
BCUTi-1h,14.546359486304018
BCUTi-1l,10.94769621619208
BCUTm-1h,35.45152777272006
BCUTm-1l,11.698459082260817
BCUTp-1h,2.212295120214119
BCUTp-1l,0.7500428385656354
BCUTs-1h,7.010448454995686
BCUTs-1l,1.3005240897716894
BCUTv-1h,22.457056218284293
BCUTv-1l,14.701780219009798
BalabanJ,1.6868980345861648
Diameter,11
ETA_beta,34.0
GATS1are,0.6287152583684588
GATS2are,0.38875654107848967
GATS3are,1.0367480473176107
GATS4are,0.7902151905932157
GATS5are,1.3718041204765226
GATS6are,1.4214459917605864
GATS7are,1.6383249418813757
GATS8are,1.147578975993715
HybRatio,0.0
Lipinski,True
LogEE_Dt,201.8726024151376
MATS1are,-0.057831376873995956
MATS2are,0.30550437900737537
MATS3are,-0.1339265660487579
MATS4are,0.40842484040294147
MATS5are,-0.24556440975591623
MATS6are,-0.10856649695577966
MATS7are,-0.4344232944161858
MATS8are,-0.13729963288060293
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047255
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,4.899909730850478
SMR_VSA7,69.71275919694179
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,164.9590690806551
SpAD_Dzi,164.9804651451898
SpAD_Dzm,164.8640523094823
SpAD_Dzp,214.73181027406838
SpAD_Dzv,200.3457037432314
SpAbs_Dt,403.7452048302752
SpDiam_A,4.929520590596786
SpDiam_D,161.8907687288346
SpMAD_Dt,16.822716867928133
SpMax_Dt,201.8726024151376
SsssssAs,0
VE1_Dzpe,4.832155097792606
VE1_Dzse,4.833363293117895
VE2_Dzpe,0.2013397957413586
VE2_Dzse,0.2013901372132456
VE3_Dzpe,2.450761295524388
VE3_Dzse,2.451011296669224
VMcGowan,236.85999999999993
VR1_Dzpe,136.1985540873075
VR1_Dzse,136.09109644188956
VR2_Dzpe,5.674939753637813
VR2_Dzse,5.670462351745399
VR3_Dzpe,5.789582514913897
VR3_Dzse,5.788793225634722
mZagreb1,8.5
mZagreb2,5.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13742076124567473
AATSC1are,-0.007947231833910034
AATSC2are,0.041982644327080654
AATSC3are,-0.018404290657439447
AATSC4are,0.056126052479815426
AATSC5are,-0.0337456481235028
AATSC6are,-0.01491929065743947
AATSC7are,-0.059698779821526125
AATSC8are,-0.018867820069204125
AETA_beta,1.4166666666666667
BCUTdv-1h,6.024635455940347
BCUTdv-1l,0.7730833712270196
BCUTpe-1h,3.4946756206982803
BCUTpe-1l,2.236837593857782
BCUTse-1h,3.707207675123369
BCUTse-1l,2.432827852218136
ETA_alpha,11.728571428571428
ETA_dBeta,3.0
ETA_eta_B,0.4618160641919449
ETA_eta_F,27.00942465060043
ETA_eta_L,4.454932383029073
ETA_eta_R,43.007706902969666
ETA_psi_1,0.5513767629281399
LabuteASA,147.0185683195366
LogEE_DzZ,82.57661087085977
LogEE_Dzi,82.54161688733411
LogEE_Dzm,82.53015809760849
LogEE_Dzp,106.57103919513332
LogEE_Dzv,99.82513199011869
PEOE_VSA1,0.0
PEOE_VSA2,14.905862972149976
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,29.838572803915707
PEOE_VSA8,10.045266627482652
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.461693909732031
SpAD_Dzpe,167.81922811189395
SpAD_Dzse,168.9857297680931
SpAbs_DzZ,162.82338980894642
SpAbs_Dzi,163.8500102209272
SpAbs_Dzm,162.7051495664009
SpAbs_Dzp,216.95743491139086
SpAbs_Dzv,201.3193194114231
SpDiam_Dt,281.78840079955245
SpMAD_DzZ,6.873294545027296
SpMAD_Dzi,6.874186047716242
SpMAD_Dzm,6.869335512895096
SpMAD_Dzp,8.947158761419516
SpMAD_Dzv,8.347737655967975
SpMax_DzZ,82.57661087085977
SpMax_Dzi,82.54161688733411
SpMax_Dzm,82.53015809760849
SpMax_Dzp,106.57103919513332
SpMax_Dzv,99.82513199011869
VE1_Dzare,4.829635040873127
VE2_Dzare,0.20123479336971362
VE3_Dzare,2.45023964126768
VR1_Dzare,136.42956963607008
VR2_Dzare,5.68456540150292
VR3_Dzare,5.791277245456729
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4886904761904762
AETA_dBeta,0.125
AETA_eta_B,0.019242336007997702
AETA_eta_F,1.1253926937750178
AETA_eta_L,0.18562218262621136
AETA_eta_R,1.791987787623736
BCUTare-1h,3.5487170241542305
BCUTare-1l,2.186922889991338
ETA_beta_s,15.5
ETA_dPsi_A,0.1626232370718601
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919449
ETA_eta_FL,6.997465115152078
ETA_eta_RL,11.452397498181151
LogEE_Dzpe,83.97147268766021
LogEE_Dzse,84.55309733122175
PEOE_VSA10,5.573104530069267
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.216698334856808
SlogP_VSA2,17.845473971041084
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.10404107776215
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,166.89905981199166
SpAbs_Dzpe,166.45833821420308
SpAbs_Dzse,167.66061593023878
SpDiam_DzZ,122.50278515853222
SpDiam_Dzi,121.2218591155015
SpDiam_Dzm,122.45933739313898
SpDiam_Dzp,158.2620642927746
SpDiam_Dzv,147.98032119111798
SpMAD_Dzpe,6.992467837995581
SpMAD_Dzse,7.041072073670546
SpMax_Dzpe,83.97147268766021
SpMax_Dzse,84.55309733122175
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.029992336007997705
AETA_eta_FL,0.2915610464646699
AETA_eta_RL,0.4771832290908813
DetourIndex,2356
EState_VSA1,17.845473971041084
EState_VSA2,21.30575743223548
EState_VSA3,5.563451491696996
EState_VSA4,4.899909730850478
EState_VSA5,24.27512131221871
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
ETA_beta_ns,18.5
ETA_shape_p,0.2070645554202193
ETA_shape_x,0.0
ETA_shape_y,0.37515225334957375
GhoseFilter,True
LogEE_Dzare,83.51043381890133
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,165.55917372807062
SpDiam_Dzpe,123.69710925919631
SpDiam_Dzse,124.63080180758212
SpMAD_Dzare,6.954127492166319
SpMax_Dzare,83.51043381890133
TopoPSA(NO),66.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.2076990602213
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7708333333333334
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011309523809523844
FilterItLogS,-5.081922013934351
SpDiam_Dzare,122.84391613489848
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7138655462184874
ETA_epsilon_2,0.8863095238095235
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5931547619047621
ETA_epsilon_5,0.8628571428571427
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.27268907563025174
ETA_dEpsilon_B,0.12071078431372528
ETA_dEpsilon_C,-0.15197829131652646
ETA_dEpsilon_D,0.02345238095238089
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.209749933723817,18.07955864894291,0.0,9.097629834979577,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,45.55392999999999
BCUTDescriptor,"11.850000000000003,34.96985467021061,-0.2749572449121252,0.2931455563554484,5.202730225085058,10.915733963891034"
BPolDescriptor,17.28607
TPSADescriptor,66.48
ALOGPDescriptor,"4.4616,19.905874559999997,89.37979999999999"
XLogPDescriptor,3.6440000000000006
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,360.00684762
ChiPathDescriptor,"17.26722023457211,11.452397498181153,10.707859637654893,8.503555515099661,7.712319013404082,5.537576544603736,4.057957340085618,2.2632170777580263,13.635897727653544,7.637170927254876,5.869054708144379,3.7542068946798475,2.7907818742936614,1.6822203571414864,0.9771990671240514,0.4626146028326889"
ChiChainDescriptor,"0.0,0.0,0.0,0.2154643755225944,0.4418821756894566,0.0,0.0,0.0,0.0701067010305873,0.11600403580663707"
AtomCountDescriptor,34
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8591895662081965,0.0,0.3730654705941288,0.0,0.8191137294358664,0.0,0.06936322123396815,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.60689404787778,2.0252872519949077,19.23955133204123,7.708859665361529,6.4760937802571865"
FractionalPSADescriptor,0.18466315415803425
WienerNumbersDescriptor,"1296.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8221896164789335,7.016272184892203,9.659913365065997,1.25950025542027,1.8579126956021816,2.045288451473473"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.131482834185537,4.411458333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,744.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"42.46926752487336,31.73072687617611,48.709820934282234,51.291275861341134,61.0869781745216"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5347659050127254,-0.30035168134966583,0.3000203548833695,-0.5180380571842439,0.3734252661005143"
EccentricConnectivityIndexDescriptor,440
AutocorrelationDescriptorPolarizability,"1720.3132419156275,2025.598399277721,2827.489328446371,2921.6461609715434,2635.290459410778"
