DLiP-ID,T0003H
AATSC3v,-7.396636162828898
AATSC4Z,-1.5367065236504316
AATSC4c,0.0007894510864422228
AATSC4d,-0.03925619834710742
AATSC4i,-0.1782148839260948
AATSC4m,-7.1331519886253725
AATSC4p,-0.028956807545258305
AATSC4s,-0.06698362424059107
AATSC4v,-7.55280566207063
AATSC5Z,0.8612947658402205
AATSC5c,-0.0004724213937148266
AATSC5d,-0.04834710743801652
AATSC5i,-0.07786930675219898
AATSC5m,4.119199652949952
AATSC5p,0.012591851487554163
AATSC5s,0.07485101671409192
AATSC5v,4.4451736445310015
AATSC6Z,-1.6957398661944116
AATSC6c,-1.711661210528496e-05
AATSC6d,-0.020857929948839043
AATSC6i,-0.12305055288612737
AATSC6m,-7.65016339484947
AATSC6p,-0.029338487133372584
AATSC6s,-0.04485768108102566
AATSC6v,-4.596253612272058
AATSC7Z,-0.9695694316906442
AATSC7c,-0.0003865844538051065
AATSC7d,-0.02915518824609734
AATSC7i,0.13470894771883316
AATSC7m,-4.308371901483268
AATSC7p,0.005334876935542382
AATSC7s,-0.14712287553872122
AATSC7v,-0.034007158501473934
AATSC8Z,-0.32234159779614335
AATSC8c,-0.0004887854056093894
AATSC8d,-0.0871349862258953
AATSC8i,0.044507550171477644
AATSC8m,-1.4892742733126736
AATSC8p,-0.0030549071190856245
AATSC8s,-0.05250734052080855
AATSC8v,-1.631607126123397
ATS0are,276.8431999999999
ATS1are,301.62890000000004
ATS2are,468.7885
ATS3are,561.1967
ATS4are,588.0780000000001
ATS5are,547.234
ATS6are,520.5540000000001
ATS7are,500.7329000000001
ATS8are,458.6919
ATSC0dv,166.1313131313131
ATSC0pe,4.429388636363633
ATSC0se,2.8339931590909075
ATSC1dv,35.859733700642806
ATSC1pe,-0.09754922520661102
ATSC1se,-0.10871685175619819
ATSC2dv,-8.119834710743817
ATSC2pe,1.0064213842975205
ATSC2se,0.9650337324380157
ATSC3dv,-43.031221303948584
ATSC3pe,-0.3599994834710739
ATSC3se,-0.23369457541322308
ATSC4dv,-25.20477502295684
ATSC4pe,-0.83548026859504
ATSC4se,-0.32401470351239625
ATSC5dv,20.30716253443527
ATSC5pe,0.20131188016528748
ATSC5se,-0.23976134814049613
ATSC6dv,-34.755739210284666
ATSC6pe,-1.3737373966942152
ATSC6se,-0.9608573719008261
ATSC7dv,-29.79729109274564
ATSC7pe,-1.1866177169421483
ATSC7se,-0.8142512019628094
ATSC8dv,-19.466253443526167
ATSC8pe,-0.4066306301652892
ATSC8se,-0.31341638481404954
AXp-0dv,0.5633107323193276
AXp-1dv,0.3021522192736302
AXp-2dv,0.16685248887233753
AXp-3dv,0.09201907851016027
AXp-4dv,0.050186922689784384
AXp-5dv,0.02730564384391223
AXp-6dv,0.01461889658249673
AXp-7dv,0.00786713571641489
BertzCT,1166.7224306441444
ECIndex,724
ETA_eta,19.687644550526613
GATS1dv,0.5540705218179867
GATS1pe,0.7213578961786986
GATS1se,0.7690525853832992
GATS2dv,0.885700834293283
GATS2pe,0.5975138248692317
GATS2se,0.5265472570170225
GATS3dv,1.027496740371429
GATS3pe,0.84484496030559
GATS3se,0.8165724937224089
GATS4dv,1.0538354016576783
GATS4pe,1.0989120418736487
GATS4se,1.0572996512400143
GATS5dv,0.9327516669706738
GATS5pe,0.8682463588728616
GATS5se,0.8326546269517552
GATS6dv,1.0972944841583503
GATS6pe,1.130598896572141
GATS6se,1.1142525447375007
GATS7dv,1.1334968965033214
GATS7pe,1.1913014346307267
GATS7se,1.2067913549733227
GATS8dv,1.0474043898583332
GATS8pe,0.9872208166083529
GATS8se,0.9728688009787199
LogEE_A,4.269186403187396
LogEE_D,170.7953469611771
MATS1dv,0.2020739732655119
MATS1pe,-0.020617445524445995
MATS1se,-0.035913099477097345
MATS2dv,-0.02906140773229002
MATS2pe,0.13510052156520408
MATS2se,0.20247185109407817
MATS3dv,-0.12663167210501075
MATS3pe,-0.03973454621476534
MATS3se,-0.04031438147500003
MATS4dv,-0.071015990758193
MATS4pe,-0.08829116216978602
MATS4se,-0.05351687475911237
MATS5dv,0.05975963194908903
MATS5pe,0.022219576897397533
MATS5se,-0.04136095343593212
MATS6dv,-0.10958432135546503
MATS6pe,-0.16245509045972498
MATS6se,-0.17759613879438355
MATS7dv,-0.09743005403814875
MATS7pe,-0.14552402519669366
MATS7se,-0.15607281671606524
MATS8dv,-0.068742019821244
MATS8pe,-0.05385768916395709
MATS8se,-0.06488051856009354
MAXaaCH,2.025299560232752
MAXaaaC,1.1024654814070955
MAXaasC,0.9229992336440751
MAXdssC,0.7948652578315276
MAXsCH3,1.9080910388846897
MAXssNH,3.0209280008044437
MDEC-12,1.9721248620830882
MDEC-13,2.198744038457615
MDEC-22,10.604824742700243
MDEC-23,21.70571023407725
MDEC-33,8.27680925870393
MDEN-22,1.5503438738188353
MDEO-11,0.4999999999999999
MINaaCH,1.3376149695216046
MINaaaC,0.9404284443700585
MINaasC,0.1581432369851592
MINdssC,-0.9969607688754512
MINsCH3,1.9080910388846897
MINssNH,3.0209280008044437
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,608.341731290695
SpAbs_A,37.067491949923756
SpAbs_D,341.59069392235426
SpMAD_A,1.3238389982115628
SpMAD_D,12.199667640084082
SpMax_A,2.3920757504239063
SpMax_D,170.7953469611771
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.71000000000001
TpiPC10,9.040128786342486
VAdjMat,5.954196310386875
VE1_DzZ,5.22170866011161
VE1_Dzi,5.218495122595601
VE1_Dzm,5.221703803083647
VE1_Dzp,5.220832623577834
VE1_Dzv,5.222970701522766
VE2_DzZ,0.18648959500398607
VE2_Dzi,0.18637482580698575
VE2_Dzm,0.18648942153870168
VE2_Dzp,0.18645830798492266
VE2_Dzv,0.18653466791152737
VE3_DzZ,2.682444095038382
VE3_Dzi,2.681828486821458
VE3_Dzm,2.6824431648772915
VE3_Dzp,2.6822763127884426
VE3_Dzv,2.6826857571083416
VR1_DzZ,173.58340468791621
VR1_Dzi,173.89987812632685
VR1_Dzm,173.58372375942957
VR1_Dzp,173.43812061017772
VR1_Dzv,173.17383969670644
VR2_DzZ,6.199407310282722
VR2_Dzi,6.210709933083102
VR2_Dzm,6.199418705693914
VR2_Dzp,6.194218593220633
VR2_Dzv,6.184779989168087
VR3_DzZ,6.186277619722214
VR3_Dzi,6.188099137714968
VR3_Dzm,6.18627945786579
VR3_Dzp,6.185440299408427
VR3_Dzv,6.183915360889563
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.1903617310494347
Xch-7dv,0.21904074400300735
Xpc-4dv,1.7150775152502644
Xpc-5dv,2.1018981186059307
Xpc-6dv,2.4488268648436824
Zagreb1,148.0
Zagreb2,173.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,31
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.291890909090907
AATS1are,6.417636170212767
AATS2are,6.33497972972973
AATS3are,6.235518888888889
AATS4are,6.256148936170214
AATS5are,6.0803777777777785
AATS6are,6.197071428571429
AATS7are,6.181887654320989
AATS8are,6.115892
AATSC0dv,3.775711662075298
AATSC0pe,0.10066792355371894
AATSC0se,0.06440893543388426
AATSC1dv,0.7629730574604853
AATSC1pe,-0.002075515429927894
AATSC1se,-0.0023131245054510254
AATSC2dv,-0.10972749609113266
AATSC2pe,0.01360028897699352
AATSC2se,0.01304099638429751
AATSC3dv,-0.47812468115498424
AATSC3pe,-0.00399999426078971
AATSC3se,-0.0025966063934802566
AATSC4dv,-0.2681359044995409
AATSC4pe,-0.008888087963777021
AATSC4se,-0.003446964930982939
AATSC5dv,0.225635139271503
AATSC5pe,0.002236798668503194
AATSC5se,-0.002664014979338846
AATSC6dv,-0.4137588001224365
AATSC6pe,-0.016354016627312087
AATSC6se,-0.011438778236914596
AATSC7dv,-0.3678677912684647
AATSC7pe,-0.014649601443730226
AATSC7se,-0.010052483974849499
AATSC8dv,-0.25955004591368225
AATSC8pe,-0.005421741735537189
AATSC8se,-0.004178885130853994
AETA_eta,0.7031301625188077
ATSC0are,4.7355545454545425
ATSC1are,-0.09561962809917338
ATSC2are,1.0541719008264474
ATSC3are,-0.3675388429752062
ATSC4are,-0.64907561983471
ATSC5are,-0.05590247933884329
ATSC6are,-1.447222314049586
ATSC7are,-1.2256981404958671
ATSC8are,-0.4210816115702478
BCUTZ-1h,16.004504888817763
BCUTZ-1l,5.679968049678466
BCUTc-1h,0.4626610477618839
BCUTc-1l,-0.37303328881354586
BCUTd-1h,3.195334347887933
BCUTd-1l,0.972940183753805
BCUTi-1h,14.641984753055388
BCUTi-1l,10.311295738225306
BCUTm-1h,32.06224637840039
BCUTm-1l,11.691661337094397
BCUTp-1h,2.93654037504649
BCUTp-1l,0.7415661826570903
BCUTs-1h,7.008294461168539
BCUTs-1l,0.6048551261515971
BCUTv-1h,24.440721448154942
BCUTv-1l,14.701434469232142
BalabanJ,1.2248684732131665
Diameter,15
ETA_beta,41.0
GATS1are,0.7402815411314803
GATS2are,0.6086771086641506
GATS3are,0.8433379321142299
GATS4are,1.084133067693967
GATS5are,0.8770357337647143
GATS6are,1.1295177377435193
GATS7are,1.1897924744425077
GATS8are,0.9764714893715051
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,304.1708656453475
MATS1are,-0.018903012672112016
MATS2are,0.1323614600969084
MATS3are,-0.03794395246447515
MATS4are,-0.06415777236745261
MATS5are,-0.005771256723530757
MATS6are,-0.16008026597359518
MATS7are,-0.14059838804244923
MATS8are,-0.05216591701845423
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,78.11789374277464
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,237.83113006373418
SpAD_Dzi,239.99182544865621
SpAD_Dzm,237.86959420697252
SpAD_Dzp,324.2604713598769
SpAD_Dzv,301.9393352770834
SpAbs_Dt,608.341731290695
SpDiam_A,4.760547813690701
SpDiam_D,262.88580025089726
SpMAD_Dt,21.726490403239104
SpMax_Dt,304.1708656453475
SsssssAs,0
VE1_Dzpe,5.221538461640895
VE1_Dzse,5.222058384435083
VE2_Dzpe,0.18648351648717482
VE2_Dzse,0.18650208515839584
VE3_Dzpe,2.682411500105265
VE3_Dzse,2.6825110678695667
VMcGowan,279.7200000000003
VR1_Dzpe,173.5618370476241
VR1_Dzse,173.50901896416423
VR2_Dzpe,6.198637037415146
VR2_Dzse,6.19675067729158
VR3_Dzpe,6.186153362565688
VR3_Dzse,6.185848997719416
mZagreb1,8.0
mZagreb2,6.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,35
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10762623966942142
AATSC1are,-0.002034460172322838
AATSC2are,0.014245566227384425
AATSC3are,-0.004083764921946736
AATSC4are,-0.0069050597854756375
AATSC5are,-0.000621138659320481
AATSC6are,-0.01722883707201888
AATSC7are,-0.015132075808590953
AATSC8are,-0.005614421487603305
AETA_beta,1.4642857142857142
BCUTdv-1h,6.022045021187746
BCUTdv-1l,0.6531820365525475
BCUTpe-1h,3.5008851209650538
BCUTpe-1l,2.228743286222351
BCUTse-1h,3.713798861782813
BCUTse-1l,2.4245644394715105
ETA_alpha,13.6
ETA_dBeta,6.0
ETA_eta_B,0.3168567740490751
ETA_eta_F,29.36370283356984
ETA_eta_L,5.39759579034733
ETA_eta_R,49.05134738409645
ETA_psi_1,0.5913043478260872
LabuteASA,164.77281818079746
LogEE_DzZ,118.75494634383668
LogEE_Dzi,120.02705292612585
LogEE_Dzm,118.77358274877335
LogEE_Dzp,161.28358104236423
LogEE_Dzv,150.62721967534202
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.409769918057593
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,41.668621220242784
PEOE_VSA7,42.316108456931055
PEOE_VSA8,17.957138634923147
PEOE_VSA9,21.49175712855306
SM1_Dzare,1.289509417266132
SpAD_Dzpe,244.35554542320642
SpAD_Dzse,245.71314055004558
SpAbs_DzZ,236.42916263302828
SpAbs_Dzi,238.9972258329556
SpAbs_Dzm,236.4696164477962
SpAbs_Dzp,326.4394301429461
SpAbs_Dzv,303.17214794460244
SpDiam_Dt,444.4916203373352
SpMAD_DzZ,8.493968930847648
SpMAD_Dzi,8.571136623166293
SpMAD_Dzm,8.495342650249018
SpMAD_Dzp,11.580731119995603
SpMAD_Dzv,10.783547688467264
SpMax_DzZ,118.75494634383668
SpMax_Dzi,120.02705292612585
SpMax_Dzm,118.77358274877335
SpMax_Dzp,161.28358104236423
SpMax_Dzv,150.62721967534202
VE1_Dzare,5.221166986698276
VE2_Dzare,0.18647024952493843
VE3_Dzare,2.6823403547599107
VR1_Dzare,173.600949329303
VR2_Dzare,6.200033904617965
VR3_Dzare,6.186378687879224
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4857142857142857
AETA_dBeta,0.21428571428571427
AETA_eta_B,0.011316313358895538
AETA_eta_F,1.0487036726274943
AETA_eta_L,0.19277127822669035
AETA_eta_R,1.7518338351463019
BCUTare-1h,3.554816789613308
BCUTare-1l,2.171949158294954
ETA_beta_s,17.5
ETA_dPsi_A,0.12269565217391276
ETA_dPsi_B,0.0
ETA_eta_BR,0.6608567740490751
ETA_eta_FL,8.199760997976691
ETA_eta_RL,13.59735678832402
LogEE_Dzpe,122.2196943762299
LogEE_Dzse,122.89690590634585
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.755474727457674
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,72.09239828512037
SlogP_VSA7,0.0
SlogP_VSA8,21.343523617479352
SlogP_VSA9,0.0
SpAD_Dzare,242.19255346256762
SpAbs_Dzpe,243.3276493368736
SpAbs_Dzse,244.71518880793207
SpDiam_DzZ,183.67570870765638
SpDiam_Dzi,184.78153960739908
SpDiam_Dzm,183.70573608541775
SpDiam_Dzp,255.24194497581715
SpDiam_Dzv,237.10067356929488
SpMAD_Dzpe,8.726983765114515
SpMAD_Dzse,8.77546930535877
SpMax_Dzpe,122.2196943762299
SpMax_Dzse,122.89690590634585
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.023602027644609825
AETA_eta_FL,0.2928486070705961
AETA_eta_RL,0.48561988529728645
DetourIndex,4118
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,0.0
EState_VSA4,37.75021859178638
EState_VSA5,6.196843571613076
EState_VSA6,23.599996518009423
EState_VSA7,55.4546737473835
EState_VSA8,20.495155964744523
EState_VSA9,5.106527394840706
ETA_beta_ns,23.5
ETA_shape_p,0.08578431372549018
ETA_shape_x,0.0
ETA_shape_y,0.33088235294117646
GhoseFilter,True
LogEE_Dzare,121.14233063904332
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,241.071801188211
SpDiam_Dzpe,188.72272883731335
SpDiam_Dzse,189.90273809504788
SpMAD_Dzare,8.649734052234558
SpMax_Dzare,121.14233063904332
TopoPSA(NO),87.47000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.78774771205964
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8392857142857143
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0142857142857143
FilterItLogS,-5.8041954627153896
SpDiam_Dzare,186.93652471258514
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6318181818181818
ETA_epsilon_2,0.8214285714285711
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5433333333333333
ETA_epsilon_5,0.7866666666666664
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.18822843822843832
ETA_dEpsilon_B,0.0884848484848485
ETA_dEpsilon_C,-0.09974358974358982
ETA_dEpsilon_D,0.03476190476190466
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.9721248620830882,2.198744038457615,0.0,10.604824742700243,21.70571023407725,0.0,8.27680925870393,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.5503438738188353,0.0,0.0"
APolDescriptor,56.53268799999997
BCUTDescriptor,"11.850000000000016,31.97207240189489,-0.32775205786754236,0.2922542928125088,4.223376833515687,10.921336915980737"
BPolDescriptor,24.029311999999997
TPSADescriptor,115.71
ALOGPDescriptor,"3.7440999999999995,14.018284809999997,111.1653"
XLogPDescriptor,4.734
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,388.09939688
ChiPathDescriptor,"19.509860921691395,13.597356788324023,12.314227836862178,10.293789977809338,8.339815745128808,6.881164170506266,4.444508299197324,3.3198728602332013,15.772700504941172,9.366718797482536,7.174657021510511,5.153068396568976,3.563271510974694,2.402896658264276,1.2864628992597122,0.7788464359250739"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.598976354522446,0.0,0.0,0.06846531968814577,0.1903617310494347,0.21904074400300735"
AtomCountDescriptor,44
BondCountDescriptor,31
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.773159738960781,0.0,0.4511844635310912,0.0,0.8690373357768053,0.0,0.12590363934779272,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,4,1,0,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.689690235203024,2.0603460798286792,20.31058684785856,4.841372970948642,12.326688098088226"
FractionalPSADescriptor,0.2981452713665964
WienerNumbersDescriptor,"2317.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.196561570639948,5.837778443540726,7.75748060301755,1.715077515250264,2.10189811860593,2.2476034465814165"
FractionalCSP3Descriptor,0.047619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,2,5,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.240374609781476,9.871281773931855,5.389030612244898"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1453.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"37.11661231463782,36.360826263730246,53.694569707676365,50.969375154919724,43.10486075566966"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.42157705117790767,-0.21639014928532685,0.012197188571000363,-0.05424533067821601,0.09127768485067925"
EccentricConnectivityIndexDescriptor,724
AutocorrelationDescriptorPolarizability,"2050.352576048557,2402.469870305774,3298.998040647485,3098.7765149889747,2628.9120570455116"
