DLiP-ID,T0074R
AATSC5d,-0.18775938048175253
AATSC5i,-0.39223835366642135
AATSC5m,-3.0644780529243127
AATSC5p,-0.03244512902807858
AATSC5s,-0.4605700071782728
AATSC5v,-4.222636891964194
AATSC6Z,0.423239566096709
AATSC6c,0.015374157358490353
AATSC6d,-0.147882576454005
AATSC6i,-0.04493184139069876
AATSC6m,1.6168934801127677
AATSC6p,-0.030300052606068086
AATSC6s,0.8556362484933909
AATSC6v,-6.853157367993468
AATSC7Z,-2.0258503401360546
AATSC7c,-0.004425435158710484
AATSC7d,-0.15600907029478456
AATSC7i,0.0014765017055764903
AATSC7m,-9.473239450340134
AATSC7p,-0.017196629817632657
AATSC7s,-0.6097379692617788
AATSC7v,-6.810195824721582
AATSC8Z,-2.60621521335807
AATSC8c,-0.0021293734718200855
AATSC8d,-0.10325190682333539
AATSC8i,-0.1954732298369749
AATSC8m,-12.31140672686044
AATSC8p,-0.042399949824191444
AATSC8s,-0.41777826450445493
AATSC8v,-13.142265899743268
ATS0are,273.46979999999996
ATS1are,280.60800000000006
ATS2are,471.70499999999987
ATS3are,593.769
ATS4are,643.3330000000001
ATS5are,707.2779999999999
ATS6are,745.2629
ATS7are,657.849
ATS8are,537.02
ATSC0dv,197.14285714285717
ATSC0pe,6.627678571428568
ATSC0se,4.781642285714284
ATSC1dv,73.16326530612243
ATSC1pe,-0.2669637755102049
ATSC1se,-0.3635722448979593
ATSC2dv,73.20408163265306
ATSC2pe,1.9224158163265292
ATSC2se,1.3504598367346932
ATSC3dv,0.877551020408168
ATSC3pe,-1.5624816326530633
ATSC3se,-1.813423673469388
ATSC4dv,-29.367346938775498
ATSC4pe,0.2803408163265305
ATSC4se,0.4494598367346918
ATSC5dv,-32.6938775510204
ATSC5pe,-3.4413387755102054
ATSC5se,-3.0567882448979593
ATSC6dv,23.97959183673468
ATSC6pe,6.040120918367346
ATSC6se,5.075696816326528
ATSC7dv,-203.00000000000003
ATSC7pe,-4.557389285714286
ATSC7se,-2.8535811428571414
ATSC8dv,-189.91836734693882
ATSC8pe,-3.5671622448979563
ATSC8se,-2.016657551020406
AXp-0dv,0.5601716872716563
AXp-1dv,0.3017589910480526
AXp-2dv,0.1463168759912122
AXp-3dv,0.07571793350259909
AXp-4dv,0.03985548060350726
AXp-5dv,0.020982883860403072
AXp-6dv,0.010917494978847885
AXp-7dv,0.006074211805119967
BertzCT,719.9362411875751
ECIndex,367
ETA_eta,20.822814436741115
GATS1dv,0.38692281766093695
GATS1pe,0.7328606938209027
GATS1se,0.8077324672465083
GATS2dv,0.7093805836807623
GATS2pe,0.7247361864918185
GATS2se,0.7729450394007054
GATS3dv,1.0161192501575298
GATS3pe,1.1002857393881535
GATS3se,1.2050924327815604
GATS4dv,1.1161848596978106
GATS4pe,1.1053022090626894
GATS4se,1.1691135588475234
GATS5dv,1.0928288214383373
GATS5pe,1.3072240537442272
GATS5se,1.4172229702888712
GATS6dv,0.993951560255908
GATS6pe,0.7958908238698083
GATS6se,0.7649567665380524
GATS7dv,1.4092512077294685
GATS7pe,1.2764088553594684
GATS7se,1.2178836185471564
GATS8dv,1.41798418972332
GATS8pe,1.2089443988585846
GATS8se,1.124141117917711
LogEE_A,4.078593705288205
LogEE_D,104.2614525640904
MATS1dv,0.3624873609706773
MATS1pe,-0.039343385893624294
MATS1se,-0.07426675924146692
MATS2dv,0.2136390708755211
MATS2pe,0.16688308644549796
MATS2se,0.16249163905238478
MATS3dv,0.0020321361058601244
MATS3pe,-0.1076254414891438
MATS3se,-0.17313451733223484
MATS4dv,-0.06655874190564288
MATS4pe,0.01889932670452103
MATS4se,0.0419986415217928
MATS5dv,-0.06570959803117307
MATS5pe,-0.20573558470739867
MATS5se,-0.2532979624170088
MATS6dv,0.0460242851547199
MATS6pe,0.3448343388518521
MATS6se,0.40164734535658375
MATS7dv,-0.4118840579710145
MATS7pe,-0.27505191970901266
MATS7se,-0.238711385950601
MATS8dv,-0.45978260869565224
MATS8pe,-0.25687866949162913
MATS8se,-0.20128976444478433
MAXaaCH,1.7264646321491561
MAXaasC,0.508663076341648
MAXdssC,-0.046154572940287464
MAXsCH3,1.6472319066515495
MAXsNH2,5.877068294910557
MDEC-11,0.09999999999999998
MDEC-12,2.4234984265783197
MDEC-13,3.016716516000029
MDEC-22,5.113507492641813
MDEC-23,16.227637772866167
MDEC-33,13.429797405688978
MDEN-11,0.16666666666666669
MDEO-11,0.16666666666666669
MDEO-12,1.5430818442170524
MDEO-22,0.5723571212766659
MINaaCH,1.6495195578231292
MINaasC,0.3866638321995468
MINdssC,-0.725646730914588
MINsCH3,1.6396039619551526
MINsNH2,5.877068294910557
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,422.9053516152174
SpAbs_A,29.688517602534073
SpAbs_D,208.52290512818087
SpMAD_A,1.237021566772253
SpMAD_D,8.688454380340868
SpMax_A,2.5052471539086776
SpMax_D,104.2614525640904
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.64
TpiPC10,8.044465856248905
VAdjMat,5.643856189774724
VE1_DzZ,4.810891365673953
VE1_Dzi,4.8077499096698055
VE1_Dzm,4.810864443159415
VE1_Dzp,4.756783024633572
VE1_Dzv,4.784655193051622
VE2_DzZ,0.20045380690308137
VE2_Dzi,0.20032291290290857
VE2_Dzm,0.2004526851316423
VE2_Dzp,0.1981992926930655
VE2_Dzv,0.19936063304381757
VE3_DzZ,2.446351119411776
VE3_Dzi,2.4456979177742646
VE3_Dzm,2.446345523236801
VE3_Dzp,2.4350403419566833
VE3_Dzv,2.4408826996940602
VR1_DzZ,135.36922671357843
VR1_Dzi,135.56255751435825
VR1_Dzm,135.37186075987967
VR1_Dzp,140.2858517973586
VR1_Dzv,137.9344358503583
VR2_DzZ,5.640384446399101
VR2_Dzi,5.648439896431594
VR2_Dzm,5.640494198328319
VR2_Dzp,5.845243824889941
VR2_Dzv,5.747268160431596
VR3_DzZ,5.783474795143896
VR3_Dzi,5.784901950205418
VR3_Dzm,5.783494253190149
VR3_Dzp,5.819150876878143
VR3_Dzv,5.802247207080501
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04250916905249752
Xch-7dv,0.06876412427750092
Xpc-4dv,1.257597586211455
Xpc-5dv,1.9092605245937273
Xpc-6dv,2.689912372062839
Zagreb1,118.0
Zagreb2,140.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,10
nBondsO,25
nBondsS,33
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.5111857142857135
AATS1are,6.5257674418604665
AATS2are,6.461712328767121
AATS3are,6.454010869565217
AATS4are,6.8439680851063835
AATS5are,6.67243396226415
AATS6are,6.714080180180179
AATS7are,6.265228571428572
AATS8are,6.1025
AATSC0dv,4.6938775510204085
AATSC0pe,0.15780187074829924
AATSC0se,0.1138486258503401
AATSC1dv,1.7014712861888937
AATSC1pe,-0.00620845989558616
AATSC1se,-0.008455168485999054
AATSC2dv,1.0027956388034664
AATSC2pe,0.026334463237349715
AATSC2se,0.018499449818283466
AATSC3dv,0.00953859804791487
AATSC3pe,-0.016983496007098513
AATSC3se,-0.019711126885536827
AATSC4dv,-0.3124185844550585
AATSC4pe,0.0029823491098567075
AATSC4se,0.0047814876248371465
AATSC5dv,-0.3084328070850981
AATSC5pe,-0.03246546014632269
AATSC5se,-0.028837624951867542
AATSC6dv,0.21603235888950162
AATSC6pe,0.05441550376907519
AATSC6se,0.045726998345284035
AATSC7dv,-1.9333333333333336
AATSC7pe,-0.043403707482993194
AATSC7se,-0.02717696326530611
AATSC8dv,-2.158163265306123
AATSC8pe,-0.04053593460111314
AATSC8se,-0.022916563079777342
AETA_eta,0.8676172681975465
ATSC0are,7.256761904761904
ATSC1are,-0.41463242630385494
ATSC2are,2.1091043083900223
ATSC3are,-2.1490308390022674
ATSC4are,0.5500900226757383
ATSC5are,-4.131608616780044
ATSC6are,7.161734013605441
ATSC7are,-4.8638619047619045
ATSC8are,-3.6123154195011313
BCUTZ-1h,8.031379028125064
BCUTZ-1l,5.690046368621743
BCUTc-1h,0.48191954130714015
BCUTc-1l,-0.4951167754631253
BCUTd-1h,3.2713178060660413
BCUTd-1l,0.9113296710250607
BCUTi-1h,14.563293517207065
BCUTi-1l,10.950656190051665
BCUTm-1h,16.01650003527526
BCUTm-1l,11.70171095390991
BCUTp-1h,1.990632054167747
BCUTp-1l,0.740422905313297
BCUTs-1h,7.009361432367207
BCUTs-1l,1.1924200398468274
BCUTv-1h,20.896342352303805
BCUTv-1l,14.699769807666067
BalabanJ,2.304701918519806
Diameter,10
ETA_beta,28.0
GATS1are,0.7623164311866458
GATS2are,0.7327343568533059
GATS3are,1.1373930033414967
GATS4are,1.1224042970647923
GATS5are,1.3501882062842894
GATS6are,0.7853186855946185
GATS7are,1.2664015171400071
GATS8are,1.177950177979994
HybRatio,0.375
Lipinski,True
LogEE_Dt,211.4526758076087
MATS1are,-0.05580861230584041
MATS2are,0.16721745721380402
MATS3are,-0.1351951888379397
MATS4are,0.033869776489076964
MATS5are,-0.22558993836154423
MATS6are,0.3734234825407591
MATS7are,-0.2681009501811119
MATS8are,-0.23757974350836825
MAXssCH2,0.12560200932224785
MAXsssCH,-0.918472222222223
MINssCH2,0.1208495527840765
MINsssCH,-1.242633219954649
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.79966322954379
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,19.76538044554264
SMR_VSA6,13.213763929025836
SMR_VSA7,41.285123950255446
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,171.99970653095528
SpAD_Dzi,176.12187521702725
SpAD_Dzm,172.0447483190764
SpAD_Dzp,248.1410187693443
SpAD_Dzv,210.87380015640247
SpAbs_Dt,422.9053516152174
SpDiam_A,5.010494307817356
SpDiam_D,135.2043222582103
SpMAD_Dt,17.621056317300724
SpMax_Dt,211.4526758076087
SsssssAs,0
VE1_Dzpe,4.811182476201221
VE1_Dzse,4.810839756459156
VE2_Dzpe,0.2004659365083842
VE2_Dzse,0.20045165651913152
VE3_Dzpe,2.4464116283066653
VE3_Dzse,2.4463403917757316
VMcGowan,243.57999999999976
VR1_Dzpe,135.32774659619793
VR1_Dzse,135.37597290801475
VR2_Dzpe,5.638656108174914
VR2_Dzse,5.640665537833947
VR3_Dzpe,5.783168326126544
VR3_Dzse,5.783524629412035
mZagreb1,9.38888888888889
mZagreb2,5.694444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1727800453514739
AATSC1are,-0.00964261456520593
AATSC2are,0.028891839840959208
AATSC3are,-0.0233590308587203
AATSC4are,0.005852021517827002
AATSC5are,-0.03897743978094381
AATSC6are,0.06452012624869767
AATSC7are,-0.04632249433106576
AATSC8are,-0.0410490388579674
AETA_beta,1.1666666666666667
BCUTdv-1h,6.030619797964172
BCUTdv-1l,0.9872344054260244
BCUTpe-1h,3.5042328177712196
BCUTpe-1l,2.2386056100568106
BCUTse-1h,3.7171167965218634
BCUTse-1l,2.4346076561984358
ETA_alpha,10.966666666666669
ETA_dBeta,-2.0
ETA_eta_B,0.3697710446642013
ETA_eta_F,23.955482404660852
ETA_eta_L,5.8022390634745005
ETA_eta_R,44.77829684140197
ETA_psi_1,0.5116640746500781
LabuteASA,139.14648245923578
LogEE_DzZ,86.06384136071573
LogEE_Dzi,88.11577802935973
LogEE_Dzm,86.08617950339061
LogEE_Dzp,123.26453001491475
LogEE_Dzv,105.1076973723541
PEOE_VSA1,19.944256338562333
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,19.913841467842857
PEOE_VSA8,5.563451491696996
PEOE_VSA9,25.200891287979502
SM1_Dzare,1.799906933457422
SpAD_Dzpe,171.39363768381043
SpAD_Dzse,172.10146853505842
SpAbs_DzZ,170.5919684357172
SpAbs_Dzi,174.91538595841263
SpAbs_Dzm,170.64103075432345
SpAbs_Dzp,252.9768949878889
SpAbs_Dzv,212.84901639148524
SpDiam_Dt,298.4165005890356
SpMAD_DzZ,7.166654438789803
SpMAD_Dzi,7.338411467376136
SpMAD_Dzm,7.168531179961517
SpMAD_Dzp,10.339209115389346
SpMAD_Dzv,8.786408339850103
SpMax_DzZ,86.06384136071573
SpMax_Dzi,88.11577802935973
SpMax_Dzm,86.08617950339061
SpMax_Dzp,123.26453001491475
SpMax_Dzv,105.1076973723541
VE1_Dzare,4.8121413695739115
VE2_Dzare,0.20050589039891298
VE3_Dzare,2.446610913582986
VR1_Dzare,135.22251610079886
VR2_Dzare,5.634271504199952
VR3_Dzare,5.782390426303742
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45694444444444454
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.015407126861008388
AETA_eta_F,0.9981451001942022
AETA_eta_L,0.24175996097810418
AETA_eta_R,1.8657623683917486
BCUTare-1h,3.5580255809945722
BCUTare-1l,2.188888937818878
ETA_beta_s,15.0
ETA_dPsi_A,0.20233592534992184
ETA_dPsi_B,0.0
ETA_eta_BR,0.5417710446642012
ETA_eta_FL,5.742203454234394
ETA_eta_RL,11.544442517708895
LogEE_Dzpe,85.76415105324752
LogEE_Dzse,86.11419260033415
PEOE_VSA10,11.322616363353173
PEOE_VSA11,5.917906046161393
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,25.152374504929536
SlogP_VSA3,19.06280027574374
SlogP_VSA4,17.249018913692154
SlogP_VSA5,25.328831937239638
SlogP_VSA6,35.72167245855845
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,169.68285641754073
SpAbs_Dzpe,169.9123290342796
SpAbs_Dzse,170.70538521334953
SpDiam_DzZ,115.50427986415541
SpDiam_Dzi,117.8056290187476
SpDiam_Dzm,115.5289478504545
SpDiam_Dzp,160.98097825875774
SpDiam_Dzv,137.97686559380267
SpMAD_Dzpe,7.141401570158767
SpMAD_Dzse,7.170894522294101
SpMax_Dzpe,85.76415105324752
SpMax_Dzse,86.11419260033415
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.02257379352767505
AETA_eta_FL,0.23925847725976643
AETA_eta_RL,0.4810184382378706
DetourIndex,2510
EState_VSA1,23.774422668226485
EState_VSA2,24.669968113737845
EState_VSA3,11.3129633249809
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,38.112942673227685
EState_VSA7,6.069221312792274
EState_VSA8,0.0
EState_VSA9,19.944256338562333
ETA_beta_ns,13.0
ETA_shape_p,0.2249240121580547
ETA_shape_x,0.0
ETA_shape_y,0.36474164133738596
GhoseFilter,True
LogEE_Dzare,84.91642433099776
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,168.05129176745473
SpDiam_Dzpe,115.17590408278295
SpDiam_Dzse,115.55957203483297
SpMAD_Dzare,7.070119017397531
SpMax_Dzare,84.91642433099776
TopoPSA(NO),111.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5416666666666666
EState_VSA10,14.850965922882128
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04305555555555548
FilterItLogS,-2.8136224924168616
SpDiam_Dzare,114.24467393970545
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.638888888888889
ETA_epsilon_2,0.8930555555555552
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5846666666666668
ETA_epsilon_5,0.8474358974358971
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20174603174603145
ETA_dEpsilon_B,0.05422222222222217
ETA_dEpsilon_C,-0.14752380952380928
ETA_dEpsilon_D,0.04561965811965807
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4166666666666667
MDEDescriptor,"0.09999999999999998,2.4234984265783197,3.016716516000029,0.0,5.113507492641813,16.227637772866167,0.0,13.429797405688978,0.0,0.0,0.16666666666666669,1.5430818442170524,0.5723571212766659,0.16666666666666669,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.13227399999999
BCUTDescriptor,"11.89,15.998941087561661,-0.3154336139330509,0.29334882672009316,4.8540322953065695,12.187506542226533"
BPolDescriptor,27.341725999999998
TPSADescriptor,111.64
ALOGPDescriptor,"1.6261999999999999,2.6445264399999995,83.7588"
XLogPDescriptor,1.6459999999999997
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,330.12157182
ChiPathDescriptor,"17.689869965382485,11.544442517708895,9.680098937810227,8.080097278538782,7.249420514398345,5.51230934965894,4.1195748031654364,2.548830431671282,13.444120494519753,7.543974776201313,4.974773783701216,3.558742874622157,2.5906062392279727,1.7415793604134555,0.9934920430751575,0.5466790624607971"
ChiChainDescriptor,"0.0,0.0,0.0,0.12869425449598476,0.26892731869185005,0.0,0.0,0.0,0.04250916905249752,0.06876412427750092"
AtomCountDescriptor,42
BondCountDescriptor,25
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3681611970513452,0.0,0.44916014623493195,0.0,0.5297991029455966,0.0,0.12829214784886112,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,3,5,2,4,0,2,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.78286989716335,1.9909529123818064,18.93472240114746,13.868555452579658,5.0661669485677985"
FractionalPSADescriptor,0.33817844554815135
WienerNumbersDescriptor,"1202.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6373764002254574,6.8109477988416245,10.3557417944189,1.257597586211455,1.9092605245937269,2.4364055228187524"
FractionalCSP3Descriptor,0.35294117647058826
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,4,2,0,1,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,9.629757785467127,4.601177003168854"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1297.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"28.59230578025769,27.989099683421408,39.42359132870247,46.480197345758114,54.57879785084133"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.804740576000143,-0.3852460207595803,0.20000531745939026,-0.35475589247318334,0.4248973224804273"
EccentricConnectivityIndexDescriptor,367
AutocorrelationDescriptorPolarizability,"1511.4150394755338,1791.3437435661497,2554.0984378528365,2940.3570161529083,2870.998478072973"
