DLiP-ID,C000BJ
AATSC6i,-0.026330259841350935
AATSC6m,-4.571916897959183
AATSC6p,-0.009613720503142877
AATSC6s,-0.19612937767699679
AATSC6v,-5.1956418989355875
AATSC7Z,-0.5400516795865632
AATSC7c,-0.001959665495147422
AATSC7d,-0.07627906976744185
AATSC7i,-0.09392391122077141
AATSC7m,-2.725811651162793
AATSC7p,-0.021393731264441898
AATSC7s,0.4039800459374102
AATSC7v,-6.505554957946269
AATSC8Z,0.2253968253968258
AATSC8c,-0.00018409890630121653
AATSC8d,-0.005714285714285693
AATSC8i,-0.11758138210062913
AATSC8m,0.9385716857142784
AATSC8p,-0.020114823907457245
AATSC8s,0.31108906525573204
AATSC8v,-2.790289132652327
ATS0are,203.40000000000003
ATS1are,214.1
ATS2are,323.5
ATS3are,440.7099999999999
ATS4are,440.09999999999997
ATS5are,370.6399999999999
ATS6are,326.7600000000001
ATS7are,279.95000000000005
ATS8are,219.43
ATSC0dv,124.66666666666669
ATSC0pe,5.155416666666663
ATSC0se,4.059479999999999
ATSC1dv,11.555555555555562
ATSC1pe,-1.0452277777777794
ATSC1se,-0.7626959999999997
ATSC2dv,14.111111111111121
ATSC2pe,-0.10064722222222397
ATSC2se,-0.33780000000000066
ATSC3dv,13.55555555555556
ATSC3pe,1.7255972222222178
ATSC3se,1.2339600000000008
ATSC4dv,-63.1111111111111
ATSC4pe,-2.563669444444448
ATSC4se,-1.8897399999999969
ATSC5dv,-34.77777777777777
ATSC5pe,-1.051244444444445
ATSC5se,-0.8226959999999993
ATSC6dv,-31.888888888888886
ATSC6pe,-0.19871388888888936
ATSC6se,0.1287680000000005
ATSC7dv,-4.222222222222223
ATSC7pe,0.6535027777777797
ATSC7se,0.7353479999999997
ATSC8dv,7.55555555555555
ATSC8pe,0.5226138888888927
ATSC8se,0.3813479999999988
AXp-0dv,0.5099794625877492
AXp-1dv,0.265844407720361
AXp-2dv,0.13464281569728148
AXp-3dv,0.06844228789421085
AXp-4dv,0.03558064073648732
AXp-5dv,0.018389723179589566
AXp-6dv,0.009024967698318337
AXp-7dv,0.004696354828107689
BertzCT,863.757138680937
ECIndex,330
ETA_eta,11.246395241184615
GATS1dv,0.5779161096256683
GATS1pe,0.8985212761658454
GATS1se,0.9483723592676895
GATS2dv,0.6361453672378041
GATS2pe,0.6651282499583528
GATS2se,0.7505873879895746
GATS3dv,0.86248457424928
GATS3pe,0.8013547612978635
GATS3se,0.8501910892717597
GATS4dv,1.2919374742904153
GATS4pe,1.3499714639195772
GATS4se,1.3587718320876263
GATS5dv,1.161024637127578
GATS5pe,1.1263763263326834
GATS5se,1.1286062852525796
GATS6dv,1.1464858670741023
GATS6pe,1.0626313054923744
GATS6se,1.0273213740253855
GATS7dv,1.0089230195249346
GATS7pe,0.9061399634237343
GATS7se,0.8463233462597226
GATS8dv,1.013559969442322
GATS8pe,0.8965125445959522
GATS8se,0.8332671320323927
LogEE_A,3.9401327024143677
LogEE_D,79.04509037956144
MATS1dv,0.08689839572192516
MATS1pe,-0.19007213286995922
MATS1se,-0.17613770729255962
MATS2dv,0.06930044745170799
MATS2pe,-0.011952622316202215
MATS2se,-0.050946507072485325
MATS3dv,0.050185109008638436
MATS3pe,0.1544840191732616
MATS3se,0.1402938307369418
MATS4dv,-0.23364870423693945
MATS4pe,-0.22951239982841098
MATS4se,-0.21485207275505508
MATS5dv,-0.1494461420932009
MATS5pe,-0.1092378566232928
MATS5se,-0.10856809246504472
MATS6dv,-0.15660809778456833
MATS6pe,-0.023598784054153537
MATS6se,0.019420603382799887
MATS7dv,-0.023628901877875884
MATS7pe,0.08843750176208919
MATS7se,0.12637911465805793
MATS8dv,0.0519480519480519
MATS8pe,0.08689011788341043
MATS8se,0.08052009476231275
MAXaaCH,1.7087248572268412
MAXaaaC,0.33135629251700727
MAXaasC,0.2922713529856389
MDEC-22,5.997315146732951
MDEC-23,17.11443712389588
MDEC-33,10.652703583836681
MDEO-11,1.140787128986385
MDEO-12,0.9182995386645731
MINaaCH,1.2104166666666667
MINaaaC,0.2747687809691781
MINaasC,-0.5335279667422521
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,364.1550386611703
SpAbs_A,26.183285204810765
SpAbs_D,158.09018075912297
SpMAD_A,1.3091642602405382
SpMAD_D,7.9045090379561485
SpMax_A,2.468985762145234
SpMax_D,79.04509037956144
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.9
TpiPC10,9.1750572089874
VAdjMat,5.459431618637297
VE1_DzZ,4.408822896553394
VE1_Dzi,4.407736886777626
VE1_Dzm,4.40881303834577
VE1_Dzp,4.378940610913841
VE1_Dzv,4.396987188857309
VE2_DzZ,0.2204411448276697
VE2_Dzi,0.2203868443388813
VE2_Dzm,0.2204406519172885
VE2_Dzp,0.21894703054569206
VE2_Dzv,0.21984935944286543
VE3_DzZ,2.1767549175087324
VE3_Dzi,2.1765085606965635
VE3_Dzm,2.1767526814881717
VE3_Dzp,2.169954006038744
VE3_Dzv,2.1740667571444825
VR1_DzZ,106.01407326908543
VR1_Dzi,106.13996966707825
VR1_Dzm,106.01525817046678
VR1_Dzp,108.96404966580454
VR1_Dzv,107.31761448493778
VR2_DzZ,5.3007036634542715
VR2_Dzi,5.3069984833539126
VR2_Dzm,5.300762908523339
VR2_Dzp,5.448202483290227
VR2_Dzv,5.365880724246889
VR3_DzZ,5.356719032548781
VR3_Dzi,5.357905872177462
VR3_Dzm,5.356730209317328
VR3_Dzp,5.3841651888068744
VR3_Dzv,5.368939977813461
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0645917980710079
Xch-7dv,0.09079787138716214
Xpc-4dv,1.0102292833688644
Xpc-5dv,1.2410266658744546
Xpc-6dv,1.5728527210711492
Zagreb1,108.0
Zagreb2,130.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,22
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.780000000000001
AATS1are,6.690625
AATS2are,6.6020408163265305
AATS3are,6.780153846153845
AATS4are,6.77076923076923
AATS5are,6.6185714285714266
AATS6are,6.668571428571431
AATS7are,6.510465116279071
AATS8are,6.269428571428572
AATSC0dv,4.155555555555556
AATSC0pe,0.1718472222222221
AATSC0se,0.13531599999999996
AATSC1dv,0.3611111111111113
AATSC1pe,-0.03266336805555561
AATSC1se,-0.02383424999999999
AATSC2dv,0.28798185941043103
AATSC2pe,-0.0020540249433106932
AATSC2se,-0.006893877551020422
AATSC3dv,0.20854700854700864
AATSC3pe,0.026547649572649504
AATSC3se,0.01898400000000001
AATSC4dv,-0.9709401709401708
AATSC4pe,-0.03944106837606843
AATSC4se,-0.029072923076923027
AATSC5dv,-0.6210317460317459
AATSC5pe,-0.018772222222222235
AATSC5se,-0.014690999999999987
AATSC6dv,-0.6507936507936507
AATSC6pe,-0.004055385487528354
AATSC6se,0.002627918367346949
AATSC7dv,-0.09819121447028425
AATSC7pe,0.0151977390180879
AATSC7se,0.01710111627906976
AATSC8dv,0.21587301587301572
AATSC8pe,0.014931825396825506
AATSC8se,0.01089565714285711
AETA_eta,0.5623197620592307
ATSC0are,5.7666666666666675
ATSC1are,-1.1577777777777785
ATSC2are,-0.24222222222222262
ATSC3are,1.895555555555553
ATSC4are,-2.821111111111113
ATSC5are,-1.1844444444444449
ATSC6are,-0.06222222222222275
ATSC7are,0.8677777777777791
ATSC8are,0.5788888888888915
BCUTZ-1h,8.02464006175104
BCUTZ-1l,5.6722747881431035
BCUTc-1h,0.5020512452583505
BCUTc-1l,-0.5254487778299178
BCUTd-1h,3.2881207022236154
BCUTd-1l,0.9777220479762591
BCUTi-1h,13.63918042946013
BCUTi-1l,10.933305568861577
BCUTm-1h,16.012356528426377
BCUTm-1l,11.685751682922124
BCUTp-1h,2.0151735630241716
BCUTp-1l,0.7487292695424097
BCUTs-1h,7.00828074228532
BCUTs-1l,1.3814629515918804
BCUTv-1h,20.915082359943323
BCUTv-1l,14.701726830952463
BalabanJ,1.695460556694509
Diameter,10
ETA_beta,30.0
GATS1are,0.9193460982658955
GATS2are,0.6942963312492625
GATS3are,0.8177767896843039
GATS4are,1.3570297910182298
GATS5are,1.128808835672997
GATS6are,1.0493983720655888
GATS7are,0.8812273154993948
GATS8are,0.8699999999999996
HybRatio,0.0
Lipinski,True
LogEE_Dt,182.07751933058515
MATS1are,-0.18822254335260125
MATS2are,-0.025716645039518735
MATS3are,0.15171187194308558
MATS4are,-0.22578923966207215
MATS5are,-0.1100330305532618
MATS6are,-0.00660611065235348
MATS7are,0.10498722946632624
MATS8are,0.08604459124690376
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,19.736733121575465
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.68789705520363
SMR_VSA8,0.0
SMR_VSA9,28.57223441042315
SpAD_DzZ,107.15275729717239
SpAD_Dzi,109.731204881223
SpAD_Dzm,107.17712093145738
SpAD_Dzp,144.9450885694122
SpAD_Dzv,126.40231165511665
SpAbs_Dt,364.1550386611703
SpDiam_A,4.937971524290466
SpDiam_D,116.59378835265241
SpMAD_Dt,18.207751933058514
SpMax_Dt,182.07751933058515
SsssssAs,0
VE1_Dzpe,4.408939139542937
VE1_Dzse,4.408802680674359
VE2_Dzpe,0.22044695697714686
VE2_Dzse,0.22044013403371795
VE3_Dzpe,2.1767812831532294
VE3_Dzse,2.176750332174765
VMcGowan,184.57999999999984
VR1_Dzpe,106.00003199950578
VR1_Dzse,106.01650213388062
VR2_Dzpe,5.300001599975289
VR2_Dzse,5.300825106694031
VR3_Dzpe,5.356586576554097
VR3_Dzse,5.356741943063367
mZagreb1,6.888888888888889
mZagreb2,4.333333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.19222222222222224
AATSC1are,-0.03618055555555558
AATSC2are,-0.0049433106575963795
AATSC3are,0.02916239316239312
AATSC4are,-0.043401709401709426
AATSC5are,-0.02115079365079366
AATSC6are,-0.0012698412698412805
AATSC7are,0.020180878552971605
AATSC8are,0.016539682539682615
AETA_beta,1.5
BCUTdv-1h,6.023802831984556
BCUTdv-1l,2.7520014506612114
BCUTpe-1h,3.4953642422086464
BCUTpe-1l,2.216975261244482
BCUTse-1h,3.7082101667420737
BCUTse-1l,2.4131444464378813
ETA_alpha,9.166666666666664
ETA_dBeta,5.0
ETA_eta_B,0.33882616190368964
ETA_eta_F,21.651076270722655
ETA_eta_L,3.457464400275185
ETA_eta_R,32.89747151190727
ETA_psi_1,0.5140186915887851
LabuteASA,112.51920203793706
LogEE_DzZ,53.6368861755264
LogEE_Dzi,54.90888598708108
LogEE_Dzm,53.64901797529885
LogEE_Dzp,71.08133860264655
LogEE_Dzv,62.702412729985795
PEOE_VSA1,19.736733121575465
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.386224214464796
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,106.86365327242689
SpAD_Dzse,107.20269355184477
SpAbs_DzZ,106.15275729717237
SpAbs_Dzi,109.02393592078396
SpAbs_Dzm,106.18005861506259
SpAbs_Dzp,147.57414852698892
SpAbs_Dzv,127.39979785026169
SpDiam_Dt,252.6322114518028
SpMAD_DzZ,5.357637864858619
SpMAD_Dzi,5.48656024406115
SpMAD_Dzm,5.358856046572869
SpMAD_Dzp,7.24725442847061
SpMAD_Dzv,6.320115582755832
SpMax_DzZ,53.6368861755264
SpMax_Dzi,54.90888598708108
SpMax_Dzm,53.64901797529885
SpMax_Dzp,71.08133860264655
SpMax_Dzv,62.702412729985795
VE1_Dzare,4.409289076310565
VE2_Dzare,0.22046445381552826
VE3_Dzare,2.176860649837612
VR1_Dzare,105.95692168668118
VR2_Dzare,5.29784608433406
VR3_Dzare,5.3561797928872315
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333332
AETA_dBeta,0.25
AETA_eta_B,0.01694130809518448
AETA_eta_F,1.0825538135361328
AETA_eta_L,0.17287322001375924
AETA_eta_R,1.6448735755953634
BCUTare-1h,3.5490122513216122
BCUTare-1l,2.1679317020007485
ETA_beta_s,12.5
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036896
ETA_eta_FL,6.117923000194221
ETA_eta_RL,9.575387400469406
LogEE_Dzpe,53.49285909957682
LogEE_Dzse,53.66175082747075
PEOE_VSA10,5.583020141642242
PEOE_VSA11,17.25927108544225
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
SpAD_Dzare,105.97123284199598
SpAbs_Dzpe,105.82876955149665
SpAbs_Dzse,106.20871435096902
SpDiam_DzZ,79.60065081121613
SpDiam_Dzi,81.48776996997387
SpDiam_Dzm,79.61861571115048
SpDiam_Dzp,103.98614891103934
SpDiam_Dzv,92.50217908241586
SpMAD_Dzpe,5.343182663621344
SpMAD_Dzse,5.360134677592239
SpMax_Dzpe,53.49285909957682
SpMax_Dzse,53.66175082747075
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.029841308095184482
AETA_eta_FL,0.30589615000971104
AETA_eta_RL,0.4787693700234703
DetourIndex,1800
EState_VSA1,11.178302225184446
EState_VSA2,22.645495299907047
EState_VSA3,11.146471633339239
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
ETA_beta_ns,17.5
ETA_shape_p,0.14545454545454548
ETA_shape_x,0.0
ETA_shape_y,0.43636363636363645
GhoseFilter,True
LogEE_Dzare,53.04744901608457
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,104.82837569913886
SpDiam_Dzpe,79.38742475740912
SpDiam_Dzse,79.63747136878166
SpMAD_Dzare,5.298561642099799
SpMax_Dzare,53.04744901608457
TopoPSA(NO),90.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.511572184429328
VSA_EState9,50.321761148904
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04166666666666678
FilterItLogS,-3.344567636122638
SpDiam_Dzare,78.7286131761146
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6944444444444445
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5689393939393942
ETA_epsilon_5,0.8144927536231883
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.25158730158730136
ETA_dEpsilon_B,0.12550505050505034
ETA_dEpsilon_C,-0.12608225108225102
ETA_dEpsilon_D,0.07717391304347809
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,5.997315146732951,17.11443712389588,0.0,10.652703583836681,0.0,0.0,1.140787128986385,0.9182995386645731,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.077929999999995
BCUTDescriptor,"11.849999999999998,15.998933538353947,-0.35874651489062204,0.22628080716694943,4.930361114527965,10.017395952758118"
BPolDescriptor,13.806069999999997
TPSADescriptor,90.9
ALOGPDescriptor,"3.3727000000000005,11.375105290000004,66.2878"
XLogPDescriptor,4.258000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,270.0528235
ChiPathDescriptor,"14.27565640300939,9.57538740046941,8.853881653348841,7.9670604414537864,6.165043578994206,5.186217539536067,3.51004936564579,2.472141340334809,10.199589251754983,5.848576969847942,4.308570102313007,3.0114606673452773,1.9925158812432897,1.3608395152896275,0.7039474804688305,0.3991901603891537"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.46346557336442895,0.0,0.0,0.0,0.0645917980710079,0.09079787138716212"
AtomCountDescriptor,30
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4618035605600244,0.0,0.5709953815294093,0.0,0.5014908990079566,0.0,0.08824052204275691,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.833286388373665,2.0416643194186834,13.336313720229118,13.336313720229118,0.0"
FractionalPSADescriptor,0.33660081321090135
WienerNumbersDescriptor,"766.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.054295147105984,5.90550102944628,8.914738336993022,1.0102292833688644,1.2410266658744542,1.4674713392329473"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.01171875,2.8450413223140494"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,644.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.87234517770473,23.992551862795384,35.98510372559077,41.97269478647873,33.09166473826428"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.45029586046817843,-0.09826090712716486,-0.196584787568633,0.04468037146568539,0.034682739560717483"
EccentricConnectivityIndexDescriptor,330
AutocorrelationDescriptorPolarizability,"1245.103888945627,1485.8838017665385,2129.1928016088946,2208.160853445406,1732.9312606000249"
